"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Bogdan Bogdanovic","SAC",696,55.1,19.3,"SG",101.2,102.3
"Bojan Bogdanovic","IND",1007,60.7,18,"SF",109.3,114.1
"Andrew Bogut","LAL",140,63,8.6,"C",95.8,104.4
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,110.5
"Devin Booker","PHO",851,57.3,30,"SG",105.8,103.4
"Trevor Booker",NA,503,56.6,20.6,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.2,"PF",115.3,102.1
"Trevor Booker","PHI",108,69.2,18.4,"PF",108.8,106.5
"Avery Bradley","DET",877,52.6,24.3,"SG",107.3,108.4
"Tony Bradley","UTA",28,33.7,19.3,"C",107.1,108.1
"Corey Brewer","LAL",337,53.6,12.3,"SF",102.2,104
"Malcolm Brogdon","MIL",851,56.3,19.6,"PG",108.2,112
"Aaron Brooks","MIN",56,64.9,21.2,"PG",103.8,112.1
"Dillon Brooks","MEM",892,55,14.1,"SF",103.3,105.6
"Bobby Brown","HOU",107,41.9,25.5,"PG",94,118.6
"Jaylen Brown","BOS",1001,56.6,21,"SF",110.8,105.9
"Lorenzo Brown","TOR",55,22.2,7.2,"PG",100,114.3
"Sterling Brown","MIL",54,50,18.7,"SG",110.3,109.7
"Nicolas Brussino","ATL",10,0,8.9,"SF",125,106
"Reggie Bullock","DET",307,56.1,10.9,"SF",105.8,108.2
"Alec Burks","UTA",630,55.1,24.1,"SG",113.9,104.3
"Jimmy Butler","MIN",1115,56.4,23.4,"SG",114.1,106.1
"Bruno Caboclo","TOR",7,0,12.5,"SF",123.1,113.8
"Jose Calderon","CLE",425,68.2,10.5,"PG",110.5,114.6
"Kentavious Caldwell-Pope","LAL",870,52.8,18,"SG",104,103
"Isaiah Canaan",NA,104,60,21.1,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.8,"SG",122.2,116.7
"Isaiah Canaan","PHO",100,61.4,21.5,"PG",127.5,104
"Clint Capela","HOU",714,69.2,20,"C",117.6,115.9
"DeMarre Carroll","BRK",788,54.4,19.3,"SF",105.7,106.2
"Vince Carter","SAC",277,39.5,12.9,"SF",107.2,100.5
"Michael Carter-Williams","CHO",334,41.3,17.8,"PG",97,108.1
"Alex Caruso","LAL",22,50,7.6,"PG",100,103.7
"Omri Casspi","GSW",434,67.2,15.7,"SF",110.9,117.8
"Willie Cauley-Stein","SAC",708,52,20.3,"C",99.8,103.4
"Tyler Cavanaugh","ATL",262,64.4,15,"PF",113.3,104.5
"Mario Chalmers","MEM",712,46.2,19.5,"PG",104.6,104
"Tyson Chandler","PHO",610,66.9,10.5,"C",103.9,105.3
"Wilson Chandler","DEN",822,51.7,14.9,"SF",110,109.2
"Marquese Chriss","PHO",680,48.9,15.3,"PF",107.7,102.7
"Ian Clark","NOP",378,46,16.4,"SG",108.5,110.9
"Jordan Clarkson","LAL",648,54.8,27.4,"SG",104.5,102.8
"Gian Clavell","DAL",64,53,14.9,"SG",106.9,103.6
"Antonius Cleveland","DAL",81,31.7,10,"SG",89.9,104.5
"John Collins","ATL",572,63.7,20.2,"PF",105.9,106.2
"Zach Collins","POR",171,36.4,17.9,"C",110.8,106.1
"Kyle Collinsworth","DAL",13,75,10.5,"G",NA,NA
"Darren Collison","IND",943,58.5,17.1,"PG",113.4,107
"Nick Collison","OKC",39,83.8,10.9,"PF",118.5,105.4
"Mike Conley","MEM",373,52,26.7,"PG",106.5,103.5
"Pat Connaughton","POR",589,56.4,13.1,"SG",107.8,105.8
"Quinn Cook","GSW",100,52.7,13.7,"PG",101.2,116.7
"Charles Cooke","NOP",9,51,28.5,"SG",154.5,110.2
"Jack Cooley","SAC",2,53.2,42.3,"PF",166.7,101.7
"Matt Costello","SAS",11,100,4.1,"C",147.6,107.7
"DeMarcus Cousins","NOP",1100,58.1,34,"C",109.4,112.7
"Robert Covington","PHI",954,58.1,19.1,"PF",110,101.2
"Allen Crabbe","BRK",732,54,18.5,"SG",106.7,105.1
"Torrey Craig","DEN",92,80.5,11.1,"SF",101.9,109.9
"Jamal Crawford","MIN",580,53.6,24.7,"SG",105.6,115.5
"Jordan Crawford","NOP",37,64.3,21.2,"SG",115.6,110.2
"Jae Crowder","CLE",856,53.4,15.4,"SF",112.6,114.7
"Dante Cunningham","NOP",689,52.7,10.6,"SF",110,110.6
"Stephen Curry","GSW",750,64.3,31.3,"PG",122.1,108.5
"Troy Daniels","PHO",590,64.3,16.8,"SG",106,104.1
"Anthony Davis","NOP",920,64.4,27.3,"PF",109.9,111
"Deyonta Davis","MEM",217,61.1,13.8,"C",100.8,104.9
"Ed Davis","POR",547,55.7,13.5,"PF",107.9,105.9
"Dewayne Dedmon","ATL",487,66.1,18.4,"C",104.9,106.7
"Sam Dekker","LAC",338,43,16.9,"SF",101.9,108.5
"Malcolm Delaney","ATL",418,51.6,15.5,"PG",102.6,107.4
"Matthew Dellavedova","MIL",270,51.4,16.4,"PG",106.2,110.5
"Luol Deng","LAL",13,50,9.6,"SF",86.7,103.8
"DeMar DeRozan","TOR",1029,58.7,30.1,"SG",116.6,106.6
"Cheick Diallo","NOP",113,55.3,17,"PF",101.7,111
"Gorgui Dieng","MIN",514,54.3,16.4,"C",105.9,114.7
"Spencer Dinwiddie","BRK",776,52.1,20.9,"PG",109.7,101.8
"Tyler Dorsey","ATL",63,50.6,18.8,"SG",109.9,105.9
"Damyean Dotson","NYK",171,53.7,13.9,"SG",96.5,110.5
"Goran Dragic","MIA",910,54.1,25.6,"PG",104.2,107.1
"Andre Drummond","DET",1010,56.6,20.5,"C",109.9,103.1
"Jared Dudley","PHO",193,60.9,10.6,"PF",110.9,103.9
"Kris Dunn","CHI",769,49.6,25.3,"PG",100.6,102.6
"Kevin Durant","GSW",901,62,31.1,"SF",118.8,111.4
"Henry Ellenson","DET",98,49.6,25.8,"PF",94.4,108.7
"Wayne Ellington","MIA",673,62,16.7,"SG",110.2,101.4
"Joel Embiid","PHI",723,58.2,32.9,"C",109.9,103.3
"James Ennis","MEM",707,60.5,12.2,"SF",102.4,106
"Tyler Ennis","LAL",66,42.1,17.5,"PG",109.6,103.3
"Jawun Evans","LAC",366,42.6,20.1,"PG",102.6,108.5
"Tyreke Evans","MEM",940,57,27.6,"SG",104.6,103.8
"Kenneth Faried","DEN",399,58.9,17.4,"PF",106.9,110.6
"Derrick Favors","UTA",846,59,19.3,"PF",108.7,107.4
"Kay Felder","CHI",134,38.6,28.4,"PG",93.1,102.5
"Cristiano Felicio","CHI",316,63.3,11.8,"C",90.9,104.6
"Raymond Felton","OKC",519,49.3,19.5,"PG",102.2,107.5
"Terrance Ferguson","OKC",141,42.3,11.1,"SG",99.2,106.3
"Yogi Ferrell","DAL",930,55.1,16.3,"SG",102.4,105.7
"Dorian Finney-Smith","DAL",94,56.8,14.5,"PF",97.8,104.1
"Bryn Forbes","SAS",640,53.5,16.1,"SG",109,107.3
"Evan Fournier","ORL",845,59.7,23.2,"SF",109.4,102
"De'Aaron Fox","SAC",729,45.1,22.7,"PG",101.7,101.8
"Tim Frazier","WAS",501,49.5,13.1,"PG",103.3,110.9
"Channing Frye","CLE",374,59.5,13.8,"C",118.3,112.1
"Markelle Fultz","PHI",76,37.2,21.1,"SG",82.8,108.1
"Danilo Gallinari","LAC",349,47.5,21.4,"SF",108.3,106.5
"Langston Galloway","DET",419,56.6,19,"SG",109.3,107.1
"Marc Gasol","MEM",1122,52.7,27.8,"C",104.1,104.8
"Pau Gasol","SAS",768,56.5,19.5,"C",106.8,109.1
"Rudy Gay","SAS",721,56.8,23.7,"SF",108,107.9
"Paul George","OKC",1072,53.4,25.2,"SF",104.8,108.1
"Marcus Georges-Hunt","MIN",50,50.6,11.4,"SG",116.5,111.7
"Taj Gibson","MIN",1066,59.7,14.2,"PF",114.5,106
"Manu Ginobili","SAS",564,52.2,21.2,"SG",109.1,107.3
"Rudy Gobert","UTA",539,63.8,16.7,"C",100,112.7
"Aaron Gordon","ORL",866,60.8,21.7,"PF",109.1,102.4
"Eric Gordon","HOU",884,58.1,25.7,"SG",120.3,111.3
"Marcin Gortat","WAS",878,56.3,14.7,"C",108,108.9
"Treveon Graham","CHO",314,56.6,12.4,"SG",98,107.8
"Jerami Grant","OKC",641,58,15.7,"PF",104.3,106.8
"Jerian Grant","CHI",710,53.9,18.1,"PG",104.4,99.1
"Danny Green","SAS",777,51.5,16.6,"SG",107.7,108.2
"Draymond Green","GSW",805,57.1,15.6,"PF",115.7,116.1
"JaMychal Green","MEM",559,55.2,17.2,"PF",105.1,103.9
"Jeff Green","CLE",731,60.6,19.9,"PF",114,113.3
"Blake Griffin","LAC",680,54.2,30.3,"PF",110.9,103.3
"Daniel Hamilton","OKC",4,0,10.9,"SG",40,105.8
"Tim Hardaway","NYK",716,53.4,23.7,"SG",111.3,106.3
"James Harden","HOU",1082,62.7,35.9,"SG",118.9,110.4
"Maurice Harkless","POR",560,48.6,11.5,"SF",103.5,108.6
"Montrezl Harrell","LAC",288,66.1,20.5,"C",109.3,106.4
"Devin Harris","DAL",496,53.6,22,"PG",110.7,100.4
"Gary Harris","DEN",957,58.4,19.9,"SG",112.8,103.6
"Joe Harris","BRK",676,58.8,16.7,"SG",108.7,103.5
"Tobias Harris","DET",1010,56.6,22.3,"PF",110,103
"Andrew Harrison","MEM",505,53.9,17.7,"PG",103.1,104.8
"Josh Hart","LAL",372,53.5,11.2,"SG",108.4,102.1
"Udonis Haslem","MIA",19,50,4.8,"C",140,105
"Gordon Hayward","BOS",5,50,18,"SF",109.1,108.9
"John Henson","MIL",670,58,15.3,"C",115,104.9
"Juan Hernangomez","DEN",204,50.9,12.9,"PF",107.4,109.9
"Willy Hernangomez","NYK",159,56.3,25.1,"C",97.8,110.2
"Mario Hezonja","ORL",339,56.4,16.8,"SF",106.4,106.3
"Buddy Hield","SAC",661,55.6,25.1,"SG",102.2,101.4
"Nene Hilario","HOU",331,67,18.9,"C",117.5,116.5
"George Hill","SAC",712,60.3,17,"PG",100.5,103
"Darrun Hilliard","SAS",45,15.2,12.9,"SG",117.8,107.7
"Jrue Holiday","NOP",1146,56.5,22,"PG",111,108.1
"Justin Holiday","CHI",1011,50.2,19.1,"SG",102.8,99
"John Holland","CLE",17,37.5,13.2,"SF",71,114
"Rondae Hollis-Jefferson","BRK",760,57.7,21,"SF",106.9,104.9
"Richaun Holmes","PHI",294,59.3,17.4,"C",107.8,106.4
"Rodney Hood","UTA",685,56.7,28.3,"SG",107.4,108.6
"Al Horford","BOS",1044,60.3,18.6,"C",114.1,100.4
"Danuel House","PHO",80,52.8,15.5,"SG",122.6,104.1
"Dwight Howard","CHO",932,55.6,25.4,"C",108.9,100.4
"Josh Huestis","OKC",302,47.7,11.7,"PF",109.6,104.8
"Vince Hunter","MEM",7,60,39.7,"PF",127.3,104.2
"Serge Ibaka","TOR",756,60.4,19.8,"PF",116.1,111.3
"Andre Iguodala","GSW",702,53.4,10.9,"SF",111.9,119.4
"Ersan Ilyasova","ATL",474,54,18,"PF",107.7,105.4
"Joe Ingles","UTA",1005,60.6,15.1,"SF",106.5,110.8
"Brandon Ingram","LAL",1008,51.3,21.9,"SF",101.1,109.6
"Kyrie Irving","BOS",1067,60.4,31.9,"PG",112.2,103.1
"Jonathan Isaac","ORL",269,50.6,14.7,"PF",100.4,107.5
"Wesley Iwundu","ORL",167,33.5,14.2,"SF",86.7,108.4
"Jarrett Jack","NYK",759,49.4,14.8,"PG",112.1,105.4
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,118.3
"Josh Jackson","PHO",766,44.1,23.1,"SF",99.2,109.6
"Justin Jackson","SAC",411,46.4,16.5,"SF",96.8,103.5
"Reggie Jackson","DET",844,54.9,26.2,"PG",109.5,105.4
"LeBron James","CLE",1232,65.7,31,"PF",115.6,106.6
"Mike James","PHO",669,47.6,24.9,"PG",105.7,104
"Al Jefferson","IND",143,56,22.3,"C",107.9,111.3
"Richard Jefferson","DEN",56,36.2,11.7,"SF",87.7,110.5
"Jonas Jerebko","UTA",495,60.5,15.1,"PF",113.8,105.6
"Amir Johnson","PHI",450,53.9,14.3,"C",102.9,108.2
"Brice Johnson","LAC",38,67.3,18.3,"PF",122,106.5
"Dakari Johnson","OKC",113,55.6,14.7,"C",105.6,105.7
"James Johnson","MIA",770,57.3,19.8,"PF",107.3,102.9
"Joe Johnson","UTA",244,43.5,19.6,"SF",96.6,109.9
"Stanley Johnson","DET",780,47.5,13.7,"SF",106,109.6
"Tyler Johnson","MIA",813,53.4,18.5,"PG",105.9,104.4
"Wesley Johnson","LAC",685,49.8,14.2,"SF",108.4,105.5
"Nikola Jokic","DEN",702,60.8,22.4,"C",110.6,108.8
"Damian Jones","GSW",2,NA,0,"F-C",NA,NA
"Derrick Jones","PHO",33,67.8,9.7,"SF",104.2,104.8
"Jalen Jones","NOP",19,51.2,11.2,"SF",112.5,110.3
"Tyus Jones","MIN",535,57.6,10.6,"PG",110.4,112.5
"DeAndre Jordan","LAC",975,64.4,13.9,"C",107.7,105.6
"Cory Joseph","IND",799,53.2,14.6,"PG",110.2,111.8
"Frank Kaminsky","CHO",641,51.9,20.3,"PF",102.8,107.8
"Enes Kanter","NYK",716,64,20.5,"C",108.8,108.8
"Luke Kennard","DET",429,51.2,17.9,"SG",110.7,106.6
"Michael Kidd-Gilchrist","CHO",673,52.5,16.5,"SF",111.4,101.1
"Sean Kilpatrick","BRK",183,41.9,25.4,"SG",98.4,107
"Maxi Kleber","DAL",498,61,12.4,"PF",106.4,102.5
"Furkan Korkmaz","PHI",32,34.9,18.2,"SG",104.2,106.7
"Kyle Korver","CLE",749,67.7,16.8,"SG",118,109.7
"Kosta Koufos","SAC",570,52.8,13.6,"C",96.7,104.9
"Kyle Kuzma","LAL",871,60.3,21.7,"PF",106.2,99.6
"Mindaugas Kuzminskas","NYK",2,0,43.9,"SF",0,108.9
"Skal Labissiere","SAC",459,49,23.2,"PF",103.3,101
"Jeremy Lamb","CHO",811,55.1,23.9,"SG",107.9,103
"Shane Larkin","BOS",275,46.8,16.7,"PG",101.2,110.4
"Joffrey Lauvergne","SAS",218,52.5,20.2,"C",99.5,109.2
"Jake Layman","POR",83,38.1,15.8,"SF",105.4,106.7
"T.J. Leaf","IND",242,53.2,15.2,"PF",104.6,112.3
"Courtney Lee","NYK",990,58,17.2,"SG",110,106.4
"Alex Len","PHO",641,59.9,17.2,"C",106.3,103.8
"Kawhi Leonard","SAS",69,56.3,27.6,"SF",89.9,108.6
"Meyers Leonard","POR",133,69,17,"PF",108.2,106.4
"Jon Leuer","DET",136,50.5,16.4,"PF",101,108.5
"Caris LeVert","BRK",797,51.2,20.9,"SF",103.7,108.6
"DeAndre Liggins","MIL",407,43.5,8.6,"SG",100.3,113.4
"Damian Lillard","POR",1149,56.5,30.1,"PG",107.4,103.5
"Jeremy Lin","BRK",25,59.7,30.5,"PG",113.1,105.8
"Shaun Livingston","GSW",418,52.5,15.3,"PG",115.5,116
"Kevon Looney","GSW",248,55.1,13.3,"C",114.6,116.1
"Brook Lopez","LAL",627,53.3,25.5,"C",103.4,103.8
"Robin Lopez","CHI",927,54.5,20.4,"C",102.4,100.3
"Kevin Love","CLE",942,62.3,26.9,"C",112.7,115
"Kyle Lowry","TOR",986,60.2,21.3,"PG",115.5,110.1
"Timothe Luwawu-Cabarrot","PHI",474,50.5,18.1,"SF",104.8,107.5
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.6
"Trey Lyles","DEN",423,64.9,18.6,"PF",109.1,109.8
"Shelvin Mack","ORL",452,45,13.5,"PG",104.8,106.9
"Josh Magette","ATL",64,47.2,10.9,"PG",96.1,106.6
"Ian Mahinmi","WAS",438,57.3,13.2,"C",112,107
"Thon Maker","MIL",540,48.5,12.3,"C",106.3,111.9
"Boban Marjanovic","DET",76,61.6,33.9,"C",101.6,108
"Lauri Markkanen","CHI",842,52.6,22.5,"PF",101.1,102.2
"Jarell Martin","MEM",489,45.6,15.5,"PF",101.2,105.8
"Frank Mason","SAC",451,49.4,22.7,"PG",109,98.8
"Mangok Mathiang","CHO",10,0,8.6,"C",50,105.9
"Wesley Matthews","DAL",1100,52.6,17.1,"SG",103,105.8
"Luc Mbah a Moute","HOU",607,57,12.4,"PF",113.5,119.3
"James Michael McAdoo","PHI",7,51.2,35.2,"PF",113.3,106.6
"Patrick McCaw","GSW",403,54.1,11.2,"SG",114.3,116.3
"C.J. McCollum","POR",1103,55.2,25.2,"SG",107.9,103.1
"T.J. McConnell","PHI",620,57.9,13.7,"PG",103.7,108.8
"Chris McCullough","WAS",48,40,25.2,"PF",111.3,108.3
"Doug McDermott","NYK",761,58.4,14.2,"SF",106.3,111.4
"JaVale McGee","GSW",221,61.8,17.9,"C",121,114.9
"Alfonzo McKinnie","TOR",33,66.1,12.4,"SF",136.5,113.3
"Ben McLemore","MEM",374,49.8,19.5,"SG",103,104.7
"Jodie Meeks","WAS",520,50.5,18.5,"SG",107.6,108.8
"Salah Mejri","DAL",296,63.2,11.5,"C",100.9,104.4
"Jordan Mickey","MIA",136,57.6,17.2,"PF",108.1,105
"Khris Middleton","MIL",1075,57.7,24.6,"SF",112.7,99.3
"C.J. Miles","TOR",446,56.3,22,"SF",109,116.3
"Darius Miller","NOP",640,65.1,13.3,"SF",110.5,110.2
"Malcolm Miller","TOR",5,0,17.5,"F",NA,NA
"Patty Mills","SAS",828,56.1,17.9,"PG",110.5,105.1
"Paul Millsap","DEN",475,53.1,24,"PF",111.1,108.9
"Nikola Mirotic","CHI",204,65.5,26.6,"PF",109.2,100.6
"Donovan Mitchell","UTA",932,53.2,28.9,"SG",109,106.4
"Malik Monk","CHO",409,45.8,21.8,"SG",95.7,109.6
"Greg Monroe",NA,381,59.5,20.3,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.6,"C",96.3,110.6
"Greg Monroe","PHO",302,62.6,19.4,"C",103.5,105
"E'Twaun Moore","NOP",1010,62.6,15.7,"SG",110.7,109.5
"Eric Moreland","DET",297,50.8,7.3,"PF",102.8,108.9
"Marcus Morris","BOS",387,52.5,23.5,"SF",110.2,108.5
"Markieff Morris","WAS",531,53.7,20.9,"PF",105.6,109.8
"Monte Morris","DEN",3,0,14.4,"PG",50,109.7
"Johnathan Motley","DAL",2,72.5,63,"PF",150,103.7
"Timofey Mozgov","BRK",285,60.4,15.5,"C",92.3,109.5
"Emmanuel Mudiay","DEN",611,50.6,23.8,"PG",102.8,114.7
"Shabazz Muhammad","MIN",250,44,18,"SF",103,113.6
"Dejounte Murray","SAS",610,46.6,20.9,"PG",107.5,108.3
"Jamal Murray","DEN",862,56.1,24.1,"PG",114.1,103.8
"Mike Muscala","ATL",202,52.4,14.1,"C",95.3,107.9
"Abdel Nader","BOS",113,44.9,16.1,"SF",99.5,109.5
"Larry Nance","LAL",419,60.2,15.2,"PF",100,105.1
"Shabazz Napier","POR",427,62.2,18.8,"PG",105.9,106.9
"Jameer Nelson","NOP",666,54.3,12.3,"PG",110.3,110.3
"Raul Neto","UTA",226,55.5,17.7,"PG",110,107.7
"Joakim Noah","NYK",18,63,14,"C",87.5,109.1
"Nerlens Noel","DAL",225,58.7,15.5,"C",95.7,105.2
"Lucas Nogueira","TOR",204,64.8,12.9,"C",109.3,114.6
"Dirk Nowitzki","DAL",803,56.1,19.9,"C",107.1,100
"Frank Ntilikina","NYK",570,45.2,18.3,"PG",106.7,110.1
"Jusuf Nurkic","POR",776,49.9,28.5,"C",104.5,108.9
"David Nwaba","CHI",444,61.2,13.4,"SG",110.1,98.1
"Johnny O'Bryant","CHO",166,45.5,26.1,"PF",87.3,107.7
"Royce O'Neale","UTA",229,51.7,15.5,"SF",114.4,107
"Kyle O'Quinn","NYK",522,61.3,18,"C",111,107.6
"Semi Ojeleye","BOS",485,46.6,9.6,"PF",101.7,111.7
"Jahlil Okafor",NA,48,46,23.4,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23,"C",91.1,106.9
"Jahlil Okafor","BRK",23,45.5,23.8,"C",86.7,106.2
"Victor Oladipo","IND",1067,59.6,30.7,"SG",111.9,108.8
"Kelly Olynyk","MIA",690,63.4,20.4,"PF",109.9,101.4
"Cedi Osman","CLE",197,57.7,12.7,"SF",114.1,113.5
"Kelly Oubre","WAS",860,53.9,18.1,"SF",108.7,107.9
"Zaza Pachulia","GSW",359,60.2,16.5,"C",120.6,114.3
"Marcus Paige","CHO",3,0,28.8,"PG",0,105.9
"Georgios Papagiannis","SAC",47,71.4,15.3,"C",122.8,101
"Tony Parker","SAS",197,54.7,21.6,"PG",104,108.5
"Chandler Parsons","MEM",501,60.8,19.2,"SF",108.3,102.1
"Patrick Patterson","OKC",449,52.9,10.7,"PF",102,107.2
"Brandon Paul","SAS",384,53.4,13.7,"SG",101.4,110.2
"Chris Paul","HOU",497,62.6,22.3,"PG",123.3,113.4
"Adreian Payne","ORL",7,105,35.8,"PF",100,106.3
"Elfrid Payton","ORL",651,53.5,19.6,"PG",112.1,102.2
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,109.7
"London Perrantes","CLE",3,0,15,"PG",50,113.7
"Alec Peters","PHO",14,37.5,12,"PF",75,105.1
"Mason Plumlee","DEN",607,54.5,17.3,"C",110.3,109.1
"Miles Plumlee","ATL",202,56.2,13.6,"C",105.4,106.2
"Jakob Poeltl","TOR",512,67.2,15.7,"C",110.4,115.6
"Quincy Pondexter","CHI",168,41,16.7,"SF",87.3,103.5
"Otto Porter","WAS",882,59,18.5,"SF",108.1,108.8
"Bobby Portis","CHI",466,57.3,25.5,"PF",110.2,97.7
"Kristaps Porzingis","NYK",787,55.9,33.7,"PF",112.5,104.7
"Dwight Powell","DAL",553,58.6,15.5,"C",105.7,102.7
"Norman Powell","TOR",523,53.8,19.7,"SG",109,116.6
"Alex Poythress","IND",27,50,11.4,"PF",122,110.8
"Jacob Pullen","PHI",2,0,20.9,"PG",40,106.8
"Zhou Qi","HOU",64,34.7,19.3,"C",80.5,118.4
"Ivan Rabb","MEM",5,33.3,27.8,"PF",133.3,104.2
"Julius Randle","LAL",648,59.4,23.4,"C",106.1,101.5
"Zach Randolph","SAC",729,57.9,27,"PF",101.4,102.1
"J.J. Redick","PHI",944,57.6,19.8,"SG",108.5,103.2
"Willie Reed","LAC",256,68.9,18,"C",104.9,107.4
"Josh Richardson","MIA",1024,54.6,17.4,"SF",105,105.9
"Malachi Richardson","SAC",165,47,15.6,"SG",106.9,101.1
"Austin Rivers","LAC",923,50.9,21.7,"SG",109.1,103.3
"Andre Roberson","OKC",765,56.4,8.7,"SF",103,108.4
"Rajon Rondo","NOP",427,54.9,15.3,"PG",113.6,109
"Derrick Rose","CLE",188,54.2,26.5,"PG",108.3,114.4
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,105.7
"Terry Rozier","BOS",808,48.2,18.7,"PG",103.9,113.5
"Ricky Rubio","UTA",935,52,22.7,"PG",104.4,113.3
"D'Angelo Russell","BRK",333,53.9,35.6,"PG",103.6,106.7
"Domantas Sabonis","IND",723,59.8,22.2,"C",109.7,112.1
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,101.5
"Dario Saric","PHI",906,53.2,18.9,"PF",107.7,105.2
"Tomas Satoransky","WAS",385,58.8,13,"SG",108.1,108.5
"Dennis Schroder","ATL",929,51.6,29.5,"PG",108.5,102.1
"Mike Scott","WAS",538,66.1,19.6,"PF",108.6,108.2
"Thabo Sefolosha","UTA",650,61,15.7,"SF",109.8,106.9
"Wayne Selden","MEM",19,71.7,19.2,"SG",123.7,104
"Ramon Sessions","NYK",156,40.6,20.1,"PG",97.1,110.2
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,114.2
"Pascal Siakam","TOR",580,49.6,16,"PF",111.7,115.3
"Ben Simmons","PHI",1095,52.9,23.4,"PG",107.7,103.8
"Jonathon Simmons","ORL",922,55.3,24.1,"SG",105.7,107.2
"Kobi Simmons","MEM",31,28.6,11.9,"PG",126.5,104
