"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"John Collins","ATL",792,62.1,20,"PF",104.4,108.6
"Zach Collins","POR",363,44.1,16.9,"C",111.6,106.5
"Kyle Collinsworth","DAL",23,69.4,7.7,"SF",126.2,107.1
"Darren Collison","IND",1238,61.2,17.1,"PG",113.1,107.9
"Nick Collison","OKC",44,83.8,9.7,"PF",120.7,108.8
"Mike Conley","MEM",373,52,26.5,"PG",106.5,106
"Pat Connaughton","POR",830,58,13.5,"SG",110.1,105.4
"Quinn Cook","GSW",103,54.3,13.8,"PG",103,116.1
"Charles Cooke","NOP",18,33.8,24.1,"SG",94.4,110.8
"Jack Cooley","SAC",2,53.2,42.2,"PF",166.7,103.2
"Matt Costello","SAS",18,33.3,10,"C",145.5,107
"DeMarcus Cousins","NOP",1464,59.3,32.9,"C",110.3,111.7
"Robert Covington","PHI",1191,57.5,18,"PF",109.7,102.4
"Allen Crabbe","BRK",1127,53.9,18.2,"SG",106.7,104.9
"Torrey Craig","DEN",210,54,10.7,"SF",110.9,110.3
"Jamal Crawford","MIN",824,52.6,24.6,"SG",106.6,117.1
"Jordan Crawford","NOP",37,64.3,21.4,"SG",115.6,110.6
"Jae Crowder","CLE",1075,52.4,15.4,"SF",111.4,114.2
"Dante Cunningham","NOP",894,52.9,10.2,"SF",109.9,111.4
"Stephen Curry","GSW",946,67.2,31.5,"PG",123.8,108.1
"Troy Daniels","PHO",796,60,17,"SG",106.4,104.7
"Anthony Davis","NOP",1238,64.3,27.6,"PF",111.4,109.6
"Deyonta Davis","MEM",313,63.7,15.2,"C",106.1,106.1
"Ed Davis","POR",763,57.5,13.1,"C",109.3,106.2
"Dewayne Dedmon","ATL",547,64.5,18.3,"C",106.2,107.2
"Sam Dekker","LAC",574,49.9,16.1,"PF",108.7,110.1
"Malcolm Delaney","ATL",654,52.3,16,"PG",105.3,107.7
"Matthew Dellavedova","MIL",486,48.9,14.9,"PG",109.2,111.4
"Luol Deng","LAL",13,50,9.7,"SF",86.7,104.5
"DeMar DeRozan","TOR",1418,57.9,30.3,"SG",116.6,107.7
"Cheick Diallo","NOP",147,58.6,17.9,"PF",102.9,111.3
"Gorgui Dieng","MIN",749,56.1,16.5,"C",107.3,116.1
"Spencer Dinwiddie","BRK",1179,53.9,21,"PG",109,102.1
"Tyler Dorsey","ATL",116,46.4,20.6,"SG",107.2,106.9
"Damyean Dotson","NYK",175,51.6,14.2,"SG",96,108.5
"Milton Doyle","BRK",59,33.5,18.7,"SG",99.1,106.1
"Goran Dragic","MIA",1211,52.5,26.7,"PG",106.2,107.4
"Andre Drummond","DET",1276,57,21.1,"C",109.6,103.4
"Jared Dudley","PHO",211,59.5,10,"PF",113.9,104.4
"Kris Dunn","CHI",1123,48.8,25.6,"PG",103,105.3
"Kevin Durant","GSW",1250,62.7,30.4,"PF",117.7,112.4
"Henry Ellenson","DET",119,46.3,25.1,"PF",92.6,108.5
"Wayne Ellington","MIA",1011,60.8,17.2,"SG",110.2,103
"Joel Embiid","PHI",937,58,32.8,"C",111.9,102.3
"James Ennis","MEM",926,62.6,12.4,"SF",105.6,106.6
"Tyler Ennis","LAL",236,41.5,16.7,"PG",105.4,104.2
"Jawun Evans","LAC",646,41.6,18.9,"PG",109.3,110
"Tyreke Evans","MEM",1236,57.4,28.6,"PG",108.2,102.7
"Kenneth Faried","DEN",439,57,18,"PF",107.1,111.2
"Derrick Favors","UTA",1095,59,19.1,"C",107,106
"Kay Felder","CHI",134,38.6,28.3,"PG",93.1,104.8
"Cristiano Felicio","CHI",339,63.1,11.9,"C",91.6,106.5
"Raymond Felton","OKC",736,49.6,20.1,"PG",103.8,111.8
"Terrance Ferguson","OKC",309,48.1,11.4,"SG",106.3,109.5
"Yogi Ferrell","DAL",1260,57.2,16,"SG",107.8,106.6
"Dorian Finney-Smith","DAL",94,56.8,14.6,"PF",97.8,107.8
"Bryn Forbes","SAS",916,52.8,16.7,"SG",107.5,107.2
"Evan Fournier","ORL",1138,57.7,23.1,"SF",107.5,103.6
"De'Aaron Fox","SAC",924,46.3,23,"PG",101,105.2
"Tim Frazier","WAS",516,49.5,12.9,"PG",103.5,111.6
"Channing Frye","CLE",411,59.4,14.4,"C",118.7,111.1
"Markelle Fultz","PHI",76,37.2,21.2,"SG",82.8,108.1
"Danilo Gallinari","LAC",349,47.5,21.3,"SF",108.3,110
"Langston Galloway","DET",497,53,19.3,"SG",106,107.9
"Marc Gasol","MEM",1420,52.8,27,"C",105.2,108.4
"Pau Gasol","SAS",1049,55.3,19.8,"C",106.1,108.5
"Rudy Gay","SAS",771,55.7,23.6,"PF",107.6,107.2
"Paul George","OKC",1465,57,25.1,"SF",108.6,110
"Marcus Georges-Hunt","MIN",95,52.9,12,"SG",112.8,113
"Taj Gibson","MIN",1474,61.7,14.4,"PF",115.3,107.7
"Manu Ginobili","SAS",754,56.9,21.3,"SG",108.5,106.7
"Rudy Gobert","UTA",539,63.8,16.8,"C",100,109
"Aaron Gordon","ORL",1138,57.3,23.6,"PF",108.3,102.7
"Eric Gordon","HOU",1273,57,25.9,"SG",118.5,110.9
"Marcin Gortat","WAS",1177,57,15.1,"C",109,110.2
"Treveon Graham","CHO",476,56.4,13.2,"SG",100.7,108.9
"Jerami Grant","OKC",869,58,15,"PF",105.9,111.3
"Jerian Grant","CHI",930,51.3,18,"PG",106.3,102.3
"Danny Green","SAS",873,53,16.2,"SG",107.1,107.5
"Draymond Green","GSW",1222,57.1,16.9,"PF",115,116.1
"Gerald Green","HOU",243,64.2,21.9,"SG",114.5,115.9
"JaMychal Green","MEM",700,54.9,18.5,"PF",107.4,105.5
"Jeff Green","CLE",946,59.6,20.5,"PF",112.9,112.5
"Blake Griffin","LAC",885,54.8,29.7,"PF",111.2,108.6
"Daniel Hamilton","OKC",9,70,24.3,"SG",118.8,109
"Tim Hardaway","NYK",741,53.7,23.8,"SG",111.3,105.2
"James Harden","HOU",1271,62.7,35.9,"SG",118.4,110.7
"Maurice Harkless","POR",747,53.2,12.7,"SF",104.5,109
"Montrezl Harrell","LAC",500,61.5,22.8,"C",109,110
"Devin Harris","DAL",705,55.1,21.4,"PG",113.5,104.2
"Gary Harris","DEN",1355,60,20,"SG",112.5,106
"Joe Harris","BRK",1014,60.3,16.1,"SG",106.6,105.2
"Tobias Harris","DET",1340,57.6,22.8,"PF",110.5,100.8
"Andrew Harrison","MEM",710,50.6,18.6,"PG",104.8,106.8
"Josh Hart","LAL",679,54.9,12.2,"SG",108.5,102.3
"Udonis Haslem","MIA",45,50,7.1,"C",111,106.5
"Gordon Hayward","BOS",5,50,17.9,"SF",109.1,107.9
"John Henson","MIL",978,60.4,15.8,"C",114.7,107
"Juan Hernangomez","DEN",213,51.9,12.9,"PF",108.1,110.6
"Willy Hernangomez","NYK",171,56.1,24.4,"C",97.9,108.3
"Mario Hezonja","ORL",623,55.3,18,"SF",106.2,105.6
"Buddy Hield","SAC",953,55.1,23.9,"SG",106,100.9
"Nene Hilario","HOU",401,63.8,19.4,"C",117.3,115.4
"George Hill","SAC",947,57.6,17.1,"PG",103.7,102.9
"Darrun Hilliard","SAS",50,15.2,11.6,"SG",113.9,107.2
"Jrue Holiday","NOP",1501,57.4,22.1,"SG",111.9,106.9
"Justin Holiday","CHI",1437,52.7,18.2,"SG",106,99.5
"John Holland","CLE",17,37.5,13.1,"SF",71,113
"Rondae Hollis-Jefferson","BRK",1152,55.2,22.2,"SF",108.5,102.7
"Richaun Holmes","PHI",361,56.2,17.2,"C",107,107
"Rodney Hood","UTA",936,53.1,27.7,"SG",104.6,108.2
"Al Horford","BOS",1300,60,18.1,"C",112.3,100.9
"Danuel House","PHO",131,52.6,16.6,"SG",116.5,104.7
"Dwight Howard","CHO",1238,54.9,24.5,"C",109.6,102.6
"Josh Huestis","OKC",542,45.7,9.7,"PF",114.5,107.2
"Vince Hunter","MEM",7,60,39.4,"PF",120,106.1
"Serge Ibaka","TOR",1022,58,20.1,"PF",116.4,111.8
"Andre Iguodala","GSW",984,50.5,11.1,"SF",111.2,119.3
"Ersan Ilyasova","ATL",802,55.8,18.4,"PF",109.1,105.6
"Joe Ingles","UTA",1294,58.5,14.8,"SF",105.6,108.2
"Brandon Ingram","LAL",1368,52.5,21.9,"SF",102.3,108.5
"Kyrie Irving","BOS",1366,58.9,31.4,"PG",111.4,101.4
"Jonathan Isaac","ORL",284,48.2,14.9,"PF",100.2,106.7
"Wesley Iwundu","ORL",350,49.7,12.6,"SF",99.1,107.1
"Jarrett Jack","NYK",1076,48.9,16.3,"PG",110,104.5
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,116.9
"Josh Jackson","PHO",898,45,23.5,"SF",101,108.9
"Justin Jackson","SAC",474,48.1,16,"SF",100.1,104.3
"Reggie Jackson","DET",894,54,26.3,"PG",109.5,105.7
"LeBron James","CLE",1550,63.8,30.9,"PF",114.4,107
"Mike James","PHO",669,47.6,25.1,"PG",106.3,104.9
"Al Jefferson","IND",200,57.6,21.6,"C",109.2,111.3
"Richard Jefferson","DEN",103,45.5,11.5,"SF",95.2,110.8
"Jonas Jerebko","UTA",581,60.3,15.2,"PF",110.6,104.9
"Amir Johnson","PHI",562,55.1,14.2,"C",101.6,109.2
"Brice Johnson","LAC",38,67.3,18.2,"PF",122,109.5
"Dakari Johnson","OKC",123,57.3,15.7,"C",107.1,109.2
"James Johnson","MIA",876,57.3,19.6,"PF",107.7,105.8
"Joe Johnson","UTA",454,48,18.5,"SF",99,108.6
"Stanley Johnson","DET",881,46.7,13.9,"SF",105.8,108.8
"Tyler Johnson","MIA",1119,54.5,19.1,"PG",108,104.9
"Wesley Johnson","LAC",873,51.2,13.8,"SF",109.1,110.2
"Nikola Jokic","DEN",1108,58.3,22.9,"C",112,108.5
"Damian Jones","GSW",2,NA,0,"C",100,115.5
"Derrick Jones",NA,104,62.2,11.9,"SF",NA,NA
"Derrick Jones","PHO",33,67.8,9.8,"SF",104.2,105.4
"Derrick Jones","MIA",71,60.3,12.9,"SF",100.7,106.8
"Jalen Jones","NOP",19,51.2,11.3,"SF",112.5,110.7
"Tyus Jones","MIN",831,55.9,11.5,"PG",113.6,112.6
"DeAndre Jordan","LAC",1317,66.5,14.2,"C",110.8,107.6
"Cory Joseph","IND",1066,51.7,15,"PG",111.1,111.1
"Frank Kaminsky","CHO",884,52.8,20.8,"PF",105.4,108.2
"Enes Kanter","NYK",985,63.7,21.5,"C",107.6,107.2
"Luke Kennard","DET",628,54.9,17.2,"SG",111.1,105.8
"Michael Kidd-Gilchrist","CHO",925,51.8,16.8,"SF",111.6,103
"Sean Kilpatrick",NA,240,46.2,25.1,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.9,25.7,"SG",98.4,106.7
"Sean Kilpatrick","MIL",57,61.4,23.2,"SG",135.5,110.1
"Maxi Kleber","DAL",680,57.1,13.4,"PF",104.2,108.8
"Furkan Korkmaz","PHI",32,34.9,18.3,"SG",104.2,107
"Kyle Korver","CLE",935,64.8,16.8,"SG",116.8,109
"Kosta Koufos","SAC",755,54.6,14.4,"C",98.4,106.2
"Kyle Kuzma","LAL",1290,56,22.4,"PF",105.7,102
"Mindaugas Kuzminskas","NYK",2,0,44,"SF",0,107.5
"Skal Labissiere","SAC",628,52.4,22.2,"PF",105.5,102.3
"Jeremy Lamb","CHO",1042,55.2,23.3,"SG",108.1,105.7
"Shane Larkin","BOS",354,52.4,15.3,"PG",102.1,109
"Joffrey Lauvergne","SAS",273,49.8,19.9,"C",98.5,108.7
"Zach LaVine","CHI",19,70.9,25.2,"G",NA,NA
"Jake Layman","POR",111,35.8,15,"SF",103.2,107.6
"T.J. Leaf","IND",310,54.1,15.1,"PF",106.6,111.9
"Courtney Lee","NYK",1385,57.4,17.6,"SG",108.1,106
"Alex Len","PHO",788,60.4,16.8,"C",105.8,105.1
"Kawhi Leonard","SAS",210,57.2,30.9,"SF",98.4,108.2
"Meyers Leonard","POR",136,69,17,"C",106,107.4
"Jon Leuer","DET",136,50.5,16.5,"PF",101,108
"Caris LeVert","BRK",1105,52,22,"SF",104.2,107.9
"DeAndre Liggins",NA,491,43.4,7.8,"SG",NA,NA
"DeAndre Liggins","MIL",480,42.4,7.7,"SG",103.1,113.3
"DeAndre Liggins","NOP",11,66.7,12,"SG",52.4,111
"Damian Lillard","POR",1281,56.8,30.1,"PG",108.2,105.8
"Jeremy Lin","BRK",25,59.7,30.8,"PG",113.1,105.8
"Shaun Livingston","GSW",590,54.5,15.9,"PG",116.9,115
"Kevon Looney","GSW",351,61,12.4,"C",110.8,116.3
"Brook Lopez","LAL",740,53.3,25.2,"C",104.3,104.3
"Robin Lopez","CHI",1228,54.8,20.6,"C",103.4,105
"Kevin Love","CLE",1191,61.4,26.7,"C",112.3,113.2
"Kyle Lowry","TOR",1248,59.8,21.5,"PG",115.2,112.2
"Timothe Luwawu-Cabarrot","PHI",558,51.1,18,"SF",105.6,107.6
"Tyler Lydon","DEN",2,NA,0,"PF",100,110.3
"Trey Lyles","DEN",764,61.9,20.6,"PF",110,110.5
"Shelvin Mack","ORL",508,45.7,13.5,"PG",106.8,105.5
"Josh Magette","ATL",64,47.2,10.8,"PG",96.1,107.3
"Ian Mahinmi","WAS",607,59.3,13.6,"C",114.3,107.6
"Thon Maker","MIL",758,49.7,13.2,"C",108.5,112.3
"Boban Marjanovic","DET",133,60.3,31.7,"C",101.8,107.9
"Lauri Markkanen","CHI",1203,55.6,22.3,"PF",103.9,104.3
"Jarell Martin","MEM",687,50.1,15.7,"PF",103.9,107.3
"Frank Mason","SAC",539,48.3,22.1,"PG",108.8,101.3
"Mangok Mathiang","CHO",10,0,8.7,"C",81.8,107.1
"Wesley Matthews","DAL",1516,54.5,16.8,"SF",106.9,108.3
"Luc Mbah a Moute","HOU",607,57,12.3,"PF",113.5,116.8
"James Michael McAdoo","PHI",18,50.8,20.8,"PF",105.3,107
"Patrick McCaw","GSW",663,52.2,11.9,"SG",111.5,117.2
"C.J. McCollum","POR",1501,54.6,26,"SG",107.8,105.9
"T.J. McConnell","PHI",835,57.2,13.9,"PG",104.1,109.4
"Chris McCullough","WAS",65,48,25.3,"PF",106.6,109.6
"Doug McDermott","NYK",987,57.6,14.5,"SF",105,109.8
"JaVale McGee","GSW",263,63.8,18.4,"C",120.3,114.8
"Alfonzo McKinnie","TOR",33,66.1,12.3,"SF",136.5,113.8
"Ben McLemore","MEM",400,50.2,19.6,"SG",101.9,107.2
"Josh McRoberts","DAL",3,0,15.3,"PF",0,107.5
"Jodie Meeks","WAS",664,50.3,18.3,"SG",107.6,110.4
"Salah Mejri","DAL",454,67,12,"C",111.4,106.2
"Jordan Mickey","MIA",231,51.3,17.4,"PF",110.2,106.2
"Khris Middleton","MIL",1521,57.1,24.4,"SF",112.4,105.5
"C.J. Miles","TOR",624,56.4,21.8,"SF",109.4,116.4
"Darius Miller","NOP",880,64.2,13.3,"SF",111.4,110.2
"Malcolm Miller","TOR",13,60,16.7,"SF",113.8,114.2
"Patty Mills","SAS",1071,55.8,17.7,"PG",110.5,104
"Paul Millsap","DEN",475,53.1,24.2,"PF",111.1,110.1
"Nikola Mirotic","CHI",448,62.3,26.7,"PF",111.9,101.9
"Donovan Mitchell","UTA",1254,54.7,28.7,"SG",107.9,104.3
"Naz Mitrou-Long","UTA",1,150,45.6,"SG",250,106.5
"Malik Monk","CHO",452,45.9,21.2,"SG",97.5,109.9
"Greg Monroe",NA,416,59.7,20.1,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.6,"C",96.3,111.5
"Greg Monroe","PHO",337,62.6,19.2,"C",106,105.2
"Luis Montero","DET",8,0,16.6,"SG",73.3,107.6
"E'Twaun Moore","NOP",1316,62.6,16,"SG",111,110.1
"Eric Moreland","DET",443,48.4,7.5,"PF",103.9,108.4
"Marcus Morris","BOS",514,52.2,23.1,"PF",109.3,107.5
"Markieff Morris","WAS",882,56,18.8,"PF",108.2,110.4
"Monte Morris","DEN",3,0,14.5,"PG",50,110.4
"Johnathan Motley","DAL",2,72.5,63.2,"PF",150,107.3
"Timofey Mozgov","BRK",321,60.6,15.8,"C",94.7,108.1
"Emmanuel Mudiay","DEN",621,51.5,24.3,"PG",103.5,113.5
"Shabazz Muhammad","MIN",260,43.5,18.8,"SF",102.9,114.4
"Dejounte Murray","SAS",774,46,21.4,"PG",105.9,108.2
"Jamal Murray","DEN",1269,55.6,23.7,"PG",113.4,105.5
"Mike Muscala","ATL",254,61.7,13.3,"C",99,108.1
"Abdel Nader","BOS",153,41.9,15.6,"SF",94.4,109
"Larry Nance","LAL",670,60.1,15.8,"PF",103,105
"Shabazz Napier","POR",773,59.4,19.9,"PG",105.7,108.3
"Jameer Nelson","NOP",812,51.3,12.7,"PG",109.6,111.5
"Raul Neto","UTA",226,55.5,17.7,"PG",110,106.1
"Joakim Noah","NYK",36,46.5,16.8,"C",89.6,107.8
"Nerlens Noel","DAL",225,58.7,15.5,"C",95.7,108.7
"Lucas Nogueira","TOR",263,67.9,11.8,"C",108.6,115
"Dirk Nowitzki","DAL",1106,57.5,20.8,"C",107.6,107
"Frank Ntilikina","NYK",824,42.8,17.5,"PG",104.9,109.2
"Jusuf Nurkic","POR",1064,49.9,27.9,"C",105.6,109.2
"David Nwaba","CHI",721,57.5,14.2,"SG",107.7,102.2
"Johnny O'Bryant","CHO",269,46.4,24.1,"PF",96.4,108.7
"Royce O'Neale","UTA",304,54.8,16.5,"SF",114.2,105.3
"Kyle O'Quinn","NYK",718,62.4,17.8,"C",109.3,106.4
"Semi Ojeleye","BOS",531,45,9.7,"PF",99.8,110.6
"Jahlil Okafor",NA,118,48.9,23.5,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.2,"C",91.1,107.2
"Jahlil Okafor","BRK",93,49.4,23.6,"C",85.6,106.6
"Victor Oladipo","IND",1270,59.7,30.3,"SG",112.7,108.4
"Kelly Olynyk","MIA",979,62.4,20,"PF",110.8,102.5
"Cedi Osman","CLE",292,57.2,13.2,"SF",112.4,112.7
"Kelly Oubre","WAS",1162,56.9,18.4,"SF",109.6,109.4
"Zaza Pachulia","GSW",505,62.7,16.8,"C",121.1,113.7
"Marcus Paige","CHO",3,0,28.8,"PG",0,107.1
"Georgios Papagiannis","SAC",70,48,17.9,"C",120.6,102.6
"Tony Parker","SAS",388,53.9,19.8,"PG",105.4,107.7
"Chandler Parsons","MEM",545,60,18.5,"SF",110.5,104.3
"Patrick Patterson","OKC",614,52.4,10.8,"PF",102.7,111.6
"Brandon Paul","SAS",449,52.6,13.4,"SG",102,108.8
"Chris Paul","HOU",763,60,24.6,"PG",118.8,113.9
"Adreian Payne","ORL",43,83.1,14.8,"PF",103.5,105.8
"Elfrid Payton","ORL",992,56.4,21.1,"PG",108,103.8
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,110.9
"London Perrantes","CLE",3,0,14.9,"PG",50,112.7
"Alec Peters","PHO",29,57.1,11.6,"PF",75,105.6
"Mason Plumlee","DEN",879,55.6,16.8,"C",111.4,109.5
"Miles Plumlee","ATL",425,61.3,12.8,"C",108.4,106.6
"Jakob Poeltl","TOR",708,65.2,15.2,"C",113.2,114.8
"Quincy Pondexter","CHI",183,39.8,16.2,"SF",87.9,105.6
"Otto Porter","WAS",1243,58.5,17.7,"SF",110.3,108.4
"Bobby Portis","CHI",702,56.6,25.4,"PF",110.8,100.7
"Kristaps Porzingis","NYK",1191,53.2,32.4,"PF",109.7,104.2
"Dwight Powell","DAL",797,65.2,15.3,"C",110,105.8
"Norman Powell","TOR",646,48.7,20.4,"SG",108.2,117.1
"Alex Poythress","IND",71,50,10.7,"PF",116.8,110.9
"Jacob Pullen","PHI",6,50,21.1,"PG",71.4,107.1
"Zhou Qi","HOU",75,29.9,19.2,"C",83.3,117.1
"Ivan Rabb","MEM",8,60,34.5,"PF",123.5,106.1
"Julius Randle","LAL",967,59.3,24.9,"C",106.1,102.8
"Zach Randolph","SAC",962,54.1,27.5,"PF",102.9,103.6
"J.J. Redick","PHI",1145,60.1,20.6,"SG",110.5,101.5
"Willie Reed","LAC",361,67.4,16.9,"C",108.1,110.1
"Josh Richardson","MIA",1394,56.1,17.8,"SF",107.1,105.4
"Malachi Richardson","SAC",282,45.6,15.4,"SG",104.8,103
"Austin Rivers","LAC",1047,52.9,22.3,"SG",111.3,108.1
"Andre Roberson","OKC",916,53.8,9,"SG",107.2,110.5
"Rajon Rondo","NOP",677,54.1,15.7,"PG",113,109.5
"Derrick Rose","CLE",188,54.2,26.4,"PG",108.3,113.2
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,105.2
"Terry Rozier","BOS",1013,51.7,19,"PG",103.5,112
