"Name","Team","mp","ts","usg"
"Wilson Chandler","DEN",623,51.2,14.3
"Marquese Chriss","PHO",564,51.3,15.1
"Ian Clark","NOP",328,47.9,16.8
"Jordan Clarkson","LAL",566,57,27.9
"Gian Clavell","DAL",64,53,14.7
"Antonius Cleveland","DAL",33,51.5,12
"John Collins","ATL",484,62.2,20.5
"Zach Collins","POR",56,28.6,16.3
"Darren Collison","IND",803,57,17
"Nick Collison","OKC",22,82,13.5
"Mike Conley","MEM",373,52,26.8
"Pat Connaughton","POR",500,58,13.3
"Quinn Cook","GSW",57,65.6,13.6
"Charles Cooke","NOP",5,25,34.8
"Jack Cooley","SAC",2,53.2,42.2
"Matt Costello","SAS",11,100,4.1
"DeMarcus Cousins","NOP",932,56.8,34.3
"Robert Covington","PHI",804,61.1,18.6
"Allen Crabbe","BRK",604,56.1,18.4
"Torrey Craig","DEN",6,0,7.2
"Jamal Crawford","MIN",455,52.6,25.1
"Jordan Crawford","NOP",37,64.3,21.2
"Jae Crowder","CLE",696,52.9,15.5
"Dante Cunningham","NOP",600,51.6,10.6
"Stephen Curry","GSW",750,64.3,31
"Troy Daniels","PHO",439,61,15.9
"Anthony Davis","NOP",763,64.4,27
"Deyonta Davis","MEM",152,65.1,13.7
"Ed Davis","POR",430,54.3,13.3
"Dewayne Dedmon","ATL",487,66.1,18.2
"Sam Dekker","LAC",207,41.2,18.5
"Malcolm Delaney","ATL",351,49.6,15.1
"Matthew Dellavedova","MIL",260,50.1,16.3
"Luol Deng","LAL",13,50,9.6
"DeMar DeRozan","TOR",790,56.6,29.9
"Cheick Diallo","NOP",109,56.3,16.6
"Gorgui Dieng","MIN",393,58.5,17.8
"Spencer Dinwiddie","BRK",631,53.4,20.3
"Tyler Dorsey","ATL",50,50.6,20
"Damyean Dotson","NYK",159,52.8,13.8
"Goran Dragic","MIA",798,55.2,25.4
"Andre Drummond","DET",837,57,20.6
"Jared Dudley","PHO",183,60.9,11.1
"Kris Dunn","CHI",592,48.8,25.3
"Kevin Durant","GSW",757,62.8,30
"Henry Ellenson","DET",84,48.2,23.7
"Wayne Ellington","MIA",498,61,16.4
"Joel Embiid","PHI",635,57.4,33.6
"James Ennis","MEM",623,62.4,12.1
"Tyler Ennis","LAL",66,42.1,17.5
"Jawun Evans","LAC",218,46.4,19.7
"Tyreke Evans","MEM",772,58.5,27.8
"Kenneth Faried","DEN",345,62.6,17.5
"Derrick Favors","UTA",749,59.6,19.8
"Kay Felder","CHI",130,39.1,29
"Cristiano Felicio","CHI",306,62.2,11.7
"Raymond Felton","OKC",421,50.3,18.4
"Terrance Ferguson","OKC",103,36.6,10.4
"Yogi Ferrell","DAL",725,55.2,15.5
"Dorian Finney-Smith","DAL",94,56.8,14.3
"Bryn Forbes","SAS",486,54.7,16.5
"Evan Fournier","ORL",845,59.7,23.1
"De'Aaron Fox","SAC",666,45.4,22.7
"Tim Frazier","WAS",471,51,12.9
"Channing Frye","CLE",322,60.4,14
"Markelle Fultz","PHI",76,37.2,21
"Danilo Gallinari","LAC",349,47.5,21.5
"Langston Galloway","DET",314,55.1,18.2
"Marc Gasol","MEM",910,52.9,27.8
"Pau Gasol","SAS",658,58.2,19.7
"Rudy Gay","SAS",587,56.3,24.6
"Paul George","OKC",854,54.3,25.4
"Marcus Georges-Hunt","MIN",15,50,14.7
"Taj Gibson","MIN",863,60.6,14.3
"Manu Ginobili","SAS",463,52.6,21.1
"Rudy Gobert","UTA",510,65.1,16.9
"Aaron Gordon","ORL",842,61.1,21.5
"Eric Gordon","HOU",692,55,26.6
"Marcin Gortat","WAS",750,55.4,15.1
"Treveon Graham","CHO",267,52.1,12.5
"Jerami Grant","OKC",525,57.8,15.5
"Jerian Grant","CHI",599,52.2,17.9
"Danny Green","SAS",710,52.3,16.7
"Draymond Green","GSW",805,57.1,15.5
"JaMychal Green","MEM",381,56.4,17.2
"Jeff Green","CLE",585,59.8,20
"Blake Griffin","LAC",680,54.2,30.3
"Daniel Hamilton","OKC",4,0,10.8
"Tim Hardaway","NYK",716,53.4,23.5
"James Harden","HOU",862,63.4,36.1
"Maurice Harkless","POR",551,49,11.5
"Montrezl Harrell","LAC",196,67.9,17.7
"Devin Harris","DAL",379,55,21.4
"Gary Harris","DEN",761,58.8,19
"Joe Harris","BRK",547,60.6,16.4
"Tobias Harris","DET",831,59.7,21.8
"Andrew Harrison","MEM",350,48.2,17.9
"Josh Hart","LAL",282,55.7,10.2
"Udonis Haslem","MIA",9,100,5
"Gordon Hayward","BOS",5,50,17.8
"John Henson","MIL",561,56,15.4
"Juan Hernangomez","DEN",187,53.9,12.4
"Willy Hernangomez","NYK",153,55.5,24.7
"Mario Hezonja","ORL",228,48.7,15.4
"Buddy Hield","SAC",525,56.6,24.3
"Nene Hilario","HOU",240,69.4,20.5
"George Hill","SAC",586,55.3,16.4
"Darrun Hilliard","SAS",39,19,12.5
"Jrue Holiday","NOP",947,54.4,21.3
"Justin Holiday","CHI",824,49.6,19.9
"John Holland","CLE",17,37.5,13.1
"Rondae Hollis-Jefferson","BRK",607,57.4,21.2
"Richaun Holmes","PHI",151,59.6,16.8
"Rodney Hood","UTA",509,55.6,28.7
"Al Horford","BOS",817,63.3,17.9
"Danuel House","PHO",11,33.3,15.1
"Dwight Howard","CHO",745,55.7,25.9
"Josh Huestis","OKC",208,42.5,12.8
"Vince Hunter","MEM",3,100,30.9
"Serge Ibaka","TOR",570,59.2,19.2
"Andre Iguodala","GSW",604,54.6,10.9
"Ersan Ilyasova","ATL",305,51.9,16.1
"Joe Ingles","UTA",806,61.6,15.8
"Brandon Ingram","LAL",847,51.7,22.4
"Kyrie Irving","BOS",830,60.2,31
"Jonathan Isaac","ORL",239,54.3,14.4
"Wesley Iwundu","ORL",83,32.9,15.9
"Jarrett Jack","NYK",601,46.5,13.5
"Demetrius Jackson","HOU",63,28.6,16.5
"Josh Jackson","PHO",613,45.4,23
"Justin Jackson","SAC",310,48.5,17.9
"Reggie Jackson","DET",701,57.6,26.1
"LeBron James","CLE",1007,65.8,30.7
"Mike James","PHO",610,47.7,24.6
"Al Jefferson","IND",139,57.8,22.1
"Richard Jefferson","DEN",56,36.2,11.7
"Jonas Jerebko","UTA",371,62.3,14.3
"Amir Johnson","PHI",353,50.3,13.4
"Brice Johnson","LAC",28,67.6,18.6
"Dakari Johnson","OKC",76,51.4,16.1
"James Johnson","MIA",662,58,20
"Joe Johnson","UTA",134,44.8,20
"Stanley Johnson","DET",651,45.8,13.5
"Tyler Johnson","MIA",654,53.6,18.5
"Wesley Johnson","LAC",620,53,13.7
"Nikola Jokic","DEN",618,60.9,21.7
"Derrick Jones","PHO",33,67.8,9.6
"Jalen Jones","NOP",10,64.4,16.9
"Tyus Jones","MIN",451,53.9,10.7
"DeAndre Jordan","LAC",780,67.1,13.1
"Cory Joseph","IND",637,54,15.1
"Frank Kaminsky","CHO",513,52.1,20.4
"Enes Kanter","NYK",575,64.7,20.5
"Luke Kennard","DET",322,53.2,18.6
"Michael Kidd-Gilchrist","CHO",498,50.8,15.6
"Sean Kilpatrick","BRK",183,41.9,25.2
"Maxi Kleber","DAL",322,59.2,13
"Furkan Korkmaz","PHI",12,29.1,23.9
"Kyle Korver","CLE",607,66.8,16.8
"Kosta Koufos","SAC",459,51.6,12.7
"Kyle Kuzma","LAL",731,58.1,21.4
"Mindaugas Kuzminskas","NYK",2,0,43.7
"Skal Labissiere","SAC",393,50.1,22.9
"Jeremy Lamb","CHO",654,55.1,23.9
"Shane Larkin","BOS",178,40.6,17.4
"Joffrey Lauvergne","SAS",147,45.1,19.3
"Jake Layman","POR",62,36.8,14.1
"T.J. Leaf","IND",229,52.7,15.1
"Courtney Lee","NYK",809,60.7,16.3
"Alex Len","PHO",510,58.4,16.8
"Meyers Leonard","POR",111,72.4,18.3
"Jon Leuer","DET",136,50.5,16.3
"Caris LeVert","BRK",657,50.3,20.9
"DeAndre Liggins","MIL",354,42.7,8.9
"Damian Lillard","POR",925,57.5,30.3
"Jeremy Lin","BRK",25,59.7,30.2
"Shaun Livingston","GSW",374,51.4,15.5
"Kevon Looney","GSW",203,53.9,13.6
"Brook Lopez","LAL",571,54,25.2
"Robin Lopez","CHI",761,55.7,20.4
"Kevin Love","CLE",760,61.3,26.8
"Kyle Lowry","TOR",758,62.7,21.1
"Timothe Luwawu-Cabarrot","PHI",398,52.2,17.9
"Tyler Lydon","DEN",2,NA,0
"Trey Lyles","DEN",256,56.4,18.4
"Shelvin Mack","ORL",365,45.7,14
"Josh Magette","ATL",64,47.2,10.8
"Ian Mahinmi","WAS",391,56.2,13.4
"Thon Maker","MIL",477,47,13.2
"Boban Marjanovic","DET",44,63.6,38.1
"Lauri Markkanen","CHI",767,52.4,22.2
"Jarell Martin","MEM",416,46.2,15.4
"Frank Mason","SAC",324,54.3,23.3
"Mangok Mathiang","CHO",3,0,28.8
"Wesley Matthews","DAL",894,55.2,16.6
"Luc Mbah a Moute","HOU",577,59.6,12.4
"James Michael McAdoo","PHI",7,51.2,35
"Patrick McCaw","GSW",304,60.3,11.8
"C.J. McCollum","POR",876,55.2,25.3
"T.J. McConnell","PHI",505,57.2,13.6
"Chris McCullough","WAS",45,44.9,24.1
"Doug McDermott","NYK",587,57.8,13.9
"JaVale McGee","GSW",193,58.4,18.1
"Alfonzo McKinnie","TOR",25,75.1,14.6
"Ben McLemore","MEM",290,53.8,19.2
"Jodie Meeks","WAS",424,53.7,19.6
"Salah Mejri","DAL",249,67.2,10.7
"Jordan Mickey","MIA",43,56.3,18.1
"Khris Middleton","MIL",922,58.4,24.4
"C.J. Miles","TOR",368,57.7,21.9
"Darius Miller","NOP",514,67.7,13.8
"Patty Mills","SAS",688,54,18.3
"Paul Millsap","DEN",475,53.1,23.8
"Nikola Mirotic","CHI",35,65.1,25.5
"Donovan Mitchell","UTA",801,52.4,28.9
"Malik Monk","CHO",370,43.6,21.9
"Greg Monroe",NA,324,59.7,20.3
"Greg Monroe","MIL",79,48.9,23.8
"Greg Monroe","PHO",245,63.7,19.2
"E'Twaun Moore","NOP",824,61,15.5
"Eric Moreland","DET",220,50.9,7.5
"Marcus Morris","BOS",387,52.5,23.3
"Markieff Morris","WAS",445,52.9,21
"Timofey Mozgov","BRK",255,60.5,14.7
"Emmanuel Mudiay","DEN",556,51.4,24
"Shabazz Muhammad","MIN",250,44,18
"Dejounte Murray","SAS",498,47.2,20.6
"Jamal Murray","DEN",667,53.2,24.3
"Mike Muscala","ATL",202,52.4,14
"Abdel Nader","BOS",84,43.2,14.9
"Larry Nance","LAL",329,60.7,15.8
"Shabazz Napier","POR",325,60.7,17.9
"Jameer Nelson","NOP",597,54.7,12.4
"Raul Neto","UTA",226,55.5,17.6
"Joakim Noah","NYK",11,64.4,19.4
"Nerlens Noel","DAL",225,58.7,15.3
"Lucas Nogueira","TOR",204,64.8,12.9
"Dirk Nowitzki","DAL",649,56,19.8
"Frank Ntilikina","NYK",427,42.8,18.8
"Jusuf Nurkic","POR",673,49,28.7
"David Nwaba","CHI",292,61,14.1
"Johnny O'Bryant","CHO",103,47.1,26.6
"Royce O'Neale","UTA",197,45.1,13.8
"Kyle O'Quinn","NYK",408,58.9,18.4
"Semi Ojeleye","BOS",363,45.1,9.8
"Jahlil Okafor","PHI",25,46.5,22.9
"Victor Oladipo","IND",838,59.1,30.5
"Kelly Olynyk","MIA",519,64,20.4
"Cedi Osman","CLE",115,56.3,12
"Kelly Oubre","WAS",710,54.4,18.6
"Zaza Pachulia","GSW",359,60.2,16.3
"Marcus Paige","CHO",3,0,28.8
"Georgios Papagiannis","SAC",35,80,14.1
"Tony Parker","SAS",107,55.5,23.4
"Chandler Parsons","MEM",409,65.3,18.3
"Patrick Patterson","OKC",346,50.1,9.5
"Brandon Paul","SAS",325,57.8,13.6
"Chris Paul","HOU",302,58.9,20.2
"Elfrid Payton","ORL",531,52.7,19.9
"Gary Payton","MIL",73,40.5,15.2
"Alec Peters","PHO",14,37.5,11.9
"Mason Plumlee","DEN",444,53.4,17.2
"Miles Plumlee","ATL",82,48.3,14.8
"Jakob Poeltl","TOR",370,67.3,16.8
"Quincy Pondexter","CHI",158,43.5,16.3
"Otto Porter","WAS",816,59.7,18.3
"Bobby Portis","CHI",341,55.4,24.6
"Kristaps Porzingis","NYK",668,56.6,33.8
"Dwight Powell","DAL",449,56.6,15.6
"Norman Powell","TOR",413,55.8,19.7
"Alex Poythress","IND",20,100,8.8
"Jacob Pullen","PHI",2,0,20.8
"Zhou Qi","HOU",58,33.1,19.9
"Ivan Rabb","MEM",1,NA,0
"Julius Randle","LAL",560,59.7,23.5
"Zach Randolph","SAC",588,55.5,26.9
"J.J. Redick","PHI",768,57.1,19.4
"Willie Reed","LAC",220,69.9,17.6
"Josh Richardson","MIA",810,50.6,16.6
"Malachi Richardson","SAC",140,49.2,16.3
"Austin Rivers","LAC",810,51.3,21.1
"Andre Roberson","OKC",662,56.2,8.5
"Rajon Rondo","NOP",286,52.5,15.2
"Derrick Rose","CLE",188,54.2,26.4
"Terrence Ross","ORL",576,51.5,16.4
"Terry Rozier","BOS",630,50.3,18.9
"Ricky Rubio","UTA",751,51.7,22.7
"D'Angelo Russell","BRK",333,53.9,35.2
"Domantas Sabonis","IND",595,59.9,21.3
"JaKarr Sampson","SAC",83,53.1,10.2
"Dario Saric","PHI",691,51.9,18.5
"Tomas Satoransky","WAS",283,57,13.6
"Dennis Schroder","ATL",748,52.3,30.1
"Mike Scott","WAS",416,62.6,18.7
"Thabo Sefolosha","UTA",545,62.5,15.3
"Wayne Selden","MEM",19,71.7,19.2
"Ramon Sessions","NYK",149,41.4,20.4
"Iman Shumpert","CLE",271,48.7,13.3
"Pascal Siakam","TOR",458,54.5,15.9
"Ben Simmons","PHI",866,51.9,24
"Jonathon Simmons","ORL",781,56.9,24.1
"Kobi Simmons","MEM",5,100,9.3
"Kyle Singler","OKC",31,42.3,22.6
"Marcus Smart","BOS",762,43.6,18.9
"Dennis Smith","DAL",647,46.5,29.6
"Ish Smith","DET",487,51.2,22.1
"J.R. Smith","CLE",831,52.4,13.1
"Jason Smith","WAS",81,35.4,18.6
"Josh Smith","NOP",12,25,14.5
"Tony Snell","MIL",729,67.4,10
"Marreese Speights","ORL",241,52.8,27.8
"Nik Stauskas","PHI",45,41,8.2
"Lance Stephenson","IND",557,50.3,19.1
"Julyan Stone","CHO",18,75,14.4
"Caleb Swanigan","POR",128,40.5,19.3
"Jayson Tatum","BOS",829,65.2,17.7
"Isaiah Taylor","ATL",289,53.5,18.7
"Jeff Teague","MIN",749,55.2,20.1
"Mirza Teletovic","MIL",159,62.3,18.6
"Garrett Temple","SAC",614,51.1,16
"Milos Teodosic","LAC",32,45.8,20.6
"Jason Terry","MIL",111,37.7,9.9
"Daniel Theis","BOS",311,60.2,17.6
"Lance Thomas","NYK",357,49.2,13.4
"Klay Thompson","GSW",901,62.6,23.3
"Tristan Thompson","CLE",173,56.7,9.5
"Sindarius Thornwell","LAC",389,53.1,13
"Anthony Tolliver","DET",412,56.5,14.7
"Karl-Anthony Towns","MIN",905,61.5,23
"P.J. Tucker","HOU",653,58.3,10.7
"Evan Turner","POR",650,45.5,16.6
"Myles Turner","IND",556,56.1,20.8
"Ekpe Udoh","UTA",359,53.5,8.8
"Tyler Ulis","PHO",633,46.4,18.8
"Jonas Valanciunas","TOR",382,60.4,21.5
"Denzel Valentine","CHI",717,49,16.4
"Fred VanVleet","TOR",384,51.7,19.2
"Rashad Vaughn","MIL",109,57.5,15.2
"Noah Vonleh","POR",381,57.7,10
"Nikola Vucevic","ORL",853,57,24.3
"Dwyane Wade","CLE",617,52.3,24.5
"Dion Waiters","MIA",710,48.3,26.1
"Kemba Walker","CHO",810,57.4,26.6
"John Wall","WAS",550,53.2,28.4
"Taurean Waller-Prince","ATL",773,52.6,19.8
"Derrick Walton","MIA",12,25.8,14.6
"T.J. Warren","PHO",879,53.8,24.8
"Briante Weber","HOU",14,NA,3.1
"David West","GSW",308,67.5,21.4
"Russell Westbrook","OKC",899,48.8,33.9
"Derrick White","SAS",47,46.7,12.1
"Okaro White","MIA",80,57.7,10.3
"Isaiah Whitehead","BRK",109,52.9,29.7
"Hassan Whiteside","MIA",402,61.2,23.1
"Andrew Wiggins","MIN",960,52,23.5
"Jacob Wiley","BRK",33,41,6.2
"Damien Wilkins","IND",89,42.8,11.7
"C.J. Williams","LAC",117,51.8,13.4
"Lou Williams","LAC",727,59.9,27.7
"Marvin Williams","CHO",660,61.5,13.3
"Troy Williams","HOU",17,24.2,28.9
"D.J. Wilson","MIL",35,44.4,13.2
"Jamil Wilson","LAC",78,68.2,14.1
"Justise Winslow","MIA",580,49.3,15.7
"Jeff Withey","DAL",36,43.7,21.2
"Nate Wolters","UTA",11,0,12.4
"Brandan Wright","MEM",229,58.1,15.4
"Delon Wright","TOR",292,67,15.7
"Guerschon Yabusele","BOS",38,53.5,22.2
"Joe Young","IND",75,48.3,25.9
"Nick Young","GSW",340,60.8,19.6
"Thaddeus Young","IND",866,53.8,18
"Cody Zeller","CHO",378,56.8,16.2
"Tyler Zeller","BRK",316,64.8,17.4
"Paul Zipser","CHI",360,37.2,16.5
"Ante Zizic","CLE",37,45.5,17
"Ivica Zubac","LAL",14,40,20.8
