"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Bradley Beal","WAS",943,55.8,30.2,"SG",110.7,107.1
"Malik Beasley","DEN",253,50.5,17.2,"SG",108.4,109.8
"Michael Beasley","NYK",323,54.4,27.5,"PF",111.7,107.7
"Marco Belinelli","ATL",686,55.3,20.6,"SG",106.8,104.8
"Jordan Bell","GSW",248,73.7,13.9,"C",122.1,114.8
"DeAndre' Bembry","ATL",234,45.5,20.4,"SF",106.6,105.8
"Dragan Bender","PHO",580,50.7,12.1,"PF",98.8,108.9
"Davis Bertans","SAS",218,58.5,18.4,"PF",109.3,108.1
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,108.1
"Khem Birch","ORL",10,40,21.7,"C",70.6,107.3
"Jabari Bird","BOS",21,40.3,13.2,"SG",128.1,108.7
"Bismack Biyombo","ORL",428,52.1,14.6,"C",97.7,111.2
"Nemanja Bjelica","MIN",275,72.5,16.2,"PF",107,112.8
"Tarik Black","HOU",159,57.1,16.6,"C",105,117.5
"Antonio Blakeney","CHI",163,45.7,25.4,"SG",106,98.9
"Eric Bledsoe",NA,554,54.5,27.8,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.2,"PG",87,105.9
"Eric Bledsoe","MIL",471,55.2,27.8,"PG",111.9,107.9
"Vander Blue","LAL",28,33.3,7.4,"SG",105.2,103.2
"Bogdan Bogdanovic","SAC",583,53.6,19.8,"SG",100.4,102.2
"Bojan Bogdanovic","IND",854,61.8,17.9,"SF",109.9,113.4
"Andrew Bogut","LAL",123,60,8.8,"C",95.8,104.1
"Joel Bolomboy","MIL",31,37.7,12.9,"PF",73,110.4
"Devin Booker","PHO",851,57.3,29.8,"SG",105.8,102.5
"Trevor Booker",NA,459,56.2,21,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21,"PF",115.3,102.3
"Trevor Booker","PHI",64,71.8,20.7,"PF",110,106.8
"Avery Bradley","DET",850,52.4,24.1,"SG",108,106.9
"Tony Bradley","UTA",21,20.2,21.3,"C",107.1,108.1
"Corey Brewer","LAL",298,49.3,11.2,"SF",102.4,103.5
"Malcolm Brogdon","MIL",725,56.5,19.8,"PG",107.8,111.9
"Aaron Brooks","MIN",53,59.4,19.8,"PG",101,111.9
"Dillon Brooks","MEM",763,54.5,13.9,"SF",104,106.9
"Bobby Brown","HOU",102,40.1,24.6,"PG",95.1,117.8
"Jaylen Brown","BOS",844,55.5,21.2,"SF",110.4,106.6
"Lorenzo Brown","TOR",49,16.7,5.4,"PG",101.2,114.7
"Sterling Brown","MIL",29,37.5,20.7,"SG",101.8,109.6
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,105.8
"Reggie Bullock","DET",195,41,9.7,"SF",105.5,108
"Alec Burks","UTA",514,56.9,23.3,"SG",115.5,103.4
"Jimmy Butler","MIN",972,55.6,23.2,"SG",113.8,106.1
"Bruno Caboclo","TOR",7,0,12.6,"SF",123.1,114.1
"Jose Calderon","CLE",311,63.3,9.8,"PG",108.3,114
"Kentavious Caldwell-Pope","LAL",829,53.7,17.9,"SG",103.4,102.9
"Isaiah Canaan","HOU",4,0,10.9,"SG",122.2,115.8
"Clint Capela","HOU",629,67.9,20.1,"C",114.9,116.7
"DeMarre Carroll","BRK",708,54.3,19.4,"SF",105.2,108.4
"Vince Carter","SAC",223,40.9,13,"SF",103.7,100.9
"Michael Carter-Williams","CHO",259,41.2,18.7,"PG",99.2,107.7
"Alex Caruso","LAL",19,50,8.8,"PG",100,103.3
"Omri Casspi","GSW",353,65.6,15.2,"SF",110.8,117.8
"Willie Cauley-Stein","SAC",595,52.9,20.3,"C",99.6,102.8
"Tyler Cavanaugh","ATL",254,61.5,14.8,"PF",112.4,104.5
"Mario Chalmers","MEM",598,46.2,19.6,"PG",105.6,104.8
"Tyson Chandler","PHO",548,66.8,10.7,"C",107.4,103
"Wilson Chandler","DEN",687,52.7,15,"SF",109.6,109.4
"Marquese Chriss","PHO",587,50.7,15.2,"PF",110.9,100.2
"Ian Clark","NOP",361,47.2,16.2,"SG",110.2,109.8
"Jordan Clarkson","LAL",586,56.8,27.9,"SG",103.9,102.7
"Gian Clavell","DAL",64,53,14.8,"SG",106.9,103.9
"Antonius Cleveland","DAL",58,36.3,12.3,"SG",92.9,104.5
"John Collins","ATL",484,62.2,20.5,"PF",106.1,105.8
"Zach Collins","POR",81,35.6,17.7,"C",110.2,106.4
"Darren Collison","IND",803,57,17.1,"PG",114.1,106.2
"Nick Collison","OKC",24,82,12.4,"PF",115.6,105.6
"Mike Conley","MEM",373,52,26.8,"PG",106.5,104.6
"Pat Connaughton","POR",523,58.1,13.1,"SG",108.4,105.2
"Quinn Cook","GSW",67,65.1,13.2,"PG",104.3,116.6
"Charles Cooke","NOP",5,25,34.8,"SG",154.5,109.7
"Jack Cooley","SAC",2,53.2,42.3,"PF",166.7,101.3
"Matt Costello","SAS",11,100,4.1,"C",147.6,108
"DeMarcus Cousins","NOP",994,57.3,34.1,"C",108.6,113.4
"Robert Covington","PHI",804,61.1,18.6,"PF",110.8,99.9
"Allen Crabbe","BRK",635,55,18.7,"SG",106.7,106.5
"Torrey Craig","DEN",6,0,7.2,"SF",63.6,109.7
"Jamal Crawford","MIN",495,52.9,24.6,"SG",105.9,114.8
"Jordan Crawford","NOP",37,64.3,21.2,"SG",115.6,109.7
"Jae Crowder","CLE",723,53.3,15.7,"SF",111.8,113.9
"Dante Cunningham","NOP",622,53,10.7,"SF",109.7,110.1
"Stephen Curry","GSW",750,64.3,31.1,"PG",122.1,107.1
"Troy Daniels","PHO",467,60.1,15.9,"SG",102,105.9
"Anthony Davis","NOP",803,64.3,27.1,"PF",110,109.8
"Deyonta Davis","MEM",165,64.4,14.3,"C",101.4,105.7
"Ed Davis","POR",438,53.8,13.2,"PF",108.1,105.8
"Dewayne Dedmon","ATL",487,66.1,18.3,"C",104.9,106.5
"Sam Dekker","LAC",235,41.9,18.7,"SF",98.1,111.8
"Malcolm Delaney","ATL",365,48.6,15.1,"PG",101.4,107.7
"Matthew Dellavedova","MIL",260,50.1,16.3,"PG",106.2,110.3
"Luol Deng","LAL",13,50,9.6,"SF",86.7,103.5
"DeMar DeRozan","TOR",861,56.5,29.5,"SG",115.4,111
"Cheick Diallo","NOP",109,56.3,16.6,"PF",101.7,110.7
"Gorgui Dieng","MIN",435,57.2,17.4,"C",105.5,114.3
"Spencer Dinwiddie","BRK",663,52.4,20.5,"PG",110.6,102.5
"Tyler Dorsey","ATL",53,50.6,18.9,"SG",102,106.1
"Damyean Dotson","NYK",159,52.8,13.8,"SG",95.6,110.6
"Goran Dragic","MIA",823,55.7,25.6,"PG",104.6,103.5
"Andre Drummond","DET",895,56.4,20.3,"C",110.7,100.9
"Jared Dudley","PHO",183,60.9,11.1,"PF",110.6,103.7
"Kris Dunn","CHI",617,48.5,25.5,"PG",98.7,101
"Kevin Durant","GSW",793,62.7,30.2,"SF",119.1,111.8
"Henry Ellenson","DET",92,49.5,25.5,"PF",91.5,108.9
"Wayne Ellington","MIA",528,61.7,16.3,"SG",107.1,102.2
"Joel Embiid","PHI",674,57.8,33.1,"C",109.5,104.3
"James Ennis","MEM",646,61.5,12.2,"SF",103.1,107.2
"Tyler Ennis","LAL",66,42.1,17.5,"PG",109.6,102.9
"Jawun Evans","LAC",233,45.4,19.7,"PG",107.3,109.8
"Tyreke Evans","MEM",805,57.4,27.8,"SG",105.3,105
"Kenneth Faried","DEN",377,61.8,17.1,"PF",107.4,110.4
"Derrick Favors","UTA",749,59.6,19.8,"PF",109.6,106.3
"Kay Felder","CHI",134,38.6,28.5,"PG",93.7,100.6
"Cristiano Felicio","CHI",310,62.8,11.8,"C",91.1,102.8
"Raymond Felton","OKC",439,48.3,18.8,"PG",102.1,107.8
"Terrance Ferguson","OKC",116,40.2,10.4,"SG",93,107
"Yogi Ferrell","DAL",793,54.9,15.9,"SG",102.4,106.4
"Dorian Finney-Smith","DAL",94,56.8,14.4,"PF",97.8,104.6
"Bryn Forbes","SAS",507,53.6,16.6,"SG",109.3,107.7
"Evan Fournier","ORL",845,59.7,23.1,"SF",109.4,102.8
"De'Aaron Fox","SAC",710,45.5,22.7,"PG",101.8,100.8
"Tim Frazier","WAS",487,51.4,12.8,"PG",104.7,112.6
"Channing Frye","CLE",337,61,13.9,"C",117.3,111.3
"Markelle Fultz","PHI",76,37.2,21,"SG",82.8,108.5
"Danilo Gallinari","LAC",349,47.5,21.4,"SF",108.3,109.7
"Langston Galloway","DET",342,56.7,18.4,"SG",107.7,107.7
"Marc Gasol","MEM",944,52.8,28,"C",104.8,106.1
"Pau Gasol","SAS",681,57.7,19.2,"C",109.3,107.3
"Rudy Gay","SAS",614,57.5,24.4,"SF",108.4,108.3
"Paul George","OKC",888,54.6,25.4,"SF",104.7,108.7
"Marcus Georges-Hunt","MIN",15,50,14.7,"SG",100,111.6
"Taj Gibson","MIN",937,59.5,14,"PF",115.3,103.3
"Manu Ginobili","SAS",490,52,20.6,"SG",108.8,108
"Rudy Gobert","UTA",510,65.1,16.9,"C",99.5,113.8
"Aaron Gordon","ORL",842,61.1,21.5,"PF",109.8,102.3
"Eric Gordon","HOU",728,56.5,26.2,"SG",118.6,111.6
"Marcin Gortat","WAS",768,55.6,14.9,"C",109.4,110.1
"Treveon Graham","CHO",288,56.3,12.6,"SG",99.5,107.9
"Jerami Grant","OKC",545,57.1,15.3,"PF",104.7,106.7
"Jerian Grant","CHI",622,53.2,17.6,"PG",102.9,96.9
"Danny Green","SAS",734,51.6,16.6,"SG",109.1,107.3
"Draymond Green","GSW",805,57.1,15.5,"PF",115.7,116.7
"JaMychal Green","MEM",414,57.2,16.9,"PF",107.8,104.1
"Jeff Green","CLE",610,60,20.3,"PF",113.4,112.3
"Blake Griffin","LAC",680,54.2,30.3,"PF",110.9,107
"Daniel Hamilton","OKC",4,0,10.8,"SG",40,106
"Tim Hardaway","NYK",716,53.4,23.6,"SG",111.3,105.1
"James Harden","HOU",897,63.4,35.8,"SG",119.2,105.3
"Maurice Harkless","POR",551,49,11.5,"SF",103.8,108.9
"Montrezl Harrell","LAC",212,69,18.9,"C",115.8,108
"Devin Harris","DAL",415,53.3,21.7,"PG",112.4,100.4
"Gary Harris","DEN",836,57.9,19.1,"SG",112.2,104.8
"Joe Harris","BRK",574,59.9,16.3,"SG",111.9,102.2
"Tobias Harris","DET",898,58.6,21.7,"PF",110.5,101.3
"Andrew Harrison","MEM",380,51.7,17.7,"PG",104.1,105.6
"Josh Hart","LAL",292,55.7,9.9,"SG",108.3,101.8
"Udonis Haslem","MIA",10,100,4.5,"C",125,104.1
"Gordon Hayward","BOS",5,50,17.9,"SF",109.1,108.9
"John Henson","MIL",561,56,15.4,"C",115.6,104.1
"Juan Hernangomez","DEN",190,53.9,12.7,"PF",110.8,109.3
"Willy Hernangomez","NYK",153,55.5,24.8,"C",97.7,110.2
"Mario Hezonja","ORL",228,48.7,15.4,"SF",106,107.2
"Buddy Hield","SAC",578,56.7,24.7,"SG",101.3,101.4
"Nene Hilario","HOU",253,69.3,20.7,"C",119.1,114.9
"George Hill","SAC",614,56.6,16.8,"PG",99.2,103.3
"Darrun Hilliard","SAS",39,19,12.5,"SG",116.9,108
"Jrue Holiday","NOP",1030,56.7,21.9,"PG",110.1,109.4
"Justin Holiday","CHI",848,49.4,20,"SG",101.5,96.1
"John Holland","CLE",17,37.5,13.1,"SF",71,113.3
"Rondae Hollis-Jefferson","BRK",635,57.7,21.1,"SF",106.9,106.3
"Richaun Holmes","PHI",208,59.1,17.3,"C",110.4,106.3
"Rodney Hood","UTA",509,55.6,28.7,"SG",106.3,109.3
"Al Horford","BOS",882,62.2,18.3,"C",114.8,98.8
"Danuel House","PHO",11,33.3,15.1,"SG",91.3,104.8
"Dwight Howard","CHO",775,56.4,25.8,"C",108.4,102.2
"Josh Huestis","OKC",221,44.7,13,"PF",113.3,104.3
"Vince Hunter","MEM",5,100,27.9,"PF",128.6,105.1
"Serge Ibaka","TOR",632,59.3,19.6,"PF",115.8,112.4
"Andre Iguodala","GSW",636,54.1,11.1,"SF",110.4,120.9
"Ersan Ilyasova","ATL",358,53.2,16.9,"PF",105.3,106.1
"Joe Ingles","UTA",806,61.6,15.8,"SF",105.7,112.1
"Brandon Ingram","LAL",889,50.7,22.2,"SF",100.9,108.8
"Kyrie Irving","BOS",863,60.1,30.8,"PG",111.3,104.4
"Jonathan Isaac","ORL",239,54.3,14.4,"PF",102.2,108.1
"Wesley Iwundu","ORL",83,32.9,15.9,"SF",91.5,108
"Jarrett Jack","NYK",653,47.2,14.1,"PG",112.2,104.9
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,117.7
"Josh Jackson","PHO",643,44.5,23.1,"SF",101.1,107.7
"Justin Jackson","SAC",343,46.8,17.1,"SF",96.3,103.3
"Reggie Jackson","DET",745,56.2,26,"PG",111.3,102.8
"LeBron James","CLE",1042,66.4,30.4,"PF",114.5,106.8
"Mike James","PHO",629,48.3,24.8,"PG",104.4,104.8
"Al Jefferson","IND",139,57.8,22.2,"C",109.2,111.3
"Richard Jefferson","DEN",56,36.2,11.7,"SF",87.7,110.5
"Jonas Jerebko","UTA",371,62.3,14.3,"PF",116.8,104.7
"Amir Johnson","PHI",390,52.1,13.7,"C",104.5,107.9
"Brice Johnson","LAC",28,67.6,18.6,"PF",124.6,108.9
"Dakari Johnson","OKC",77,51.4,15.9,"C",105.9,105.8
"James Johnson","MIA",693,58.2,19.9,"PF",106.9,100.9
"Joe Johnson","UTA",134,44.8,20,"SF",95.2,109.6
"Stanley Johnson","DET",680,45.2,13.6,"SF",106.1,109.4
"Tyler Johnson","MIA",686,54.3,18.6,"PG",104.3,104.2
"Wesley Johnson","LAC",640,51.8,13.9,"SF",112,106.2
"Nikola Jokic","DEN",618,60.9,21.8,"C",110.8,108.2
"Derrick Jones","PHO",33,67.8,9.6,"SF",104.2,104.7
"Jalen Jones","NOP",19,51.2,11.2,"SF",127.3,109.8
"Tyus Jones","MIN",478,55.1,10.6,"PG",110.4,112.1
"DeAndre Jordan","LAC",813,67.3,13.2,"C",110.1,107.8
"Cory Joseph","IND",669,52.6,14.9,"PG",110.3,112
"Frank Kaminsky","CHO",531,51.8,20.5,"PF",103.8,107.6
"Enes Kanter","NYK",620,64.1,20.6,"C",108.2,109
"Luke Kennard","DET",359,52.5,18.2,"SG",108.8,107.2
"Michael Kidd-Gilchrist","CHO",533,52.5,15.5,"SF",111.2,102.4
"Sean Kilpatrick","BRK",183,41.9,25.2,"SG",98.4,108.1
"Maxi Kleber","DAL",386,60.9,12.6,"PF",107.9,102.7
"Furkan Korkmaz","PHI",32,34.9,18.1,"SG",104.2,107
"Kyle Korver","CLE",630,67.6,17.1,"SG",116.9,109
"Kosta Koufos","SAC",493,53.2,12.8,"C",95.4,105
"Kyle Kuzma","LAL",760,57.9,21.5,"PF",106.3,98.7
"Mindaugas Kuzminskas","NYK",2,0,43.8,"SF",0,108.8
"Skal Labissiere","SAC",421,49.2,23.5,"PF",104,100.1
"Jeremy Lamb","CHO",687,54.4,24,"SG",107.5,104.2
"Shane Larkin","BOS",208,41.2,17,"PG",101.9,110
"Joffrey Lauvergne","SAS",153,47.1,19.1,"C",93.4,110.2
"Jake Layman","POR",79,38.1,16.5,"SF",104,106.7
"T.J. Leaf","IND",234,52,15,"PF",105.2,112.4
"Courtney Lee","NYK",870,58.3,16.5,"SG",109,108
"Alex Len","PHO",528,59.5,16.7,"C",101.8,106.4
"Kawhi Leonard","SAS",16,54.2,33.7,"F",NA,NA
"Meyers Leonard","POR",129,69,17.4,"PF",107.9,106.4
"Jon Leuer","DET",136,50.5,16.3,"PF",101,108.5
"Caris LeVert","BRK",685,51.2,21,"SF",105.2,108.3
"DeAndre Liggins","MIL",354,42.7,8.9,"SG",102.5,112.2
"Damian Lillard","POR",967,57.6,30.5,"PG",108.1,101.1
"Jeremy Lin","BRK",25,59.7,30.2,"PG",113.1,106.4
"Shaun Livingston","GSW",397,51.8,15.2,"PG",114.5,116.7
"Kevon Looney","GSW",206,53.9,13.5,"C",114,116.5
"Brook Lopez","LAL",595,53.9,25.5,"C",102.7,103.8
"Robin Lopez","CHI",786,55.4,20.3,"C",102.3,95.6
"Kevin Love","CLE",788,61.2,26.8,"C",112,113.9
"Kyle Lowry","TOR",828,60.3,21.6,"PG",115,112.5
"Timothe Luwawu-Cabarrot","PHI",425,50.5,18.3,"SF",104.1,108.3
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.5
"Trey Lyles","DEN",310,63.2,19.1,"PF",108.2,109.9
"Shelvin Mack","ORL",365,45.7,14,"PG",105.2,107.7
"Josh Magette","ATL",64,47.2,10.8,"PG",96.1,106.4
"Ian Mahinmi","WAS",391,56.2,13.4,"C",113.9,107.9
"Thon Maker","MIL",477,47,13.2,"C",106,111.6
"Boban Marjanovic","DET",62,65.5,35.2,"C",97,108.1
"Lauri Markkanen","CHI",767,52.4,22.3,"PF",100.1,99.3
"Jarell Martin","MEM",418,45.8,15.4,"PF",100.9,107.3
"Frank Mason","SAC",376,50.8,22.8,"PG",109.9,98.2
"Mangok Mathiang","CHO",3,0,28.8,"C",33.3,106.2
"Wesley Matthews","DAL",968,54.3,16.9,"SG",103.8,104.8
"Luc Mbah a Moute","HOU",598,57.1,12.4,"PF",113.4,118.1
"James Michael McAdoo","PHI",7,51.2,35,"PF",113.3,106.8
"Patrick McCaw","GSW",321,60.3,11.2,"SG",115.7,116.2
"C.J. McCollum","POR",910,55.6,25.2,"SG",107.7,103.6
"T.J. McConnell","PHI",531,57.9,13.5,"PG",104.3,108.8
"Chris McCullough","WAS",45,44.9,24,"PF",112.5,109.6
"Doug McDermott","NYK",651,58.7,14.4,"SF",106.2,111
"JaVale McGee","GSW",193,58.4,18.2,"C",125.1,114.4
"Alfonzo McKinnie","TOR",25,75.1,14.7,"SF",136.7,113.7
"Ben McLemore","MEM",304,52.3,19.1,"SG",104.2,105.5
"Jodie Meeks","WAS",451,52.4,19.4,"SG",109,110.1
"Salah Mejri","DAL",267,67.8,10.4,"C",99.4,105.2
"Jordan Mickey","MIA",45,56.3,17.4,"PF",111,104
"Khris Middleton","MIL",922,58.4,24.4,"SF",112.8,98
"C.J. Miles","TOR",407,57.1,22.6,"SF",109.8,116.5
"Darius Miller","NOP",568,66.4,13.5,"SF",108.8,110.7
"Patty Mills","SAS",712,53.8,18.3,"PG",110,106.4
"Paul Millsap","DEN",475,53.1,23.9,"PF",111.1,108.5
"Nikola Mirotic","CHI",67,68.4,24.3,"PF",110,99.5
"Donovan Mitchell","UTA",801,52.4,28.9,"SG",109.2,106.4
"Malik Monk","CHO",377,43.2,22,"SG",97.9,109.7
"Greg Monroe",NA,324,59.7,20.3,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.8,"C",96.3,110.4
"Greg Monroe","PHO",245,63.7,19.2,"C",105.4,104.5
"E'Twaun Moore","NOP",903,63.1,15.8,"SG",110.7,108.3
"Eric Moreland","DET",236,50.9,7.2,"PF",101.1,109.2
"Marcus Morris","BOS",387,52.5,23.3,"SF",110.2,108.4
"Markieff Morris","WAS",464,53,20.7,"PF",106.8,111.3
"Monte Morris","DEN",3,0,14.4,"G",NA,NA
"Timofey Mozgov","BRK",260,61.1,14.9,"C",93.8,110.1
"Emmanuel Mudiay","DEN",586,51,23.7,"PG",103.6,114.6
"Shabazz Muhammad","MIN",250,44,17.9,"SF",103,113.5
"Dejounte Murray","SAS",503,46.9,20.5,"PG",105.1,110.3
"Jamal Murray","DEN",725,54.7,24.2,"PG",113.8,104.3
"Mike Muscala","ATL",202,52.4,14,"C",95.3,108
"Abdel Nader","BOS",100,42.2,15.4,"SF",102.4,109.3
"Larry Nance","LAL",355,60.6,15.2,"PF",98,105.2
"Shabazz Napier","POR",325,60.7,17.9,"PG",105.9,106.8
"Jameer Nelson","NOP",597,54.7,12.4,"PG",109.4,110.3
"Raul Neto","UTA",226,55.5,17.6,"PG",110,107.7
"Joakim Noah","NYK",11,64.4,19.4,"C",84,108.9
"Nerlens Noel","DAL",225,58.7,15.4,"C",95.7,105.8
"Lucas Nogueira","TOR",204,64.8,13,"C",109.3,115.2
"Dirk Nowitzki","DAL",701,55.3,19.7,"C",107.9,99.9
"Frank Ntilikina","NYK",482,44.1,18.7,"PG",106.7,109.7
"Jusuf Nurkic","POR",673,49,28.7,"C",105,108.5
"David Nwaba","CHI",319,61.8,14.3,"SG",103.9,98.5
"Johnny O'Bryant","CHO",108,46.3,25.8,"PF",87.7,107.7
"Royce O'Neale","UTA",197,45.1,13.8,"SF",117.8,106.4
"Kyle O'Quinn","NYK",437,60.7,18,"C",111.3,107.3
"Semi Ojeleye","BOS",388,45.4,9.8,"PF",100.3,112.1
"Jahlil Okafor","PHI",25,46.5,22.9,"C",91.1,107.2
"Victor Oladipo","IND",883,59.7,30.9,"SG",112.3,108.5
"Kelly Olynyk","MIA",537,64,20.3,"PF",110.7,99.3
"Cedi Osman","CLE",133,53.2,13.4,"SF",107.6,113.3
"Kelly Oubre","WAS",741,54.2,18.6,"SF",109.6,109.9
"Zaza Pachulia","GSW",359,60.2,16.4,"C",120.6,114.3
"Marcus Paige","CHO",3,0,28.8,"PG",0,106.2
"Georgios Papagiannis","SAC",35,80,14.1,"C",130,100.5
"Tony Parker","SAS",131,51.5,22.7,"PG",114.5,107.8
"Chandler Parsons","MEM",433,63.9,18.6,"SF",110.9,102.3
"Patrick Patterson","OKC",359,50.9,9.6,"PF",102.7,107
"Brandon Paul","SAS",329,57.2,13.7,"SG",100.5,110.9
"Chris Paul","HOU",334,58.9,20.7,"PG",122.1,113.6
"Elfrid Payton","ORL",531,52.7,19.9,"PG",111.8,104
"Gary Payton","MIL",73,40.5,15.2,"PG",102.1,109.9
"London Perrantes","CLE",3,0,14.9,"G",NA,NA
"Alec Peters","PHO",14,37.5,11.9,"PF",75,105
"Mason Plumlee","DEN",494,53.8,17.1,"C",108.7,110
"Miles Plumlee","ATL",113,54.3,15.7,"C",102.6,106.2
"Jakob Poeltl","TOR",405,67.6,16.3,"C",112.5,115
"Quincy Pondexter","CHI",162,42.6,16.8,"SF",87.7,101.7
"Otto Porter","WAS",846,59.1,18.4,"SF",109.4,110.3
"Bobby Portis","CHI",364,57,24.9,"PF",106.5,97.2
"Kristaps Porzingis","NYK",746,57,33.9,"PF",111.7,104.6
"Dwight Powell","DAL",479,55.8,16,"C",106.7,102.7
"Norman Powell","TOR",434,54,20,"SG",110.9,116.1
"Alex Poythress","IND",20,100,8.8,"PF",128.9,110.8
"Jacob Pullen","PHI",2,0,20.8,"PG",40,107
"Zhou Qi","HOU",58,33.1,19.9,"C",81.2,117.6
"Ivan Rabb","MEM",3,0,15.5,"PF",150,105.2
"Julius Randle","LAL",587,59.4,23.5,"C",106.6,100.4
"Zach Randolph","SAC",649,56.3,26.6,"PF",101.2,101.5
"J.J. Redick","PHI",839,58.6,19.9,"SG",108.5,104
"Willie Reed","LAC",220,69.9,17.6,"C",104.9,110.4
"Josh Richardson","MIA",840,51.7,16.8,"SF",103.6,105.5
"Malachi Richardson","SAC",140,49.2,16.3,"SG",106.9,100.7
"Austin Rivers","LAC",843,51.3,21.1,"SG",110.7,106.3
"Andre Roberson","OKC",662,56.2,8.5,"SF",103.8,108.2
"Rajon Rondo","NOP",366,55.1,15.6,"PG",113.8,108.6
"Derrick Rose","CLE",188,54.2,26.4,"PG",108.3,113.6
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,106.9
"Terry Rozier","BOS",681,50.3,18.9,"PG",104.5,113
"Ricky Rubio","UTA",751,51.7,22.7,"PG",103.8,114.1
"D'Angelo Russell","BRK",333,53.9,35.2,"PG",103.6,107.9
"Domantas Sabonis","IND",615,60.1,21.5,"PF",109.9,112.1
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,101
"Dario Saric","PHI",759,51.8,18.6,"PF",107.8,105.6
"Tomas Satoransky","WAS",304,57.7,13.5,"SG",111.3,109.3
"Dennis Schroder","ATL",798,52.6,30,"PG",108.1,102.4
"Mike Scott","WAS",431,62.4,18.9,"PF",108.8,110.2
"Thabo Sefolosha","UTA",545,62.5,15.3,"SF",109.4,107.2
"Wayne Selden","MEM",19,71.7,19.3,"SG",123.7,104.9
"Ramon Sessions","NYK",149,41.4,20.4,"PG",97.3,110.2
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,113.3
"Pascal Siakam","TOR",490,52.3,15.8,"PF",113.5,114.7
"Ben Simmons","PHI",942,52.3,23.9,"PG",108.1,103.7
"Jonathon Simmons","ORL",781,56.9,24.1,"SG",105.8,108.8
"Kobi Simmons","MEM",5,100,9.3,"PG",166.7,105
"Kyle Singler","OKC",32,42.3,21.9,"SF",93.8,106.2
"Marcus Smart","BOS",818,44.2,19.5,"SG",110.9,106
"Dennis Smith","DAL",647,46.5,29.8,"PG",104.6,103.6
"Ish Smith","DET",539,49.3,22.4,"PG",103,111
"J.R. Smith","CLE",857,51.9,13.1,"SG",113.5,111.6
"Jason Smith","WAS",109,40.2,17.2,"C",104.2,110.1
"Josh Smith","NOP",12,25,14.5,"PF",82.6,110.1
"Tony Snell","MIL",729,67.4,10,"SG",112.6,104.6
"Marreese Speights","ORL",241,52.8,27.8,"C",105.7,107.3
"Nik Stauskas","PHI",45,41,8.2,"SG",81.3,107.8
