"Name","Team","mp","ts","usg"
"Kyle Kuzma","LAL",731,58.1,21.4
"Mindaugas Kuzminskas","NYK",2,0,43.7
"Skal Labissiere","SAC",408,49.7,23.2
"Jeremy Lamb","CHO",687,54.4,24
"Shane Larkin","BOS",208,41.2,17
"Joffrey Lauvergne","SAS",147,45.1,19.3
"Jake Layman","POR",79,38.1,16.5
"T.J. Leaf","IND",234,52,15
"Courtney Lee","NYK",830,60.1,16.3
"Alex Len","PHO",510,58.4,16.8
"Meyers Leonard","POR",129,69,17.4
"Jon Leuer","DET",136,50.5,16.3
"Caris LeVert","BRK",657,50.3,20.9
"DeAndre Liggins","MIL",354,42.7,8.9
"Damian Lillard","POR",967,57.6,30.5
"Jeremy Lin","BRK",25,59.7,30.2
"Shaun Livingston","GSW",397,51.8,15.2
"Kevon Looney","GSW",206,53.9,13.5
"Brook Lopez","LAL",571,54,25.2
"Robin Lopez","CHI",786,55.4,20.3
"Kevin Love","CLE",760,61.3,26.8
"Kyle Lowry","TOR",828,60.3,21.6
"Timothe Luwawu-Cabarrot","PHI",421,50.2,18.1
"Tyler Lydon","DEN",2,NA,0
"Trey Lyles","DEN",282,59.3,19.5
"Shelvin Mack","ORL",365,45.7,14
"Josh Magette","ATL",64,47.2,10.8
"Ian Mahinmi","WAS",391,56.2,13.4
"Thon Maker","MIL",477,47,13.2
"Boban Marjanovic","DET",49,63,36
"Lauri Markkanen","CHI",767,52.4,22.3
"Jarell Martin","MEM",418,45.8,15.4
"Frank Mason","SAC",349,51.8,23.3
"Mangok Mathiang","CHO",3,0,28.8
"Wesley Matthews","DAL",932,54.4,16.8
"Luc Mbah a Moute","HOU",598,57.1,12.4
"James Michael McAdoo","PHI",7,51.2,34.9
"Patrick McCaw","GSW",321,60.3,11.2
"C.J. McCollum","POR",910,55.6,25.2
"T.J. McConnell","PHI",505,57.2,13.5
"Chris McCullough","WAS",45,44.9,24.1
"Doug McDermott","NYK",618,59.5,14.3
"JaVale McGee","GSW",193,58.4,18.2
"Alfonzo McKinnie","TOR",25,75.1,14.7
"Ben McLemore","MEM",304,52.3,19.1
"Jodie Meeks","WAS",424,53.7,19.6
"Salah Mejri","DAL",258,67.2,10.6
"Jordan Mickey","MIA",45,56.3,17.4
"Khris Middleton","MIL",922,58.4,24.4
"C.J. Miles","TOR",407,57.1,22.6
"Darius Miller","NOP",568,66.4,13.5
"Patty Mills","SAS",688,54,18.3
"Paul Millsap","DEN",475,53.1,23.8
"Nikola Mirotic","CHI",67,68.4,24.3
"Donovan Mitchell","UTA",801,52.4,28.9
"Malik Monk","CHO",377,43.2,22
"Greg Monroe",NA,324,59.7,20.3
"Greg Monroe","MIL",79,48.9,23.8
"Greg Monroe","PHO",245,63.7,19.2
"E'Twaun Moore","NOP",903,63.1,15.8
"Eric Moreland","DET",232,50.9,7.3
"Marcus Morris","BOS",387,52.5,23.3
"Markieff Morris","WAS",445,52.9,21
"Timofey Mozgov","BRK",255,60.5,14.7
"Emmanuel Mudiay","DEN",571,51.1,24
"Shabazz Muhammad","MIN",250,44,18
"Dejounte Murray","SAS",498,47.2,20.6
"Jamal Murray","DEN",693,53.8,23.9
"Mike Muscala","ATL",202,52.4,14
"Abdel Nader","BOS",100,42.2,15.4
"Larry Nance","LAL",329,60.7,15.8
"Shabazz Napier","POR",325,60.7,17.9
"Jameer Nelson","NOP",597,54.7,12.4
"Raul Neto","UTA",226,55.5,17.6
"Joakim Noah","NYK",11,64.4,19.4
"Nerlens Noel","DAL",225,58.7,15.4
"Lucas Nogueira","TOR",204,64.8,13
"Dirk Nowitzki","DAL",674,56.2,19.8
"Frank Ntilikina","NYK",453,43,18.7
"Jusuf Nurkic","POR",673,49,28.7
"David Nwaba","CHI",319,61.8,14.3
"Johnny O'Bryant","CHO",108,46.3,25.8
"Royce O'Neale","UTA",197,45.1,13.8
"Kyle O'Quinn","NYK",423,59.5,18
"Semi Ojeleye","BOS",388,45.4,9.8
"Jahlil Okafor","PHI",25,46.5,22.9
"Victor Oladipo","IND",883,59.7,30.9
"Kelly Olynyk","MIA",537,64,20.3
"Cedi Osman","CLE",115,56.3,12
"Kelly Oubre","WAS",710,54.4,18.6
"Zaza Pachulia","GSW",359,60.2,16.4
"Marcus Paige","CHO",3,0,28.8
"Georgios Papagiannis","SAC",35,80,14.2
"Tony Parker","SAS",107,55.5,23.4
"Chandler Parsons","MEM",433,63.9,18.6
"Patrick Patterson","OKC",359,50.9,9.6
"Brandon Paul","SAS",325,57.8,13.6
"Chris Paul","HOU",334,58.9,20.7
"Elfrid Payton","ORL",531,52.7,19.9
"Gary Payton","MIL",73,40.5,15.2
"Alec Peters","PHO",14,37.5,11.9
"Mason Plumlee","DEN",465,53,17.3
"Miles Plumlee","ATL",98,51.1,16.3
"Jakob Poeltl","TOR",405,67.6,16.3
"Quincy Pondexter","CHI",162,42.6,16.8
"Otto Porter","WAS",816,59.7,18.3
"Bobby Portis","CHI",364,57,24.9
"Kristaps Porzingis","NYK",706,56.5,33.8
"Dwight Powell","DAL",462,55,15.6
"Norman Powell","TOR",434,54,20
"Alex Poythress","IND",20,100,8.8
"Jacob Pullen","PHI",2,0,20.8
"Zhou Qi","HOU",58,33.1,19.9
"Ivan Rabb","MEM",3,0,15.5
"Julius Randle","LAL",560,59.7,23.5
"Zach Randolph","SAC",622,56.4,26.6
"J.J. Redick","PHI",803,58.2,19.5
"Willie Reed","LAC",220,69.9,17.6
"Josh Richardson","MIA",840,51.7,16.8
"Malachi Richardson","SAC",140,49.2,16.3
"Austin Rivers","LAC",843,51.3,21.1
"Andre Roberson","OKC",662,56.2,8.5
"Rajon Rondo","NOP",366,55.1,15.6
"Derrick Rose","CLE",188,54.2,26.4
"Terrence Ross","ORL",576,51.5,16.4
"Terry Rozier","BOS",681,50.3,18.9
"Ricky Rubio","UTA",751,51.7,22.7
"D'Angelo Russell","BRK",333,53.9,35.2
"Domantas Sabonis","IND",615,60.1,21.5
"JaKarr Sampson","SAC",102,65.6,11
"Dario Saric","PHI",719,51.3,18.8
"Tomas Satoransky","WAS",283,57,13.6
"Dennis Schroder","ATL",770,52.8,30.2
"Mike Scott","WAS",416,62.6,18.7
"Thabo Sefolosha","UTA",545,62.5,15.3
"Wayne Selden","MEM",19,71.7,19.3
"Ramon Sessions","NYK",149,41.4,20.4
"Iman Shumpert","CLE",271,48.7,13.3
"Pascal Siakam","TOR",490,52.3,15.8
"Ben Simmons","PHI",901,52.6,24.1
"Jonathon Simmons","ORL",781,56.9,24.1
"Kobi Simmons","MEM",5,100,9.3
"Kyle Singler","OKC",32,42.3,21.9
"Marcus Smart","BOS",818,44.2,19.5
"Dennis Smith","DAL",647,46.5,29.7
"Ish Smith","DET",516,50.5,22.1
"J.R. Smith","CLE",831,52.4,13.1
"Jason Smith","WAS",81,35.4,18.6
"Josh Smith","NOP",12,25,14.5
"Tony Snell","MIL",729,67.4,10
"Marreese Speights","ORL",241,52.8,27.8
"Nik Stauskas","PHI",45,41,8.2
"Lance Stephenson","IND",592,50.5,19
"Julyan Stone","CHO",18,75,14.4
"Caleb Swanigan","POR",129,40.5,19.2
"Jayson Tatum","BOS",887,64.3,17.5
"Isaiah Taylor","ATL",306,51.9,18.4
"Jeff Teague","MIN",785,55,19.9
"Mirza Teletovic","MIL",159,62.3,18.6
"Garrett Temple","SAC",625,51.1,15.8
"Milos Teodosic","LAC",53,46.2,23.9
"Jason Terry","MIL",111,37.7,9.9
"Daniel Theis","BOS",334,57.9,17.9
"Lance Thomas","NYK",379,50.3,13.1
"Klay Thompson","GSW",938,62.2,23.7
"Tristan Thompson","CLE",173,56.7,9.5
"Sindarius Thornwell","LAC",412,51.5,12.6
"Anthony Tolliver","DET",435,58.3,15.1
"Karl-Anthony Towns","MIN",943,62.2,23.3
"P.J. Tucker","HOU",676,57.7,10.6
"Evan Turner","POR",681,45.8,16.7
"Myles Turner","IND",597,57.1,20.7
"Ekpe Udoh","UTA",359,53.5,8.8
"Tyler Ulis","PHO",633,46.4,18.8
"Jonas Valanciunas","TOR",432,63.8,21
"Denzel Valentine","CHI",747,48,16.2
"Fred VanVleet","TOR",428,50,18.5
"Rashad Vaughn","MIL",109,57.5,15.1
"Noah Vonleh","POR",396,57.3,10
"Nikola Vucevic","ORL",853,57,24.3
"Dwyane Wade","CLE",617,52.3,24.5
"Dion Waiters","MIA",735,48.8,25.9
"Kemba Walker","CHO",849,57.6,26.3
"John Wall","WAS",550,53.2,28.4
"Taurean Waller-Prince","ATL",811,53.2,19.7
"Derrick Walton","MIA",12,25.8,14.7
"T.J. Warren","PHO",879,53.8,24.8
"Briante Weber","HOU",14,NA,3.1
"David West","GSW",325,68.2,21.1
"Russell Westbrook","OKC",935,49.2,33.9
"Derrick White","SAS",47,46.7,12.1
"Okaro White","MIA",80,57.7,10.4
"Isaiah Whitehead","BRK",109,52.9,29.7
"Hassan Whiteside","MIA",402,61.2,23.3
"Andrew Wiggins","MIN",995,51.4,23.6
"Jacob Wiley","BRK",33,41,6.2
"Damien Wilkins","IND",89,42.8,11.8
"C.J. Williams","LAC",127,51.8,13
"Lou Williams","LAC",763,59.2,27.5
"Marvin Williams","CHO",692,62.9,13.4
"Troy Williams","HOU",17,24.2,28.9
"D.J. Wilson","MIL",35,44.4,13.2
"Jamil Wilson","LAC",87,60,14.1
"Justise Winslow","MIA",603,49,15.6
"Jeff Withey","DAL",36,43.7,21.2
"Nate Wolters","UTA",11,0,12.4
"Brandan Wright","MEM",229,58.1,15.5
"Delon Wright","TOR",292,67,15.7
"Guerschon Yabusele","BOS",46,50.4,19.3
"Joe Young","IND",88,48.3,24.1
"Nick Young","GSW",353,61.6,20
"Thaddeus Young","IND",906,54.7,17.8
"Cody Zeller","CHO",378,56.8,16.2
"Tyler Zeller","BRK",316,64.8,17.4
"Paul Zipser","CHI",380,39.3,16.3
"Ante Zizic","CLE",37,45.5,17
"Ivica Zubac","LAL",14,40,20.8
