"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"DeMarcus Cousins","NOP",1428,59.4,32.8,"C",110.3,111.7
"Robert Covington","PHI",1161,57.9,18.1,"PF",110.4,101.7
"Allen Crabbe","BRK",1061,54.6,18.2,"SG",106.7,104.9
"Torrey Craig","DEN",210,54,10.6,"SF",110.9,110.3
"Jamal Crawford","MIN",807,52.6,24.6,"SG",106.6,117.1
"Jordan Crawford","NOP",37,64.3,21.4,"SG",115.6,110.6
"Jae Crowder","CLE",1032,51.9,15.5,"SF",111.7,114.4
"Dante Cunningham","NOP",876,52.7,10.2,"SF",109.9,111.4
"Stephen Curry","GSW",911,67.1,31.7,"PG",123.8,108.1
"Troy Daniels","PHO",769,60.7,16.9,"SG",106.4,104.7
"Anthony Davis","NOP",1197,64,27.6,"PF",111.4,109.6
"Deyonta Davis","MEM",301,65.1,15,"C",106.1,106.1
"Ed Davis","POR",746,57.9,13.2,"C",109.3,106.2
"Dewayne Dedmon","ATL",525,65.4,18.1,"C",106.2,107.2
"Sam Dekker","LAC",539,49.2,16.1,"PF",107.7,110.3
"Malcolm Delaney","ATL",627,52,15.9,"PG",105.3,107.7
"Matthew Dellavedova","MIL",468,50.6,14.9,"PG",109.2,111.4
"Luol Deng","LAL",13,50,9.6,"SF",86.7,104.6
"DeMar DeRozan","TOR",1351,58,30.3,"SG",116.4,106.4
"Cheick Diallo","NOP",147,58.6,17.9,"PF",102.9,111.3
"Gorgui Dieng","MIN",728,55.8,16.5,"C",107.3,116.1
"Spencer Dinwiddie","BRK",1114,54.4,20.7,"PG",109,102.1
"Tyler Dorsey","ATL",102,43.4,20,"SG",107.2,106.9
"Damyean Dotson","NYK",175,51.6,14.2,"SG",96,108.5
"Milton Doyle","BRK",59,33.5,18.7,"SG",99.1,106.1
"Goran Dragic","MIA",1211,52.5,26.7,"PG",106.2,107.4
"Andre Drummond","DET",1242,56.7,21.1,"C",109.6,103.4
"Jared Dudley","PHO",205,60.9,10,"PF",113.9,104.4
"Kris Dunn","CHI",1091,48.4,25.7,"PG",103,105.3
"Kevin Durant","GSW",1178,62.7,30.5,"PF",117.7,112.4
"Henry Ellenson","DET",119,46.3,25.1,"PF",92.6,108.5
"Wayne Ellington","MIA",1011,60.8,17.2,"SG",110.2,103
"Joel Embiid","PHI",906,58.5,32.9,"C",112.1,102.5
"James Ennis","MEM",900,62.8,12.2,"SF",105.6,106.6
"Tyler Ennis","LAL",214,43.9,16.6,"PG",106.1,104.3
"Jawun Evans","LAC",598,41.4,19.3,"PG",108.9,109.9
"Tyreke Evans","MEM",1204,57.6,28.6,"PG",108.2,102.7
"Kenneth Faried","DEN",413,59.7,17.4,"PF",107.1,111.2
"Derrick Favors","UTA",1067,59.1,19.4,"C",107,106
"Kay Felder","CHI",134,38.6,28.3,"PG",93.1,104.8
"Cristiano Felicio","CHI",339,63.1,11.8,"C",91.6,106.5
"Raymond Felton","OKC",720,49.9,20,"PG",103.8,111.8
"Terrance Ferguson","OKC",291,48,11.6,"SG",106.3,109.5
"Yogi Ferrell","DAL",1217,57.8,16,"SG",107.8,106.6
"Dorian Finney-Smith","DAL",94,56.8,14.5,"PF",97.8,107.8
"Bryn Forbes","SAS",863,52,16.6,"SG",108.6,107.4
"Evan Fournier","ORL",1106,58.3,23.2,"SF",107.5,103.6
"De'Aaron Fox","SAC",859,46.7,22.9,"PG",101,104.8
"Tim Frazier","WAS",516,49.5,12.9,"PG",103.5,111.6
"Channing Frye","CLE",401,58.9,14.4,"C",118.7,111.5
"Markelle Fultz","PHI",76,37.2,21.2,"SG",82.8,108.3
"Danilo Gallinari","LAC",349,47.5,21.3,"SF",108.3,109.8
"Langston Galloway","DET",497,53,19.3,"SG",106,107.9
"Marc Gasol","MEM",1384,52.8,27,"C",105.2,108.4
"Pau Gasol","SAS",992,56.3,19.6,"C",107.2,108.6
"Rudy Gay","SAS",771,55.7,23.6,"PF",107.6,108.1
"Paul George","OKC",1429,57,25.2,"SF",108.6,110
"Marcus Georges-Hunt","MIN",95,52.9,12,"SG",112.8,113
"Taj Gibson","MIN",1439,61.4,14.4,"PF",115.3,107.7
"Manu Ginobili","SAS",715,56.6,21.5,"SG",109.8,106.8
"Rudy Gobert","UTA",539,63.8,16.8,"C",100,109
"Aaron Gordon","ORL",1100,57.8,23.6,"PF",108.3,102.7
"Eric Gordon","HOU",1244,57.6,25.8,"SG",118.5,110.9
"Marcin Gortat","WAS",1120,56.1,15.1,"C",109,110.2
"Treveon Graham","CHO",446,56.8,13.2,"SG",100.7,108.9
"Jerami Grant","OKC",848,57.1,15.2,"PF",105.9,111.3
"Jerian Grant","CHI",916,51.6,18.2,"PG",106.3,102.3
"Danny Green","SAS",855,52.6,16.1,"SG",107.1,108.5
"Draymond Green","GSW",1146,56.9,16.8,"PF",115,116.1
"Gerald Green","HOU",209,68.8,21.7,"SG",114.5,115.9
"JaMychal Green","MEM",679,56,18.2,"PF",107.4,105.5
"Jeff Green","CLE",904,59.5,20.3,"PF",113.2,112.8
"Blake Griffin","LAC",824,54.8,30,"PF",111.6,108.1
"Daniel Hamilton","OKC",9,70,24.3,"SG",118.8,109
"Tim Hardaway","NYK",716,53.4,23.7,"SG",111.3,105.2
"James Harden","HOU",1271,62.7,36,"SG",118.4,110.7
"Maurice Harkless","POR",727,53.3,12.7,"SF",104.5,109
"Montrezl Harrell","LAC",451,60.2,22.1,"C",108.5,109.9
"Devin Harris","DAL",686,54.8,21.5,"PG",113.5,104.2
"Gary Harris","DEN",1325,60.3,19.8,"SG",112.5,106
"Joe Harris","BRK",970,59.5,16.2,"SG",106.6,105.2
"Tobias Harris","DET",1310,58.4,22.7,"PF",110.5,100.8
"Andrew Harrison","MEM",681,49.9,19,"PG",104.8,106.8
"Josh Hart","LAL",654,54.2,12.2,"SG",108.2,102.7
"Udonis Haslem","MIA",45,50,7.1,"C",111,106.5
"Gordon Hayward","BOS",5,50,18,"SF",109.1,107.8
"John Henson","MIL",953,60.8,15.8,"C",114.7,107
"Juan Hernangomez","DEN",207,50.9,12.8,"PF",108.1,110.6
"Willy Hernangomez","NYK",171,56.1,24.4,"C",97.9,108.3
"Mario Hezonja","ORL",600,55.4,18,"SF",106.2,105.6
"Buddy Hield","SAC",900,55.1,24.1,"SG",105.6,100.9
"Nene Hilario","HOU",401,63.8,19.4,"C",117.3,115.4
"George Hill","SAC",893,58.2,16.9,"PG",103.2,103
"Darrun Hilliard","SAS",50,15.2,11.6,"SG",113.9,107.7
"Jrue Holiday","NOP",1464,56.7,22.2,"SG",111.9,106.9
"Justin Holiday","CHI",1405,52.5,18.3,"SG",106,99.5
"John Holland","CLE",17,37.5,13.1,"SF",71,113.3
"Rondae Hollis-Jefferson","BRK",1084,55.3,22.1,"SF",108.5,102.7
"Richaun Holmes","PHI",343,56.2,17.8,"C",107.7,107
"Rodney Hood","UTA",910,53.1,27.7,"SG",104.6,108.2
"Al Horford","BOS",1265,60,18.3,"C",111.8,101.5
"Danuel House","PHO",113,49.3,16.6,"SG",116.5,104.7
"Dwight Howard","CHO",1172,55.7,24.8,"C",109.6,102.6
"Josh Huestis","OKC",525,45.2,9.9,"PF",114.5,107.2
"Vince Hunter","MEM",7,60,39.3,"PF",120,106.1
"Serge Ibaka","TOR",992,58.1,20.1,"PF",116.4,110.5
"Andre Iguodala","GSW",949,50.4,11.1,"SF",111.2,119.3
"Ersan Ilyasova","ATL",774,56,18.7,"PF",109.1,105.6
"Joe Ingles","UTA",1260,59.2,14.8,"SF",105.6,108.2
"Brandon Ingram","LAL",1317,52.2,21.9,"SF",102.5,108.5
"Kyrie Irving","BOS",1335,59.2,31.3,"PG",111.2,101.5
"Jonathan Isaac","ORL",284,48.2,14.9,"PF",100.2,106.7
"Wesley Iwundu","ORL",338,49.7,12.8,"SF",99.1,107.1
"Jarrett Jack","NYK",1042,48,16.2,"PG",110,104.5
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,116.9
"Josh Jackson","PHO",898,45,23.4,"SF",101,108.9
"Justin Jackson","SAC",467,47.8,16.1,"SF",100.1,104.1
"Reggie Jackson","DET",894,54,26.3,"PG",109.5,105.7
"LeBron James","CLE",1478,64.2,30.7,"PF",114.8,106.9
"Mike James","PHO",669,47.6,25.1,"PG",106.3,104.9
"Al Jefferson","IND",185,58,21.3,"C",109.2,111.3
"Richard Jefferson","DEN",60,36.2,11.7,"SF",95.2,110.8
"Jonas Jerebko","UTA",576,60.7,15.2,"PF",110.6,104.9
"Amir Johnson","PHI",562,55.1,14.2,"C",101.6,109.6
"Brice Johnson","LAC",38,67.3,18.2,"PF",122,109.3
"Dakari Johnson","OKC",123,57.3,15.7,"C",107.1,109.2
"James Johnson","MIA",876,57.3,19.6,"PF",107.7,105.8
"Joe Johnson","UTA",428,48.9,18.7,"SF",99,108.6
"Stanley Johnson","DET",881,46.7,13.9,"SF",105.8,108.8
"Tyler Johnson","MIA",1119,54.5,19.1,"PG",108,104.9
"Wesley Johnson","LAC",824,49.4,13.5,"SF",108.7,110.3
"Nikola Jokic","DEN",1049,57.6,22.9,"C",112,108.5
"Damian Jones","GSW",2,NA,0,"C",100,115.5
"Derrick Jones",NA,104,62.2,11.9,"SF",NA,NA
"Derrick Jones","PHO",33,67.8,9.8,"SF",104.2,105.4
"Derrick Jones","MIA",71,60.3,12.9,"SF",100.7,106.8
"Jalen Jones","NOP",19,51.2,11.3,"SF",112.5,110.7
"Tyus Jones","MIN",816,55.5,11.4,"PG",113.6,112.6
"DeAndre Jordan","LAC",1306,66.2,14.2,"C",110.7,107.2
"Cory Joseph","IND",1049,51.9,15.1,"PG",111.1,111.1
"Frank Kaminsky","CHO",839,52.9,20.7,"PF",105.4,108.2
"Enes Kanter","NYK",958,63.4,21.4,"C",107.6,107.2
"Luke Kennard","DET",606,54.9,17.2,"SG",111.1,105.8
"Michael Kidd-Gilchrist","CHO",868,52.1,16.8,"SF",111.6,103
"Sean Kilpatrick",NA,240,46.2,25.1,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.9,25.7,"SG",98.4,106.7
"Sean Kilpatrick","MIL",57,61.4,23.2,"SG",135.5,110.1
"Maxi Kleber","DAL",679,57.1,13.4,"PF",104.2,108.8
"Furkan Korkmaz","PHI",32,34.9,18.3,"SG",104.2,107.2
"Kyle Korver","CLE",898,66,16.7,"SG",116.9,109.5
"Kosta Koufos","SAC",713,53.1,14.4,"C",98.2,105.9
"Kyle Kuzma","LAL",1224,56.1,22.6,"PF",105.6,102.7
"Mindaugas Kuzminskas","NYK",2,0,44,"SF",0,107.5
"Skal Labissiere","SAC",585,51.4,22.3,"PF",104.7,102.4
"Jeremy Lamb","CHO",1002,55.4,23.5,"SG",108.1,105.7
"Shane Larkin","BOS",344,52.4,15.5,"PG",102.3,108.9
"Joffrey Lauvergne","SAS",263,48.8,19.9,"C",98.5,109.3
"Jake Layman","POR",111,35.8,15,"SF",103.2,107.6
"T.J. Leaf","IND",304,54.6,15.2,"PF",106.6,111.9
"Courtney Lee","NYK",1352,57.1,17.6,"SG",108.1,106
"Alex Len","PHO",776,60.7,16.8,"C",105.8,105.1
"Kawhi Leonard","SAS",181,55.3,31.8,"SF",98.4,108.9
"Meyers Leonard","POR",136,69,17,"C",106,107.4
"Jon Leuer","DET",136,50.5,16.5,"PF",101,108
"Caris LeVert","BRK",1048,53,21.9,"SF",104.2,107.9
"DeAndre Liggins",NA,491,43.4,7.8,"SG",NA,NA
"DeAndre Liggins","MIL",480,42.4,7.7,"SG",103.1,113.3
"DeAndre Liggins","NOP",11,66.7,12,"SG",52.4,111
"Damian Lillard","POR",1243,57.1,30.2,"PG",108.2,105.8
"Jeremy Lin","BRK",25,59.7,30.8,"PG",113.1,105.8
"Shaun Livingston","GSW",564,54.2,15.7,"PG",116.9,115
"Kevon Looney","GSW",306,58.6,12.8,"C",110.8,116.3
"Brook Lopez","LAL",705,54.1,25.2,"C",105.1,104.1
"Robin Lopez","CHI",1198,54.7,20.6,"C",103.4,105
"Kevin Love","CLE",1132,61.5,26.9,"C",112.7,113.4
"Kyle Lowry","TOR",1248,59.8,21.5,"PG",115.2,110.5
"Timothe Luwawu-Cabarrot","PHI",546,50.6,18.1,"SF",104.7,108.2
"Tyler Lydon","DEN",2,NA,0,"PF",100,110.3
"Trey Lyles","DEN",716,63.8,20.2,"PF",110,110.5
"Shelvin Mack","ORL",508,45.7,13.5,"PG",106.8,105.5
"Josh Magette","ATL",64,47.2,10.8,"PG",96.1,107.3
"Ian Mahinmi","WAS",571,58.1,13.4,"C",114.3,107.6
"Thon Maker","MIL",737,49.6,13.3,"C",108.5,112.3
"Boban Marjanovic","DET",133,60.3,31.8,"C",101.8,107.9
"Lauri Markkanen","CHI",1176,55.4,22.1,"PF",103.9,104.3
"Jarell Martin","MEM",667,50.6,15.9,"PF",103.9,107.3
"Frank Mason","SAC",539,48.3,22.2,"PG",108.8,100.9
"Mangok Mathiang","CHO",10,0,8.6,"C",81.8,107.1
"Wesley Matthews","DAL",1477,54.1,16.8,"SF",106.9,108.3
"Luc Mbah a Moute","HOU",607,57,12.3,"PF",113.5,116.8
"James Michael McAdoo","PHI",18,50.8,20.8,"PF",105.3,107.2
"Patrick McCaw","GSW",621,51.6,12,"SG",111.5,117.2
"C.J. McCollum","POR",1466,54.7,26,"SG",107.8,105.9
"T.J. McConnell","PHI",808,57.3,13.7,"PG",104.2,109.6
"Chris McCullough","WAS",65,48,25.4,"PF",106.6,109.6
"Doug McDermott","NYK",981,57.6,14.5,"SF",105,109.8
"JaVale McGee","GSW",263,63.8,18.3,"C",120.3,114.8
"Alfonzo McKinnie","TOR",33,66.1,12.3,"SF",136.5,113.3
"Ben McLemore","MEM",396,50.6,19.5,"SG",101.9,107.2
"Josh McRoberts","DAL",3,0,15.2,"PF",0,107.5
"Jodie Meeks","WAS",659,50,18.4,"SG",107.6,110.4
"Salah Mejri","DAL",442,67,12.3,"C",111.4,106.2
"Jordan Mickey","MIA",231,51.3,17.4,"PF",110.2,106.2
"Khris Middleton","MIL",1484,57.6,24.5,"SF",112.4,105.5
"C.J. Miles","TOR",583,56.7,21.6,"SF",109.3,115.7
"Darius Miller","NOP",854,63.2,13.2,"SF",111.4,110.2
"Malcolm Miller","TOR",8,0,10.9,"SF",88.2,113.8
"Patty Mills","SAS",1033,56.6,17.7,"PG",111.1,104.5
"Paul Millsap","DEN",475,53.1,24.1,"PF",111.1,110.1
"Nikola Mirotic","CHI",426,62.3,26.5,"PF",111.9,101.9
"Donovan Mitchell","UTA",1217,54.1,28.4,"SG",107.9,104.3
"Naz Mitrou-Long","UTA",1,150,45.6,"SG",250,106.5
"Malik Monk","CHO",440,45.8,21.2,"SG",97.5,109.9
"Greg Monroe",NA,416,59.7,20,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.6,"C",96.3,111.5
"Greg Monroe","PHO",337,62.6,19.2,"C",106,105.2
"Luis Montero","DET",8,0,16.6,"SG",73.3,107.6
"E'Twaun Moore","NOP",1292,63.2,16,"SG",111,110.1
"Eric Moreland","DET",429,47.8,7.3,"PF",103.9,108.4
"Marcus Morris","BOS",490,51.2,23,"PF",109.4,107.4
"Markieff Morris","WAS",821,55.7,19.3,"PF",108.2,110.4
"Monte Morris","DEN",3,0,14.5,"PG",50,110.4
"Johnathan Motley","DAL",2,72.5,63.1,"PF",150,107.3
"Timofey Mozgov","BRK",321,60.6,15.8,"C",94.7,108.1
"Emmanuel Mudiay","DEN",615,51.7,24.2,"PG",103.5,113.5
"Shabazz Muhammad","MIN",260,43.5,18.8,"SF",102.9,114.4
"Dejounte Murray","SAS",736,45.4,21.3,"PG",106.2,108.9
"Jamal Murray","DEN",1213,56.2,24,"PG",113.4,105.5
"Mike Muscala","ATL",242,61.2,13.6,"C",99,108.1
"Abdel Nader","BOS",151,41.9,15.9,"SF",95.4,108.8
"Larry Nance","LAL",621,60.9,15.7,"PF",102.5,105.4
"Shabazz Napier","POR",738,59.5,19.8,"PG",105.7,108.3
"Jameer Nelson","NOP",800,51.3,12.5,"PG",109.6,111.5
"Raul Neto","UTA",226,55.5,17.7,"PG",110,106.1
"Joakim Noah","NYK",36,46.5,16.8,"C",89.6,107.8
"Nerlens Noel","DAL",225,58.7,15.5,"C",95.7,108.7
"Lucas Nogueira","TOR",260,67.9,11.9,"C",108.4,114.5
"Dirk Nowitzki","DAL",1082,58,20.8,"C",107.6,107
"Frank Ntilikina","NYK",810,42.9,17.4,"PG",104.9,109.2
"Jusuf Nurkic","POR",1033,49.3,28.2,"C",105.6,109.2
"David Nwaba","CHI",694,58.5,14.4,"SG",107.7,102.2
"Johnny O'Bryant","CHO",262,47.1,24.4,"PF",96.4,108.7
"Royce O'Neale","UTA",285,53.3,16,"SF",114.2,105.3
"Kyle O'Quinn","NYK",697,62,17.8,"C",109.3,106.4
"Semi Ojeleye","BOS",529,45,9.7,"PF",100.1,110.4
"Jahlil Okafor",NA,98,41.2,21.9,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.2,"C",91.1,107.4
"Jahlil Okafor","BRK",73,39.5,21.5,"C",85.6,106.6
"Victor Oladipo","IND",1230,60.2,30.5,"SG",112.7,108.4
"Kelly Olynyk","MIA",979,62.4,20,"PF",110.8,102.5
"Cedi Osman","CLE",259,57.1,12.7,"SF",112.3,113.1
"Kelly Oubre","WAS",1104,56.4,18.5,"SF",109.6,109.4
"Zaza Pachulia","GSW",479,61.7,16.8,"C",121.1,113.7
"Marcus Paige","CHO",3,0,28.8,"PG",0,107.1
"Georgios Papagiannis","SAC",70,48,18,"C",120.6,102.4
"Tony Parker","SAS",369,53.3,20.4,"PG",105.4,108.4
"Chandler Parsons","MEM",545,60,18.4,"SF",110.5,104.3
"Patrick Patterson","OKC",597,53.2,10.6,"PF",102.7,111.6
"Brandon Paul","SAS",441,53.5,13.3,"SG",102.6,109.4
"Chris Paul","HOU",736,60,24.3,"PG",118.8,113.9
"Adreian Payne","ORL",43,83.1,14.8,"PF",103.5,105.8
"Elfrid Payton","ORL",954,55.2,21.1,"PG",108,103.8
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,110.9
"London Perrantes","CLE",3,0,14.9,"PG",50,113
"Alec Peters","PHO",14,37.5,12,"PF",75,105.6
"Mason Plumlee","DEN",833,55.2,17.1,"C",111.4,109.5
"Miles Plumlee","ATL",407,60.8,12.5,"C",108.4,106.6
"Jakob Poeltl","TOR",664,65.6,15.2,"C",111.9,114.6
"Quincy Pondexter","CHI",183,39.8,16.2,"SF",87.9,105.6
"Otto Porter","WAS",1167,59.6,17.7,"SF",110.3,108.4
"Bobby Portis","CHI",684,56.2,25.2,"PF",110.8,100.7
"Kristaps Porzingis","NYK",1155,53.6,32.5,"PF",109.7,104.2
"Dwight Powell","DAL",767,64.8,15.4,"C",110,105.8
"Norman Powell","TOR",609,49.1,20.2,"SG",106.5,117.1
"Alex Poythress","IND",71,50,10.7,"PF",116.8,110.9
"Jacob Pullen","PHI",6,50,21.1,"PG",71.4,107.3
"Zhou Qi","HOU",75,29.9,19.3,"C",83.3,117.1
"Ivan Rabb","MEM",8,60,34.4,"PF",123.5,106.1
"Julius Randle","LAL",916,59.9,24.7,"C",106.7,102.5
"Zach Randolph","SAC",916,54.6,27.4,"PF",103,103.2
"J.J. Redick","PHI",1115,59.5,20.5,"SG",110.6,101.8
"Willie Reed","LAC",325,65.9,17.4,"C",108.1,109.9
"Josh Richardson","MIA",1394,56.1,17.8,"SF",107.1,105.4
"Malachi Richardson","SAC",282,45.6,15.4,"SG",104.8,102.8
"Austin Rivers","LAC",1047,52.9,22.4,"SG",111.3,107.6
"Andre Roberson","OKC",916,53.8,9,"SG",107.2,110.5
"Rajon Rondo","NOP",657,53.9,15.9,"PG",113,109.5
"Derrick Rose","CLE",188,54.2,26.4,"PG",108.3,113.5
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,105.2
"Terry Rozier","BOS",991,51.6,19.1,"PG",103.5,111.8
