"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Vince Carter","SAC",238,41.4,13.3,"SF",103.7,101.1
"Michael Carter-Williams","CHO",272,40.3,18.1,"PG",97.8,108.5
"Alex Caruso","LAL",19,50,8.8,"PG",100,103.5
"Omri Casspi","GSW",383,66.8,15.3,"SF",111.1,117.8
"Willie Cauley-Stein","SAC",614,52.2,20.6,"C",99.9,102.9
"Tyler Cavanaugh","ATL",262,64.4,14.9,"PF",111.8,105
"Mario Chalmers","MEM",620,45.8,19.6,"PG",104.6,104.1
"Tyson Chandler","PHO",548,66.8,10.7,"C",105.9,104
"Wilson Chandler","DEN",724,52.7,15,"SF",110.3,109.3
"Marquese Chriss","PHO",604,50,15.1,"PF",110.1,100.8
"Ian Clark","NOP",361,47.2,16.3,"SG",108.5,111.3
"Jordan Clarkson","LAL",611,56.3,27.7,"SG",104.5,102.4
"Gian Clavell","DAL",64,53,14.8,"SG",106.9,103.9
"Antonius Cleveland","DAL",78,31.7,10.3,"SG",87.8,104.7
"John Collins","ATL",504,62.4,20.8,"PF",106.1,106.4
"Zach Collins","POR",103,37.5,19,"C",111.2,106.7
"Darren Collison","IND",832,57.7,17,"PG",113.9,105.7
"Nick Collison","OKC",24,82,12.4,"PF",114.3,105.8
"Mike Conley","MEM",373,52,26.8,"PG",106.5,103.5
"Pat Connaughton","POR",534,57.6,13.2,"SG",108.5,106
"Quinn Cook","GSW",76,66,13.4,"PG",103,116.8
"Charles Cooke","NOP",5,25,34.8,"SG",154.5,110.4
"Jack Cooley","SAC",2,53.2,42.3,"PF",166.7,101.5
"Matt Costello","SAS",11,100,4.1,"C",147.6,107.5
"DeMarcus Cousins","NOP",1031,57.7,34,"C",109.7,113.1
"Robert Covington","PHI",804,61.1,18.6,"PF",110.8,100.9
"Allen Crabbe","BRK",670,53.9,18.3,"SG",106.3,106.6
"Torrey Craig","DEN",6,0,7.2,"SF",63.6,110
"Jamal Crawford","MIN",512,52.2,24.2,"SG",105.8,114.2
"Jordan Crawford","NOP",37,64.3,21.2,"SG",115.6,110.5
"Jae Crowder","CLE",748,53.1,15.9,"SF",112.7,114.1
"Dante Cunningham","NOP",643,53.5,10.7,"SF",110.1,111.1
"Stephen Curry","GSW",750,64.3,31.3,"PG",122.1,107.8
"Troy Daniels","PHO",499,63.2,16.4,"SG",104.3,104.9
"Anthony Davis","NOP",840,64.5,27,"PF",110.4,110.9
"Deyonta Davis","MEM",174,61.7,14.1,"C",100.6,104.9
"Ed Davis","POR",464,55.2,13.4,"PF",108.2,106.4
"Dewayne Dedmon","ATL",487,66.1,18.3,"C",104.9,107.2
"Sam Dekker","LAC",260,43.7,18.6,"SF",102.3,110.6
"Malcolm Delaney","ATL",381,48.5,15.3,"PG",102.2,107.9
"Matthew Dellavedova","MIL",260,50.1,16.3,"PG",106.2,110.4
"Luol Deng","LAL",13,50,9.6,"SF",86.7,103.6
"DeMar DeRozan","TOR",898,56.8,29.8,"SG",115.3,108.1
"Cheick Diallo","NOP",109,56.3,16.6,"PF",101.7,111.4
"Gorgui Dieng","MIN",459,56.3,17.1,"C",105.2,113.9
"Spencer Dinwiddie","BRK",698,53.4,20.8,"PG",110.7,102
"Tyler Dorsey","ATL",63,50.6,18.8,"SG",105.8,106.4
"Damyean Dotson","NYK",159,52.8,13.8,"SG",95.6,110.6
"Goran Dragic","MIA",854,55.1,25.7,"PG",104.8,105.9
"Andre Drummond","DET",927,56,20.4,"C",109.1,102
"Jared Dudley","PHO",183,60.9,11.1,"PF",110.6,103.9
"Kris Dunn","CHI",651,47.6,25.5,"PG",98.4,102.7
"Kevin Durant","GSW",827,63.3,30.6,"SF",119,111.8
"Henry Ellenson","DET",94,50.6,25.4,"PF",94.3,107.9
"Wayne Ellington","MIA",560,64.2,16.5,"SG",109.5,102
"Joel Embiid","PHI",674,57.8,33.1,"C",110.4,103.4
"James Ennis","MEM",669,62.2,12.1,"SF",103.1,105.5
"Tyler Ennis","LAL",66,42.1,17.5,"PG",109.6,103.1
"Jawun Evans","LAC",258,44.4,19.3,"PG",107.2,109.3
"Tyreke Evans","MEM",805,57.4,27.8,"SG",104.8,103.6
"Kenneth Faried","DEN",394,59.1,17.3,"PF",106.7,111.1
"Derrick Favors","UTA",779,59.3,19.2,"PF",108.9,106.3
"Kay Felder","CHI",134,38.6,28.5,"PG",93.1,101.4
"Cristiano Felicio","CHI",310,62.8,11.8,"C",90.9,103.5
"Raymond Felton","OKC",451,48.3,18.7,"PG",102.2,107.9
"Terrance Ferguson","OKC",125,42.8,10.3,"SG",97.6,106.9
"Yogi Ferrell","DAL",817,55.1,16.1,"SG",102.7,105.9
"Dorian Finney-Smith","DAL",94,56.8,14.4,"PF",97.8,104.5
"Bryn Forbes","SAS",507,53.6,16.6,"SG",109.1,107
"Evan Fournier","ORL",845,59.7,23.1,"SF",109.4,102.1
"De'Aaron Fox","SAC",718,45.5,22.7,"PG",101.5,101.7
"Tim Frazier","WAS",493,50.9,12.8,"PG",103.8,111.7
"Channing Frye","CLE",344,59.1,14,"C",117.6,111.9
"Markelle Fultz","PHI",76,37.2,21,"SG",82.8,108.6
"Danilo Gallinari","LAC",349,47.5,21.5,"SF",108.3,109
"Langston Galloway","DET",364,58.3,18.8,"SG",107.9,106.5
"Marc Gasol","MEM",982,52.4,27.8,"C",104,105.3
"Pau Gasol","SAS",681,57.7,19.2,"C",108.3,107.3
"Rudy Gay","SAS",614,57.5,24.4,"SF",108.1,107.5
"Paul George","OKC",921,54.1,25.4,"SF",105.1,108.2
"Marcus Georges-Hunt","MIN",32,64.3,12.4,"SG",100,111.2
"Taj Gibson","MIN",961,59.1,14.3,"PF",114.8,102.9
"Manu Ginobili","SAS",490,52,20.6,"SG",108.5,107.4
"Rudy Gobert","UTA",537,64.2,16.6,"C",100.1,112.9
"Aaron Gordon","ORL",842,61.1,21.5,"PF",109.8,101.7
"Eric Gordon","HOU",755,56.7,26.2,"SG",119.8,110.3
"Marcin Gortat","WAS",798,56,14.9,"C",108.2,109.9
"Treveon Graham","CHO",302,56.1,12.4,"SG",98.1,108.8
"Jerami Grant","OKC",562,56.9,15.5,"PF",103.9,107.6
"Jerian Grant","CHI",636,53.1,17.7,"PG",104.6,96.9
"Danny Green","SAS",734,51.6,16.6,"SG",108.2,107.2
"Draymond Green","GSW",805,57.1,15.6,"PF",115.7,116.7
"JaMychal Green","MEM",451,57.3,17.1,"PF",105.7,103.7
"Jeff Green","CLE",635,59.3,20.2,"PF",113.2,113.5
"Blake Griffin","LAC",680,54.2,30.3,"PF",110.9,106.4
"Daniel Hamilton","OKC",4,0,10.8,"SG",40,106.1
"Tim Hardaway","NYK",716,53.4,23.6,"SG",111.3,105.7
"James Harden","HOU",929,62.8,35.9,"SG",118.8,107.9
"Maurice Harkless","POR",560,48.6,11.5,"SF",103.5,109.7
"Montrezl Harrell","LAC",223,67.6,19.3,"C",112.2,108.1
"Devin Harris","DAL",439,54.3,21.8,"PG",112.4,100.3
"Gary Harris","DEN",874,58.8,19.6,"SG",113.6,103
"Joe Harris","BRK",595,59,16.4,"SG",111.6,102.2
"Tobias Harris","DET",929,59.1,21.6,"PF",109.1,102
"Andrew Harrison","MEM",410,54.3,18.1,"PG",103.1,104.9
"Josh Hart","LAL",325,54.1,10.5,"SG",108,102.1
"Udonis Haslem","MIA",10,100,4.6,"C",136.8,104.9
"Gordon Hayward","BOS",5,50,17.9,"SF",109.1,108.9
"John Henson","MIL",591,57.1,15.2,"C",114.8,104.8
"Juan Hernangomez","DEN",204,50.9,12.8,"PF",107.4,110.2
"Willy Hernangomez","NYK",153,55.5,24.7,"C",97.7,110.2
"Mario Hezonja","ORL",263,51.6,16,"SF",105,107
"Buddy Hield","SAC",600,56.6,24.5,"SG",101.9,101.3
"Nene Hilario","HOU",271,69.1,19.9,"C",120.5,114.8
"George Hill","SAC",644,57.7,16.8,"PG",99.7,103.2
"Darrun Hilliard","SAS",39,19,12.5,"SG",116.9,107.5
"Jrue Holiday","NOP",1068,56.5,21.9,"PG",111.3,108.4
"Justin Holiday","CHI",872,49.6,19.9,"SG",100.9,99.8
"John Holland","CLE",17,37.5,13.1,"SF",71,113.8
"Rondae Hollis-Jefferson","BRK",672,58.2,21.4,"SF",106.9,106.1
"Richaun Holmes","PHI",208,59.1,17.3,"C",109.5,106.5
"Rodney Hood","UTA",535,55.7,28.4,"SG",106.7,108.5
"Al Horford","BOS",882,62.2,18.3,"C",113.9,101.1
"Danuel House","PHO",31,29.1,10.6,"SG",108.2,104.6
"Dwight Howard","CHO",810,56.1,26.3,"C",109.4,101.2
"Josh Huestis","OKC",238,46.8,12.6,"PF",112.1,104.6
"Vince Hunter","MEM",5,100,27.9,"PF",127.3,104.2
"Serge Ibaka","TOR",666,60.6,19.3,"PF",115.3,111.1
"Andre Iguodala","GSW",666,52.9,11,"SF",110.5,121
"Ersan Ilyasova","ATL",385,55.8,17.6,"PF",105.8,106.5
"Joe Ingles","UTA",837,61,15.7,"SF",105.9,110.8
"Brandon Ingram","LAL",928,51.8,22.1,"SF",101,109.2
"Kyrie Irving","BOS",896,60.8,30.9,"PG",111.8,103.9
"Jonathan Isaac","ORL",239,54.3,14.4,"PF",102.2,107.5
"Wesley Iwundu","ORL",116,34,14.4,"SF",88.9,108.2
"Jarrett Jack","NYK",676,47.3,14.2,"PG",112.2,105.2
"Demetrius Jackson","HOU",63,28.6,16.6,"PG",81.1,117.8
"Josh Jackson","PHO",666,43.6,22.9,"SF",100.5,108.4
"Justin Jackson","SAC",356,46.6,17.2,"SF",96.3,103.5
"Reggie Jackson","DET",773,56,25.9,"PG",109.7,103.1
"LeBron James","CLE",1081,65.9,30.4,"PF",115.5,106.2
"Mike James","PHO",648,47.9,25,"PG",105.5,104.1
"Al Jefferson","IND",139,57.8,22.2,"C",109.2,111
"Richard Jefferson","DEN",56,36.2,11.7,"SF",87.7,110.8
"Jonas Jerebko","UTA",390,61.9,14.6,"PF",115.1,104.8
"Amir Johnson","PHI",390,52.1,13.7,"C",103.2,108.6
"Brice Johnson","LAC",28,67.6,18.6,"PF",124.6,108.4
"Dakari Johnson","OKC",77,51.4,15.9,"C",106.5,105.9
"James Johnson","MIA",730,57.7,19.8,"PF",107.5,102.2
"Joe Johnson","UTA",134,44.8,19.9,"SF",95.2,109.2
"Stanley Johnson","DET",694,45.2,13.4,"SF",106.1,107.7
"Tyler Johnson","MIA",686,54.3,18.6,"PG",105.4,104.9
"Wesley Johnson","LAC",653,51.5,13.8,"SF",109.9,107.7
"Nikola Jokic","DEN",618,60.9,21.8,"C",110.8,109
"Derrick Jones","PHO",33,67.8,9.7,"SF",104.2,104.7
"Jalen Jones","NOP",19,51.2,11.2,"SF",112.5,110.6
"Tyus Jones","MIN",496,56.7,10.6,"PG",110.1,111.6
"DeAndre Jordan","LAC",849,66.9,13.4,"C",110,106.5
"Cory Joseph","IND",688,53,14.9,"PG",109.8,111.8
"Frank Kaminsky","CHO",546,51.8,20.6,"PF",102.5,109
"Enes Kanter","NYK",647,64.1,20.6,"C",108.6,108.9
"Luke Kennard","DET",379,50.6,18.5,"SG",109.1,106
"Michael Kidd-Gilchrist","CHO",561,53.7,15.7,"SF",112.7,101.5
"Sean Kilpatrick","BRK",183,41.9,25.2,"SG",98.4,107.8
"Maxi Kleber","DAL",415,61.1,12.1,"PF",107.6,102.7
"Furkan Korkmaz","PHI",32,34.9,18.1,"SG",104.2,107
"Kyle Korver","CLE",652,67.9,16.9,"SG",117.3,109.8
"Kosta Koufos","SAC",512,54,13.1,"C",96.1,104.9
"Kyle Kuzma","LAL",791,57.9,21.8,"PF",106.4,99
"Mindaugas Kuzminskas","NYK",2,0,43.7,"SF",0,108.9
"Skal Labissiere","SAC",434,49.5,23.3,"PF",103.4,100.7
"Jeremy Lamb","CHO",708,54.2,23.9,"SG",108.6,103.5
"Shane Larkin","BOS",226,46.9,16.9,"PG",103.5,109.9
"Joffrey Lauvergne","SAS",153,47.1,19.1,"C",93.7,109.6
"Jake Layman","POR",83,38.1,15.8,"SF",105.4,107.1
"T.J. Leaf","IND",238,53.3,15,"PF",104.7,112.1
"Courtney Lee","NYK",907,59,16.8,"SG",109.5,107.3
"Alex Len","PHO",546,59.9,16.9,"C",104.4,104.9
"Kawhi Leonard","SAS",16,54.2,33.7,"SF",87.5,108
"Meyers Leonard","POR",129,69,17.5,"PF",108.2,106.9
"Jon Leuer","DET",136,50.5,16.3,"PF",101,107.6
"Caris LeVert","BRK",714,51.7,21.1,"SF",104.6,108.8
"DeAndre Liggins","MIL",372,45.7,8.9,"SG",102.2,112.6
"Damian Lillard","POR",1004,57.4,30.4,"PG",108.5,101.6
"Jeremy Lin","BRK",25,59.7,30.3,"PG",113.1,106.3
"Shaun Livingston","GSW",418,52.5,15.3,"PG",115.3,116.4
"Kevon Looney","GSW",214,52.9,13.4,"C",113.8,116.5
"Brook Lopez","LAL",617,53.3,25.4,"C",102.8,104
"Robin Lopez","CHI",822,54.5,20.6,"C",101.7,98.4
"Kevin Love","CLE",823,62,26.7,"C",112.8,114.1
"Kyle Lowry","TOR",862,59.6,21.4,"PG",114.6,110.6
"Timothe Luwawu-Cabarrot","PHI",425,50.5,18.3,"SF",104.2,108.3
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.8
"Trey Lyles","DEN",343,63.1,18.3,"PF",110.4,109.6
"Shelvin Mack","ORL",386,46.1,14.2,"PG",105,107.3
"Josh Magette","ATL",64,47.2,10.9,"PG",96.1,106.9
"Ian Mahinmi","WAS",391,56.2,13.4,"C",113.9,106.9
"Thon Maker","MIL",489,47.1,12.9,"C",106.5,111.5
"Boban Marjanovic","DET",62,65.5,35.2,"C",101.6,107.2
"Lauri Markkanen","CHI",767,52.4,22.3,"PF",100.1,101.1
"Jarell Martin","MEM",426,44.7,15.5,"PF",100.5,106.1
"Frank Mason","SAC",398,49,23,"PG",110.6,98
"Mangok Mathiang","CHO",3,0,28.8,"C",33.3,106.4
"Wesley Matthews","DAL",997,53.4,17.1,"SG",103.7,104.9
"Luc Mbah a Moute","HOU",607,57,12.4,"PF",113.5,118.4
"James Michael McAdoo","PHI",7,51.2,35,"PF",113.3,106.9
"Patrick McCaw","GSW",351,59.3,10.6,"SG",115.1,116.4
"C.J. McCollum","POR",952,56.3,25.2,"SG",108,104.4
"T.J. McConnell","PHI",531,57.9,13.5,"PG",103.6,109.4
"Chris McCullough","WAS",45,44.9,24,"PF",112.5,108.7
"Doug McDermott","NYK",676,58.5,14.4,"SF",105.9,111.7
"JaVale McGee","GSW",197,58.2,18.3,"C",125.1,114.5
"Alfonzo McKinnie","TOR",25,75.1,14.6,"SF",136.7,112.9
"Ben McLemore","MEM",328,51.2,19.1,"SG",103.3,104.6
"Jodie Meeks","WAS",470,51.8,19.3,"SG",108.7,108.9
"Salah Mejri","DAL",267,67.8,10.4,"C",99.8,105
"Jordan Mickey","MIA",45,56.3,17.4,"PF",113.8,104.8
"Khris Middleton","MIL",959,57.4,24.4,"SF",113,97.9
"C.J. Miles","TOR",425,56.6,22.2,"SF",108.7,115.8
"Darius Miller","NOP",590,66.7,13.5,"SF",110,111.1
"Patty Mills","SAS",712,53.8,18.3,"PG",109.9,105.4
"Paul Millsap","DEN",475,53.1,23.8,"PF",111.1,109.1
"Nikola Mirotic","CHI",102,70.1,25.4,"PF",105.7,100.1
"Donovan Mitchell","UTA",838,52.9,29.2,"SG",108.5,106.5
"Malik Monk","CHO",382,44.4,21.9,"SG",96.6,110.4
"Greg Monroe",NA,354,60,20.5,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.7,"C",96.3,110.5
"Greg Monroe","PHO",275,63.6,19.5,"C",103.5,105
"E'Twaun Moore","NOP",938,64,15.9,"SG",111.7,108.4
"Eric Moreland","DET",252,45.8,7.2,"PF",101.3,108.1
"Marcus Morris","BOS",387,52.5,23.4,"SF",110.2,108.4
"Markieff Morris","WAS",464,53,20.7,"PF",106.3,110.2
"Monte Morris","DEN",3,0,14.3,"PG",50,109.9
"Johnathan Motley","DAL",2,72.5,62.7,"F",NA,NA
"Timofey Mozgov","BRK",268,60.8,15,"C",93,110.1
"Emmanuel Mudiay","DEN",603,50.8,23.5,"PG",102.9,115.6
"Shabazz Muhammad","MIN",250,44,18,"SF",103,112.9
"Dejounte Murray","SAS",503,46.9,20.5,"PG",105.3,109.3
"Jamal Murray","DEN",761,55.6,24.4,"PG",114.7,103.6
"Mike Muscala","ATL",202,52.4,14,"C",95.3,108.5
"Abdel Nader","BOS",100,42.2,15.4,"SF",99.5,109.6
"Larry Nance","LAL",376,59.1,15.2,"PF",98.8,105.2
"Shabazz Napier","POR",349,60.9,17.8,"PG",106.7,107.1
"Jameer Nelson","NOP",627,54.1,12.3,"PG",110,111.1
"Raul Neto","UTA",226,55.5,17.6,"PG",110,107.3
"Joakim Noah","NYK",11,64.4,19.4,"C",84,109
"Nerlens Noel","DAL",225,58.7,15.4,"C",95.7,105.7
"Lucas Nogueira","TOR",204,64.8,12.9,"C",109.3,114.1
"Dirk Nowitzki","DAL",728,55.5,19.9,"C",107.1,100.6
"Frank Ntilikina","NYK",509,43.8,18.6,"PG",106.8,109.9
"Jusuf Nurkic","POR",673,49,28.9,"C",105,109.2
"David Nwaba","CHI",347,60.8,13.6,"SG",108.8,97.6
"Johnny O'Bryant","CHO",112,44.8,25.6,"PF",85.2,108.3
"Royce O'Neale","UTA",199,45.1,13.7,"SF",116,106.4
"Kyle O'Quinn","NYK",457,60.6,18,"C",111.1,107.6
"Semi Ojeleye","BOS",417,43.2,9.8,"PF",102.2,111.5
"Jahlil Okafor","PHI",25,46.5,22.9,"C",91.1,107.3
"Victor Oladipo","IND",921,58.7,31.1,"SG",111.8,108.6
"Kelly Olynyk","MIA",565,64,20.2,"PF",110.9,100.8
"Cedi Osman","CLE",143,55.9,13.1,"SF",108.4,113.9
"Kelly Oubre","WAS",767,54.3,18.6,"SF",108.9,108.9
"Zaza Pachulia","GSW",359,60.2,16.5,"C",120.6,114.5
"Marcus Paige","CHO",3,0,28.8,"PG",0,106.5
"Georgios Papagiannis","SAC",35,80,14.1,"C",130,100.8
"Tony Parker","SAS",131,51.5,22.7,"PG",108.1,107.7
"Chandler Parsons","MEM",460,62.5,19.1,"SF",108.4,102.1
"Patrick Patterson","OKC",372,52.9,9.8,"PF",102.5,107.3
"Brandon Paul","SAS",329,57.2,13.7,"SG",99.8,110.4
"Chris Paul","HOU",369,61,21.6,"PG",121.8,113.6
"Adreian Payne","ORL",1,NA,0,"F-C",100,106.6
"Elfrid Payton","ORL",562,52.1,20,"PG",111.4,103.4
"Gary Payton","MIL",90,37.8,17.1,"PG",104.4,110
"London Perrantes","CLE",3,0,14.9,"PG",50,113.5
"Alec Peters","PHO",14,37.5,11.9,"PF",75,105
"Mason Plumlee","DEN",525,54.9,17.1,"C",110.7,109.2
"Miles Plumlee","ATL",136,52.7,14,"C",110.1,106
"Jakob Poeltl","TOR",422,67.1,16,"C",110.6,114.7
"Quincy Pondexter","CHI",162,42.6,16.8,"SF",87.3,102.4
"Otto Porter","WAS",879,59.1,18.5,"SF",108.2,110.2
"Bobby Portis","CHI",386,56.3,24.7,"PF",109.8,96.6
"Kristaps Porzingis","NYK",764,57.1,33.8,"PF",111.9,104.5
"Dwight Powell","DAL",502,56.3,15.6,"C",106.5,102.6
"Norman Powell","TOR",444,52.1,20.3,"SG",108.5,116
"Alex Poythress","IND",20,100,8.8,"PF",128.9,110.5
"Jacob Pullen","PHI",2,0,20.8,"PG",40,107.1
"Zhou Qi","HOU",60,33.1,19.3,"C",78.5,117.9
"Ivan Rabb","MEM",3,0,15.5,"PF",133.3,104.3
"Julius Randle","LAL",609,59.7,23.4,"C",106.5,100.8
"Zach Randolph","SAC",674,56.6,26.6,"PF",101.3,101.9
"J.J. Redick","PHI",839,58.6,19.9,"SG",109.3,102.7
"Willie Reed","LAC",220,69.9,17.6,"C",104.9,109.7
"Josh Richardson","MIA",876,51.9,16.6,"SF",104.7,106.1
"Malachi Richardson","SAC",146,48.2,16.3,"SG",106.9,100.9
"Austin Rivers","LAC",860,51.1,21.3,"SG",110.1,106.1
"Andre Roberson","OKC",662,56.2,8.5,"SF",103.8,108.2
"Rajon Rondo","NOP",384,54.8,15.8,"PG",115.1,108.9
"Derrick Rose","CLE",188,54.2,26.4,"PG",108.3,114.2
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,106.2
"Terry Rozier","BOS",701,50.1,18.9,"PG",104.9,112.6
"Ricky Rubio","UTA",777,51.8,22.9,"PG",103.6,113.5
"D'Angelo Russell","BRK",333,53.9,35.3,"PG",103.6,107.6
"Domantas Sabonis","IND",634,60.3,21.5,"C",109.4,112.1
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,101.2
"Dario Saric","PHI",759,51.8,18.6,"PF",108.2,105.3
"Tomas Satoransky","WAS",319,57.9,13.3,"SG",109.6,108.6
"Dennis Schroder","ATL",825,52.6,29.7,"PG",108.1,103.6
"Mike Scott","WAS",458,62.7,18.6,"PF",108.1,109.3
"Thabo Sefolosha","UTA",562,61.9,15.1,"SF",109.4,106.7
"Wayne Selden","MEM",19,71.7,19.3,"SG",123.7,104
"Ramon Sessions","NYK",149,41.4,20.4,"PG",97.3,110.2
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,114
"Pascal Siakam","TOR",504,52.3,15.5,"PF",112.2,114.1
"Ben Simmons","PHI",942,52.3,23.9,"PG",108.1,104.1
"Jonathon Simmons","ORL",819,56.5,24.3,"SG",105.4,108.3
"Kobi Simmons","MEM",5,100,9.3,"PG",166.7,104.1
"Kyle Singler","OKC",32,42.3,21.9,"SF",95.4,106.3
"Marcus Smart","BOS",852,43.8,19.2,"SG",110.8,106.1
"Dennis Smith","DAL",647,46.5,29.8,"PG",104.6,103.5
"Ish Smith","DET",550,49.1,22.4,"PG",103.2,109.5
"J.R. Smith","CLE",889,52.7,12.9,"SG",114.3,111.8
"Jason Smith","WAS",127,41.3,18.7,"C",104.6,109.3
