"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Pau Gasol","SAS",915,56.4,19.6,"C",106.6,108.8
"Rudy Gay","SAS",771,55.7,23.6,"PF",107.6,107.8
"Paul George","OKC",1290,56.4,25.1,"SF",108.8,109.3
"Marcus Georges-Hunt","MIN",73,57.6,10.2,"SG",117.3,112.7
"Taj Gibson","MIN",1311,61.4,14.2,"PF",114.7,108.6
"Manu Ginobili","SAS",669,53.8,20.8,"SG",109.1,106.9
"Rudy Gobert","UTA",539,63.8,16.8,"C",100,109.4
"Aaron Gordon","ORL",1006,59.7,22.6,"PF",108.1,102.2
"Eric Gordon","HOU",1101,57.5,25.6,"SG",118.4,111.7
"Marcin Gortat","WAS",1033,56.9,15,"C",108.5,111.5
"Treveon Graham","CHO",410,57.2,13.3,"SG",101.9,108.3
"Jerami Grant","OKC",775,57.6,15.7,"PF",106,111.2
"Jerian Grant","CHI",851,53.8,17.9,"PG",106.5,101.1
"Danny Green","SAS",855,52.6,16.2,"SG",107.1,108.3
"Draymond Green","GSW",1015,57.3,16.5,"PF",114.2,116.9
"Gerald Green","HOU",88,74.8,20.6,"SG",116.9,115.9
"JaMychal Green","MEM",620,54.3,18.2,"PF",106.8,105.9
"Jeff Green","CLE",855,59.2,20.2,"PF",112.9,112.9
"Blake Griffin","LAC",781,54.8,30.4,"PF",111.5,107.8
"Daniel Hamilton","OKC",9,70,24.3,"SG",118.8,108.9
"Tim Hardaway","NYK",716,53.4,23.6,"SG",111.3,105.3
"James Harden","HOU",1271,62.7,36.1,"SG",118.4,109.1
"Maurice Harkless","POR",677,50.3,12.3,"SF",103.5,108
"Montrezl Harrell","LAC",368,64,22.1,"C",110.5,109.2
"Devin Harris","DAL",614,55.6,21.4,"PG",114,102.8
"Gary Harris","DEN",1180,59.7,19.9,"SG",113.4,105.9
"Joe Harris","BRK",875,60.3,16.3,"SG",108.6,105.7
"Tobias Harris","DET",1187,57.7,22.5,"PF",110,101.9
"Andrew Harrison","MEM",651,50.4,18.9,"PG",104.7,107
"Josh Hart","LAL",591,54.6,12.2,"SG",108,102.6
"Udonis Haslem","MIA",45,50,7.1,"C",111,106.4
"Gordon Hayward","BOS",5,50,18,"SF",109.1,108.3
"John Henson","MIL",848,60.3,15.6,"C",115,107
"Juan Hernangomez","DEN",207,50.9,12.8,"PF",108.1,111.2
"Willy Hernangomez","NYK",165,55.5,24.6,"C",97.6,108.6
"Mario Hezonja","ORL",503,54,18,"SF",104.1,105.8
"Buddy Hield","SAC",815,55.8,24.3,"SG",105.8,101.4
"Nene Hilario","HOU",401,63.8,19.5,"C",117.3,115.5
"George Hill","SAC",893,58.2,17,"PG",103.2,103.6
"Darrun Hilliard","SAS",50,15.2,11.6,"SG",113.9,107.6
"Jrue Holiday","NOP",1350,58.1,22.1,"PG",112.2,107.2
"Justin Holiday","CHI",1256,51.9,18.5,"SG",105.4,99.5
"John Holland","CLE",17,37.5,13.2,"SF",71,113.3
"Rondae Hollis-Jefferson","BRK",992,56.6,22.1,"SF",109.3,104.5
"Richaun Holmes","PHI",323,58,18.3,"C",108.5,106.4
"Rodney Hood","UTA",834,53.5,28,"SG",105.1,107.8
"Al Horford","BOS",1234,60.5,18.3,"C",112.3,101.6
"Danuel House","PHO",92,50.4,15.9,"SG",119.8,104.7
"Dwight Howard","CHO",1109,55.6,25.1,"C",109.1,103.1
"Josh Huestis","OKC",448,47.8,10.6,"PF",114.2,107.4
"Vince Hunter","MEM",7,60,39.5,"PF",120,106.1
"Serge Ibaka","TOR",903,58.1,20.1,"PF",116.2,111.3
"Andre Iguodala","GSW",838,49,11.2,"SF",110.8,119.1
"Ersan Ilyasova","ATL",660,57.5,18.8,"PF",110.2,105.4
"Joe Ingles","UTA",1157,60,14.7,"SF",105.4,108.6
"Brandon Ingram","LAL",1227,50.7,21.6,"SF",102.4,108.3
"Kyrie Irving","BOS",1260,60,31.6,"PG",111.7,102
"Jonathan Isaac","ORL",284,48.2,14.9,"PF",100.2,106.3
"Wesley Iwundu","ORL",281,45,13,"SF",95.3,107.1
"Jarrett Jack","NYK",943,47.4,15.7,"PG",110.6,104.4
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,117.1
"Josh Jackson","PHO",845,44.7,23.3,"SF",100.3,109.5
"Justin Jackson","SAC",467,47.8,16.1,"SF",100.1,104.6
"Reggie Jackson","DET",894,54,26.2,"PG",109.5,105.4
"LeBron James","CLE",1414,64.3,30.9,"PF",115.2,105.2
"Mike James","PHO",669,47.6,25,"PG",106.3,104.9
"Al Jefferson","IND",168,59.2,21.6,"C",107.7,110.9
"Richard Jefferson","DEN",60,36.2,11.7,"SF",95.9,111.4
"Jonas Jerebko","UTA",556,60.8,15,"PF",110.5,104.9
"Amir Johnson","PHI",546,55.6,14.2,"C",101.5,109
"Brice Johnson","LAC",38,67.3,18.4,"PF",122,109.1
"Dakari Johnson","OKC",118,57.7,15.6,"C",107.7,109.1
"James Johnson","MIA",802,59.1,19.8,"PF",107.5,105.6
"Joe Johnson","UTA",351,47.8,18.4,"SF",98.4,108.5
"Stanley Johnson","DET",861,47.3,14.1,"SF",106.2,108.8
"Tyler Johnson","MIA",1021,54,19.1,"PG",107.5,105.1
"Wesley Johnson","LAC",737,49.9,13.6,"SF",108,110.5
"Nikola Jokic","DEN",915,61,22.5,"C",113,108.6
"Damian Jones","GSW",2,NA,0,"C",100,115.4
"Derrick Jones","PHO",33,67.8,9.7,"SF",104.2,105.4
"Jalen Jones","NOP",19,51.2,11.3,"SF",112.5,111
"Tyus Jones","MIN",706,58.3,11,"PG",114.4,111.9
"DeAndre Jordan","LAC",1173,65.7,13.5,"C",110.2,108
"Cory Joseph","IND",968,52.7,15,"PG",110.6,110.5
"Frank Kaminsky","CHO",792,53.5,20.3,"PF",105.7,107.7
"Enes Kanter","NYK",876,63.5,21.2,"C",107.6,107.6
"Luke Kennard","DET",532,54.4,17.7,"SG",112.7,105.3
"Michael Kidd-Gilchrist","CHO",821,51.7,16.6,"SF",110.9,103.5
"Sean Kilpatrick",NA,222,45.4,25,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.9,25.7,"SG",98.4,108.1
"Sean Kilpatrick","MIL",39,64.3,22.2,"SG",130.7,110.5
"Maxi Kleber","DAL",620,59.4,13.1,"PF",104.8,107.3
"Furkan Korkmaz","PHI",32,34.9,18.3,"SG",104.2,106.8
"Kyle Korver","CLE",856,65.6,16.7,"SG",116.8,109.5
"Kosta Koufos","SAC",649,51.8,14.1,"C",97.5,106.8
"Kyle Kuzma","LAL",1150,57.4,22.4,"PF",106.6,100.4
"Mindaugas Kuzminskas","NYK",2,0,43.7,"SF",0,107.7
"Skal Labissiere","SAC",524,51,22.9,"PF",105,102.7
"Jeremy Lamb","CHO",954,55.1,23.5,"SG",108.5,104.9
"Shane Larkin","BOS",329,50.5,15.6,"PG",101.8,109.6
"Joffrey Lauvergne","SAS",243,49.6,20,"C",99.4,109
"Jake Layman","POR",102,35.6,14.6,"SF",106.5,106.3
"T.J. Leaf","IND",261,50,15.4,"PF",105.2,111.5
"Courtney Lee","NYK",1233,56.7,17.5,"SG",108.5,105.8
"Alex Len","PHO",754,60.1,16.8,"C",105.6,105.3
"Kawhi Leonard","SAS",153,56.3,31.2,"SF",98.7,108.5
"Meyers Leonard","POR",136,69,17,"C",106,106.3
"Jon Leuer","DET",136,50.5,16.5,"PF",101,108.1
"Caris LeVert","BRK",994,53.6,21.8,"SF",105.7,108.8
"DeAndre Liggins","MIL",468,42.4,7.9,"SG",102.4,114
"Damian Lillard","POR",1182,57,30.1,"PG",107.5,103.8
"Jeremy Lin","BRK",25,59.7,30.8,"PG",113.1,107
"Shaun Livingston","GSW",503,53.5,15.6,"PG",116.8,114.8
"Kevon Looney","GSW",273,56.5,12.8,"C",112.2,115.9
"Brook Lopez","LAL",644,53,25.6,"C",103.3,104.9
"Robin Lopez","CHI",1101,54.3,20.6,"C",103.3,104
"Kevin Love","CLE",1083,61.7,27.1,"C",113,112.7
"Kyle Lowry","TOR",1183,59.6,21.6,"PG",115,111.5
"Timothe Luwawu-Cabarrot","PHI",527,49.4,18,"SF",104.6,107.6
"Tyler Lydon","DEN",2,NA,0,"PF",100,110.8
"Trey Lyles","DEN",601,64.1,19.3,"PF",111.1,110.7
"Shelvin Mack","ORL",485,44.3,13.7,"PG",105.5,105.3
"Josh Magette","ATL",64,47.2,10.9,"PG",96.1,107.5
"Ian Mahinmi","WAS",537,58.4,13.1,"C",115.6,107.5
"Thon Maker","MIL",663,50.7,13,"C",108.3,112.5
"Boban Marjanovic","DET",106,65.4,31.1,"C",104.1,107.7
"Lauri Markkanen","CHI",1039,53.6,22.5,"PF",103,104.3
"Jarell Martin","MEM",633,50.6,16,"PF",104.6,107
"Frank Mason","SAC",539,48.3,22.2,"PG",108.8,101.1
"Mangok Mathiang","CHO",10,0,8.6,"C",81.8,107
"Wesley Matthews","DAL",1338,53.6,16.8,"SF",105.3,109.3
"Luc Mbah a Moute","HOU",607,57,12.3,"PF",113.5,117.2
"James Michael McAdoo","PHI",11,42.5,26.3,"PF",104.2,106.8
"Patrick McCaw","GSW",542,54.9,12.2,"SG",112.7,116.4
"C.J. McCollum","POR",1326,53.8,26,"SG",106.5,105.5
"T.J. McConnell","PHI",779,57.7,14,"PG",103.6,109.3
"Chris McCullough","WAS",65,48,25.4,"PF",106.6,109.9
"Doug McDermott","NYK",913,56.6,14.4,"SF",105,110.3
"JaVale McGee","GSW",243,63.8,17.9,"C",119.7,114.7
"Alfonzo McKinnie","TOR",33,66.1,12.3,"SF",136.5,113.5
"Ben McLemore","MEM",386,50.9,19.4,"SG",102.2,107.3
"Jodie Meeks","WAS",619,50.8,18.9,"SG",109,110.2
"Salah Mejri","DAL",385,63.7,12.4,"C",108.2,106
"Jordan Mickey","MIA",231,51.3,17.4,"PF",110.2,105.9
"Khris Middleton","MIL",1344,57.6,24.7,"SF",112.7,104.9
"C.J. Miles","TOR",532,57,21.6,"SF",110.3,115.5
"Darius Miller","NOP",785,65,13.2,"SF",111.3,110.8
"Malcolm Miller","TOR",8,0,10.9,"SF",88.2,114
"Patty Mills","SAS",960,57.6,17.7,"PG",110.1,105.2
"Paul Millsap","DEN",475,53.1,24.1,"PF",111.1,110.7
"Nikola Mirotic","CHI",380,62.7,27.2,"PF",112.4,101.2
"Donovan Mitchell","UTA",1114,54.6,28.5,"SG",107.8,104.6
"Naz Mitrou-Long","UTA",1,150,45.6,"SG",250,106.5
"Malik Monk","CHO",426,45.7,21.4,"SG",97.2,110
"Greg Monroe",NA,416,59.7,20,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.6,"C",96.3,111.7
"Greg Monroe","PHO",337,62.6,19.2,"C",106,105.3
"Luis Montero","DET",1,NA,88.5,"SG",0,107.6
"E'Twaun Moore","NOP",1193,63.5,15.7,"SG",111.2,110.6
"Eric Moreland","DET",362,45,7.4,"PF",101.9,109
"Marcus Morris","BOS",464,51.3,23.5,"PF",110.2,107.7
"Markieff Morris","WAS",729,55,20,"PF",108,111
"Monte Morris","DEN",3,0,14.5,"PG",50,110.9
"Johnathan Motley","DAL",2,72.5,63.1,"PF",150,106.4
"Timofey Mozgov","BRK",312,60.2,16,"C",94.4,109.8
"Emmanuel Mudiay","DEN",615,51.7,24.2,"PG",103.5,114.8
"Shabazz Muhammad","MIN",254,42.8,18.7,"SF",102.9,114.4
"Dejounte Murray","SAS",689,46.3,21.3,"PG",106.2,108.6
"Jamal Murray","DEN",1063,56,24.2,"PG",114.3,105.8
"Mike Muscala","ATL",202,52.4,14.1,"C",95.3,108.7
"Abdel Nader","BOS",151,41.9,15.9,"SF",95.4,109.4
"Larry Nance","LAL",560,60.2,15.5,"PF",102.8,105
"Shabazz Napier","POR",625,58,19.7,"PG",104.2,107.4
"Jameer Nelson","NOP",768,52.2,12.5,"PG",109.9,111.8
"Raul Neto","UTA",226,55.5,17.7,"PG",110,106.1
"Joakim Noah","NYK",36,46.5,16.7,"C",89.6,108
"Nerlens Noel","DAL",225,58.7,15.5,"C",95.7,107.9
"Lucas Nogueira","TOR",216,66.3,13.1,"C",109.3,114.6
"Dirk Nowitzki","DAL",989,57.6,20.4,"C",107.6,105.2
"Frank Ntilikina","NYK",741,43.8,17.7,"PG",105.2,109.3
"Jusuf Nurkic","POR",935,49.3,28.1,"C",104.5,108.3
"David Nwaba","CHI",606,57.6,13.7,"SG",108.1,101.3
"Johnny O'Bryant","CHO",242,49.6,24.5,"PF",97.8,108.3
"Royce O'Neale","UTA",264,51.1,15.6,"SF",114.8,105.2
"Kyle O'Quinn","NYK",632,61.6,17.6,"C",110,106.4
"Semi Ojeleye","BOS",519,45.4,9.8,"PF",100.1,111.2
"Jahlil Okafor",NA,59,44.4,22.1,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.2,"C",91.1,107
"Jahlil Okafor","BRK",34,42.9,21.3,"C",92.3,107.3
"Victor Oladipo","IND",1135,59.9,30.7,"SG",112,108.1
"Kelly Olynyk","MIA",862,63.3,20.5,"PF",110.6,102.5
"Cedi Osman","CLE",230,55.9,12.6,"SF",108,113.6
"Kelly Oubre","WAS",1032,55.4,18.7,"SF",110.4,109.1
"Zaza Pachulia","GSW",422,63,16.2,"C",122.1,113.3
"Marcus Paige","CHO",3,0,28.8,"PG",0,107
"Georgios Papagiannis","SAC",70,48,18,"C",120.6,102.7
"Tony Parker","SAS",318,54.8,21,"PG",106.7,107.9
"Chandler Parsons","MEM",545,60,18.5,"SF",110.5,104.3
"Patrick Patterson","OKC",542,52.5,10.8,"PF",103.3,111.3
"Brandon Paul","SAS",414,52.2,13.4,"SG",102.8,109.1
"Chris Paul","HOU",597,59.5,22.5,"PG",120.8,113.4
"Adreian Payne","ORL",43,83.1,14.8,"PF",103.5,105.4
"Elfrid Payton","ORL",882,55.2,20.9,"PG",108.4,102.7
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,111
"London Perrantes","CLE",3,0,14.9,"PG",50,113
"Alec Peters","PHO",14,37.5,12,"PF",75,105.6
"Mason Plumlee","DEN",749,52.6,17.4,"C",111,110.7
"Miles Plumlee","ATL",331,59,13.1,"C",108.7,106.8
"Jakob Poeltl","TOR",637,66.4,15.1,"C",112.2,114.9
"Quincy Pondexter","CHI",174,40.2,16.3,"SF",86.8,105.4
"Otto Porter","WAS",1102,60,18,"SF",109.8,109.8
"Bobby Portis","CHI",590,56.1,25.6,"PF",110.8,100.2
"Kristaps Porzingis","NYK",1035,54.1,32.7,"PF",110.1,104.4
"Dwight Powell","DAL",691,63.8,15.9,"C",110,104.5
"Norman Powell","TOR",577,50.8,20.3,"SG",107.2,117.3
"Alex Poythress","IND",66,53.6,10.8,"PF",119.8,110.2
"Jacob Pullen","PHI",6,50,21,"PG",71.4,106.9
"Zhou Qi","HOU",75,29.9,19.3,"C",83.3,117.4
"Ivan Rabb","MEM",8,60,34.6,"PF",123.5,106.1
"Julius Randle","LAL",836,59.6,24.4,"C",106.1,102.8
"Zach Randolph","SAC",869,55.9,27.4,"PF",103.4,103.5
"J.J. Redick","PHI",1091,59,20.4,"SG",109.7,102.2
"Willie Reed","LAC",291,67.1,17.5,"C",108,109.7
"Josh Richardson","MIA",1240,56.7,17.9,"SF",106.8,105.6
"Malachi Richardson","SAC",246,46.8,15.6,"SG",105.9,103
"Austin Rivers","LAC",1047,53,22.6,"SG",111.3,106.7
"Andre Roberson","OKC",916,53.8,9,"SG",107.2,110.7
"Rajon Rondo","NOP",572,52.7,15.6,"PG",113.6,109.8
"Derrick Rose","CLE",188,54.2,26.5,"PG",108.3,113.5
"Terrence Ross","ORL",576,51.5,16.5,"SG",107.3,104.5
"Terry Rozier","BOS",951,51.9,19.1,"PG",103.7,112.6
"Ricky Rubio","UTA",1072,50.3,22.5,"PG",102.7,112
"D'Angelo Russell","BRK",333,53.9,35.9,"PG",103.6,107.9
"Domantas Sabonis","IND",879,58.3,22.3,"C",110.1,111
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,103.3
"Dario Saric","PHI",1101,55.5,19.5,"PF",107.9,105
"Tomas Satoransky","WAS",486,58.7,13.4,"SG",109.7,109.9
"Dennis Schroder","ATL",1100,52.1,29.4,"PG",109.5,103.3
