"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Channing Frye",NA,695,59.9,15.2,"C",NA,NA
"Channing Frye","CLE",545,60.4,15.6,"C",115,112.8
"Channing Frye","LAL",150,58.1,13.8,"C",112.7,107
"Markelle Fultz","PHI",253,41.6,23.1,"SG",104.8,110.3
"Danilo Gallinari","LAC",671,54.5,20.6,"SF",107.5,111.5
"Langston Galloway","DET",863,50.3,19.3,"SG",105,108.5
"Marc Gasol","MEM",2408,53.2,25.6,"C",104.5,105.4
"Pau Gasol","SAS",1812,53.9,20.4,"C",105.3,110.6
"Rudy Gay","SAS",1231,54.5,24.6,"PF",108.6,108
"Paul George","OKC",2891,57,25.7,"SF",111.5,109.6
"Marcus Georges-Hunt","MIN",224,51.5,11.9,"SG",111.6,114
"Jonathan Gibson","BOS",40,73.9,29,"PG",115.7,108
"Taj Gibson","MIN",2726,61,14.7,"PF",114.9,111.4
"Manu Ginobili","SAS",1299,55.3,21.5,"SG",110,107.3
"Rudy Gobert","UTA",1816,65.7,16.9,"C",109.4,108.2
"Aaron Gordon","ORL",1909,53,24.7,"PF",107.3,103.9
"Eric Gordon","HOU",2154,57.8,24.7,"SG",118.7,111.2
"Marcin Gortat","WAS",2075,54.6,15.5,"C",109.5,110.4
"Treveon Graham","CHO",1050,55.3,11.3,"SG",107.1,111.2
"Jerami Grant","OKC",1647,60.7,16,"PF",108.9,112.5
"Jerian Grant","CHI",1686,52.8,17.4,"PG",104.2,104.4
"Josh Gray","PHO",86,34.9,26.1,"PG",84.2,104.3
"Danny Green","SAS",1791,50.9,16.6,"SG",107.6,108.7
"Draymond Green","GSW",2287,55.6,17.2,"PF",114.8,113.8
"Gerald Green","HOU",929,56.6,22.4,"SG",109.8,117.1
"JaMychal Green","MEM",1542,53,17.8,"PF",104.5,105.1
"Jeff Green","CLE",1828,58.7,19.3,"PF",112.3,113.8
"Blake Griffin",NA,1970,54.4,28.9,"PF",NA,NA
"Blake Griffin","LAC",1139,55.3,29.3,"PF",111.5,110.6
"Blake Griffin","DET",831,53.1,28.4,"PF",108.8,107.5
"Daniel Hamilton","OKC",28,54.5,19.9,"SG",84.9,111.2
"Tim Hardaway","NYK",1885,53.3,23.8,"SG",109.2,105.6
"James Harden","HOU",2551,61.9,36.1,"SG",117.9,110.6
"Maurice Harkless","POR",1264,59.6,12.6,"SF",108.3,110.6
"Montrezl Harrell","LAC",1293,64.7,23.8,"C",113,109.8
"Devin Harris",NA,1340,56.3,20.2,"PG",NA,NA
"Devin Harris","DAL",807,56,21.5,"PG",112,105.1
"Devin Harris","DEN",533,56.8,18.2,"PG",114.4,112.3
"Gary Harris","DEN",2304,59.7,20.7,"SG",113.4,111.5
"Joe Harris","BRK",1975,63.4,16.6,"SG",108,107
"Tobias Harris",NA,2668,56.5,23.3,"PF",NA,NA
"Tobias Harris","DET",1563,56.4,23.2,"PF",109,107
"Tobias Harris","LAC",1105,56.5,23.5,"PF",110.8,110.9
"Aaron Harrison","DAL",233,39.2,15.5,"SG",100.6,106.9
"Andrew Harrison","MEM",1326,53.4,19.6,"PG",103.9,105.3
"Shaquille Harrison","PHO",384,54,18,"PG",111.4,103
"Josh Hart","LAL",1461,59.6,13.5,"SG",109,106.1
"Udonis Haslem","MIA",72,25.2,11.1,"C",97.7,107.8
"Nigel Hayes",NA,122,39.3,13.3,"SF",NA,NA
"Nigel Hayes","LAL",11,43.6,13.3,"SF",159.1,107
"Nigel Hayes","TOR",6,150,21.9,"SF",100,114.4
"Nigel Hayes","SAC",105,31.2,12.8,"SF",94.4,104.3
"Gordon Hayward","BOS",5,50,17.9,"SF",109.1,108.1
"Reggie Hearn","DET",7,75,12.7,"SG",83.3,107.8
"Myke Henry","MEM",378,47.2,15.7,"SF",108.4,104.4
"John Henson","MIL",1970,58.2,15,"C",113.1,107.8
"Juan Hernangomez","DEN",277,51.1,14,"PF",108.2,112.9
"Willy Hernangomez",NA,495,60.4,21,"C",NA,NA
"Willy Hernangomez","NYK",233,59.5,22.4,"C",102.2,107.7
"Willy Hernangomez","CHO",262,61.2,19.7,"C",112.6,109.9
"Mario Hezonja","ORL",1657,54.4,19.9,"SF",105.6,105.6
"Isaiah Hicks","NYK",240,50.1,17.4,"PF",104.8,107.5
"Buddy Hield","SAC",2024,55.7,24.3,"SG",105.5,102.6
"Nene Hilario","HOU",758,59.4,18.9,"C",117.7,114.8
"George Hill",NA,1812,58,16.3,"PG",NA,NA
"George Hill","SAC",1143,59.7,16.9,"PG",103.8,104.2
"George Hill","CLE",669,55.1,15.4,"PG",121.3,111.4
"Solomon Hill","NOP",187,33.2,12.2,"SF",104.1,110.5
"Darrun Hilliard","SAS",95,36.2,12.3,"SG",117.6,108
"Jrue Holiday","NOP",2927,57,23.1,"SG",111.2,107.4
"Justin Holiday","CHI",2265,51.3,18.2,"SG",105.4,102.9
"John Holland","CLE",174,41.7,18.5,"SF",108.5,113.3
"Rondae Hollis-Jefferson","BRK",1920,54.8,22.2,"SF",108.1,106.9
"Richaun Holmes","PHI",746,58.5,16.6,"C",108,110.4
"Rodney Hood",NA,1616,54.6,24.3,"SG",NA,NA
"Rodney Hood","UTA",1084,55.1,27.3,"SG",105.8,109.9
"Rodney Hood","CLE",532,53.3,18.3,"SG",115.5,112.7
"Scotty Hopson","DAL",8,26.6,16.3,"SG",85,106.6
"Al Horford","BOS",2277,57.5,18.4,"C",110.9,104.4
"Danuel House","PHO",403,53.3,16.2,"SG",109.1,103.3
"Dwight Howard","CHO",2463,57.7,24.2,"C",111.2,108.3
"Josh Huestis","OKC",982,41.7,9.5,"PF",112.9,110.4
"R.J. Hunter","HOU",45,45.5,22.5,"SG",102.3,115.5
"Vince Hunter","MEM",7,60,38.5,"PF",120,104.8
"Serge Ibaka","TOR",2093,57.4,19.4,"PF",114.8,113.8
"Andre Iguodala","GSW",1622,53.6,11.5,"SF",112.2,115.8
"Ersan Ilyasova",NA,1729,55.8,18.7,"PF",NA,NA
"Ersan Ilyasova","ATL",1175,56.9,18,"PF",108.8,104.2
"Ersan Ilyasova","PHI",554,53.7,20.1,"PF",110.3,109.9
"Joe Ingles","UTA",2578,62.3,15.9,"SF",109.7,107
"Andre Ingram","LAL",64,65.5,14.1,"SG",109.2,107.1
"Brandon Ingram","LAL",1975,53.6,22.2,"SF",106.2,108.1
"Kyrie Irving","BOS",1931,61,31,"PG",111.7,104.6
"Jonathan Isaac","ORL",536,46.5,15,"PF",96.4,107
"Wesley Iwundu","ORL",1020,48,11.6,"SF",102.5,106.6
"Jarrett Jack","NYK",1548,48.9,16.7,"PG",110.2,105.5
"Aaron Jackson","HOU",35,40.5,13.7,"PG",92.2,115.5
"Demetrius Jackson",NA,80,42.4,15.8,"PG",NA,NA
"Demetrius Jackson","HOU",63,28.6,16.1,"PG",81.1,115.9
"Demetrius Jackson","PHI",17,82,14.8,"PG",125,109.9
"Josh Jackson","PHO",1959,48,26,"SF",100.7,107
"Justin Jackson","SAC",1506,52.1,14.2,"SF",103.4,104.5
"Reggie Jackson","DET",1201,51.6,27.1,"PG",109.9,106.9
"LeBron James","CLE",3026,62.1,31.6,"PF",115,106.7
"Mike James",NA,687,46.9,25.1,"PG",NA,NA
"Mike James","PHO",669,47.6,25.2,"PG",106.3,103.3
"Mike James","NOP",18,22.2,24.1,"PG",104.9,110.2
"Al Jefferson","IND",484,56.3,22.5,"C",109.1,110.3
"Richard Jefferson","DEN",163,49.9,9.4,"SF",101.2,113.1
"Brandon Jennings","MIL",205,47.8,20.8,"PG",101,110.9
"Jonas Jerebko","UTA",1134,58.6,15.6,"PF",110,108.3
"Amir Johnson","PHI",1171,57.5,12.8,"C",106.2,111.5
"Brice Johnson",NA,98,48.6,22.3,"PF",NA,NA
"Brice Johnson","LAC",38,67.3,18,"PF",122,110.7
"Brice Johnson","MEM",60,41.8,24.9,"PF",91.3,105.1
"Dakari Johnson","OKC",161,57.5,13.5,"C",102.9,111.4
"James Johnson","MIA",1943,57.5,19.1,"PF",108.2,107.1
"Joe Johnson",NA,1205,49,15.9,"SF",NA,NA
"Joe Johnson","UTA",700,49.2,17.2,"SF",101.2,110.4
"Joe Johnson","HOU",505,48.5,14.1,"SF",107.6,116.5
"Omari Johnson","MEM",75,52.4,14.4,"PF",129.1,104.4
"Stanley Johnson","DET",1894,48,16.4,"SF",106.8,108.7
"Tyler Johnson","MIA",2052,54.9,18.6,"PG",108.3,106.9
"Wesley Johnson","LAC",1486,51.2,13,"SF",108.5,112.3
"Nikola Jokic","DEN",2443,60.3,24.2,"C",115.7,107.7
"Damian Jones","GSW",89,51.7,13.9,"C",104.6,114.6
"Derrick Jones",NA,245,48,12.8,"SF",NA,NA
"Derrick Jones","PHO",33,67.8,9.8,"SF",104.2,103.8
"Derrick Jones","MIA",212,45.7,13.3,"SF",98.5,108.1
"Jalen Jones",NA,181,48.5,20.9,"SF",NA,NA
"Jalen Jones","NOP",19,51.2,11.1,"SF",112.5,110.2
"Jalen Jones","DAL",162,48.3,22,"SF",111.7,106.3
"Tyus Jones","MIN",1467,57.2,12.7,"PG",114.8,113.3
"DeAndre Jordan","LAC",2424,64.8,15.2,"C",109.6,112.8
"Cory Joseph","IND",2210,50.3,14.8,"PG",108.7,111.9
"Frank Kaminsky","CHO",1835,54.5,20.5,"PF",110.3,110
"Enes Kanter","NYK",1830,63,21.8,"C",108.1,106.7
"Luke Kennard","DET",1463,56,17.2,"SG",109.7,106.7
"Michael Kidd-Gilchrist","CHO",1850,53.6,16.2,"SF",111,109.3
"Sean Kilpatrick",NA,640,50.7,24.9,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.4,26.3,"SG",98.4,107.9
"Sean Kilpatrick","MIL",205,51.5,21.9,"SG",107.4,110.6
"Sean Kilpatrick","LAC",38,50.3,22.6,"SG",128.9,110.7
"Sean Kilpatrick","CHI",214,57.4,27.1,"SG",104.2,104.3
"Maxi Kleber","DAL",1206,57.6,13.7,"PF",103.9,107.7
"Furkan Korkmaz","PHI",80,38.6,16.9,"SG",97.6,110.2
"Luke Kornet","NYK",326,51.6,19,"PF",104,107.6
"Kyle Korver","CLE",1574,65.2,16,"SG",114.5,112.2
"Kosta Koufos","SAC",1391,56.6,15.2,"C",101.3,105.6
"Kyle Kuzma","LAL",2401,54.9,22.5,"PF",107.4,106.8
"Mindaugas Kuzminskas","NYK",2,0,43.6,"SF",0,107.4
"Skal Labissiere","SAC",1240,51.3,21.1,"PF",106.8,102.8
"Jeremy Lamb","CHO",1967,55.9,22.4,"SG",111.4,108.9
"Shane Larkin","BOS",775,49.1,15.5,"PG",103.3,109.3
"Joffrey Lauvergne","SAS",534,53.6,20.4,"C",104.7,108.8
"Zach LaVine","CHI",656,49.9,29.5,"SG",104.4,104.3
"Jake Layman","POR",160,35.2,14.6,"SF",103.2,110.1
"T.J. Leaf","IND",459,54.5,14.9,"PF",106.4,110.6
"Courtney Lee","NYK",2310,56.4,16.9,"SG",107.1,107.7
"Damion Lee","ATL",404,48.9,19.3,"SG",102.7,105.9
"Walt Lemon, Jr.","NOP",35,49.1,26.4,"PG",113.3,110.2
"Alex Len","PHO",1395,61.2,17,"C",104.2,103.6
"Kawhi Leonard","SAS",210,57.2,30.6,"SF",102.4,108.5
"Meyers Leonard","POR",254,67.6,16.1,"C",106.9,110.1
"Jon Leuer","DET",136,50.5,16.1,"PF",101,108
"Caris LeVert","BRK",1864,52.5,22.5,"SF",105.2,109.5
"DeAndre Liggins",NA,724,46.7,7.9,"SG",NA,NA
"DeAndre Liggins","MIL",480,42.4,7.5,"SG",103.1,111.4
"DeAndre Liggins","NOP",244,53.7,8.5,"SG",100.2,110.9
"Damian Lillard","POR",2670,59.4,30.6,"PG",111.9,105.3
"Jeremy Lin","BRK",25,59.7,31.3,"PG",113.1,107.4
"Shaun Livingston","GSW",1129,53.3,16.7,"PG",111.3,115.5
"Kevon Looney","GSW",910,58.8,12.5,"C",114.5,114.3
"Brook Lopez","LAL",1735,55.7,23.5,"C",107.9,106.6
"Robin Lopez","CHI",1690,55.2,20.4,"C",103.1,105.2
"Kevin Love","CLE",1651,61.4,25.1,"C",114.1,112.4
"Kyle Lowry","TOR",2510,59.8,21.7,"PG",114.8,113.5
"Timothe Luwawu-Cabarrot","PHI",807,51.1,17.5,"SF",106.2,110.9
"Tyler Lydon","DEN",2,NA,0,"PF",100,112.6
"Trey Lyles","DEN",1391,59,21.1,"PF",111.7,113.1
"Shelvin Mack","ORL",1365,51.8,17.6,"PG",105.3,105.7
"Josh Magette","ATL",216,46.4,11.8,"PG",105.5,105.6
"Ian Mahinmi","WAS",1145,60.1,15.6,"C",110.7,109.6
"Thon Maker","MIL",1238,49.9,14.6,"C",108.3,111.4
"Boban Marjanovic",NA,337,61.6,29.4,"C",NA,NA
"Boban Marjanovic","DET",171,59.7,31.3,"C",105.5,107.9
"Boban Marjanovic","LAC",166,63.7,27.5,"C",122.3,110.3
"Lauri Markkanen","CHI",2020,55.2,21.9,"PF",103.3,105.3
"Jarell Martin","MEM",1661,51.6,17.1,"PF",103.2,106
"Frank Mason","SAC",984,48,22.6,"PG",106.4,103.4
"Mangok Mathiang","CHO",20,53.8,16.1,"C",102.5,110.2
"Wesley Matthews","DAL",2131,54.1,17.6,"SF",105.7,107.5
"Luc Mbah a Moute","HOU",1564,59.5,12.9,"PF",114.3,116
"James Michael McAdoo","PHI",18,50.8,21,"PF",105.3,110
"Patrick McCaw","GSW",961,47.7,12.8,"SG",109.8,115.8
"C.J. McCollum","POR",2923,53.6,26.5,"SG",110,109.3
"T.J. McConnell","PHI",1706,54.5,13.8,"PG",105.8,113.1
"Erik McCree","UTA",8,0,16.9,"SF",100,108.8
"Chris McCullough","WAS",90,47.8,24.6,"PF",106.3,110
"Doug McDermott",NA,1768,57.9,15,"SF",NA,NA
