"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"John Collins","ATL",912,62,19.6,"PF",105.4,107
"Zach Collins","POR",481,47.8,15.3,"C",113.7,107.6
"Kyle Collinsworth","DAL",67,72.6,8.6,"SF",111.1,107
"Darren Collison","IND",1385,61,17.4,"PG",113.1,107
"Nick Collison","OKC",44,83.8,9.6,"PF",120.7,109.5
"Mike Conley","MEM",373,52,26.3,"PG",106.5,106.1
"Pat Connaughton","POR",956,57.6,13.9,"SG",112.1,106.4
"Quinn Cook","GSW",103,54.3,13.8,"PG",103,116.5
"Charles Cooke","NOP",18,33.8,24.1,"SG",94.4,110.7
"Jack Cooley","SAC",2,53.2,42.2,"PF",166.7,103.3
"Matt Costello","SAS",18,33.3,10,"C",145.5,106.9
"DeMarcus Cousins","NOP",1707,58.4,32.4,"C",110.1,111.9
"Robert Covington","PHI",1362,57.9,17.8,"PF",109.9,102.5
"Allen Crabbe","BRK",1279,53.5,17.9,"SG",106.8,105.1
"Torrey Craig","DEN",243,56.1,11.2,"SF",109.5,109.2
"Jamal Crawford","MIN",926,52.8,24.5,"SG",108.7,116.8
"Jordan Crawford","NOP",37,64.3,21.3,"SG",115.6,110.5
"Jae Crowder","CLE",1177,54.3,15.3,"SF",111,113.1
"Dante Cunningham","NOP",1009,52.3,9.9,"SF",109.5,111.4
"Stephen Curry","GSW",1121,67.2,31,"PG",123.3,108.8
"Troy Daniels","PHO",910,62.4,17.3,"SG",107.6,104.3
"Anthony Davis","NOP",1488,63.3,27.6,"PF",111.5,108.8
"Deyonta Davis","MEM",420,64.6,15.7,"C",107.6,105.8
"Ed Davis","POR",890,58.2,12.7,"C",111.3,107.3
"Dewayne Dedmon","ATL",656,61,18.3,"C",105.8,106.6
"Sam Dekker","LAC",629,50.7,15.8,"PF",109,110.3
"Malcolm Delaney","ATL",743,51.1,16.8,"PG",105.6,106.7
"Matthew Dellavedova","MIL",572,49.1,14.3,"PG",108.7,110.1
"Luol Deng","LAL",13,50,9.7,"SF",86.7,105.1
"DeMar DeRozan","TOR",1588,57.4,30,"SG",115.2,107.7
"Cheick Diallo","NOP",147,58.6,17.9,"PF",102.9,111.1
"Gorgui Dieng","MIN",866,55.8,16.2,"C",108.9,116.4
"Spencer Dinwiddie","BRK",1331,53.5,21.3,"PG",108.9,102.4
"Tyler Dorsey","ATL",176,45.2,19.7,"SG",106.7,106.3
"Damyean Dotson","NYK",176,53.5,14.6,"SG",96,109.2
"Milton Doyle","BRK",63,34.2,19.3,"SG",104,106.1
"Goran Dragic","MIA",1379,53.1,26.8,"PG",105.9,107.8
"Larry Drew","PHI",9,0,14.1,"PG",93.8,107.3
"Andre Drummond","DET",1456,57.5,20.9,"C",108.9,103
"Jared Dudley","PHO",286,54.4,10.2,"PF",115,104.2
"Kris Dunn","CHI",1185,48.3,25.4,"PG",103.9,105.6
"Kevin Durant","GSW",1425,63.2,29.9,"PF",118.2,112.4
"Jarell Eddie","BOS",6,0,7.5,"SF",54.5,107.4
"Henry Ellenson","DET",120,46.3,24.9,"PF",91.9,107.8
"Wayne Ellington","MIA",1246,60.7,17.6,"SG",110.5,102.3
"Joel Embiid","PHI",1102,58.3,32.9,"C",111.3,102.9
"James Ennis","MEM",968,62.5,12.5,"SF",104.9,107.1
"Tyler Ennis","LAL",318,43,15.9,"PG",103.2,105.3
"Jawun Evans","LAC",701,41.2,18.7,"PG",109.4,110.2
"Tyreke Evans","MEM",1404,55.9,28.4,"PG",108.4,102.6
"Kenneth Faried","DEN",446,56.6,18.1,"PF",106.8,109.8
"Derrick Favors","UTA",1266,58.2,19.1,"C",106,107.1
"Kay Felder","CHI",134,38.6,28.3,"PG",93.1,105.5
"Cristiano Felicio","CHI",342,62.2,12,"C",91.4,106.9
"Raymond Felton","OKC",818,50.7,20.1,"PG",104.6,112.5
"Terrance Ferguson","OKC",404,50.6,11.7,"SG",107,110.3
"Yogi Ferrell","DAL",1388,57.6,16.1,"SG",107.4,106.7
"Dorian Finney-Smith","DAL",94,56.8,14.6,"PF",97.8,107.5
"Bryn Forbes","SAS",1047,52.7,16.9,"SG",107.5,106.9
"Evan Fournier","ORL",1279,57.6,23.4,"SF",107.3,105
"De'Aaron Fox","SAC",1091,46.9,22.9,"PG",101.6,104.9
"Tim Frazier","WAS",523,50.5,13,"PG",103.8,111.1
"Channing Frye","CLE",421,60.7,14.6,"C",119.4,110.2
"Markelle Fultz","PHI",76,37.2,21.3,"SG",82.8,108.2
"Danilo Gallinari","LAC",349,47.5,21.2,"SF",108.3,110.2
"Langston Galloway","DET",574,52.3,19.2,"SG",105.4,107.4
"Marc Gasol","MEM",1582,53.1,26.3,"C",105.3,108.2
"Pau Gasol","SAS",1198,55.8,19.6,"C",105.1,109.2
"Rudy Gay","SAS",771,55.7,23.6,"PF",107.6,106.9
"Paul George","OKC",1638,56.8,25.2,"SF",109.4,110.6
"Marcus Georges-Hunt","MIN",181,46.7,12,"SG",114.3,113.7
"Taj Gibson","MIN",1718,60.8,14.5,"PF",115.1,110.5
"Manu Ginobili","SAS",759,56.7,21.1,"SG",108.5,106.5
"Rudy Gobert","UTA",662,62.4,17.5,"C",100.9,108.8
"Aaron Gordon","ORL",1285,55,23.9,"PF",108.5,103.4
"Eric Gordon","HOU",1437,56.3,25.9,"SG",117.8,110.8
"Marcin Gortat","WAS",1279,55.6,15.1,"C",108.9,110.2
"Treveon Graham","CHO",564,55.7,12.5,"SG",102.7,108.9
"Jerami Grant","OKC",957,56.4,15,"PF",106,112.5
"Jerian Grant","CHI",1052,52.6,17.6,"PG",105.5,104.2
"Danny Green","SAS",1034,52.1,16.1,"SG",106.7,107.5
"Draymond Green","GSW",1361,57.4,16.9,"PF",116.1,115.7
"Gerald Green","HOU",271,59.7,22.5,"SG",110.9,116
"JaMychal Green","MEM",804,54.1,18.5,"PF",106.8,105.8
"Jeff Green","CLE",1036,59.2,20.1,"PF",111.5,112.3
"Blake Griffin","LAC",1065,55.2,30,"PF",111.4,108.7
"Daniel Hamilton","OKC",9,70,24.1,"SG",118.8,109.7
"Tim Hardaway","NYK",891,55.5,24,"SG",112.2,105.7
"James Harden","HOU",1399,62,35.6,"SG",118,110.9
"Maurice Harkless","POR",760,52.9,12.6,"SF",103.4,111.4
"Montrezl Harrell","LAC",630,61.7,22.3,"C",108.4,110.5
"Devin Harris","DAL",730,55.2,21.8,"PG",112.2,104.7
"Gary Harris","DEN",1532,60,20.3,"SG",111.6,104.5
"Joe Harris","BRK",1139,62.5,16.2,"SG",106.5,105.6
"Tobias Harris","DET",1504,56.5,23,"PF",109.3,101.8
"Andrew Harrison","MEM",833,50.9,18.2,"PG",104.3,107.2
"Josh Hart","LAL",810,55.2,12.2,"SG",108.6,103.1
"Udonis Haslem","MIA",45,50,7.1,"C",111,106.6
"Nigel Hayes","LAL",1,NA,0,"SF",150,105
"Gordon Hayward","BOS",5,50,17.9,"SF",109.1,107.2
"Myke Henry","MEM",51,35.5,18.7,"SF",108.6,106.1
"John Henson","MIL",1121,59.4,15.7,"C",113.6,105.7
"Juan Hernangomez","DEN",213,51.9,12.8,"PF",105.7,109.6
"Willy Hernangomez","NYK",218,60,23,"C",102.5,108.7
"Mario Hezonja","ORL",691,53.8,18.7,"SF",107.4,105.9
"Buddy Hield","SAC",1115,56.1,23.7,"SG",105.5,101.2
"Nene Hilario","HOU",449,62.5,19.3,"C",118,114.7
"George Hill","SAC",1027,58.7,16.9,"PG",103.3,103.3
"Darrun Hilliard","SAS",53,23,11.8,"SG",112,107
"Jrue Holiday","NOP",1739,57.8,22.2,"SG",111.8,106.7
"Justin Holiday","CHI",1605,52.5,18.2,"SG",106,101.8
"John Holland","CLE",17,37.5,13.1,"SF",71,112.2
"Rondae Hollis-Jefferson","BRK",1288,55.1,22.3,"SF",107.8,103.9
"Richaun Holmes","PHI",365,55.7,17.2,"C",106.8,107.3
"Rodney Hood","UTA",1017,53.8,27.8,"SG",104.6,108
"Al Horford","BOS",1437,59.8,17.9,"C",111.1,101.3
"Danuel House","PHO",142,49.5,16.6,"SG",110,105.3
"Dwight Howard","CHO",1408,55.8,24,"C",109.2,104.2
"Josh Huestis","OKC",606,44.4,9.6,"PF",113.4,108.5
"R.J. Hunter","HOU",2,NA,0,"SG",250,115.3
"Vince Hunter","MEM",7,60,39.2,"PF",120,106.1
"Serge Ibaka","TOR",1150,56.7,19.7,"PF",115.8,110.2
"Andre Iguodala","GSW",1055,49.9,11.5,"SF",112.1,118.9
"Ersan Ilyasova","ATL",926,55.6,18.4,"PF",107.4,105.6
"Joe Ingles","UTA",1471,60,14.6,"SF",105.3,108.6
"Brandon Ingram","LAL",1451,51.6,22,"SF",103,108.4
"Kyrie Irving","BOS",1513,59.2,31.4,"PG",111.3,99.8
"Jonathan Isaac","ORL",284,48.2,14.8,"PF",100.2,107.2
"Wesley Iwundu","ORL",384,50.8,12.3,"SF",102.1,107.2
"Jarrett Jack","NYK",1262,48.8,16.6,"PG",111,105
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,116.3
"Josh Jackson","PHO",1001,46.6,24,"SF",102,108.3
"Justin Jackson","SAC",593,47,15,"SF",99.9,104.4
"Reggie Jackson","DET",894,54,26.3,"PG",109.5,105.1
"LeBron James","CLE",1698,62.7,30.9,"PF",113.2,108
"Mike James","PHO",669,47.6,25.2,"PG",106.3,105.2
"Al Jefferson","IND",303,55.4,21.7,"C",108.7,111
"Richard Jefferson","DEN",133,48,10.2,"SF",98.1,109.9
"Jonas Jerebko","UTA",676,59.5,15.4,"PF",111.1,104.6
"Amir Johnson","PHI",632,56.5,13.9,"C",102.7,109.1
"Brice Johnson","LAC",38,67.3,18.1,"PF",122,109.7
"Dakari Johnson","OKC",127,55.9,15.4,"C",106,110
"James Johnson","MIA",1070,55.4,19.6,"PF",107.4,106
"Joe Johnson","UTA",598,49.5,17.4,"SF",99.2,109.1
"Stanley Johnson","DET",958,47.2,14.3,"SF",105.6,107.8
"Tyler Johnson","MIA",1174,54.9,18.9,"PG",107.4,105.8
"Wesley Johnson","LAC",1024,52.9,14,"SF",108.9,110.9
"Nikola Jokic","DEN",1278,57.2,23.5,"C",111.2,106.8
"Damian Jones","GSW",2,NA,0,"C",100,115.9
"Derrick Jones",NA,208,50.2,11,"SF",NA,NA
"Derrick Jones","PHO",33,67.8,9.8,"SF",104.2,105.6
"Derrick Jones","MIA",175,47.2,11.2,"SF",100.3,107.1
"Jalen Jones",NA,22,59.5,11.8,"SF",NA,NA
"Jalen Jones","NOP",19,51.2,11.3,"SF",112.5,110.5
"Jalen Jones","DAL",3,100,15.3,"SF",171.4,107
"Tyus Jones","MIN",933,56.5,12.1,"PG",114.9,113
"DeAndre Jordan","LAC",1347,66.6,14.3,"C",110.7,108.9
"Cory Joseph","IND",1245,52.6,14.9,"PG",109.6,111.9
"Frank Kaminsky","CHO",989,53.1,20.9,"PF",106.7,107.9
"Enes Kanter","NYK",1165,63.3,21.8,"C",108.7,107.8
"Luke Kennard","DET",724,56.3,17.4,"SG",110,105.4
"Michael Kidd-Gilchrist","CHO",1030,53.3,16.9,"SF",111.5,103.8
"Sean Kilpatrick",NA,258,45.2,24.5,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.9,25.8,"SG",98.4,106.7
"Sean Kilpatrick","MIL",75,55.1,21.2,"SG",117,109.4
"Maxi Kleber","DAL",739,56.5,13.5,"PF",104.5,108.3
"Furkan Korkmaz","PHI",32,34.9,18.4,"SG",104.2,107.3
"Kyle Korver","CLE",1001,64.3,16.2,"SG",116.4,108.3
"Kosta Koufos","SAC",832,54.6,14.6,"C",97.5,106.5
"Kyle Kuzma","LAL",1410,56.2,22.9,"PF",106.3,102.9
"Mindaugas Kuzminskas","NYK",2,0,44.1,"SF",0,108.3
"Skal Labissiere","SAC",754,51.7,21.6,"PF",106.3,101.8
"Jeremy Lamb","CHO",1152,55.3,23.2,"SG",108.5,106.2
"Shane Larkin","BOS",412,50.5,15.3,"PG",102.2,108.3
"Joffrey Lauvergne","SAS",320,50.8,19.6,"C",100.5,108.2
"Zach LaVine","CHI",126,53.8,31,"SG",107.7,104.6
"Jake Layman","POR",121,34.8,14.2,"SF",101.3,109.2
"T.J. Leaf","IND",373,53.7,14.9,"PF",106.2,111.5
"Courtney Lee","NYK",1622,57.6,17.4,"SG",108.1,108.4
"Alex Len","PHO",872,61.2,16.6,"C",105.7,105.5
"Kawhi Leonard","SAS",210,57.2,30.8,"SF",102.4,107.6
"Meyers Leonard","POR",149,68.8,17.6,"C",106.5,109
"Jon Leuer","DET",136,50.5,16.5,"PF",101,107.3
"Caris LeVert","BRK",1224,51.4,22.5,"SF",104.5,107.7
"DeAndre Liggins",NA,496,43.4,7.8,"SG",NA,NA
"DeAndre Liggins","MIL",480,42.4,7.7,"SG",103.1,111.4
"DeAndre Liggins","NOP",16,66.7,11,"SG",74.2,110.8
"Damian Lillard","POR",1500,58.6,29.8,"PG",110.4,105.7
"Jeremy Lin","BRK",25,59.7,31,"PG",113.1,106
"Shaun Livingston","GSW",662,53.9,16.1,"PG",116.2,115.8
"Kevon Looney","GSW",435,62.1,11.7,"C",115.6,116
"Brook Lopez","LAL",822,53,25.2,"C",104.2,105.4
"Robin Lopez","CHI",1357,55.8,20.7,"C",103.2,106.9
"Kevin Love","CLE",1278,61.1,26,"C",111.2,113.1
"Kyle Lowry","TOR",1414,59.4,22.1,"PG",114.2,111.2
"Timothe Luwawu-Cabarrot","PHI",659,54.4,17.6,"SF",106.9,107.4
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.2
"Trey Lyles","DEN",878,62.1,20.4,"PF",108.3,109.8
"Shelvin Mack","ORL",562,48.6,13.5,"PG",107.1,106.1
"Josh Magette","ATL",69,63.1,11.9,"PG",105.1,106.4
"Ian Mahinmi","WAS",657,60.1,13.5,"C",114.3,107.6
"Thon Maker","MIL",828,48.6,13.5,"C",107.2,111.1
"Boban Marjanovic","DET",157,59.1,31.1,"C",103.1,107.2
"Lauri Markkanen","CHI",1355,55.1,22.1,"PF",103.6,106.3
"Jarell Martin","MEM",825,51.9,16,"PF",105.4,106.6
"Frank Mason","SAC",539,48.3,22.1,"PG",108.8,101.6
"Mangok Mathiang","CHO",10,0,8.6,"C",81.8,107.5
"Wesley Matthews","DAL",1657,55.2,17.3,"SF",107,107.4
"Luc Mbah a Moute","HOU",742,57.3,12.5,"PF",111.1,117.5
"James Michael McAdoo","PHI",18,50.8,20.9,"PF",105.3,107.2
"Patrick McCaw","GSW",714,52.1,12.1,"SG",111,118.1
"C.J. McCollum","POR",1708,54.7,26.1,"SG",108.9,108.6
"T.J. McConnell","PHI",952,57.8,14.7,"PG",104.2,109.7
"Chris McCullough","WAS",76,46,24.5,"PF",107.4,109.5
"Doug McDermott","NYK",1077,58,14.4,"SF",105.6,110.5
"JaVale McGee","GSW",268,64.5,18.6,"C",119.7,115.4
"Alfonzo McKinnie","TOR",38,63,15.2,"SF",122.7,113
"Ben McLemore","MEM",473,51.7,19.8,"SG",103.9,106.8
"Josh McRoberts","DAL",6,0,7.6,"PF",100,107.1
"Jodie Meeks","WAS",704,51,18.5,"SG",107.4,110.3
"Salah Mejri","DAL",513,65.3,12.5,"C",112.1,105.7
"Jordan Mickey","MIA",231,51.3,17.4,"PF",110.2,106.2
"Khris Middleton","MIL",1714,57,24.7,"SF",111.6,103.1
"C.J. Miles","TOR",722,54.8,22.2,"SF",107,116.2
"Darius Miller","NOP",1050,63.4,13.3,"SF",111.7,109.6
"Malcolm Miller","TOR",13,60,16.7,"SF",113.8,113.1
"Patty Mills","SAS",1214,57,18.4,"PG",109.6,104.6
"Paul Millsap","DEN",475,53.1,24.1,"PF",111.1,108.7
"Nikola Mirotic","CHI",570,62.2,26.5,"PF",113.9,101.7
"Donovan Mitchell","UTA",1468,54.6,28.7,"SG",107.3,105
"Naz Mitrou-Long","UTA",1,150,45.4,"SG",250,106.4
"Malik Monk","CHO",462,45.5,21.2,"SG",98.1,109.9
"Greg Monroe",NA,479,61.4,20.3,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.6,"C",96.3,110.2
"Greg Monroe","PHO",400,64.3,19.7,"C",106.8,105.3
"Luis Montero","DET",8,0,16.6,"SG",73.3,107
"Ben Moore","IND",3,NA,0,"PF",57.1,110.7
"E'Twaun Moore","NOP",1529,60.5,15.9,"SG",111,109.7
"Eric Moreland","DET",470,50.7,7.7,"PF",102.8,108
"Marcus Morris","BOS",647,52.7,23.1,"PF",108.3,106.8
"Markieff Morris","WAS",1017,54.7,18.8,"PF",108.2,110.4
"Monte Morris","DEN",3,0,14.5,"PG",50,109.3
"Johnathan Motley","DAL",4,79.8,64.6,"PF",160,107
"Timofey Mozgov","BRK",321,60.6,15.9,"C",94.7,107.9
"Emmanuel Mudiay","DEN",670,50.6,24.6,"PG",103.1,111.8
"Shabazz Muhammad","MIN",288,45.3,19.6,"SF",103.5,115.1
"Xavier Munford","MIL",2,0,45.7,"SG",0,109.8
"Dejounte Murray","SAS",922,46.8,21.5,"PG",105.8,108
"Jamal Murray","DEN",1404,57.2,23.7,"PG",112.1,104.9
"Mike Muscala","ATL",297,60.3,13.8,"C",101.8,107.1
"Abdel Nader","BOS",164,43.3,15.4,"SF",94.8,108.2
"Larry Nance","LAL",805,61.4,15.6,"PF",105.1,104.9
"Shabazz Napier","POR",896,58.6,20,"PG",108.6,108.9
"Jameer Nelson","NOP",859,50.9,12.9,"PG",109.3,111.3
"Raul Neto","UTA",297,58.2,18.1,"PG",111.2,105.8
"Joakim Noah","NYK",40,51,17.4,"C",84.9,108.6
"Nerlens Noel","DAL",225,58.7,15.5,"C",95.7,108.3
"Lucas Nogueira","TOR",290,64.8,11.2,"C",108,113.9
"Dirk Nowitzki","DAL",1195,57.8,20.5,"C",106.5,107.8
"Frank Ntilikina","NYK",950,42.6,17.2,"PG",104.9,110.4
"Jusuf Nurkic","POR",1209,50.6,27.4,"C",106.8,111.1
"David Nwaba","CHI",820,58.1,14,"SG",108.8,102.6
"Johnny O'Bryant","CHO",328,47.1,23.4,"PF",98.8,108.9
"Royce O'Neale","UTA",401,53.3,17.1,"SF",112.6,105.2
"Kyle O'Quinn","NYK",798,63.4,17.6,"C",109.2,107.7
"Semi Ojeleye","BOS",564,45.8,9.8,"PF",99.3,109.7
"Jahlil Okafor",NA,161,50.6,21,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.3,"C",91.1,107.4
"Jahlil Okafor","BRK",136,51.4,20.6,"C",95.1,106.7
"Victor Oladipo","IND",1467,59.5,30.3,"SG",112.6,107.2
"Kelly Olynyk","MIA",1128,61.2,21.1,"PF",111,102.5
"Cedi Osman","CLE",299,57.8,12.9,"SF",112.1,111.9
"Kelly Oubre","WAS",1311,57.9,18.5,"SF",109.3,109.6
"Zaza Pachulia","GSW",570,63.8,16.7,"C",121.9,114
"Marcus Paige","CHO",3,0,28.8,"PG",0,107.5
"Georgios Papagiannis","SAC",106,41,19.5,"C",113.4,102.8
"Tony Parker","SAS",515,49.8,21.2,"PG",105.5,107.6
"Chandler Parsons","MEM",545,60,18.4,"SF",110.5,104.7
"Patrick Patterson","OKC",699,54.4,10.7,"PF",103.7,112.3
"Brandon Paul","SAS",458,52.1,13.3,"SG",101.9,108.4
"Chris Paul","HOU",934,60.1,24.5,"PG",118.3,113.3
"Adreian Payne","ORL",43,83.1,14.8,"PF",103.5,106.4
"Elfrid Payton","ORL",1115,56.9,21.3,"PG",108.2,104.5
"Gary Payton",NA,124,43.6,16.1,"PG",NA,NA
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,109.7
"Gary Payton","LAL",18,42.9,16.4,"PG",122.9,104.9
"London Perrantes","CLE",3,0,14.8,"PG",50,112
"Alec Peters","PHO",58,48.9,11.2,"PF",106.7,105.5
"Marshall Plumlee","MIL",18,92.6,18.8,"C",100,109.8
"Mason Plumlee","DEN",989,56.2,17,"C",110.5,108.3
"Miles Plumlee","ATL",501,58.5,12.5,"C",104.8,106.8
"Jakob Poeltl","TOR",808,64.2,15.1,"C",112,113.8
"Quincy Pondexter","CHI",188,39.8,15.8,"SF",88.2,106.2
"Otto Porter","WAS",1394,57.7,17.3,"SF",110.6,107.7
"Bobby Portis","CHI",796,57.6,25.5,"PF",111.8,101.1
"Kristaps Porzingis","NYK",1381,53.6,31.9,"PF",110.1,105.6
"Dwight Powell","DAL",876,63.3,15.1,"C",108.7,106.1
"Norman Powell","TOR",681,48,20,"SG",107.9,115.4
"Alex Poythress","IND",81,50,11.6,"PF",109.5,110.7
"Jacob Pullen","PHI",6,50,21.2,"PG",71.4,107.3
