"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Patrick Beverley","LAC",334,53,19.9,"SG",112.4,105.3
"Khem Birch","ORL",11,40,19.8,"C",73.7,106.5
"Jabari Bird","BOS",21,40.3,13.3,"SG",121.4,108.7
"Bismack Biyombo","ORL",470,51.8,14.1,"C",95.7,110.9
"Nemanja Bjelica","MIN",275,72.5,16.2,"PF",107,112.9
"Tarik Black","HOU",180,54.7,16.6,"C",103.8,118.6
"Antonio Blakeney","CHI",163,45.7,25.2,"SG",106,101
"Eric Bledsoe",NA,688,54.1,27.9,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.3,"PG",87,105.8
"Eric Bledsoe","MIL",605,54.5,27.8,"PG",112.4,107.7
"Vander Blue","LAL",28,33.3,7.4,"SG",105.2,103.6
"Bogdan Bogdanovic","SAC",663,54.9,19.4,"SG",101.2,102.3
"Bojan Bogdanovic","IND",974,60.6,17.8,"SF",109.3,114.1
"Andrew Bogut","LAL",123,60,8.8,"C",95.8,104.4
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,110.5
"Devin Booker","PHO",851,57.3,29.9,"SG",105.8,103.4
"Trevor Booker",NA,488,56.4,20.7,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.2,"PF",115.3,102.1
"Trevor Booker","PHI",93,69.1,18.7,"PF",108.8,106.5
"Avery Bradley","DET",877,52.6,24.3,"SG",107.3,108.4
"Tony Bradley","UTA",21,20.2,21.4,"C",107.1,108.1
"Corey Brewer","LAL",312,48,11.6,"SF",102.2,104
"Malcolm Brogdon","MIL",851,56.3,19.6,"PG",108.2,112
"Aaron Brooks","MIN",56,64.9,21.2,"PG",103.8,112.1
"Dillon Brooks","MEM",842,54.5,14.1,"SF",103.3,105.6
"Bobby Brown","HOU",107,41.9,25.6,"PG",94,118.6
"Jaylen Brown","BOS",969,56.1,21,"SF",110.8,105.9
"Lorenzo Brown","TOR",55,22.2,7.2,"PG",100,114.3
"Sterling Brown","MIL",54,50,18.7,"SG",110.3,109.7
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,106
"Reggie Bullock","DET",283,58.1,10.9,"SF",105.8,108.2
"Alec Burks","UTA",585,55,23.9,"SG",113.9,104.3
"Jimmy Butler","MIN",1080,56,23.3,"SG",114.1,106.1
"Bruno Caboclo","TOR",7,0,12.6,"SF",123.1,113.8
"Jose Calderon","CLE",401,67.4,10.6,"PG",110.5,114.6
"Kentavious Caldwell-Pope","LAL",870,52.8,18,"SG",104,103
"Isaiah Canaan",NA,57,75.2,20,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.9,"SG",122.2,116.7
"Isaiah Canaan","PHO",53,78.9,20.7,"PG",127.5,104
"Clint Capela","HOU",714,69.2,20.1,"C",117.6,115.9
"DeMarre Carroll","BRK",763,53.9,19.2,"SF",105.7,106.2
"Vince Carter","SAC",277,39.5,12.8,"SF",107.2,100.5
"Michael Carter-Williams","CHO",318,40.8,17.8,"PG",97,108.1
"Alex Caruso","LAL",19,50,8.8,"PG",100,103.7
"Omri Casspi","GSW",409,66.7,15.5,"SF",110.9,117.8
"Willie Cauley-Stein","SAC",677,51.7,20.4,"C",99.8,103.4
"Tyler Cavanaugh","ATL",262,64.4,15,"PF",113.3,104.5
"Mario Chalmers","MEM",677,46.2,19.6,"PG",104.6,104
"Tyson Chandler","PHO",587,67,10.8,"C",103.9,105.3
"Wilson Chandler","DEN",785,52.2,15.1,"SF",110,109.2
"Marquese Chriss","PHO",639,48.3,15.3,"PF",107.7,102.7
"Ian Clark","NOP",378,46,16.4,"SG",108.5,110.9
"Jordan Clarkson","LAL",630,55.8,27.5,"SG",104.5,102.8
"Gian Clavell","DAL",64,53,14.8,"SG",106.9,103.6
"Antonius Cleveland","DAL",81,31.7,10,"SG",89.9,104.5
"John Collins","ATL",546,62.4,20.1,"PF",105.9,106.2
"Zach Collins","POR",158,36.6,18.5,"C",110.8,106.1
"Darren Collison","IND",921,58.3,17.1,"PG",113.4,107
"Nick Collison","OKC",33,81.4,11.6,"PF",118.5,105.4
"Mike Conley","MEM",373,52,26.8,"PG",106.5,103.5
"Pat Connaughton","POR",576,57.5,13.1,"SG",107.8,105.8
"Quinn Cook","GSW",81,63,13.1,"PG",101.2,116.7
"Charles Cooke","NOP",9,51,28.5,"SG",154.5,110.2
"Jack Cooley","SAC",2,53.2,42.3,"PF",166.7,101.7
"Matt Costello","SAS",11,100,4.1,"C",147.6,107.7
"DeMarcus Cousins","NOP",1100,58.1,34,"C",109.4,112.7
"Robert Covington","PHI",915,58.2,19,"PF",110,101.2
"Allen Crabbe","BRK",700,55.1,18.4,"SG",106.7,105.1
"Torrey Craig","DEN",55,72.7,12.4,"SF",101.9,109.9
"Jamal Crawford","MIN",552,52.9,24.5,"SG",105.6,115.5
"Jordan Crawford","NOP",37,64.3,21.2,"SG",115.6,110.2
"Jae Crowder","CLE",827,53.9,15.6,"SF",112.6,114.7
"Dante Cunningham","NOP",689,52.7,10.6,"SF",110,110.6
"Stephen Curry","GSW",750,64.3,31.2,"PG",122.1,108.5
"Troy Daniels","PHO",546,64.5,16.6,"SG",106,104.1
"Anthony Davis","NOP",920,64.4,27.3,"PF",109.9,111
"Deyonta Davis","MEM",203,60.4,14.1,"C",100.8,104.9
"Ed Davis","POR",524,56.4,13.4,"PF",107.9,105.9
"Dewayne Dedmon","ATL",487,66.1,18.4,"C",104.9,106.7
"Sam Dekker","LAC",319,42.6,17.1,"SF",101.9,108.5
"Malcolm Delaney","ATL",406,50,15.4,"PG",102.6,107.4
"Matthew Dellavedova","MIL",270,51.4,16.4,"PG",106.2,110.5
"Luol Deng","LAL",13,50,9.6,"SF",86.7,103.8
"DeMar DeRozan","TOR",960,57,30,"SG",116.6,106.6
"Cheick Diallo","NOP",113,55.3,17,"PF",101.7,111
"Gorgui Dieng","MIN",494,54.4,16.6,"C",105.9,114.7
"Spencer Dinwiddie","BRK",745,52.4,20.7,"PG",109.7,101.8
"Tyler Dorsey","ATL",63,50.6,18.8,"SG",109.9,105.9
"Damyean Dotson","NYK",171,53.7,13.9,"SG",96.5,110.5
"Goran Dragic","MIA",910,54.1,25.6,"PG",104.2,107.1
"Andre Drummond","DET",988,56.4,20.4,"C",109.9,103.1
"Jared Dudley","PHO",185,60.9,11,"PF",110.9,103.9
"Kris Dunn","CHI",710,49.3,25.5,"PG",100.6,102.6
"Kevin Durant","GSW",868,62.6,30.9,"SF",118.8,111.4
"Henry Ellenson","DET",94,50.6,25.4,"PF",94.4,108.7
"Wayne Ellington","MIA",641,63.3,16.6,"SG",110.2,101.4
"Joel Embiid","PHI",723,58.2,32.9,"C",109.9,103.3
"James Ennis","MEM",682,61.4,12,"SF",102.4,106
"Tyler Ennis","LAL",66,42.1,17.5,"PG",109.6,103.3
"Jawun Evans","LAC",353,43,20.1,"PG",102.6,108.5
"Tyreke Evans","MEM",873,58.2,27.5,"SG",104.6,103.8
"Kenneth Faried","DEN",399,58.9,17.4,"PF",106.9,110.6
"Derrick Favors","UTA",792,59.1,19.3,"PF",108.7,107.4
"Kay Felder","CHI",134,38.6,28.4,"PG",93.1,102.5
"Cristiano Felicio","CHI",310,62.8,11.8,"C",90.9,104.6
"Raymond Felton","OKC",502,49.5,19.4,"PG",102.2,107.5
"Terrance Ferguson","OKC",135,43.3,10.3,"SG",99.2,106.3
"Yogi Ferrell","DAL",899,54.5,16.4,"SG",102.4,105.7
"Dorian Finney-Smith","DAL",94,56.8,14.5,"PF",97.8,104.1
"Bryn Forbes","SAS",597,53.1,16.2,"SG",109,107.3
"Evan Fournier","ORL",845,59.7,23.2,"SF",109.4,102
"De'Aaron Fox","SAC",729,45.1,22.7,"PG",101.7,101.8
"Tim Frazier","WAS",501,49.5,13.1,"PG",103.3,110.9
"Channing Frye","CLE",359,59.7,14.1,"C",118.3,112.1
"Markelle Fultz","PHI",76,37.2,21.1,"SG",82.8,108.1
"Danilo Gallinari","LAC",349,47.5,21.4,"SF",108.3,106.5
"Langston Galloway","DET",402,57.7,19.3,"SG",109.3,107.1
"Marc Gasol","MEM",1048,53.3,27.9,"C",104.1,104.8
"Pau Gasol","SAS",735,56,19.2,"C",106.8,109.1
"Rudy Gay","SAS",685,57.5,23.8,"SF",108,107.9
"Paul George","OKC",1042,53.2,25.2,"SF",104.8,108.1
"Marcus Georges-Hunt","MIN",45,55.7,11.6,"SG",116.5,111.7
"Taj Gibson","MIN",1036,59.5,14.2,"PF",114.5,106
"Manu Ginobili","SAS",539,52.3,21.1,"SG",109.1,107.3
"Rudy Gobert","UTA",539,63.8,16.7,"C",100,112.7
"Aaron Gordon","ORL",866,60.8,21.7,"PF",109.1,102.4
"Eric Gordon","HOU",848,58.4,25.7,"SG",120.3,111.3
"Marcin Gortat","WAS",878,56.3,14.7,"C",108,108.9
"Treveon Graham","CHO",314,56.6,12.4,"SG",98,107.8
"Jerami Grant","OKC",622,57.3,15.5,"PF",104.3,106.8
"Jerian Grant","CHI",673,52.4,17.9,"PG",104.4,99.1
"Danny Green","SAS",753,51.1,16.6,"SG",107.7,108.2
"Draymond Green","GSW",805,57.1,15.6,"PF",115.7,116.1
"JaMychal Green","MEM",508,55.9,17.3,"PF",105.1,103.9
"Jeff Green","CLE",706,60.3,20.1,"PF",114,113.3
"Blake Griffin","LAC",680,54.2,30.3,"PF",110.9,103.3
"Daniel Hamilton","OKC",4,0,10.9,"SG",40,105.8
"Tim Hardaway","NYK",716,53.4,23.7,"SG",111.3,106.3
"James Harden","HOU",1039,62.3,35.7,"SG",118.9,110.4
"Maurice Harkless","POR",560,48.6,11.5,"SF",103.5,108.6
"Montrezl Harrell","LAC",270,65.5,20.5,"C",109.3,106.4
"Devin Harris","DAL",479,53.1,22.1,"PG",110.7,100.4
"Gary Harris","DEN",957,58.4,19.8,"SG",112.8,103.6
"Joe Harris","BRK",651,58.5,16.5,"SG",108.7,103.5
"Tobias Harris","DET",982,57.6,22,"PF",110,103
"Andrew Harrison","MEM",447,54,18.2,"PG",103.1,104.8
"Josh Hart","LAL",344,55.2,10.6,"SG",108.4,102.1
"Udonis Haslem","MIA",12,100,3.8,"C",140,105
"Gordon Hayward","BOS",5,50,18,"SF",109.1,108.9
"John Henson","MIL",670,58,15.3,"C",115,104.9
"Juan Hernangomez","DEN",204,50.9,12.9,"PF",107.4,109.9
"Willy Hernangomez","NYK",159,56.3,25.1,"C",97.8,110.2
"Mario Hezonja","ORL",315,56.3,16.6,"SF",106.4,106.3
"Buddy Hield","SAC",645,56.5,25.2,"SG",102.2,101.4
"Nene Hilario","HOU",305,68.6,19.6,"C",117.5,116.5
"George Hill","SAC",677,58.3,16.9,"PG",100.5,103
"Darrun Hilliard","SAS",45,15.2,12.8,"SG",117.8,107.7
"Jrue Holiday","NOP",1146,56.5,22,"PG",111,108.1
"Justin Holiday","CHI",948,49.8,19.7,"SG",102.8,99
"John Holland","CLE",17,37.5,13.2,"SF",71,114
"Rondae Hollis-Jefferson","BRK",723,57.5,21.3,"SF",106.9,104.9
"Richaun Holmes","PHI",267,59.5,17,"C",107.8,106.4
"Rodney Hood","UTA",623,56.4,27.8,"SG",107.4,108.6
"Al Horford","BOS",985,62.3,18.4,"C",114.1,100.4
"Danuel House","PHO",58,55,11.3,"SG",122.6,104.1
"Dwight Howard","CHO",905,55.2,25.5,"C",108.9,100.4
"Josh Huestis","OKC",284,48.4,12.1,"PF",109.6,104.8
"Vince Hunter","MEM",5,100,27.9,"PF",127.3,104.2
"Serge Ibaka","TOR",694,60.6,19.6,"PF",116.1,111.3
"Andre Iguodala","GSW",702,53.4,10.9,"SF",111.9,119.4
"Ersan Ilyasova","ATL",447,54.8,17.8,"PF",107.7,105.4
"Joe Ingles","UTA",946,61.5,15.5,"SF",106.5,110.8
"Brandon Ingram","LAL",968,51.9,22,"SF",101.1,109.6
"Kyrie Irving","BOS",993,60.5,31.5,"PG",112.2,103.1
"Jonathan Isaac","ORL",255,51.4,14.7,"PF",100.4,107.5
"Wesley Iwundu","ORL",148,35,14.5,"SF",86.7,108.4
"Jarrett Jack","NYK",735,49,14.5,"PG",112.1,105.4
"Demetrius Jackson","HOU",63,28.6,16.6,"PG",81.1,118.3
"Josh Jackson","PHO",710,43.5,23.1,"SF",99.2,109.6
"Justin Jackson","SAC",390,45.7,16.8,"SF",96.8,103.5
"Reggie Jackson","DET",823,55.4,26.3,"PG",109.5,105.4
"LeBron James","CLE",1193,65.8,30.9,"PF",115.6,106.6
"Mike James","PHO",657,48,24.9,"PG",105.7,104
"Al Jefferson","IND",143,56,22.3,"C",107.9,111.3
"Richard Jefferson","DEN",56,36.2,11.7,"SF",87.7,110.5
"Jonas Jerebko","UTA",447,62.6,15,"PF",113.8,105.6
"Amir Johnson","PHI",429,52.4,14,"C",102.9,108.2
"Brice Johnson","LAC",38,67.3,18.3,"PF",122,106.5
"Dakari Johnson","OKC",109,54.3,14.4,"C",105.6,105.7
"James Johnson","MIA",770,57.3,19.8,"PF",107.3,102.9
"Joe Johnson","UTA",207,43,19.7,"SF",96.6,109.9
"Stanley Johnson","DET",752,45.8,13.6,"SF",106,109.6
"Tyler Johnson","MIA",776,54.3,18.8,"PG",105.9,104.4
"Wesley Johnson","LAC",685,49.8,14.2,"SF",108.4,105.5
"Nikola Jokic","DEN",665,60.4,22,"C",110.6,108.8
"Derrick Jones","PHO",33,67.8,9.7,"SF",104.2,104.8
"Jalen Jones","NOP",19,51.2,11.2,"SF",112.5,110.3
"Tyus Jones","MIN",520,58.2,10.6,"PG",110.4,112.5
"DeAndre Jordan","LAC",945,64.5,13.9,"C",107.7,105.6
"Cory Joseph","IND",771,52.8,14.6,"PG",110.2,111.8
"Frank Kaminsky","CHO",617,52.3,20.5,"PF",102.8,107.8
"Enes Kanter","NYK",693,64,20.4,"C",108.8,108.8
"Luke Kennard","DET",412,50.9,18.2,"SG",110.7,106.6
"Michael Kidd-Gilchrist","CHO",651,53.4,16.3,"SF",111.4,101.1
"Sean Kilpatrick","BRK",183,41.9,25.4,"SG",98.4,107
"Maxi Kleber","DAL",479,62.2,12.4,"PF",106.4,102.5
"Furkan Korkmaz","PHI",32,34.9,18.2,"SG",104.2,106.7
"Kyle Korver","CLE",724,66.7,16.8,"SG",118,109.7
"Kosta Koufos","SAC",549,52.6,13.2,"C",96.7,104.9
"Kyle Kuzma","LAL",831,58.7,21.7,"PF",106.2,99.6
"Mindaugas Kuzminskas","NYK",2,0,43.9,"SF",0,108.9
"Skal Labissiere","SAC",447,49,23,"PF",103.3,101
"Jeremy Lamb","CHO",783,54,23.5,"SG",107.9,103
"Shane Larkin","BOS",267,47.4,16.8,"PG",101.2,110.4
"Joffrey Lauvergne","SAS",185,52.9,19.4,"C",99.5,109.2
"Jake Layman","POR",83,38.1,15.8,"SF",105.4,106.7
"T.J. Leaf","IND",242,53.2,15.1,"PF",104.6,112.3
"Courtney Lee","NYK",962,58.2,17.1,"SG",110,106.4
"Alex Len","PHO",602,60.7,17.2,"C",106.3,103.8
"Kawhi Leonard","SAS",48,56.3,30.3,"SF",89.9,108.6
"Meyers Leonard","POR",129,69,17.6,"PF",108.2,106.4
"Jon Leuer","DET",136,50.5,16.3,"PF",101,108.5
"Caris LeVert","BRK",771,50.9,20.9,"SF",103.7,108.6
"DeAndre Liggins","MIL",407,43.5,8.6,"SG",100.3,113.4
"Damian Lillard","POR",1115,56.8,30.2,"PG",107.4,103.5
"Jeremy Lin","BRK",25,59.7,30.4,"PG",113.1,105.8
"Shaun Livingston","GSW",418,52.5,15.2,"PG",115.5,116
"Kevon Looney","GSW",234,54.3,13.5,"C",114.6,116.1
"Brook Lopez","LAL",627,53.3,25.5,"C",103.4,103.8
"Robin Lopez","CHI",873,54.5,20.5,"C",102.4,100.3
"Kevin Love","CLE",913,61.8,26.8,"C",112.7,115
"Kyle Lowry","TOR",925,59.8,21.1,"PG",115.5,110.1
"Timothe Luwawu-Cabarrot","PHI",460,50.5,18.1,"SF",104.8,107.5
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.6
"Trey Lyles","DEN",398,64.4,18.5,"PF",109.1,109.8
"Shelvin Mack","ORL",434,45,13.3,"PG",104.8,106.9
"Josh Magette","ATL",64,47.2,10.9,"PG",96.1,106.6
"Ian Mahinmi","WAS",438,57.3,13.2,"C",112,107
"Thon Maker","MIL",540,48.5,12.3,"C",106.3,111.9
"Boban Marjanovic","DET",62,65.5,35.2,"C",101.6,108
"Lauri Markkanen","CHI",792,52.2,22.2,"PF",101.1,102.2
"Jarell Martin","MEM",465,44.4,15.2,"PF",101.2,105.8
"Frank Mason","SAC",435,51,22.6,"PG",109,98.8
"Mangok Mathiang","CHO",6,0,14.4,"C",50,105.9
"Wesley Matthews","DAL",1073,52.7,17,"SG",103,105.8
"Luc Mbah a Moute","HOU",607,57,12.4,"PF",113.5,119.3
"James Michael McAdoo","PHI",7,51.2,35.2,"PF",113.3,106.6
"Patrick McCaw","GSW",374,56.9,11,"SG",114.3,116.3
"C.J. McCollum","POR",1064,56.4,25.1,"SG",107.9,103.1
"T.J. McConnell","PHI",599,58.5,13.7,"PG",103.7,108.8
"Chris McCullough","WAS",48,40,25.2,"PF",111.3,108.3
"Doug McDermott","NYK",733,57.9,14.4,"SF",106.3,111.4
"JaVale McGee","GSW",209,60.3,18,"C",121,114.9
"Alfonzo McKinnie","TOR",33,66.1,12.4,"SF",136.5,113.3
"Ben McLemore","MEM",345,51,19.3,"SG",103,104.7
"Jodie Meeks","WAS",520,50.5,18.5,"SG",107.6,108.8
"Salah Mejri","DAL",281,64.1,11.4,"C",100.9,104.4
"Jordan Mickey","MIA",112,60.8,16.1,"PF",108.1,105
"Khris Middleton","MIL",1075,57.7,24.6,"SF",112.7,99.3
"C.J. Miles","TOR",446,56.3,22.1,"SF",109,116.3
"Darius Miller","NOP",640,65.1,13.3,"SF",110.5,110.2
"Patty Mills","SAS",778,56,17.8,"PG",110.5,105.1
"Paul Millsap","DEN",475,53.1,23.9,"PF",111.1,108.9
"Nikola Mirotic","CHI",157,65.1,28,"PF",109.2,100.6
"Donovan Mitchell","UTA",932,53.2,28.8,"SG",109,106.4
"Malik Monk","CHO",395,45.1,21.8,"SG",95.7,109.6
"Greg Monroe",NA,354,60,20.5,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.6,"C",96.3,110.6
"Greg Monroe","PHO",275,63.6,19.6,"C",103.5,105
"E'Twaun Moore","NOP",1010,62.6,15.7,"SG",110.7,109.5
"Eric Moreland","DET",286,50.8,7.6,"PF",102.8,108.9
"Marcus Morris","BOS",387,52.5,23.4,"SF",110.2,108.5
"Markieff Morris","WAS",531,53.7,20.9,"PF",105.6,109.8
"Monte Morris","DEN",3,0,14.4,"PG",50,109.7
"Johnathan Motley","DAL",2,72.5,62.8,"PF",150,103.7
"Timofey Mozgov","BRK",285,60.4,15.5,"C",92.3,109.5
"Emmanuel Mudiay","DEN",611,50.7,23.7,"PG",102.8,114.7
"Shabazz Muhammad","MIN",250,44,18,"SF",103,113.6
"Dejounte Murray","SAS",564,47.8,21,"PG",107.5,108.3
"Jamal Murray","DEN",825,55.1,24,"PG",114.1,103.8
"Mike Muscala","ATL",202,52.4,14.1,"C",95.3,107.9
"Abdel Nader","BOS",102,42.2,15.2,"SF",99.5,109.5
"Larry Nance","LAL",397,59.1,15.1,"PF",100,105.1
"Shabazz Napier","POR",406,61.9,18.4,"PG",105.9,106.9
"Jameer Nelson","NOP",666,54.3,12.3,"PG",110.3,110.3
"Raul Neto","UTA",226,55.5,17.6,"PG",110,107.7
"Joakim Noah","NYK",18,63,14,"C",87.5,109.1
"Nerlens Noel","DAL",225,58.7,15.4,"C",95.7,105.2
"Lucas Nogueira","TOR",204,64.8,12.9,"C",109.3,114.6
"Dirk Nowitzki","DAL",778,56,19.9,"C",107.1,100
"Frank Ntilikina","NYK",546,44.2,18.4,"PG",106.7,110.1
"Jusuf Nurkic","POR",750,49.7,28.6,"C",104.5,108.9
"David Nwaba","CHI",409,62.3,13.5,"SG",110.1,98.1
"Johnny O'Bryant","CHO",145,46,26.3,"PF",87.3,107.7
"Royce O'Neale","UTA",214,49.9,14.7,"SF",114.4,107
"Kyle O'Quinn","NYK",497,61.3,18.3,"C",111,107.6
"Semi Ojeleye","BOS",455,46.4,9.7,"PF",101.7,111.7
"Jahlil Okafor",NA,48,46,23.4,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.1,"C",91.1,106.9
"Jahlil Okafor","BRK",23,45.5,23.8,"C",86.7,106.2
"Victor Oladipo","IND",1035,59.4,30.8,"SG",111.9,108.8
"Kelly Olynyk","MIA",652,61.1,20.1,"PF",109.9,101.4
"Cedi Osman","CLE",188,61.5,12.6,"SF",114.1,113.5
"Kelly Oubre","WAS",860,53.9,18.1,"SF",108.7,107.9
"Zaza Pachulia","GSW",359,60.2,16.4,"C",120.6,114.3
"Marcus Paige","CHO",3,0,28.8,"PG",0,105.9
"Georgios Papagiannis","SAC",47,71.4,15.3,"C",122.8,101
"Tony Parker","SAS",171,53.5,22.3,"PG",104,108.5
"Chandler Parsons","MEM",485,61.7,19.2,"SF",108.3,102.1
"Patrick Patterson","OKC",434,54.2,10.2,"PF",102,107.2
"Brandon Paul","SAS",373,53.9,14,"SG",101.4,110.2
"Chris Paul","HOU",472,63.2,22.5,"PG",123.3,113.4
"Adreian Payne","ORL",1,NA,0,"PF",100,106.3
"Elfrid Payton","ORL",621,53.6,19.5,"PG",112.1,102.2
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,109.7
"London Perrantes","CLE",3,0,14.9,"PG",50,113.7
"Alec Peters","PHO",14,37.5,11.9,"PF",75,105.1
"Mason Plumlee","DEN",579,54.4,17,"C",110.3,109.1
"Miles Plumlee","ATL",181,53.4,13.3,"C",105.4,106.2
"Jakob Poeltl","TOR",469,67.4,15.9,"C",110.4,115.6
"Quincy Pondexter","CHI",162,42.6,16.7,"SF",87.3,103.5
"Otto Porter","WAS",882,59,18.5,"SF",108.1,108.8
"Bobby Portis","CHI",437,57.4,25.1,"PF",110.2,97.7
"Kristaps Porzingis","NYK",764,57.1,33.9,"PF",112.5,104.7
"Dwight Powell","DAL",532,58,15.4,"C",105.7,102.7
"Norman Powell","TOR",487,55,20,"SG",109,116.6
"Alex Poythress","IND",25,75,8.8,"PF",122,110.8
"Jacob Pullen","PHI",2,0,20.9,"PG",40,106.8
"Zhou Qi","HOU",64,34.7,19.4,"C",80.5,118.4
"Ivan Rabb","MEM",3,0,15.5,"PF",133.3,104.2
"Julius Randle","LAL",640,59.3,23.4,"C",106.1,101.5
"Zach Randolph","SAC",702,57,27,"PF",101.4,102.1
"J.J. Redick","PHI",944,57.6,19.8,"SG",108.5,103.2
"Willie Reed","LAC",240,69.9,17.9,"C",104.9,107.4
"Josh Richardson","MIA",986,54.7,17.2,"SF",105,105.9
"Malachi Richardson","SAC",165,47,15.6,"SG",106.9,101.1
"Austin Rivers","LAC",893,50.6,21.4,"SG",109.1,103.3
"Andre Roberson","OKC",742,55.3,8.8,"SF",103,108.4
"Rajon Rondo","NOP",427,54.9,15.3,"PG",113.6,109
"Derrick Rose","CLE",188,54.2,26.5,"PG",108.3,114.4
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,105.7
"Terry Rozier","BOS",763,49.8,18.9,"PG",103.9,113.5
"Ricky Rubio","UTA",873,52.3,22.7,"PG",104.4,113.3
"D'Angelo Russell","BRK",333,53.9,35.5,"PG",103.6,106.7
"Domantas Sabonis","IND",701,60.1,22.6,"C",109.7,112.1
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,101.5
"Dario Saric","PHI",870,52.3,19,"PF",107.7,105.2
"Tomas Satoransky","WAS",385,58.8,13,"SG",108.1,108.5
"Dennis Schroder","ATL",897,52.3,29.7,"PG",108.5,102.1
"Mike Scott","WAS",538,66.1,19.6,"PF",108.6,108.2
"Thabo Sefolosha","UTA",603,61.8,15.5,"SF",109.8,106.9
"Wayne Selden","MEM",19,71.7,19.3,"SG",123.7,104
"Ramon Sessions","NYK",156,40.6,20.1,"PG",97.1,110.2
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,114.2
"Pascal Siakam","TOR",543,49.2,15.9,"PF",111.7,115.3
"Ben Simmons","PHI",1061,52.6,23.3,"PG",107.7,103.8
"Jonathon Simmons","ORL",889,55.9,24.5,"SG",105.7,107.2
"Kobi Simmons","MEM",20,25,9.3,"PG",126.5,104
"Kyle Singler","OKC",32,42.3,22,"SF",95.4,105.9
"Marcus Smart","BOS",943,45,19.3,"SG",110.5,106.5
"Dennis Smith","DAL",647,46.5,29.9,"PG",104.6,103.1
"Ish Smith","DET",596,47.6,22.2,"PG",105.3,109.5
