"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Jaylen Brown","BOS",877,56.8,21.3,"SF",109.4,106.5
"Lorenzo Brown","TOR",51,14.3,6,"PG",101.1,113.7
"Sterling Brown","MIL",29,37.5,20.6,"SG",101.8,109.6
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,106.2
"Reggie Bullock","DET",195,41,9.7,"SF",100,108.1
"Alec Burks","UTA",539,56.6,23.5,"SG",115.5,103.4
"Jimmy Butler","MIN",972,55.6,23.2,"SG",113.1,106
"Bruno Caboclo","TOR",7,0,12.6,"SF",123.1,113.2
"Jose Calderon","CLE",311,63.3,9.8,"PG",110.7,114.1
"Kentavious Caldwell-Pope","LAL",829,53.7,17.9,"SG",103.7,102.9
"Isaiah Canaan","HOU",4,0,10.9,"SG",122.2,116.3
"Clint Capela","HOU",654,67.8,19.9,"C",116.3,116.2
"DeMarre Carroll","BRK",708,54.3,19.4,"SF",105.2,108.2
"Vince Carter","SAC",223,40.9,13,"SF",103.7,101.1
"Michael Carter-Williams","CHO",272,40.3,18.1,"PG",97.7,108.8
"Alex Caruso","LAL",19,50,8.8,"PG",100,103.5
"Omri Casspi","GSW",353,65.6,15.2,"SF",111.1,117.8
"Willie Cauley-Stein","SAC",595,52.9,20.3,"C",99.9,102.9
"Tyler Cavanaugh","ATL",254,61.5,14.8,"PF",111.8,105
"Mario Chalmers","MEM",620,45.8,19.6,"PG",105,104.5
"Tyson Chandler","PHO",548,66.8,10.7,"C",105.9,103.6
"Wilson Chandler","DEN",724,52.7,15,"SF",109.9,108.9
"Marquese Chriss","PHO",604,50,15.1,"PF",110,100.5
"Ian Clark","NOP",361,47.2,16.3,"SG",108.5,110.9
"Jordan Clarkson","LAL",586,56.8,27.9,"SG",104.5,102.4
"Gian Clavell","DAL",64,53,14.8,"SG",106.9,103.9
"Antonius Cleveland","DAL",58,36.3,12.3,"SG",87.8,104.7
"John Collins","ATL",484,62.2,20.5,"PF",106.1,106.4
"Zach Collins","POR",103,37.5,19,"C",110.2,106.4
"Darren Collison","IND",832,57.7,17,"PG",114.1,106.2
"Nick Collison","OKC",24,82,12.4,"PF",114.3,105.8
"Mike Conley","MEM",373,52,26.8,"PG",106.5,104.1
"Pat Connaughton","POR",534,57.6,13.2,"SG",108.6,105.2
"Quinn Cook","GSW",67,65.1,13.2,"PG",103,116.8
"Charles Cooke","NOP",5,25,34.8,"SG",154.5,110.1
"Jack Cooley","SAC",2,53.2,42.3,"PF",166.7,101.5
"Matt Costello","SAS",11,100,4.1,"C",147.6,107.5
"DeMarcus Cousins","NOP",1031,57.7,34,"C",109.4,112.5
"Robert Covington","PHI",804,61.1,18.6,"PF",110.8,100.9
"Allen Crabbe","BRK",635,55,18.7,"SG",106.3,106.6
"Torrey Craig","DEN",6,0,7.2,"SF",63.6,109.6
"Jamal Crawford","MIN",495,52.9,24.6,"SG",105.8,114.2
"Jordan Crawford","NOP",37,64.3,21.2,"SG",115.6,110.1
"Jae Crowder","CLE",723,53.3,15.7,"SF",112.7,114.1
"Dante Cunningham","NOP",643,53.5,10.7,"SF",109.7,110.7
"Stephen Curry","GSW",750,64.3,31.1,"PG",122.1,107.8
"Troy Daniels","PHO",499,63.2,16.4,"SG",103.1,105.2
"Anthony Davis","NOP",840,64.5,27,"PF",110,110.7
"Deyonta Davis","MEM",174,61.7,14.1,"C",101.9,105.2
"Ed Davis","POR",464,55.2,13.4,"PF",107.7,106.1
"Dewayne Dedmon","ATL",487,66.1,18.3,"C",104.9,107.2
"Sam Dekker","LAC",260,43.7,18.6,"SF",100.4,110.9
"Malcolm Delaney","ATL",365,48.6,15.1,"PG",102.2,107.9
"Matthew Dellavedova","MIL",260,50.1,16.3,"PG",106.2,110.3
"Luol Deng","LAL",13,50,9.6,"SF",86.7,103.6
"DeMar DeRozan","TOR",898,56.8,29.8,"SG",114.8,109.2
"Cheick Diallo","NOP",109,56.3,16.6,"PF",101.7,111
"Gorgui Dieng","MIN",435,57.2,17.4,"C",105.2,113.9
"Spencer Dinwiddie","BRK",663,52.4,20.5,"PG",110.7,102
"Tyler Dorsey","ATL",53,50.6,18.9,"SG",105.8,106.4
"Damyean Dotson","NYK",159,52.8,13.8,"SG",95.6,110.6
"Goran Dragic","MIA",854,55.1,25.7,"PG",105.1,104.5
"Andre Drummond","DET",895,56.4,20.3,"C",109.1,102
"Jared Dudley","PHO",183,60.9,11.1,"PF",110.6,103.6
"Kris Dunn","CHI",651,47.6,25.5,"PG",98.4,102.5
"Kevin Durant","GSW",793,62.7,30.2,"SF",119,111.8
"Henry Ellenson","DET",92,49.5,25.5,"PF",94.3,107.9
"Wayne Ellington","MIA",560,64.2,16.5,"SG",108.7,102.3
"Joel Embiid","PHI",674,57.8,33.1,"C",110.4,103.4
"James Ennis","MEM",669,62.2,12.1,"SF",103.2,106.3
"Tyler Ennis","LAL",66,42.1,17.5,"PG",109.6,103.1
"Jawun Evans","LAC",258,44.4,19.3,"PG",105.6,109.6
"Tyreke Evans","MEM",805,57.4,27.8,"SG",104.8,104.7
"Kenneth Faried","DEN",394,59.1,17.3,"PF",107.4,110.2
"Derrick Favors","UTA",779,59.3,19.2,"PF",109.6,106.3
"Kay Felder","CHI",134,38.6,28.5,"PG",93.1,101.4
"Cristiano Felicio","CHI",310,62.8,11.8,"C",90.9,103.6
"Raymond Felton","OKC",451,48.3,18.7,"PG",101.7,108.1
"Terrance Ferguson","OKC",125,42.8,10.3,"SG",94.2,107.1
"Yogi Ferrell","DAL",793,54.9,15.9,"SG",102.7,105.9
"Dorian Finney-Smith","DAL",94,56.8,14.4,"PF",97.8,104.5
"Bryn Forbes","SAS",507,53.6,16.6,"SG",109.1,107
"Evan Fournier","ORL",845,59.7,23.1,"SF",109.4,102.8
"De'Aaron Fox","SAC",710,45.5,22.7,"PG",101.5,101.7
"Tim Frazier","WAS",493,50.9,12.8,"PG",104.1,112.1
"Channing Frye","CLE",337,61,13.9,"C",117.6,111.9
"Markelle Fultz","PHI",76,37.2,21,"SG",82.8,108.6
"Danilo Gallinari","LAC",349,47.5,21.5,"SF",108.3,109
"Langston Galloway","DET",342,56.7,18.4,"SG",107.9,106.5
"Marc Gasol","MEM",982,52.4,27.8,"C",104.2,106.2
"Pau Gasol","SAS",681,57.7,19.2,"C",108.3,107.3
"Rudy Gay","SAS",614,57.5,24.4,"SF",108.1,107.5
"Paul George","OKC",921,54.1,25.4,"SF",105.2,107.8
"Marcus Georges-Hunt","MIN",15,50,14.7,"SG",100,111.2
"Taj Gibson","MIN",937,59.5,14,"PF",114.8,102.9
"Manu Ginobili","SAS",490,52,20.6,"SG",108.5,107.4
"Rudy Gobert","UTA",537,64.2,16.6,"C",99.5,113.8
"Aaron Gordon","ORL",842,61.1,21.5,"PF",109.8,102.3
"Eric Gordon","HOU",755,56.7,26.2,"SG",119.6,111.2
"Marcin Gortat","WAS",798,56,14.9,"C",108.8,109.8
"Treveon Graham","CHO",302,56.1,12.4,"SG",99,108.9
"Jerami Grant","OKC",562,56.9,15.5,"PF",103.7,107.7
"Jerian Grant","CHI",636,53.1,17.7,"PG",104.4,96.8
"Danny Green","SAS",734,51.6,16.6,"SG",108.2,107.2
"Draymond Green","GSW",805,57.1,15.5,"PF",115.7,116.7
"JaMychal Green","MEM",451,57.3,17.2,"PF",107.2,103.7
"Jeff Green","CLE",610,60,20.3,"PF",113.2,113.5
"Blake Griffin","LAC",680,54.2,30.3,"PF",110.9,106.2
"Daniel Hamilton","OKC",4,0,10.8,"SG",40,106.1
"Tim Hardaway","NYK",716,53.4,23.6,"SG",111.3,105.7
"James Harden","HOU",929,62.8,35.9,"SG",119.5,106.4
"Maurice Harkless","POR",560,48.6,11.5,"SF",103.8,108.9
"Montrezl Harrell","LAC",223,67.6,19.3,"C",113.6,107.8
"Devin Harris","DAL",415,53.3,21.7,"PG",112.4,100.3
"Gary Harris","DEN",874,58.8,19.6,"SG",112.5,104.1
"Joe Harris","BRK",574,59.9,16.3,"SG",111.6,102.2
"Tobias Harris","DET",898,58.6,21.7,"PF",109.1,102
"Andrew Harrison","MEM",410,54.3,18.1,"PG",103.5,105.3
"Josh Hart","LAL",292,55.7,9.9,"SG",108,102.1
"Udonis Haslem","MIA",10,100,4.6,"C",136.8,104.7
"Gordon Hayward","BOS",5,50,17.9,"SF",109.1,108.3
"John Henson","MIL",591,57.1,15.2,"C",115.6,104.1
"Juan Hernangomez","DEN",204,50.9,12.8,"PF",109.9,109.4
"Willy Hernangomez","NYK",153,55.5,24.8,"C",97.7,110.2
"Mario Hezonja","ORL",263,51.6,16,"SF",106,107.2
"Buddy Hield","SAC",578,56.7,24.7,"SG",101.9,101.3
"Nene Hilario","HOU",271,69.1,19.9,"C",117.2,116
"George Hill","SAC",614,56.6,16.8,"PG",99.7,103.2
"Darrun Hilliard","SAS",39,19,12.5,"SG",116.9,107.5
"Jrue Holiday","NOP",1068,56.5,21.9,"PG",110.7,108.6
"Justin Holiday","CHI",872,49.6,19.9,"SG",101.1,99.1
"John Holland","CLE",17,37.5,13.1,"SF",71,113.8
"Rondae Hollis-Jefferson","BRK",635,57.7,21.1,"SF",106.9,106.1
"Richaun Holmes","PHI",208,59.1,17.3,"C",109.5,106.5
"Rodney Hood","UTA",535,55.7,28.4,"SG",106.3,109.3
"Al Horford","BOS",882,62.2,18.3,"C",113.9,98.6
"Danuel House","PHO",31,29.1,10.6,"SG",91.3,104.6
"Dwight Howard","CHO",810,56.1,26.3,"C",109.6,101.8
"Josh Huestis","OKC",238,46.8,12.6,"PF",112.3,104.6
"Vince Hunter","MEM",5,100,27.9,"PF",127.3,104.7
"Serge Ibaka","TOR",666,60.6,19.3,"PF",114.7,111.7
"Andre Iguodala","GSW",636,54.1,11.1,"SF",110.5,121
"Ersan Ilyasova","ATL",358,53.2,16.9,"PF",105.8,106.5
"Joe Ingles","UTA",837,61,15.7,"SF",105.7,112.1
"Brandon Ingram","LAL",889,50.7,22.2,"SF",101,109.2
"Kyrie Irving","BOS",896,60.8,30.9,"PG",111.3,103.1
"Jonathan Isaac","ORL",239,54.3,14.4,"PF",102.2,108.1
"Wesley Iwundu","ORL",116,34,14.4,"SF",91.5,108
"Jarrett Jack","NYK",653,47.2,14.1,"PG",112.2,105.2
"Demetrius Jackson","HOU",63,28.6,16.6,"PG",81.1,118.1
"Josh Jackson","PHO",666,43.6,22.9,"SF",100.8,107.7
"Justin Jackson","SAC",343,46.8,17.1,"SF",96.3,103.5
"Reggie Jackson","DET",745,56.2,26,"PG",109.7,103.1
"LeBron James","CLE",1042,66.4,30.4,"PF",115.5,106.2
"Mike James","PHO",648,47.9,25,"PG",105,104.1
"Al Jefferson","IND",139,57.8,22.2,"C",109.2,111.3
"Richard Jefferson","DEN",56,36.2,11.7,"SF",87.7,110.4
"Jonas Jerebko","UTA",390,61.9,14.6,"PF",116.8,104.7
"Amir Johnson","PHI",390,52.1,13.7,"C",103.2,108.6
"Brice Johnson","LAC",28,67.6,18.6,"PF",124.6,108.4
"Dakari Johnson","OKC",77,51.4,15.9,"C",106.5,105.9
"James Johnson","MIA",730,57.7,19.8,"PF",107.4,101.8
"Joe Johnson","UTA",134,44.8,19.9,"SF",95.2,109.6
"Stanley Johnson","DET",680,45.2,13.6,"SF",106.1,107.7
"Tyler Johnson","MIA",686,54.3,18.6,"PG",105.4,104.4
"Wesley Johnson","LAC",653,51.5,13.8,"SF",110.7,106.7
"Nikola Jokic","DEN",618,60.9,21.8,"C",110.8,108.2
"Derrick Jones","PHO",33,67.8,9.7,"SF",104.2,104.5
"Jalen Jones","NOP",19,51.2,11.2,"SF",112.5,110.2
"Tyus Jones","MIN",478,55.1,10.6,"PG",110.1,111.6
"DeAndre Jordan","LAC",849,66.9,13.4,"C",109.8,107
"Cory Joseph","IND",688,53,14.9,"PG",110.3,112
"Frank Kaminsky","CHO",546,51.8,20.6,"PF",103.4,108.9
"Enes Kanter","NYK",620,64.1,20.6,"C",108.6,108.9
"Luke Kennard","DET",359,52.5,18.2,"SG",109.1,106
"Michael Kidd-Gilchrist","CHO",561,53.7,15.7,"SF",113.2,101.8
"Sean Kilpatrick","BRK",183,41.9,25.2,"SG",98.4,107.8
"Maxi Kleber","DAL",386,60.9,12.6,"PF",107.6,102.7
"Furkan Korkmaz","PHI",32,34.9,18.1,"SG",104.2,107
"Kyle Korver","CLE",630,67.6,17.1,"SG",117.3,109.8
"Kosta Koufos","SAC",493,53.2,12.8,"C",96.1,104.9
"Kyle Kuzma","LAL",760,57.9,21.5,"PF",106.4,99
"Mindaugas Kuzminskas","NYK",2,0,43.8,"SF",0,108.9
"Skal Labissiere","SAC",421,49.2,23.5,"PF",103.4,100.7
"Jeremy Lamb","CHO",708,54.2,23.9,"SG",109.5,103.1
"Shane Larkin","BOS",226,46.9,16.9,"PG",101,109.5
"Joffrey Lauvergne","SAS",153,47.1,19.1,"C",93.7,109.6
"Jake Layman","POR",83,38.1,15.8,"SF",105,106.8
"T.J. Leaf","IND",238,53.3,15,"PF",105.2,112.4
"Courtney Lee","NYK",870,58.3,16.5,"SG",109.5,107.3
"Alex Len","PHO",546,59.9,16.9,"C",102.9,105.5
"Kawhi Leonard","SAS",16,54.2,33.7,"SF",87.5,108
"Meyers Leonard","POR",129,69,17.5,"PF",108.2,106.5
"Jon Leuer","DET",136,50.5,16.3,"PF",101,107.6
"Caris LeVert","BRK",685,51.2,21,"SF",104.6,108.8
"DeAndre Liggins","MIL",372,45.7,8.9,"SG",102.5,112.2
"Damian Lillard","POR",1004,57.4,30.4,"PG",108.3,100.7
"Jeremy Lin","BRK",25,59.7,30.2,"PG",113.1,106.3
"Shaun Livingston","GSW",397,51.8,15.2,"PG",115.3,116.4
"Kevon Looney","GSW",206,53.9,13.5,"C",113.8,116.5
"Brook Lopez","LAL",595,53.9,25.5,"C",102.8,104
"Robin Lopez","CHI",822,54.5,20.6,"C",101.9,98.1
"Kevin Love","CLE",788,61.2,26.8,"C",112.8,114.1
"Kyle Lowry","TOR",862,59.6,21.4,"PG",114.3,111
"Timothe Luwawu-Cabarrot","PHI",425,50.5,18.3,"SF",104.2,108.3
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.4
"Trey Lyles","DEN",343,63.1,18.3,"PF",107.4,110.1
"Shelvin Mack","ORL",386,46.1,14.2,"PG",105.2,107.7
"Josh Magette","ATL",64,47.2,10.8,"PG",96.1,106.9
"Ian Mahinmi","WAS",391,56.2,13.4,"C",113.9,107.3
"Thon Maker","MIL",489,47.1,12.9,"C",106,111.6
"Boban Marjanovic","DET",62,65.5,35.2,"C",101.6,107.2
"Lauri Markkanen","CHI",767,52.4,22.3,"PF",100.1,101
"Jarell Martin","MEM",426,44.7,15.5,"PF",101,106.5
"Frank Mason","SAC",376,50.8,22.8,"PG",110.6,98
"Mangok Mathiang","CHO",3,0,28.8,"C",33.3,106.8
"Wesley Matthews","DAL",968,54.3,16.9,"SG",103.7,104.9
"Luc Mbah a Moute","HOU",607,57,12.4,"PF",113,119.5
"James Michael McAdoo","PHI",7,51.2,35,"PF",113.3,106.9
"Patrick McCaw","GSW",321,60.3,11.2,"SG",115.1,116.4
"C.J. McCollum","POR",952,56.3,25.2,"SG",107.4,104.8
"T.J. McConnell","PHI",531,57.9,13.5,"PG",103.6,109.4
"Chris McCullough","WAS",45,44.9,24,"PF",112.5,109.1
"Doug McDermott","NYK",651,58.7,14.4,"SF",105.9,111.7
"JaVale McGee","GSW",193,58.4,18.2,"C",125.1,114.5
"Alfonzo McKinnie","TOR",25,75.1,14.6,"SF",136.7,112.8
"Ben McLemore","MEM",328,51.2,19.1,"SG",103.8,105.1
"Jodie Meeks","WAS",470,51.8,19.3,"SG",109,109.4
"Salah Mejri","DAL",267,67.8,10.4,"C",99.8,105
"Jordan Mickey","MIA",45,56.3,17.4,"PF",113.8,104.6
"Khris Middleton","MIL",959,57.4,24.4,"SF",112.8,98
"C.J. Miles","TOR",425,56.6,22.2,"SF",108.4,115.9
"Darius Miller","NOP",590,66.7,13.5,"SF",109.6,110.7
"Patty Mills","SAS",712,53.8,18.3,"PG",109.9,105.4
"Paul Millsap","DEN",475,53.1,23.8,"PF",111.1,108.5
"Nikola Mirotic","CHI",102,70.1,25.4,"PF",110.5,99.9
"Donovan Mitchell","UTA",838,52.9,29.2,"SG",109.2,106.4
"Malik Monk","CHO",382,44.4,21.9,"SG",96.7,111
"Greg Monroe",NA,354,60,20.5,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.7,"C",96.3,110.4
"Greg Monroe","PHO",275,63.6,19.5,"C",105.4,104.3
"E'Twaun Moore","NOP",938,64,15.9,"SG",111.6,107.7
"Eric Moreland","DET",236,50.9,7.2,"PF",101.3,108.1
"Marcus Morris","BOS",387,52.5,23.4,"SF",110.2,107.5
"Markieff Morris","WAS",464,53,20.7,"PF",106.3,110.8
"Monte Morris","DEN",3,0,14.3,"PG",50,109.6
"Timofey Mozgov","BRK",260,61.1,14.9,"C",93,110.1
"Emmanuel Mudiay","DEN",603,50.8,23.5,"PG",103.4,114.5
"Shabazz Muhammad","MIN",250,44,17.9,"SF",103,112.9
"Dejounte Murray","SAS",503,46.9,20.5,"PG",105.3,109.3
"Jamal Murray","DEN",761,55.6,24.4,"PG",113.7,104.2
"Mike Muscala","ATL",202,52.4,14,"C",95.3,108.5
"Abdel Nader","BOS",100,42.2,15.4,"SF",99.5,109
"Larry Nance","LAL",355,60.6,15.2,"PF",98.8,105.2
"Shabazz Napier","POR",349,60.9,17.8,"PG",105.9,106.9
"Jameer Nelson","NOP",627,54.1,12.3,"PG",109.4,110.9
"Raul Neto","UTA",226,55.5,17.6,"PG",110,107.7
"Joakim Noah","NYK",11,64.4,19.4,"C",84,109
"Nerlens Noel","DAL",225,58.7,15.4,"C",95.7,105.7
"Lucas Nogueira","TOR",204,64.8,12.9,"C",109.3,114.1
"Dirk Nowitzki","DAL",701,55.3,19.7,"C",107.1,100.6
"Frank Ntilikina","NYK",482,44.1,18.7,"PG",106.8,109.9
"Jusuf Nurkic","POR",673,49,28.9,"C",105,108.6
"David Nwaba","CHI",347,60.8,13.6,"SG",108,97.9
"Johnny O'Bryant","CHO",112,44.8,25.6,"PF",85.1,108.6
"Royce O'Neale","UTA",199,45.1,13.7,"SF",117.8,106.4
"Kyle O'Quinn","NYK",437,60.7,18,"C",111.1,107.6
"Semi Ojeleye","BOS",417,43.2,9.8,"PF",100.9,111
"Jahlil Okafor","PHI",25,46.5,22.9,"C",91.1,107.3
"Victor Oladipo","IND",921,58.7,31.1,"SG",112.3,108.5
"Kelly Olynyk","MIA",565,64,20.2,"PF",110.6,100.7
"Cedi Osman","CLE",133,53.2,13.4,"SF",108.4,113.9
"Kelly Oubre","WAS",767,54.3,18.6,"SF",109.2,109.3
"Zaza Pachulia","GSW",359,60.2,16.4,"C",120.6,114.5
"Marcus Paige","CHO",3,0,28.8,"PG",0,106.8
"Georgios Papagiannis","SAC",35,80,14.1,"C",130,100.8
"Tony Parker","SAS",131,51.5,22.7,"PG",108.1,107.7
"Chandler Parsons","MEM",460,62.5,19.1,"SF",109.1,102.5
"Patrick Patterson","OKC",372,52.9,9.8,"PF",101.9,107.5
"Brandon Paul","SAS",329,57.2,13.7,"SG",99.8,110.4
"Chris Paul","HOU",369,61,21.6,"PG",122.2,114
"Adreian Payne","ORL",1,NA,0,"F-C",NA,NA
"Elfrid Payton","ORL",562,52.1,20,"PG",111.8,104
"Gary Payton","MIL",90,37.8,17.1,"PG",102.1,109.9
"London Perrantes","CLE",3,0,14.9,"PG",50,113.5
"Alec Peters","PHO",14,37.5,11.9,"PF",75,104.8
"Mason Plumlee","DEN",525,54.9,17.1,"C",109.1,109.6
"Miles Plumlee","ATL",113,54.3,15.7,"C",110.1,106
"Jakob Poeltl","TOR",422,67.1,16,"C",111.2,114.3
"Quincy Pondexter","CHI",162,42.6,16.8,"SF",87.3,102.5
"Otto Porter","WAS",879,59.1,18.5,"SF",108.6,110.4
"Bobby Portis","CHI",386,56.3,24.7,"PF",109.4,96.8
"Kristaps Porzingis","NYK",746,57,33.9,"PF",111.9,104.5
"Dwight Powell","DAL",479,55.8,16,"C",106.5,102.6
"Norman Powell","TOR",444,52.1,20.3,"SG",109.4,115.5
"Alex Poythress","IND",20,100,8.8,"PF",128.9,110.8
"Jacob Pullen","PHI",2,0,20.8,"PG",40,107.1
"Zhou Qi","HOU",60,33.1,19.3,"C",81.2,118
"Ivan Rabb","MEM",3,0,15.5,"PF",133.3,104.7
"Julius Randle","LAL",587,59.4,23.5,"C",106.5,100.8
"Zach Randolph","SAC",649,56.3,26.6,"PF",101.3,101.9
"J.J. Redick","PHI",839,58.6,19.9,"SG",109.3,102.7
"Willie Reed","LAC",220,69.9,17.6,"C",104.9,109.8
"Josh Richardson","MIA",876,51.9,16.6,"SF",104.3,106.2
"Malachi Richardson","SAC",140,49.2,16.3,"SG",106.9,100.9
"Austin Rivers","LAC",860,51.1,21.3,"SG",110.5,105.3
"Andre Roberson","OKC",662,56.2,8.5,"SF",103.8,108.2
"Rajon Rondo","NOP",384,54.8,15.8,"PG",114.9,108.5
"Derrick Rose","CLE",188,54.2,26.4,"PG",108.3,114.2
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,106.9
"Terry Rozier","BOS",701,50.1,18.9,"PG",104.2,112.1
"Ricky Rubio","UTA",777,51.8,22.9,"PG",103.8,114.1
"D'Angelo Russell","BRK",333,53.9,35.2,"PG",103.6,107.6
"Domantas Sabonis","IND",634,60.3,21.5,"PF",109.9,112.1
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,101.2
"Dario Saric","PHI",759,51.8,18.6,"PF",108.2,105.3
"Tomas Satoransky","WAS",319,57.9,13.3,"SG",111.1,108.7
"Dennis Schroder","ATL",798,52.6,30,"PG",108.1,103.6
"Mike Scott","WAS",458,62.7,18.6,"PF",108.3,109.7
"Thabo Sefolosha","UTA",562,61.9,15.1,"SF",109.4,107.2
"Wayne Selden","MEM",19,71.7,19.3,"SG",123.7,104.5
"Ramon Sessions","NYK",149,41.4,20.4,"PG",97.3,110.2
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,114
"Pascal Siakam","TOR",504,52.3,15.5,"PF",113,113.5
"Ben Simmons","PHI",942,52.3,23.9,"PG",108.1,104.1
"Jonathon Simmons","ORL",819,56.5,24.3,"SG",105.8,108.8
"Kobi Simmons","MEM",5,100,9.3,"PG",166.7,104.6
"Kyle Singler","OKC",32,42.3,21.9,"SF",95.4,106.2
"Marcus Smart","BOS",852,43.8,19.2,"SG",109.9,106
"Dennis Smith","DAL",647,46.5,29.8,"PG",104.6,103.5
"Ish Smith","DET",539,49.3,22.4,"PG",103.2,109.5
"J.R. Smith","CLE",857,51.9,13.1,"SG",114.3,111.8
"Jason Smith","WAS",127,41.3,18.7,"C",104,109.7
"Josh Smith","NOP",12,25,14.5,"PF",82.6,110.5
