"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Alex Caruso","LAL",19,50,8.8,"PG",100,103.7
"Omri Casspi","GSW",383,66.8,15.3,"SF",111.3,118.1
"Willie Cauley-Stein","SAC",614,52.2,20.6,"C",99.9,103.4
"Tyler Cavanaugh","ATL",262,64.4,15,"PF",113.3,104.4
"Mario Chalmers","MEM",652,47.2,19.6,"PG",104.6,104.1
"Tyson Chandler","PHO",548,66.8,10.7,"C",105.9,104
"Wilson Chandler","DEN",749,52.6,15.2,"SF",110.3,109.3
"Marquese Chriss","PHO",604,50,15.1,"PF",110.1,100.8
"Ian Clark","NOP",361,47.2,16.3,"SG",108.5,111.3
"Jordan Clarkson","LAL",611,56.3,27.7,"SG",105.1,102.3
"Gian Clavell","DAL",64,53,14.8,"SG",106.9,103.8
"Antonius Cleveland","DAL",78,31.7,10.3,"SG",90.9,104.8
"John Collins","ATL",528,62.3,20.1,"PF",105.9,106.3
"Zach Collins","POR",122,35.2,18.9,"C",111.2,106.7
"Darren Collison","IND",863,57.8,17,"PG",113.9,105.7
"Nick Collison","OKC",24,82,12.4,"PF",114.3,105.8
"Mike Conley","MEM",373,52,26.7,"PG",106.5,103.5
"Pat Connaughton","POR",554,57.7,13.2,"SG",108.5,106
"Quinn Cook","GSW",76,66,13.4,"PG",103.3,117
"Charles Cooke","NOP",5,25,34.9,"SG",154.5,110.4
"Jack Cooley","SAC",2,53.2,42.3,"PF",166.7,101.7
"Matt Costello","SAS",11,100,4.1,"C",147.6,107.5
"DeMarcus Cousins","NOP",1064,58,34.2,"C",109.7,113.1
"Robert Covington","PHI",852,58.9,18.8,"PF",110.8,100.9
"Allen Crabbe","BRK",670,53.9,18.4,"SG",106.3,106.7
"Torrey Craig","DEN",25,38.1,15.3,"SF",63.6,110
"Jamal Crawford","MIN",512,52.2,24.2,"SG",105.7,115.3
"Jordan Crawford","NOP",37,64.3,21.2,"SG",115.6,110.5
"Jae Crowder","CLE",748,53.1,15.9,"SF",113,114
"Dante Cunningham","NOP",672,52.7,10.7,"SF",110.1,111.1
"Stephen Curry","GSW",750,64.3,31.3,"PG",122.1,108.8
"Troy Daniels","PHO",499,63.2,16.4,"SG",104.3,104.9
"Anthony Davis","NOP",883,64.2,27,"PF",110.4,110.9
"Deyonta Davis","MEM",190,60.8,14.1,"C",100.6,104.9
"Ed Davis","POR",482,54.6,13.4,"PF",108.2,106.4
"Dewayne Dedmon","ATL",487,66.1,18.4,"C",104.9,106.8
"Sam Dekker","LAC",281,43.7,18.4,"SF",102.3,110.6
"Malcolm Delaney","ATL",381,48.5,15.4,"PG",102.9,107.3
"Matthew Dellavedova","MIL",260,50.1,16.2,"PG",106.2,110.4
"Luol Deng","LAL",13,50,9.6,"SF",86.7,103.8
"DeMar DeRozan","TOR",927,57.4,29.9,"SG",115.3,108.1
"Cheick Diallo","NOP",109,56.3,16.7,"PF",101.7,111.4
"Gorgui Dieng","MIN",459,56.3,17.1,"C",106,114.6
"Spencer Dinwiddie","BRK",720,52.8,20.9,"PG",111.2,101.2
"Tyler Dorsey","ATL",63,50.6,18.8,"SG",109.9,105.9
"Damyean Dotson","NYK",159,52.8,13.8,"SG",95.6,110.8
"Goran Dragic","MIA",880,54.5,25.8,"PG",104.8,105.9
"Andre Drummond","DET",959,56.5,20.5,"C",109.7,101.9
"Jared Dudley","PHO",183,60.9,11.1,"PF",110.6,103.9
"Kris Dunn","CHI",676,48.2,25.6,"PG",98.4,102.7
"Kevin Durant","GSW",827,63.3,30.6,"SF",119.3,111.8
"Henry Ellenson","DET",94,50.6,25.4,"PF",94.4,108.3
"Wayne Ellington","MIA",585,64.9,16.6,"SG",109.5,102
"Joel Embiid","PHI",723,58.2,32.9,"C",110.4,103.4
"James Ennis","MEM",669,62.2,12.1,"SF",103.1,105.5
"Tyler Ennis","LAL",66,42.1,17.5,"PG",109.6,103.3
"Jawun Evans","LAC",298,44,19.6,"PG",107.2,109.3
"Tyreke Evans","MEM",835,58,27.6,"SG",104.8,103.6
"Kenneth Faried","DEN",399,58.9,17.3,"PF",106.7,111.1
"Derrick Favors","UTA",792,59.1,19.2,"PF",108.9,106.3
"Kay Felder","CHI",134,38.6,28.4,"PG",93.1,101.4
"Cristiano Felicio","CHI",310,62.8,11.8,"C",90.9,103.5
"Raymond Felton","OKC",470,49.5,19.1,"PG",102.2,107.9
"Terrance Ferguson","OKC",128,44.8,10.4,"SG",97.6,106.9
"Yogi Ferrell","DAL",817,55.1,16.1,"SG",102.4,106.2
"Dorian Finney-Smith","DAL",94,56.8,14.4,"PF",97.8,104.4
"Bryn Forbes","SAS",537,53.9,16.5,"SG",109.1,107
"Evan Fournier","ORL",845,59.7,23.2,"SF",109.4,102.1
"De'Aaron Fox","SAC",718,45.5,22.7,"PG",101.7,102
"Tim Frazier","WAS",496,50,12.9,"PG",103.8,111.7
"Channing Frye","CLE",344,59.1,14,"C",117.4,112.2
"Markelle Fultz","PHI",76,37.2,21.1,"SG",82.8,108.6
"Danilo Gallinari","LAC",349,47.5,21.4,"SF",108.3,109
"Langston Galloway","DET",382,58.4,18.9,"SG",108.2,106.9
"Marc Gasol","MEM",1015,52.6,27.8,"C",104,105.3
"Pau Gasol","SAS",698,57.2,19.2,"C",108.3,107.3
"Rudy Gay","SAS",631,57.1,24.3,"SF",108.1,107.5
"Paul George","OKC",966,53.8,25.5,"SF",105.1,108.2
"Marcus Georges-Hunt","MIN",32,64.3,12.4,"SG",109.5,111.8
"Taj Gibson","MIN",961,59.1,14.3,"PF",115,104.8
"Manu Ginobili","SAS",496,51.8,20.8,"SG",108.5,107.4
"Rudy Gobert","UTA",539,63.8,16.6,"C",100.1,112.9
"Aaron Gordon","ORL",866,60.8,21.7,"PF",109.8,101.7
"Eric Gordon","HOU",783,57,25.7,"SG",119.8,110.3
"Marcin Gortat","WAS",825,56,14.8,"C",108.2,109.9
"Treveon Graham","CHO",309,56.7,12.3,"SG",98.1,108.8
"Jerami Grant","OKC",575,57.5,15.6,"PF",103.9,107.6
"Jerian Grant","CHI",659,53.4,17.7,"PG",104.6,96.9
"Danny Green","SAS",753,51.1,16.6,"SG",108.2,107.2
"Draymond Green","GSW",805,57.1,15.6,"PF",115.7,117.1
"JaMychal Green","MEM",480,55.8,17.3,"PF",105.7,103.7
"Jeff Green","CLE",635,59.3,20.2,"PF",113.1,113.7
"Blake Griffin","LAC",680,54.2,30.2,"PF",110.9,106.4
"Daniel Hamilton","OKC",4,0,10.8,"SG",40,106.1
"Tim Hardaway","NYK",716,53.4,23.6,"SG",111.3,106.4
"James Harden","HOU",962,62.6,35.9,"SG",118.8,107.9
"Maurice Harkless","POR",560,48.6,11.5,"SF",103.5,109.7
"Montrezl Harrell","LAC",239,66.8,19.2,"C",112.2,108.1
"Devin Harris","DAL",439,54.3,21.8,"PG",111.9,100.3
"Gary Harris","DEN",916,58.9,19.6,"SG",113.6,103
"Joe Harris","BRK",626,58.3,16.3,"SG",110.8,102.8
"Tobias Harris","DET",957,57.9,21.7,"PF",109.9,101.3
"Andrew Harrison","MEM",433,54.8,18.3,"PG",103.1,104.9
"Josh Hart","LAL",325,54.1,10.5,"SG",107.9,102.2
"Udonis Haslem","MIA",10,100,4.6,"C",136.8,104.9
"Gordon Hayward","BOS",5,50,17.9,"SF",109.1,108.9
"John Henson","MIL",610,57.8,15.4,"C",114.8,104.8
"Juan Hernangomez","DEN",204,50.9,12.8,"PF",107.4,110.2
"Willy Hernangomez","NYK",153,55.5,24.7,"C",97.7,110.5
"Mario Hezonja","ORL",284,51.7,15.4,"SF",105,107
"Buddy Hield","SAC",600,56.6,24.5,"SG",102.9,100.9
"Nene Hilario","HOU",285,67.8,19.4,"C",120.5,114.8
"George Hill","SAC",644,57.7,16.8,"PG",100.2,103.3
"Darrun Hilliard","SAS",39,19,12.5,"SG",116.9,107.5
"Jrue Holiday","NOP",1111,56.7,22.1,"PG",111.3,108.4
"Justin Holiday","CHI",910,49.1,19.8,"SG",100.9,99.8
"John Holland","CLE",17,37.5,13.1,"SF",71,113.9
"Rondae Hollis-Jefferson","BRK",693,58.3,21.3,"SF",107.6,105.3
"Richaun Holmes","PHI",218,60.1,17.2,"C",109.5,106.5
"Rodney Hood","UTA",565,55.6,28.2,"SG",106.7,108.5
"Al Horford","BOS",916,62.8,18.3,"C",113.9,101.1
"Danuel House","PHO",31,29.1,10.6,"SG",108.2,104.6
"Dwight Howard","CHO",843,56.1,25.9,"C",109.4,101.2
"Josh Huestis","OKC",257,49.9,12.3,"PF",112.1,104.6
"Vince Hunter","MEM",5,100,27.8,"PF",127.3,104.2
"Serge Ibaka","TOR",694,60.6,19.6,"PF",115.3,111.1
"Andre Iguodala","GSW",666,52.9,11,"SF",111.3,120.7
"Ersan Ilyasova","ATL",416,55.8,17.5,"PF",106.1,106.1
"Joe Ingles","UTA",874,61.7,15.5,"SF",105.9,110.8
"Brandon Ingram","LAL",928,51.8,22.1,"SF",101,109.8
"Kyrie Irving","BOS",933,60.6,31.2,"PG",111.8,103.9
"Jonathan Isaac","ORL",239,54.3,14.4,"PF",102.2,107.5
"Wesley Iwundu","ORL",135,33.1,14,"SF",88.9,108.2
"Jarrett Jack","NYK",676,47.3,14.2,"PG",112.3,105.7
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,117.8
"Josh Jackson","PHO",666,43.6,22.9,"SF",100.5,108.4
"Justin Jackson","SAC",356,46.6,17.2,"SF",96.3,103.8
"Reggie Jackson","DET",797,55.4,26,"PG",110.1,103.4
"LeBron James","CLE",1081,65.9,30.4,"PF",115.6,106.2
"Mike James","PHO",648,47.9,25,"PG",105.5,104.1
"Al Jefferson","IND",139,57.8,22.2,"C",109.2,111
"Richard Jefferson","DEN",56,36.2,11.7,"SF",87.7,110.8
"Jonas Jerebko","UTA",414,64.1,14.8,"PF",115.1,104.8
"Amir Johnson","PHI",397,52.1,13.8,"C",103.2,108.6
"Brice Johnson","LAC",34,64.3,19.1,"PF",124.6,108.4
"Dakari Johnson","OKC",77,51.4,15.9,"C",106.5,105.9
"James Johnson","MIA",764,57.5,19.7,"PF",107.5,102.2
"Joe Johnson","UTA",149,44.4,19.7,"SF",95.2,109.2
"Stanley Johnson","DET",721,45.8,13.6,"SF",106.4,108.2
"Tyler Johnson","MIA",712,55.9,18.5,"PG",105.4,104.9
"Wesley Johnson","LAC",673,50.1,14,"SF",109.9,107.7
"Nikola Jokic","DEN",640,60.4,22,"C",110.8,109
"Derrick Jones","PHO",33,67.8,9.7,"SF",104.2,104.7
"Jalen Jones","NOP",19,51.2,11.2,"SF",112.5,110.6
"Tyus Jones","MIN",496,56.7,10.6,"PG",110.6,112.4
"DeAndre Jordan","LAC",883,65.4,13.7,"C",110,106.5
"Cory Joseph","IND",712,51.8,14.7,"PG",109.8,111.8
"Frank Kaminsky","CHO",567,51.3,20.7,"PF",102.5,109
"Enes Kanter","NYK",647,64.1,20.6,"C",109,109
"Luke Kennard","DET",397,51.6,18.3,"SG",109.1,106.5
"Michael Kidd-Gilchrist","CHO",589,54.5,16,"SF",112.7,101.5
"Sean Kilpatrick","BRK",183,41.9,25.3,"SG",98.4,107.8
"Maxi Kleber","DAL",415,61.1,12.1,"PF",106.6,102.9
"Furkan Korkmaz","PHI",32,34.9,18.2,"SG",104.2,107
"Kyle Korver","CLE",652,67.9,16.9,"SG",117.1,110.2
"Kosta Koufos","SAC",512,54,13.1,"C",95.8,105.5
"Kyle Kuzma","LAL",791,57.9,21.8,"PF",106.6,99.2
"Mindaugas Kuzminskas","NYK",2,0,43.7,"SF",0,109.2
"Skal Labissiere","SAC",434,49.5,23.3,"PF",103.8,100.8
"Jeremy Lamb","CHO",730,54.2,23.9,"SG",108.6,103.5
"Shane Larkin","BOS",242,48.3,17,"PG",103.5,109.9
"Joffrey Lauvergne","SAS",168,52.2,19.5,"C",93.7,109.6
"Jake Layman","POR",83,38.1,15.8,"SF",105.4,107.1
"T.J. Leaf","IND",242,53.2,15.1,"PF",104.7,112.1
"Courtney Lee","NYK",907,59,16.8,"SG",109.9,107.1
"Alex Len","PHO",546,59.9,16.9,"C",104.4,104.9
"Kawhi Leonard","SAS",33,58.3,31.8,"SF",87.5,108
"Meyers Leonard","POR",129,69,17.5,"PF",108.2,106.9
"Jon Leuer","DET",136,50.5,16.3,"PF",101,108
"Caris LeVert","BRK",740,50.8,20.9,"SF",103.6,110
"DeAndre Liggins","MIL",375,45.7,8.9,"SG",102.2,112.6
"Damian Lillard","POR",1039,57.5,30.3,"PG",108.5,101.6
"Jeremy Lin","BRK",25,59.7,30.3,"PG",113.1,106.3
"Shaun Livingston","GSW",418,52.5,15.3,"PG",115.5,116.6
"Kevon Looney","GSW",214,52.9,13.4,"C",113.8,116.7
"Brook Lopez","LAL",617,53.3,25.4,"C",103.1,104.1
"Robin Lopez","CHI",851,54.7,20.6,"C",101.7,98.4
"Kevin Love","CLE",823,62,26.7,"C",113,114.1
"Kyle Lowry","TOR",893,59.5,21.2,"PG",114.6,110.6
"Timothe Luwawu-Cabarrot","PHI",425,50.5,18.4,"SF",104.2,108.3
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.8
"Trey Lyles","DEN",373,63.7,18.5,"PF",110.4,109.6
"Shelvin Mack","ORL",407,44.5,14.1,"PG",105,107.3
"Josh Magette","ATL",64,47.2,10.9,"PG",96.1,106.6
"Ian Mahinmi","WAS",408,56,13.4,"C",113.9,106.9
"Thon Maker","MIL",509,48.1,12.8,"C",106.5,111.5
"Boban Marjanovic","DET",62,65.5,35.2,"C",101.6,107.5
"Lauri Markkanen","CHI",767,52.4,22.2,"PF",100.1,101.1
"Jarell Martin","MEM",445,43.6,15.2,"PF",100.5,106.1
"Frank Mason","SAC",398,49,23,"PG",109.9,98.5
"Mangok Mathiang","CHO",3,0,28.8,"C",33.3,106.4
"Wesley Matthews","DAL",997,53.4,17.1,"SG",103.6,105
"Luc Mbah a Moute","HOU",607,57,12.4,"PF",113.5,118.4
"James Michael McAdoo","PHI",7,51.2,35.2,"PF",113.3,106.9
"Patrick McCaw","GSW",351,59.3,10.6,"SG",115.8,116.4
"C.J. McCollum","POR",989,55.8,25.2,"SG",108,104.4
"T.J. McConnell","PHI",547,57.2,13.5,"PG",103.6,109.4
"Chris McCullough","WAS",47,44.9,23,"PF",112.5,108.7
"Doug McDermott","NYK",676,58.5,14.4,"SF",105.9,112.1
"JaVale McGee","GSW",197,58.2,18.3,"C",124.2,114.9
"Alfonzo McKinnie","TOR",33,66.1,12.4,"SF",136.7,112.9
"Ben McLemore","MEM",340,51,19.3,"SG",103.3,104.6
"Jodie Meeks","WAS",488,51,19,"SG",108.7,108.9
"Salah Mejri","DAL",267,67.8,10.4,"C",99.8,104.9
"Jordan Mickey","MIA",61,59.4,18.1,"PF",113.8,104.8
"Khris Middleton","MIL",1001,57.7,24.5,"SF",113,97.9
"C.J. Miles","TOR",425,56.6,22.2,"SF",108.7,115.8
"Darius Miller","NOP",614,66.4,13.6,"SF",110,111.1
"Patty Mills","SAS",733,54.7,18.2,"PG",109.9,105.4
"Paul Millsap","DEN",475,53.1,23.9,"PF",111.1,109.1
"Nikola Mirotic","CHI",131,67,26.5,"PF",105.7,100.1
"Donovan Mitchell","UTA",875,52.5,29.1,"SG",108.5,106.5
"Malik Monk","CHO",392,44.5,21.7,"SG",96.6,110.4
"Greg Monroe",NA,354,60,20.5,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.7,"C",96.3,110.5
"Greg Monroe","PHO",275,63.6,19.5,"C",103.5,105
"E'Twaun Moore","NOP",978,63.1,15.6,"SG",111.7,108.4
"Eric Moreland","DET",268,47.8,7.3,"PF",101.2,108.6
"Marcus Morris","BOS",387,52.5,23.4,"SF",110.2,108.4
"Markieff Morris","WAS",485,52.7,20.8,"PF",106.3,110.2
"Monte Morris","DEN",3,0,14.3,"PG",50,109.9
"Johnathan Motley","DAL",2,72.5,62.7,"PF",150,103.9
"Timofey Mozgov","BRK",285,60.4,15.4,"C",92.2,110.2
"Emmanuel Mudiay","DEN",611,50.7,23.6,"PG",102.9,115.6
"Shabazz Muhammad","MIN",250,44,18,"SF",103,113.7
"Dejounte Murray","SAS",520,46.9,20.8,"PG",105.3,109.3
"Jamal Murray","DEN",799,55.4,24.1,"PG",114.7,103.6
"Mike Muscala","ATL",202,52.4,14.1,"C",95.3,108.1
"Abdel Nader","BOS",101,42.2,15.3,"SF",99.5,109.6
"Larry Nance","LAL",376,59.1,15.2,"PF",99.1,105.4
"Shabazz Napier","POR",369,60.7,17.9,"PG",106.7,107.1
"Jameer Nelson","NOP",651,53.6,12.2,"PG",110,111.1
"Raul Neto","UTA",226,55.5,17.6,"PG",110,107.3
"Joakim Noah","NYK",11,64.4,19.4,"C",84,109.2
"Nerlens Noel","DAL",225,58.7,15.4,"C",95.7,105.6
"Lucas Nogueira","TOR",204,64.8,12.9,"C",109.3,114.1
"Dirk Nowitzki","DAL",728,55.5,19.9,"C",107.6,100
"Frank Ntilikina","NYK",509,43.8,18.6,"PG",107.2,110.1
"Jusuf Nurkic","POR",697,48.7,28.8,"C",105,109.2
"David Nwaba","CHI",383,61,13.7,"SG",108.8,97.6
"Johnny O'Bryant","CHO",121,43.8,26.2,"PF",85.2,108.3
"Royce O'Neale","UTA",199,45.1,13.7,"SF",116,106.4
"Kyle O'Quinn","NYK",457,60.6,18,"C",111,108
"Semi Ojeleye","BOS",436,44.5,9.9,"PF",102.2,111.5
"Jahlil Okafor",NA,48,46,23.4,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.1,"C",NA,NA
"Jahlil Okafor","BRK",23,45.5,23.7,"C-F",NA,NA
"Victor Oladipo","IND",959,58.5,31,"SG",111.8,108.6
"Kelly Olynyk","MIA",589,63.3,20.3,"PF",110.9,100.8
"Cedi Osman","CLE",143,55.9,13.1,"SF",108.9,114
"Kelly Oubre","WAS",801,53.8,18.3,"SF",108.9,108.9
"Zaza Pachulia","GSW",359,60.2,16.5,"C",120.6,114.8
"Marcus Paige","CHO",3,0,28.8,"PG",0,106.5
"Georgios Papagiannis","SAC",35,80,14.1,"C",130,101
"Tony Parker","SAS",148,49.8,21.6,"PG",108.1,107.7
"Chandler Parsons","MEM",485,61.7,19.2,"SF",108.4,102.1
"Patrick Patterson","OKC",387,52.2,9.9,"PF",102.5,107.3
"Brandon Paul","SAS",347,58.1,13.4,"SG",99.8,110.4
"Chris Paul","HOU",401,62.3,22.2,"PG",121.8,113.6
"Adreian Payne","ORL",1,NA,0,"PF",100,106.6
"Elfrid Payton","ORL",590,52.1,19.8,"PG",111.4,103.4
"Gary Payton","MIL",100,41.3,15.8,"PG",104.4,110
"London Perrantes","CLE",3,0,14.9,"PG",50,113.6
"Alec Peters","PHO",14,37.5,11.9,"PF",75,105
"Mason Plumlee","DEN",556,54.7,16.9,"C",110.7,109.2
"Miles Plumlee","ATL",158,52.4,13.2,"C",106.5,106.1
"Jakob Poeltl","TOR",448,67.5,15.9,"C",110.6,114.7
"Quincy Pondexter","CHI",162,42.6,16.8,"SF",87.3,102.4
"Otto Porter","WAS",882,59,18.5,"SF",108.2,110.2
"Bobby Portis","CHI",415,57.6,25.1,"PF",109.8,96.6
"Kristaps Porzingis","NYK",764,57.1,33.8,"PF",112.5,104.5
"Dwight Powell","DAL",502,56.3,15.6,"C",106.8,102.4
"Norman Powell","TOR",466,52.9,20.2,"SG",108.5,116
"Alex Poythress","IND",20,100,8.8,"PF",128.9,110.5
"Jacob Pullen","PHI",2,0,20.9,"PG",40,107.1
"Zhou Qi","HOU",64,34.7,19.3,"C",78.5,117.9
"Ivan Rabb","MEM",3,0,15.5,"PF",133.3,104.3
"Julius Randle","LAL",609,59.7,23.4,"C",106.5,101.1
"Zach Randolph","SAC",674,56.6,26.6,"PF",101.4,102.3
"J.J. Redick","PHI",889,58.3,19.7,"SG",109.3,102.7
"Willie Reed","LAC",222,69.1,17.8,"C",104.9,109.7
"Josh Richardson","MIA",910,52.4,16.5,"SF",104.7,106.1
"Malachi Richardson","SAC",146,48.2,16.3,"SG",106.9,101.2
"Austin Rivers","LAC",860,51.1,21.2,"SG",110.1,106.1
"Andre Roberson","OKC",696,55.5,8.5,"SF",103.8,108.2
"Rajon Rondo","NOP",413,56.4,15.3,"PG",115.1,108.9
"Derrick Rose","CLE",188,54.2,26.4,"PG",108.3,114.3
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,106.2
"Terry Rozier","BOS",720,49.4,18.8,"PG",104.9,112.6
"Ricky Rubio","UTA",811,52.7,22.9,"PG",103.6,113.5
"D'Angelo Russell","BRK",333,53.9,35.3,"PG",103.6,107.5
"Domantas Sabonis","IND",650,60.4,21.7,"C",109.4,112.1
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,101.5
"Dario Saric","PHI",808,51.7,18.5,"PF",108.2,105.3
"Tomas Satoransky","WAS",339,59.5,13.8,"SG",109.6,108.6
"Dennis Schroder","ATL",862,52.1,29.7,"PG",108,103.2
"Mike Scott","WAS",481,64.8,19.2,"PF",108.1,109.3
"Thabo Sefolosha","UTA",562,61.9,15.1,"SF",109.4,106.7
"Wayne Selden","MEM",19,71.7,19.2,"SG",123.7,104
"Ramon Sessions","NYK",149,41.4,20.4,"PG",97.3,110.5
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,114.1
"Pascal Siakam","TOR",524,51.3,15.7,"PF",112.2,114.1
"Ben Simmons","PHI",993,52.4,23.4,"PG",108.1,104.1
"Jonathon Simmons","ORL",852,56.1,24.3,"SG",105.4,108.3
"Kobi Simmons","MEM",5,100,9.3,"PG",166.7,104.1
"Kyle Singler","OKC",32,42.3,21.9,"SF",95.4,106.3
"Marcus Smart","BOS",885,42.9,19.2,"SG",110.8,106.1
"Dennis Smith","DAL",647,46.5,29.8,"PG",104.6,103.5
"Ish Smith","DET",574,48,22.5,"PG",103.2,110.1
