"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Gorgui Dieng","MIN",929,56.7,16.5,"C",108.9,116.4
"Spencer Dinwiddie","BRK",1480,53.6,21.5,"PG",108.9,102.2
"Tyler Dorsey","ATL",256,49.1,18.5,"SG",111.5,106.4
"Damyean Dotson","NYK",190,52,14.5,"SG",93.9,109.1
"Milton Doyle","BRK",63,34.2,19.3,"SG",104,106.1
"Goran Dragic","MIA",1487,52.2,26.7,"PG",105.1,107.1
"Larry Drew","PHI",15,14.3,22.8,"PG",95.8,107.8
"Andre Drummond","DET",1587,57.1,21.1,"C",108.8,104.5
"Jared Dudley","PHO",389,55,10.3,"PF",114.2,103.8
"Kris Dunn","CHI",1185,48.3,25.3,"PG",103.9,105.5
"Kevin Durant","GSW",1527,63.1,29.7,"PF",118.5,111.2
"Jarell Eddie","BOS",6,0,7.5,"SF",54.5,107.6
"Henry Ellenson","DET",130,44,24,"PF",94.8,108.1
"Wayne Ellington","MIA",1366,59.6,17.6,"SG",109.3,101.9
"Joel Embiid","PHI",1234,58.1,33,"C",112.6,102.6
"James Ennis","MEM",983,62.5,12.5,"SF",104.9,107.7
"Tyler Ennis","LAL",362,43.2,16,"PG",102.7,105.5
"Jawun Evans","LAC",701,41.2,18.7,"PG",109.4,109.8
"Tyreke Evans","MEM",1430,56.3,28.4,"PG",108.9,103.2
"Kenneth Faried","DEN",461,55.2,18.3,"PF",106.1,110.8
"Derrick Favors","UTA",1344,58.2,19.2,"C",106.1,107.8
"Kay Felder","CHI",134,38.6,28.2,"PG",93.1,105.4
"Cristiano Felicio","CHI",363,61.2,12.8,"C",93.1,106.7
"Raymond Felton","OKC",889,49.7,20.2,"PG",104.8,113.7
"Terrance Ferguson","OKC",484,49.7,10.6,"SG",110.1,110.8
"Yogi Ferrell","DAL",1512,56,16.3,"SG",107.3,105.1
"Dorian Finney-Smith","DAL",94,56.8,14.6,"PF",97.8,106.8
"Bryn Forbes","SAS",1134,53.8,17,"SG",108.3,106.3
"Evan Fournier","ORL",1367,58.1,23.3,"SF",108.1,105.9
"De'Aaron Fox","SAC",1182,47.8,23.2,"PG",102.3,104.5
"Tim Frazier","WAS",582,48.8,12.7,"PG",105.9,111.4
"Channing Frye","CLE",497,63.4,15.4,"C",116.8,110.4
"Markelle Fultz","PHI",76,37.2,21.5,"SG",82.8,108.6
"Danilo Gallinari","LAC",375,48.3,21.3,"SF",106.5,110.3
"Langston Galloway","DET",600,51.5,19,"SG",105,108.1
"Marc Gasol","MEM",1710,52.9,26.3,"C",104.8,110.4
"Pau Gasol","SAS",1283,56.2,20.1,"C",104.3,110
"Rudy Gay","SAS",771,55.7,23.6,"PF",107.6,107
"Paul George","OKC",1822,58.2,25.2,"SF",110.9,110
"Marcus Georges-Hunt","MIN",194,44.8,11.7,"SG",110.2,114
"Taj Gibson","MIN",1848,60.6,14.7,"PF",115.1,110.8
"Manu Ginobili","SAS",828,55.9,21.6,"SG",109.2,106.2
"Rudy Gobert","UTA",754,61.9,17.8,"C",102.8,108.6
"Aaron Gordon","ORL",1325,54.7,24.1,"PF",108.7,105.3
"Eric Gordon","HOU",1515,56.6,25.6,"SG",117.8,111.3
"Marcin Gortat","WAS",1349,55.3,15.4,"C",109.6,110.8
"Treveon Graham","CHO",643,55.1,12.4,"SG",101.4,110
"Jerami Grant","OKC",1056,57.6,15.2,"PF",107.4,113
"Jerian Grant","CHI",1138,53.3,17.5,"PG",105.2,104.3
"Josh Gray","PHO",9,81,20.4,"PG",NA,NA
"Danny Green","SAS",1121,50.9,16.6,"SG",106.1,107.9
"Draymond Green","GSW",1463,56.7,17.2,"PF",115.5,115.9
"Gerald Green","HOU",351,57.7,21.9,"SG",111.7,116
"JaMychal Green","MEM",824,53.7,18.6,"PF",106.2,106.7
"Jeff Green","CLE",1103,59.2,19.8,"PF",111,112.3
"Blake Griffin",NA,1174,55.6,29.3,"PF",NA,NA
"Blake Griffin","LAC",1139,55.3,29.5,"PF",111.5,108.1
"Blake Griffin","DET",35,67.7,22.4,"PF",115.5,107.2
"Daniel Hamilton","OKC",9,70,24,"SG",118.8,110.6
"Tim Hardaway","NYK",1012,53.4,23.7,"SG",111.9,105.5
"James Harden","HOU",1554,62.2,35.7,"SG",118,110.6
"Maurice Harkless","POR",797,52.8,12.6,"SF",103,112.2
"Montrezl Harrell","LAC",679,62.1,22.3,"C",108.7,110.1
"Devin Harris","DAL",770,54.4,21.8,"PG",111.3,104.2
"Gary Harris","DEN",1677,60.2,20.3,"SG",112,105.7
"Joe Harris","BRK",1261,62,16,"SG",106,106
"Tobias Harris","DET",1563,56.4,23.3,"PF",109,104.1
"Andrew Harrison","MEM",947,52,18.8,"PG",104.9,107.5
"Josh Hart","LAL",895,56,11.9,"SG",108.3,103.4
"Udonis Haslem","MIA",45,50,7.1,"C",111,105.8
"Nigel Hayes","LAL",11,43.6,13.1,"SF",159.1,104.8
"Gordon Hayward","BOS",5,50,17.9,"SF",109.1,107.5
"Myke Henry","MEM",135,50.5,14,"SF",112.9,106.2
"John Henson","MIL",1266,60.1,15.5,"C",113.8,105.7
"Juan Hernangomez","DEN",213,51.9,12.8,"PF",105.7,110.3
"Willy Hernangomez","NYK",231,59,22.5,"C",101.5,108.6
"Mario Hezonja","ORL",767,55.9,18.5,"SF",109,106.3
"Buddy Hield","SAC",1178,55.4,23.5,"SG",105.2,101.8
"Nene Hilario","HOU",500,62.1,19,"C",116.9,115
"George Hill","SAC",1102,59.4,16.8,"PG",103.7,103.3
"Darrun Hilliard","SAS",72,34.9,11.8,"SG",117.1,106.9
"Jrue Holiday","NOP",1883,57.4,22.3,"SG",111.3,106.8
"Justin Holiday","CHI",1702,51.8,18.2,"SG",105.9,102
"John Holland","CLE",17,37.5,13,"SF",71,112
"Rondae Hollis-Jefferson","BRK",1301,55,22.4,"SF",107.5,104.4
"Richaun Holmes","PHI",396,56.3,17.4,"C",107,107.8
"Rodney Hood","UTA",1017,53.8,27.7,"SG",104.6,108.5
"Al Horford","BOS",1556,58.9,18.3,"C",110.7,102.4
"Danuel House","PHO",167,50.1,17.3,"SG",108.3,105.1
"Dwight Howard","CHO",1581,56.5,23.7,"C",110.4,103.2
"Josh Huestis","OKC",674,42.9,9.4,"PF",111.6,110.3
"R.J. Hunter","HOU",2,NA,0,"SG",250,115.4
"Vince Hunter","MEM",7,60,39,"PF",120,106.5
"Serge Ibaka","TOR",1296,57.2,19.2,"PF",116,110.2
"Andre Iguodala","GSW",1104,50,11.2,"SF",112.4,118.3
"Ersan Ilyasova","ATL",1058,56.1,18.1,"PF",107.7,106.3
"Joe Ingles","UTA",1556,61.8,14.7,"SF",105.9,108.6
"Brandon Ingram","LAL",1590,51.3,22.1,"SF",103.7,107.6
"Kyrie Irving","BOS",1586,60.1,31.2,"PG",111.5,100.4
"Jonathan Isaac","ORL",284,48.2,14.9,"PF",100.2,108.1
"Wesley Iwundu","ORL",433,50.8,12.2,"SF",104.4,107.7
"Jarrett Jack","NYK",1355,48.2,16.5,"PG",111.2,104.4
"Demetrius Jackson","HOU",63,28.6,16.6,"PG",81.1,116.3
"Josh Jackson","PHO",1139,46.5,24.7,"SF",102,108
"Justin Jackson","SAC",675,49.4,15.1,"SF",100.9,104.4
"Reggie Jackson","DET",894,54,26.3,"PG",109.5,106.1
"LeBron James","CLE",1851,62.3,30.9,"PF",112.9,107.8
"Mike James",NA,677,47.4,25.2,"PG",NA,NA
"Mike James","PHO",669,47.6,25.3,"PG",106.3,104.9
"Mike James","NOP",8,33.3,16.5,"PG",87.5,110.3
"Al Jefferson","IND",329,54.6,21.9,"C",109.6,111.1
"Richard Jefferson","DEN",138,48,10.1,"SF",97.8,110.6
"Jonas Jerebko","UTA",718,58.7,15.6,"PF",111.5,104.9
"Amir Johnson","PHI",706,56.4,13.7,"C",102.2,110
"Brice Johnson","LAC",38,67.3,18.1,"PF",122,109.5
"Dakari Johnson","OKC",132,55.9,14.5,"C",105,111
"James Johnson","MIA",1178,54.6,19.3,"PF",106.2,105.5
"Joe Johnson","UTA",661,49.9,17.5,"SF",99.8,109.4
"Stanley Johnson","DET",1074,47.3,15.3,"SF",106.3,108.1
"Tyler Johnson","MIA",1288,54.3,18.7,"PG",106.8,104.9
"Wesley Johnson","LAC",1119,51.4,13.9,"SF",107.8,111.3
"Nikola Jokic","DEN",1424,57.4,23.5,"C",112.5,106.6
"Damian Jones","GSW",3,NA,0,"C",100,115.7
"Derrick Jones",NA,208,50.2,11,"SF",NA,NA
"Derrick Jones","PHO",33,67.8,9.8,"SF",104.2,105.3
"Derrick Jones","MIA",175,47.2,11.2,"SF",98.5,106.4
"Jalen Jones",NA,22,59.5,11.8,"SF",NA,NA
"Jalen Jones","NOP",19,51.2,11.3,"SF",112.5,110.2
"Jalen Jones","DAL",3,100,15.3,"SF",171.4,106.3
"Tyus Jones","MIN",1004,56.4,12,"PG",114.9,113.1
"DeAndre Jordan","LAC",1445,66.5,14.3,"C",110.1,109.1
"Cory Joseph","IND",1366,52.5,14.6,"PG",109.8,112.2
"Frank Kaminsky","CHO",1120,51.9,20.6,"PF",106.5,108.8
"Enes Kanter","NYK",1284,64.4,22,"C",108.7,107.3
"Luke Kennard","DET",810,54.5,17.2,"SG",110.4,105.8
"Michael Kidd-Gilchrist","CHO",1155,54.5,16.6,"SF",113,103.2
"Sean Kilpatrick",NA,285,45.4,24.6,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.9,25.9,"SG",98.4,106.6
"Sean Kilpatrick","MIL",102,52.6,22.3,"SG",115.3,109.6
"Maxi Kleber","DAL",829,56.3,13.4,"PF",103.8,107.7
"Furkan Korkmaz","PHI",32,34.9,18.6,"SG",104.2,107.8
"Kyle Korver","CLE",1078,64.2,16.2,"SG",115.4,108.7
"Kosta Koufos","SAC",905,54.8,14.7,"C",98,106.7
"Kyle Kuzma","LAL",1509,55,22.8,"PF",106,103.7
"Mindaugas Kuzminskas","NYK",2,0,44,"SF",0,108.1
"Skal Labissiere","SAC",754,51.7,21.5,"PF",105.6,102.5
"Jeremy Lamb","CHO",1260,55,23.1,"SG",107.5,108.2
"Shane Larkin","BOS",428,49,15.7,"PG",101.8,108.6
"Joffrey Lauvergne","SAS",340,51.1,19.5,"C",101.3,108.1
"Zach LaVine","CHI",200,49.3,30.6,"SG",103.9,104.8
"Jake Layman","POR",136,32.2,13.9,"SF",100.4,109.7
"T.J. Leaf","IND",398,54.9,14.5,"PF",105.9,111.8
"Courtney Lee","NYK",1748,56.8,17.4,"SG",108.4,107.2
"Alex Len","PHO",896,61.6,16.6,"C",106.4,104.7
"Kawhi Leonard","SAS",210,57.2,30.9,"SF",102.4,107.6
"Meyers Leonard","POR",160,70.2,17.8,"C",106.7,109.4
"Jon Leuer","DET",136,50.5,16.5,"PF",101,107.7
"Caris LeVert","BRK",1271,51,22.5,"SF",104.3,107.7
"DeAndre Liggins",NA,531,48.6,7.8,"SG",NA,NA
"DeAndre Liggins","MIL",480,42.4,7.7,"SG",103.1,111.5
"DeAndre Liggins","NOP",51,94.4,8.6,"SG",106.8,110.3
"Damian Lillard","POR",1638,59.4,29.5,"PG",110.9,105.9
"Jeremy Lin","BRK",25,59.7,31.1,"PG",113.1,105.9
"Shaun Livingston","GSW",688,53,16,"PG",115.4,115.8
"Kevon Looney","GSW",453,60.8,11.9,"C",116.4,115.5
"Brook Lopez","LAL",895,53.1,25.5,"C",104.2,105.6
"Robin Lopez","CHI",1424,55,20.6,"C",102.5,107.7
"Kevin Love","CLE",1342,61.3,25.5,"C",111.5,112
"Kyle Lowry","TOR",1571,58.4,22.3,"PG",114.6,110.9
"Timothe Luwawu-Cabarrot","PHI",755,51.9,17.5,"SF",107.8,107.6
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.9
"Trey Lyles","DEN",971,60.7,20.6,"PF",108.4,110.9
"Shelvin Mack","ORL",627,53,14,"PG",108.4,106.7
"Josh Magette","ATL",69,63.1,11.9,"PG",105.1,106.9
"Ian Mahinmi","WAS",700,61.8,13.6,"C",114.7,108.4
"Thon Maker","MIL",913,48.2,13.9,"C",106.9,111.6
"Boban Marjanovic","DET",171,59.7,31.3,"C",105.5,107.5
"Lauri Markkanen","CHI",1418,55.3,21.9,"PF",103.4,106.5
"Jarell Martin","MEM",944,52.3,16.3,"PF",107.6,105.8
"Frank Mason","SAC",539,48.3,22.1,"PG",108.8,102
"Mangok Mathiang","CHO",10,0,8.6,"C",81.8,107.9
"Wesley Matthews","DAL",1792,53.7,17.5,"SF",106.3,106.7
"Luc Mbah a Moute","HOU",873,56.6,12.5,"PF",111.8,117.4
"James Michael McAdoo","PHI",18,50.8,21.1,"PF",105.3,107.7
"Patrick McCaw","GSW",753,50.9,11.8,"SG",110.9,117.6
"C.J. McCollum","POR",1840,55.7,26.3,"SG",109.8,107.7
"T.J. McConnell","PHI",1055,56.7,14.6,"PG",104,110.8
"Chris McCullough","WAS",80,47.2,23.8,"PF",109.4,110.2
"Doug McDermott","NYK",1130,56.9,14.5,"SF",104.8,110.5
"JaVale McGee","GSW",295,65.6,18.6,"C",118,115.4
"Alfonzo McKinnie","TOR",43,60.1,16.4,"SF",122.7,113.1
"Ben McLemore","MEM",500,50.3,19.8,"SG",103.7,107.2
"Josh McRoberts","DAL",6,0,7.6,"PF",100,106.4
"Jodie Meeks","WAS",730,51.5,18.7,"SG",107.5,111.3
"Salah Mejri","DAL",568,65.3,12.3,"C",110.7,105.2
"Jordan Mickey","MIA",231,51.3,17.3,"PF",110.2,105.4
"Khris Middleton","MIL",1890,56.6,24.9,"SF",111.8,103.4
"C.J. Miles","TOR",764,54.9,22.1,"SF",107.6,116
"Darius Miller","NOP",1161,64.2,13.4,"SF",112.2,108.6
"Malcolm Miller","TOR",13,60,16.7,"SF",113.8,113.3
"Patty Mills","SAS",1300,56.7,18.2,"PG",109.6,104.7
"Paul Millsap","DEN",475,53.1,24.1,"PF",111.1,109.6
"Nikola Mirotic","CHI",622,62.4,25.9,"PF",113.6,101.7
"Donovan Mitchell","UTA",1564,55.7,28.8,"SG",107.8,105.2
"Naz Mitrou-Long","UTA",1,150,45.4,"SG",250,106.8
"Malik Monk","CHO",471,44.7,21.4,"SG",97.4,110.4
"Greg Monroe",NA,544,61.7,20.2,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.6,"C",96.3,110.4
"Greg Monroe","PHO",465,64.2,19.7,"C",104.3,105.5
"Luis Montero","DET",8,0,16.6,"SG",73.3,107.4
"Ben Moore","IND",3,NA,0,"PF",57.1,111
"E'Twaun Moore","NOP",1653,61.2,16.2,"SG",110.4,110
"Eric Moreland","DET",494,50.7,7.6,"PF",102.8,108.4
"Marcus Morris","BOS",719,53.5,23.5,"PF",108.6,107.1
"Markieff Morris","WAS",1117,56.1,18.9,"PF",109.7,110.6
"Monte Morris","DEN",3,0,14.5,"PG",50,110
"Johnathan Motley","DAL",4,79.8,64.6,"PF",160,106.3
"Timofey Mozgov","BRK",321,60.6,16,"C",94.7,107.7
"Emmanuel Mudiay","DEN",713,50,25,"PG",104.2,112.3
"Shabazz Muhammad","MIN",298,44.4,20,"SF",104,115
"Xavier Munford","MIL",9,30.7,35,"SG",94.7,109.9
"Dejounte Murray","SAS",1032,47.1,20.9,"PG",106.1,107.9
"Jamal Murray","DEN",1542,57.6,23.7,"PG",112.5,105.8
"Mike Muscala","ATL",377,64.5,13.6,"C",106.2,107
"Abdel Nader","BOS",219,45.5,15.2,"SF",96.1,108.5
"Larry Nance","LAL",893,62.1,15.1,"PF",105.1,105.1
"Shabazz Napier","POR",989,57.5,19.7,"PG",109.5,109.1
"Jameer Nelson","NOP",897,52,13.1,"PG",109.3,110.8
"Raul Neto","UTA",323,55.2,18.4,"PG",110.5,106.3
"Georges Niang","UTA",1,NA,0,"PF",100,106.9
"Joakim Noah","NYK",40,51,17.3,"C",84.9,108.4
"Nerlens Noel","DAL",225,58.7,15.5,"C",95.7,107.5
"Lucas Nogueira","TOR",297,64.8,10.9,"C",108,114
"Dirk Nowitzki","DAL",1295,57,20.6,"C",105.7,107.2
"Frank Ntilikina","NYK",1025,42.8,17.4,"PG",104.3,110.5
"Jusuf Nurkic","POR",1301,51.1,27.5,"C",107.2,111.4
"David Nwaba","CHI",870,56.8,14.3,"SG",108.7,102.6
"Johnny O'Bryant","CHO",376,47.5,22.4,"PF",97.6,109.7
"Royce O'Neale","UTA",468,52.3,16.7,"SF",112.1,105.7
"Kyle O'Quinn","NYK",848,63.1,17.3,"C",109,107.5
"Semi Ojeleye","BOS",639,46.6,9.6,"PF",100.4,109.7
"Jahlil Okafor",NA,249,52.5,20.7,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.5,"C",91.1,107.9
"Jahlil Okafor","BRK",224,53.2,20.3,"C",97,106.8
"Victor Oladipo","IND",1652,59.7,30.1,"SG",112.6,107.7
"Kelly Olynyk","MIA",1217,60.7,21.6,"PF",110.4,101.6
"Cedi Osman","CLE",300,57.8,12.9,"SF",112.4,111.6
"Kelly Oubre","WAS",1383,57.7,18.6,"SF",109.7,110.8
"Zaza Pachulia","GSW",625,63.8,16.7,"C",121.9,113.6
"Marcus Paige","CHO",3,0,28.8,"PG",0,107.9
"Georgios Papagiannis","SAC",118,41.5,18.6,"C",111.3,103
"Jabari Parker","MIL",15,62.2,29.4,"F",NA,NA
"Tony Parker","SAS",584,48.5,20.9,"PG",105.2,107.7
"Chandler Parsons","MEM",545,60,18.3,"SF",110.5,105.4
"Patrick Patterson","OKC",768,52.2,10.7,"PF",104.1,113.4
"Brandon Paul","SAS",467,52.3,13.4,"SG",102,108.3
"Chris Paul","HOU",1026,60.5,24.7,"PG",117.7,113.7
"Adreian Payne","ORL",43,83.1,14.8,"PF",103.5,107.2
"Elfrid Payton","ORL",1185,56.7,21.5,"PG",108.8,105.6
"Gary Payton",NA,124,43.6,16.2,"PG",NA,NA
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,109.9
"Gary Payton","LAL",18,42.9,16.4,"PG",122.9,105
"London Perrantes","CLE",3,0,14.8,"PG",50,111.8
"Alec Peters","PHO",68,38.2,12.1,"PF",103.8,105.3
"Marshall Plumlee","MIL",25,72.5,20.7,"C",98,110
"Mason Plumlee","DEN",1047,56.3,17,"C",110.9,109.2
"Miles Plumlee","ATL",553,59.8,12.6,"C",105.4,107.3
"Jakob Poeltl","TOR",908,63.8,15.1,"C",111.8,114.1
"Quincy Pondexter","CHI",196,39.8,15.1,"SF",89.4,106
