"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Khem Birch","ORL",11,40,19.8,"C",73.7,106.2
"Jabari Bird","BOS",21,40.3,13.3,"SG",121.4,108.2
"Bismack Biyombo","ORL",521,53,13.6,"C",95.5,110.5
"Nemanja Bjelica","MIN",275,72.5,16.2,"PF",107,113.1
"Tarik Black","HOU",201,55.1,17.2,"C",102.9,118.6
"Antonio Blakeney","CHI",163,45.7,25.3,"SG",106,102.3
"Eric Bledsoe",NA,756,54.5,27.9,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.4,"PG",87,105.7
"Eric Bledsoe","MIL",673,54.9,27.8,"PG",113,108.1
"Vander Blue","LAL",28,33.3,7.4,"SG",105.2,104.1
"Bogdan Bogdanovic","SAC",724,56.7,19,"SG",101.4,103.2
"Bojan Bogdanovic","IND",1047,60.8,18.1,"SF",109.5,114.2
"Andrew Bogut","LAL",167,64,9.2,"C",100.3,104.6
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,111.1
"Devin Booker","PHO",851,57.3,30.1,"SG",105.8,103.4
"Trevor Booker",NA,518,56.5,20.3,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.3,"PF",115.3,102.6
"Trevor Booker","PHI",123,68.3,17.2,"PF",106.4,106.5
"Avery Bradley","DET",877,52.6,24.3,"SG",107.3,107.8
"Tony Bradley","UTA",28,33.7,19.4,"C",107.4,107.5
"Corey Brewer","LAL",355,52.9,12.6,"SF",104.3,104.1
"Malcolm Brogdon","MIL",914,55.9,19.6,"PG",109,112.2
"Aaron Brooks","MIN",56,64.9,21.2,"PG",103.8,112.3
"Dillon Brooks","MEM",916,55.5,14.1,"SF",103.7,104.8
"Bobby Brown","HOU",107,41.9,25.5,"PG",94,118.4
"Jaylen Brown","BOS",1028,57.4,21,"SF",110.7,104.9
"Lorenzo Brown","TOR",55,22.2,7.2,"PG",100,114.9
"Sterling Brown","MIL",69,45.8,17.9,"SG",117.8,109.9
"Nicolas Brussino","ATL",10,0,8.9,"SF",125,106
"Thomas Bryant","LAL",4,56.8,9.2,"C",NA,NA
"Reggie Bullock","DET",337,59.2,11.1,"SF",104.2,108.4
"Alec Burks","UTA",642,54.8,24.1,"SG",113.3,103.7
"Jimmy Butler","MIN",1152,56.7,23.7,"SG",114,106.9
"Bruno Caboclo","TOR",7,0,12.5,"SF",123.1,114.4
"Jose Calderon","CLE",425,68.2,10.5,"PG",112.9,114.5
"Kentavious Caldwell-Pope","LAL",937,51.5,18,"SG",104,104.5
"Isaiah Canaan",NA,134,60.3,20.5,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.8,"SG",122.2,116.6
"Isaiah Canaan","PHO",130,61.4,20.8,"PG",116.9,104
"Clint Capela","HOU",714,69.2,20,"C",117.6,115.8
"DeMarre Carroll","BRK",846,54.7,19.5,"SF",105.7,106.6
"Vince Carter","SAC",277,39.5,12.9,"SF",105.9,101.5
"Michael Carter-Williams","CHO",366,41.2,17.6,"PG",97.9,108.1
"Alex Caruso","LAL",41,33.3,6.1,"PG",107.7,104.1
"Omri Casspi","GSW",475,66.9,15.5,"SF",111.3,117.5
"Willie Cauley-Stein","SAC",739,52.3,20.8,"C",100.9,103.6
"Tyler Cavanaugh","ATL",296,63.4,14.8,"PF",113.3,104.5
"Mario Chalmers","MEM",712,46.2,19.5,"PG",104.7,103.7
"Tyson Chandler","PHO",641,66.4,10.3,"C",102.9,105.8
"Wilson Chandler","DEN",897,52.6,15.2,"SF",109.9,109.4
"Marquese Chriss","PHO",706,49.2,15.5,"PF",107.5,102.8
"Ian Clark","NOP",419,48.8,16.7,"SG",108.6,110.6
"Jordan Clarkson","LAL",684,54.2,27.6,"SG",105.2,103.3
"Gian Clavell","DAL",64,53,15,"SG",106.9,104.1
"Antonius Cleveland","DAL",81,31.7,10.1,"SG",89.9,105
"John Collins","ATL",619,64.4,20.3,"PF",105.7,106.3
"Zach Collins","POR",220,43.6,17.5,"C",109.3,106
"Kyle Collinsworth","DAL",22,69.4,8.1,"SF",112,104.2
"Darren Collison","IND",981,58.7,17,"PG",113.4,107.5
"Nick Collison","OKC",39,83.8,10.9,"PF",115.8,105.8
"Mike Conley","MEM",373,52,26.6,"PG",106.5,103.4
"Pat Connaughton","POR",636,57.3,13.1,"SG",108.1,105.2
"Quinn Cook","GSW",103,54.3,13.7,"PG",102.1,116.6
"Charles Cooke","NOP",18,33.8,24,"SG",140,109.9
"Jack Cooley","SAC",2,53.2,42.4,"PF",166.7,102.3
"Matt Costello","SAS",11,100,4.1,"C",147.6,107.1
"DeMarcus Cousins","NOP",1161,58.5,33.8,"C",109.3,112.2
"Robert Covington","PHI",991,58.1,18.8,"PF",109.7,100.9
"Allen Crabbe","BRK",800,53.9,18,"SG",106.8,105.4
"Torrey Craig","DEN",116,67.7,11.1,"SF",110.4,109.6
"Jamal Crawford","MIN",602,53.3,24.8,"SG",107,115
"Jordan Crawford","NOP",37,64.3,21.3,"SG",115.6,109.9
"Jae Crowder","CLE",856,53.4,15.4,"SF",113.6,114.6
"Dante Cunningham","NOP",742,52.2,10.6,"SF",109.8,110.3
"Stephen Curry","GSW",750,64.3,31.2,"PG",122.1,108.7
"Troy Daniels","PHO",619,64.3,17.1,"SG",105.7,104.2
"Anthony Davis","NOP",983,64.3,27,"PF",109.5,111
"Deyonta Davis","MEM",221,62.5,14,"C",100.2,104.8
"Ed Davis","POR",596,54.8,13.4,"C",107.7,105.6
"Dewayne Dedmon","ATL",487,66.1,18.4,"C",104.9,106.6
"Sam Dekker","LAC",385,46.5,16.5,"PF",101.9,108.8
"Malcolm Delaney","ATL",472,55.1,15.5,"PG",103.4,107.1
"Matthew Dellavedova","MIL",303,48.9,15.9,"PG",106.1,111.2
"Luol Deng","LAL",13,50,9.6,"SF",86.7,104.3
"DeMar DeRozan","TOR",1063,58.8,30.1,"SG",117.1,107.3
"Cheick Diallo","NOP",124,57.4,17.3,"PF",102.5,110.7
"Gorgui Dieng","MIN",537,54.8,16.3,"C",106.6,114.7
"Spencer Dinwiddie","BRK",837,53.5,21.1,"PG",109.8,102.1
"Tyler Dorsey","ATL",63,50.6,18.9,"SG",109.9,105.9
"Damyean Dotson","NYK",171,53.7,13.9,"SG",96.5,110.4
"Goran Dragic","MIA",940,53.6,25.8,"PG",104.2,106.6
"Andre Drummond","DET",1036,56.3,20.8,"C",110.1,102.1
"Jared Dudley","PHO",193,60.9,10.6,"PF",112.5,103.7
"Kris Dunn","CHI",793,48.3,25.3,"PG",102.4,103
"Kevin Durant","GSW",973,61.6,31,"PF",118.1,112
"Henry Ellenson","DET",98,49.6,25.8,"PF",96.1,108.3
"Wayne Ellington","MIA",748,63,16.9,"SG",109.7,101.5
"Joel Embiid","PHI",746,57.9,33,"C",109.9,103.4
"James Ennis","MEM",735,61.7,12.4,"SF",102.1,105.9
"Tyler Ennis","LAL",69,42.1,16.8,"PG",109.6,103.9
"Jawun Evans","LAC",402,43.2,20.3,"PG",102.1,108.9
"Tyreke Evans","MEM",979,57.5,27.6,"SG",104.5,103.7
"Kenneth Faried","DEN",399,58.9,17.4,"PF",106.9,110.6
"Derrick Favors","UTA",881,59.1,19.1,"C",107.7,107.3
"Kay Felder","CHI",134,38.6,28.4,"PG",93.1,103.6
"Cristiano Felicio","CHI",322,62.4,11.9,"C",90.9,105.8
"Raymond Felton","OKC",543,50.2,19.7,"PG",101.5,108.4
"Terrance Ferguson","OKC",141,42.3,11.1,"SG",99.3,106.8
"Yogi Ferrell","DAL",987,56.4,16.4,"SG",103.3,105.7
"Dorian Finney-Smith","DAL",94,56.8,14.6,"PF",97.8,104.6
"Bryn Forbes","SAS",666,53.2,16,"SG",107.6,107.2
"Evan Fournier","ORL",845,59.7,23.2,"SF",109.4,101.7
"De'Aaron Fox","SAC",729,45.1,22.7,"PG",101.1,103.5
"Tim Frazier","WAS",513,49.5,13,"PG",103.4,111.1
"Channing Frye","CLE",374,59.5,13.8,"C",118.9,112.6
"Markelle Fultz","PHI",76,37.2,21.1,"SG",82.8,107.8
"Danilo Gallinari","LAC",349,47.5,21.5,"SF",108.3,106.8
"Langston Galloway","DET",419,56.6,19,"SG",109.4,106.8
"Marc Gasol","MEM",1157,52.6,27.7,"C",103.8,105.1
"Pau Gasol","SAS",799,57,19.4,"C",106.6,108
"Rudy Gay","SAS",738,56.5,23.7,"PF",107.4,107.3
"Paul George","OKC",1149,53.9,25.1,"SF",105.6,107.3
"Marcus Georges-Hunt","MIN",56,51,10.8,"SG",120.2,111.7
"Taj Gibson","MIN",1101,59.4,14.2,"PF",114.1,107.4
"Manu Ginobili","SAS",586,53.1,21.3,"SG",109.3,106.2
"Rudy Gobert","UTA",539,63.8,16.8,"C",100,111.4
"Aaron Gordon","ORL",866,60.8,21.7,"PF",109.1,102
"Eric Gordon","HOU",924,58.2,25.7,"SG",119.9,111.4
"Marcin Gortat","WAS",912,56.2,14.8,"C",107.9,109.6
"Treveon Graham","CHO",342,59.4,12.6,"SG",98,107.9
"Jerami Grant","OKC",672,58.2,15.6,"PF",103.9,107.7
"Jerian Grant","CHI",734,53.9,18.1,"PG",104.7,100.9
"Danny Green","SAS",777,51.5,16.7,"SG",107.1,107.5
"Draymond Green","GSW",868,56.8,15.9,"PF",115.7,115.8
"JaMychal Green","MEM",559,55.2,17.2,"PF",105.4,103.5
"Jeff Green","CLE",731,60.6,19.9,"PF",114,114.1
"Blake Griffin","LAC",680,54.2,30.3,"PF",110.9,103.8
"Daniel Hamilton","OKC",4,0,10.9,"SG",40,106.2
"Tim Hardaway","NYK",716,53.4,23.6,"SG",111.3,106.5
"James Harden","HOU",1123,63.1,36.3,"SG",118.9,109.6
"Maurice Harkless","POR",605,50,12.4,"SF",103.5,108.1
"Montrezl Harrell","LAC",313,63.3,20.7,"C",109,106.7
"Devin Harris","DAL",522,54.2,22,"PG",111.9,100.5
"Gary Harris","DEN",1031,58.5,20,"SG",112.8,104.2
"Joe Harris","BRK",728,57.9,16.3,"SG",109,103.6
"Tobias Harris","DET",1051,56.7,22.3,"PF",109.4,103.6
"Andrew Harrison","MEM",538,52.7,18.2,"PG",103.1,104.7
"Josh Hart","LAL",422,51.5,11.4,"SG",107.9,102.9
"Udonis Haslem","MIA",41,33.3,5.6,"C",116.7,105
"Gordon Hayward","BOS",5,50,18,"SF",109.1,108.4
"John Henson","MIL",718,59.3,15.2,"C",115.2,105.6
"Juan Hernangomez","DEN",207,50.9,12.7,"PF",107.4,110
"Willy Hernangomez","NYK",159,56.3,25.1,"C",97.8,110.1
"Mario Hezonja","ORL",396,55.6,17.5,"SF",105.8,106.1
"Buddy Hield","SAC",693,56.2,25.1,"SG",103.4,101.5
"Nene Hilario","HOU",348,65.6,18.6,"C",119,115.9
"George Hill","SAC",746,60.3,16.8,"PG",101.5,103
"Darrun Hilliard","SAS",45,15.2,12.9,"SG",117.8,107
"Jrue Holiday","NOP",1207,56.8,22.2,"PG",110.7,108.1
"Justin Holiday","CHI",1037,50.2,19.2,"SG",104.6,98.5
"John Holland","CLE",17,37.5,13.2,"SF",71,114.5
"Rondae Hollis-Jefferson","BRK",820,56.8,21.7,"SF",107.4,104.7
"Richaun Holmes","PHI",298,58.8,17.5,"C",107.5,106.2
"Rodney Hood","UTA",716,55.8,28.1,"SG",106.3,108.4
"Al Horford","BOS",1072,60,18.6,"C",113,100.8
"Danuel House","PHO",89,51.9,15.5,"SG",123.3,103.8
"Dwight Howard","CHO",969,55.8,25.5,"C",108.9,100.9
"Josh Huestis","OKC",341,47.2,11.5,"PF",108.4,105.5
"Vince Hunter","MEM",7,60,39.6,"PF",120,104.1
"Serge Ibaka","TOR",780,60.8,20,"PF",117,111.5
"Andre Iguodala","GSW",748,51,11,"SF",111.9,119
"Ersan Ilyasova","ATL",540,58.5,18,"PF",107.2,105.6
"Joe Ingles","UTA",1038,60.2,15.1,"SF",105.6,110.8
"Brandon Ingram","LAL",1044,51.3,21.7,"SF",101.7,110.1
"Kyrie Irving","BOS",1094,60.8,31.8,"PG",111.8,102.1
"Jonathan Isaac","ORL",269,50.6,14.7,"PF",100.5,107.2
"Wesley Iwundu","ORL",207,40.9,14.1,"SF",88,108.1
"Jarrett Jack","NYK",787,49.1,14.7,"PG",111.8,105.7
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,118.2
"Josh Jackson","PHO",786,44.5,23.1,"SF",99.3,109.5
"Justin Jackson","SAC",419,46,16.3,"SF",97.9,104
"Reggie Jackson","DET",872,54.3,26.2,"PG",109,105.5
"LeBron James","CLE",1232,65.7,31,"PF",116.2,106.7
"Mike James","PHO",669,47.6,25,"PG",106.3,103.6
"Al Jefferson","IND",143,56,22.4,"C",107.9,111.5
"Richard Jefferson","DEN",56,36.2,11.7,"SF",87.7,110.5
"Jonas Jerebko","UTA",508,60.8,14.8,"PF",112.9,105.1
"Amir Johnson","PHI",468,55.7,14.3,"C",103.1,107.9
"Brice Johnson","LAC",38,67.3,18.3,"PF",122,106.7
"Dakari Johnson","OKC",113,55.6,14.7,"C",105.4,106.1
"James Johnson","MIA",778,57.9,19.9,"PF",107.3,102.8
"Joe Johnson","UTA",266,45.9,19,"SF",95.8,109.6
"Stanley Johnson","DET",800,48.2,13.9,"SF",105.6,109.6
"Tyler Johnson","MIA",880,54.5,19,"PG",105.6,104.5
"Wesley Johnson","LAC",685,49.8,14.2,"SF",108.4,106
"Nikola Jokic","DEN",775,60.7,22.8,"C",110.4,109
"Damian Jones","GSW",2,NA,0,"C",100,115.7
"Derrick Jones","PHO",33,67.8,9.7,"SF",104.2,104.7
"Jalen Jones","NOP",19,51.2,11.2,"SF",112.5,110
"Tyus Jones","MIN",550,58.6,10.6,"PG",111.3,112.3
"DeAndre Jordan","LAC",1045,64.5,13.6,"C",107.9,105.6
"Cory Joseph","IND",821,53.1,14.6,"PG",110.6,111.7
"Frank Kaminsky","CHO",693,52.8,20.4,"PF",103.8,107.4
"Enes Kanter","NYK",746,64.1,20.7,"C",108.5,109.1
"Luke Kennard","DET",447,50.2,17.5,"SG",111.4,106
"Michael Kidd-Gilchrist","CHO",728,51.2,16.4,"SF",110.9,101.8
"Sean Kilpatrick",NA,208,44.7,25,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.9,25.5,"SG",NA,NA
"Sean Kilpatrick","MIL",25,66.7,22,"G",NA,NA
"Maxi Kleber","DAL",526,60.8,12.5,"PF",105.3,103.7
"Furkan Korkmaz","PHI",32,34.9,18.2,"SG",104.2,106.5
"Kyle Korver","CLE",749,67.7,16.8,"SG",118.3,110.2
"Kosta Koufos","SAC",588,51.7,13.8,"C",97.5,105.3
"Kyle Kuzma","LAL",949,60,22,"PF",106.8,99.9
"Mindaugas Kuzminskas","NYK",2,0,43.8,"SF",0,109
"Skal Labissiere","SAC",459,49,23.2,"PF",103.5,101.8
"Jeremy Lamb","CHO",862,55.4,23.7,"SG",108.4,102.8
"Shane Larkin","BOS",275,46.8,16.7,"PG",99.6,110
"Joffrey Lauvergne","SAS",218,52.5,20.2,"C",99.8,108.5
"Jake Layman","POR",93,36.8,14.6,"SF",105.4,106.4
"T.J. Leaf","IND",247,53.8,15.1,"PF",104.6,112.4
"Courtney Lee","NYK",1024,57.6,17.3,"SG",110,106.5
"Alex Len","PHO",657,60.3,17.2,"C",106.2,103.8
"Kawhi Leonard","SAS",69,56.3,27.6,"SF",94.9,107.9
"Meyers Leonard","POR",133,69,17.1,"C",107.3,106.2
"Jon Leuer","DET",136,50.5,16.4,"PF",101,108.2
"Caris LeVert","BRK",855,52.6,20.9,"SF",104,108.8
"DeAndre Liggins","MIL",429,42.2,8.4,"SG",101.4,113.8
"Damian Lillard","POR",1149,56.5,30.1,"PG",107.1,103.4
"Jeremy Lin","BRK",25,59.7,30.5,"PG",113.1,106
"Shaun Livingston","GSW",418,52.5,15.3,"PG",115.5,115.8
"Kevon Looney","GSW",262,55.2,12.9,"C",113.3,116.2
"Brook Lopez","LAL",627,53.3,25.5,"C",103.4,104.8
"Robin Lopez","CHI",944,54.7,20.3,"C",103.5,101.2
"Kevin Love","CLE",942,62.3,26.9,"C",113.7,114.7
"Kyle Lowry","TOR",1015,60.3,21.2,"PG",116,110.8
"Timothe Luwawu-Cabarrot","PHI",501,49.4,18.3,"SF",105,107.2
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.6
"Trey Lyles","DEN",485,63,18.6,"PF",108.2,110.2
"Shelvin Mack","ORL",469,44,13.7,"PG",105,106.4
"Josh Magette","ATL",64,47.2,10.9,"PG",96.1,106.5
"Ian Mahinmi","WAS",468,58.4,13.3,"C",113.2,106.8
"Thon Maker","MIL",571,49.7,12.3,"C",106.8,112.4
"Boban Marjanovic","DET",76,61.6,33.8,"C",101.9,107.8
"Lauri Markkanen","CHI",868,52.7,22.4,"PF",102.6,102.7
"Jarell Martin","MEM",507,45.6,15.8,"PF",101.1,105.6
"Frank Mason","SAC",467,48.2,22.7,"PG",110.2,99
"Mangok Mathiang","CHO",10,0,8.7,"C",81.8,106
"Wesley Matthews","DAL",1167,52.4,17,"SF",103.4,106.3
"Luc Mbah a Moute","HOU",607,57,12.4,"PF",113.5,118.9
"James Michael McAdoo","PHI",11,42.5,26.2,"PF",113.3,106.5
"Patrick McCaw","GSW",455,54.6,11,"SG",114.4,116.2
"C.J. McCollum","POR",1172,54,25.5,"SG",107.2,104
"T.J. McConnell","PHI",640,57.5,13.9,"PG",103.7,108.6
"Chris McCullough","WAS",58,47.7,25.4,"PF",108,108.6
"Doug McDermott","NYK",777,58.6,14.4,"SF",106.5,111.2
"JaVale McGee","GSW",228,62.7,17.9,"C",120.3,114.9
"Alfonzo McKinnie","TOR",33,66.1,12.3,"SF",136.5,113.9
"Ben McLemore","MEM",374,49.8,19.5,"SG",102.2,104.8
"Jodie Meeks","WAS",561,50.2,18.5,"SG",107.8,109
"Salah Mejri","DAL",321,64,11.3,"C",103,104.5
"Jordan Mickey","MIA",177,53.2,18.2,"PF",107.5,104.9
"Khris Middleton","MIL",1153,58,25,"SF",113.2,100
"C.J. Miles","TOR",446,56.3,22,"SF",109,116.9
"Darius Miller","NOP",687,66,13.4,"SF",110.6,109.7
"Malcolm Miller","TOR",8,0,10.9,"SF",90,114.5
"Patty Mills","SAS",849,56.7,17.7,"PG",109.5,105
"Paul Millsap","DEN",475,53.1,24,"PF",111.1,109
"Nikola Mirotic","CHI",227,63.5,26,"PF",111.6,101.2
"Donovan Mitchell","UTA",969,54.1,28.9,"SG",109,105.3
"Malik Monk","CHO",421,45.6,21.3,"SG",96.6,109.5
"Greg Monroe",NA,381,59.5,20.3,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.7,"C",96.3,111.1
"Greg Monroe","PHO",302,62.6,19.4,"C",104.4,104.8
"E'Twaun Moore","NOP",1058,62.1,15.9,"SG",110.5,109.2
"Eric Moreland","DET",318,50.8,7.4,"PF",101.6,108.9
"Marcus Morris","BOS",387,52.5,23.5,"PF",110.2,107.8
"Markieff Morris","WAS",585,54.2,20.7,"PF",105.7,110.1
"Monte Morris","DEN",3,0,14.4,"PG",50,109.7
"Johnathan Motley","DAL",2,72.5,63.3,"PF",150,104.2
"Timofey Mozgov","BRK",293,61.4,15.5,"C",92.3,109.6
"Emmanuel Mudiay","DEN",611,50.6,23.9,"PG",102.8,114.5
"Shabazz Muhammad","MIN",250,44,18,"SF",103,113.7
"Dejounte Murray","SAS",635,47,21,"PG",106.1,108.1
"Jamal Murray","DEN",915,55.7,24,"PG",114,103.8
"Mike Muscala","ATL",202,52.4,14.1,"C",95.3,107.8
"Abdel Nader","BOS",128,43.9,15.3,"SF",98.2,109.1
"Larry Nance","LAL",441,59.1,15.1,"PF",100.9,105.5
"Shabazz Napier","POR",499,60.1,19.3,"PG",105.6,106.6
"Jameer Nelson","NOP",707,54.1,12.5,"PG",109.6,110.4
"Raul Neto","UTA",226,55.5,17.7,"PG",110,107.1
"Joakim Noah","NYK",21,44.4,18.3,"C",87.5,109.1
"Nerlens Noel","DAL",225,58.7,15.6,"C",95.7,105.7
"Lucas Nogueira","TOR",204,64.8,12.8,"C",109.3,115.3
"Dirk Nowitzki","DAL",863,57,20.2,"C",107.2,100.9
"Frank Ntilikina","NYK",590,45.8,18,"PG",107,110
"Jusuf Nurkic","POR",817,49,28.6,"C",104.2,108.7
"David Nwaba","CHI",470,61,13.8,"SG",108.6,100.1
"Johnny O'Bryant","CHO",193,44.6,25.1,"PF",90.6,107.8
"Royce O'Neale","UTA",233,51.7,15.2,"SF",113.6,106.5
"Kyle O'Quinn","NYK",533,61.4,17.8,"C",111.4,107.5
"Semi Ojeleye","BOS",496,47.3,9.8,"PF",100.6,111.4
"Jahlil Okafor",NA,48,46,23.4,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.1,"C",91.1,106.8
"Jahlil Okafor","BRK",23,45.5,23.9,"C",86.7,106.4
"Victor Oladipo","IND",1109,60,30.7,"SG",112.3,108.5
"Kelly Olynyk","MIA",741,63.5,20.3,"PF",109.7,101.2
"Cedi Osman","CLE",197,57.7,12.7,"SF",112.5,114.3
"Kelly Oubre","WAS",917,54.2,18.3,"SF",108.6,108.7
"Zaza Pachulia","GSW",359,60.2,16.5,"C",120.6,114.2
"Marcus Paige","CHO",3,0,28.8,"PG",0,106
"Georgios Papagiannis","SAC",47,71.4,15.4,"C",122.8,101.7
"Tony Parker","SAS",220,53.6,21.8,"PG",104.8,107.7
"Chandler Parsons","MEM",526,60.3,18.7,"SF",108.1,102.1
"Patrick Patterson","OKC",474,53.8,10.9,"PF",101.3,108
"Brandon Paul","SAS",384,53.4,13.8,"SG",102.1,109
"Chris Paul","HOU",497,62.6,22.3,"PG",122.4,113.6
"Adreian Payne","ORL",41,83.1,15.6,"PF",146.7,105.8
"Elfrid Payton","ORL",715,55.6,20.3,"PG",111,102.3
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,110.2
"London Perrantes","CLE",3,0,15,"PG",50,114.1
"Alec Peters","PHO",14,37.5,12,"PF",75,105
"Mason Plumlee","DEN",657,54.1,17.2,"C",111.5,108.3
"Miles Plumlee","ATL",242,58.5,12.7,"C",105.9,106.1
"Jakob Poeltl","TOR",536,66.4,15.5,"C",110.3,116.7
"Quincy Pondexter","CHI",174,40.2,16.4,"SF",87.5,104.6
"Otto Porter","WAS",925,59.5,18.4,"SF",108.1,109.3
"Bobby Portis","CHI",487,57.4,25.6,"PF",109.9,99.4
"Kristaps Porzingis","NYK",825,55.6,33.8,"PF",112.1,105.2
"Dwight Powell","DAL",592,61,15.5,"C",106.2,103.1
"Norman Powell","TOR",536,53.7,19.8,"SG",108.8,117.6
"Alex Poythress","IND",27,50,11.5,"PF",113,111.1
"Jacob Pullen","PHI",6,50,20.9,"PG",40,106.6
"Zhou Qi","HOU",64,34.7,19.3,"C",80.5,118.3
"Ivan Rabb","MEM",5,33.3,27.7,"PF",120,104.1
"Julius Randle","LAL",695,59.4,23.8,"C",105.9,102.7
"Zach Randolph","SAC",760,57.6,26.9,"PF",102,102.6
"J.J. Redick","PHI",944,57.6,19.8,"SG",108.3,103.4
"Willie Reed","LAC",274,66.5,17.7,"C",105,107.6
"Josh Richardson","MIA",1097,55.3,17.7,"SF",105,105.3
"Malachi Richardson","SAC",174,45.3,15.6,"SG",109.9,101.4
"Austin Rivers","LAC",995,53.2,22.7,"SG",109.5,103.3
"Andre Roberson","OKC",818,54.5,8.9,"SG",104.4,107.7
"Rajon Rondo","NOP",473,55,15.2,"PG",112.5,109.1
"Derrick Rose","CLE",188,54.2,26.5,"PG",108.3,114.9
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,105.2
"Terry Rozier","BOS",836,47.9,18.6,"PG",103.1,113.2
"Ricky Rubio","UTA",958,51.4,22.7,"PG",103.5,113.2
"D'Angelo Russell","BRK",333,53.9,35.6,"PG",103.6,107
"Domantas Sabonis","IND",752,58.9,22.2,"C",110.5,111.7
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,102.1
"Dario Saric","PHI",940,53.4,19,"PF",107.4,105.2
"Tomas Satoransky","WAS",423,56.8,13.3,"SG",109.7,108.2
"Dennis Schroder","ATL",965,52.3,29.6,"PG",108.4,102.3
"Mike Scott","WAS",575,66.8,19.8,"PF",109.9,107.9
"Thabo Sefolosha","UTA",666,60.5,16.2,"SF",110.1,105.7
"Wayne Selden","MEM",19,71.7,19.2,"SG",123.7,103.9
"Ramon Sessions","NYK",156,40.6,20.1,"PG",97.1,110.2
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,114.7
"Pascal Siakam","TOR",602,48.6,16.1,"PF",112.2,115.9
