"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Bryn Forbes","SAS",666,53.2,16,"SG",107.5,107.7
"Evan Fournier","ORL",845,59.7,23.2,"SF",109.4,101.7
"De'Aaron Fox","SAC",729,45.1,22.7,"PG",101.1,103.8
"Tim Frazier","WAS",513,49.5,13,"PG",103.5,111.1
"Channing Frye","CLE",374,59.5,13.8,"C",118.9,112.6
"Markelle Fultz","PHI",76,37.2,21.1,"SG",82.8,107.1
"Danilo Gallinari","LAC",349,47.5,21.5,"SF",108.3,108.2
"Langston Galloway","DET",419,56.6,19,"SG",109.4,107
"Marc Gasol","MEM",1157,52.6,27.7,"C",104.5,105.5
"Pau Gasol","SAS",799,57,19.4,"C",107.1,108.2
"Rudy Gay","SAS",738,56.5,23.7,"PF",108,107.3
"Paul George","OKC",1191,54.5,25.1,"SF",106.8,107.6
"Marcus Georges-Hunt","MIN",58,51,10.5,"SG",119.8,111.9
"Taj Gibson","MIN",1135,60.6,14.3,"PF",114,108.3
"Manu Ginobili","SAS",586,53.1,21.3,"SG",109.8,106.4
"Rudy Gobert","UTA",539,63.8,16.8,"C",100,111.1
"Aaron Gordon","ORL",866,60.8,21.7,"PF",109.1,102
"Eric Gordon","HOU",961,58.5,25.7,"SG",119.7,111.8
"Marcin Gortat","WAS",939,56.3,14.8,"C",107.7,110.1
"Treveon Graham","CHO",342,59.4,12.6,"SG",100.7,107.8
"Jerami Grant","OKC",691,58.2,15.8,"PF",104.9,108.5
"Jerian Grant","CHI",734,53.9,18.1,"PG",104.6,100.4
"Danny Green","SAS",777,51.5,16.7,"SG",107.1,108.1
"Draymond Green","GSW",909,56.6,16,"PF",114.7,115
"JaMychal Green","MEM",559,55.2,17.2,"PF",105.4,104.4
"Jeff Green","CLE",750,59.9,19.8,"PF",114,114.1
"Blake Griffin","LAC",680,54.2,30.3,"PF",110.9,106.1
"Daniel Hamilton","OKC",4,0,10.9,"SG",40,107.1
"Tim Hardaway","NYK",716,53.4,23.6,"SG",111.3,106.5
"James Harden","HOU",1162,63,36,"SG",119,109.5
"Maurice Harkless","POR",605,50,12.4,"SF",103.7,107.1
"Montrezl Harrell","LAC",313,63.3,20.7,"C",109.6,107.9
"Devin Harris","DAL",522,54.2,22,"PG",112.9,101.3
"Gary Harris","DEN",1031,58.5,20,"SG",112.9,104.1
"Joe Harris","BRK",728,57.9,16.3,"SG",109.5,104.8
"Tobias Harris","DET",1051,56.7,22.3,"PF",109.7,103.2
"Andrew Harrison","MEM",538,52.7,18.2,"PG",104,105.1
"Josh Hart","LAL",461,50.9,11.7,"SG",107.3,102.6
"Udonis Haslem","MIA",41,33.3,5.6,"C",115.1,105.6
"Gordon Hayward","BOS",5,50,18,"SF",109.1,108.7
"John Henson","MIL",718,59.3,15.2,"C",115.1,106.3
"Juan Hernangomez","DEN",207,50.9,12.7,"PF",108.1,110
"Willy Hernangomez","NYK",159,56.3,25,"C",97.8,110
"Mario Hezonja","ORL",396,55.6,17.5,"SF",105.2,106
"Buddy Hield","SAC",693,56.2,25.1,"SG",103.7,101.6
"Nene Hilario","HOU",362,63.8,19.1,"C",118.4,116.2
"George Hill","SAC",746,60.3,16.8,"PG",102.4,102.7
"Darrun Hilliard","SAS",45,15.2,12.9,"SG",117.8,107.4
"Jrue Holiday","NOP",1207,56.8,22.2,"PG",111.2,108.3
"Justin Holiday","CHI",1037,50.2,19.2,"SG",104.4,98
"John Holland","CLE",17,37.5,13.2,"SF",71,114.5
"Rondae Hollis-Jefferson","BRK",820,56.8,21.7,"SF",108.6,105.2
"Richaun Holmes","PHI",298,58.8,17.5,"C",107.2,105.5
"Rodney Hood","UTA",716,55.8,28.1,"SG",106.4,108.2
"Al Horford","BOS",1106,60,18.5,"C",113.4,101
"Danuel House","PHO",89,51.9,15.5,"SG",121.8,103.9
"Dwight Howard","CHO",969,55.8,25.5,"C",109.1,102
"Josh Huestis","OKC",359,47.4,11.3,"PF",110.3,106.1
"Vince Hunter","MEM",7,60,39.6,"PF",120,104.7
"Serge Ibaka","TOR",780,60.8,20,"PF",116.8,111
"Andre Iguodala","GSW",772,51,11.3,"SF",110.7,118.4
"Ersan Ilyasova","ATL",540,58.5,18,"PF",109.6,105.6
"Joe Ingles","UTA",1038,60.2,15.1,"SF",105.4,110.8
"Brandon Ingram","LAL",1044,51.3,21.7,"SF",101.7,108.8
"Kyrie Irving","BOS",1128,60.6,31.7,"PG",112.7,101.6
"Jonathan Isaac","ORL",269,50.6,14.7,"PF",100.5,106.8
"Wesley Iwundu","ORL",207,40.9,14.1,"SF",91.2,107.8
"Jarrett Jack","NYK",808,48,14.7,"PG",111.4,105.9
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,118.2
"Josh Jackson","PHO",786,44.5,23.1,"SF",99.2,109.8
"Justin Jackson","SAC",419,46,16.3,"SF",97.7,104.3
"Reggie Jackson","DET",872,54.3,26.2,"PG",108.8,106.1
"LeBron James","CLE",1272,65.2,31,"PF",116.2,106.7
"Mike James","PHO",669,47.6,25,"PG",106.3,103.8
"Al Jefferson","IND",143,56,22.4,"C",107.9,111.9
"Richard Jefferson","DEN",56,36.2,11.7,"SF",87.7,110.6
"Jonas Jerebko","UTA",508,60.8,14.8,"PF",112.1,105.3
"Amir Johnson","PHI",482,56,14.2,"C",103.5,106.8
"Brice Johnson","LAC",38,67.3,18.3,"PF",122,107.9
"Dakari Johnson","OKC",113,55.6,14.8,"C",105.4,107.1
"James Johnson","MIA",778,57.9,19.9,"PF",107.2,104.5
"Joe Johnson","UTA",266,45.9,19,"SF",97.3,109.3
"Stanley Johnson","DET",800,48.2,13.9,"SF",106.2,109.2
"Tyler Johnson","MIA",880,54.5,19,"PG",106.4,105.1
"Wesley Johnson","LAC",685,49.8,14.2,"SF",108.4,108.1
"Nikola Jokic","DEN",775,60.7,22.8,"C",111.2,108.4
"Damian Jones","GSW",2,NA,0,"C",100,114.8
"Derrick Jones","PHO",33,67.8,9.7,"SF",104.2,104.8
"Jalen Jones","NOP",19,51.2,11.2,"SF",112.5,110.5
"Tyus Jones","MIN",565,59.6,10.7,"PG",112.3,112.1
"DeAndre Jordan","LAC",1045,64.5,13.6,"C",109.1,106.6
"Cory Joseph","IND",821,53.1,14.6,"PG",111,112.1
"Frank Kaminsky","CHO",693,52.8,20.4,"PF",104.5,107.7
"Enes Kanter","NYK",782,64,21.2,"C",109,108.5
"Luke Kennard","DET",447,50.2,17.5,"SG",112.9,105.5
"Michael Kidd-Gilchrist","CHO",728,51.2,16.4,"SF",110.7,102.7
"Sean Kilpatrick",NA,208,44.7,25,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.9,25.5,"SG",98.4,108.2
"Sean Kilpatrick","MIL",25,66.7,22,"SG",122,110.4
"Maxi Kleber","DAL",526,60.8,12.5,"PF",103.9,105.5
"Furkan Korkmaz","PHI",32,34.9,18.2,"SG",104.2,105.9
"Kyle Korver","CLE",770,67.5,16.6,"SG",118.3,110.2
"Kosta Koufos","SAC",588,51.7,13.8,"C",97.2,105.8
"Kyle Kuzma","LAL",990,60.3,22.1,"PF",106.5,99.5
"Mindaugas Kuzminskas","NYK",2,0,43.7,"SF",0,108.9
"Skal Labissiere","SAC",459,49,23.2,"PF",103.5,102.1
"Jeremy Lamb","CHO",862,55.4,23.7,"SG",108.2,104
"Shane Larkin","BOS",281,47.9,16.7,"PG",99.6,110.3
"Joffrey Lauvergne","SAS",218,52.5,20.2,"C",99.8,108.9
"Jake Layman","POR",93,36.8,14.6,"SF",106,105.8
"T.J. Leaf","IND",247,53.8,15.1,"PF",103.9,113
"Courtney Lee","NYK",1059,58.2,17.3,"SG",109.9,106.3
"Alex Len","PHO",657,60.3,17.2,"C",106.2,103.9
"Kawhi Leonard","SAS",69,56.3,27.6,"SF",94.9,108.2
"Meyers Leonard","POR",133,69,17.1,"C",107.3,105.7
"Jon Leuer","DET",136,50.5,16.4,"PF",101,108.3
"Caris LeVert","BRK",855,52.6,20.9,"SF",104.3,110.3
"DeAndre Liggins","MIL",429,42.2,8.4,"SG",101.2,114.2
"Damian Lillard","POR",1149,56.5,30.1,"PG",107.1,102
"Jeremy Lin","BRK",25,59.7,30.5,"PG",113.1,106.9
"Shaun Livingston","GSW",432,52.8,15.2,"PG",115.5,114.6
"Kevon Looney","GSW",265,55.9,12.9,"C",111.8,115.4
"Brook Lopez","LAL",627,53.3,25.5,"C",103.4,104.3
"Robin Lopez","CHI",944,54.7,20.3,"C",103.4,100.8
"Kevin Love","CLE",978,62,27.3,"C",113.7,114.7
"Kyle Lowry","TOR",1015,60.3,21.2,"PG",115.6,110.7
"Timothe Luwawu-Cabarrot","PHI",501,49.4,18.3,"SF",103.7,106.9
"Tyler Lydon","DEN",2,NA,0,"PF",100,109.8
"Trey Lyles","DEN",485,63,18.6,"PF",109.1,110.1
"Shelvin Mack","ORL",469,44,13.7,"PG",104.7,106.2
"Josh Magette","ATL",64,47.2,10.9,"PG",96.1,107.4
"Ian Mahinmi","WAS",473,57.9,13.4,"C",114.6,106.4
"Thon Maker","MIL",571,49.7,12.3,"C",107.2,112.6
"Boban Marjanovic","DET",76,61.6,33.8,"C",101.9,108
"Lauri Markkanen","CHI",868,52.7,22.4,"PF",101.7,103.2
"Jarell Martin","MEM",507,45.6,15.8,"PF",101.3,106.3
"Frank Mason","SAC",467,48.2,22.7,"PG",109.1,99.7
"Mangok Mathiang","CHO",10,0,8.7,"C",81.8,106.5
"Wesley Matthews","DAL",1167,52.4,17,"SF",104,107.6
"Luc Mbah a Moute","HOU",607,57,12.4,"PF",113.5,118.9
"James Michael McAdoo","PHI",11,42.5,26.2,"PF",104.2,105.8
"Patrick McCaw","GSW",478,53.5,11.6,"SG",113.2,115.4
"C.J. McCollum","POR",1172,54,25.5,"SG",106,105.3
"T.J. McConnell","PHI",669,58,14.1,"PG",102.6,108.2
"Chris McCullough","WAS",58,47.7,25.4,"PF",106.6,108.8
"Doug McDermott","NYK",792,58.2,14.4,"SF",106.1,111.4
"JaVale McGee","GSW",228,62.7,17.9,"C",120.4,113.8
"Alfonzo McKinnie","TOR",33,66.1,12.3,"SF",136.5,113.6
"Ben McLemore","MEM",374,49.8,19.5,"SG",102.2,105.5
"Jodie Meeks","WAS",569,49.5,18.5,"SG",108.4,108.9
"Salah Mejri","DAL",321,64,11.3,"C",105.3,104.9
"Jordan Mickey","MIA",177,53.2,18.2,"PF",108.8,105.5
"Khris Middleton","MIL",1153,58,25,"SF",113.4,100.6
"C.J. Miles","TOR",446,56.3,22,"SF",109,116.3
"Darius Miller","NOP",687,66,13.4,"SF",111.9,109.5
"Malcolm Miller","TOR",8,0,10.9,"SF",88.2,114.2
"Patty Mills","SAS",849,56.9,17.7,"PG",110.1,105
"Paul Millsap","DEN",475,53.1,24,"PF",111.1,109.2
"Nikola Mirotic","CHI",227,63.5,26,"PF",112.4,100.6
"Donovan Mitchell","UTA",969,54.1,28.9,"SG",108.7,105.4
"Malik Monk","CHO",421,45.6,21.3,"SG",97,109.8
"Greg Monroe",NA,381,59.5,20.3,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.7,"C",96.3,111.4
"Greg Monroe","PHO",302,62.6,19.4,"C",104.4,104.9
"E'Twaun Moore","NOP",1058,62.1,15.9,"SG",110.5,110.6
"Eric Moreland","DET",318,50.8,7.4,"PF",102.9,108.8
"Marcus Morris","BOS",403,51.1,23.3,"PF",110.2,108.3
"Markieff Morris","WAS",615,55.3,20.4,"PF",105.5,110.5
"Monte Morris","DEN",3,0,14.4,"PG",50,109.9
"Johnathan Motley","DAL",2,72.5,63.3,"PF",150,105
"Timofey Mozgov","BRK",293,61.4,15.5,"C",93.6,110.2
"Emmanuel Mudiay","DEN",611,50.6,23.9,"PG",102.8,114.3
"Shabazz Muhammad","MIN",250,44,18,"SF",103,113.9
"Dejounte Murray","SAS",635,47,21,"PG",106.4,108.5
"Jamal Murray","DEN",915,55.7,24,"PG",113.7,104.5
"Mike Muscala","ATL",202,52.4,14.1,"C",95.3,108.8
"Abdel Nader","BOS",128,43.9,15.3,"SF",97.2,109.6
"Larry Nance","LAL",462,59.8,14.9,"PF",100.9,105.2
"Shabazz Napier","POR",499,60.1,19.3,"PG",104.2,106.5
"Jameer Nelson","NOP",707,54.1,12.5,"PG",109.8,111
"Raul Neto","UTA",226,55.5,17.7,"PG",110,107
"Joakim Noah","NYK",21,44.4,18.2,"C",87.5,109
"Nerlens Noel","DAL",225,58.7,15.6,"C",95.7,106.5
"Lucas Nogueira","TOR",204,64.8,12.8,"C",109.3,114.8
"Dirk Nowitzki","DAL",863,57,20.2,"C",107.3,102.4
"Frank Ntilikina","NYK",617,44.9,17.8,"PG",107.2,109.6
"Jusuf Nurkic","POR",817,49,28.6,"C",103.2,108.6
"David Nwaba","CHI",470,61,13.8,"SG",108.1,99.9
"Johnny O'Bryant","CHO",193,44.6,25.1,"PF",92.6,108.2
"Royce O'Neale","UTA",233,51.7,15.2,"SF",114.5,106.2
"Kyle O'Quinn","NYK",545,60.8,17.8,"C",110.9,107.6
"Semi Ojeleye","BOS",496,47.3,9.8,"PF",101,111.7
"Jahlil Okafor",NA,48,46,23.5,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.1,"C",91.1,106.1
"Jahlil Okafor","BRK",23,45.5,23.9,"C",86.7,107.3
"Victor Oladipo","IND",1109,60,30.7,"SG",112.5,109.3
"Kelly Olynyk","MIA",741,63.5,20.3,"PF",110.3,102
"Cedi Osman","CLE",202,55.4,12.8,"SF",112.5,114.3
"Kelly Oubre","WAS",949,54.4,18.4,"SF",108.9,108.4
"Zaza Pachulia","GSW",359,60.2,16.5,"C",120.6,113.1
"Marcus Paige","CHO",3,0,28.8,"PG",0,106.5
"Georgios Papagiannis","SAC",47,71.4,15.4,"C",122.8,101.9
"Tony Parker","SAS",220,53.6,21.8,"PG",107,107.8
"Chandler Parsons","MEM",525,60.3,18.7,"SF",109.7,102.1
"Patrick Patterson","OKC",483,53.3,10.8,"PF",102.8,108.7
"Brandon Paul","SAS",384,53.4,13.8,"SG",102.1,109.4
"Chris Paul","HOU",497,62.6,22.4,"PG",122.4,113.9
"Adreian Payne","ORL",41,83.1,15.6,"PF",102.4,105.9
"Elfrid Payton","ORL",715,55.6,20.3,"PG",110.7,102
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,110.6
"London Perrantes","CLE",3,0,14.9,"PG",50,114.1
"Alec Peters","PHO",14,37.5,12,"PF",75,105.1
"Mason Plumlee","DEN",657,54.1,17.2,"C",110.2,109.5
"Miles Plumlee","ATL",242,58.5,12.7,"C",109.3,106.6
"Jakob Poeltl","TOR",536,66.4,15.5,"C",110,116.3
"Quincy Pondexter","CHI",174,40.2,16.4,"SF",86.8,104.4
"Otto Porter","WAS",961,60.3,18.3,"SF",107.9,109.9
"Bobby Portis","CHI",487,57.4,25.6,"PF",109.5,99.1
"Kristaps Porzingis","NYK",860,55.1,33.7,"PF",112,104.9
"Dwight Powell","DAL",592,61,15.5,"C",107.7,103.5
"Norman Powell","TOR",536,53.7,19.8,"SG",108.1,117.4
"Alex Poythress","IND",27,50,11.5,"PF",113,111.5
"Jacob Pullen","PHI",6,50,21,"PG",71.4,106
"Zhou Qi","HOU",64,34.7,19.3,"C",80.5,118.3
"Ivan Rabb","MEM",5,33.3,27.7,"PF",120,104.7
"Julius Randle","LAL",714,59.9,23.9,"C",105.8,102.3
"Zach Randolph","SAC",760,57.6,26.9,"PF",102.9,102.2
"J.J. Redick","PHI",972,58.6,19.9,"SG",108.3,102
"Willie Reed","LAC",274,66.5,17.7,"C",106.1,108.7
"Josh Richardson","MIA",1097,55.3,17.7,"SF",105.9,105.6
"Malachi Richardson","SAC",174,45.3,15.6,"SG",109.1,101.7
"Austin Rivers","LAC",995,53.2,22.7,"SG",110.7,104
"Andre Roberson","OKC",846,55.1,9,"SG",105.5,108.5
"Rajon Rondo","NOP",473,55,15.2,"PG",113,109.4
"Derrick Rose","CLE",188,54.2,26.5,"PG",108.3,114.9
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,105
"Terry Rozier","BOS",862,49.1,18.6,"PG",103,113.9
"Ricky Rubio","UTA",958,51.4,22.7,"PG",103.4,113
"D'Angelo Russell","BRK",333,53.9,35.6,"PG",103.6,108
"Domantas Sabonis","IND",752,58.9,22.2,"C",110.6,112.4
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,102.3
"Dario Saric","PHI",973,52.5,19.1,"PF",106.7,104.5
"Tomas Satoransky","WAS",432,56.2,13.3,"SG",109.3,108.5
"Dennis Schroder","ATL",965,52.3,29.6,"PG",109.3,103.4
"Mike Scott","WAS",590,65.8,19.8,"PF",110.4,107.8
"Thabo Sefolosha","UTA",666,60.5,16.2,"SF",110.1,105.6
"Wayne Selden","MEM",19,71.7,19.2,"SG",123.7,104.5
"Ramon Sessions","NYK",156,40.6,20.1,"PG",97.1,110
"Iman Shumpert","CLE",271,48.7,13.3,"SG",111,114.7
"Pascal Siakam","TOR",602,48.6,16.1,"PF",111.8,115.6
