"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Nicolas Batum","CHO",772,48.8,17.2,"SG",108.6,105.7
"Jerryd Bayless","PHI",809,55.2,15.4,"SG",105.9,108.1
"Aron Baynes","BOS",795,51.6,16.5,"C",106.8,108.5
"Kent Bazemore","ATL",1161,54.1,21.8,"SG",106.9,106.4
"Bradley Beal","WAS",1464,55.8,28.6,"SG",110.6,106.6
"Malik Beasley","DEN",364,50.5,16.2,"SG",109.4,110.8
"Michael Beasley","NYK",654,56.6,29.6,"PF",108.8,106.8
"Marco Belinelli","ATL",957,56.3,21.7,"SG",104.7,108.6
"Jordan Bell","GSW",532,67,14.5,"C",119.1,114.7
"DeAndre' Bembry","ATL",311,44.7,18.8,"SF",104.7,107.1
"Dragan Bender","PHO",902,52.4,12.7,"PF",103.1,107.2
"Davis Bertans","SAS",455,63.1,17.7,"PF",110,107.3
"Patrick Beverley","LAC",334,53,19.7,"SG",112.4,108.6
"Khem Birch","ORL",21,50,16.6,"C",102.4,105.8
"Jabari Bird","BOS",22,40.3,12.7,"SG",120.5,107.7
"Bismack Biyombo","ORL",737,54.7,13.9,"C",97.2,110.4
"Nemanja Bjelica","MIN",392,62.7,15.8,"PF",106.3,114.7
"Tarik Black","HOU",320,57.7,17.4,"C",106.6,117.4
"Antonio Blakeney","CHI",163,45.7,25.2,"SG",106,103.8
"Eric Bledsoe",NA,1023,56.5,27.3,"PG",NA,NA
"Eric Bledsoe","PHO",83,50.9,28.5,"PG",87,106.2
"Eric Bledsoe","MIL",940,57,27.2,"PG",111.7,110
"Vander Blue","LAL",45,25.5,8.2,"SG",105.4,104.5
"Bogdan Bogdanovic","SAC",964,58,18.8,"SG",102.5,103.7
"Bojan Bogdanovic","IND",1244,59.2,18.4,"SF",108.6,115.6
"Andrew Bogut","LAL",216,69.6,8.7,"C",97.3,105.3
"Joel Bolomboy","MIL",38,52.1,12.8,"PF",81.6,111.4
"Devin Booker","PHO",1093,57.5,31,"SG",105.9,104.7
"Trevor Booker",NA,592,55.1,19.2,"PF",NA,NA
"Trevor Booker","BRK",395,53.6,21.4,"PF",115.3,104.1
"Trevor Booker","PHI",197,59.6,14.7,"PF",105,107.4
"Avery Bradley","DET",1037,50.7,24.7,"SG",107,107.4
"Tony Bradley","UTA",28,33.7,19.3,"C",107.4,106.4
"Corey Brewer","LAL",478,53.8,13.7,"SF",102.6,105.1
"Malcolm Brogdon","MIL",1198,56.7,19.4,"PG",110.6,111.1
"Aaron Brooks","MIN",148,51.2,17.3,"PG",105.6,113.6
"Dillon Brooks","MEM",1080,54.2,13.8,"SF",104.2,108.3
"Bobby Brown","HOU",115,42.5,25.5,"PG",95.7,116.9
"Jaylen Brown","BOS",1191,55.2,20.6,"SF",109.9,105
"Lorenzo Brown","TOR",60,22.2,6.5,"PG",98.2,114.1
"Sterling Brown","MIL",120,54.2,17.1,"SG",109.8,110.9
"Nicolas Brussino","ATL",10,0,8.8,"SF",125,106.6
"Thomas Bryant","LAL",6,26.6,13.1,"C",109.1,104.5
"Reggie Bullock","DET",588,63.8,12.2,"SF",106.2,107.7
"Alec Burks","UTA",737,53.2,23.9,"SG",110.8,103.8
"Jimmy Butler","MIN",1512,58.6,24.7,"SG",115.4,107
"Dwight Buycks","DET",121,59,27.6,"PG",102.7,107.4
"Bruno Caboclo","TOR",7,0,12.5,"SF",123.1,113.6
"Jose Calderon","CLE",532,64,10,"PG",111.8,113.4
"Kentavious Caldwell-Pope","LAL",1148,52.4,17.6,"SG",105.1,103.5
"Isaiah Canaan",NA,236,59.8,17.4,"PG-SG",NA,NA
"Isaiah Canaan","HOU",4,0,10.8,"SG",122.2,115.6
"Isaiah Canaan","PHO",232,60.5,17.5,"PG",114.5,104.2
"Clint Capela","HOU",911,66.9,20.4,"C",116.9,114.5
"DeMarre Carroll","BRK",1037,52.2,19.6,"SF",106.6,106.3
"Vince Carter","SAC",387,46,13.8,"SF",106.2,102.3
"Michael Carter-Williams","CHO",450,41.1,16.8,"PG",100.9,108.8
"Alex Caruso","LAL",96,38.2,11.4,"PG",105.4,104.4
"Omri Casspi","GSW",575,66.7,15.7,"SF",110.5,117.8
"Willie Cauley-Stein","SAC",967,53.6,21.2,"C",102.6,103.6
"Tyler Cavanaugh","ATL",408,61.3,14.3,"PF",112.1,105.2
"Mario Chalmers","MEM",840,47.7,19.5,"PG",105.7,106.3
"Tyson Chandler","PHO",800,64.2,10.5,"C",103.9,106.3
"Wilson Chandler","DEN",1154,52.3,15,"SF",110.9,110.1
"Marquese Chriss","PHO",890,51.1,16.5,"PF",107.5,103.7
"Ian Clark","NOP",505,50,16.4,"SG",111,110.7
"Jordan Clarkson","LAL",915,53.1,27,"SG",104.7,104.3
"Gian Clavell","DAL",64,53,14.9,"SG",106.9,107.1
"Antonius Cleveland","DAL",81,31.7,10,"SG",89.9,107.8
"John Collins","ATL",777,62.1,20,"PF",104.5,108.1
"Zach Collins","POR",351,44.3,16.8,"C",111.9,106.2
"Kyle Collinsworth","DAL",23,69.4,7.7,"SF",126.2,106.9
"Darren Collison","IND",1203,60.5,17.1,"PG",113.3,107.9
"Nick Collison","OKC",44,83.8,9.7,"PF",120.7,109.2
"Mike Conley","MEM",373,52,26.5,"PG",106.5,105.9
"Pat Connaughton","POR",814,59.1,13.4,"SG",110.5,104.8
"Quinn Cook","GSW",103,54.3,13.7,"PG",103,116.5
"Charles Cooke","NOP",18,33.8,24.1,"SG",94.4,110.9
"Jack Cooley","SAC",2,53.2,42.3,"PF",166.7,103
"Matt Costello","SAS",15,50,6,"C",150,107.6
"DeMarcus Cousins","NOP",1428,59.4,32.8,"C",110.2,112.3
"Robert Covington","PHI",1161,57.9,18.1,"PF",110.4,101.7
"Allen Crabbe","BRK",1061,54.6,18.2,"SG",106.9,105.9
"Torrey Craig","DEN",210,54,10.6,"SF",113,110.3
"Jamal Crawford","MIN",807,52.6,24.6,"SG",107,116.9
"Jordan Crawford","NOP",37,64.3,21.4,"SG",115.6,110.7
"Jae Crowder","CLE",1032,51.9,15.5,"SF",111.7,114.4
"Dante Cunningham","NOP",876,52.7,10.2,"SF",110.4,111.1
"Stephen Curry","GSW",911,67.1,31.7,"PG",123.8,108.3
"Troy Daniels","PHO",769,60.7,16.9,"SG",106.4,104.7
"Anthony Davis","NOP",1197,64,27.6,"PF",111.4,109.8
"Deyonta Davis","MEM",301,65.1,15,"C",106.2,106
"Ed Davis","POR",746,57.9,13.2,"C",109.3,106
"Dewayne Dedmon","ATL",525,65.4,18.1,"C",105.1,107.2
"Sam Dekker","LAC",539,49.2,16.1,"PF",106.8,110.2
"Malcolm Delaney","ATL",627,52,15.9,"PG",104.8,107.6
"Matthew Dellavedova","MIL",468,50.6,14.9,"PG",110.4,111
"Luol Deng","LAL",13,50,9.6,"SF",86.7,104.6
"DeMar DeRozan","TOR",1351,58,30.3,"SG",116.4,106.4
"Cheick Diallo","NOP",147,58.6,17.9,"PF",98.3,111.8
"Gorgui Dieng","MIN",728,55.8,16.5,"C",108.1,115.8
"Spencer Dinwiddie","BRK",1114,54.4,20.7,"PG",109.5,102.7
"Tyler Dorsey","ATL",102,43.4,20,"SG",106.3,106.7
"Damyean Dotson","NYK",175,51.6,14.2,"SG",96,108.6
"Milton Doyle","BRK",59,33.5,18.7,"SG",113.8,106.3
"Goran Dragic","MIA",1211,52.5,26.7,"PG",106,107.2
"Andre Drummond","DET",1242,56.7,21.1,"C",109.6,102.8
"Jared Dudley","PHO",205,60.9,10,"PF",113.9,104.4
"Kris Dunn","CHI",1091,48.4,25.7,"PG",102.9,105.2
"Kevin Durant","GSW",1178,62.7,30.5,"PF",117.7,113.2
"Henry Ellenson","DET",119,46.3,25.1,"PF",93.2,108.2
"Wayne Ellington","MIA",1011,60.8,17.2,"SG",110,102.9
"Joel Embiid","PHI",906,58.5,32.9,"C",112.1,102.5
"James Ennis","MEM",900,62.8,12.2,"SF",105.8,106.2
"Tyler Ennis","LAL",214,43.9,16.6,"PG",106.1,104.3
"Jawun Evans","LAC",598,41.4,19.3,"PG",107.6,110
"Tyreke Evans","MEM",1204,57.6,28.6,"SG",107.6,103.5
"Kenneth Faried","DEN",413,59.7,17.4,"PF",107,111.5
"Derrick Favors","UTA",1067,59.1,19.4,"C",107,105.8
"Kay Felder","CHI",134,38.6,28.3,"PG",93.1,104.7
"Cristiano Felicio","CHI",339,63.1,11.8,"C",91,106.5
"Raymond Felton","OKC",720,49.9,20,"PG",104.4,112.1
"Terrance Ferguson","OKC",291,48,11.6,"SG",108.5,109.6
"Yogi Ferrell","DAL",1217,57.8,16,"SG",107.3,106.9
"Dorian Finney-Smith","DAL",94,56.8,14.5,"PF",97.8,107.6
"Bryn Forbes","SAS",863,52,16.6,"SG",108.6,107.4
"Evan Fournier","ORL",1106,58.3,23.2,"SF",107.4,103.6
"De'Aaron Fox","SAC",859,46.7,22.9,"PG",101,104.8
"Tim Frazier","WAS",516,49.5,12.9,"PG",103.5,111.7
"Channing Frye","CLE",401,58.9,14.4,"C",118.7,111.5
"Markelle Fultz","PHI",76,37.2,21.2,"SG",82.8,108.3
"Danilo Gallinari","LAC",349,47.5,21.3,"SF",108.3,109.5
"Langston Galloway","DET",497,53,19.3,"SG",106.2,107.5
"Marc Gasol","MEM",1384,52.8,27,"C",105.2,108.1
"Pau Gasol","SAS",992,56.3,19.6,"C",107.2,108.6
"Rudy Gay","SAS",771,55.7,23.6,"PF",107.6,108.1
"Paul George","OKC",1429,57,25.2,"SF",109.4,109.6
"Marcus Georges-Hunt","MIN",95,52.9,12,"SG",115,113
"Taj Gibson","MIN",1439,61.4,14.4,"PF",115.2,108.3
"Manu Ginobili","SAS",715,56.6,21.5,"SG",109.8,106.8
"Rudy Gobert","UTA",539,63.8,16.8,"C",100,109
"Aaron Gordon","ORL",1100,57.8,23.6,"PF",108.6,102.2
"Eric Gordon","HOU",1244,57.6,25.8,"SG",117.9,111.4
"Marcin Gortat","WAS",1120,56.1,15.1,"C",108.4,111
"Treveon Graham","CHO",446,56.8,13.2,"SG",100.5,108.9
"Jerami Grant","OKC",848,57.1,15.2,"PF",105.9,112
"Jerian Grant","CHI",916,51.6,18.2,"PG",106.2,102.2
"Danny Green","SAS",855,52.6,16.1,"SG",107.1,108.5
"Draymond Green","GSW",1146,56.9,16.8,"PF",115.6,116.2
"Gerald Green","HOU",209,68.8,21.7,"SG",115.5,115.6
"JaMychal Green","MEM",679,56,18.2,"PF",107,105.5
"Jeff Green","CLE",904,59.5,20.3,"PF",113.2,112.8
"Blake Griffin","LAC",824,54.8,30,"PF",111.6,107.5
"Daniel Hamilton","OKC",9,70,24.3,"SG",118.8,109.4
"Tim Hardaway","NYK",716,53.4,23.7,"SG",111.3,105.2
"James Harden","HOU",1271,62.7,36,"SG",118.4,109.9
"Maurice Harkless","POR",727,53.3,12.7,"SF",105,108.5
"Montrezl Harrell","LAC",451,60.2,22.1,"C",107.8,109.7
"Devin Harris","DAL",686,54.8,21.5,"PG",113.6,103.9
"Gary Harris","DEN",1325,60.3,19.8,"SG",112.7,106.4
"Joe Harris","BRK",970,59.5,16.2,"SG",107.4,105.6
"Tobias Harris","DET",1310,58.4,22.7,"PF",110.1,100.8
"Andrew Harrison","MEM",681,49.9,19,"PG",104.7,106.7
"Josh Hart","LAL",654,54.2,12.2,"SG",108.2,102.7
"Udonis Haslem","MIA",45,50,7.1,"C",111,106.3
"Gordon Hayward","BOS",5,50,18,"SF",109.1,107.8
"John Henson","MIL",953,60.8,15.8,"C",114.5,107.2
"Juan Hernangomez","DEN",207,50.9,12.8,"PF",108.1,110.9
"Willy Hernangomez","NYK",171,56.1,24.4,"C",97.9,108.4
"Mario Hezonja","ORL",600,55.4,18,"SF",105.6,105.8
"Buddy Hield","SAC",900,55.1,24.1,"SG",105.6,100.9
"Nene Hilario","HOU",401,63.8,19.4,"C",117.3,115.2
"George Hill","SAC",893,58.2,16.9,"PG",103.2,103
"Darrun Hilliard","SAS",50,15.2,11.6,"SG",113.9,107.7
"Jrue Holiday","NOP",1464,56.7,22.2,"SG",111.8,107.6
"Justin Holiday","CHI",1405,52.5,18.3,"SG",105.9,99.4
"John Holland","CLE",17,37.5,13.1,"SF",71,113.3
"Rondae Hollis-Jefferson","BRK",1084,55.3,22.1,"SF",109,103.5
"Richaun Holmes","PHI",343,56.2,17.8,"C",107.7,107
"Rodney Hood","UTA",910,53.1,27.7,"SG",104.8,107.9
"Al Horford","BOS",1265,60,18.3,"C",111.8,101.5
"Danuel House","PHO",113,49.3,16.6,"SG",116.5,104.7
"Dwight Howard","CHO",1172,55.7,24.8,"C",109.8,102.3
"Josh Huestis","OKC",525,45.2,9.9,"PF",114.7,107.7
"Vince Hunter","MEM",7,60,39.3,"PF",120,106
"Serge Ibaka","TOR",992,58.1,20.1,"PF",116.4,110.5
"Andre Iguodala","GSW",949,50.4,11.1,"SF",111.7,119.4
"Ersan Ilyasova","ATL",774,56,18.7,"PF",108.8,105.4
"Joe Ingles","UTA",1260,59.2,14.8,"SF",105.4,108.3
"Brandon Ingram","LAL",1317,52.2,21.9,"SF",102.5,108.5
"Kyrie Irving","BOS",1335,59.2,31.3,"PG",111.2,101.5
"Jonathan Isaac","ORL",284,48.2,14.9,"PF",100.2,106.7
"Wesley Iwundu","ORL",338,49.7,12.8,"SF",98.3,107.1
"Jarrett Jack","NYK",1042,48,16.2,"PG",110.3,104.4
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,116.8
"Josh Jackson","PHO",898,45,23.4,"SF",101,108.9
"Justin Jackson","SAC",467,47.8,16.1,"SF",100.1,104.1
"Reggie Jackson","DET",894,54,26.3,"PG",109.5,105.1
"LeBron James","CLE",1478,64.2,30.7,"PF",114.8,106.9
"Mike James","PHO",669,47.6,25.1,"PG",106.3,104.9
"Al Jefferson","IND",185,58,21.3,"C",107.7,111.5
"Richard Jefferson","DEN",60,36.2,11.7,"SF",95.9,111
"Jonas Jerebko","UTA",576,60.7,15.2,"PF",110.5,104.8
"Amir Johnson","PHI",562,55.1,14.2,"C",101.6,109.6
"Brice Johnson","LAC",38,67.3,18.2,"PF",122,109
"Dakari Johnson","OKC",123,57.3,15.7,"C",107.6,109.6
"James Johnson","MIA",876,57.3,19.6,"PF",107.7,105.4
"Joe Johnson","UTA",428,48.9,18.7,"SF",97.5,108.7
"Stanley Johnson","DET",881,46.7,13.9,"SF",106.2,108.1
"Tyler Johnson","MIA",1119,54.5,19.1,"PG",107.7,104.8
"Wesley Johnson","LAC",824,49.4,13.5,"SF",108.7,109.7
"Nikola Jokic","DEN",1049,57.6,22.9,"C",112.3,108.6
"Damian Jones","GSW",2,NA,0,"C",100,115.8
"Derrick Jones",NA,104,62.2,11.9,"SF",NA,NA
"Derrick Jones","PHO",33,67.8,9.8,"SF",104.2,105.4
"Derrick Jones","MIA",71,60.3,12.9,"SF",100,106.6
"Jalen Jones","NOP",19,51.2,11.3,"SF",112.5,110.8
"Tyus Jones","MIN",816,55.5,11.4,"PG",114.1,112.4
"DeAndre Jordan","LAC",1306,66.2,14.2,"C",110.3,107.1
"Cory Joseph","IND",1049,51.9,15.1,"PG",111.2,111.3
"Frank Kaminsky","CHO",839,52.9,20.7,"PF",105.4,108.1
"Enes Kanter","NYK",958,63.4,21.4,"C",107.7,107.2
"Luke Kennard","DET",606,54.9,17.2,"SG",110.7,105.6
"Michael Kidd-Gilchrist","CHO",868,52.1,16.8,"SF",111.6,103
"Sean Kilpatrick",NA,240,46.2,25.1,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.9,25.7,"SG",98.4,107.3
"Sean Kilpatrick","MIL",57,61.4,23.2,"SG",142.7,109.9
"Maxi Kleber","DAL",679,57.1,13.4,"PF",104.8,108.3
"Furkan Korkmaz","PHI",32,34.9,18.3,"SG",104.2,107.2
"Kyle Korver","CLE",898,66,16.7,"SG",116.9,109.5
"Kosta Koufos","SAC",713,53.1,14.4,"C",98.2,105.9
"Kyle Kuzma","LAL",1224,56.1,22.6,"PF",105.6,102.7
"Mindaugas Kuzminskas","NYK",2,0,44,"SF",0,107.6
"Skal Labissiere","SAC",585,51.4,22.3,"PF",104.7,102.4
"Jeremy Lamb","CHO",1002,55.4,23.5,"SG",108.2,105.5
"Shane Larkin","BOS",344,52.4,15.5,"PG",102.3,108.9
"Joffrey Lauvergne","SAS",263,48.8,19.9,"C",98.5,109.3
"Jake Layman","POR",111,35.8,15,"SF",103.2,107.4
"T.J. Leaf","IND",304,54.6,15.2,"PF",106.8,112
"Courtney Lee","NYK",1352,57.1,17.6,"SG",108.3,105.6
"Alex Len","PHO",776,60.7,16.8,"C",105.8,105.1
"Kawhi Leonard","SAS",181,55.3,31.8,"SF",98.4,108.9
"Meyers Leonard","POR",136,69,17,"C",106,107.3
"Jon Leuer","DET",136,50.5,16.5,"PF",101,107.7
"Caris LeVert","BRK",1048,53,21.9,"SF",104.9,108.3
"DeAndre Liggins",NA,491,43.4,7.8,"SG",NA,NA
"DeAndre Liggins","MIL",480,42.4,7.7,"SG",NA,NA
"DeAndre Liggins","NOP",11,66.7,12,"G",NA,NA
"Damian Lillard","POR",1243,57.1,30.2,"PG",107.7,106.3
"Jeremy Lin","BRK",25,59.7,30.8,"PG",113.1,106.4
"Shaun Livingston","GSW",564,54.2,15.7,"PG",116.6,115.5
"Kevon Looney","GSW",306,58.6,12.8,"C",111.7,116.6
"Brook Lopez","LAL",705,54.1,25.2,"C",105.1,104.1
"Robin Lopez","CHI",1198,54.7,20.6,"C",103.2,104.9
"Kevin Love","CLE",1132,61.5,26.9,"C",112.7,113.4
"Kyle Lowry","TOR",1248,59.8,21.5,"PG",115.2,110.5
"Timothe Luwawu-Cabarrot","PHI",546,50.6,18.1,"SF",104.7,108.2
"Tyler Lydon","DEN",2,NA,0,"PF",100,110.6
"Trey Lyles","DEN",716,63.8,20.2,"PF",110.8,110.4
"Shelvin Mack","ORL",508,45.7,13.5,"PG",106.1,105.7
"Josh Magette","ATL",64,47.2,10.8,"PG",96.1,107
"Ian Mahinmi","WAS",571,58.1,13.4,"C",114.6,107.5
"Thon Maker","MIL",737,49.6,13.3,"C",108.8,112
"Boban Marjanovic","DET",133,60.3,31.8,"C",103.9,107.5
"Lauri Markkanen","CHI",1176,55.4,22.1,"PF",103.7,104.3
"Jarell Martin","MEM",667,50.6,15.9,"PF",104,107.1
"Frank Mason","SAC",539,48.3,22.2,"PG",108.8,100.9
"Mangok Mathiang","CHO",10,0,8.6,"C",81.8,107.1
"Wesley Matthews","DAL",1477,54.1,16.8,"SF",106.7,108.1
"Luc Mbah a Moute","HOU",607,57,12.3,"PF",113.5,116.6
"James Michael McAdoo","PHI",18,50.8,20.8,"PF",105.3,107.2
"Patrick McCaw","GSW",621,51.6,12,"SG",112.6,117.2
"C.J. McCollum","POR",1466,54.7,26,"SG",107.5,106.4
"T.J. McConnell","PHI",808,57.3,13.7,"PG",104.2,109.6
"Chris McCullough","WAS",65,48,25.4,"PF",106.6,109.7
"Doug McDermott","NYK",981,57.6,14.5,"SF",104.9,110
"JaVale McGee","GSW",263,63.8,18.3,"C",120.5,115.1
"Alfonzo McKinnie","TOR",33,66.1,12.3,"SF",136.5,113.3
"Ben McLemore","MEM",396,50.6,19.5,"SG",101.9,107.1
"Josh McRoberts","DAL",3,0,15.2,"PF",0,107.3
"Jodie Meeks","WAS",659,50,18.4,"SG",108.2,110.2
"Salah Mejri","DAL",442,67,12.3,"C",110.2,106.4
"Jordan Mickey","MIA",231,51.3,17.4,"PF",110.2,105.9
"Khris Middleton","MIL",1484,57.6,24.5,"SF",112,106.7
"C.J. Miles","TOR",583,56.7,21.6,"SF",109.3,115.7
"Darius Miller","NOP",854,63.2,13.2,"SF",111.4,110.3
"Malcolm Miller","TOR",8,0,10.9,"SF",88.2,113.8
"Patty Mills","SAS",1033,56.6,17.7,"PG",111.1,104.5
"Paul Millsap","DEN",475,53.1,24.1,"PF",111.1,110.4
"Nikola Mirotic","CHI",426,62.3,26.5,"PF",111.9,101.7
"Donovan Mitchell","UTA",1217,54.1,28.4,"SG",107.7,104.3
"Naz Mitrou-Long","UTA",1,150,45.6,"SG",250,106.4
"Malik Monk","CHO",440,45.8,21.2,"SG",96.7,110.2
"Greg Monroe",NA,416,59.7,20,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.6,"C",96.3,111.5
"Greg Monroe","PHO",337,62.6,19.2,"C",106,105.2
"Luis Montero","DET",8,0,16.6,"SG",73.3,107.3
"E'Twaun Moore","NOP",1292,63.2,16,"SG",110.8,110.8
"Eric Moreland","DET",429,47.8,7.3,"PF",102.2,108.6
"Marcus Morris","BOS",490,51.2,23,"PF",109.4,107.4
"Markieff Morris","WAS",821,55.7,19.3,"PF",107.7,110.8
"Monte Morris","DEN",3,0,14.5,"PG",50,110.7
"Johnathan Motley","DAL",2,72.5,63.1,"PF",150,107.1
"Timofey Mozgov","BRK",321,60.6,15.8,"C",94.4,108.9
"Emmanuel Mudiay","DEN",615,51.7,24.2,"PG",103.5,114
"Shabazz Muhammad","MIN",260,43.5,18.8,"SF",103.1,114.5
"Dejounte Murray","SAS",736,45.4,21.3,"PG",106.2,108.9
"Jamal Murray","DEN",1213,56.2,24,"PG",113.6,105.9
"Mike Muscala","ATL",242,61.2,13.6,"C",98.1,107.9
"Abdel Nader","BOS",151,41.9,15.9,"SF",95.4,108.8
"Larry Nance","LAL",621,60.9,15.7,"PF",102.5,105.4
"Shabazz Napier","POR",738,59.5,19.8,"PG",106,107.9
"Jameer Nelson","NOP",800,51.3,12.5,"PG",109.9,111.4
"Raul Neto","UTA",226,55.5,17.7,"PG",110,105.9
"Joakim Noah","NYK",36,46.5,16.8,"C",89.6,107.8
"Nerlens Noel","DAL",225,58.7,15.5,"C",95.7,108.6
"Lucas Nogueira","TOR",260,67.9,11.9,"C",108.4,114.5
"Dirk Nowitzki","DAL",1082,58,20.8,"C",107.6,106.6
"Frank Ntilikina","NYK",810,42.9,17.4,"PG",104.7,109.3
"Jusuf Nurkic","POR",1033,49.3,28.2,"C",105.4,109.2
"David Nwaba","CHI",694,58.5,14.4,"SG",108.4,101.7
"Johnny O'Bryant","CHO",262,47.1,24.4,"PF",96.4,108.6
"Royce O'Neale","UTA",285,53.3,16,"SF",114,105.2
"Kyle O'Quinn","NYK",697,62,17.8,"C",109.4,106.4
"Semi Ojeleye","BOS",529,45,9.7,"PF",100.1,110.4
"Jahlil Okafor",NA,98,41.2,21.9,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.2,"C",91.1,107.4
"Jahlil Okafor","BRK",73,39.5,21.5,"C",91.5,106.9
"Victor Oladipo","IND",1230,60.2,30.5,"SG",112.9,108.4
"Kelly Olynyk","MIA",979,62.4,20,"PF",110.4,102.5
"Cedi Osman","CLE",259,57.1,12.7,"SF",112.3,113.1
"Kelly Oubre","WAS",1104,56.4,18.5,"SF",110.2,108.7
"Zaza Pachulia","GSW",479,61.7,16.8,"C",122,113.9
"Marcus Paige","CHO",3,0,28.8,"PG",0,107.1
"Georgios Papagiannis","SAC",70,48,18,"C",120.6,102.4
"Tony Parker","SAS",369,53.3,20.4,"PG",105.4,108.4
"Chandler Parsons","MEM",545,60,18.4,"SF",110.5,104.1
"Patrick Patterson","OKC",597,53.2,10.6,"PF",103.3,111.9
"Brandon Paul","SAS",441,53.5,13.3,"SG",102.6,109.4
"Chris Paul","HOU",736,60,24.3,"PG",118.8,113.7
"Adreian Payne","ORL",43,83.1,14.8,"PF",103.5,105.8
"Elfrid Payton","ORL",954,55.2,21.1,"PG",108.2,103.5
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,110.8
"London Perrantes","CLE",3,0,14.9,"PG",50,113
"Alec Peters","PHO",14,37.5,12,"PF",75,105.6
"Mason Plumlee","DEN",833,55.2,17.1,"C",111.3,110.1
"Miles Plumlee","ATL",407,60.8,12.5,"C",107.8,106.4
"Jakob Poeltl","TOR",664,65.6,15.2,"C",111.9,114.6
"Quincy Pondexter","CHI",183,39.8,16.2,"SF",87.9,105.6
"Otto Porter","WAS",1167,59.6,17.7,"SF",109.9,109
"Bobby Portis","CHI",684,56.2,25.2,"PF",111,100.4
"Kristaps Porzingis","NYK",1155,53.6,32.5,"PF",109.9,104.1
"Dwight Powell","DAL",767,64.8,15.4,"C",109.8,105.6
"Norman Powell","TOR",609,49.1,20.2,"SG",106.5,117.1
"Alex Poythress","IND",71,50,10.7,"PF",116.8,111
"Jacob Pullen","PHI",6,50,21.1,"PG",71.4,107.3
"Zhou Qi","HOU",75,29.9,19.3,"C",83.3,117
"Ivan Rabb","MEM",8,60,34.4,"PF",123.5,105.9
"Julius Randle","LAL",916,59.9,24.7,"C",106.7,102.5
"Zach Randolph","SAC",916,54.6,27.4,"PF",103,103.2
"J.J. Redick","PHI",1115,59.5,20.5,"SG",110.6,101.8
"Willie Reed","LAC",325,65.9,17.4,"C",107.9,109.5
"Josh Richardson","MIA",1394,56.1,17.8,"SF",106.8,105.4
"Malachi Richardson","SAC",282,45.6,15.4,"SG",104.8,102.8
"Austin Rivers","LAC",1047,52.9,22.4,"SG",111.3,106.8
"Andre Roberson","OKC",916,53.8,9,"SG",107.2,111.3
"Rajon Rondo","NOP",657,53.9,15.9,"PG",112.7,109.8
"Derrick Rose","CLE",188,54.2,26.4,"PG",108.3,113.5
"Terrence Ross","ORL",576,51.5,16.4,"SG",107.3,105.1
"Terry Rozier","BOS",991,51.6,19.1,"PG",103.5,111.8
