"Name","Team","mp","ts","usg","ortg.on","ortg.off"
"DeAndre' Bembry","ATL",212,44,20.7,106.6,105.8
"Dragan Bender","PHO",559,50.4,12,98.8,108.9
"Davis Bertans","SAS",214,58.5,18.8,109.3,108.1
"Patrick Beverley","LAC",334,53,19.9,112.4,108.1
"Khem Birch","ORL",10,40,21.7,70.6,107.3
"Jabari Bird","BOS",21,40.3,13.2,128.1,108.7
"Bismack Biyombo","ORL",428,52.1,14.6,97.7,111.2
"Nemanja Bjelica","MIN",275,72.5,16.3,107,112.8
"Tarik Black","HOU",159,57.1,16.6,105,117.5
"Antonio Blakeney","CHI",163,45.7,25.4,106,98.9
"Eric Bledsoe",NA,554,54.5,27.8,NA,NA
"Eric Bledsoe","PHO",83,50.9,28.1,87,105.9
"Eric Bledsoe","MIL",471,55.2,27.8,111.9,107.9
"Vander Blue","LAL",28,33.3,7.4,105.2,103.2
"Bogdan Bogdanovic","SAC",550,53.7,20.1,100.4,102.2
"Bojan Bogdanovic","IND",854,61.8,17.9,109.9,113.4
"Andrew Bogut","LAL",123,60,8.8,95.8,104.1
"Joel Bolomboy","MIL",31,37.7,12.9,73,110.4
"Devin Booker","PHO",851,57.3,29.8,105.8,102.5
"Trevor Booker",NA,440,55.4,21.1,NA,NA
"Trevor Booker","BRK",395,53.6,21,115.3,102.3
"Trevor Booker","PHI",45,70.6,22,110,106.8
"Avery Bradley","DET",826,53.1,24.1,108,106.9
"Tony Bradley","UTA",21,20.2,21.3,107.1,108.1
"Corey Brewer","LAL",289,50.1,11.2,102.4,103.5
"Malcolm Brogdon","MIL",725,56.5,19.8,107.8,111.9
"Aaron Brooks","MIN",53,59.4,19.9,101,111.9
"Dillon Brooks","MEM",763,54.5,13.9,104,106.9
"Bobby Brown","HOU",102,40.1,24.6,95.1,117.8
"Jaylen Brown","BOS",844,55.5,21.2,110.4,106.6
"Lorenzo Brown","TOR",49,16.7,5.4,101.2,114.7
"Sterling Brown","MIL",29,37.5,20.7,101.8,109.6
"Nicolas Brussino","ATL",10,0,8.8,125,105.8
"Reggie Bullock","DET",173,38.4,9.4,105.5,108
"Alec Burks","UTA",514,56.9,23.3,115.5,103.4
"Jimmy Butler","MIN",927,55.7,22.7,113.8,106.1
"Bruno Caboclo","TOR",7,0,12.6,123.1,114.1
"Jose Calderon","CLE",280,57.9,9.8,108.3,114
"Kentavious Caldwell-Pope","LAL",791,53.6,17.6,103.4,102.9
"Isaiah Canaan","HOU",4,0,10.9,122.2,115.8
"Clint Capela","HOU",629,67.9,20.1,114.9,116.7
"DeMarre Carroll","BRK",679,54.1,19.4,105.2,108.4
"Vince Carter","SAC",223,40.9,13.1,103.7,100.9
"Michael Carter-Williams","CHO",259,41.2,18.7,99.2,107.7
"Alex Caruso","LAL",19,50,8.8,100,103.3
"Omri Casspi","GSW",353,65.6,15.2,110.8,117.8
"Willie Cauley-Stein","SAC",565,53.6,20.2,99.6,102.8
"Tyler Cavanaugh","ATL",226,62.3,14.3,112.4,104.5
"Mario Chalmers","MEM",598,46.2,19.6,105.6,104.8
"Tyson Chandler","PHO",518,66.6,10.8,107.4,103
"Wilson Chandler","DEN",660,51.5,14.7,109.6,109.4
"Marquese Chriss","PHO",564,51.3,15.1,110.9,100.2
"Ian Clark","NOP",361,47.2,16.2,110.2,109.8
"Jordan Clarkson","LAL",566,57,27.9,103.9,102.7
"Gian Clavell","DAL",64,53,14.8,106.9,103.9
"Antonius Cleveland","DAL",51,42.5,11.3,92.9,104.5
"John Collins","ATL",484,62.2,20.5,106.1,105.8
"Zach Collins","POR",81,35.6,17.7,110.2,106.4
"Darren Collison","IND",803,57,17.1,114.1,106.2
"Nick Collison","OKC",24,82,12.4,115.6,105.6
"Mike Conley","MEM",373,52,26.8,106.5,104.6
"Pat Connaughton","POR",523,58.1,13.1,108.4,105.2
"Quinn Cook","GSW",67,65.1,13.2,104.3,116.6
"Charles Cooke","NOP",5,25,34.8,154.5,109.7
"Jack Cooley","SAC",2,53.2,42.3,166.7,101.3
"Matt Costello","SAS",11,100,4.1,147.6,108
"DeMarcus Cousins","NOP",994,57.3,34.1,108.6,113.4
"Robert Covington","PHI",804,61.1,18.5,110.8,99.9
"Allen Crabbe","BRK",604,56.1,18.4,106.7,106.5
"Torrey Craig","DEN",6,0,7.2,63.6,109.7
"Jamal Crawford","MIN",475,53.5,25.2,105.9,114.8
"Jordan Crawford","NOP",37,64.3,21.2,115.6,109.7
"Jae Crowder","CLE",696,52.9,15.5,111.8,113.9
"Dante Cunningham","NOP",622,53,10.7,109.7,110.1
"Stephen Curry","GSW",750,64.3,31.1,122.1,107.1
"Troy Daniels","PHO",439,61,15.9,102,105.9
"Anthony Davis","NOP",803,64.3,27.1,110,109.8
"Deyonta Davis","MEM",165,64.4,14.3,101.4,105.7
"Ed Davis","POR",438,53.8,13.2,108.1,105.8
"Dewayne Dedmon","ATL",487,66.1,18.2,104.9,106.5
"Sam Dekker","LAC",235,41.9,18.7,98.1,111.8
"Malcolm Delaney","ATL",360,48.6,15,101.4,107.7
"Matthew Dellavedova","MIL",260,50.1,16.3,106.2,110.3
"Luol Deng","LAL",13,50,9.6,86.7,103.5
"DeMar DeRozan","TOR",861,56.5,29.5,115.4,111
"Cheick Diallo","NOP",109,56.3,16.6,101.7,110.7
"Gorgui Dieng","MIN",417,58.3,17.4,105.5,114.3
"Spencer Dinwiddie","BRK",631,53.4,20.3,110.6,102.5
"Tyler Dorsey","ATL",50,50.6,20,102,106.1
"Damyean Dotson","NYK",159,52.8,13.8,95.6,110.6
"Goran Dragic","MIA",823,55.7,25.6,104.6,103.5
"Andre Drummond","DET",868,56.6,20.4,110.7,100.9
"Jared Dudley","PHO",183,60.9,11.1,110.6,103.7
"Kris Dunn","CHI",617,48.5,25.5,98.7,101
"Kevin Durant","GSW",793,62.7,30.2,119.1,111.8
"Henry Ellenson","DET",84,48.2,23.8,91.5,108.9
"Wayne Ellington","MIA",528,61.7,16.3,107.1,102.2
"Joel Embiid","PHI",635,57.4,33.5,109.5,104.3
"James Ennis","MEM",646,61.5,12.2,103.1,107.2
"Tyler Ennis","LAL",66,42.1,17.5,109.6,102.9
"Jawun Evans","LAC",233,45.4,19.7,107.3,109.8
"Tyreke Evans","MEM",805,57.4,27.8,105.3,105
"Kenneth Faried","DEN",377,61.8,17.1,107.4,110.4
"Derrick Favors","UTA",749,59.6,19.8,109.6,106.3
"Kay Felder","CHI",134,38.6,28.5,93.7,100.6
"Cristiano Felicio","CHI",310,62.8,11.8,91.1,102.8
"Raymond Felton","OKC",439,48.3,18.8,102.1,107.8
"Terrance Ferguson","OKC",116,40.2,10.4,93,107
"Yogi Ferrell","DAL",758,54.7,15.7,102.4,106.4
"Dorian Finney-Smith","DAL",94,56.8,14.4,97.8,104.6
"Bryn Forbes","SAS",486,54.7,16.5,109.3,107.7
"Evan Fournier","ORL",845,59.7,23.1,109.4,102.8
"De'Aaron Fox","SAC",689,45.1,23,101.8,100.8
"Tim Frazier","WAS",471,51,12.9,104.7,112.6
"Channing Frye","CLE",322,60.4,14,117.3,111.3
"Markelle Fultz","PHI",76,37.2,20.9,82.8,108.5
"Danilo Gallinari","LAC",349,47.5,21.4,108.3,109.7
"Langston Galloway","DET",320,54.2,18.3,107.7,107.7
"Marc Gasol","MEM",944,52.8,28,104.8,106.1
"Pau Gasol","SAS",658,58.2,19.7,109.3,107.3
"Rudy Gay","SAS",587,56.3,24.6,108.4,108.3
"Paul George","OKC",888,54.6,25.4,104.7,108.7
"Marcus Georges-Hunt","MIN",15,50,14.7,100,111.6
"Taj Gibson","MIN",897,60.7,14.1,115.3,103.3
"Manu Ginobili","SAS",463,52.6,21.1,108.8,108
"Rudy Gobert","UTA",510,65.1,16.9,99.5,113.8
"Aaron Gordon","ORL",842,61.1,21.5,109.8,102.3
"Eric Gordon","HOU",728,56.5,26.2,118.6,111.6
"Marcin Gortat","WAS",750,55.4,15.1,109.4,110.1
"Treveon Graham","CHO",288,56.3,12.6,99.5,107.9
"Jerami Grant","OKC",545,57.1,15.3,104.7,106.7
"Jerian Grant","CHI",622,53.2,17.6,102.9,96.9
"Danny Green","SAS",710,52.3,16.7,109.1,107.3
"Draymond Green","GSW",805,57.1,15.5,115.7,116.7
"JaMychal Green","MEM",414,57.2,16.9,107.8,104.1
"Jeff Green","CLE",585,59.8,20,113.4,112.3
"Blake Griffin","LAC",680,54.2,30.3,110.9,107
"Daniel Hamilton","OKC",4,0,10.8,40,106
"Tim Hardaway","NYK",716,53.4,23.6,111.3,105.1
"James Harden","HOU",897,63.4,35.8,119.2,105.3
"Maurice Harkless","POR",551,49,11.5,103.8,108.9
"Montrezl Harrell","LAC",212,69,18.9,115.8,108
"Devin Harris","DAL",395,55,21.5,112.4,100.4
"Gary Harris","DEN",805,58.6,19.1,112.2,104.8
"Joe Harris","BRK",547,60.6,16.4,111.9,102.2
"Tobias Harris","DET",869,59.4,21.8,110.5,101.3
"Andrew Harrison","MEM",380,51.7,17.7,104.1,105.6
"Josh Hart","LAL",282,55.7,10.2,108.3,101.8
"Udonis Haslem","MIA",10,100,4.5,125,104.1
"Gordon Hayward","BOS",5,50,17.9,109.1,108.9
"John Henson","MIL",561,56,15.4,115.6,104.1
"Juan Hernangomez","DEN",187,53.9,12.4,110.8,109.3
"Willy Hernangomez","NYK",153,55.5,24.8,97.7,110.2
"Mario Hezonja","ORL",228,48.7,15.4,106,107.2
"Buddy Hield","SAC",553,57,24.7,101.3,101.4
"Nene Hilario","HOU",253,69.3,20.7,119.1,114.9
"George Hill","SAC",586,55.3,16.5,99.2,103.3
"Darrun Hilliard","SAS",39,19,12.5,116.9,108
"Jrue Holiday","NOP",1030,56.7,21.9,110.1,109.4
"Justin Holiday","CHI",848,49.4,20,101.5,96.1
"John Holland","CLE",17,37.5,13.1,71,113.3
"Rondae Hollis-Jefferson","BRK",607,57.4,21.2,106.9,106.3
"Richaun Holmes","PHI",175,58.8,17.1,110.4,106.3
"Rodney Hood","UTA",509,55.6,28.7,106.3,109.3
"Al Horford","BOS",882,62.2,18.3,114.8,98.8
"Danuel House","PHO",11,33.3,15.1,91.3,104.8
"Dwight Howard","CHO",775,56.4,25.8,108.4,102.2
"Josh Huestis","OKC",221,44.7,13,113.3,104.3
"Vince Hunter","MEM",5,100,27.9,128.6,105.1
"Serge Ibaka","TOR",632,59.3,19.6,115.8,112.4
"Andre Iguodala","GSW",636,54.1,11.1,110.4,120.9
"Ersan Ilyasova","ATL",335,55.1,16.5,105.3,106.1
"Joe Ingles","UTA",806,61.6,15.8,105.7,112.1
"Brandon Ingram","LAL",847,51.7,22.4,100.9,108.8
"Kyrie Irving","BOS",863,60.1,30.8,111.3,104.4
"Jonathan Isaac","ORL",239,54.3,14.4,102.2,108.1
"Wesley Iwundu","ORL",83,32.9,15.9,91.5,108
"Jarrett Jack","NYK",627,48.3,14,112.2,104.9
"Demetrius Jackson","HOU",63,28.6,16.5,81.1,117.7
"Josh Jackson","PHO",613,45.4,23,101.1,107.7
"Justin Jackson","SAC",343,46.8,17.1,96.3,103.3
"Reggie Jackson","DET",721,56.3,26.1,111.3,102.8
"LeBron James","CLE",1007,65.8,30.7,114.5,106.8
"Mike James","PHO",610,47.7,24.6,104.4,104.8
"Al Jefferson","IND",139,57.8,22.2,109.2,111.3
"Richard Jefferson","DEN",56,36.2,11.7,87.7,110.5
"Jonas Jerebko","UTA",371,62.3,14.3,116.8,104.7
"Amir Johnson","PHI",377,53.6,13.6,104.5,107.9
"Brice Johnson","LAC",28,67.6,18.6,124.6,108.9
"Dakari Johnson","OKC",77,51.4,15.9,105.9,105.8
"James Johnson","MIA",693,58.2,19.9,106.9,100.9
"Joe Johnson","UTA",134,44.8,20,95.2,109.6
"Stanley Johnson","DET",665,45.9,13.6,106.1,109.4
"Tyler Johnson","MIA",686,54.3,18.6,104.3,104.2
"Wesley Johnson","LAC",640,51.8,13.9,112,106.2
"Nikola Jokic","DEN",618,60.9,21.7,110.8,108.2
"Derrick Jones","PHO",33,67.8,9.6,104.2,104.7
"Jalen Jones","NOP",19,51.2,11.2,127.3,109.8
"Tyus Jones","MIN",463,53.8,10.7,110.4,112.1
"DeAndre Jordan","LAC",813,67.3,13.2,110.1,107.8
"Cory Joseph","IND",669,52.6,14.9,110.3,112
"Frank Kaminsky","CHO",531,51.8,20.5,103.8,107.6
"Enes Kanter","NYK",593,63.9,20.7,108.2,109
"Luke Kennard","DET",346,52.6,18.5,108.8,107.2
"Michael Kidd-Gilchrist","CHO",533,52.5,15.5,111.2,102.4
"Sean Kilpatrick","BRK",183,41.9,25.2,98.4,108.1
"Maxi Kleber","DAL",356,61.5,13,107.9,102.7
"Furkan Korkmaz","PHI",32,34.9,18,104.2,107
"Kyle Korver","CLE",607,66.8,16.8,116.9,109
"Kosta Koufos","SAC",473,52.5,12.7,95.4,105
"Kyle Kuzma","LAL",731,58.1,21.4,106.3,98.7
"Mindaugas Kuzminskas","NYK",2,0,43.7,0,108.8
"Skal Labissiere","SAC",408,49.7,23.2,104,100.1
"Jeremy Lamb","CHO",687,54.4,24,107.5,104.2
"Shane Larkin","BOS",208,41.2,17,101.9,110
"Joffrey Lauvergne","SAS",147,45.1,19.3,93.4,110.2
"Jake Layman","POR",79,38.1,16.5,104,106.7
"T.J. Leaf","IND",234,52,15,105.2,112.4
"Courtney Lee","NYK",830,60.1,16.3,109,108
"Alex Len","PHO",510,58.4,16.8,101.8,106.4
"Meyers Leonard","POR",129,69,17.4,107.9,106.4
"Jon Leuer","DET",136,50.5,16.3,101,108.5
"Caris LeVert","BRK",657,50.3,20.9,105.2,108.3
"DeAndre Liggins","MIL",354,42.7,8.9,102.5,112.2
"Damian Lillard","POR",967,57.6,30.5,108.1,101.1
"Jeremy Lin","BRK",25,59.7,30.2,113.1,106.4
"Shaun Livingston","GSW",397,51.8,15.2,114.5,116.7
"Kevon Looney","GSW",206,53.9,13.5,114,116.5
"Brook Lopez","LAL",571,54,25.2,102.7,103.8
"Robin Lopez","CHI",786,55.4,20.3,102.3,95.6
"Kevin Love","CLE",760,61.3,26.8,112,113.9
"Kyle Lowry","TOR",828,60.3,21.6,115,112.5
"Timothe Luwawu-Cabarrot","PHI",421,50.2,18.1,104.1,108.3
"Tyler Lydon","DEN",2,NA,0,100,109.5
"Trey Lyles","DEN",282,59.3,19.5,108.2,109.9
"Shelvin Mack","ORL",365,45.7,14,105.2,107.7
"Josh Magette","ATL",64,47.2,10.8,96.1,106.4
"Ian Mahinmi","WAS",391,56.2,13.4,113.9,107.9
"Thon Maker","MIL",477,47,13.2,106,111.6
"Boban Marjanovic","DET",49,63,36,97,108.1
"Lauri Markkanen","CHI",767,52.4,22.3,100.1,99.3
"Jarell Martin","MEM",418,45.8,15.4,100.9,107.3
"Frank Mason","SAC",349,51.8,23.3,109.9,98.2
"Mangok Mathiang","CHO",3,0,28.8,33.3,106.2
"Wesley Matthews","DAL",932,54.4,16.8,103.8,104.8
"Luc Mbah a Moute","HOU",598,57.1,12.4,113.4,118.1
"James Michael McAdoo","PHI",7,51.2,34.9,113.3,106.8
"Patrick McCaw","GSW",321,60.3,11.2,115.7,116.2
"C.J. McCollum","POR",910,55.6,25.2,107.7,103.6
"T.J. McConnell","PHI",505,57.2,13.5,104.3,108.8
"Chris McCullough","WAS",45,44.9,24.1,112.5,109.6
"Doug McDermott","NYK",618,59.5,14.3,106.2,111
"JaVale McGee","GSW",193,58.4,18.2,125.1,114.4
"Alfonzo McKinnie","TOR",25,75.1,14.7,136.7,113.7
"Ben McLemore","MEM",304,52.3,19.1,104.2,105.5
"Jodie Meeks","WAS",424,53.7,19.6,109,110.1
"Salah Mejri","DAL",258,67.2,10.6,99.4,105.2
"Jordan Mickey","MIA",45,56.3,17.4,111,104
"Khris Middleton","MIL",922,58.4,24.4,112.8,98
"C.J. Miles","TOR",407,57.1,22.6,109.8,116.5
"Darius Miller","NOP",568,66.4,13.5,108.8,110.7
"Patty Mills","SAS",688,54,18.3,110,106.4
"Paul Millsap","DEN",475,53.1,23.8,111.1,108.5
"Nikola Mirotic","CHI",67,68.4,24.3,110,99.5
"Donovan Mitchell","UTA",801,52.4,28.9,109.2,106.4
"Malik Monk","CHO",377,43.2,22,97.9,109.7
"Greg Monroe",NA,324,59.7,20.3,NA,NA
"Greg Monroe","MIL",79,48.9,23.8,96.3,110.4
"Greg Monroe","PHO",245,63.7,19.2,105.4,104.5
"E'Twaun Moore","NOP",903,63.1,15.8,110.7,108.3
"Eric Moreland","DET",232,50.9,7.3,101.1,109.2
"Marcus Morris","BOS",387,52.5,23.3,110.2,108.4
"Markieff Morris","WAS",445,52.9,21,106.8,111.3
"Timofey Mozgov","BRK",255,60.5,14.7,93.8,110.1
"Emmanuel Mudiay","DEN",571,51.1,24,103.6,114.6
"Shabazz Muhammad","MIN",250,44,18,103,113.5
"Dejounte Murray","SAS",498,47.2,20.6,105.1,110.3
"Jamal Murray","DEN",693,53.8,23.9,113.8,104.3
"Mike Muscala","ATL",202,52.4,14,95.3,108
"Abdel Nader","BOS",100,42.2,15.4,102.4,109.3
"Larry Nance","LAL",329,60.7,15.8,98,105.2
"Shabazz Napier","POR",325,60.7,17.9,105.9,106.8
"Jameer Nelson","NOP",597,54.7,12.4,109.4,110.3
"Raul Neto","UTA",226,55.5,17.6,110,107.7
"Joakim Noah","NYK",11,64.4,19.4,84,108.9
"Nerlens Noel","DAL",225,58.7,15.4,95.7,105.8
"Lucas Nogueira","TOR",204,64.8,13,109.3,115.2
"Dirk Nowitzki","DAL",674,56.2,19.8,107.9,99.9
"Frank Ntilikina","NYK",453,43,18.7,106.7,109.7
"Jusuf Nurkic","POR",673,49,28.7,105,108.5
"David Nwaba","CHI",319,61.8,14.3,103.9,98.5
"Johnny O'Bryant","CHO",108,46.3,25.8,87.7,107.7
"Royce O'Neale","UTA",197,45.1,13.8,117.8,106.4
"Kyle O'Quinn","NYK",423,59.5,18,111.3,107.3
"Semi Ojeleye","BOS",388,45.4,9.8,100.3,112.1
"Jahlil Okafor","PHI",25,46.5,22.9,91.1,107.2
"Victor Oladipo","IND",883,59.7,30.9,112.3,108.5
"Kelly Olynyk","MIA",537,64,20.3,110.7,99.3
"Cedi Osman","CLE",115,56.3,12,107.6,113.3
"Kelly Oubre","WAS",710,54.4,18.6,109.6,109.9
"Zaza Pachulia","GSW",359,60.2,16.4,120.6,114.3
"Marcus Paige","CHO",3,0,28.8,0,106.2
"Georgios Papagiannis","SAC",35,80,14.2,130,100.5
"Tony Parker","SAS",107,55.5,23.4,114.5,107.8
"Chandler Parsons","MEM",433,63.9,18.6,110.9,102.3
"Patrick Patterson","OKC",359,50.9,9.6,102.7,107
"Brandon Paul","SAS",325,57.8,13.6,100.5,110.9
"Chris Paul","HOU",334,58.9,20.7,122.1,113.6
"Elfrid Payton","ORL",531,52.7,19.9,111.8,104
"Gary Payton","MIL",73,40.5,15.2,102.1,109.9
"Alec Peters","PHO",14,37.5,11.9,75,105
"Mason Plumlee","DEN",465,53,17.3,108.7,110
"Miles Plumlee","ATL",98,51.1,16.3,102.6,106.2
"Jakob Poeltl","TOR",405,67.6,16.3,112.5,115
"Quincy Pondexter","CHI",162,42.6,16.8,87.7,101.7
"Otto Porter","WAS",816,59.7,18.3,109.4,110.3
"Bobby Portis","CHI",364,57,24.9,106.5,97.2
"Kristaps Porzingis","NYK",706,56.5,33.8,111.7,104.6
"Dwight Powell","DAL",462,55,15.6,106.7,102.7
"Norman Powell","TOR",434,54,20,110.9,116.1
"Alex Poythress","IND",20,100,8.8,128.9,110.8
"Jacob Pullen","PHI",2,0,20.8,40,107
"Zhou Qi","HOU",58,33.1,19.9,81.2,117.6
"Ivan Rabb","MEM",3,0,15.5,150,105.2
"Julius Randle","LAL",560,59.7,23.5,106.6,100.4
"Zach Randolph","SAC",622,56.4,26.6,101.2,101.5
"J.J. Redick","PHI",803,58.2,19.5,108.5,104
"Willie Reed","LAC",220,69.9,17.6,104.9,110.4
"Josh Richardson","MIA",840,51.7,16.8,103.6,105.5
"Malachi Richardson","SAC",140,49.2,16.3,106.9,100.7
"Austin Rivers","LAC",843,51.3,21.1,110.7,106.3
"Andre Roberson","OKC",662,56.2,8.5,103.8,108.2
"Rajon Rondo","NOP",366,55.1,15.6,113.8,108.6
"Derrick Rose","CLE",188,54.2,26.4,108.3,113.6
"Terrence Ross","ORL",576,51.5,16.4,107.3,106.9
"Terry Rozier","BOS",681,50.3,18.9,104.5,113
"Ricky Rubio","UTA",751,51.7,22.7,103.8,114.1
"D'Angelo Russell","BRK",333,53.9,35.2,103.6,107.9
"Domantas Sabonis","IND",615,60.1,21.5,109.9,112.1
"JaKarr Sampson","SAC",102,65.6,11,105.6,101
"Dario Saric","PHI",719,51.3,18.8,107.8,105.6
"Tomas Satoransky","WAS",283,57,13.6,111.3,109.3
"Dennis Schroder","ATL",770,52.8,30.2,108.1,102.4
"Mike Scott","WAS",416,62.6,18.7,108.8,110.2
"Thabo Sefolosha","UTA",545,62.5,15.3,109.4,107.2
"Wayne Selden","MEM",19,71.7,19.3,123.7,104.9
"Ramon Sessions","NYK",149,41.4,20.4,97.3,110.2
"Iman Shumpert","CLE",271,48.7,13.3,111,113.3
"Pascal Siakam","TOR",490,52.3,15.8,113.5,114.7
"Ben Simmons","PHI",901,52.6,24.1,108.1,103.7
"Jonathon Simmons","ORL",781,56.9,24.1,105.8,108.8
"Kobi Simmons","MEM",5,100,9.3,166.7,105
"Kyle Singler","OKC",32,42.3,21.9,93.8,106.2
"Marcus Smart","BOS",818,44.2,19.5,110.9,106
"Dennis Smith","DAL",647,46.5,29.7,104.6,103.6
"Ish Smith","DET",516,50.5,22.1,103,111
"J.R. Smith","CLE",831,52.4,13.1,113.5,111.6
"Jason Smith","WAS",81,35.4,18.6,104.2,110.1
"Josh Smith","NOP",12,25,14.5,82.6,110.1
"Tony Snell","MIL",729,67.4,10,112.6,104.6
"Marreese Speights","ORL",241,52.8,27.8,105.7,107.3
"Nik Stauskas","PHI",45,41,8.2,81.3,107.8
"Lance Stephenson","IND",592,50.5,19,109.2,112.7
"Julyan Stone","CHO",18,75,14.4,67.5,106.6
"Caleb Swanigan","POR",129,40.5,19.2,99.6,107.3
"Jayson Tatum","BOS",887,64.3,17.5,109.5,108
"Isaiah Taylor","ATL",306,51.9,18.4,109.6,104.7
"Jeff Teague","MIN",785,55,19.9,113.5,108.4
"Mirza Teletovic","MIL",159,62.3,18.6,100.9,110.8
"Garrett Temple","SAC",625,51.1,15.8,102,100.7
"Milos Teodosic","LAC",53,46.2,23.9,111.4,109.2
"Jason Terry","MIL",111,37.7,9.9,98.1,110.6
"Daniel Theis","BOS",334,57.9,17.9,104.5,110.3
"Lance Thomas","NYK",379,50.3,13.1,106.1,109.7
"Klay Thompson","GSW",938,62.2,23.7,115.1,118.3
"Tristan Thompson","CLE",173,56.7,9.5,106.6,113.7
"Sindarius Thornwell","LAC",412,51.5,12.6,98.4,115
"Anthony Tolliver","DET",435,58.3,15.1,107.6,107.7
"Karl-Anthony Towns","MIN",943,62.2,23.3,113.4,106.5
"P.J. Tucker","HOU",676,57.7,10.6,115.1,116.7
"Evan Turner","POR",681,45.8,16.7,104.1,109.5
"Myles Turner","IND",597,57.1,20.7,111.8,110.5
"Ekpe Udoh","UTA",359,53.5,8.8,108.9,107.8
"Tyler Ulis","PHO",633,46.4,18.8,105.6,103.8
"Jonas Valanciunas","TOR",432,63.8,21,117,112.6
"Denzel Valentine","CHI",747,48,16.2,95.2,106.6
"Fred VanVleet","TOR",428,50,18.5,116.2,113.1
"Rashad Vaughn","MIL",109,57.5,15.1,105.8,109.8
"Noah Vonleh","POR",396,57.3,10,103.3,108
"Nikola Vucevic","ORL",853,57,24.3,112.1,97.9
"Dwyane Wade","CLE",617,52.3,24.5,113.3,112.3
"Dion Waiters","MIA",735,48.8,25.9,102,107.6
"Kemba Walker","CHO",849,57.6,26.3,111.6,94.9
"John Wall","WAS",550,53.2,28.4,113.6,106.5
"Taurean Waller-Prince","ATL",811,53.2,19.7,105.9,105.9
"Derrick Walton","MIA",12,25.8,14.7,124,104
"T.J. Warren","PHO",879,53.8,24.8,107.6,99.3
"Briante Weber","HOU",14,NA,3.1,55.6,116.5
"David West","GSW",325,68.2,21.1,107.8,118.4
"Russell Westbrook","OKC",935,49.2,33.9,108.2,98.7
"Derrick White","SAS",47,46.7,12.1,100,108.6
"Okaro White","MIA",80,57.7,10.4,105,104.2
"Isaiah Whitehead","BRK",109,52.9,29.7,97.4,107.5
"Hassan Whiteside","MIA",402,61.2,23.3,99.1,106.8
"Andrew Wiggins","MIN",995,51.4,23.6,112.8,107.2
"Jacob Wiley","BRK",33,41,6.2,97.1,106.9
"Damien Wilkins","IND",89,42.8,11.8,109.3,111.2
"C.J. Williams","LAC",127,51.8,13,98.3,110.5
"Lou Williams","LAC",763,59.2,27.5,110.8,106.7
"Marvin Williams","CHO",692,62.9,13.4,110.1,101.1
"Troy Williams","HOU",17,24.2,28.9,74.3,116.4
"D.J. Wilson","MIL",35,44.4,13.2,89.7,110
"Jamil Wilson","LAC",87,60,14.1,129.7,107.9
"Justise Winslow","MIA",603,49,15.6,101.4,106.8
"Jeff Withey","DAL",36,43.7,21.2,108.1,104
