"Name","Team","mp","ts","usg","Position","ortg.on","ortg.off"
"Evan Fournier","ORL",945,60,23.2,"SF",108.2,102.1
"De'Aaron Fox","SAC",729,45.1,22.8,"PG",101.1,104.7
"Tim Frazier","WAS",516,49.5,12.9,"PG",103.5,111.4
"Channing Frye","CLE",384,59.6,14,"C",118.5,112
"Markelle Fultz","PHI",76,37.2,21.2,"SG",82.8,107.2
"Danilo Gallinari","LAC",349,47.5,21.5,"SF",108.3,109.5
"Langston Galloway","DET",470,53.3,19.1,"SG",108.3,107.3
"Marc Gasol","MEM",1279,52.9,27.4,"C",104.2,107.4
"Pau Gasol","SAS",875,57.5,19.6,"C",108,108.6
"Rudy Gay","SAS",771,55.7,23.6,"PF",107.6,108.8
"Paul George","OKC",1262,55.9,25,"SF",108,107.6
"Marcus Georges-Hunt","MIN",65,51,9.4,"SG",118.6,112.7
"Taj Gibson","MIN",1245,61.9,14.3,"PF",114.2,109.9
"Manu Ginobili","SAS",645,52.8,21.1,"SG",109.5,107.6
"Rudy Gobert","UTA",539,63.8,16.8,"C",100,109.9
"Aaron Gordon","ORL",932,61.7,22.2,"PF",108.7,101.7
"Eric Gordon","HOU",1071,57.8,25.4,"SG",118.3,111
"Marcin Gortat","WAS",1003,55.8,14.7,"C",107.6,111.1
"Treveon Graham","CHO",393,57.2,13.2,"SG",100.5,107.8
"Jerami Grant","OKC",758,57.6,15.7,"PF",105.1,109.9
"Jerian Grant","CHI",813,54,18,"PG",106.3,99.9
"Danny Green","SAS",841,52.8,16.4,"SG",107.9,108.6
"Draymond Green","GSW",977,56.4,16.4,"PF",114.1,114.9
"Gerald Green","HOU",60,67,15.8,"SG",102.5,116
"JaMychal Green","MEM",598,54.1,18,"PF",105.4,104.9
"Jeff Green","CLE",803,60.2,20,"PF",113,113.8
"Blake Griffin","LAC",745,54.8,30.5,"PF",111.3,107.7
"Daniel Hamilton","OKC",4,0,10.9,"SG",40,108
"Tim Hardaway","NYK",716,53.4,23.6,"SG",111.3,105.5
"James Harden","HOU",1271,62.7,36.1,"SG",117.9,108.5
"Maurice Harkless","POR",648,51.9,12.3,"SF",104.5,107.1
"Montrezl Harrell","LAC",363,64.3,22.1,"C",111.7,108.6
"Devin Harris","DAL",595,56.1,21.5,"PG",114.4,101.4
"Gary Harris","DEN",1148,58.2,19.6,"SG",113.2,105.5
"Joe Harris","BRK",821,59.1,16.2,"SG",108.6,105.9
"Tobias Harris","DET",1151,57.7,22.4,"PF",110.1,102
"Andrew Harrison","MEM",631,50.4,18.9,"PG",104.6,105.3
"Josh Hart","LAL",550,54.5,11.8,"SG",107.5,102.7
"Udonis Haslem","MIA",45,50,7.1,"C",111,105.3
"Gordon Hayward","BOS",5,50,18,"SF",109.1,108.5
"John Henson","MIL",796,60.6,15.4,"C",115,105.8
"Juan Hernangomez","DEN",207,50.9,12.8,"PF",108.1,110.8
"Willy Hernangomez","NYK",159,56.3,25,"C",97.8,109.1
"Mario Hezonja","ORL",458,55.5,17.7,"SF",104.3,105.7
"Buddy Hield","SAC",790,55.6,24.8,"SG",104.9,101.7
"Nene Hilario","HOU",387,63.9,19.3,"C",117.1,115.2
"George Hill","SAC",864,57.7,17,"PG",102.9,103.3
"Darrun Hilliard","SAS",45,15.2,12.9,"SG",117.8,108
"Jrue Holiday","NOP",1313,57.7,22,"PG",112.3,107.9
"Justin Holiday","CHI",1177,50.4,18.8,"SG",104.3,99.8
"John Holland","CLE",17,37.5,13.2,"SF",71,113.9
"Rondae Hollis-Jefferson","BRK",927,57.1,22.1,"SF",109.6,104.4
"Richaun Holmes","PHI",317,58.1,18.3,"C",107.2,105.7
"Rodney Hood","UTA",801,54.5,28.3,"SG",105.5,107.8
"Al Horford","BOS",1205,60.2,18.5,"C",112.6,101.5
"Danuel House","PHO",89,51.9,15.5,"SG",121.8,104.4
"Dwight Howard","CHO",1080,55.3,25.1,"C",108.8,101.9
"Josh Huestis","OKC",418,47.7,11,"PF",110.5,107.1
"Vince Hunter","MEM",7,60,39.5,"PF",120,105
"Serge Ibaka","TOR",838,59.5,19.8,"PF",116,110.6
"Andre Iguodala","GSW",838,49,11.2,"SF",110.3,118
"Ersan Ilyasova","ATL",626,57.2,18.5,"PF",110.4,105.3
"Joe Ingles","UTA",1124,60,14.8,"SF",105.1,109.6
"Brandon Ingram","LAL",1169,51,21.7,"SF",102.2,108.3
"Kyrie Irving","BOS",1231,60.4,31.8,"PG",111.7,102.5
"Jonathan Isaac","ORL",284,48.2,14.9,"PF",100.2,106.4
"Wesley Iwundu","ORL",235,43,13.2,"SF",92.6,107.2
"Jarrett Jack","NYK",883,48,15.4,"PG",110.8,105
"Demetrius Jackson","HOU",63,28.6,16.5,"PG",81.1,116.9
"Josh Jackson","PHO",820,43.9,23.4,"SF",99.3,110.2
"Justin Jackson","SAC",461,48.4,16.1,"SF",99.4,104.5
"Reggie Jackson","DET",894,54,26.2,"PG",109.5,105.2
"LeBron James","CLE",1347,64.5,31.1,"PF",115.8,105.4
"Mike James","PHO",669,47.6,25,"PG",106.3,104.5
"Al Jefferson","IND",168,59.2,21.6,"C",107.6,111.3
"Richard Jefferson","DEN",58,36.2,11.4,"SF",93.2,111.1
"Jonas Jerebko","UTA",537,60.7,15,"PF",111.6,104.7
"Amir Johnson","PHI",534,55,14,"C",102.5,107.5
"Brice Johnson","LAC",38,67.3,18.3,"PF",122,108.9
"Dakari Johnson","OKC",113,55.6,14.8,"C",105.4,108
"James Johnson","MIA",778,57.9,19.8,"PF",107.2,103.8
"Joe Johnson","UTA",322,44,18.3,"SF",96.6,108.9
"Stanley Johnson","DET",861,47.3,14,"SF",106.2,109.1
"Tyler Johnson","MIA",988,54.4,19.5,"PG",106.1,104.5
"Wesley Johnson","LAC",721,49.9,13.8,"SF",108.8,109.5
"Nikola Jokic","DEN",879,60.5,22.7,"C",112.2,108.9
"Damian Jones","GSW",2,NA,0,"C",100,114.4
"Derrick Jones","PHO",33,67.8,9.7,"SF",104.2,105.2
"Jalen Jones","NOP",19,51.2,11.3,"SF",112.5,111.2
"Tyus Jones","MIN",642,59,10.7,"PG",113.1,112.8
"DeAndre Jordan","LAC",1139,65.3,13.6,"C",109.8,108.1
"Cory Joseph","IND",936,52.7,15,"PG",110.8,111.2
"Frank Kaminsky","CHO",767,53.1,20.3,"PF",104.3,107.7
"Enes Kanter","NYK",841,63,21.1,"C",108.1,107.9
"Luke Kennard","DET",509,53,17.8,"SG",112.4,105.6
"Michael Kidd-Gilchrist","CHO",800,51.2,16.6,"SF",110.4,102.6
"Sean Kilpatrick",NA,208,44.7,25.1,"SG",NA,NA
"Sean Kilpatrick","BRK",183,41.9,25.5,"SG",98.4,108.2
"Sean Kilpatrick","MIL",25,66.7,22,"SG",122,110.1
"Maxi Kleber","DAL",604,60,13,"PF",104.6,106.2
"Furkan Korkmaz","PHI",32,34.9,18.2,"SG",104.2,106.1
"Kyle Korver","CLE",809,65.7,16.7,"SG",117.2,110.1
"Kosta Koufos","SAC",636,50.8,14,"C",97.4,106.5
"Kyle Kuzma","LAL",1104,57.6,22.2,"PF",106.6,99.9
"Mindaugas Kuzminskas","NYK",2,0,43.7,"SF",0,108.1
"Skal Labissiere","SAC",495,50.7,22.6,"PF",104.4,102.6
"Jeremy Lamb","CHO",931,54.7,23.5,"SG",107.9,104.2
"Shane Larkin","BOS",326,50.5,15.8,"PG",103,109.5
"Joffrey Lauvergne","SAS",231,51.3,19.7,"C",99.3,109.6
"Jake Layman","POR",97,36.8,14,"SF",106,106.1
"T.J. Leaf","IND",257,51.2,15.2,"PF",103.8,112.3
"Courtney Lee","NYK",1168,57.1,17.6,"SG",108.9,106.1
"Alex Len","PHO",723,60.5,16.6,"C",105.9,104.7
"Kawhi Leonard","SAS",122,57,29.6,"SF",103.1,108.6
"Meyers Leonard","POR",136,69,17,"C",106,106.1
"Jon Leuer","DET",136,50.5,16.4,"PF",101,108.2
"Caris LeVert","BRK",967,53.9,21.4,"SF",105.4,109.3
"DeAndre Liggins","MIL",445,42.4,8.3,"SG",100.8,113.7
"Damian Lillard","POR",1149,56.5,30.1,"PG",107.1,103.4
"Jeremy Lin","BRK",25,59.7,30.6,"PG",113.1,107
"Shaun Livingston","GSW",490,54.3,15.7,"PG",115.9,113.9
"Kevon Looney","GSW",273,56.5,12.9,"C",112.2,114.8
"Brook Lopez","LAL",627,53.3,25.5,"C",103.4,104.7
"Robin Lopez","CHI",1042,54.9,20.4,"C",102.9,102.9
"Kevin Love","CLE",1037,62.1,27.3,"C",113.4,113.6
"Kyle Lowry","TOR",1110,59.3,21.4,"PG",114.7,110.6
"Timothe Luwawu-Cabarrot","PHI",523,49.2,17.9,"SF",103.7,107.1
"Tyler Lydon","DEN",2,NA,0,"PF",100,110.5
"Trey Lyles","DEN",574,64.1,19.1,"PF",111.3,110.1
"Shelvin Mack","ORL",469,44,13.8,"PG",104.7,105.6
"Josh Magette","ATL",64,47.2,10.9,"PG",96.1,107.5
"Ian Mahinmi","WAS",519,57.7,12.9,"C",115.3,106.7
"Thon Maker","MIL",623,48,12.1,"C",107,112.2
"Boban Marjanovic","DET",84,63.7,33.8,"C",101.8,107.9
"Lauri Markkanen","CHI",973,52.7,22.6,"PF",102.3,103.6
"Jarell Martin","MEM",613,50.1,16,"PF",102.1,106.6
"Frank Mason","SAC",539,48.3,22.3,"PG",108.3,100.8
"Mangok Mathiang","CHO",10,0,8.6,"C",81.8,106.3
"Wesley Matthews","DAL",1300,52.5,16.8,"SF",104.3,109
"Luc Mbah a Moute","HOU",607,57,12.4,"PF",113.5,116.9
"James Michael McAdoo","PHI",11,42.5,26.3,"PF",104.2,106
"Patrick McCaw","GSW",521,54.7,12.2,"SG",111.8,115.5
"C.J. McCollum","POR",1245,54,25.9,"SG",106.3,105.4
"T.J. McConnell","PHI",756,58.4,14.1,"PG",102.6,108.7
"Chris McCullough","WAS",65,48,25.3,"PF",106.6,109.2
"Doug McDermott","NYK",867,56.7,14.4,"SF",105.1,110.9
"JaVale McGee","GSW",243,63.8,17.9,"C",120.8,113.4
"Alfonzo McKinnie","TOR",33,66.1,12.3,"SF",136.5,113
"Ben McLemore","MEM",386,50.9,19.4,"SG",102.2,105.9
"Jodie Meeks","WAS",607,51.2,19.1,"SG",108.6,109.4
"Salah Mejri","DAL",381,64.5,12.2,"C",106.7,105.4
"Jordan Mickey","MIA",225,52,17.6,"PF",106.8,105.2
"Khris Middleton","MIL",1271,57.2,24.7,"SF",112.6,101.8
"C.J. Miles","TOR",497,57.4,21.8,"SF",109.4,115.2
"Darius Miller","NOP",751,64.7,13.4,"SF",111.7,110.8
"Malcolm Miller","TOR",8,0,10.9,"SF",88.2,113.5
"Patty Mills","SAS",909,57.2,17.4,"PG",110.3,106.2
"Paul Millsap","DEN",475,53.1,24.1,"PF",111.1,110.3
"Nikola Mirotic","CHI",336,63.8,26.4,"PF",112.1,100.8
"Donovan Mitchell","UTA",1075,54.5,28.5,"SG",108.1,104.8
"Naz Mitrou-Long","UTA",1,150,45.6,"SG",250,106.7
"Malik Monk","CHO",421,45.6,21.3,"SG",97,109.3
"Greg Monroe",NA,381,59.5,20.2,"C",NA,NA
"Greg Monroe","MIL",79,48.9,23.6,"C",96.3,111
"Greg Monroe","PHO",302,62.6,19.3,"C",104.4,105.3
"Luis Montero","DET",1,NA,88.4,"G",NA,NA
"E'Twaun Moore","NOP",1161,63.5,15.7,"SG",111.4,110.9
"Eric Moreland","DET",345,47.2,7.2,"PF",101.2,109.2
"Marcus Morris","BOS",439,52.2,24,"PF",109.9,108
"Markieff Morris","WAS",697,54.8,20.2,"PF",106.4,110.8
"Monte Morris","DEN",3,0,14.5,"PG",50,110.6
"Johnathan Motley","DAL",2,72.5,63.3,"PF",150,105.6
"Timofey Mozgov","BRK",312,60.2,15.9,"C",94.4,110.1
"Emmanuel Mudiay","DEN",613,51.4,24.1,"PG",103.2,114.8
"Shabazz Muhammad","MIN",254,42.8,18.7,"SF",103,114.6
"Dejounte Murray","SAS",661,47,21.5,"PG",106.7,109.2
"Jamal Murray","DEN",1037,56,24.3,"PG",114.3,105.1
"Mike Muscala","ATL",202,52.4,14.1,"C",95.3,108.8
"Abdel Nader","BOS",149,43.6,15.3,"SF",97,109.4
"Larry Nance","LAL",518,61.2,15.5,"PF",103.1,104.6
"Shabazz Napier","POR",569,60.6,20.2,"PG",104.9,106.7
"Jameer Nelson","NOP",749,53.2,12.4,"PG",109.8,112.3
"Raul Neto","UTA",226,55.5,17.7,"PG",110,106.3
"Joakim Noah","NYK",33,51.2,16.9,"C",87.5,108.3
"Nerlens Noel","DAL",225,58.7,15.6,"C",95.7,107.1
"Lucas Nogueira","TOR",215,66.3,13.1,"C",109.5,114
"Dirk Nowitzki","DAL",964,57.8,20.4,"C",107.4,103.7
"Frank Ntilikina","NYK",705,43.8,17.7,"PG",106.3,109.1
"Jusuf Nurkic","POR",869,48.7,28.7,"C",103.8,108.5
"David Nwaba","CHI",571,58.9,14,"SG",108.2,100.3
"Johnny O'Bryant","CHO",223,46.6,24.7,"PF",93.2,108
"Royce O'Neale","UTA",264,51.1,15.6,"SF",115.1,105.4
"Kyle O'Quinn","NYK",593,62.3,17.7,"C",110.2,106.8
"Semi Ojeleye","BOS",496,47.3,9.8,"PF",101,111
"Jahlil Okafor",NA,48,46,23.5,"C",NA,NA
"Jahlil Okafor","PHI",25,46.5,23.2,"C",91.1,106.3
"Jahlil Okafor","BRK",23,45.5,23.9,"C",86.7,107.4
"Victor Oladipo","IND",1135,59.9,30.7,"SG",112,109
"Kelly Olynyk","MIA",827,62.3,20.4,"PF",109.4,101.8
"Cedi Osman","CLE",215,55.1,13.3,"SF",110.3,113.9
"Kelly Oubre","WAS",1018,55.6,18.6,"SF",109.9,108.1
"Zaza Pachulia","GSW",410,63.1,16.1,"C",120.3,112.7
"Marcus Paige","CHO",3,0,28.8,"PG",0,106.3
"Georgios Papagiannis","SAC",64,50,17.6,"C",120.8,102.5
"Tony Parker","SAS",294,55,21.5,"PG",110.2,107.9
"Chandler Parsons","MEM",545,60,18.5,"SF",110.5,102.4
"Patrick Patterson","OKC",527,51.7,10.6,"PF",102.5,110
"Brandon Paul","SAS",397,52.8,13.7,"SG",102.1,110.1
"Chris Paul","HOU",565,61.1,22.6,"PG",121,113.2
"Adreian Payne","ORL",43,83.1,14.9,"PF",103.5,105.4
"Elfrid Payton","ORL",828,55,20.5,"PG",109.3,102.1
"Gary Payton","MIL",106,43.7,16.1,"PG",110.3,110.3
"London Perrantes","CLE",3,0,15,"PG",50,113.5
"Alec Peters","PHO",14,37.5,12,"PF",75,105.5
"Mason Plumlee","DEN",725,52.5,17.4,"C",110.4,110.6
"Miles Plumlee","ATL",304,59.7,13.2,"C",107.7,107
"Jakob Poeltl","TOR",595,66.6,15.5,"C",110.8,114.9
"Quincy Pondexter","CHI",174,40.2,16.3,"SF",86.8,104.7
"Otto Porter","WAS",1068,60.3,18.2,"SF",109,109.3
"Bobby Portis","CHI",558,56.5,25.6,"PF",110.6,99.2
"Kristaps Porzingis","NYK",964,54.8,33.2,"PF",110.7,104.7
"Dwight Powell","DAL",662,62.1,15.8,"C",109.1,103.7
"Norman Powell","TOR",574,51,20.4,"SG",107.5,116.6
"Alex Poythress","IND",60,41.7,10.4,"PF",115,110.9
"Jacob Pullen","PHI",6,50,21,"PG",71.4,106.2
"Zhou Qi","HOU",75,29.9,19.3,"C",83.3,117.2
"Ivan Rabb","MEM",8,60,34.6,"PF",120,105
"Julius Randle","LAL",786,59.5,24.6,"C",105.4,103.2
"Zach Randolph","SAC",844,55.6,27.2,"PF",103.4,102.9
"J.J. Redick","PHI",1058,58.7,20.4,"SG",108.9,101.5
"Willie Reed","LAC",279,67.1,17.7,"C",106.8,109.8
"Josh Richardson","MIA",1202,55.9,17.8,"SF",106,104.1
"Malachi Richardson","SAC",239,47.4,15.9,"SG",105.3,102.8
"Austin Rivers","LAC",1047,53,22.5,"SG",111.3,105.7
"Andre Roberson","OKC",916,53.8,9,"SG",107.2,108.6
"Rajon Rondo","NOP",557,51.8,15.2,"PG",114.6,109.7
"Derrick Rose","CLE",188,54.2,26.6,"PG",108.3,114.2
"Terrence Ross","ORL",576,51.5,16.5,"SG",107.3,104.4
"Terry Rozier","BOS",932,50.9,18.7,"PG",103.4,113.1
"Ricky Rubio","UTA",1047,50.5,22.5,"PG",102.6,112.7
"D'Angelo Russell","BRK",333,53.9,35.7,"PG",103.6,108.1
"Domantas Sabonis","IND",846,57.4,22.2,"C",110.7,111.2
"JaKarr Sampson","SAC",102,65.6,11,"SF",105.6,103
"Dario Saric","PHI",1072,55.4,19.5,"PF",106.9,104.7
"Tomas Satoransky","WAS",472,57,13.3,"SG",109.5,109
"Dennis Schroder","ATL",1065,52.1,29.3,"PG",109.4,103.4
