"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"107","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"108","Pat Connaughton",54,0.40740665,57,155,0.367741935483871,0.3491489,0.3546827,0.005533835
"113","DeMarcus Cousins",375,0.31199992,104,294,0.353741496598639,0.3259549,0.3303438,0.004388909
"114","Robert Covington",1351,0.35381196,127,333,0.381381381381381,0.353812,0.362289,0.008477023
"115","Allen Crabbe",686,0.41107866,114,322,0.354037267080745,0.4110787,0.3928571,-0.01822157
"116","Torrey Craig",0,0,9,33,0.272727272727273,0.344,0.3404632,-0.003536842
"117","Jamal Crawford",5784,0.34820193,63,186,0.338709677419355,0.3482019,0.3463156,-0.001886281
"119","Jae Crowder",1270,0.34645667,59,181,0.325966850828729,0.3464567,0.3424731,-0.003983519
"120","Dante Cunningham",389,0.32904876,34,105,0.323809523809524,0.3352541,0.3320662,-0.00318797
"121","Stephen Curry",4379,0.43777117,158,375,0.421333333333333,0.4377712,0.4322919,-0.005479279
"122","Troy Daniels",538,0.42007427,120,288,0.416666666666667,0.4055459,0.4188862,0.01334033
"123","Anthony Davis",269,0.28996272,31,87,0.35632183908046,0.3221414,0.3237534,0.00161203
"126","Dewayne Dedmon",1,0,22,57,0.385964912280702,0.3434827,0.3470797,0.003596992
"127","Sam Dekker",187,0.32085544,7,54,0.12962962962963,0.3374917,0.3200842,-0.01740752
"128","Malcolm Delaney",110,0.23636342,34,98,0.346938775510204,0.3261955,0.3266286,0.0004330827
"129","Matthew Dellavedova",776,0.38917521,29,76,0.381578947368421,0.3891752,0.3884763,-0.0006989295
"131","DeMar DeRozan",841,0.28061828,59,171,0.345029239766082,0.2806183,0.2925773,0.01195904
"133","Gorgui Dieng",70,0.34285665,13,45,0.288888888888889,0.3438797,0.3401504,-0.003729323
"134","Spencer Dinwiddie",176,0.28977256,98,293,0.334470989761092,0.3296481,0.3254496,-0.004198496
"135","Tyler Dorsey",0,0,21,54,0.388888888888889,0.344,0.3476451,0.003645113
"136","Damyean Dotson",0,0,7,24,0.291666666666667,0.344,0.3421113,-0.001888722
"138","Goran Dragic",1640,0.36890242,67,194,0.345360824742268,0.3689024,0.3640644,-0.004837997
"141","Jared Dudley",1960,0.39693876,17,48,0.354166666666667,0.3969388,0.394366,-0.002572757
"142","Kris Dunn",73,0.28767084,33,102,0.323529411764706,0.3378165,0.3346767,-0.00313985
"143","Kevin Durant",3321,0.37940378,114,272,0.419117647058824,0.3794038,0.3899734,0.01056964
"145","Henry Ellenson",35,0.28571347,9,25,0.36,0.3409323,0.3415338,0.0006015038
"146","Wayne Ellington",1498,0.37383175,157,393,0.399491094147583,0.3738318,0.3826543,0.008822504
"147","Joel Embiid",98,0.36734656,36,122,0.295081967213115,0.3474406,0.3384662,-0.008974436
"148","James Ennis",282,0.37588639,28,78,0.358974358974359,0.3575218,0.3592782,0.001756391
"149","Tyler Ennis",130,0.33846128,6,32,0.1875,0.3429173,0.3353865,-0.007530827
"150","Jawun Evans",0,0,13,49,0.26530612244898,0.344,0.3382015,-0.005798496
"151","Tyreke Evans",976,0.29508194,98,250,0.392,0.2950819,0.3193115,0.02422952
"153","Derrick Favors",26,0.15384556,5,25,0.2,0.3365654,0.3311519,-0.005413534
"156","Raymond Felton",2254,0.3265306,46,133,0.345864661654135,0.3265306,0.3294428,0.002912152
"157","Terrance Ferguson",0,0,21,74,0.283783783783784,0.344,0.3372992,-0.006700752
"158","Yogi Ferrell",149,0.40268429,86,218,0.394495412844037,0.3571489,0.3737023,0.01655338
"160","Bryn Forbes",53,0.32075411,74,182,0.406593406593407,0.3421474,0.3592782,0.01713083
"161","Evan Fournier",1266,0.37914689,96,240,0.4,0.3791469,0.3842022,0.0050553
"162","De'Aaron Fox",0,0,28,80,0.35,0.344,0.3447218,0.0007218045
"163","Tim Frazier",165,0.33333313,13,40,0.325,0.3413534,0.3402105,-0.001142857
"164","Channing Frye",2391,0.38895858,29,79,0.367088607594937,0.3889586,0.3868745,-0.002084111
"166","Danilo Gallinari",2023,0.37221946,17,66,0.257575757575758,0.3722195,0.3629468,-0.009272652
"167","Langston Galloway",440,0.35909083,54,151,0.357615894039735,0.353985,0.3570767,0.003091729
"168","Marc Gasol",334,0.34730529,72,216,0.333333333333333,0.3456602,0.3421955,-0.003464662
"169","Pau Gasol",338,0.37278095,38,92,0.41304347826087,0.3586286,0.3681805,0.00955188
"170","Rudy Gay",2108,0.34629979,23,69,0.333333333333333,0.3462998,0.3452074,-0.001092412
"171","Paul George",2425,0.36989689,157,372,0.422043010752688,0.3698969,0.387186,0.01728909
"173","Taj Gibson",23,0.08695614,7,30,0.233333333333333,0.3351098,0.3301173,-0.004992481
"174","Manu Ginobili",3863,0.37043747,42,124,0.338709677419355,0.3704375,0.365936,-0.004501427
"176","Aaron Gordon",457,0.2888402,79,228,0.346491228070175,0.3060932,0.3080292,0.001935964
"177","Eric Gordon",2690,0.38029738,146,435,0.335632183908046,0.3802974,0.3639013,-0.01639609
"179","Treveon Graham",15,0.599996,26,60,0.433333333333333,0.3497744,0.3578346,0.00806015
"180","Jerami Grant",416,0.30528839,17,70,0.242857142857143,0.3197835,0.3091368,-0.01064662
"181","Jerian Grant",234,0.30341867,41,122,0.336065573770492,0.3297203,0.3282647,-0.001455639
"183","Danny Green",2123,0.39990577,69,193,0.357512953367876,0.3999058,0.3912294,-0.008676367
"184","Draymond Green",1082,0.33364137,52,169,0.307692307692308,0.3336414,0.3288695,-0.004771918
"185","Gerald Green",1890,0.36031744,41,106,0.386792452830189,0.3603174,0.3635959,0.003278448
"186","JaMychal Green",194,0.36082456,25,71,0.352112676056338,0.3489083,0.3497744,0.0008661654
"187","Jeff Green",1648,0.3410194,29,90,0.322222222222222,0.3410194,0.3390054,-0.002013983
"188","Blake Griffin",268,0.29850735,65,190,0.342105263157895,0.3256662,0.3251248,-0.0005413534
"189","Blake Griffin",268,0.29850735,64,187,0.342245989304813,0.3256662,0.3251729,-0.0004932331
"192","Tim Hardaway",1271,0.35247834,72,221,0.32579185520362,0.3524783,0.3464045,-0.006073854
"193","James Harden",3801,0.36358852,176,455,0.386813186813187,0.3635885,0.372358,0.00876948
"194","Maurice Harkless",661,0.31467469,22,66,0.333333333333333,0.3148511,0.3163686,0.00151751
"196","Devin Harris",1951,0.32444898,41,120,0.341666666666667,0.324449,0.3268238,0.002374853
"197","Gary Harris",655,0.35572514,113,289,0.391003460207612,0.3555489,0.3665254,0.01097655
"198","Joe Harris",309,0.37864065,96,235,0.408510638297872,0.3600962,0.3828932,0.02279699
"199","Tobias Harris",877,0.33523371,113,276,0.409420289855072,0.3352337,0.3551903,0.01995662
"200","Andrew Harrison",156,0.27564085,30,94,0.319148936170213,0.3279639,0.3244511,-0.003512782
"201","Josh Hart",0,0,41,112,0.366071428571429,0.344,0.3477173,0.003717293
"205","Myke Henry",0,0,9,22,0.409090909090909,0.344,0.3461534,0.002153383
"207","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"209","Mario Hezonja",336,0.32738085,41,120,0.341666666666667,0.335603,0.335182,-0.0004210526
"210","Buddy Hield",138,0.42753592,98,228,0.429824561403509,0.3613353,0.3907609,0.02942556
"212","George Hill",1965,0.37964375,56,124,0.451612903225806,0.3796437,0.3898545,0.01021073
"214","Jrue Holiday",1551,0.36557058,82,251,0.326693227091633,0.3655706,0.3558221,-0.009748466
"215","Justin Holiday",458,0.35371171,122,325,0.375384615384615,0.3506887,0.3627075,0.01201881
"217","Rondae Hollis-Jefferson",81,0.23456761,12,43,0.27906976744186,0.3306707,0.3264722,-0.004198496
"218","Richaun Holmes",121,0.28925596,3,22,0.136363636363636,0.3340391,0.3271699,-0.006869173
"219","Rodney Hood",926,0.36393085,97,251,0.386454183266932,0.3639308,0.3695786,0.00564771
"220","Al Horford",563,0.34635873,70,161,0.434782608695652,0.345997,0.3660221,0.02002511
"221","Danuel House",0,0,8,25,0.32,0.344,0.3430977,-0.0009022556
"223","Josh Huestis",10,0.599994,22,79,0.278481012658228,0.3478496,0.3400662,-0.007783459
"226","Serge Ibaka",615,0.36260157,64,180,0.355555555555556,0.361203,0.3610063,-0.0001967182
"227","Andre Iguodala",2705,0.33567466,17,75,0.226666666666667,0.3356747,0.3257648,-0.009909818
"228","Ersan Ilyasova",1293,0.36968288,54,152,0.355263157894737,0.3696829,0.3672529,-0.002429931
"229","Joe Ingles",691,0.39942107,123,276,0.445652173913043,0.3994211,0.4126163,0.01319521
"230","Brandon Ingram",187,0.29411749,25,75,0.333333333333333,0.3299729,0.3287699,-0.001203008
"231","Kyrie Irving",1887,0.38314783,130,323,0.402476780185758,0.3831478,0.3889663,0.005818499
"233","Wesley Iwundu",0,0,5,20,0.25,0.344,0.3411729,-0.002827068
"234","Jarrett Jack",1699,0.34785166,20,71,0.28169014084507,0.3478517,0.34213,-0.005721641
"236","Josh Jackson",0,0,37,140,0.264285714285714,0.344,0.327218,-0.01678195
"237","Justin Jackson",0,0,28,87,0.32183908045977,0.344,0.3411008,-0.002899248
"238","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"239","LeBron James",4295,0.34155995,85,243,0.349794238683128,0.3415599,0.343575,0.002015039
"240","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"241","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"245","Jonas Jerebko",680,0.34999995,38,89,0.426966292134831,0.35,0.3589077,0.008907672
"249","James Johnson",612,0.29738557,34,117,0.290598290598291,0.3011008,0.2962963,-0.004804456
"250","Joe Johnson",4869,0.37564181,22,80,0.275,0.3756418,0.3659414,-0.009700415
"251","Stanley Johnson",359,0.30083557,39,141,0.276595744680851,0.3206977,0.306406,-0.01429173
"252","Tyler Johnson",369,0.37398364,73,206,0.354368932038835,0.3606376,0.3638496,0.00321203
"253","Wesley Johnson",1570,0.33694265,45,138,0.326086956521739,0.3369427,0.3352556,-0.001687034
"254","Nikola Jokic",223,0.32735411,55,164,0.335365853658537,0.338418,0.3362887,-0.002129323
"262","Tyus Jones",126,0.33333307,28,79,0.354430379746835,0.3419789,0.343218,0.001239098
"264","Cory Joseph",363,0.31680432,45,121,0.371900826446281,0.3291549,0.3342316,0.005076692
"265","Frank Kaminsky",556,0.33093519,57,168,0.339285714285714,0.3330767,0.3328729,-0.0002037636
"267","Luke Kennard",0,0,46,109,0.422018348623853,0.344,0.356788,0.01278797
"269","Sean Kilpatrick",418,0.34449753,17,65,0.261538461538462,0.3443128,0.3362526,-0.00806015
"270","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"271","Sean Kilpatrick",418,0.34449753,6,23,0.260869565217391,0.3443128,0.3414376,-0.002875188
"272","Maxi Kleber",0,0,24,78,0.307692307692308,0.344,0.3397414,-0.004258647
"274","Kyle Korver",4487,0.43369734,112,262,0.427480916030534,0.4336973,0.4320879,-0.00160939
"276","Kyle Kuzma",0,0,96,261,0.367816091954023,0.344,0.3533474,0.009347368
"278","Skal Labissiere",8,0.37499531,8,23,0.347826086956522,0.3443729,0.3445053,0.0001323308
"279","Jeremy Lamb",715,0.32447548,57,162,0.351851851851852,0.3244755,0.3295325,0.005056973
"280","Shane Larkin",262,0.32824415,17,49,0.346938775510204,0.3377925,0.338009,0.0002165414
"282","Zach LaVine",793,0.37831017,15,42,0.357142857142857,0.3783102,0.3771877,-0.001122509
"284","T.J. Leaf",0,0,17,36,0.472222222222222,0.344,0.3509414,0.006941353
"285","Courtney Lee",1689,0.38602721,87,204,0.426470588235294,0.3860272,0.3946755,0.008648269
"287","Kawhi Leonard",1335,0.38801495,11,35,0.314285714285714,0.388015,0.3847277,-0.003287291
"290","Caris LeVert",184,0.320652,56,169,0.331360946745562,0.3375398,0.3343278,-0.00321203
"291","DeAndre Liggins",24,0.29166545,14,40,0.35,0.3421113,0.3424722,0.0003609023
"292","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"294","Damian Lillard",2818,0.36976578,135,362,0.37292817679558,0.3697658,0.3707953,0.001029486
"298","Brook Lopez",418,0.32775112,59,183,0.322404371584699,0.3337865,0.3278436,-0.005942857
"300","Kevin Love",2435,0.36427103,105,260,0.403846153846154,0.364271,0.3744587,0.01018766
"301","Kyle Lowry",3052,0.36697247,139,362,0.383977900552486,0.3669725,0.3725084,0.005535942
"302","Timothe Luwawu-Cabarrot",161,0.31055881,50,147,0.340136054421769,0.3359038,0.3350496,-0.0008541353
"304","Trey Lyles",332,0.34337339,64,154,0.415584415584416,0.3436872,0.3602647,0.01657744
"305","Shelvin Mack",606,0.33003295,13,43,0.302325581395349,0.3312722,0.3285774,-0.002694737
"308","Thon Maker",74,0.37837787,22,70,0.314285714285714,0.3478256,0.3446977,-0.00312782
"310","Lauri Markkanen",0,0,109,299,0.364548494983278,0.344,0.3532391,0.009239098
"311","Jarell Martin",27,0.3333321,17,49,0.346938775510204,0.3435669,0.3437835,0.0002165414
"312","Frank Mason",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"314","Wesley Matthews",3265,0.38346094,122,325,0.375384615384615,0.3834609,0.3810193,-0.002441679
"315","Luc Mbah a Moute",435,0.32413786,36,101,0.356435643564356,0.3310075,0.3328962,0.001888722
"317","Patrick McCaw",123,0.33333306,15,61,0.245901639344262,0.3420271,0.3330286,-0.008998496
"318","C.J. McCollum",1130,0.4132743,128,301,0.425249169435216,0.4132743,0.4167038,0.00342953
"319","T.J. McConnell",144,0.29166646,18,40,0.45,0.3326677,0.3390436,0.00637594
"321","Doug McDermott",358,0.40223452,53,133,0.398496240601504,0.3753504,0.3862496,0.01089925
"324","Ben McLemore",1043,0.35186957,22,76,0.289473684210526,0.3518696,0.3461285,-0.005741026
"326","Jodie Meeks",1768,0.38009048,43,138,0.311594202898551,0.3800905,0.3694458,-0.01064469
"329","Khris Middleton",1068,0.40355801,94,275,0.341818181818182,0.403558,0.3869937,-0.01656435
"330","C.J. Miles",2795,0.36064399,97,261,0.371647509578544,0.360644,0.3634847,0.00284067
"331","Darius Miller",134,0.35074601,98,231,0.424242424242424,0.3453594,0.3732331,0.02787368
"333","Patty Mills",1498,0.39519357,97,254,0.381889763779528,0.3951936,0.3918279,-0.003365703
"334","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"335","Nikola Mirotic",1036,0.35038607,69,161,0.428571428571429,0.3503861,0.3642037,0.01381761
"336","Donovan Mitchell",0,0,115,322,0.357142857142857,0.344,0.3503639,0.00636391
"338","Malik Monk",0,0,40,117,0.341880341880342,0.344,0.3436271,-0.0003729323
"344","E'Twaun Moore",753,0.36918986,87,199,0.437185929648241,0.3691899,0.3834483,0.0142584
"346","Marcus Morris",1284,0.35124608,42,118,0.355932203389831,0.3512461,0.3518831,0.0006370538
"347","Markieff Morris",820,0.33536581,44,114,0.385964912280702,0.3353658,0.3420421,0.00667627
"351","Emmanuel Mudiay",410,0.31707309,36,98,0.36734693877551,0.3273985,0.3308391,0.003440602
"355","Jamal Murray",344,0.33430223,101,265,0.381132075471698,0.3389835,0.3537805,0.01479699
"356","Mike Muscala",174,0.38505725,18,39,0.461538461538462,0.3547429,0.3616361,0.006893233
"357","Abdel Nader",0,0,10,29,0.344827586206897,0.344,0.3440361,3.609023e-05
"359","Shabazz Napier",314,0.35350307,49,120,0.408333333333333,0.3484872,0.3600962,0.01160902
"360","Jameer Nelson",2882,0.37092296,40,110,0.363636363636364,0.370923,0.369991,-0.0009320062
"361","Raul Neto",193,0.38341949,15,33,0.454545454545455,0.3554406,0.3609263,0.005485714
"366","Dirk Nowitzki",4600,0.38391304,88,205,0.429268292682927,0.383913,0.393649,0.009735945
"367","Frank Ntilikina",0,0,31,94,0.329787234042553,0.344,0.341991,-0.002009023
"370","Johnny O'Bryant",4,0.4999875,14,43,0.325581395348837,0.3449383,0.3437474,-0.001190977
"371","Royce O'Neale",0,0,20,60,0.333333333333333,0.344,0.3430376,-0.000962406
"373","Semi Ojeleye",0,0,27,87,0.310344827586207,0.344,0.339597,-0.004403008
"377","Victor Oladipo",1108,0.34566784,117,295,0.396610169491525,0.3456678,0.3600487,0.01438085
"378","Kelly Olynyk",691,0.36758316,67,177,0.378531073446328,0.3675832,0.3698157,0.002232455
"379","Cedi Osman",0,0,10,28,0.357142857142857,0.344,0.3445534,0.0005533835
"380","Kelly Oubre",267,0.29588004,84,214,0.392523364485981,0.3246797,0.3402947,0.01561504
"385","Tony Parker",1515,0.32739272,5,20,0.25,0.3273927,0.3253825,-0.0020102
"386","Chandler Parsons",1615,0.37337459,39,95,0.410526315789474,0.3733746,0.3775514,0.004176821
"387","Patrick Patterson",982,0.37372705,39,105,0.371428571428571,0.373727,0.3734448,-0.0002822692
"388","Brandon Paul",0,0,14,46,0.304347826086957,0.344,0.3412571,-0.002742857
"389","Chris Paul",2692,0.3703566,85,214,0.397196261682243,0.3703566,0.3763148,0.005958183
"391","Elfrid Payton",280,0.28928561,25,62,0.403225806451613,0.3209624,0.3264842,0.005521805
"401","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"402","Otto Porter",733,0.38881304,78,186,0.419354838709677,0.3888131,0.3949946,0.006181462
"403","Bobby Portis",148,0.32432411,37,111,0.333333333333333,0.3396211,0.3378406,-0.001780451
"404","Kristaps Porzingis",557,0.34649904,87,221,0.393665158371041,0.3460932,0.3598972,0.01380394
"405","Dwight Powell",101,0.25742549,13,50,0.26,0.3308511,0.3245353,-0.006315789
"406","Norman Powell",262,0.3511449,37,121,0.305785123966942,0.346815,0.3398617,-0.006953383
"411","Julius Randle",99,0.272727,8,36,0.222222222222222,0.3333895,0.326797,-0.006592481
"412","Zach Randolph",558,0.25268813,32,98,0.326530612244898,0.2673805,0.264806,-0.002574436
"413","J.J. Redick",2764,0.41751084,101,250,0.404,0.4175108,0.4141331,-0.00337771
"418","Josh Richardson",342,0.3742689,86,234,0.367521367521368,0.3595669,0.3678436,0.008276692
"419","Malachi Richardson",28,0.28571327,12,39,0.307692307692308,0.3415459,0.3394165,-0.002129323
"420","Austin Rivers",750,0.34933329,81,200,0.405,0.3493333,0.3610526,0.0117193
"421","Andre Roberson",385,0.25974019,8,36,0.222222222222222,0.295218,0.2886256,-0.006592481
"422","Rajon Rondo",758,0.30606856,28,86,0.325581395348837,0.3060686,0.3080759,0.002007301
"424","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"425","Terry Rozier",206,0.30582509,86,232,0.370689655172414,0.3321744,0.3414857,0.009311278
"426","Ricky Rubio",756,0.31481477,54,173,0.312138728323699,0.3148148,0.3143132,-0.0005015772
"427","D'Angelo Russell",754,0.35145884,25,89,0.280898876404494,0.3514588,0.3439739,-0.007484907
"428","Domantas Sabonis",159,0.32075452,9,25,0.36,0.3384421,0.3390436,0.0006015038
"430","Dario Saric",341,0.31085035,90,240,0.375,0.3270015,0.3381895,0.01118797
"431","Tomas Satoransky",37,0.24324259,18,46,0.391304347826087,0.338394,0.3416662,0.00327218
"432","Dennis Schroder",723,0.33056704,53,185,0.286486486486487,0.3305671,0.3215859,-0.008981179
"433","Mike Scott",578,0.33564008,45,104,0.432692307692308,0.3367338,0.3504399,0.01370605
"434","Thabo Sefolosha",1203,0.34663339,32,84,0.380952380952381,0.3466334,0.35009,0.003456589
"435","Wayne Selden",21,0.14285646,23,56,0.410714285714286,0.3376481,0.3432662,0.005618045
"437","Iman Shumpert",1049,0.3393708,7,26,0.269230769230769,0.3393708,0.3370207,-0.002350052
"438","Pascal Siakam",7,0.1428551,16,94,0.170212765957447,0.3418827,0.3173173,-0.02456541
"440","Jonathon Simmons",149,0.32214743,45,141,0.319148936170213,0.3391038,0.3338346,-0.005269173
"443","Marcus Smart",845,0.29112423,63,211,0.298578199052133,0.2911242,0.2927608,0.001636616
"444","Dennis Smith",0,0,66,203,0.32512315270936,0.344,0.3382376,-0.005762406
"445","Ish Smith",336,0.28869039,8,37,0.216216216216216,0.3160541,0.3089444,-0.007109774
"446","J.R. Smith",4657,0.37406055,86,248,0.346774193548387,0.3740605,0.36728,-0.006780577
"447","Jason Smith",194,0.36597919,1,20,0.05,0.350412,0.3415699,-0.008842105
"449","Tony Snell",885,0.37288131,73,174,0.419540229885057,0.3728813,0.3816677,0.008786419
"450","Marreese Speights",413,0.3486682,64,176,0.363636363636364,0.3468992,0.3520962,0.005196992
"451","Nik Stauskas",833,0.34333729,30,68,0.441176470588235,0.3433373,0.3514706,0.00813333
"453","Nik Stauskas",833,0.34333729,30,67,0.447761194029851,0.3433373,0.3519008,0.008563527
"454","Lance Stephenson",611,0.30441894,44,136,0.323529411764706,0.3076331,0.3078983,0.000265177
"457","Jayson Tatum",0,0,71,163,0.43558282208589,0.344,0.3664481,0.02244812
"458","Isaiah Taylor",2,0,9,33,0.272727272727273,0.3429654,0.3394286,-0.003536842
"459","Jeff Teague",1436,0.35515318,49,138,0.355072463768116,0.3551532,0.3551406,-1.254352e-05
