"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"118","Jae Crowder",1270,0.34645667,41,128,0.3203125,0.3464567,0.3426452,-0.00381145
"119","Dante Cunningham",389,0.32904876,27,81,0.333333333333333,0.3352541,0.3339549,-0.001299248
"120","Stephen Curry",4379,0.43777117,83,218,0.380733944954128,0.4377712,0.424926,-0.01284516
"121","Troy Daniels",538,0.42007427,79,179,0.441340782122905,0.4055459,0.4253835,0.01983768
"122","Anthony Davis",269,0.28996272,17,48,0.354166666666667,0.3221414,0.3228752,0.0007338346
"125","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"126","Sam Dekker",187,0.32085544,7,48,0.145833333333333,0.3374917,0.323188,-0.01430376
"127","Malcolm Delaney",110,0.23636342,20,51,0.392156862745098,0.3261955,0.3298887,0.003693233
"128","Matthew Dellavedova",776,0.38917521,14,36,0.388888888888889,0.3891752,0.3891621,-1.311383e-05
"130","DeMar DeRozan",841,0.28061828,30,90,0.333333333333333,0.2806183,0.2862663,0.005648042
"132","Gorgui Dieng",70,0.34285665,8,29,0.275862068965517,0.3438797,0.3409083,-0.002971429
"133","Spencer Dinwiddie",176,0.28977256,66,182,0.362637362637363,0.3296481,0.3347489,0.005100752
"135","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"137","Goran Dragic",1640,0.36890242,46,126,0.365079365079365,0.3689024,0.3683525,-0.000549891
"139","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"140","Kris Dunn",73,0.28767084,22,66,0.333333333333333,0.3378165,0.3367579,-0.001058647
"141","Kevin Durant",3321,0.37940378,71,188,0.377659574468085,0.3794038,0.3790542,-0.0003495854
"142","Henry Ellenson",35,0.28571347,8,21,0.380952380952381,0.3409323,0.3420992,0.001166917
"143","Wayne Ellington",1498,0.37383175,97,224,0.433035714285714,0.3738318,0.3874474,0.0136157
"144","Joel Embiid",98,0.36734656,19,68,0.279411764705882,0.3474406,0.3408361,-0.006604511
"145","James Ennis",282,0.37588639,20,61,0.327868852459016,0.3575218,0.3560421,-0.001479699
"147","Jawun Evans",0,0,11,39,0.282051282051282,0.344,0.3403669,-0.003633083
"148","Tyreke Evans",976,0.29508194,70,170,0.411764705882353,0.2950819,0.3166429,0.02156095
"153","Raymond Felton",2254,0.3265306,28,76,0.368421052631579,0.3265306,0.3303849,0.003854328
"155","Yogi Ferrell",149,0.40268429,53,135,0.392592592592593,0.3571489,0.3670135,0.009864662
"157","Bryn Forbes",53,0.32075411,43,106,0.405660377358491,0.3421474,0.3519759,0.009828571
"158","Evan Fournier",1266,0.37914689,60,145,0.413793103448276,0.3791469,0.38476,0.005613074
"159","De'Aaron Fox",0,0,11,38,0.289473684210526,0.344,0.3408842,-0.003115789
"160","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
"161","Channing Frye",2391,0.38895858,16,52,0.307692307692308,0.3889586,0.3836894,-0.005269135
"163","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"164","Langston Galloway",440,0.35909083,45,118,0.38135593220339,0.353985,0.3606135,0.006628571
"165","Marc Gasol",334,0.34730529,49,147,0.333333333333333,0.3456602,0.3433023,-0.002357895
"166","Pau Gasol",338,0.37278095,28,66,0.424242424242424,0.3586286,0.3665925,0.00796391
"167","Rudy Gay",2108,0.34629979,23,68,0.338235294117647,0.3462998,0.3456294,-0.0006703985
"168","Paul George",2425,0.36989689,96,232,0.413793103448276,0.3698969,0.3802675,0.01037059
"170","Taj Gibson",23,0.08695614,6,23,0.260869565217391,0.3351098,0.3322346,-0.002875188
"171","Manu Ginobili",3863,0.37043747,25,92,0.271739130434783,0.3704375,0.3596533,-0.01078414
"173","Aaron Gordon",457,0.2888402,57,142,0.401408450704225,0.3060932,0.3183519,0.01225865
"174","Eric Gordon",2690,0.38029738,99,282,0.351063829787234,0.3802974,0.3723091,-0.007988239
"176","Treveon Graham",15,0.599996,16,36,0.444444444444444,0.3497744,0.355212,0.005437594
"177","Jerami Grant",416,0.30528839,13,47,0.276595744680851,0.3197835,0.3150195,-0.00476391
"178","Jerian Grant",234,0.30341867,27,79,0.341772151898734,0.3297203,0.3294556,-0.0002646617
"179","Danny Green",2123,0.39990577,48,129,0.372093023255814,0.3999058,0.395824,-0.004081735
"180","Draymond Green",1082,0.33364137,34,106,0.320754716981132,0.3336414,0.3320456,-0.001595778
"181","JaMychal Green",194,0.36082456,17,48,0.354166666666667,0.3489083,0.3496421,0.0007338346
"182","Jeff Green",1648,0.3410194,20,60,0.333333333333333,0.3410194,0.3404501,-0.000569338
"183","Blake Griffin",268,0.29850735,41,116,0.353448275862069,0.3256662,0.3273143,0.00164812
"185","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"186","James Harden",3801,0.36358852,136,345,0.394202898550725,0.3635885,0.3732341,0.009645626
"187","Maurice Harkless",661,0.31467469,12,42,0.285714285714286,0.3148511,0.3129445,-0.001906604
"189","Devin Harris",1951,0.32444898,24,74,0.324324324324324,0.324449,0.3244378,-1.119515e-05
"190","Gary Harris",655,0.35572514,69,182,0.379120879120879,0.3555489,0.3608124,0.005263553
"191","Joe Harris",309,0.37864065,59,164,0.359756097560976,0.3600962,0.363982,0.003885714
"192","Tobias Harris",877,0.33523371,90,200,0.45,0.3352337,0.359395,0.02416132
"193","Andrew Harrison",156,0.27564085,20,61,0.327868852459016,0.3279639,0.3264842,-0.001479699
"194","Josh Hart",0,0,17,50,0.34,0.344,0.3436992,-0.0003007519
"198","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"200","Mario Hezonja",336,0.32738085,23,63,0.365079365079365,0.335603,0.3376,0.001996992
"201","Buddy Hield",138,0.42753592,62,137,0.452554744525547,0.3613353,0.3836992,0.02236391
"203","George Hill",1965,0.37964375,40,81,0.493827160493827,0.3796437,0.3907735,0.01112979
"205","Jrue Holiday",1551,0.36557058,55,161,0.341614906832298,0.3655706,0.3613369,-0.004233658
"206","Justin Holiday",458,0.35371171,76,213,0.356807511737089,0.3506887,0.3546945,0.004005764
"208","Rondae Hollis-Jefferson",81,0.23456761,8,25,0.32,0.3306707,0.3297684,-0.0009022556
"210","Rodney Hood",926,0.36393085,76,185,0.410810810810811,0.3639308,0.3732066,0.009275715
"211","Al Horford",563,0.34635873,47,112,0.419642857142857,0.345997,0.3585185,0.01252153
"214","Josh Huestis",10,0.599994,17,50,0.34,0.3478496,0.3475489,-0.0003007519
"216","Serge Ibaka",615,0.36260157,48,124,0.387096774193548,0.361203,0.3667118,0.005508765
"217","Andre Iguodala",2705,0.33567466,14,56,0.25,0.3356747,0.3297221,-0.005952582
"218","Ersan Ilyasova",1293,0.36968288,33,81,0.407407407407407,0.3696829,0.37336,0.00367712
"219","Joe Ingles",691,0.39942107,86,196,0.438775510204082,0.3994211,0.4081172,0.00869612
"220","Brandon Ingram",187,0.29411749,17,50,0.34,0.3299729,0.3296722,-0.0003007519
"221","Kyrie Irving",1887,0.38314783,93,227,0.409691629955947,0.3831478,0.3893151,0.006167289
"224","Jarrett Jack",1699,0.34785166,11,37,0.297297297297297,0.3478517,0.3454749,-0.002376762
"226","Josh Jackson",0,0,21,86,0.244186046511628,0.344,0.3310917,-0.01290827
"227","Justin Jackson",0,0,20,65,0.307692307692308,0.344,0.3404511,-0.003548872
"228","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"229","LeBron James",4295,0.34155995,71,175,0.405714285714286,0.3415599,0.3536973,0.01213731
"230","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"233","Jonas Jerebko",680,0.34999995,31,71,0.436619718309859,0.35,0.3581891,0.008189081
"237","James Johnson",612,0.29738557,24,72,0.333333333333333,0.3011008,0.3011696,6.883876e-05
"238","Joe Johnson",4869,0.37564181,6,35,0.171428571428571,0.3756418,0.3665368,-0.009105049
"239","Stanley Johnson",359,0.30083557,31,105,0.295238095238095,0.3206977,0.3129985,-0.007699248
"240","Tyler Johnson",369,0.37398364,51,147,0.346938775510204,0.3606376,0.3612872,0.0006496241
"241","Wesley Johnson",1570,0.33694265,24,84,0.285714285714286,0.3369427,0.331783,-0.005159692
"242","Nikola Jokic",223,0.32735411,34,91,0.373626373626374,0.338418,0.3424722,0.004054135
"246","Tyus Jones",126,0.33333307,18,42,0.428571428571429,0.3419789,0.3473203,0.005341353
"248","Cory Joseph",363,0.31680432,34,81,0.419753086419753,0.3291549,0.338382,0.009227068
"249","Frank Kaminsky",556,0.33093519,36,101,0.356435643564356,0.3330767,0.3349654,0.001888722
"251","Luke Kennard",0,0,26,64,0.40625,0.344,0.349991,0.005990977
"253","Sean Kilpatrick",418,0.34449753,13,48,0.270833333333333,0.3443128,0.3390316,-0.005281203
"254","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"256","Maxi Kleber",0,0,16,49,0.326530612244898,0.344,0.3427128,-0.001287218
"258","Kyle Korver",4487,0.43369734,83,186,0.446236559139785,0.4336973,0.4361891,0.002491768
"260","Kyle Kuzma",0,0,64,154,0.415584415584416,0.344,0.3605774,0.01657744
"263","Jeremy Lamb",715,0.32447548,38,109,0.348623853211009,0.3244755,0.3276699,0.003194378
"264","Shane Larkin",262,0.32824415,12,35,0.342857142857143,0.3377925,0.3377323,-6.015038e-05
"267","T.J. Leaf",0,0,11,23,0.478260869565217,0.344,0.3486436,0.004643609
"268","Courtney Lee",1689,0.38602721,53,122,0.434426229508197,0.3860272,0.3927986,0.006771422
"273","Caris LeVert",184,0.320652,39,115,0.339130434782609,0.3375398,0.3366977,-0.0008421053
"274","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"275","Damian Lillard",2818,0.36976578,87,250,0.348,0.3697658,0.3643243,-0.005441445
"279","Brook Lopez",418,0.32775112,33,111,0.297297297297297,0.3337865,0.325991,-0.007795489
"281","Kevin Love",2435,0.36427103,77,185,0.416216216216216,0.364271,0.374549,0.01027792
"282","Kyle Lowry",3052,0.36697247,94,239,0.393305439330544,0.3669725,0.373336,0.00636358
"283","Timothe Luwawu-Cabarrot",161,0.31055881,30,100,0.3,0.3359038,0.3292872,-0.006616541
"285","Trey Lyles",332,0.34337339,34,74,0.459459459459459,0.3436872,0.3565353,0.01284812
"286","Shelvin Mack",606,0.33003295,10,32,0.3125,0.3312722,0.3297564,-0.001515789
"289","Thon Maker",74,0.37837787,12,42,0.285714285714286,0.3478256,0.3441444,-0.003681203
"291","Lauri Markkanen",0,0,62,187,0.331550802139037,0.344,0.3404992,-0.003500752
"292","Jarell Martin",27,0.3333321,9,34,0.264705882352941,0.3435669,0.3395128,-0.004054135
"293","Frank Mason",0,0,17,40,0.425,0.344,0.3488722,0.00487218
"295","Wesley Matthews",3265,0.38346094,79,212,0.372641509433962,0.3834609,0.3810766,-0.002384323
"296","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"298","Patrick McCaw",123,0.33333306,14,45,0.311111111111111,0.3420271,0.3398015,-0.002225564
"299","C.J. McCollum",1130,0.4132743,75,182,0.412087912087912,0.4132743,0.4130426,-0.0002316766
"300","T.J. McConnell",144,0.29166646,13,27,0.481481481481481,0.3326677,0.3382496,0.005581955
"302","Doug McDermott",358,0.40223452,39,91,0.428571428571429,0.3753504,0.3869233,0.01157293
"305","Ben McLemore",1043,0.35186957,17,54,0.314814814814815,0.3518696,0.3493808,-0.002488752
"306","Jodie Meeks",1768,0.38009048,30,101,0.297029702970297,0.3800905,0.3702325,-0.009857977
"309","Khris Middleton",1068,0.40355801,66,186,0.354838709677419,0.403558,0.3938766,-0.0096814
"310","C.J. Miles",2795,0.36064399,56,151,0.370860927152318,0.360644,0.3623563,0.001712272
"311","Darius Miller",134,0.35074601,64,140,0.457142857142857,0.3453594,0.3691789,0.02381955
"313","Patty Mills",1498,0.39519357,65,164,0.396341463414634,0.3951936,0.3953995,0.0002059686
"314","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"315","Nikola Mirotic",1036,0.35038607,28,58,0.482758620689655,0.3503861,0.3598881,0.00950199
"316","Donovan Mitchell",0,0,73,201,0.36318407960199,0.344,0.3497985,0.005798496
"318","Malik Monk",0,0,34,99,0.343434343434343,0.344,0.3439158,-8.421053e-05
"322","E'Twaun Moore",753,0.36918986,60,130,0.461538461538462,0.3691899,0.3828323,0.01364241
"324","Marcus Morris",1284,0.35124608,20,63,0.317460317460317,0.3512461,0.348628,-0.002618085
"325","Markieff Morris",820,0.33536581,26,67,0.388059701492537,0.3353658,0.3396871,0.004321286
"329","Emmanuel Mudiay",410,0.31707309,34,84,0.404761904761905,0.3273985,0.3350737,0.007675188
"332","Jamal Murray",344,0.33430223,60,164,0.365853658536585,0.3389835,0.3443729,0.005389474
"336","Shabazz Napier",314,0.35350307,27,59,0.457627118644068,0.3484872,0.3585684,0.0100812
"337","Jameer Nelson",2882,0.37092296,30,78,0.384615384615385,0.370923,0.3722128,0.001289866
"338","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"342","Dirk Nowitzki",4600,0.38391304,60,141,0.425531914893617,0.383913,0.3904992,0.006586153
"343","Frank Ntilikina",0,0,19,56,0.339285714285714,0.344,0.343603,-0.0003969925
"346","Johnny O'Bryant",4,0.4999875,6,22,0.272727272727273,0.3449383,0.3425805,-0.002357895
"347","Royce O'Neale",0,0,13,36,0.361111111111111,0.344,0.3449263,0.0009263158
"349","Semi Ojeleye",0,0,21,68,0.308823529411765,0.344,0.340403,-0.003596992
"353","Victor Oladipo",1108,0.34566784,90,213,0.422535211267606,0.3456678,0.3626697,0.01700182
"354","Kelly Olynyk",691,0.36758316,45,99,0.454545454545455,0.3675832,0.378481,0.0108978
"355","Cedi Osman",0,0,8,20,0.4,0.344,0.3456842,0.001684211
"356","Kelly Oubre",267,0.29588004,49,133,0.368421052631579,0.3246797,0.3295639,0.004884211
"361","Chandler Parsons",1615,0.37337459,38,91,0.417582417582418,0.3733746,0.3781581,0.004783487
"362","Patrick Patterson",982,0.37372705,25,67,0.373134328358209,0.373727,0.3736784,-4.860749e-05
"363","Brandon Paul",0,0,13,41,0.317073170731707,0.344,0.3423398,-0.00166015
"364","Chris Paul",2692,0.3703566,40,98,0.408163265306122,0.3703566,0.3747258,0.004369167
"366","Elfrid Payton",280,0.28928561,16,44,0.363636363636364,0.3209624,0.3222617,0.001299248
"373","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"374","Otto Porter",733,0.38881304,54,118,0.457627118644068,0.3888131,0.3983549,0.00954178
"375","Bobby Portis",148,0.32432411,26,70,0.371428571428571,0.3396211,0.3425083,0.002887218
"376","Kristaps Porzingis",557,0.34649904,51,133,0.383458646616541,0.3460932,0.3536232,0.007529955
"377","Dwight Powell",101,0.25742549,10,40,0.25,0.3308511,0.325197,-0.005654135
"378","Norman Powell",262,0.3511449,28,89,0.314606741573034,0.346815,0.3428812,-0.003933835
"383","Julius Randle",99,0.272727,7,27,0.259259259259259,0.3333895,0.3299489,-0.003440602
"384","Zach Randolph",558,0.25268813,24,69,0.347826086956522,0.2673805,0.2677774,0.0003969925
"385","J.J. Redick",2764,0.41751084,76,194,0.391752577319588,0.4175108,0.4122173,-0.005293541
"387","Josh Richardson",342,0.3742689,56,163,0.343558282208589,0.3595669,0.3594586,-0.0001082707
"388","Malachi Richardson",28,0.28571327,9,25,0.36,0.3415459,0.3421474,0.0006015038
"389","Austin Rivers",750,0.34933329,78,193,0.404145077720207,0.3493333,0.3605514,0.0112181
"390","Andre Roberson",385,0.25974019,7,33,0.212121212121212,0.295218,0.2886737,-0.006544361
"391","Rajon Rondo",758,0.30606856,15,41,0.365853658536585,0.3060686,0.3091674,0.003098848
"393","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"394","Terry Rozier",206,0.30582509,55,153,0.359477124183007,0.3321744,0.3357353,0.003560902
"395","Ricky Rubio",756,0.31481477,35,123,0.284552845528455,0.3148148,0.3105511,-0.004263708
"396","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"399","Dario Saric",341,0.31085035,52,157,0.331210191082803,0.3270015,0.323982,-0.003019549
"400","Tomas Satoransky",37,0.24324259,11,30,0.366666666666667,0.338394,0.3394165,0.001022556
"401","Dennis Schroder",723,0.33056704,35,110,0.318181818181818,0.3305671,0.3289316,-0.001635509
"402","Mike Scott",578,0.33564008,30,71,0.422535211267606,0.3367338,0.3451188,0.008384962
"403","Thabo Sefolosha",1203,0.34663339,28,72,0.388888888888889,0.3466334,0.3503346,0.003701212
"406","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"407","Pascal Siakam",7,0.1428551,9,63,0.142857142857143,0.3418827,0.3228271,-0.01905564
"409","Jonathon Simmons",149,0.32214743,33,104,0.317307692307692,0.3391038,0.3349293,-0.004174436
"412","Marcus Smart",845,0.29112423,49,157,0.312101910828025,0.2911242,0.2947554,0.003631198
"413","Dennis Smith",0,0,37,122,0.30327868852459,0.344,0.3365293,-0.007470677
"414","Ish Smith",336,0.28869039,4,20,0.2,0.3160541,0.3117233,-0.004330827
"415","J.R. Smith",4657,0.37406055,59,171,0.345029239766082,0.3740605,0.3686704,-0.005390177
"418","Tony Snell",885,0.37288131,44,100,0.44,0.3728813,0.3807776,0.007896316
"419","Marreese Speights",413,0.3486682,41,115,0.356521739130435,0.3468992,0.3490647,0.002165414
"420","Nik Stauskas",833,0.34333729,12,24,0.5,0.3433373,0.3481951,0.004857758
"422","Nik Stauskas",833,0.34333729,12,23,0.521739130434783,0.3433373,0.3486455,0.005308205
"423","Lance Stephenson",611,0.30441894,23,75,0.306666666666667,0.3076331,0.3046647,-0.00296836
"426","Jayson Tatum",0,0,56,112,0.5,0.344,0.3702737,0.02627368
"427","Isaiah Taylor",2,0,8,29,0.275862068965517,0.3429654,0.339994,-0.002971429
"428","Jeff Teague",1436,0.35515318,41,109,0.376146788990826,0.3551532,0.3578171,0.002663916
"429","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"430","Garrett Temple",724,0.34944747,44,121,0.363636363636364,0.3494475,0.3514793,0.002031776
"431","Milos Teodosic",0,0,15,49,0.306122448979592,0.344,0.341209,-0.002790977
"433","Daniel Theis",0,0,5,26,0.192307692307692,0.344,0.3380692,-0.005930827
"434","Lance Thomas",216,0.41203685,16,47,0.340425531914894,0.3660992,0.3658466,-0.0002526316
"435","Klay Thompson",3171,0.41879532,115,257,0.447470817120623,0.4187953,0.4261137,0.007318374
"437","Sindarius Thornwell",0,0,13,33,0.393939393939394,0.344,0.3464782,0.002478195
"438","Anthony Tolliver",1518,0.36100129,52,132,0.393939393939394,0.3610013,0.3659308,0.004929512
"439","Karl-Anthony Towns",363,0.36088144,49,125,0.392,0.353215,0.3622376,0.009022556
"440","P.J. Tucker",779,0.35301664,40,110,0.363636363636364,0.3530166,0.354375,0.001358336
"441","Evan Turner",596,0.30033552,10,45,0.222222222222222,0.3048662,0.2966256,-0.008240602
"442","Myles Turner",129,0.33333307,26,73,0.356164383561644,0.3419308,0.3432662,0.001335338
"444","Tyler Ulis",79,0.26582245,17,60,0.283333333333333,0.3347128,0.3292391,-0.005473684
"446","Denzel Valentine",208,0.35096137,62,155,0.4,0.3461774,0.3592301,0.01305263
"447","Fred VanVleet",29,0.37930904,27,81,0.333333333333333,0.3455398,0.3442406,-0.001299248
"448","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"450","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"451","Dwyane Wade",1502,0.28695071,17,47,0.361702127659574,0.2869507,0.2913589,0.004408176
"452","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"453","Kemba Walker",2257,0.35090827,72,212,0.339622641509434,0.3509083,0.3484212,-0.002487062
"454","John Wall",1327,0.32102484,30,91,0.32967032967033,0.3210248,0.3219603,0.0009354806
"455","Taurean Waller-Prince",102,0.32352909,58,138,0.420289855072464,0.3408602,0.3566917,0.01583158
"457","T.J. Warren",189,0.31216915,10,56,0.178571428571429,0.3349534,0.3210226,-0.01393083
"460","Russell Westbrook",2258,0.31266606,54,171,0.315789473684211,0.3126661,0.313246,0.0005799168
"465","Andrew Wiggins",605,0.32892557,43,143,0.300699300699301,0.3302857,0.3235294,-0.006756303
"468","C.J. Williams",0,0,12,35,0.342857142857143,0.344,0.3439398,-6.015038e-05
"469","Lou Williams",2430,0.3403292,85,209,0.406698564593301,0.3403292,0.3547934,0.01446423
