"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"122","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"123","Sam Dekker",187,0.32085544,7,43,0.162790697674419,0.3374917,0.3257744,-0.01171729
"124","Malcolm Delaney",110,0.23636342,14,41,0.341463414634146,0.3261955,0.3260391,-0.000156391
"125","Matthew Dellavedova",776,0.38917521,13,32,0.40625,0.3891752,0.3898739,0.0006987127
"127","DeMar DeRozan",841,0.28061828,17,68,0.25,0.2806183,0.278073,-0.002545285
"129","Gorgui Dieng",70,0.34285665,5,24,0.208333333333333,0.3438797,0.3389835,-0.004896241
"130","Spencer Dinwiddie",176,0.28977256,53,154,0.344155844155844,0.3296481,0.3296842,3.609023e-05
"132","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"133","Goran Dragic",1640,0.36890242,45,118,0.38135593220339,0.3689024,0.3705954,0.001692989
"135","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"136","Kris Dunn",73,0.28767084,22,57,0.385964912280702,0.3378165,0.3414135,0.003596992
"137","Kevin Durant",3321,0.37940378,63,156,0.403846153846154,0.3794038,0.3836124,0.00420862
"138","Henry Ellenson",35,0.28571347,8,20,0.4,0.3409323,0.3426165,0.001684211
"139","Wayne Ellington",1498,0.37383175,78,184,0.423913043478261,0.3738318,0.3836979,0.009866122
"140","Joel Embiid",98,0.36734656,16,61,0.262295081967213,0.3474406,0.3399459,-0.007494737
"141","James Ennis",282,0.37588639,18,55,0.327272727272727,0.3575218,0.3561383,-0.001383459
"143","Jawun Evans",0,0,7,28,0.25,0.344,0.3400421,-0.003957895
"144","Tyreke Evans",976,0.29508194,60,142,0.422535211267606,0.2950819,0.3153716,0.02028965
"149","Raymond Felton",2254,0.3265306,25,66,0.378787878787879,0.3265306,0.3307573,0.004226692
"151","Yogi Ferrell",149,0.40268429,44,117,0.376068376068376,0.3571489,0.362791,0.005642105
"153","Bryn Forbes",53,0.32075411,38,95,0.4,0.3421474,0.3501474,0.008
"154","Evan Fournier",1266,0.37914689,59,142,0.415492957746479,0.3791469,0.3849329,0.005786033
"155","De'Aaron Fox",0,0,11,38,0.289473684210526,0.344,0.3408842,-0.003115789
"156","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
"157","Channing Frye",2391,0.38895858,16,51,0.313725490196078,0.3889586,0.3841685,-0.004790122
"159","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"160","Langston Galloway",440,0.35909083,44,111,0.396396396396396,0.353985,0.3627308,0.008745865
"161","Marc Gasol",334,0.34730529,45,128,0.3515625,0.3456602,0.3471158,0.001455639
"162","Pau Gasol",338,0.37278095,23,57,0.403508771929825,0.3586286,0.3637293,0.005100752
"163","Rudy Gay",2108,0.34629979,22,63,0.349206349206349,0.3462998,0.346525,0.0002252312
"164","Paul George",2425,0.36989689,84,207,0.405797101449275,0.3698969,0.3776621,0.007765249
"166","Taj Gibson",23,0.08695614,5,20,0.25,0.3351098,0.3322827,-0.002827068
"167","Manu Ginobili",3863,0.37043747,21,81,0.259259259259259,0.3704375,0.3596006,-0.01083687
"169","Aaron Gordon",457,0.2888402,57,142,0.401408450704225,0.3060932,0.3183519,0.01225865
"170","Eric Gordon",2690,0.38029738,85,251,0.338645418326693,0.3802974,0.3698532,-0.0104442
"172","Treveon Graham",15,0.599996,12,31,0.387096774193548,0.3497744,0.3517835,0.002009023
"173","Jerami Grant",416,0.30528839,11,43,0.255813953488372,0.3197835,0.3140812,-0.005702256
"174","Jerian Grant",234,0.30341867,23,70,0.328571428571429,0.3297203,0.3280962,-0.00162406
"175","Danny Green",2123,0.39990577,46,127,0.362204724409449,0.3999058,0.3944462,-0.005459559
"176","Draymond Green",1082,0.33364137,30,91,0.32967032967033,0.3336414,0.3332117,-0.0004296849
"177","JaMychal Green",194,0.36082456,17,44,0.386363636363636,0.3489083,0.3517113,0.002803008
"178","Jeff Green",1648,0.3410194,19,58,0.327586206896552,0.3410194,0.3400551,-0.0009642636
"179","Blake Griffin",268,0.29850735,41,116,0.353448275862069,0.3256662,0.3273143,0.00164812
"181","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"182","James Harden",3801,0.36358852,123,314,0.39171974522293,0.3635885,0.3718904,0.008301884
"183","Maurice Harkless",661,0.31467469,10,39,0.256410256410256,0.3148511,0.3114286,-0.003422556
"185","Devin Harris",1951,0.32444898,22,69,0.318840579710145,0.324449,0.3239765,-0.0004725029
"186","Gary Harris",655,0.35572514,64,167,0.383233532934132,0.3555489,0.3613139,0.005764996
"187","Joe Harris",309,0.37864065,54,147,0.36734693877551,0.3600962,0.3652571,0.005160902
"188","Tobias Harris",877,0.33523371,80,182,0.43956043956044,0.3352337,0.3556065,0.02037282
"189","Andrew Harrison",156,0.27564085,17,50,0.34,0.3279639,0.3276632,-0.0003007519
"190","Josh Hart",0,0,11,30,0.366666666666667,0.344,0.3450226,0.001022556
"194","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"196","Mario Hezonja",336,0.32738085,19,48,0.395833333333333,0.335603,0.3393444,0.003741353
"197","Buddy Hield",138,0.42753592,56,124,0.451612903225806,0.3613353,0.3814015,0.02006617
"199","George Hill",1965,0.37964375,35,73,0.479452054794521,0.3796437,0.3884967,0.008852985
"201","Jrue Holiday",1551,0.36557058,51,152,0.335526315789474,0.3655706,0.3605077,-0.005062891
"202","Justin Holiday",458,0.35371171,69,195,0.353846153846154,0.3506887,0.3535759,0.002887218
"204","Rondae Hollis-Jefferson",81,0.23456761,7,23,0.304347826086957,0.3306707,0.3292992,-0.001371429
"206","Rodney Hood",926,0.36393085,66,154,0.428571428571429,0.3639308,0.3749426,0.01101178
"207","Al Horford",563,0.34635873,44,104,0.423076923076923,0.345997,0.3583208,0.01232385
"210","Josh Huestis",10,0.599994,15,43,0.348837209302326,0.3478496,0.3481624,0.000312782
"212","Serge Ibaka",615,0.36260157,45,112,0.401785714285714,0.361203,0.3686382,0.007435232
"213","Andre Iguodala",2705,0.33567466,14,50,0.28,0.3356747,0.332195,-0.003479667
"214","Ersan Ilyasova",1293,0.36968288,26,69,0.376811594202899,0.3696829,0.3702835,0.0006005877
"215","Joe Ingles",691,0.39942107,81,178,0.455056179775281,0.3994211,0.410817,0.0113959
"216","Brandon Ingram",187,0.29411749,16,46,0.347826086956522,0.3299729,0.3302376,0.0002646617
"217","Kyrie Irving",1887,0.38314783,77,190,0.405263157894737,0.3831478,0.387618,0.004470119
"220","Jarrett Jack",1699,0.34785166,11,35,0.314285714285714,0.3478517,0.3463551,-0.001496571
"222","Josh Jackson",0,0,17,78,0.217948717948718,0.344,0.329215,-0.01478496
"223","Justin Jackson",0,0,18,59,0.305084745762712,0.344,0.3405474,-0.003452632
"224","Reggie Jackson",1012,0.32806321,42,115,0.365217391304348,0.3280632,0.3330028,0.004939573
"225","LeBron James",4295,0.34155995,67,163,0.411042944785276,0.3415599,0.3539649,0.01240496
"226","Mike James",0,0,26,94,0.276595744680851,0.344,0.3344722,-0.00952782
"229","Jonas Jerebko",680,0.34999995,26,58,0.448275862068966,0.35,0.3577236,0.007723577
"233","James Johnson",612,0.29738557,23,71,0.323943661971831,0.3011008,0.3001464,-0.000954339
"234","Joe Johnson",4869,0.37564181,2,24,0.0833333333333333,0.3756418,0.366578,-0.009063829
"235","Stanley Johnson",359,0.30083557,26,92,0.282608695652174,0.3206977,0.3122045,-0.008493233
"236","Tyler Johnson",369,0.37398364,46,128,0.359375,0.3606376,0.363597,0.002959398
"237","Wesley Johnson",1570,0.33694265,24,84,0.285714285714286,0.3369427,0.331783,-0.005159692
"238","Nikola Jokic",223,0.32735411,29,73,0.397260273972603,0.338418,0.3442647,0.005846617
"241","Tyus Jones",126,0.33333307,16,37,0.432432432432432,0.3419789,0.3468992,0.004920301
"243","Cory Joseph",363,0.31680432,33,77,0.428571428571429,0.3291549,0.3389474,0.009792481
"244","Frank Kaminsky",556,0.33093519,32,92,0.347826086956522,0.3330767,0.333606,0.0005293233
"246","Luke Kennard",0,0,23,60,0.383333333333333,0.344,0.3475489,0.003548872
"248","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"249","Maxi Kleber",0,0,14,42,0.333333333333333,0.344,0.3433263,-0.0006736842
"251","Kyle Korver",4487,0.43369734,78,178,0.438202247191011,0.4336973,0.4345614,0.0008640881
"253","Kyle Kuzma",0,0,46,121,0.380165289256198,0.344,0.3505805,0.006580451
"256","Jeremy Lamb",715,0.32447548,35,102,0.343137254901961,0.3244755,0.3268054,0.002329861
"257","Shane Larkin",262,0.32824415,11,34,0.323529411764706,0.3377925,0.3367459,-0.001046617
"260","T.J. Leaf",0,0,11,23,0.478260869565217,0.344,0.3486436,0.004643609
"261","Courtney Lee",1689,0.38602721,47,109,0.431192660550459,0.3860272,0.3917583,0.005731122
"266","Caris LeVert",184,0.320652,30,102,0.294117647058824,0.3375398,0.3298887,-0.007651128
"267","DeAndre Liggins",24,0.29166545,11,33,0.333333333333333,0.3421113,0.341582,-0.0005293233
"268","Damian Lillard",2818,0.36976578,85,244,0.348360655737705,0.3697658,0.3645114,-0.005254376
"272","Brook Lopez",418,0.32775112,33,111,0.297297297297297,0.3337865,0.325991,-0.007795489
"274","Kevin Love",2435,0.36427103,67,166,0.403614457831325,0.364271,0.371401,0.007129922
"275","Kyle Lowry",3052,0.36697247,83,212,0.391509433962264,0.3669725,0.3723798,0.005407315
"276","Timothe Luwawu-Cabarrot",161,0.31055881,28,90,0.311111111111111,0.3359038,0.3314526,-0.004451128
"278","Trey Lyles",332,0.34337339,29,59,0.491525423728814,0.3436872,0.3567759,0.01308872
"279","Shelvin Mack",606,0.33003295,10,30,0.333333333333333,0.3312722,0.330791,-0.000481203
"282","Thon Maker",74,0.37837787,11,39,0.282051282051282,0.3478256,0.3441925,-0.003633083
"284","Lauri Markkanen",0,0,58,173,0.335260115606936,0.344,0.3417263,-0.002273684
"285","Jarell Martin",27,0.3333321,8,33,0.242424242424242,0.3435669,0.3385263,-0.005040602
"286","Frank Mason",0,0,16,35,0.457142857142857,0.344,0.3499549,0.005954887
"288","Wesley Matthews",3265,0.38346094,75,192,0.390625,0.3834609,0.3849211,0.001460191
"289","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"291","Patrick McCaw",123,0.33333306,13,35,0.371428571428571,0.3420271,0.3434707,0.001443609
"292","C.J. McCollum",1130,0.4132743,72,164,0.439024390243902,0.4132743,0.4178947,0.004620366
"295","Doug McDermott",358,0.40223452,35,85,0.411764705882353,0.3753504,0.384012,0.008661654
"298","Ben McLemore",1043,0.35186957,15,48,0.3125,0.3518696,0.3495015,-0.002368095
"299","Jodie Meeks",1768,0.38009048,28,92,0.304347826086957,0.3800905,0.3718146,-0.008275919
"302","Khris Middleton",1068,0.40355801,56,159,0.352201257861635,0.403558,0.3945748,-0.008983195
"303","C.J. Miles",2795,0.36064399,55,148,0.371621621621622,0.360644,0.3624532,0.00180923
"304","Darius Miller",134,0.35074601,58,128,0.453125,0.3453594,0.3663639,0.02100451
"305","Patty Mills",1498,0.39519357,58,149,0.389261744966443,0.3951936,0.3942104,-0.0009831381
"306","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"307","Nikola Mirotic",1036,0.35038607,18,36,0.5,0.3503861,0.3572386,0.006852547
"308","Donovan Mitchell",0,0,71,194,0.365979381443299,0.344,0.350412,0.00641203
"309","Malik Monk",0,0,32,95,0.336842105263158,0.344,0.3429774,-0.001022556
"313","E'Twaun Moore",753,0.36918986,57,124,0.459677419354839,0.3691899,0.3820279,0.01283805
"315","Marcus Morris",1284,0.35124608,20,61,0.327868852459016,0.3512461,0.3494877,-0.001758336
"316","Markieff Morris",820,0.33536581,23,60,0.383333333333333,0.3353658,0.338919,0.00355315
"320","Emmanuel Mudiay",410,0.31707309,32,81,0.395061728395062,0.3273985,0.333618,0.006219549
"323","Jamal Murray",344,0.33430223,49,145,0.337931034482759,0.3389835,0.3376602,-0.001323308
"327","Shabazz Napier",314,0.35350307,20,42,0.476190476190476,0.3484872,0.3568361,0.008348872
"328","Jameer Nelson",2882,0.37092296,28,73,0.383561643835616,0.370923,0.372044,0.00112105
"329","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"333","Dirk Nowitzki",4600,0.38391304,48,113,0.424778761061947,0.383913,0.3892639,0.0053509
"334","Frank Ntilikina",0,0,16,50,0.32,0.344,0.3421955,-0.001804511
"338","Royce O'Neale",0,0,11,29,0.379310344827586,0.344,0.3455398,0.00153985
"340","Semi Ojeleye",0,0,18,63,0.285714285714286,0.344,0.3384782,-0.005521805
"344","Victor Oladipo",1108,0.34566784,83,194,0.427835051546392,0.3456678,0.3625539,0.01688606
"345","Kelly Olynyk",691,0.36758316,33,83,0.397590361445783,0.3675832,0.370801,0.003217821
"347","Kelly Oubre",267,0.29588004,44,121,0.363636363636364,0.3246797,0.3282526,0.003572932
"352","Chandler Parsons",1615,0.37337459,37,84,0.44047619047619,0.3733746,0.380133,0.006758435
"353","Patrick Patterson",982,0.37372705,23,61,0.377049180327869,0.373727,0.3739769,0.0002498767
"354","Brandon Paul",0,0,13,41,0.317073170731707,0.344,0.3423398,-0.00166015
"355","Chris Paul",2692,0.3703566,39,93,0.419354838709677,0.3703566,0.3757621,0.0054055
"357","Elfrid Payton",280,0.28928561,16,42,0.380952380952381,0.3209624,0.3232962,0.002333835
"364","Quincy Pondexter",480,0.38541659,3,20,0.15,0.3738947,0.3680602,-0.005834586
"365","Otto Porter",733,0.38881304,47,105,0.447619047619048,0.3888131,0.3961814,0.007368287
"366","Bobby Portis",148,0.32432411,24,62,0.387096774193548,0.3396211,0.3436391,0.004018045
"367","Kristaps Porzingis",557,0.34649904,47,119,0.394957983193277,0.3460932,0.3550296,0.008936353
"368","Dwight Powell",101,0.25742549,9,38,0.236842105263158,0.3308511,0.3247278,-0.006123308
"369","Norman Powell",262,0.3511449,25,76,0.328947368421053,0.346815,0.3450947,-0.001720301
"374","Julius Randle",99,0.272727,5,24,0.208333333333333,0.3333895,0.3284932,-0.004896241
"375","Zach Randolph",558,0.25268813,22,62,0.354838709677419,0.2673805,0.268391,0.001010526
"376","J.J. Redick",2764,0.41751084,72,186,0.387096774193548,0.4175108,0.411467,-0.006043821
"378","Josh Richardson",342,0.3742689,51,145,0.351724137931034,0.3595669,0.3612511,0.001684211
"379","Malachi Richardson",28,0.28571327,7,20,0.35,0.3415459,0.3417263,0.0001804511
"380","Austin Rivers",750,0.34933329,63,157,0.401273885350318,0.3493333,0.3583241,0.008990812
"381","Andre Roberson",385,0.25974019,7,33,0.212121212121212,0.295218,0.2886737,-0.006544361
"382","Rajon Rondo",758,0.30606856,14,38,0.368421052631579,0.3060686,0.3090754,0.003006846
"384","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"385","Terry Rozier",206,0.30582509,51,141,0.361702127659574,0.3321744,0.3359278,0.003753383
"386","Ricky Rubio",756,0.31481477,33,111,0.297297297297297,0.3148148,0.3125564,-0.002258351
"387","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"390","Dario Saric",341,0.31085035,48,143,0.335664335664336,0.3270015,0.325209,-0.001792481
"391","Tomas Satoransky",37,0.24324259,10,25,0.4,0.338394,0.3404992,0.002105263
"392","Dennis Schroder",723,0.33056704,31,99,0.313131313131313,0.3305671,0.3284672,-0.002099928
"393","Mike Scott",578,0.33564008,27,64,0.421875,0.3367338,0.3442286,0.007494737
"394","Thabo Sefolosha",1203,0.34663339,27,64,0.421875,0.3466334,0.3525492,0.005915802
"397","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"398","Pascal Siakam",7,0.1428551,9,56,0.160714285714286,0.3418827,0.3264481,-0.01543459
"400","Jonathon Simmons",149,0.32214743,30,90,0.333333333333333,0.3391038,0.3376602,-0.001443609
"403","Marcus Smart",845,0.29112423,41,133,0.308270676691729,0.2911242,0.2937069,0.002582648
"404","Dennis Smith",0,0,34,111,0.306306306306306,0.344,0.3377083,-0.006291729
"405","Ish Smith",336,0.28869039,4,20,0.2,0.3160541,0.3117233,-0.004330827
"406","J.R. Smith",4657,0.37406055,59,167,0.353293413173653,0.3740605,0.3702785,-0.003782019
"409","Tony Snell",885,0.37288131,41,88,0.465909090909091,0.3728813,0.3826503,0.009769027
"410","Marreese Speights",413,0.3486682,36,99,0.363636363636364,0.3468992,0.3498226,0.002923308
"414","Lance Stephenson",611,0.30441894,22,69,0.318840579710145,0.3076331,0.3058824,-0.00175073
"417","Jayson Tatum",0,0,51,99,0.515151515151515,0.344,0.3694797,0.0254797
"418","Isaiah Taylor",2,0,8,25,0.32,0.3429654,0.3420632,-0.0009022556
"419","Jeff Teague",1436,0.35515318,40,99,0.404040404040404,0.3551532,0.3608538,0.005700631
"420","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"421","Garrett Temple",724,0.34944747,40,110,0.363636363636364,0.3494475,0.3513189,0.001871431
"422","Milos Teodosic",0,0,10,34,0.294117647058824,0.344,0.3414496,-0.002550376
"424","Daniel Theis",0,0,4,23,0.173913043478261,0.344,0.3381173,-0.005882707
"425","Lance Thomas",216,0.41203685,14,41,0.341463414634146,0.3660992,0.3659429,-0.000156391
"426","Klay Thompson",3171,0.41879532,105,227,0.462555066079295,0.4187953,0.4289626,0.01016731
"428","Sindarius Thornwell",0,0,13,31,0.419354838709677,0.344,0.3475128,0.003512782
"429","Anthony Tolliver",1518,0.36100129,45,113,0.398230088495575,0.3610013,0.365876,0.004874686
"430","Karl-Anthony Towns",363,0.36088144,44,115,0.382608695652174,0.353215,0.3598917,0.006676692
"431","P.J. Tucker",779,0.35301664,36,101,0.356435643564356,0.3530166,0.3534224,0.0004057804
"432","Evan Turner",596,0.30033552,9,43,0.209302325581395,0.3048662,0.2961564,-0.008709774
"433","Myles Turner",129,0.33333307,21,61,0.344262295081967,0.3419308,0.3419549,2.406015e-05
"435","Tyler Ulis",79,0.26582245,14,51,0.274509803921569,0.3347128,0.3293835,-0.005329323
"437","Denzel Valentine",208,0.35096137,53,138,0.384057971014493,0.3461774,0.3544902,0.008312782
"438","Fred VanVleet",29,0.37930904,23,68,0.338235294117647,0.3455398,0.3449504,-0.0005894737
"439","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"441","Nikola Vucevic",101,0.29702941,48,133,0.360902255639098,0.3368662,0.3402466,0.003380451
"442","Dwyane Wade",1502,0.28695071,16,40,0.4,0.2869507,0.2926747,0.005724015
"443","Dion Waiters",1068,0.35299622,52,167,0.311377245508982,0.3529962,0.3454168,-0.007579465
"444","Kemba Walker",2257,0.35090827,63,190,0.331578947368421,0.3509083,0.3470013,-0.003906991
"445","John Wall",1327,0.32102484,27,82,0.329268292682927,0.3210248,0.3218373,0.0008124553
"446","Taurean Waller-Prince",102,0.32352909,55,127,0.433070866141732,0.3408602,0.3578707,0.01701053
"448","T.J. Warren",189,0.31216915,9,51,0.176470588235294,0.3349534,0.3221053,-0.01284812
"451","Russell Westbrook",2258,0.31266606,51,165,0.309090909090909,0.3126661,0.3120214,-0.0006446998
"456","Andrew Wiggins",605,0.32892557,40,134,0.298507462686567,0.3302857,0.32341,-0.006875701
"459","C.J. Williams",0,0,9,22,0.409090909090909,0.344,0.3461534,0.002153383
"460","Lou Williams",2430,0.3403292,68,174,0.390804597701149,0.3403292,0.3498343,0.009505107
"461","Marvin Williams",2051,0.35299852,48,110,0.436363636363636,0.3529985,0.3636615,0.01066298
"464","Jamil Wilson",0,0,17,43,0.395348837209302,0.344,0.3473203,0.003320301
"465","Justise Winslow",151,0.25827797,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"469","Delon Wright",43,0.3488364,9,32,0.28125,0.3443128,0.3412932,-0.003019549
"472","Nick Young",2233,0.37617553,43,104,0.413461538461538,0.3761755,0.3807162,0.004540685
"473","Thaddeus Young",845,0.33017748,31,91,0.340659340659341,0.3301775,0.3313117,0.001134185
"476","Paul Zipser",99,0.333333,14,50,0.28,0.342412,0.3376,-0.00481203
