"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"35","Kent Bazemore",826,0.35351085,45,119,0.378151260504202,0.3535109,0.3568851,0.003374233
"36","Bradley Beal",1661,0.39915711,64,179,0.357541899441341,0.3991571,0.3911387,-0.008018431
"37","Malik Beasley",28,0.32142742,11,37,0.297297297297297,0.3430496,0.3404511,-0.002598496
"39","Marco Belinelli",2262,0.37709989,56,147,0.380952380952381,0.3770999,0.3777312,0.0006313439
"42","Dragan Bender",101,0.27722745,33,94,0.351063829787234,0.3338586,0.3348571,0.0009984962
"43","Davis Bertans",173,0.3988437,24,64,0.375,0.3582677,0.3612511,0.002983459
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,21,41,0.51219512195122,0.3441684,0.3545383,0.01036992
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,30,96,0.3125,0.3339535,0.331519,-0.002434435
"53","Eric Bledsoe",1075,0.33395346,26,83,0.313253012048193,0.3339535,0.3318909,-0.002062589
"55","Bogdan Bogdanovic",0,0,30,87,0.344827586206897,0.344,0.3441083,0.0001082707
"56","Bojan Bogdanovic",709,0.37376581,61,147,0.414965986394558,0.3737659,0.3808411,0.007075254
"59","Devin Booker",694,0.35446681,62,162,0.382716049382716,0.3544669,0.3598131,0.005346225
"63","Avery Bradley",1421,0.36593945,53,128,0.4140625,0.3659395,0.3729551,0.007015661
"66","Malcolm Brogdon",193,0.40414487,36,96,0.375,0.3614556,0.3659308,0.004475188
"68","Dillon Brooks",0,0,20,64,0.3125,0.344,0.3409684,-0.003031579
"69","Bobby Brown",103,0.35922295,11,38,0.289473684210526,0.3463579,0.3432421,-0.003115789
"70","Jaylen Brown",135,0.34074049,50,126,0.396825396825397,0.3433383,0.3533474,0.01000902
"74","Reggie Bullock",206,0.34951439,8,28,0.285714285714286,0.3457083,0.3432541,-0.002454135
"75","Alec Burks",503,0.35984088,30,77,0.38961038961039,0.355982,0.3612632,0.005281203
"76","Jimmy Butler",1002,0.33732532,32,89,0.359550561797753,0.3373253,0.3396829,0.002357624
"78","Jose Calderon",1888,0.40783896,19,37,0.513513513513513,0.407839,0.4128071,0.004968181
"79","Kentavious Caldwell-Pope",1435,0.33379789,53,147,0.360544217687075,0.3337979,0.3381811,0.004383178
"82","DeMarre Carroll",1105,0.36108594,47,128,0.3671875,0.3610859,0.3619755,0.0008895213
"83","Vince Carter",5282,0.37561529,10,34,0.294117647058824,0.3756153,0.372081,-0.003534337
"88","Tyler Cavanaugh",0,0,18,44,0.409090909090909,0.344,0.3483068,0.004306767
"89","Mario Chalmers",1951,0.3593029,20,82,0.24390243902439,0.3593029,0.3479293,-0.0113736
"91","Wilson Chandler",1790,0.33743015,27,83,0.325301204819277,0.3374301,0.3362216,-0.001208526
"92","Marquese Chriss",224,0.32142843,20,66,0.303030303030303,0.336397,0.3323308,-0.004066165
"93","Ian Clark",283,0.36395747,19,59,0.322033898305085,0.3524932,0.3505444,-0.001948872
"94","Jordan Clarkson",797,0.33375153,35,98,0.357142857142857,0.3337515,0.3364548,0.002703243
"99","Darren Collison",1211,0.37985133,35,89,0.393258426966292,0.3798513,0.3812735,0.001422207
"101","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"102","Pat Connaughton",54,0.40740665,33,84,0.392857142857143,0.3491489,0.3553203,0.006171429
"107","DeMarcus Cousins",375,0.31199992,70,194,0.360824742268041,0.3259549,0.3308632,0.004908271
"108","Robert Covington",1351,0.35381196,85,207,0.410628019323671,0.353812,0.3661013,0.01228937
"109","Allen Crabbe",686,0.41107866,59,160,0.36875,0.4110787,0.4030733,-0.008005431
"111","Jamal Crawford",5784,0.34820193,34,99,0.343434343434343,0.3482019,0.347646,-0.0005559377
"113","Jae Crowder",1270,0.34645667,36,115,0.31304347826087,0.3464567,0.3420144,-0.004442216
"114","Dante Cunningham",389,0.32904876,25,77,0.324675324675325,0.3352541,0.3330165,-0.002237594
"115","Stephen Curry",4379,0.43777117,83,218,0.380733944954128,0.4377712,0.424926,-0.01284516
"116","Troy Daniels",538,0.42007427,60,138,0.434782608695652,0.4055459,0.4230769,0.01753106
"117","Anthony Davis",269,0.28996272,15,43,0.348837209302326,0.3221414,0.3224541,0.000312782
"120","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"121","Sam Dekker",187,0.32085544,7,42,0.166666666666667,0.3374917,0.3262917,-0.0112
"122","Malcolm Delaney",110,0.23636342,13,39,0.333333333333333,0.3261955,0.3255699,-0.0006255639
"123","Matthew Dellavedova",776,0.38917521,11,29,0.379310344827586,0.3891752,0.388808,-0.0003672414
"125","DeMar DeRozan",841,0.28061828,17,67,0.253731343283582,0.2806183,0.2784134,-0.002204926
"127","Gorgui Dieng",70,0.34285665,5,23,0.217391304347826,0.3438797,0.3395008,-0.004378947
"128","Spencer Dinwiddie",176,0.28977256,53,149,0.355704697986577,0.3296481,0.3322707,0.002622556
"130","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"131","Goran Dragic",1640,0.36890242,44,115,0.382608695652174,0.3689024,0.3707246,0.001822222
"133","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"134","Kris Dunn",73,0.28767084,20,55,0.363636363636364,0.3378165,0.3394406,0.00162406
"135","Kevin Durant",3321,0.37940378,59,145,0.406896551724138,0.3794038,0.3838579,0.004454136
"136","Henry Ellenson",35,0.28571347,8,20,0.4,0.3409323,0.3426165,0.001684211
"137","Wayne Ellington",1498,0.37383175,75,173,0.433526011560694,0.3738318,0.3850204,0.01118863
"138","Joel Embiid",98,0.36734656,16,61,0.262295081967213,0.3474406,0.3399459,-0.007494737
"139","James Ennis",282,0.37588639,18,54,0.333333333333333,0.3575218,0.3566556,-0.0008661654
"141","Jawun Evans",0,0,6,24,0.25,0.344,0.3406075,-0.003392481
"142","Tyreke Evans",976,0.29508194,56,134,0.417910447761194,0.2950819,0.3137007,0.0186188
"147","Raymond Felton",2254,0.3265306,22,61,0.360655737704918,0.3265306,0.3290973,0.002566749
"149","Yogi Ferrell",149,0.40268429,41,108,0.37962962962963,0.3571489,0.3629353,0.005786466
"151","Bryn Forbes",53,0.32075411,37,88,0.420454545454545,0.3421474,0.3522647,0.01011729
"152","Evan Fournier",1266,0.37914689,59,142,0.415492957746479,0.3791469,0.3849329,0.005786033
"153","De'Aaron Fox",0,0,11,38,0.289473684210526,0.344,0.3408842,-0.003115789
"154","Tim Frazier",165,0.33333313,11,34,0.323529411764706,0.3413534,0.3403068,-0.001046617
"155","Channing Frye",2391,0.38895858,15,48,0.3125,0.3889586,0.3843596,-0.004599012
"157","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"158","Langston Galloway",440,0.35909083,44,106,0.415094339622642,0.353985,0.3653173,0.01133233
"159","Marc Gasol",334,0.34730529,41,122,0.336065573770492,0.3456602,0.3442045,-0.001455639
"160","Pau Gasol",338,0.37278095,23,56,0.410714285714286,0.3586286,0.3642466,0.005618045
"161","Rudy Gay",2108,0.34629979,19,57,0.333333333333333,0.3462998,0.3453839,-0.0009158467
"162","Paul George",2425,0.36989689,79,194,0.407216494845361,0.3698969,0.3775664,0.007669495
"164","Taj Gibson",23,0.08695614,5,20,0.25,0.3351098,0.3322827,-0.002827068
"165","Manu Ginobili",3863,0.37043747,21,73,0.287671232876712,0.3704375,0.3630961,-0.007341356
"167","Aaron Gordon",457,0.2888402,57,142,0.401408450704225,0.3060932,0.3183519,0.01225865
"168","Eric Gordon",2690,0.38029738,77,234,0.329059829059829,0.3802974,0.3681128,-0.01218454
"170","Treveon Graham",15,0.599996,12,30,0.4,0.3497744,0.3523008,0.002526316
"171","Jerami Grant",416,0.30528839,11,41,0.268292682926829,0.3197835,0.3151158,-0.004667669
"172","Jerian Grant",234,0.30341867,23,68,0.338235294117647,0.3297203,0.3291308,-0.0005894737
"173","Danny Green",2123,0.39990577,46,127,0.362204724409449,0.3999058,0.3944462,-0.005459559
"174","Draymond Green",1082,0.33364137,30,91,0.32967032967033,0.3336414,0.3332117,-0.0004296849
"175","JaMychal Green",194,0.36082456,16,41,0.390243902439024,0.3489083,0.3517594,0.002851128
"176","Jeff Green",1648,0.3410194,15,51,0.294117647058824,0.3410194,0.3380331,-0.002986254
"177","Blake Griffin",268,0.29850735,41,116,0.353448275862069,0.3256662,0.3273143,0.00164812
"179","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"180","James Harden",3801,0.36358852,115,292,0.393835616438356,0.3635885,0.3720647,0.008476154
"181","Maurice Harkless",661,0.31467469,10,39,0.256410256410256,0.3148511,0.3114286,-0.003422556
"183","Devin Harris",1951,0.32444898,21,62,0.338709677419355,0.324449,0.3255379,0.001088871
"184","Gary Harris",655,0.35572514,62,160,0.3875,0.3555489,0.3619632,0.006414318
"185","Joe Harris",309,0.37864065,52,142,0.366197183098592,0.3600962,0.3648361,0.00473985
"186","Tobias Harris",877,0.33523371,77,177,0.435028248587571,0.3352337,0.3542883,0.01905462
"187","Andrew Harrison",156,0.27564085,17,48,0.354166666666667,0.3279639,0.3286977,0.0007338346
"188","Josh Hart",0,0,10,29,0.344827586206897,0.344,0.3440361,3.609023e-05
"192","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"194","Mario Hezonja",336,0.32738085,11,36,0.305555555555556,0.335603,0.3335218,-0.002081203
"195","Buddy Hield",138,0.42753592,52,113,0.460176991150442,0.3613353,0.3810767,0.01974135
"197","George Hill",1965,0.37964375,31,66,0.46969696969697,0.3796437,0.3869275,0.007283717
"199","Jrue Holiday",1551,0.36557058,50,150,0.333333333333333,0.3655706,0.3601977,-0.005372874
"200","Justin Holiday",458,0.35371171,64,188,0.340425531914894,0.3506887,0.3496782,-0.001010526
"202","Rondae Hollis-Jefferson",81,0.23456761,6,21,0.285714285714286,0.3306707,0.3288301,-0.001840602
"204","Rodney Hood",926,0.36393085,58,138,0.420289855072464,0.3639308,0.3726893,0.008758495
"205","Al Horford",563,0.34635873,41,98,0.418367346938776,0.345997,0.3569564,0.0109594
"208","Josh Huestis",10,0.599994,14,40,0.35,0.3478496,0.3482105,0.0003609023
"210","Serge Ibaka",615,0.36260157,45,112,0.401785714285714,0.361203,0.3686382,0.007435232
"211","Andre Iguodala",2705,0.33567466,13,48,0.270833333333333,0.3356747,0.3317744,-0.00390023
"212","Ersan Ilyasova",1293,0.36968288,25,65,0.384615384615385,0.3696829,0.3708738,0.001190936
"213","Joe Ingles",691,0.39942107,77,166,0.463855421686747,0.3994211,0.411902,0.01248085
"214","Brandon Ingram",187,0.29411749,16,46,0.347826086956522,0.3299729,0.3302376,0.0002646617
"215","Kyrie Irving",1887,0.38314783,68,173,0.393063583815029,0.3831478,0.3850064,0.001858532
"218","Jarrett Jack",1699,0.34785166,10,31,0.32258064516129,0.3478517,0.3468486,-0.001003075
"220","Josh Jackson",0,0,17,75,0.226666666666667,0.344,0.3307669,-0.01323308
"221","Justin Jackson",0,0,17,53,0.320754716981132,0.344,0.3421474,-0.001852632
"222","Reggie Jackson",1012,0.32806321,39,108,0.361111111111111,0.3280632,0.3322231,0.004159876
"223","LeBron James",4295,0.34155995,58,141,0.411347517730496,0.3415599,0.3526038,0.01104382
"224","Mike James",0,0,25,93,0.268817204301075,0.344,0.3334857,-0.01051429
"227","Jonas Jerebko",680,0.34999995,26,57,0.456140350877193,0.35,0.358209,0.008208955
"231","James Johnson",612,0.29738557,23,69,0.333333333333333,0.3011008,0.3010279,-7.285173e-05
"233","Stanley Johnson",359,0.30083557,25,89,0.280898876404494,0.3206977,0.3122526,-0.008445113
"234","Tyler Johnson",369,0.37398364,46,119,0.38655462184874,0.3606376,0.3682526,0.007615038
"235","Wesley Johnson",1570,0.33694265,24,83,0.289156626506024,0.3369427,0.3321813,-0.004761393
"236","Nikola Jokic",223,0.32735411,29,71,0.408450704225352,0.338418,0.3452992,0.006881203
"239","Tyus Jones",126,0.33333307,14,35,0.4,0.3419789,0.3449263,0.002947368
"241","Cory Joseph",363,0.31680432,32,73,0.438356164383562,0.3291549,0.3395128,0.01035789
"242","Frank Kaminsky",556,0.33093519,28,84,0.333333333333333,0.3330767,0.3317293,-0.001347368
"244","Luke Kennard",0,0,22,59,0.372881355932203,0.344,0.3465624,0.002562406
"246","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"247","Maxi Kleber",0,0,11,35,0.314285714285714,0.344,0.3424361,-0.00156391
"249","Kyle Korver",4487,0.43369734,75,169,0.443786982248521,0.4336973,0.4355528,0.001855441
"251","Kyle Kuzma",0,0,42,115,0.365217391304348,0.344,0.3476692,0.003669173
"254","Jeremy Lamb",715,0.32447548,34,98,0.346938775510204,0.3244755,0.3271833,0.002707747
"255","Shane Larkin",262,0.32824415,11,32,0.34375,0.3377925,0.3377805,-1.203008e-05
"258","T.J. Leaf",0,0,11,23,0.478260869565217,0.344,0.3486436,0.004643609
"259","Courtney Lee",1689,0.38602721,44,99,0.444444444444444,0.3860272,0.3928391,0.006811903
"264","Caris LeVert",184,0.320652,30,100,0.3,0.3375398,0.3309233,-0.006616541
"265","DeAndre Liggins",24,0.29166545,11,31,0.354838709677419,0.3421113,0.3426165,0.0005052632
"266","Damian Lillard",2818,0.36976578,80,228,0.350877192982456,0.3697658,0.3653623,-0.004403474
"270","Brook Lopez",418,0.32775112,33,109,0.302752293577982,0.3337865,0.3270256,-0.006760902
"272","Kevin Love",2435,0.36427103,57,144,0.395833333333333,0.364271,0.3693549,0.005083861
"273","Kyle Lowry",3052,0.36697247,79,204,0.387254901960784,0.3669725,0.3713096,0.004337125
"274","Timothe Luwawu-Cabarrot",161,0.31055881,25,82,0.304878048780488,0.3359038,0.3310797,-0.00482406
"276","Trey Lyles",332,0.34337339,26,53,0.490566037735849,0.3436872,0.3553684,0.0116812
"277","Shelvin Mack",606,0.33003295,10,30,0.333333333333333,0.3312722,0.330791,-0.000481203
"280","Thon Maker",74,0.37837787,11,39,0.282051282051282,0.3478256,0.3441925,-0.003633083
"282","Lauri Markkanen",0,0,56,167,0.335329341317365,0.344,0.3418226,-0.002177444
"283","Jarell Martin",27,0.3333321,8,32,0.25,0.3435669,0.3390436,-0.004523308
"284","Frank Mason",0,0,14,33,0.424242424242424,0.344,0.347982,0.003981955
"286","Wesley Matthews",3265,0.38346094,72,180,0.4,0.3834609,0.386662,0.003201109
"287","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"289","Patrick McCaw",123,0.33333306,13,33,0.393939393939394,0.3420271,0.3445053,0.002478195
"290","C.J. McCollum",1130,0.4132743,66,152,0.434210526315789,0.4132743,0.4168024,0.003528056
"293","Doug McDermott",358,0.40223452,31,77,0.402597402597403,0.3753504,0.3821353,0.006784962
"296","Ben McLemore",1043,0.35186957,15,47,0.319148936170213,0.3518696,0.34994,-0.001929573
"297","Jodie Meeks",1768,0.38009048,26,87,0.298850574712644,0.3800905,0.3716462,-0.008444291
"300","Khris Middleton",1068,0.40355801,52,145,0.358620689655172,0.403558,0.3962777,-0.007280349
"301","C.J. Miles",2795,0.36064399,53,141,0.375886524822695,0.360644,0.3630561,0.002412118
"302","Darius Miller",134,0.35074601,58,127,0.456692913385827,0.3453594,0.3668812,0.0215218
"303","Patty Mills",1498,0.39519357,54,142,0.380281690140845,0.3951936,0.3928197,-0.002373863
"304","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"305","Nikola Mirotic",1036,0.35038607,15,30,0.5,0.3503861,0.3561404,0.005754382
"306","Donovan Mitchell",0,0,68,186,0.365591397849462,0.344,0.3500391,0.006039098
"307","Malik Monk",0,0,32,95,0.336842105263158,0.344,0.3429774,-0.001022556
"311","E'Twaun Moore",753,0.36918986,57,120,0.475,0.3691899,0.3837844,0.0145945
"313","Marcus Morris",1284,0.35124608,20,61,0.327868852459016,0.3512461,0.3494877,-0.001758336
"314","Markieff Morris",820,0.33536581,21,58,0.362068965517241,0.3353658,0.3372826,0.00191681
"318","Emmanuel Mudiay",410,0.31707309,32,81,0.395061728395062,0.3273985,0.333618,0.006219549
"321","Jamal Murray",344,0.33430223,47,139,0.338129496402878,0.3389835,0.3377564,-0.001227068
"325","Shabazz Napier",314,0.35350307,18,38,0.473684210526316,0.3484872,0.3558977,0.007410526
"326","Jameer Nelson",2882,0.37092296,27,72,0.375,0.370923,0.3712801,0.0003571132
"327","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"331","Dirk Nowitzki",4600,0.38391304,44,104,0.423076923076923,0.383913,0.3886824,0.004769373
"332","Frank Ntilikina",0,0,16,50,0.32,0.344,0.3421955,-0.001804511
"336","Royce O'Neale",0,0,7,24,0.291666666666667,0.344,0.3421113,-0.001888722
"338","Semi Ojeleye",0,0,17,62,0.274193548387097,0.344,0.3374917,-0.006508271
"342","Victor Oladipo",1108,0.34566784,77,181,0.425414364640884,0.3456678,0.3611717,0.01550389
"343","Kelly Olynyk",691,0.36758316,32,76,0.421052631578947,0.3675832,0.3728814,0.005298143
"345","Kelly Oubre",267,0.29588004,42,114,0.368421052631579,0.3246797,0.3288662,0.004186466
"350","Chandler Parsons",1615,0.37337459,37,84,0.44047619047619,0.3733746,0.380133,0.006758435
"351","Patrick Patterson",982,0.37372705,19,52,0.365384615384615,0.373727,0.3731861,-0.000540906
"352","Brandon Paul",0,0,13,37,0.351351351351351,0.344,0.344409,0.0004090226
"353","Chris Paul",2692,0.3703566,33,76,0.434210526315789,0.3703566,0.3762318,0.00587518
"355","Elfrid Payton",280,0.28928561,14,39,0.358974358974359,0.3209624,0.3218406,0.0008781955
"362","Quincy Pondexter",480,0.38541659,3,20,0.15,0.3738947,0.3680602,-0.005834586
"363","Otto Porter",733,0.38881304,47,105,0.447619047619048,0.3888131,0.3961814,0.007368287
"364","Bobby Portis",148,0.32432411,23,59,0.389830508474576,0.3396211,0.3436872,0.004066165
"365","Kristaps Porzingis",557,0.34649904,47,119,0.394957983193277,0.3460932,0.3550296,0.008936353
"366","Dwight Powell",101,0.25742549,9,38,0.236842105263158,0.3308511,0.3247278,-0.006123308
"367","Norman Powell",262,0.3511449,23,74,0.310810810810811,0.346815,0.3431218,-0.003693233
"372","Julius Randle",99,0.272727,5,24,0.208333333333333,0.3333895,0.3284932,-0.004896241
"373","Zach Randolph",558,0.25268813,21,59,0.355932203389831,0.2673805,0.2684391,0.001058647
"374","J.J. Redick",2764,0.41751084,68,177,0.384180790960452,0.4175108,0.4111468,-0.00636399
"376","Josh Richardson",342,0.3742689,43,132,0.325757575757576,0.3595669,0.3559459,-0.003621053
"378","Austin Rivers",750,0.34933329,60,149,0.402684563758389,0.3493333,0.3581758,0.008842418
"379","Andre Roberson",385,0.25974019,7,33,0.212121212121212,0.295218,0.2886737,-0.006544361
"380","Rajon Rondo",758,0.30606856,14,37,0.378378378378378,0.3060686,0.3094681,0.003399572
"382","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"383","Terry Rozier",206,0.30582509,48,136,0.352941176470588,0.3321744,0.334003,0.001828571
"384","Ricky Rubio",756,0.31481477,30,105,0.285714285714286,0.3148148,0.311241,-0.003573744
"385","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"388","Dario Saric",341,0.31085035,44,132,0.333333333333333,0.3270015,0.3248842,-0.002117293
"389","Tomas Satoransky",37,0.24324259,10,24,0.416666666666667,0.338394,0.3410165,0.002622556
"390","Dennis Schroder",723,0.33056704,31,98,0.316326530612245,0.3305671,0.3288672,-0.001699847
"391","Mike Scott",578,0.33564008,22,52,0.423076923076923,0.3367338,0.3429173,0.006183459
"392","Thabo Sefolosha",1203,0.34663339,24,59,0.406779661016949,0.3466334,0.3510198,0.00438644
"395","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"396","Pascal Siakam",7,0.1428551,9,54,0.166666666666667,0.3418827,0.3274827,-0.0144
"398","Jonathon Simmons",149,0.32214743,30,87,0.344827586206897,0.3391038,0.339212,0.0001082707
"401","Marcus Smart",845,0.29112423,35,125,0.28,0.2911242,0.2895351,-0.001589175
"402","Dennis Smith",0,0,34,111,0.306306306306306,0.344,0.3377083,-0.006291729
"403","Ish Smith",336,0.28869039,4,20,0.2,0.3160541,0.3117233,-0.004330827
"404","J.R. Smith",4657,0.37406055,57,156,0.365384615384615,0.3740605,0.3725667,-0.001493869
"407","Tony Snell",885,0.37288131,39,82,0.475609756097561,0.3728813,0.383006,0.01012468
"408","Marreese Speights",413,0.3486682,36,99,0.363636363636364,0.3468992,0.3498226,0.002923308
"412","Lance Stephenson",611,0.30441894,20,65,0.307692307692308,0.3076331,0.3047337,-0.002899355
"415","Jayson Tatum",0,0,48,96,0.5,0.344,0.3665203,0.0225203
"416","Isaiah Taylor",2,0,8,25,0.32,0.3429654,0.3420632,-0.0009022556
"417","Jeff Teague",1436,0.35515318,38,93,0.408602150537634,0.3551532,0.3610497,0.005896506
"418","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"419","Garrett Temple",724,0.34944747,38,101,0.376237623762376,0.3494475,0.3527273,0.003279759
"420","Milos Teodosic",0,0,7,21,0.333333333333333,0.344,0.3436632,-0.0003368421
"423","Lance Thomas",216,0.41203685,12,35,0.342857142857143,0.3660992,0.3660391,-6.015038e-05
"424","Klay Thompson",3171,0.41879532,101,214,0.47196261682243,0.4187953,0.430598,0.0118027
"426","Sindarius Thornwell",0,0,12,30,0.4,0.344,0.3465263,0.002526316
"427","Anthony Tolliver",1518,0.36100129,40,106,0.377358490566038,0.3610013,0.3630268,0.002025541
"428","Karl-Anthony Towns",363,0.36088144,37,102,0.362745098039216,0.353215,0.3560902,0.002875188
"429","P.J. Tucker",779,0.35301664,35,95,0.368421052631579,0.3530166,0.3547485,0.001731857
"430","Evan Turner",596,0.30033552,8,42,0.19047619047619,0.3048662,0.2951699,-0.009696241
"431","Myles Turner",129,0.33333307,21,59,0.355932203389831,0.3419308,0.3429895,0.001058647
"433","Tyler Ulis",79,0.26582245,12,47,0.25531914893617,0.3347128,0.3284451,-0.006267669
"435","Denzel Valentine",208,0.35096137,53,137,0.386861313868613,0.3461774,0.3550075,0.008830075
"436","Fred VanVleet",29,0.37930904,22,67,0.328358208955224,0.3455398,0.3439639,-0.00157594
"437","Rashad Vaughn",228,0.30263145,11,31,0.354838709677419,0.3298165,0.3303218,0.0005052632
"439","Nikola Vucevic",101,0.29702941,44,127,0.346456692913386,0.3368662,0.3373353,0.0004691729
"440","Dwyane Wade",1502,0.28695071,12,33,0.363636363636364,0.2869507,0.2901827,0.003231962
"441","Dion Waiters",1068,0.35299622,48,156,0.307692307692308,0.3529962,0.3451955,-0.007800674
"442","Kemba Walker",2257,0.35090827,63,177,0.355932203389831,0.3509083,0.3518675,0.0009592624
"443","John Wall",1327,0.32102484,21,69,0.304347826086957,0.3210248,0.3196198,-0.001405023
"444","Taurean Waller-Prince",102,0.32352909,51,120,0.425,0.3408602,0.3554767,0.01461654
"446","T.J. Warren",189,0.31216915,9,48,0.1875,0.3349534,0.3236571,-0.01129624
"449","Russell Westbrook",2258,0.31266606,50,159,0.314465408805031,0.3126661,0.3129808,0.0003147372
"454","Andrew Wiggins",605,0.32892557,39,125,0.312,0.3302857,0.3260274,-0.004258317
"458","Lou Williams",2430,0.3403292,67,168,0.398809523809524,0.3403292,0.3510315,0.01070228
"459","Marvin Williams",2051,0.35299852,45,103,0.436893203883495,0.3529985,0.3631288,0.01013031
"462","Jamil Wilson",0,0,11,28,0.392857142857143,0.344,0.3460571,0.002057143
"463","Justise Winslow",151,0.25827797,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"467","Delon Wright",43,0.3488364,8,30,0.266666666666667,0.3443128,0.3408241,-0.003488722
"470","Nick Young",2233,0.37617553,41,99,0.414141414141414,0.3761755,0.3806026,0.004427117
"471","Thaddeus Young",845,0.33017748,31,89,0.348314606741573,0.3301775,0.3321014,0.001923963
"474","Paul Zipser",99,0.333333,14,49,0.285714285714286,0.342412,0.3381173,-0.004294737
