"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"38","Michael Beasley",732,0.34699449,11,31,0.354838709677419,0.3469945,0.3473132,0.0003187017
"39","Marco Belinelli",2262,0.37709989,73,186,0.39247311827957,0.3770999,0.3801548,0.003054935
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,59,155,0.380645161290323,0.3338586,0.3424,0.008541353
"43","Davis Bertans",173,0.3988437,39,102,0.382352941176471,0.3582677,0.3641504,0.005882707
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,22,51,0.431372549019608,0.3441684,0.3508692,0.006700752
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,49,146,0.335616438356164,0.3339535,0.3342244,0.0002709768
"53","Eric Bledsoe",1075,0.33395346,45,133,0.338345864661654,0.3339535,0.3346151,0.000661597
"55","Bogdan Bogdanovic",0,0,46,124,0.370967741935484,0.344,0.3490286,0.005028571
"56","Bojan Bogdanovic",709,0.37376581,73,188,0.388297872340426,0.3737659,0.3768116,0.003045727
"59","Devin Booker",694,0.35446681,85,216,0.393518518518519,0.3544669,0.3637363,0.009269405
"63","Avery Bradley",1421,0.36593945,58,145,0.4,0.3659395,0.3714576,0.005518189
"65","Corey Brewer",1385,0.29025269,7,31,0.225806451612903,0.2902527,0.2876946,-0.002558045
"66","Malcolm Brogdon",193,0.40414487,50,130,0.384615384615385,0.3614556,0.3693955,0.00793985
"68","Dillon Brooks",0,0,36,94,0.382978723404255,0.344,0.3495098,0.005509774
"69","Bobby Brown",103,0.35922295,11,40,0.275,0.3463579,0.3422075,-0.004150376
"70","Jaylen Brown",135,0.34074049,66,170,0.388235294117647,0.3433383,0.3546466,0.01130827
"75","Reggie Bullock",206,0.34951439,31,74,0.418918918918919,0.3457083,0.3540451,0.008336842
"76","Alec Burks",503,0.35984088,35,100,0.35,0.355982,0.3568842,0.0009022556
"77","Jimmy Butler",1002,0.33732532,43,129,0.333333333333333,0.3373253,0.3367395,-0.0005858541
"80","Jose Calderon",1888,0.40783896,25,54,0.462962962962963,0.407839,0.4115413,0.003702358
"81","Kentavious Caldwell-Pope",1435,0.33379789,65,192,0.338541666666667,0.3337979,0.3347648,0.0009668852
"82","Isaiah Canaan",796,0.34924619,12,33,0.363636363636364,0.3492462,0.3498527,0.0006064825
"84","Isaiah Canaan",796,0.34924619,12,33,0.363636363636364,0.3492462,0.3498527,0.0006064825
"86","DeMarre Carroll",1105,0.36108594,60,178,0.337078651685393,0.3610859,0.3564811,-0.004604846
"87","Vince Carter",5282,0.37561529,16,50,0.32,0.3756153,0.3721393,-0.003475956
"88","Michael Carter-Williams",355,0.25070415,7,26,0.269230769230769,0.2941955,0.2912722,-0.002923308
"92","Tyler Cavanaugh",0,0,25,66,0.378787878787879,0.344,0.3474526,0.003452632
"93","Mario Chalmers",1951,0.3593029,29,109,0.26605504587156,0.3593029,0.3474705,-0.01183238
"95","Wilson Chandler",1790,0.33743015,39,119,0.327731092436975,0.3374301,0.336102,-0.001328179
"96","Marquese Chriss",224,0.32142843,34,112,0.303571428571429,0.336397,0.329588,-0.006809023
"97","Ian Clark",283,0.36395747,28,80,0.35,0.3524932,0.353215,0.0007218045
"98","Jordan Clarkson",797,0.33375153,52,150,0.346666666666667,0.3337515,0.335904,0.002152523
"102","Zach Collins",0,0,8,30,0.266666666666667,0.344,0.3405113,-0.003488722
"104","Darren Collison",1211,0.37985133,51,117,0.435897435897436,0.3798513,0.3874146,0.007563315
"106","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"107","Pat Connaughton",54,0.40740665,42,111,0.378378378378378,0.3491489,0.3548872,0.005738346
"112","DeMarcus Cousins",375,0.31199992,84,235,0.357446808510638,0.3259549,0.3307068,0.00475188
"113","Robert Covington",1351,0.35381196,104,265,0.392452830188679,0.353812,0.3639005,0.0100885
"114","Allen Crabbe",686,0.41107866,82,232,0.353448275862069,0.4110787,0.3965142,-0.01456456
"115","Torrey Craig",0,0,6,21,0.285714285714286,0.344,0.3421594,-0.001840602
"116","Jamal Crawford",5784,0.34820193,48,143,0.335664335664336,0.3482019,0.3461942,-0.0020077
"118","Jae Crowder",1270,0.34645667,45,147,0.306122448979592,0.3464567,0.3398467,-0.006609955
"119","Dante Cunningham",389,0.32904876,28,84,0.333333333333333,0.3352541,0.3339068,-0.001347368
"120","Stephen Curry",4379,0.43777117,111,270,0.411111111111111,0.4377712,0.4307141,-0.007057075
"121","Troy Daniels",538,0.42007427,87,213,0.408450704225352,0.4055459,0.4167776,0.01123177
"122","Anthony Davis",269,0.28996272,23,64,0.359375,0.3221414,0.3236211,0.001479699
"125","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"126","Sam Dekker",187,0.32085544,7,51,0.137254901960784,0.3374917,0.3216361,-0.01585564
"127","Malcolm Delaney",110,0.23636342,25,69,0.36231884057971,0.3261955,0.3280962,0.001900752
"128","Matthew Dellavedova",776,0.38917521,19,49,0.387755102040816,0.3891752,0.3890881,-8.709033e-05
"130","DeMar DeRozan",841,0.28061828,43,117,0.367521367521368,0.2806183,0.2923457,0.01172741
"132","Gorgui Dieng",70,0.34285665,11,34,0.323529411764706,0.3438797,0.3428331,-0.001046617
"133","Spencer Dinwiddie",176,0.28977256,77,212,0.363207547169811,0.3296481,0.3357714,0.006123308
"134","Tyler Dorsey",0,0,8,20,0.4,0.344,0.3456842,0.001684211
"135","Damyean Dotson",0,0,6,22,0.272727272727273,0.344,0.3416421,-0.002357895
"137","Goran Dragic",1640,0.36890242,55,152,0.361842105263158,0.3689024,0.3677127,-0.001189764
"139","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"140","Kris Dunn",73,0.28767084,29,87,0.333333333333333,0.3378165,0.3364211,-0.001395489
"141","Kevin Durant",3321,0.37940378,80,205,0.390243902439024,0.3794038,0.3817307,0.002326937
"142","Henry Ellenson",35,0.28571347,9,22,0.409090909090909,0.3409323,0.3430857,0.002153383
"143","Henry Ellenson",1498,0.37383175,113,271,0.416974169741697,0.3738318,0.3852829,0.01145112
"144","Joel Embiid",98,0.36734656,26,87,0.298850574712644,0.3474406,0.3415338,-0.005906767
"145","James Ennis",282,0.37588639,24,69,0.347826086956522,0.3575218,0.3579188,0.0003969925
"147","Jawun Evans",0,0,11,43,0.255813953488372,0.344,0.3382977,-0.005702256
"148","Tyreke Evans",976,0.29508194,84,202,0.415841584158416,0.2950819,0.3207053,0.02562337
"150","Derrick Favors",26,0.15384556,5,20,0.25,0.3365654,0.3337383,-0.002827068
"153","Raymond Felton",2254,0.3265306,34,100,0.34,0.3265306,0.3281152,0.001584636
"154","Terrance Ferguson",0,0,11,38,0.289473684210526,0.344,0.3408842,-0.003115789
"155","Yogi Ferrell",149,0.40268429,63,157,0.401273885350318,0.3571489,0.3706707,0.0135218
"157","Bryn Forbes",53,0.32075411,50,129,0.387596899224806,0.3421474,0.3506045,0.008457143
"158","Evan Fournier",1266,0.37914689,70,173,0.404624277456647,0.3791469,0.3839222,0.004775285
"159","De'Aaron Fox",0,0,12,42,0.285714285714286,0.344,0.3403188,-0.003681203
"160","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
"161","Channing Frye",2391,0.38895858,17,56,0.303571428571429,0.3889586,0.383026,-0.005932606
"163","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"164","Langston Galloway",440,0.35909083,48,130,0.369230769230769,0.353985,0.3589173,0.004932331
"165","Marc Gasol",334,0.34730529,56,165,0.339393939393939,0.3456602,0.3445173,-0.001142857
"166","Pau Gasol",338,0.37278095,33,79,0.417721518987342,0.3586286,0.3673865,0.008757895
"167","Rudy Gay",2108,0.34629979,23,69,0.333333333333333,0.3462998,0.3452074,-0.001092412
"168","Paul George",2425,0.36989689,118,272,0.433823529411765,0.3698969,0.3869106,0.01701374
"170","Taj Gibson",23,0.08695614,7,27,0.259259259259259,0.3351098,0.3316692,-0.003440602
"171","Manu Ginobili",3863,0.37043747,36,111,0.324324324324324,0.3704375,0.3644926,-0.005944901
"173","Aaron Gordon",457,0.2888402,69,177,0.389830508474576,0.3060932,0.3182917,0.0121985
"174","Eric Gordon",2690,0.38029738,115,338,0.340236686390533,0.3802974,0.3678521,-0.01244533
"176","Treveon Graham",15,0.599996,20,45,0.444444444444444,0.3497744,0.3565714,0.006796992
"177","Jerami Grant",416,0.30528839,13,53,0.245283018867925,0.3197835,0.3119158,-0.007867669
"178","Jerian Grant",234,0.30341867,32,102,0.313725490196078,0.3297203,0.3250767,-0.004643609
"179","Danny Green",2123,0.39990577,55,142,0.387323943661972,0.3999058,0.3979028,-0.002002937
"180","Draymond Green",1082,0.33364137,41,124,0.330645161290323,0.3336414,0.3332163,-0.000425092
"181","Gerald Green",1890,0.36031744,25,49,0.510204081632653,0.3603174,0.3695095,0.009192047
"182","JaMychal Green",194,0.36082456,20,54,0.37037037037037,0.3489083,0.3510496,0.002141353
"183","Jeff Green",1648,0.3410194,24,72,0.333333333333333,0.3410194,0.3403462,-0.0006732318
"184","Blake Griffin",268,0.29850735,47,136,0.345588235294118,0.3256662,0.325991,0.000324812
"186","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"187","James Harden",3801,0.36358852,145,372,0.389784946236559,0.3635885,0.372274,0.008685446
"188","Maurice Harkless",661,0.31467469,20,57,0.350877192982456,0.3148511,0.3175487,0.002697619
"190","Devin Harris",1951,0.32444898,35,99,0.353535353535354,0.324449,0.3278407,0.003391697
"191","Gary Harris",655,0.35572514,79,209,0.37799043062201,0.3555489,0.3611111,0.005562239
"192","Joe Harris",309,0.37864065,69,186,0.370967741935484,0.3600962,0.3676391,0.007542857
"193","Tobias Harris",877,0.33523371,96,221,0.434389140271493,0.3352337,0.3578015,0.02256782
"194","Andrew Harrison",156,0.27564085,22,70,0.314285714285714,0.3279639,0.3248361,-0.00312782
"195","Josh Hart",0,0,28,77,0.363636363636364,0.344,0.3462737,0.002273684
"199","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"201","Mario Hezonja",336,0.32738085,27,82,0.329268292682927,0.335603,0.3337865,-0.001816541
"202","Buddy Hield",138,0.42753592,75,165,0.454545454545455,0.3613353,0.3887639,0.02742857
"204","George Hill",1965,0.37964375,45,96,0.46875,0.3796437,0.3897551,0.01011135
"206","Jrue Holiday",1551,0.36557058,65,193,0.336787564766839,0.3655706,0.3596797,-0.005890903
"207","Justin Holiday",458,0.35371171,94,254,0.37007874015748,0.3506887,0.3595506,0.00886184
"209","Rondae Hollis-Jefferson",81,0.23456761,9,31,0.290322580645161,0.3306707,0.3281684,-0.002502256
"211","Rodney Hood",926,0.36393085,85,217,0.391705069124424,0.3639308,0.3701635,0.006232685
"212","Al Horford",563,0.34635873,54,128,0.421875,0.345997,0.3603473,0.01435033
"215","Josh Huestis",10,0.599994,19,63,0.301587301587302,0.3478496,0.3438316,-0.004018045
"217","Serge Ibaka",615,0.36260157,51,139,0.366906474820144,0.361203,0.3633952,0.002192218
"218","Andre Iguodala",2705,0.33567466,14,62,0.225806451612903,0.3356747,0.3272857,-0.008388952
"219","Ersan Ilyasova",1293,0.36968288,43,109,0.394495412844037,0.3696829,0.3728314,0.003148505
"220","Joe Ingles",691,0.39942107,94,217,0.433179723502304,0.3994211,0.407489,0.008067858
"221","Brandon Ingram",187,0.29411749,20,59,0.338983050847458,0.3299729,0.3295278,-0.0004451128
"222","Kyrie Irving",1887,0.38314783,104,265,0.392452830188679,0.3831478,0.3855772,0.002429383
"225","Jarrett Jack",1699,0.34785166,12,45,0.266666666666667,0.3478517,0.3432563,-0.004595377
"227","Josh Jackson",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"228","Justin Jackson",0,0,22,68,0.323529411764706,0.344,0.3419068,-0.002093233
"229","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"230","LeBron James",4295,0.34155995,76,195,0.38974358974359,0.3415599,0.3515026,0.009942657
"231","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"234","Jonas Jerebko",680,0.34999995,31,72,0.430555555555556,0.35,0.3577128,0.007712766
"238","James Johnson",612,0.29738557,28,84,0.333333333333333,0.3011008,0.3017241,0.0006233861
"239","Joe Johnson",4869,0.37564181,11,47,0.234042553191489,0.3756418,0.3672915,-0.00835027
"240","Stanley Johnson",359,0.30083557,32,109,0.293577981651376,0.3206977,0.3124331,-0.008264662
"241","Tyler Johnson",369,0.37398364,59,169,0.349112426035503,0.3606376,0.3619368,0.001299248
"242","Wesley Johnson",1570,0.33694265,27,89,0.303370786516854,0.3369427,0.3333814,-0.003561259
"243","Nikola Jokic",223,0.32735411,38,108,0.351851851851852,0.338418,0.3396932,0.001275188
"249","Tyus Jones",126,0.33333307,20,56,0.357142857142857,0.3419789,0.3430857,0.001106767
"251","Cory Joseph",363,0.31680432,36,89,0.404494382022472,0.3291549,0.3372511,0.008096241
"252","Frank Kaminsky",556,0.33093519,43,118,0.364406779661017,0.3330767,0.3367953,0.00371856
"254","Luke Kennard",0,0,33,76,0.434210526315789,0.344,0.3543098,0.01030977
"256","Sean Kilpatrick",418,0.34449753,15,53,0.283018867924528,0.3443128,0.3394526,-0.00486015
"257","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"259","Maxi Kleber",0,0,18,59,0.305084745762712,0.344,0.3405474,-0.003452632
"261","Kyle Korver",4487,0.43369734,94,213,0.44131455399061,0.4336973,0.4353821,0.001684805
"263","Kyle Kuzma",0,0,76,201,0.378109452736318,0.344,0.3543098,0.01030977
"266","Jeremy Lamb",715,0.32447548,45,127,0.354330708661417,0.3244755,0.3289786,0.004503098
"267","Shane Larkin",262,0.32824415,16,41,0.390243902439024,0.3377925,0.3406436,0.002851128
"270","T.J. Leaf",0,0,14,26,0.538461538461538,0.344,0.351603,0.007603008
"271","Courtney Lee",1689,0.38602721,65,154,0.422077922077922,0.3860272,0.3921686,0.006141382
"273","Kawhi Leonard",1335,0.38801495,11,34,0.323529411764706,0.388015,0.3852184,-0.002796567
"276","Caris LeVert",184,0.320652,45,127,0.354330708661417,0.3375398,0.3395128,0.001972932
"277","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"278","Damian Lillard",2818,0.36976578,95,265,0.358490566037736,0.3697658,0.366822,-0.002943775
"282","Brook Lopez",418,0.32775112,40,130,0.307692307692308,0.3337865,0.3266887,-0.007097744
"284","Kevin Love",2435,0.36427103,93,224,0.415178571428571,0.364271,0.3759787,0.01170769
"285","Kyle Lowry",3052,0.36697247,109,280,0.389285714285714,0.3669725,0.3730382,0.006065738
"286","Timothe Luwawu-Cabarrot",161,0.31055881,33,107,0.308411214953271,0.3359038,0.3301774,-0.005726316
"288","Trey Lyles",332,0.34337339,49,105,0.466666666666667,0.3436872,0.3630556,0.01936842
"289","Shelvin Mack",606,0.33003295,10,34,0.294117647058824,0.3312722,0.3287218,-0.002550376
"292","Thon Maker",74,0.37837787,18,52,0.346153846153846,0.3478256,0.347994,0.0001684211
"294","Lauri Markkanen",0,0,83,236,0.351694915254237,0.344,0.3467308,0.002730827
"295","Jarell Martin",27,0.3333321,11,38,0.289473684210526,0.3435669,0.3404511,-0.003115789
"296","Frank Mason",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"298","Wesley Matthews",3265,0.38346094,97,249,0.389558232931727,0.3834609,0.3849807,0.001519746
"299","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"301","Patrick McCaw",123,0.33333306,15,54,0.277777777777778,0.3420271,0.3366496,-0.005377444
"302","C.J. McCollum",1130,0.4132743,91,217,0.419354838709677,0.4132743,0.4146388,0.001364506
"303","T.J. McConnell",144,0.29166646,13,33,0.393939393939394,0.3326677,0.3351459,0.002478195
"305","Doug McDermott",358,0.40223452,45,114,0.394736842105263,0.3753504,0.3840481,0.008697744
"308","Ben McLemore",1043,0.35186957,19,60,0.316666666666667,0.3518696,0.349262,-0.002607623
"309","Jodie Meeks",1768,0.38009048,36,115,0.31304347826087,0.3800905,0.3711767,-0.008913763
"312","Khris Middleton",1068,0.40355801,77,215,0.358139534883721,0.403558,0.3934389,-0.01011914
"313","C.J. Miles",2795,0.36064399,71,186,0.381720430107527,0.360644,0.3648323,0.004188266
"314","Darius Miller",134,0.35074601,72,163,0.441717791411043,0.3453594,0.3693113,0.02395188
"316","Patty Mills",1498,0.39519357,72,187,0.385026737967914,0.3951936,0.3931645,-0.002029025
"317","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"318","Nikola Mirotic",1036,0.35038607,47,101,0.465346534653465,0.3503861,0.36403,0.01364396
"319","Donovan Mitchell",0,0,85,240,0.354166666666667,0.344,0.3476692,0.003669173
"321","Malik Monk",0,0,35,104,0.336538461538462,0.344,0.3428331,-0.001166917
"326","E'Twaun Moore",753,0.36918986,67,146,0.458904109589041,0.3691899,0.3838085,0.01461862
"328","Marcus Morris",1284,0.35124608,26,75,0.346666666666667,0.3512461,0.3508298,-0.0004163102
"329","Markieff Morris",820,0.33536581,29,79,0.367088607594937,0.3353658,0.3383889,0.003023041
"333","Emmanuel Mudiay",410,0.31707309,35,86,0.406976744186047,0.3273985,0.3355429,0.008144361
"336","Jamal Murray",344,0.33430223,73,200,0.365,0.3389835,0.3452992,0.006315789
"337","Mike Muscala",174,0.38505725,7,20,0.35,0.3547429,0.3549233,0.0001804511
"338","Abdel Nader",0,0,7,22,0.318181818181818,0.344,0.3431459,-0.0008541353
"340","Shabazz Napier",314,0.35350307,33,80,0.4125,0.3484872,0.3567278,0.008240602
"341","Jameer Nelson",2882,0.37092296,31,85,0.364705882352941,0.370923,0.3702901,-0.0006328759
"342","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"346","Dirk Nowitzki",4600,0.38391304,68,161,0.422360248447205,0.383913,0.3907078,0.006794733
"347","Frank Ntilikina",0,0,23,72,0.319444444444444,0.344,0.3413414,-0.002658647
"350","Johnny O'Bryant",4,0.4999875,8,27,0.296296296296296,0.3449383,0.3430015,-0.001936842
"351","Royce O'Neale",0,0,14,41,0.341463414634146,0.344,0.3438436,-0.000156391
"353","Semi Ojeleye",0,0,21,73,0.287671232876712,0.344,0.3378165,-0.006183459
"357","Victor Oladipo",1108,0.34566784,92,216,0.425925925925926,0.3456678,0.3636137,0.01794591
"358","Kelly Olynyk",691,0.36758316,51,118,0.432203389830508,0.3675832,0.3770087,0.00942544
"359","Cedi Osman",0,0,8,22,0.363636363636364,0.344,0.3446496,0.0006496241
"360","Kelly Oubre",267,0.29588004,59,157,0.375796178343949,0.3246797,0.3321865,0.007506767
"365","Chandler Parsons",1615,0.37337459,39,95,0.410526315789474,0.3733746,0.3775514,0.004176821
"366","Patrick Patterson",982,0.37372705,29,79,0.367088607594937,0.373727,0.3730944,-0.0006326139
"367","Brandon Paul",0,0,13,42,0.30952380952381,0.344,0.3418226,-0.002177444
"368","Chris Paul",2692,0.3703566,54,135,0.4,0.3703566,0.3748785,0.004521875
"370","Elfrid Payton",280,0.28928561,19,52,0.365384615384615,0.3209624,0.3226346,0.00167218
"377","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"378","Otto Porter",733,0.38881304,65,145,0.448275862068966,0.3888131,0.3986333,0.009820161
"379","Bobby Portis",148,0.32432411,28,77,0.363636363636364,0.3396211,0.3418947,0.002273684
"380","Kristaps Porzingis",557,0.34649904,59,159,0.371069182389937,0.3460932,0.3519553,0.005862074
"381","Dwight Powell",101,0.25742549,12,44,0.272727272727273,0.3308511,0.3261353,-0.004715789
"382","Norman Powell",262,0.3511449,29,100,0.29,0.346815,0.3386947,-0.008120301
"387","Julius Randle",99,0.272727,7,29,0.241379310344828,0.3333895,0.3289143,-0.004475188
"388","Zach Randolph",558,0.25268813,24,75,0.32,0.2673805,0.2646737,-0.002706767
"389","J.J. Redick",2764,0.41751084,91,227,0.400881057268722,0.4175108,0.413647,-0.003863828
"391","Josh Richardson",342,0.3742689,63,180,0.35,0.3595669,0.361191,0.00162406
"392","Malachi Richardson",28,0.28571327,12,35,0.342857142857143,0.3415459,0.3414857,-6.015038e-05
"393","Austin Rivers",750,0.34933329,81,200,0.405,0.3493333,0.3610526,0.0117193
"394","Andre Roberson",385,0.25974019,8,36,0.222222222222222,0.295218,0.2886256,-0.006592481
"395","Rajon Rondo",758,0.30606856,17,51,0.333333333333333,0.3060686,0.3078045,0.001735959
"397","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"398","Terry Rozier",206,0.30582509,68,183,0.371584699453552,0.3321744,0.3397654,0.007590977
"399","Ricky Rubio",756,0.31481477,40,140,0.285714285714286,0.3148148,0.3102372,-0.004577605
"400","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"403","Dario Saric",341,0.31085035,68,183,0.371584699453552,0.3270015,0.3345925,0.007590977
"404","Tomas Satoransky",37,0.24324259,15,36,0.416666666666667,0.338394,0.3423278,0.003933835
"405","Dennis Schroder",723,0.33056704,39,134,0.291044776119403,0.3305671,0.3243874,-0.006179684
"406","Mike Scott",578,0.33564008,37,86,0.430232558139535,0.3367338,0.3478857,0.01115188
"407","Thabo Sefolosha",1203,0.34663339,31,83,0.373493975903614,0.3466334,0.3493098,0.002676385
"410","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"411","Pascal Siakam",7,0.1428551,10,69,0.144927536231884,0.3418827,0.3212271,-0.02065564
"413","Jonathon Simmons",149,0.32214743,37,117,0.316239316239316,0.3391038,0.3342195,-0.004884211
"416","Marcus Smart",845,0.29112423,54,186,0.290322580645161,0.2911242,0.2909649,-0.0001593013
"417","Dennis Smith",0,0,51,151,0.337748344370861,0.344,0.3425805,-0.001419549
"418","Ish Smith",336,0.28869039,4,21,0.19047619047619,0.3160541,0.311206,-0.00484812
"419","J.R. Smith",4657,0.37406055,70,191,0.366492146596859,0.3740605,0.3725243,-0.0015362
"422","Tony Snell",885,0.37288131,51,124,0.411290322580645,0.3728813,0.3783306,0.005449333
"423","Marreese Speights",413,0.3486682,47,136,0.345588235294118,0.3468992,0.3472241,0.000324812
"424","Nik Stauskas",833,0.34333729,22,45,0.488888888888889,0.3433373,0.3515761,0.00823877
"426","Nik Stauskas",833,0.34333729,22,44,0.5,0.3433373,0.3520189,0.008681561
"427","Lance Stephenson",611,0.30441894,29,94,0.308510638297872,0.3076331,0.3049645,-0.002668544
"430","Jayson Tatum",0,0,60,130,0.461538461538462,0.344,0.3669774,0.02297744
"431","Isaiah Taylor",2,0,8,31,0.258064516129032,0.3429654,0.3389594,-0.004006015
"432","Jeff Teague",1436,0.35515318,42,112,0.375,0.3551532,0.3577319,0.002578705
"433","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"434","Garrett Temple",724,0.34944747,50,138,0.36231884057971,0.3494475,0.3515081,0.002060607
"435","Milos Teodosic",0,0,22,72,0.305555555555556,0.344,0.3398376,-0.004162406
"437","Daniel Theis",0,0,8,33,0.242424242424242,0.344,0.3389594,-0.005040602
"439","Lance Thomas",216,0.41203685,21,57,0.368421052631579,0.3660992,0.3681925,0.002093233
"440","Klay Thompson",3171,0.41879532,137,303,0.452145214521452,0.4187953,0.4283917,0.009596409
"442","Sindarius Thornwell",0,0,13,37,0.351351351351351,0.344,0.344409,0.0004090226
"443","Anthony Tolliver",1518,0.36100129,54,146,0.36986301369863,0.3610013,0.3624453,0.001443986
"444","Karl-Anthony Towns",363,0.36088144,62,154,0.402597402597403,0.353215,0.366785,0.01356992
"445","P.J. Tucker",779,0.35301664,41,123,0.333333333333333,0.3530166,0.3502434,-0.00277325
"446","Evan Turner",596,0.30033552,16,58,0.275862068965517,0.3048662,0.2989233,-0.005942857
"447","Myles Turner",129,0.33333307,28,83,0.337349397590361,0.3419308,0.3411008,-0.0008300752
"449","Tyler Ulis",79,0.26582245,20,73,0.273972602739726,0.3347128,0.3270256,-0.007687218
"451","Denzel Valentine",208,0.35096137,71,183,0.387978142076503,0.3461774,0.3582797,0.01210226
"452","Fred VanVleet",29,0.37930904,32,91,0.351648351648352,0.3455398,0.3465865,0.001046617
"453","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"455","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"456","Dwyane Wade",1502,0.28695071,19,55,0.345454545454545,0.2869507,0.2909479,0.003997156
