"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"93","Mario Chalmers",1951,0.3593029,30,113,0.265486725663717,0.3593029,0.3470187,-0.01228416
"95","Wilson Chandler",1790,0.33743015,40,124,0.32258064516129,0.3374301,0.3353234,-0.002106795
"96","Marquese Chriss",224,0.32142843,34,112,0.303571428571429,0.336397,0.329588,-0.006809023
"97","Ian Clark",283,0.36395747,28,83,0.337349397590361,0.3524932,0.3516632,-0.0008300752
"98","Jordan Clarkson",797,0.33375153,52,153,0.339869281045752,0.3337515,0.3347881,0.001036563
"102","Zach Collins",0,0,10,34,0.294117647058824,0.344,0.3414496,-0.002550376
"104","Darren Collison",1211,0.37985133,52,118,0.440677966101695,0.3798513,0.3881204,0.008269059
"106","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"107","Pat Connaughton",54,0.40740665,44,116,0.379310344827586,0.3491489,0.3553083,0.006159398
"112","DeMarcus Cousins",375,0.31199992,90,249,0.36144578313253,0.3259549,0.3324872,0.006532331
"113","Robert Covington",1351,0.35381196,104,265,0.392452830188679,0.353812,0.3639005,0.0100885
"114","Allen Crabbe",686,0.41107866,91,247,0.368421052631579,0.4110787,0.3997856,-0.01129308
"115","Torrey Craig",0,0,6,23,0.260869565217391,0.344,0.3411248,-0.002875188
"116","Jamal Crawford",5784,0.34820193,50,149,0.335570469798658,0.3482019,0.3461084,-0.002093535
"118","Jae Crowder",1270,0.34645667,45,150,0.3,0.3464567,0.3387139,-0.007742778
"119","Dante Cunningham",389,0.32904876,30,90,0.333333333333333,0.3352541,0.3338105,-0.001443609
"120","Stephen Curry",4379,0.43777117,116,280,0.414285714285714,0.4377712,0.4313868,-0.006384396
"121","Troy Daniels",538,0.42007427,87,213,0.408450704225352,0.4055459,0.4167776,0.01123177
"122","Anthony Davis",269,0.28996272,24,65,0.369230769230769,0.3221414,0.3246075,0.002466165
"125","Dewayne Dedmon",1,0,14,32,0.4375,0.3434827,0.347982,0.004499248
"126","Sam Dekker",187,0.32085544,7,51,0.137254901960784,0.3374917,0.3216361,-0.01585564
"127","Malcolm Delaney",110,0.23636342,26,75,0.346666666666667,0.3261955,0.3264962,0.0003007519
"128","Matthew Dellavedova",776,0.38917521,20,54,0.37037037037037,0.3891752,0.3879122,-0.001263011
"130","DeMar DeRozan",841,0.28061828,45,122,0.368852459016393,0.2806183,0.292963,0.01234469
"132","Gorgui Dieng",70,0.34285665,11,36,0.305555555555556,0.3438797,0.3417985,-0.002081203
"133","Spencer Dinwiddie",176,0.28977256,80,225,0.355555555555556,0.3296481,0.3335579,0.003909774
"134","Tyler Dorsey",0,0,8,23,0.347826086956522,0.344,0.3441323,0.0001323308
"135","Damyean Dotson",0,0,6,22,0.272727272727273,0.344,0.3416421,-0.002357895
"137","Goran Dragic",1640,0.36890242,57,159,0.358490566037736,0.3689024,0.3670812,-0.001821215
"139","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"140","Kris Dunn",73,0.28767084,31,92,0.33695652173913,0.3378165,0.3368421,-0.0009744361
"141","Kevin Durant",3321,0.37940378,86,212,0.405660377358491,0.3794038,0.3851901,0.005786277
"142","Henry Ellenson",35,0.28571347,9,23,0.391304347826087,0.3409323,0.3425684,0.00163609
"143","Wayne Ellington",1498,0.37383175,120,293,0.409556313993174,0.3738318,0.3838675,0.01003576
"144","Joel Embiid",98,0.36734656,26,87,0.298850574712644,0.3474406,0.3415338,-0.005906767
"145","James Ennis",282,0.37588639,24,69,0.347826086956522,0.3575218,0.3579188,0.0003969925
"147","Jawun Evans",0,0,12,45,0.266666666666667,0.344,0.3387669,-0.005233083
"148","Tyreke Evans",976,0.29508194,86,208,0.413461538461538,0.2950819,0.3207844,0.02570246
"150","Derrick Favors",26,0.15384556,5,20,0.25,0.3365654,0.3337383,-0.002827068
"153","Raymond Felton",2254,0.3265306,37,106,0.349056603773585,0.3265306,0.32932,0.002789435
"154","Terrance Ferguson",0,0,12,45,0.266666666666667,0.344,0.3387669,-0.005233083
"155","Yogi Ferrell",149,0.40268429,72,170,0.423529411764706,0.3571489,0.3774797,0.02033083
"157","Bryn Forbes",53,0.32075411,52,134,0.388059701492537,0.3421474,0.3510256,0.008878195
"158","Evan Fournier",1266,0.37914689,72,182,0.395604395604396,0.3791469,0.3823607,0.003213805
"159","De'Aaron Fox",0,0,16,50,0.32,0.344,0.3421955,-0.001804511
"160","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
"161","Channing Frye",2391,0.38895858,18,58,0.310344827586207,0.3889586,0.3833155,-0.005643066
"163","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"164","Langston Galloway",440,0.35909083,48,131,0.366412213740458,0.353985,0.3584,0.004415038
"165","Marc Gasol",334,0.34730529,57,168,0.339285714285714,0.3456602,0.3444692,-0.001190977
"166","Pau Gasol",338,0.37278095,33,80,0.4125,0.3586286,0.3668692,0.008240602
"167","Rudy Gay",2108,0.34629979,23,69,0.333333333333333,0.3462998,0.3452074,-0.001092412
"168","Paul George",2425,0.36989689,124,285,0.435087719298246,0.3698969,0.387848,0.0179511
"170","Taj Gibson",23,0.08695614,7,28,0.25,0.3351098,0.3311519,-0.003957895
"171","Manu Ginobili",3863,0.37043747,36,111,0.324324324324324,0.3704375,0.3644926,-0.005944901
"173","Aaron Gordon",457,0.2888402,70,189,0.37037037037037,0.3060932,0.313588,0.007494737
"174","Eric Gordon",2690,0.38029738,124,362,0.342541436464088,0.3802974,0.3680063,-0.01229105
"176","Treveon Graham",15,0.599996,21,47,0.446808510638298,0.3497744,0.3570406,0.007266165
"177","Jerami Grant",416,0.30528839,14,56,0.25,0.3197835,0.3118677,-0.007915789
"178","Jerian Grant",234,0.30341867,32,106,0.30188679245283,0.3297203,0.3230075,-0.006712782
"179","Danny Green",2123,0.39990577,55,142,0.387323943661972,0.3999058,0.3979028,-0.002002937
"180","Draymond Green",1082,0.33364137,43,136,0.316176470588235,0.3336414,0.3309605,-0.002680843
"181","Gerald Green",1890,0.36031744,32,65,0.492307692307692,0.3603174,0.3708443,0.01052683
"182","JaMychal Green",194,0.36082456,20,54,0.37037037037037,0.3489083,0.3510496,0.002141353
"183","Jeff Green",1648,0.3410194,27,77,0.350649350649351,0.3410194,0.341916,0.0008966221
"184","Blake Griffin",268,0.29850735,47,136,0.345588235294118,0.3256662,0.325991,0.000324812
"186","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"187","James Harden",3801,0.36358852,145,372,0.389784946236559,0.3635885,0.372274,0.008685446
"188","Maurice Harkless",661,0.31467469,21,59,0.355932203389831,0.3148511,0.3180556,0.003204428
"190","Devin Harris",1951,0.32444898,35,101,0.346534653465347,0.324449,0.3270702,0.002621213
"191","Gary Harris",655,0.35572514,85,219,0.388127853881279,0.3555489,0.3638444,0.008295521
"192","Joe Harris",309,0.37864065,73,196,0.372448979591837,0.3600962,0.3684812,0.008384962
"193","Tobias Harris",877,0.33523371,101,230,0.439130434782609,0.3352337,0.3596176,0.02438392
"194","Andrew Harrison",156,0.27564085,23,73,0.315068493150685,0.3279639,0.324788,-0.00317594
"195","Josh Hart",0,0,28,78,0.358974358974359,0.344,0.3457564,0.001756391
"199","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"201","Mario Hezonja",336,0.32738085,30,88,0.340909090909091,0.335603,0.335194,-0.0004090226
"202","Buddy Hield",138,0.42753592,80,177,0.451977401129944,0.3613353,0.3900752,0.02873985
"204","George Hill",1965,0.37964375,45,96,0.46875,0.3796437,0.3897551,0.01011135
"206","Jrue Holiday",1551,0.36557058,66,201,0.328358208955224,0.3655706,0.3577055,-0.007865074
"207","Justin Holiday",458,0.35371171,98,263,0.372623574144487,0.3506887,0.3606103,0.009921542
"209","Rondae Hollis-Jefferson",81,0.23456761,9,33,0.272727272727273,0.3306707,0.3271338,-0.003536842
"211","Rodney Hood",926,0.36393085,86,222,0.387387387387387,0.3639308,0.3692882,0.005357358
"212","Al Horford",563,0.34635873,54,128,0.421875,0.345997,0.3603473,0.01435033
"215","Josh Huestis",10,0.599994,19,64,0.296875,0.3478496,0.3433143,-0.004535338
"217","Serge Ibaka",615,0.36260157,53,144,0.368055555555556,0.361203,0.3636364,0.002433356
"218","Andre Iguodala",2705,0.33567466,16,66,0.242424242424242,0.3356747,0.3281324,-0.007542314
"219","Ersan Ilyasova",1293,0.36968288,46,115,0.4,0.3696829,0.3737135,0.0040306
"220","Joe Ingles",691,0.39942107,95,223,0.426008968609865,0.3994211,0.4059081,0.006486967
"221","Brandon Ingram",187,0.29411749,22,62,0.354838709677419,0.3299729,0.3309835,0.001010526
"222","Kyrie Irving",1887,0.38314783,104,265,0.392452830188679,0.3831478,0.3855772,0.002429383
"225","Jarrett Jack",1699,0.34785166,12,47,0.25531914893617,0.3478517,0.3423949,-0.005456748
"227","Josh Jackson",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"228","Justin Jackson",0,0,22,68,0.323529411764706,0.344,0.3419068,-0.002093233
"229","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"230","LeBron James",4295,0.34155995,77,198,0.388888888888889,0.3415599,0.3514451,0.009885159
"231","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"234","Jonas Jerebko",680,0.34999995,31,73,0.424657534246575,0.35,0.3572377,0.007237716
"238","James Johnson",612,0.29738557,28,86,0.325581395348837,0.3011008,0.3008596,-0.000241153
"239","Joe Johnson",4869,0.37564181,14,51,0.274509803921569,0.3756418,0.3692027,-0.006439116
"240","Stanley Johnson",359,0.30083557,32,110,0.290909090909091,0.3206977,0.3119158,-0.008781955
"241","Tyler Johnson",369,0.37398364,62,175,0.354285714285714,0.3606376,0.3633444,0.002706767
"242","Wesley Johnson",1570,0.33694265,28,93,0.301075268817204,0.3369427,0.3329858,-0.0039569
"243","Nikola Jokic",223,0.32735411,39,117,0.333333333333333,0.338418,0.3365414,-0.001876692
"249","Tyus Jones",126,0.33333307,21,62,0.338709677419355,0.3419789,0.3414857,-0.0004932331
"251","Cory Joseph",363,0.31680432,37,96,0.385416666666667,0.3291549,0.3351338,0.005978947
"252","Frank Kaminsky",556,0.33093519,45,121,0.371900826446281,0.3330767,0.338257,0.005180325
"254","Luke Kennard",0,0,35,79,0.443037974683544,0.344,0.3557654,0.01176541
"256","Sean Kilpatrick",418,0.34449753,16,56,0.285714285714286,0.3443128,0.3394045,-0.004908271
"257","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"259","Maxi Kleber",0,0,18,62,0.290322580645161,0.344,0.3389955,-0.005004511
"261","Kyle Korver",4487,0.43369734,99,221,0.447963800904977,0.4336973,0.4369444,0.003247053
"263","Kyle Kuzma",0,0,77,205,0.375609756097561,0.344,0.3537444,0.009744361
"266","Jeremy Lamb",715,0.32447548,46,130,0.353846153846154,0.3244755,0.3289941,0.004518558
"267","Shane Larkin",262,0.32824415,16,41,0.390243902439024,0.3377925,0.3406436,0.002851128
"270","T.J. Leaf",0,0,14,28,0.5,0.344,0.3505684,0.006568421
"271","Courtney Lee",1689,0.38602721,69,159,0.433962264150943,0.3860272,0.3944119,0.008384679
"273","Kawhi Leonard",1335,0.38801495,11,34,0.323529411764706,0.388015,0.3852184,-0.002796567
"276","Caris LeVert",184,0.320652,48,133,0.360902255639098,0.3375398,0.3409203,0.003380451
"277","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"278","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"280","Damian Lillard",2818,0.36976578,96,271,0.354243542435424,0.3697658,0.3656458,-0.004120006
"284","Brook Lopez",418,0.32775112,45,138,0.326086956521739,0.3337865,0.3300692,-0.003717293
"286","Kevin Love",2435,0.36427103,94,228,0.412280701754386,0.364271,0.3754635,0.01119244
"287","Kyle Lowry",3052,0.36697247,112,286,0.391608391608392,0.3669725,0.3737735,0.006801038
"288","Timothe Luwawu-Cabarrot",161,0.31055881,33,107,0.308411214953271,0.3359038,0.3301774,-0.005726316
"290","Trey Lyles",332,0.34337339,51,112,0.455357142857143,0.3436872,0.3624421,0.01875489
"291","Shelvin Mack",606,0.33003295,10,34,0.294117647058824,0.3312722,0.3287218,-0.002550376
"294","Thon Maker",74,0.37837787,18,53,0.339622641509434,0.3478256,0.3474767,-0.0003488722
"296","Lauri Markkanen",0,0,94,256,0.3671875,0.344,0.3529263,0.008926316
"297","Jarell Martin",27,0.3333321,11,38,0.289473684210526,0.3435669,0.3404511,-0.003115789
"298","Frank Mason",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"300","Wesley Matthews",3265,0.38346094,99,258,0.383720930232558,0.3834609,0.3835275,6.65457e-05
"301","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"303","Patrick McCaw",123,0.33333306,15,57,0.263157894736842,0.3420271,0.3350977,-0.006929323
"304","C.J. McCollum",1130,0.4132743,94,227,0.414096916299559,0.4132743,0.4134654,0.00019113
"305","T.J. McConnell",144,0.29166646,13,32,0.40625,0.3326677,0.3356632,0.002995489
"307","Doug McDermott",358,0.40223452,47,117,0.401709401709402,0.3753504,0.3855038,0.01015338
"310","Ben McLemore",1043,0.35186957,19,60,0.316666666666667,0.3518696,0.349262,-0.002607623
"312","Jodie Meeks",1768,0.38009048,36,119,0.302521008403361,0.3800905,0.3694682,-0.01062229
"315","Khris Middleton",1068,0.40355801,79,224,0.352678571428571,0.403558,0.3918568,-0.01170123
"316","C.J. Miles",2795,0.36064399,75,197,0.380710659898477,0.360644,0.3648184,0.004174375
"317","Darius Miller",134,0.35074601,73,171,0.426900584795322,0.3453594,0.3666767,0.02131729
"319","Patty Mills",1498,0.39519357,74,193,0.383419689119171,0.3951936,0.3927839,-0.002409712
"320","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"321","Nikola Mirotic",1036,0.35038607,47,101,0.465346534653465,0.3503861,0.36403,0.01364396
"322","Donovan Mitchell",0,0,87,250,0.348,0.344,0.3455038,0.001503759
"324","Malik Monk",0,0,37,108,0.342592592592593,0.344,0.3437714,-0.0002285714
"329","E'Twaun Moore",753,0.36918986,70,156,0.448717948717949,0.3691899,0.3828834,0.01369358
"331","Marcus Morris",1284,0.35124608,26,75,0.346666666666667,0.3512461,0.3508298,-0.0004163102
"332","Markieff Morris",820,0.33536581,31,82,0.378048780487805,0.3353658,0.3395725,0.004206735
"336","Emmanuel Mudiay",410,0.31707309,35,86,0.406976744186047,0.3273985,0.3355429,0.008144361
"339","Jamal Murray",344,0.33430223,77,213,0.36150234741784,0.3389835,0.3445895,0.005606015
"340","Mike Muscala",174,0.38505725,9,22,0.409090909090909,0.3547429,0.3568962,0.002153383
"341","Abdel Nader",0,0,7,22,0.318181818181818,0.344,0.3431459,-0.0008541353
"343","Shabazz Napier",314,0.35350307,36,87,0.413793103448276,0.3484872,0.357618,0.009130827
"344","Jameer Nelson",2882,0.37092296,32,87,0.367816091954023,0.370923,0.3706,-0.0003229358
"345","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"349","Dirk Nowitzki",4600,0.38391304,72,171,0.421052631578947,0.383913,0.3908087,0.006895625
"350","Frank Ntilikina",0,0,23,72,0.319444444444444,0.344,0.3413414,-0.002658647
"353","Johnny O'Bryant",4,0.4999875,8,28,0.285714285714286,0.3449383,0.3424842,-0.002454135
"354","Royce O'Neale",0,0,15,42,0.357142857142857,0.344,0.3448301,0.0008300752
"356","Semi Ojeleye",0,0,21,73,0.287671232876712,0.344,0.3378165,-0.006183459
"360","Victor Oladipo",1108,0.34566784,93,227,0.409691629955947,0.3456678,0.3605434,0.01487554
"361","Kelly Olynyk",691,0.36758316,53,122,0.434426229508197,0.3675832,0.3776138,0.01003056
"362","Cedi Osman",0,0,9,23,0.391304347826087,0.344,0.3456361,0.00163609
"363","Kelly Oubre",267,0.29588004,61,160,0.38125,0.3246797,0.3336421,0.008962406
"368","Chandler Parsons",1615,0.37337459,39,95,0.410526315789474,0.3733746,0.3775514,0.004176821
"369","Patrick Patterson",982,0.37372705,29,79,0.367088607594937,0.373727,0.3730944,-0.0006326139
"370","Brandon Paul",0,0,14,43,0.325581395348837,0.344,0.342809,-0.001190977
"371","Chris Paul",2692,0.3703566,60,157,0.382165605095541,0.3703566,0.3724007,0.002044117
"373","Elfrid Payton",280,0.28928561,21,56,0.375,0.3209624,0.3235729,0.002610526
"380","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"381","Otto Porter",733,0.38881304,67,149,0.449664429530201,0.3888131,0.399093,0.01027987
"382","Bobby Portis",148,0.32432411,29,83,0.349397590361446,0.3396211,0.3402947,0.0006736842
"383","Kristaps Porzingis",557,0.34649904,61,165,0.36969696969697,0.3460932,0.3518006,0.005707321
"384","Dwight Powell",101,0.25742549,12,45,0.266666666666667,0.3308511,0.325618,-0.005233083
"385","Norman Powell",262,0.3511449,29,103,0.281553398058252,0.346815,0.3371429,-0.00967218
"390","Julius Randle",99,0.272727,8,30,0.266666666666667,0.3333895,0.3299008,-0.003488722
"391","Zach Randolph",558,0.25268813,25,79,0.316455696202532,0.2673805,0.2641083,-0.00327218
"392","J.J. Redick",2764,0.41751084,91,227,0.400881057268722,0.4175108,0.413647,-0.003863828
"394","Josh Richardson",342,0.3742689,66,187,0.352941176470588,0.3595669,0.3620812,0.002514286
"395","Malachi Richardson",28,0.28571327,12,36,0.333333333333333,0.3415459,0.3409684,-0.0005774436
"396","Austin Rivers",750,0.34933329,81,200,0.405,0.3493333,0.3610526,0.0117193
"397","Andre Roberson",385,0.25974019,8,36,0.222222222222222,0.295218,0.2886256,-0.006592481
"398","Rajon Rondo",758,0.30606856,19,56,0.339285714285714,0.3060686,0.3083765,0.002307892
"400","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"401","Terry Rozier",206,0.30582509,68,183,0.371584699453552,0.3321744,0.3397654,0.007590977
"402","Ricky Rubio",756,0.31481477,43,145,0.296551724137931,0.3148148,0.311856,-0.002958818
"403","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"406","Dario Saric",341,0.31085035,68,183,0.371584699453552,0.3270015,0.3345925,0.007590977
"407","Tomas Satoransky",37,0.24324259,15,36,0.416666666666667,0.338394,0.3423278,0.003933835
"408","Dennis Schroder",723,0.33056704,40,139,0.287769784172662,0.3305671,0.3236659,-0.006901188
"409","Mike Scott",578,0.33564008,37,86,0.430232558139535,0.3367338,0.3478857,0.01115188
"410","Thabo Sefolosha",1203,0.34663339,31,83,0.373493975903614,0.3466334,0.3493098,0.002676385
"413","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"414","Pascal Siakam",7,0.1428551,11,75,0.146666666666667,0.3418827,0.3196271,-0.02225564
"416","Jonathon Simmons",149,0.32214743,38,121,0.31404958677686,0.3391038,0.3336541,-0.005449624
"419","Marcus Smart",845,0.29112423,54,186,0.290322580645161,0.2911242,0.2909649,-0.0001593013
"420","Dennis Smith",0,0,53,161,0.329192546583851,0.344,0.340415,-0.003584962
"421","Ish Smith",336,0.28869039,4,22,0.181818181818182,0.3160541,0.3106887,-0.005365414
"422","J.R. Smith",4657,0.37406055,70,197,0.355329949238579,0.3740605,0.3701641,-0.003896439
"425","Tony Snell",885,0.37288131,52,129,0.403100775193798,0.3728813,0.3773163,0.004434938
"426","Marreese Speights",413,0.3486682,53,149,0.355704697986577,0.3468992,0.3495218,0.002622556
"427","Nik Stauskas",833,0.34333729,23,50,0.46,0.3433373,0.3506287,0.007291419
"429","Nik Stauskas",833,0.34333729,23,49,0.469387755102041,0.3433373,0.3510675,0.007730254
"430","Lance Stephenson",611,0.30441894,30,99,0.303030303030303,0.3076331,0.3042254,-0.003407731
"433","Jayson Tatum",0,0,60,130,0.461538461538462,0.344,0.3669774,0.02297744
"434","Isaiah Taylor",2,0,8,31,0.258064516129032,0.3429654,0.3389594,-0.004006015
"435","Jeff Teague",1436,0.35515318,43,115,0.373913043478261,0.3551532,0.3576473,0.002494086
"436","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"437","Garrett Temple",724,0.34944747,53,144,0.368055555555556,0.3494475,0.3525346,0.003087048
"438","Milos Teodosic",0,0,22,72,0.305555555555556,0.344,0.3398376,-0.004162406
"440","Daniel Theis",0,0,8,33,0.242424242424242,0.344,0.3389594,-0.005040602
"442","Lance Thomas",216,0.41203685,21,58,0.362068965517241,0.3660992,0.3676752,0.00157594
"443","Klay Thompson",3171,0.41879532,140,309,0.453074433656958,0.4187953,0.4287974,0.01000212
"445","Sindarius Thornwell",0,0,13,37,0.351351351351351,0.344,0.344409,0.0004090226
"446","Anthony Tolliver",1518,0.36100129,56,152,0.368421052631579,0.3610013,0.3622516,0.001250336
"447","Karl-Anthony Towns",363,0.36088144,65,159,0.408805031446541,0.353215,0.3687098,0.01549474
"448","P.J. Tucker",779,0.35301664,43,129,0.333333333333333,0.3530166,0.350128,-0.002888677
"449","Evan Turner",596,0.30033552,19,63,0.301587301587302,0.3048662,0.3008481,-0.004018045
"450","Myles Turner",129,0.33333307,28,84,0.333333333333333,0.3419308,0.3405835,-0.001347368
"452","Tyler Ulis",79,0.26582245,20,73,0.273972602739726,0.3347128,0.3270256,-0.007687218
"454","Denzel Valentine",208,0.35096137,80,199,0.402010050251256,0.3461774,0.3635368,0.0173594
"455","Fred VanVleet",29,0.37930904,34,99,0.343434343434343,0.3455398,0.3454556,-8.421053e-05
"456","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
