"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"102","Pat Connaughton",54,0.4074067,31,80,0.3875,0.3491489,0.354382,0.005233083
"107","DeMarcus Cousins",375,0.3119999,65,186,0.349462365591398,0.3259549,0.3274827,0.00152782
"108","Robert Covington",1351,0.353812,82,192,0.427083333333333,0.353812,0.3687463,0.01493429
"109","Allen Crabbe",686,0.4110787,58,153,0.379084967320261,0.4110787,0.4052443,-0.005834379
"111","Jamal Crawford",5784,0.3482019,34,98,0.346938775510204,0.3482019,0.348056,-0.0001459778
"113","Jae Crowder",1270,0.3464567,35,108,0.324074074074074,0.3464567,0.3436393,-0.002817389
"114","Dante Cunningham",389,0.3290488,24,73,0.328767123287671,0.3352541,0.333582,-0.00167218
"115","Stephen Curry",4379,0.4377712,83,218,0.380733944954128,0.4377712,0.424926,-0.01284516
"116","Troy Daniels",538,0.4200743,60,138,0.434782608695652,0.4055459,0.4230769,0.01753106
"117","Anthony Davis",269,0.2899627,15,42,0.357142857142857,0.3221414,0.3229714,0.0008300752
"120","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"121","Sam Dekker",187,0.3208554,7,40,0.175,0.3374917,0.3273263,-0.01016541
"122","Malcolm Delaney",110,0.2363634,13,36,0.361111111111111,0.3261955,0.3271218,0.0009263158
"123","Matthew Dellavedova",776,0.3891752,11,29,0.379310344827586,0.3891752,0.388808,-0.0003672414
"125","DeMar DeRozan",841,0.2806183,16,65,0.246153846153846,0.2806183,0.2778696,-0.002748697
"127","Gorgui Dieng",70,0.3428567,5,23,0.217391304347826,0.3438797,0.3395008,-0.004378947
"128","Spencer Dinwiddie",176,0.2897726,49,136,0.360294117647059,0.3296481,0.3329805,0.003332331
"130","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"131","Goran Dragic",1640,0.3689024,44,112,0.392857142857143,0.3689024,0.3720149,0.003112447
"133","Jared Dudley",1960,0.3969388,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"134","Kris Dunn",73,0.2876708,20,54,0.37037037037037,0.3378165,0.3399579,0.002141353
"135","Kevin Durant",3321,0.3794038,55,137,0.401459854014599,0.3794038,0.3828104,0.003406631
"136","Henry Ellenson",35,0.2857135,8,20,0.4,0.3409323,0.3426165,0.001684211
"137","Wayne Ellington",1498,0.3738318,70,163,0.429447852760736,0.3738318,0.383761,0.009929271
"138","Joel Embiid",98,0.3673466,16,58,0.275862068965517,0.3474406,0.3414977,-0.005942857
"139","James Ennis",282,0.3758864,18,54,0.333333333333333,0.3575218,0.3566556,-0.0008661654
"141","Jawun Evans",0,0,5,21,0.238095238095238,0.344,0.3406556,-0.003344361
"142","Tyreke Evans",976,0.2950819,52,129,0.403100775193798,0.2950819,0.3109345,0.01585259
"147","Raymond Felton",2254,0.3265306,18,56,0.321428571428571,0.3265306,0.3261761,-0.0003544832
"149","Yogi Ferrell",149,0.4026843,38,101,0.376237623762376,0.3571489,0.3620451,0.004896241
"151","Bryn Forbes",53,0.3207541,35,84,0.416666666666667,0.3421474,0.3513263,0.009178947
"152","Evan Fournier",1266,0.3791469,59,142,0.415492957746479,0.3791469,0.3849329,0.005786033
"153","De'Aaron Fox",0,0,11,37,0.297297297297297,0.344,0.3414015,-0.002598496
"154","Tim Frazier",165,0.3333331,11,32,0.34375,0.3413534,0.3413414,-1.203008e-05
"155","Channing Frye",2391,0.3889586,15,47,0.319148936170213,0.3889586,0.3848418,-0.004116754
"157","Danilo Gallinari",2023,0.3722195,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"158","Langston Galloway",440,0.3590908,36,90,0.4,0.353985,0.3615639,0.007578947
"159","Marc Gasol",334,0.3473053,39,120,0.325,0.3456602,0.3422316,-0.003428571
"160","Pau Gasol",338,0.372781,23,56,0.410714285714286,0.3586286,0.3642466,0.005618045
"161","Rudy Gay",2108,0.3462998,18,55,0.327272727272727,0.3462998,0.3449998,-0.001299986
"162","Paul George",2425,0.3698969,74,183,0.404371584699454,0.3698969,0.3766588,0.006761917
"165","Manu Ginobili",3863,0.3704375,21,72,0.291666666666667,0.3704375,0.3635378,-0.006899633
"167","Aaron Gordon",457,0.2888402,55,137,0.401459854014599,0.3060932,0.3179308,0.01183759
"168","Eric Gordon",2690,0.3802974,74,227,0.325991189427313,0.3802974,0.3676797,-0.01261771
"170","Treveon Graham",15,0.599996,12,30,0.4,0.3497744,0.3523008,0.002526316
"171","Jerami Grant",416,0.3052884,10,39,0.256410256410256,0.3197835,0.3146466,-0.005136842
"172","Jerian Grant",234,0.3034187,21,65,0.323076923076923,0.3297203,0.3276752,-0.002045113
"173","Danny Green",2123,0.3999058,46,124,0.370967741935484,0.3999058,0.3958002,-0.004105625
"174","Draymond Green",1082,0.3336414,30,91,0.32967032967033,0.3336414,0.3332117,-0.0004296849
"175","JaMychal Green",194,0.3608246,16,37,0.432432432432432,0.3489083,0.3538286,0.004920301
"176","Jeff Green",1648,0.3410194,15,50,0.3,0.3410194,0.3384557,-0.002563712
"177","Blake Griffin",268,0.2985074,41,116,0.353448275862069,0.3256662,0.3273143,0.00164812
"179","Tim Hardaway",1271,0.3524783,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"180","James Harden",3801,0.3635885,113,281,0.402135231316726,0.3635885,0.3740945,0.01050594
"181","Maurice Harkless",661,0.3146747,10,39,0.256410256410256,0.3148511,0.3114286,-0.003422556
"183","Devin Harris",1951,0.324449,20,60,0.333333333333333,0.324449,0.3251071,0.0006581
"184","Gary Harris",655,0.3557251,60,154,0.38961038961039,0.3555489,0.3621755,0.006626653
"185","Joe Harris",309,0.3786407,51,131,0.389312977099237,0.3600962,0.3690226,0.008926316
"186","Tobias Harris",877,0.3352337,74,167,0.44311377245509,0.3352337,0.3548804,0.01964664
"187","Andrew Harrison",156,0.2756408,14,45,0.311111111111111,0.3279639,0.3257383,-0.002225564
"188","Josh Hart",0,0,9,25,0.36,0.344,0.3446015,0.0006015038
"192","Juan Hernangomez",113,0.4070793,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"194","Mario Hezonja",336,0.3273809,11,36,0.305555555555556,0.335603,0.3335218,-0.002081203
"195","Buddy Hield",138,0.4275359,50,106,0.471698113207547,0.3613353,0.3816902,0.02035489
"197","George Hill",1965,0.3796437,27,61,0.442622950819672,0.3796437,0.3843808,0.00473703
"199","Jrue Holiday",1551,0.3655706,45,141,0.319148936170213,0.3655706,0.3582244,-0.007346185
"200","Justin Holiday",458,0.3537117,64,184,0.347826086956522,0.3506887,0.3517474,0.001058647
"202","Rondae Hollis-Jefferson",81,0.2345676,6,20,0.3,0.3306707,0.3293474,-0.001323308
"204","Rodney Hood",926,0.3639308,54,131,0.412213740458015,0.3639308,0.3711103,0.007179409
"205","Al Horford",563,0.3463587,38,93,0.408602150537634,0.345997,0.3550316,0.009034586
"208","Josh Huestis",10,0.599994,13,39,0.333333333333333,0.3478496,0.3472241,-0.0006255639
"210","Serge Ibaka",615,0.3626016,43,108,0.398148148148148,0.361203,0.3679115,0.006708472
"211","Andre Iguodala",2705,0.3356747,13,45,0.288888888888889,0.3356747,0.3330264,-0.002648251
"212","Ersan Ilyasova",1293,0.3696829,22,58,0.379310344827586,0.3696829,0.370374,0.0006910804
"213","Joe Ingles",691,0.3994211,73,160,0.45625,0.3994211,0.4101058,0.01068463
"214","Brandon Ingram",187,0.2941175,13,42,0.30952380952381,0.3299729,0.3277955,-0.002177444
"215","Kyrie Irving",1887,0.3831478,66,165,0.4,0.3831478,0.3861867,0.003038915
"218","Jarrett Jack",1699,0.3478517,8,29,0.275862068965517,0.3478517,0.3451717,-0.002679972
"220","Josh Jackson",0,0,17,75,0.226666666666667,0.344,0.3307669,-0.01323308
"221","Justin Jackson",0,0,16,49,0.326530612244898,0.344,0.3427128,-0.001287218
"222","Reggie Jackson",1012,0.3280632,38,102,0.372549019607843,0.3280632,0.333389,0.005325766
"223","LeBron James",4295,0.3415599,57,135,0.422222222222222,0.3415599,0.3538644,0.01230442
"224","Mike James",0,0,25,93,0.268817204301075,0.344,0.3334857,-0.01051429
"227","Jonas Jerebko",680,0.3499999,24,54,0.444444444444444,0.35,0.3569482,0.006948229
"231","James Johnson",612,0.2973856,23,67,0.343283582089552,0.3011008,0.3019146,0.0008138284
"233","Stanley Johnson",359,0.3008356,24,84,0.285714285714286,0.3206977,0.3133353,-0.007362406
"234","Tyler Johnson",369,0.3739836,42,115,0.365217391304348,0.3606376,0.3643068,0.003669173
"235","Wesley Johnson",1570,0.3369427,24,80,0.3,0.3369427,0.3333819,-0.003560738
"236","Nikola Jokic",223,0.3273541,28,69,0.405797101449275,0.338418,0.3448301,0.00641203
"239","Tyus Jones",126,0.3333331,13,34,0.382352941176471,0.3419789,0.3439398,0.001960902
"241","Cory Joseph",363,0.3168043,32,72,0.444444444444444,0.3291549,0.3400301,0.01087519
"242","Frank Kaminsky",556,0.3309352,26,78,0.333333333333333,0.3330767,0.3318256,-0.001251128
"244","Luke Kennard",0,0,21,54,0.388888888888889,0.344,0.3476451,0.003645113
"246","Sean Kilpatrick",418,0.3444975,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"247","Maxi Kleber",0,0,11,34,0.323529411764706,0.344,0.3429534,-0.001046617
"249","Kyle Korver",4487,0.4336973,74,166,0.44578313253012,0.4336973,0.4358876,0.00219022
"251","Kyle Kuzma",0,0,41,110,0.372727272727273,0.344,0.3487519,0.00475188
"254","Jeremy Lamb",715,0.3244755,32,94,0.340425531914894,0.3244755,0.3263288,0.001853277
"255","Shane Larkin",262,0.3282441,10,29,0.344827586206897,0.3377925,0.3378286,3.609023e-05
"258","T.J. Leaf",0,0,11,23,0.478260869565217,0.344,0.3486436,0.004643609
"259","Courtney Lee",1689,0.3860272,41,95,0.431578947368421,0.3860272,0.3911484,0.005121201
"264","Caris LeVert",184,0.320652,27,90,0.3,0.3375398,0.331585,-0.005954887
"265","DeAndre Liggins",24,0.2916655,11,31,0.354838709677419,0.3421113,0.3426165,0.0005052632
"266","Damian Lillard",2818,0.3697658,77,222,0.346846846846847,0.3697658,0.3645312,-0.005234571
"270","Brook Lopez",418,0.3277511,33,107,0.308411214953271,0.3337865,0.3280602,-0.005726316
"272","Kevin Love",2435,0.364271,53,138,0.384057971014493,0.364271,0.367346,0.003074997
"273","Kyle Lowry",3052,0.3669725,77,199,0.386934673366834,0.3669725,0.3711584,0.004185964
"274","Timothe Luwawu-Cabarrot",161,0.3105588,25,82,0.304878048780488,0.3359038,0.3310797,-0.00482406
"276","Trey Lyles",332,0.3433734,22,46,0.478260869565217,0.3436872,0.3529744,0.009287218
"277","Shelvin Mack",606,0.3300329,10,28,0.357142857142857,0.3312722,0.3318256,0.0005533835
"280","Thon Maker",74,0.3783779,10,37,0.27027027027027,0.3478256,0.3437233,-0.004102256
"282","Lauri Markkanen",0,0,56,167,0.335329341317365,0.344,0.3418226,-0.002177444
"283","Jarell Martin",27,0.3333321,8,32,0.25,0.3435669,0.3390436,-0.004523308
"284","Frank Mason",0,0,13,30,0.433333333333333,0.344,0.3480301,0.004030075
"286","Wesley Matthews",3265,0.3834609,71,173,0.410404624277457,0.3834609,0.3885111,0.005050117
"287","Luc Mbah a Moute",435,0.3241379,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"289","Patrick McCaw",123,0.3333331,13,32,0.40625,0.3420271,0.3450226,0.002995489
"290","C.J. McCollum",1130,0.4132743,66,150,0.44,0.4132743,0.4177286,0.004454283
"293","Doug McDermott",358,0.4022345,30,75,0.4,0.3753504,0.3816662,0.006315789
"296","Ben McLemore",1043,0.3518696,15,44,0.340909090909091,0.3518696,0.3512622,-0.0006073819
"297","Jodie Meeks",1768,0.3800905,26,84,0.30952380952381,0.3800905,0.372983,-0.007107434
"300","Khris Middleton",1068,0.403558,50,136,0.367647058823529,0.403558,0.3980457,-0.005512291
"301","C.J. Miles",2795,0.360644,53,141,0.375886524822695,0.360644,0.3630561,0.002412118
"302","Darius Miller",134,0.350746,56,122,0.459016393442623,0.3453594,0.3664602,0.02110075
"303","Patty Mills",1498,0.3951936,51,137,0.372262773722628,0.3951936,0.3916518,-0.003541734
"304","Paul Millsap",1014,0.3284023,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"305","Nikola Mirotic",1036,0.3503861,12,23,0.521739130434783,0.3503861,0.3554845,0.005098474
"306","Donovan Mitchell",0,0,66,181,0.364640883977901,0.344,0.349618,0.005618045
"307","Malik Monk",0,0,31,93,0.333333333333333,0.344,0.3425083,-0.001491729
"311","E'Twaun Moore",753,0.3691899,57,118,0.483050847457627,0.3691899,0.3846687,0.0154788
"313","Marcus Morris",1284,0.3512461,20,61,0.327868852459016,0.3512461,0.3494877,-0.001758336
"314","Markieff Morris",820,0.3353658,21,57,0.368421052631579,0.3353658,0.3377006,0.002334757
"317","Emmanuel Mudiay",410,0.3170731,32,79,0.40506329113924,0.3273985,0.3346526,0.007254135
"320","Jamal Murray",344,0.3343022,44,133,0.330827067669173,0.3389835,0.3363489,-0.002634586
"324","Shabazz Napier",314,0.3535031,18,38,0.473684210526316,0.3484872,0.3558977,0.007410526
"325","Jameer Nelson",2882,0.370923,26,69,0.376811594202899,0.370923,0.3714191,0.0004961123
"326","Raul Neto",193,0.3834195,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"330","Dirk Nowitzki",4600,0.383913,42,101,0.415841584158416,0.383913,0.3877024,0.003789405
"331","Frank Ntilikina",0,0,15,46,0.326086956521739,0.344,0.3427609,-0.001239098
"335","Royce O'Neale",0,0,7,24,0.291666666666667,0.344,0.3421113,-0.001888722
"337","Semi Ojeleye",0,0,16,59,0.271186440677966,0.344,0.3375398,-0.00646015
"339","Victor Oladipo",1108,0.3456678,72,169,0.42603550295858,0.3456678,0.3604471,0.01477925
"340","Kelly Olynyk",691,0.3675832,31,72,0.430555555555556,0.3675832,0.3735256,0.005942344
"342","Kelly Oubre",267,0.29588,41,110,0.372727272727273,0.3246797,0.3294316,0.00475188
"347","Chandler Parsons",1615,0.3733746,37,82,0.451219512195122,0.3733746,0.3810468,0.007672216
"348","Patrick Patterson",982,0.373727,19,51,0.372549019607843,0.373727,0.373652,-7.500565e-05
"349","Brandon Paul",0,0,12,36,0.333333333333333,0.344,0.3434226,-0.0005774436
"350","Chris Paul",2692,0.3703566,28,67,0.417910447761194,0.3703566,0.3742564,0.003899765
"352","Elfrid Payton",280,0.2892856,14,39,0.358974358974359,0.3209624,0.3218406,0.0008781955
"359","Quincy Pondexter",480,0.3854166,3,20,0.15,0.3738947,0.3680602,-0.005834586
"360","Otto Porter",733,0.388813,47,104,0.451923076923077,0.3888131,0.3966547,0.007841622
"361","Bobby Portis",148,0.3243241,21,54,0.388888888888889,0.3396211,0.3432662,0.003645113
"362","Kristaps Porzingis",557,0.346499,46,116,0.396551724137931,0.3460932,0.3551263,0.009033067
"363","Dwight Powell",101,0.2574255,9,38,0.236842105263158,0.3308511,0.3247278,-0.006123308
"364","Norman Powell",262,0.3511449,22,73,0.301369863013699,0.346815,0.3421353,-0.004679699
"369","Julius Randle",99,0.272727,5,24,0.208333333333333,0.3333895,0.3284932,-0.004896241
"370","Zach Randolph",558,0.2526881,20,57,0.350877192982456,0.2673805,0.2679699,0.0005894737
"371","J.J. Redick",2764,0.4175108,64,164,0.390243902439024,0.4175108,0.4126183,-0.004892536
"373","Josh Richardson",342,0.3742689,42,130,0.323076923076923,0.3595669,0.3554767,-0.004090226
"375","Austin Rivers",750,0.3493333,60,149,0.402684563758389,0.3493333,0.3581758,0.008842418
"376","Andre Roberson",385,0.2597402,7,32,0.21875,0.295218,0.289191,-0.006027068
"377","Rajon Rondo",758,0.3060686,13,35,0.371428571428571,0.3060686,0.3089827,0.002914141
"379","Terrence Ross",1468,0.373297,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"380","Terry Rozier",206,0.3058251,48,134,0.358208955223881,0.3321744,0.3350376,0.002863158
"381","Ricky Rubio",756,0.3148148,29,103,0.281553398058252,0.3148148,0.3107985,-0.004016321
"382","D'Angelo Russell",754,0.3514588,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"385","Dario Saric",341,0.3108503,42,123,0.341463414634146,0.3270015,0.3265323,-0.0004691729
"386","Tomas Satoransky",37,0.2432426,9,21,0.428571428571429,0.338394,0.3410647,0.002670677
"387","Dennis Schroder",723,0.330567,29,91,0.318681318681319,0.3305671,0.3292383,-0.001328752
"388","Mike Scott",578,0.3356401,20,49,0.408163265306122,0.3367338,0.3414617,0.00472782
"389","Thabo Sefolosha",1203,0.3466334,24,59,0.406779661016949,0.3466334,0.3510198,0.00438644
"392","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"393","Pascal Siakam",7,0.1428551,9,49,0.183673469387755,0.3418827,0.3300692,-0.01181353
"395","Jonathon Simmons",149,0.3221474,29,84,0.345238095238095,0.3391038,0.3392602,0.000156391
"398","Marcus Smart",845,0.2911242,35,122,0.286885245901639,0.2911242,0.2905312,-0.0005930683
"399","Dennis Smith",0,0,34,111,0.306306306306306,0.344,0.3377083,-0.006291729
"400","Ish Smith",336,0.2886904,4,20,0.2,0.3160541,0.3117233,-0.004330827
"401","J.R. Smith",4657,0.3740605,55,154,0.357142857142857,0.3740605,0.3711786,-0.002881996
"404","Tony Snell",885,0.3728813,39,82,0.475609756097561,0.3728813,0.383006,0.01012468
"405","Marreese Speights",413,0.3486682,35,93,0.376344086021505,0.3468992,0.3514226,0.004523308
"407","Lance Stephenson",611,0.3044189,19,61,0.311475409836066,0.3076331,0.3050595,-0.002573559
"410","Jayson Tatum",0,0,47,93,0.505376344086022,0.344,0.3665684,0.02256842
"411","Isaiah Taylor",2,0,8,24,0.333333333333333,0.3429654,0.3425805,-0.0003849624
"412","Jeff Teague",1436,0.3551532,36,86,0.418604651162791,0.3551532,0.3616805,0.006527305
"413","Mirza Teletovic",1415,0.3674911,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"414","Garrett Temple",724,0.3494475,37,98,0.377551020408163,0.3494475,0.3527981,0.00335054
"415","Milos Teodosic",0,0,7,21,0.333333333333333,0.344,0.3436632,-0.0003368421
"418","Lance Thomas",216,0.4120368,11,34,0.323529411764706,0.3660992,0.3650526,-0.001046617
"419","Klay Thompson",3171,0.4187953,96,209,0.45933014354067,0.4187953,0.4276293,0.008833971
"421","Sindarius Thornwell",0,0,12,29,0.413793103448276,0.344,0.3470436,0.003043609
"422","Anthony Tolliver",1518,0.3610013,35,96,0.364583333333333,0.3610013,0.3614078,0.0004064726
"423","Karl-Anthony Towns",363,0.3608814,35,98,0.357142857142857,0.353215,0.3551519,0.001936842
"424","P.J. Tucker",779,0.3530166,34,91,0.373626373626374,0.3530166,0.3552467,0.002230066
"425","Evan Turner",596,0.3003355,8,42,0.19047619047619,0.3048662,0.2951699,-0.009696241
"426","Myles Turner",129,0.3333331,20,55,0.363636363636364,0.3419308,0.3435549,0.00162406
"428","Tyler Ulis",79,0.2658224,12,47,0.25531914893617,0.3347128,0.3284451,-0.006267669
"430","Denzel Valentine",208,0.3509614,53,137,0.386861313868613,0.3461774,0.3550075,0.008830075
"431","Fred VanVleet",29,0.379309,22,66,0.333333333333333,0.3455398,0.3444812,-0.001058647
"432","Rashad Vaughn",228,0.3026314,9,23,0.391304347826087,0.3298165,0.3314526,0.00163609
"434","Nikola Vucevic",101,0.2970294,42,122,0.344262295081967,0.3368662,0.3369143,4.81203e-05
"435","Dwyane Wade",1502,0.2869507,11,31,0.354838709677419,0.2869507,0.2896454,0.002694658
"436","Dion Waiters",1068,0.3529962,48,151,0.317880794701987,0.3529962,0.3471112,-0.005885049
"437","Kemba Walker",2257,0.3509083,59,167,0.353293413173653,0.3509083,0.3513426,0.0004343718
"438","John Wall",1327,0.3210248,20,63,0.317460317460317,0.3210248,0.3207486,-0.0002762179
"439","Taurean Waller-Prince",102,0.3235291,45,107,0.420560747663551,0.3408602,0.3531789,0.0123188
"441","T.J. Warren",189,0.3121691,9,48,0.1875,0.3349534,0.3236571,-0.01129624
"444","Russell Westbrook",2258,0.3126661,48,154,0.311688311688312,0.3126661,0.3124995,-0.0001665637
"449","Andrew Wiggins",605,0.3289256,36,121,0.297520661157025,0.3302857,0.3236915,-0.006594254
"453","Lou Williams",2430,0.3403292,64,160,0.4,0.3403292,0.3508208,0.01049157
"454","Marvin Williams",2051,0.3529985,44,99,0.444444444444444,0.3529985,0.3636618,0.01066331
"457","Jamil Wilson",0,0,10,24,0.416666666666667,0.344,0.3466226,0.002622556
"458","Justise Winslow",151,0.258278,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"462","Delon Wright",43,0.3488364,8,28,0.285714285714286,0.3443128,0.3418586,-0.002454135
"465","Nick Young",2233,0.3761755,41,99,0.414141414141414,0.3761755,0.3806026,0.004427117
"466","Thaddeus Young",845,0.3301775,31,88,0.352272727272727,0.3301775,0.3324977,0.002320265
"469","Paul Zipser",99,0.333333,14,48,0.291666666666667,0.342412,0.3386346,-0.003777444
