"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"62","Avery Bradley",1421,0.3659395,51,125,0.408,0.3659395,0.3719481,0.00600865
"65","Malcolm Brogdon",193,0.4041449,35,88,0.397727272727273,0.3614556,0.3685654,0.007109774
"67","Dillon Brooks",0,0,20,60,0.333333333333333,0.344,0.3430376,-0.000962406
"68","Bobby Brown",103,0.359223,9,33,0.272727272727273,0.3463579,0.3428211,-0.003536842
"69","Jaylen Brown",135,0.3407405,47,119,0.394957983193277,0.3433383,0.3524571,0.009118797
"74","Alec Burks",503,0.3598409,29,71,0.408450704225352,0.355982,0.3628632,0.006881203
"75","Jimmy Butler",1002,0.3373253,29,80,0.3625,0.3373253,0.3397518,0.002426476
"77","Jose Calderon",1888,0.407839,10,24,0.416666666666667,0.407839,0.4081127,0.0002737273
"78","Kentavious Caldwell-Pope",1435,0.3337979,49,133,0.368421052631579,0.3337979,0.3390129,0.005215041
"81","DeMarre Carroll",1105,0.3610859,42,118,0.355932203389831,0.3610859,0.3603853,-0.0007006232
"82","Vince Carter",5282,0.3756153,9,31,0.290322580645161,0.3756153,0.3722298,-0.003385498
"87","Tyler Cavanaugh",0,0,15,39,0.384615384615385,0.344,0.346382,0.002381955
"88","Mario Chalmers",1951,0.3593029,16,73,0.219178082191781,0.3593029,0.3468738,-0.01242905
"90","Wilson Chandler",1790,0.3374301,22,72,0.305555555555556,0.3374301,0.3346382,-0.002791935
"91","Marquese Chriss",224,0.3214284,20,61,0.327868852459016,0.336397,0.3349173,-0.001479699
"92","Ian Clark",283,0.3639575,19,59,0.322033898305085,0.3524932,0.3505444,-0.001948872
"93","Jordan Clarkson",797,0.3337515,33,89,0.370786516853933,0.3337515,0.3376801,0.003928622
"98","Darren Collison",1211,0.3798513,31,82,0.378048780487805,0.3798513,0.3796737,-0.0001776552
"100","Mike Conley",2391,0.3793392,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"101","Pat Connaughton",54,0.4074067,31,78,0.397435897435897,0.3491489,0.3554165,0.006267669
"106","DeMarcus Cousins",375,0.3119999,63,182,0.346153846153846,0.3259549,0.3265444,0.0005894737
"107","Robert Covington",1351,0.353812,82,192,0.427083333333333,0.353812,0.3687463,0.01493429
"108","Allen Crabbe",686,0.4110787,55,139,0.39568345323741,0.4110787,0.4084848,-0.002593869
"110","Jamal Crawford",5784,0.3482019,34,94,0.361702127659574,0.3482019,0.3497055,0.001503576
"112","Jae Crowder",1270,0.3464567,33,102,0.323529411764706,0.3464567,0.3437119,-0.002744812
"113","Dante Cunningham",389,0.3290488,24,73,0.328767123287671,0.3352541,0.333582,-0.00167218
"114","Stephen Curry",4379,0.4377712,83,218,0.380733944954128,0.4377712,0.424926,-0.01284516
"115","Troy Daniels",538,0.4200743,50,118,0.423728813559322,0.4055459,0.4196932,0.01414737
"116","Anthony Davis",269,0.2899627,15,41,0.365853658536585,0.3221414,0.3234887,0.001347368
"119","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"120","Sam Dekker",187,0.3208554,5,36,0.138888888888889,0.3374917,0.326388,-0.01110376
"121","Malcolm Delaney",110,0.2363634,13,36,0.361111111111111,0.3261955,0.3271218,0.0009263158
"122","Matthew Dellavedova",776,0.3891752,11,29,0.379310344827586,0.3891752,0.388808,-0.0003672414
"124","DeMar DeRozan",841,0.2806183,16,61,0.262295081967213,0.2806183,0.2792401,-0.001378194
"126","Gorgui Dieng",70,0.3428567,5,22,0.227272727272727,0.3438797,0.340018,-0.003861654
"127","Spencer Dinwiddie",176,0.2897726,48,125,0.384,0.3296481,0.3371669,0.007518797
"129","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"130","Goran Dragic",1640,0.3689024,44,111,0.396396396396396,0.3689024,0.3724469,0.00354452
"132","Jared Dudley",1960,0.3969388,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"133","Kris Dunn",73,0.2876708,20,52,0.384615384615385,0.3378165,0.3409925,0.00317594
"134","Kevin Durant",3321,0.3794038,55,137,0.401459854014599,0.3794038,0.3828104,0.003406631
"136","Wayne Ellington",1498,0.3738318,63,153,0.411764705882353,0.3738318,0.3802589,0.006427178
"137","Joel Embiid",98,0.3673466,15,57,0.263157894736842,0.3474406,0.3405113,-0.006929323
"138","James Ennis",282,0.3758864,17,52,0.326923076923077,0.3575218,0.3561865,-0.001335338
"140","Jawun Evans",0,0,5,20,0.25,0.344,0.3411729,-0.002827068
"141","Tyreke Evans",976,0.2950819,52,129,0.403100775193798,0.2950819,0.3109345,0.01585259
"146","Raymond Felton",2254,0.3265306,18,55,0.327272727272727,0.3265306,0.3265813,5.07045e-05
"148","Yogi Ferrell",149,0.4026843,36,98,0.36734693877551,0.3571489,0.3605895,0.003440602
"150","Bryn Forbes",53,0.3207541,34,79,0.430379746835443,0.3421474,0.352409,0.01026165
"151","Evan Fournier",1266,0.3791469,59,142,0.415492957746479,0.3791469,0.3849329,0.005786033
"152","De'Aaron Fox",0,0,10,36,0.277777777777778,0.344,0.340415,-0.003584962
"153","Tim Frazier",165,0.3333331,10,31,0.32258064516129,0.3413534,0.3403549,-0.0009984962
"154","Channing Frye",2391,0.3889586,15,47,0.319148936170213,0.3889586,0.3848418,-0.004116754
"156","Danilo Gallinari",2023,0.3722195,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"157","Langston Galloway",440,0.3590908,31,83,0.373493975903614,0.353985,0.3576662,0.003681203
"158","Marc Gasol",334,0.3473053,38,115,0.330434782608696,0.3456602,0.3433143,-0.002345865
"159","Pau Gasol",338,0.372781,23,55,0.418181818181818,0.3586286,0.3647639,0.006135338
"160","Rudy Gay",2108,0.3462998,16,53,0.30188679245283,0.3462998,0.3433684,-0.002931369
"161","Paul George",2425,0.3698969,72,176,0.409090909090909,0.3698969,0.3773463,0.007449403
"164","Manu Ginobili",3863,0.3704375,21,68,0.308823529411765,0.3704375,0.3653155,-0.005121942
"166","Aaron Gordon",457,0.2888402,55,137,0.401459854014599,0.3060932,0.3179308,0.01183759
"167","Eric Gordon",2690,0.3802974,70,218,0.321100917431193,0.3802974,0.3669659,-0.01333144
"169","Treveon Graham",15,0.599996,12,29,0.413793103448276,0.3497744,0.352818,0.003043609
"170","Jerami Grant",416,0.3052884,10,38,0.263157894736842,0.3197835,0.3151639,-0.004619549
"171","Jerian Grant",234,0.3034187,20,63,0.317460317460317,0.3297203,0.327206,-0.002514286
"172","Danny Green",2123,0.3999058,45,120,0.375,0.3999058,0.3964705,-0.003435279
"173","Draymond Green",1082,0.3336414,30,91,0.32967032967033,0.3336414,0.3332117,-0.0004296849
"174","JaMychal Green",194,0.3608246,13,33,0.393939393939394,0.3489083,0.3513865,0.002478195
"175","Jeff Green",1648,0.3410194,15,47,0.319148936170213,0.3410194,0.3397297,-0.001289726
"176","Blake Griffin",268,0.2985074,41,116,0.353448275862069,0.3256662,0.3273143,0.00164812
"178","Tim Hardaway",1271,0.3524783,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"179","James Harden",3801,0.3635885,110,271,0.40590405904059,0.3635885,0.3748202,0.01123165
"180","Maurice Harkless",661,0.3146747,10,39,0.256410256410256,0.3148511,0.3114286,-0.003422556
"182","Devin Harris",1951,0.324449,19,57,0.333333333333333,0.324449,0.3250765,0.0006275191
"183","Gary Harris",655,0.3557251,57,143,0.398601398601399,0.3555489,0.3634085,0.007859649
"184","Joe Harris",309,0.3786407,50,126,0.396825396825397,0.3600962,0.3701053,0.01000902
"185","Tobias Harris",877,0.3352337,74,163,0.45398773006135,0.3352337,0.3564351,0.02120143
"186","Andrew Harrison",156,0.2756408,13,43,0.302325581395349,0.3279639,0.3252692,-0.002694737
"187","Josh Hart",0,0,9,25,0.36,0.344,0.3446015,0.0006015038
"191","Juan Hernangomez",113,0.4070793,11,32,0.34375,0.3547188,0.3547068,-1.203008e-05
"193","Mario Hezonja",336,0.3273809,9,30,0.3,0.335603,0.333618,-0.001984962
"194","Buddy Hield",138,0.4275359,48,101,0.475247524752475,0.3613353,0.3812692,0.01993383
"196","George Hill",1965,0.3796437,25,58,0.431034482758621,0.3796437,0.3833327,0.003688939
"198","Jrue Holiday",1551,0.3655706,43,137,0.313868613138686,0.3655706,0.357585,-0.007985534
"199","Justin Holiday",458,0.3537117,63,182,0.346153846153846,0.3506887,0.3512782,0.0005894737
"203","Rodney Hood",926,0.3639308,51,127,0.401574803149606,0.3639308,0.3693821,0.005451291
"204","Al Horford",563,0.3463587,38,93,0.408602150537634,0.345997,0.3550316,0.009034586
"207","Josh Huestis",10,0.599994,12,37,0.324324324324324,0.3478496,0.3467549,-0.001094737
"209","Serge Ibaka",615,0.3626016,40,105,0.380952380952381,0.361203,0.3652778,0.00407477
"210","Andre Iguodala",2705,0.3356747,13,45,0.288888888888889,0.3356747,0.3330264,-0.002648251
"211","Ersan Ilyasova",1293,0.3696829,21,54,0.388888888888889,0.3696829,0.3709728,0.001289956
"212","Joe Ingles",691,0.3994211,71,155,0.458064516129032,0.3994211,0.4101655,0.01074436
"213","Brandon Ingram",187,0.2941175,13,41,0.317073170731707,0.3299729,0.3283128,-0.00166015
"214","Kyrie Irving",1887,0.3831478,62,156,0.397435897435897,0.3831478,0.385608,0.002460196
"217","Jarrett Jack",1699,0.3478517,8,28,0.285714285714286,0.3478517,0.3456154,-0.002236306
"219","Josh Jackson",0,0,16,67,0.238805970149254,0.344,0.3334015,-0.0105985
"220","Justin Jackson",0,0,16,49,0.326530612244898,0.344,0.3427128,-0.001287218
"221","Reggie Jackson",1012,0.3280632,37,97,0.381443298969072,0.3280632,0.3341764,0.006113186
"222","LeBron James",4295,0.3415599,55,132,0.416666666666667,0.3415599,0.3528004,0.01124046
"223","Mike James",0,0,24,89,0.269662921348315,0.344,0.3340511,-0.009948872
"226","Jonas Jerebko",680,0.3499999,23,50,0.46,0.35,0.3575342,0.007534247
"230","James Johnson",612,0.2973856,23,65,0.353846153846154,0.3011008,0.3028065,0.001705747
"232","Stanley Johnson",359,0.3008356,24,83,0.289156626506024,0.3206977,0.3138526,-0.006845113
"233","Tyler Johnson",369,0.3739836,42,115,0.365217391304348,0.3606376,0.3643068,0.003669173
"234","Wesley Johnson",1570,0.3369427,24,80,0.3,0.3369427,0.3333819,-0.003560738
"235","Nikola Jokic",223,0.3273541,28,69,0.405797101449275,0.338418,0.3448301,0.00641203
"238","Tyus Jones",126,0.3333331,13,34,0.382352941176471,0.3419789,0.3439398,0.001960902
"240","Cory Joseph",363,0.3168043,31,70,0.442857142857143,0.3291549,0.3395609,0.01040602
"241","Frank Kaminsky",556,0.3309352,26,76,0.342105263157895,0.3330767,0.3328602,-0.0002165414
"243","Luke Kennard",0,0,20,52,0.384615384615385,0.344,0.3471759,0.00317594
"245","Sean Kilpatrick",418,0.3444975,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"246","Maxi Kleber",0,0,10,31,0.32258064516129,0.344,0.3430015,-0.0009984962
"248","Kyle Korver",4487,0.4336973,68,157,0.43312101910828,0.4336973,0.4335976,-9.975976e-05
"250","Kyle Kuzma",0,0,38,104,0.365384615384615,0.344,0.3473444,0.003344361
"253","Jeremy Lamb",715,0.3244755,32,93,0.344086021505376,0.3244755,0.3267327,0.002257149
"254","Shane Larkin",262,0.3282441,8,27,0.296296296296296,0.3377925,0.3358556,-0.001936842
"257","T.J. Leaf",0,0,10,22,0.454545454545455,0.344,0.3476571,0.003657143
"258","Courtney Lee",1689,0.3860272,41,91,0.450549450549451,0.3860272,0.3930088,0.006981598
"262","Caris LeVert",184,0.320652,24,86,0.27906976744186,0.3375398,0.3291429,-0.008396992
"263","DeAndre Liggins",24,0.2916655,10,30,0.333333333333333,0.3421113,0.3416301,-0.000481203
"264","Damian Lillard",2818,0.3697658,76,216,0.351851851851852,0.3697658,0.3657602,-0.004005598
"268","Brook Lopez",418,0.3277511,31,101,0.306930693069307,0.3337865,0.3281564,-0.005630075
"270","Kevin Love",2435,0.364271,49,133,0.368421052631579,0.364271,0.3648961,0.000625088
"271","Kyle Lowry",3052,0.3669725,75,192,0.390625,0.3669725,0.3717934,0.004820899
"272","Timothe Luwawu-Cabarrot",161,0.3105588,24,81,0.296296296296296,0.3359038,0.3300932,-0.005810526
"274","Trey Lyles",332,0.3433734,18,41,0.439024390243902,0.3436872,0.3495459,0.005858647
"275","Shelvin Mack",606,0.3300329,9,27,0.333333333333333,0.3312722,0.3308391,-0.0004330827
"278","Thon Maker",74,0.3783779,10,37,0.27027027027027,0.3478256,0.3437233,-0.004102256
"280","Lauri Markkanen",0,0,56,167,0.335329341317365,0.344,0.3418226,-0.002177444
"281","Jarell Martin",27,0.3333321,8,31,0.258064516129032,0.3435669,0.3395609,-0.004006015
"282","Frank Mason",0,0,13,28,0.464285714285714,0.344,0.3490647,0.005064662
"284","Wesley Matthews",3265,0.3834609,69,168,0.410714285714286,0.3834609,0.3884485,0.004987541
"285","Luc Mbah a Moute",435,0.3241379,25,66,0.378787878787879,0.3310075,0.3344602,0.003452632
"287","Patrick McCaw",123,0.3333331,13,32,0.40625,0.3420271,0.3450226,0.002995489
"288","0",1130,0.4132743,63,143,0.440559440559441,0.4132743,0.4176436,0.004369289
"291","0",358,0.4022345,30,73,0.410958904109589,0.3753504,0.3827008,0.007350376
"294","0",1043,0.3518696,14,42,0.333333333333333,0.3518696,0.3508866,-0.0009829824
"295","0",1768,0.3800905,25,79,0.316455696202532,0.3800905,0.3740264,-0.006064111
"298","0",1068,0.403558,48,127,0.377952755905512,0.403558,0.3998501,-0.003707945
"299","0",2795,0.360644,52,138,0.376811594202899,0.360644,0.3631565,0.002512532
"300","0",134,0.350746,53,117,0.452991452991453,0.3453594,0.3645353,0.01917594
"301","0",1498,0.3951936,49,132,0.371212121212121,0.3951936,0.3916045,-0.00358906
"302","0",1014,0.3284023,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"304","0",0,0,65,174,0.373563218390805,0.344,0.3517353,0.007735338
"305","0",0,0,29,91,0.318681318681319,0.344,0.3405353,-0.003464662
"309","0",753,0.3691899,53,112,0.473214285714286,0.3691899,0.3827058,0.01351593
"311","0",1284,0.3512461,20,61,0.327868852459016,0.3512461,0.3494877,-0.001758336
"312","0",820,0.3353658,21,57,0.368421052631579,0.3353658,0.3377006,0.002334757
"314","0",410,0.3170731,31,74,0.418918918918919,0.3273985,0.3357353,0.008336842
"317","0",344,0.3343022,36,117,0.307692307692308,0.3389835,0.3325955,-0.00638797
"321","0",314,0.3535031,17,35,0.485714285714286,0.3484872,0.3559459,0.007458647
"322","0",2882,0.370923,25,66,0.378787878787879,0.370923,0.3715591,0.0006361334
"323","0",193,0.3834195,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"327","0",4600,0.383913,42,100,0.42,0.383913,0.3881586,0.004245525
"328","0",0,0,12,42,0.285714285714286,0.344,0.3403188,-0.003681203
"332","0",0,0,7,24,0.291666666666667,0.344,0.3421113,-0.001888722
"334","0",0,0,16,56,0.285714285714286,0.344,0.3390917,-0.004908271
"336","0",1108,0.3456678,71,160,0.44375,0.3456678,0.3629131,0.01724522
"337","0",691,0.3675832,30,68,0.441176470588235,0.3675832,0.3741765,0.006593335
"339","0",267,0.29588,40,104,0.384615384615385,0.3246797,0.3310316,0.00635188
"344","0",1615,0.3733746,35,77,0.454545454545455,0.3733746,0.3809322,0.007557626
"345","0",982,0.373727,17,48,0.354166666666667,0.373727,0.3725505,-0.001176564
"346","0",0,0,12,36,0.333333333333333,0.344,0.3434226,-0.0005774436
"347","0",2692,0.3703566,23,58,0.396551724137931,0.3703566,0.3722369,0.001880343
"348","0",280,0.2892856,12,35,0.342857142857143,0.3209624,0.3209023,-6.015038e-05
"354","0",480,0.3854166,3,20,0.15,0.3738947,0.3680602,-0.005834586
"355","0",733,0.388813,45,98,0.459183673469388,0.3888131,0.3971119,0.008298816
"356","0",148,0.3243241,20,51,0.392156862745098,0.3396211,0.3433143,0.003693233
"357","0",557,0.346499,41,108,0.37962962962963,0.3460932,0.3518797,0.005786466
"358","0",101,0.2574255,9,38,0.236842105263158,0.3308511,0.3247278,-0.006123308
"359","0",262,0.3511449,22,71,0.309859154929577,0.346815,0.3431699,-0.003645113
"364","0",99,0.272727,5,24,0.208333333333333,0.3333895,0.3284932,-0.004896241
"365","0",558,0.2526881,20,55,0.363636363636364,0.2673805,0.2690045,0.00162406
"366","0",2764,0.4175108,61,155,0.393548387096774,0.4175108,0.4134068,-0.004104066
"368","0",342,0.3742689,39,122,0.319672131147541,0.3595669,0.3551038,-0.004463158
"370","0",750,0.3493333,59,145,0.406896551724138,0.3493333,0.3586592,0.009325885
"371","0",385,0.2597402,7,32,0.21875,0.295218,0.289191,-0.006027068
"372","0",758,0.3060686,12,33,0.363636363636364,0.3060686,0.3084948,0.002426229
"374","0",1468,0.373297,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"375","0",206,0.3058251,47,132,0.356060606060606,0.3321744,0.3345684,0.002393985
"376","0",756,0.3148148,29,100,0.29,0.3148148,0.3118954,-0.002919385
"377","0",754,0.3514588,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"380","0",341,0.3108503,39,115,0.339130434782609,0.3270015,0.3261594,-0.0008421053
"382","0",723,0.330567,27,86,0.313953488372093,0.3305671,0.328801,-0.001766093
"383","0",578,0.3356401,18,43,0.418604651162791,0.3367338,0.3415579,0.00482406
"384","0",1203,0.3466334,23,56,0.410714285714286,0.3466334,0.3510857,0.004452271
"387","0",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"388","0",7,0.1428551,9,48,0.1875,0.3418827,0.3305865,-0.01129624
"390","0",149,0.3221474,27,78,0.346153846153846,0.3391038,0.3393564,0.0002526316
"393","0",845,0.2911242,35,119,0.294117647058824,0.2911242,0.2915341,0.0004099161
"394","0",0,0,34,111,0.306306306306306,0.344,0.3377083,-0.006291729
"396","0",4657,0.3740605,54,152,0.355263157894737,0.3740605,0.3708929,-0.003167631
"399","0",885,0.3728813,39,82,0.475609756097561,0.3728813,0.383006,0.01012468
"400","0",413,0.3486682,35,90,0.388888888888889,0.3468992,0.3529744,0.006075188
"402","0",611,0.3044189,18,59,0.305084745762712,0.3076331,0.3044776,-0.003155471
"405","0",0,0,46,92,0.5,0.344,0.365582,0.02158195
"406","0",2,0,8,23,0.347826086956522,0.3429654,0.3430977,0.0001323308
"407","0",1436,0.3551532,35,83,0.421686746987952,0.3551532,0.3617826,0.006629395
"408","0",1415,0.3674911,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"409","0",724,0.3494475,37,96,0.385416666666667,0.3494475,0.3536585,0.004211023
"413","0",216,0.4120368,10,32,0.3125,0.3660992,0.3645835,-0.001515789
"414","0",3171,0.4187953,96,209,0.45933014354067,0.4187953,0.4276293,0.008833971
"416","0",0,0,11,28,0.392857142857143,0.344,0.3460571,0.002057143
"417","0",1518,0.3610013,34,94,0.361702127659574,0.3610013,0.3610793,7.805496e-05
"418","0",363,0.3608814,35,94,0.372340425531915,0.353215,0.3572211,0.004006015
"419","0",779,0.3530166,33,89,0.370786516853933,0.3530166,0.3549016,0.001885005
"420","0",596,0.3003355,8,42,0.19047619047619,0.3048662,0.2951699,-0.009696241
"421","0",129,0.3333331,18,51,0.352941176470588,0.3419308,0.3426165,0.0006857143
"423","0",79,0.2658224,12,44,0.272727272727273,0.3347128,0.329997,-0.004715789
"425","0",208,0.3509614,52,135,0.385185185185185,0.3461774,0.3545383,0.008360902
"426","0",29,0.379309,21,63,0.333333333333333,0.3455398,0.3445293,-0.001010526
"427","0",228,0.3026314,9,22,0.409090909090909,0.3298165,0.3319699,0.002153383
"429","0",101,0.2970294,42,120,0.35,0.3368662,0.3379489,0.001082707
"430","0",1502,0.2869507,11,31,0.354838709677419,0.2869507,0.2896454,0.002694658
"431","0",1068,0.3529962,46,146,0.315068493150685,0.3529962,0.346816,-0.006180188
"432","0",2257,0.3509083,58,161,0.360248447204969,0.3509083,0.3525589,0.001650679
"433","0",1327,0.3210248,19,60,0.316666666666667,0.3210248,0.320702,-0.0003228279
"434","0",102,0.3235291,43,103,0.41747572815534,0.3408602,0.3522406,0.01138045
"436","0",189,0.3121691,9,43,0.209302325581395,0.3349534,0.3262436,-0.008709774
"439","0",2258,0.3126661,47,151,0.311258278145695,0.3126661,0.3124301,-0.0002359328
"444","0",605,0.3289256,35,114,0.307017543859649,0.3302857,0.325452,-0.004833698
"448","0",2430,0.3403292,61,154,0.396103896103896,0.3403292,0.3498306,0.009501441
"449","0",2051,0.3529985,44,96,0.458333333333333,0.3529985,0.3649514,0.01195289
"452","0",0,0,8,21,0.380952380952381,0.344,0.3451669,0.001166917
"453","0",151,0.258278,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"457","0",43,0.3488364,8,28,0.285714285714286,0.3443128,0.3418586,-0.002454135
"460","0",2233,0.3761755,41,99,0.414141414141414,0.3761755,0.3806026,0.004427117
"461","0",845,0.3301775,31,85,0.364705882352941,0.3301775,0.3336923,0.003514868
"464","0",99,0.333333,14,47,0.297872340425532,0.342412,0.3391519,-0.00326015
