"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"161","Channing Frye",2391,0.38895858,17,56,0.303571428571429,0.3889586,0.383026,-0.005932606
"163","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"164","Langston Galloway",440,0.35909083,46,125,0.368,0.353985,0.3584962,0.004511278
"165","Marc Gasol",334,0.34730529,54,160,0.3375,0.3456602,0.3440962,-0.00156391
"166","Pau Gasol",338,0.37278095,30,74,0.405405405405405,0.3586286,0.3654617,0.006833083
"167","Rudy Gay",2108,0.34629979,23,69,0.333333333333333,0.3462998,0.3452074,-0.001092412
"168","Paul George",2425,0.36989689,110,256,0.4296875,0.3698969,0.385112,0.01521511
"170","Taj Gibson",23,0.08695614,7,26,0.269230769230769,0.3351098,0.3321865,-0.002923308
"171","Manu Ginobili",3863,0.37043747,27,98,0.275510204081633,0.3704375,0.3594671,-0.01097037
"173","Aaron Gordon",457,0.2888402,68,169,0.402366863905325,0.3060932,0.3209263,0.01483308
"174","Eric Gordon",2690,0.38029738,110,322,0.341614906832298,0.3802974,0.3686782,-0.01161918
"176","Treveon Graham",15,0.599996,20,45,0.444444444444444,0.3497744,0.3565714,0.006796992
"177","Jerami Grant",416,0.30528839,13,52,0.25,0.3197835,0.3124331,-0.007350376
"178","Jerian Grant",234,0.30341867,31,93,0.333333333333333,0.3297203,0.3282286,-0.001491729
"179","Danny Green",2123,0.39990577,55,142,0.387323943661972,0.3999058,0.3979028,-0.002002937
"180","Draymond Green",1082,0.33364137,40,119,0.336134453781513,0.3336414,0.3339828,0.0003413999
"181","Gerald Green",1890,0.36031744,13,22,0.590909090909091,0.3603174,0.3668887,0.006571265
"182","JaMychal Green",194,0.36082456,18,52,0.346153846153846,0.3489083,0.3490767,0.0001684211
"183","Jeff Green",1648,0.3410194,24,71,0.338028169014085,0.3410194,0.3407607,-0.0002586811
"184","Blake Griffin",268,0.29850735,45,129,0.348837209302326,0.3256662,0.3266045,0.0009383459
"186","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"187","James Harden",3801,0.36358852,145,372,0.389784946236559,0.3635885,0.372274,0.008685446
"188","Maurice Harkless",661,0.31467469,17,53,0.320754716981132,0.3148511,0.3151261,0.0002749226
"190","Devin Harris",1951,0.32444898,33,93,0.354838709677419,0.324449,0.3278016,0.003352603
"191","Gary Harris",655,0.35572514,75,198,0.378787878787879,0.3555489,0.3610785,0.005529674
"192","Joe Harris",309,0.37864065,69,183,0.377049180327869,0.3600962,0.369191,0.009094737
"193","Tobias Harris",877,0.33523371,92,211,0.436018957345972,0.3352337,0.3573624,0.02212871
"194","Andrew Harrison",156,0.27564085,22,70,0.314285714285714,0.3279639,0.3248361,-0.00312782
"195","Josh Hart",0,0,25,70,0.357142857142857,0.344,0.3453835,0.001383459
"199","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"201","Mario Hezonja",336,0.32738085,25,75,0.333333333333333,0.335603,0.3344,-0.001203008
"202","Buddy Hield",138,0.42753592,71,156,0.455128205128205,0.3613353,0.3874045,0.02606917
"204","George Hill",1965,0.37964375,45,96,0.46875,0.3796437,0.3897551,0.01011135
"206","Jrue Holiday",1551,0.36557058,65,187,0.347593582887701,0.3655706,0.3619829,-0.003587724
"207","Justin Holiday",458,0.35371171,88,239,0.368200836820084,0.3506887,0.3586801,0.007991336
"209","Rondae Hollis-Jefferson",81,0.23456761,9,29,0.310344827586207,0.3306707,0.329203,-0.001467669
"211","Rodney Hood",926,0.36393085,82,207,0.396135265700483,0.3639308,0.3708967,0.006965846
"212","Al Horford",563,0.34635873,53,123,0.430894308943089,0.345997,0.361516,0.01551904
"215","Josh Huestis",10,0.599994,19,60,0.316666666666667,0.3478496,0.3453835,-0.002466165
"217","Serge Ibaka",615,0.36260157,50,134,0.373134328358209,0.361203,0.364486,0.003282974
"218","Andre Iguodala",2705,0.33567466,14,60,0.233333333333333,0.3356747,0.3280938,-0.007580839
"219","Ersan Ilyasova",1293,0.36968288,41,101,0.405940594059406,0.3696829,0.3739861,0.004303207
"220","Joe Ingles",691,0.39942107,90,207,0.434782608695652,0.3994211,0.4075724,0.008151254
"221","Brandon Ingram",187,0.29411749,17,56,0.303571428571429,0.3299729,0.3265684,-0.003404511
"222","Kyrie Irving",1887,0.38314783,101,255,0.396078431372549,0.3831478,0.3864287,0.003280898
"225","Jarrett Jack",1699,0.34785166,12,43,0.27906976744186,0.3478517,0.344122,-0.003729661
"227","Josh Jackson",0,0,22,90,0.244444444444444,0.344,0.3305263,-0.01347368
"228","Justin Jackson",0,0,22,68,0.323529411764706,0.344,0.3419068,-0.002093233
"229","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"230","LeBron James",4295,0.34155995,72,188,0.382978723404255,0.3415599,0.3498614,0.008301418
"231","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"234","Jonas Jerebko",680,0.34999995,31,72,0.430555555555556,0.35,0.3577128,0.007712766
"238","James Johnson",612,0.29738557,27,76,0.355263157894737,0.3011008,0.3037791,0.002678318
"239","Joe Johnson",4869,0.37564181,9,41,0.219512195121951,0.3756418,0.3675491,-0.008092685
"240","Stanley Johnson",359,0.30083557,32,109,0.293577981651376,0.3206977,0.3124331,-0.008264662
"241","Tyler Johnson",369,0.37398364,55,157,0.35031847133758,0.3606376,0.3621293,0.001491729
"242","Wesley Johnson",1570,0.33694265,24,86,0.27906976744186,0.3369427,0.3309892,-0.005953431
"243","Nikola Jokic",223,0.32735411,37,100,0.37,0.338418,0.3423278,0.003909774
"247","Tyus Jones",126,0.33333307,19,50,0.38,0.3419789,0.3446857,0.002706767
"249","Cory Joseph",363,0.31680432,35,87,0.402298850574713,0.3291549,0.336782,0.007627068
"250","Frank Kaminsky",556,0.33093519,41,114,0.359649122807018,0.3330767,0.3358209,0.002744204
"252","Luke Kennard",0,0,32,74,0.432432432432432,0.344,0.3538406,0.009840602
"254","Sean Kilpatrick",418,0.34449753,14,51,0.274509803921569,0.3443128,0.3389835,-0.005329323
"255","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"257","Maxi Kleber",0,0,18,56,0.321428571428571,0.344,0.3420992,-0.001900752
"259","Kyle Korver",4487,0.43369734,93,210,0.442857142857143,0.4336973,0.435701,0.002003707
"261","Kyle Kuzma",0,0,76,192,0.395833333333333,0.344,0.3589654,0.01496541
"264","Jeremy Lamb",715,0.32447548,43,121,0.355371900826446,0.3244755,0.3289474,0.004471844
"265","Shane Larkin",262,0.32824415,15,40,0.375,0.3377925,0.3396571,0.001864662
"268","T.J. Leaf",0,0,11,23,0.478260869565217,0.344,0.3486436,0.004643609
"269","Courtney Lee",1689,0.38602721,63,147,0.428571428571429,0.3860272,0.3929993,0.006972129
"271","Kawhi Leonard",1335,0.38801495,10,28,0.357142857142857,0.388015,0.3869039,-0.001111078
"274","Caris LeVert",184,0.320652,45,127,0.354330708661417,0.3375398,0.3395128,0.001972932
"275","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"276","Damian Lillard",2818,0.36976578,93,259,0.359073359073359,0.3697658,0.3670211,-0.002744635
"280","Brook Lopez",418,0.32775112,35,117,0.299145299145299,0.3337865,0.3258947,-0.007891729
"282","Kevin Love",2435,0.36427103,87,212,0.410377358490566,0.364271,0.3744317,0.01016065
"283","Kyle Lowry",3052,0.36697247,105,272,0.386029411764706,0.3669725,0.3720444,0.005071908
"284","Timothe Luwawu-Cabarrot",161,0.31055881,30,103,0.29126213592233,0.3359038,0.3277353,-0.008168421
"286","Trey Lyles",332,0.34337339,43,94,0.457446808510638,0.3436872,0.3597233,0.01603609
"287","Shelvin Mack",606,0.33003295,10,33,0.303030303030303,0.3312722,0.3292391,-0.002033083
"290","Thon Maker",74,0.37837787,18,50,0.36,0.3478256,0.3490286,0.001203008
"292","Lauri Markkanen",0,0,77,225,0.342222222222222,0.344,0.3433985,-0.0006015038
"293","Jarell Martin",27,0.3333321,11,38,0.289473684210526,0.3435669,0.3404511,-0.003115789
"294","Frank Mason",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"296","Wesley Matthews",3265,0.38346094,92,239,0.384937238493724,0.3834609,0.3838177,0.0003567602
"297","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"299","Patrick McCaw",123,0.33333306,15,50,0.3,0.3420271,0.3387188,-0.003308271
"300","C.J. McCollum",1130,0.4132743,86,208,0.413461538461538,0.4132743,0.413315,4.065309e-05
"301","T.J. McConnell",144,0.29166646,13,33,0.393939393939394,0.3326677,0.3351459,0.002478195
"303","Doug McDermott",358,0.40223452,42,107,0.392523364485981,0.3753504,0.3831579,0.007807519
"306","Ben McLemore",1043,0.35186957,19,58,0.327586206896552,0.3518696,0.3501265,-0.001743113
"307","Jodie Meeks",1768,0.38009048,34,110,0.309090909090909,0.3800905,0.3710091,-0.00908134
"310","Khris Middleton",1068,0.40355801,74,207,0.357487922705314,0.403558,0.393593,-0.009965004
"311","C.J. Miles",2795,0.36064399,69,180,0.383333333333333,0.360644,0.3650355,0.004391485
"312","Darius Miller",134,0.35074601,69,155,0.445161290322581,0.3453594,0.3689383,0.02357895
"314","Patty Mills",1498,0.39519357,71,181,0.392265193370166,0.3951936,0.3946242,-0.0005693182
"315","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"316","Nikola Mirotic",1036,0.35038607,44,95,0.463157894736842,0.3503861,0.3630646,0.01267849
"317","Donovan Mitchell",0,0,79,224,0.352678571428571,0.344,0.3469233,0.002923308
"319","Malik Monk",0,0,35,102,0.343137254901961,0.344,0.3438677,-0.0001323308
"324","E'Twaun Moore",753,0.36918986,67,142,0.471830985915493,0.3691899,0.3855296,0.01633973
"326","Marcus Morris",1284,0.35124608,26,74,0.351351351351351,0.3512461,0.3512555,9.45411e-06
"327","Markieff Morris",820,0.33536581,29,77,0.376623376623377,0.3353658,0.3392072,0.003841393
"331","Emmanuel Mudiay",410,0.31707309,35,86,0.406976744186047,0.3273985,0.3355429,0.008144361
"334","Jamal Murray",344,0.33430223,64,185,0.345945945945946,0.3389835,0.3395248,0.0005413534
"336","Abdel Nader",0,0,7,22,0.318181818181818,0.344,0.3431459,-0.0008541353
"338","Shabazz Napier",314,0.35350307,31,75,0.413333333333333,0.3484872,0.3563068,0.007819549
"339","Jameer Nelson",2882,0.37092296,31,83,0.373493975903614,0.370923,0.3711791,0.0002561759
"340","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"344","Dirk Nowitzki",4600,0.38391304,65,155,0.419354838709677,0.383913,0.3899832,0.006070143
"345","Frank Ntilikina",0,0,22,69,0.318840579710145,0.344,0.3413895,-0.002610526
"348","Johnny O'Bryant",4,0.4999875,8,26,0.307692307692308,0.3449383,0.3435188,-0.001419549
"349","Royce O'Neale",0,0,13,38,0.342105263157895,0.344,0.3438917,-0.0001082707
"351","Semi Ojeleye",0,0,21,72,0.291666666666667,0.344,0.3383338,-0.005666165
"355","Victor Oladipo",1108,0.34566784,90,213,0.422535211267606,0.3456678,0.3626697,0.01700182
"356","Kelly Olynyk",691,0.36758316,50,112,0.446428571428571,0.3675832,0.3785803,0.01099711
"357","Cedi Osman",0,0,8,21,0.380952380952381,0.344,0.3451669,0.001166917
"358","Kelly Oubre",267,0.29588004,57,151,0.377483443708609,0.3246797,0.3322827,0.007603008
"363","Chandler Parsons",1615,0.37337459,39,95,0.410526315789474,0.3733746,0.3775514,0.004176821
"364","Patrick Patterson",982,0.37372705,27,76,0.355263157894737,0.373727,0.3720282,-0.001698857
"365","Brandon Paul",0,0,13,42,0.30952380952381,0.344,0.3418226,-0.002177444
"366","Chris Paul",2692,0.3703566,46,117,0.393162393162393,0.3703566,0.3734342,0.003077599
"368","Elfrid Payton",280,0.28928561,18,50,0.36,0.3209624,0.3221654,0.001203008
"375","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"376","Otto Porter",733,0.38881304,65,143,0.454545454545455,0.3888131,0.3995434,0.01073028
"377","Bobby Portis",148,0.32432411,27,75,0.36,0.3396211,0.3414256,0.001804511
"378","Kristaps Porzingis",557,0.34649904,55,151,0.364238410596026,0.3460932,0.3502825,0.004189253
"379","Dwight Powell",101,0.25742549,12,43,0.27906976744186,0.3308511,0.3266526,-0.004198496
"380","Norman Powell",262,0.3511449,29,99,0.292929292929293,0.346815,0.339212,-0.007603008
"385","Julius Randle",99,0.272727,7,27,0.259259259259259,0.3333895,0.3299489,-0.003440602
"386","Zach Randolph",558,0.25268813,24,75,0.32,0.2673805,0.2646737,-0.002706767
"387","J.J. Redick",2764,0.41751084,88,219,0.401826484018265,0.4175108,0.4139661,-0.003544761
"389","Josh Richardson",342,0.3742689,62,173,0.358381502890173,0.3595669,0.3633083,0.003741353
"390","Malachi Richardson",28,0.28571327,10,31,0.32258064516129,0.3415459,0.3405474,-0.0009984962
"391","Austin Rivers",750,0.34933329,81,200,0.405,0.3493333,0.3610526,0.0117193
"392","Andre Roberson",385,0.25974019,8,36,0.222222222222222,0.295218,0.2886256,-0.006592481
"393","Rajon Rondo",758,0.30606856,17,51,0.333333333333333,0.3060686,0.3078045,0.001735959
"395","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"396","Terry Rozier",206,0.30582509,66,174,0.379310344827586,0.3321744,0.3414135,0.009239098
"397","Ricky Rubio",756,0.31481477,37,132,0.28030303030303,0.3148148,0.3096498,-0.005165023
"398","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"401","Dario Saric",341,0.31085035,66,179,0.368715083798883,0.3270015,0.3336541,0.006652632
"402","Tomas Satoransky",37,0.24324259,14,33,0.424242424242424,0.338394,0.3423759,0.003981955
"403","Dennis Schroder",723,0.33056704,38,126,0.301587301587302,0.3305671,0.3262662,-0.004300886
"404","Mike Scott",578,0.33564008,34,80,0.425,0.3367338,0.3464782,0.009744361
"405","Thabo Sefolosha",1203,0.34663339,29,78,0.371794871794872,0.3466334,0.3490037,0.002370285
"408","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"409","Pascal Siakam",7,0.1428551,10,68,0.147058823529412,0.3418827,0.3217444,-0.02013835
"411","Jonathon Simmons",149,0.32214743,37,117,0.316239316239316,0.3391038,0.3342195,-0.004884211
"414","Marcus Smart",845,0.29112423,54,177,0.305084745762712,0.2911242,0.2937898,0.002665601
"415","Dennis Smith",0,0,48,145,0.331034482758621,0.344,0.3411729,-0.002827068
"416","Ish Smith",336,0.28869039,4,20,0.2,0.3160541,0.3117233,-0.004330827
"417","J.R. Smith",4657,0.37406055,68,189,0.35978835978836,0.3740605,0.3711879,-0.002872676
"420","Tony Snell",885,0.37288131,49,116,0.422413793103448,0.3728813,0.3795161,0.006634836
"421","Marreese Speights",413,0.3486682,45,132,0.340909090909091,0.3468992,0.3462857,-0.0006135338
"422","Nik Stauskas",833,0.34333729,22,41,0.536585365853659,0.3433373,0.3533539,0.01001665
"424","Nik Stauskas",833,0.34333729,22,40,0.55,0.3433373,0.3538012,0.01046393
"425","Lance Stephenson",611,0.30441894,29,91,0.318681318681319,0.3076331,0.3062678,-0.001365276
"428","Jayson Tatum",0,0,58,124,0.467741935483871,0.344,0.3670737,0.02307368
"429","Isaiah Taylor",2,0,8,30,0.266666666666667,0.3429654,0.3394767,-0.003488722
"430","Jeff Teague",1436,0.35515318,42,112,0.375,0.3551532,0.3577319,0.002578705
"431","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"432","Garrett Temple",724,0.34944747,50,135,0.37037037037037,0.3494475,0.3527357,0.003288225
"433","Milos Teodosic",0,0,22,71,0.309859154929577,0.344,0.3403549,-0.003645113
"435","Daniel Theis",0,0,7,28,0.25,0.344,0.3400421,-0.003957895
"437","Lance Thomas",216,0.41203685,21,56,0.375,0.3660992,0.3687098,0.002610526
"438","Klay Thompson",3171,0.41879532,129,286,0.451048951048951,0.4187953,0.4276993,0.008903995
"440","Sindarius Thornwell",0,0,13,34,0.382352941176471,0.344,0.3459609,0.001960902
"441","Anthony Tolliver",1518,0.36100129,53,140,0.378571428571429,0.3610013,0.3637651,0.002763841
"442","Karl-Anthony Towns",363,0.36088144,58,147,0.394557823129252,0.353215,0.364391,0.01117594
"443","P.J. Tucker",779,0.35301664,40,117,0.341880341880342,0.3530166,0.3515138,-0.001502823
"444","Evan Turner",596,0.30033552,14,54,0.259259259259259,0.3048662,0.297985,-0.006881203
"445","Myles Turner",129,0.33333307,27,80,0.3375,0.3419308,0.3411489,-0.0007819549
"447","Tyler Ulis",79,0.26582245,19,63,0.301587301587302,0.3347128,0.3306947,-0.004018045
"449","Denzel Valentine",208,0.35096137,68,176,0.386363636363636,0.3461774,0.3573895,0.01121203
"450","Fred VanVleet",29,0.37930904,31,88,0.352272727272727,0.3455398,0.3466346,0.001094737
"451","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"453","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"454","Dwyane Wade",1502,0.28695071,19,55,0.345454545454545,0.2869507,0.2909479,0.003997156
"455","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"456","Kemba Walker",2257,0.35090827,84,246,0.341463414634146,0.3509083,0.3485755,-0.002332765
"457","John Wall",1327,0.32102484,35,107,0.327102803738318,0.3210248,0.3217837,0.0007588585
"458","Taurean Waller-Prince",102,0.32352909,69,165,0.418181818181818,0.3408602,0.3592662,0.01840602
"460","T.J. Warren",189,0.31216915,11,62,0.17741935483871,0.3349534,0.3194226,-0.01553083
