"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"43","Patrick Beverley",1272,0.375,24,60,0.4,0.375,0.3768518,0.001851854
"47","Nemanja Bjelica",302,0.3443707,21,41,0.51219512195122,0.3441684,0.3545383,0.01036992
"49","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"50","Eric Bledsoe",1075,0.3339535,26,83,0.313253012048193,0.3339535,0.3318909,-0.002062589
"52","Eric Bledsoe",1075,0.3339535,22,70,0.314285714285714,0.3339535,0.3322745,-0.001678954
"54","Bogdan Bogdanovic",0,0,27,83,0.325301204819277,0.344,0.3416662,-0.002333835
"55","Bojan Bogdanovic",709,0.3737658,58,137,0.423357664233577,0.3737659,0.3817967,0.008030823
"58","Devin Booker",694,0.3544668,62,162,0.382716049382716,0.3544669,0.3598131,0.005346225
"62","Avery Bradley",1421,0.3659395,51,126,0.404761904761905,0.3659395,0.3715235,0.005584051
"65","Malcolm Brogdon",193,0.4041449,35,88,0.397727272727273,0.3614556,0.3685654,0.007109774
"67","Dillon Brooks",0,0,20,60,0.333333333333333,0.344,0.3430376,-0.000962406
"68","Bobby Brown",103,0.359223,9,33,0.272727272727273,0.3463579,0.3428211,-0.003536842
"69","Jaylen Brown",135,0.3407405,47,119,0.394957983193277,0.3433383,0.3524571,0.009118797
"73","Reggie Bullock",206,0.3495144,3,20,0.15,0.3457083,0.3398737,-0.005834586
"74","Alec Burks",503,0.3598409,29,71,0.408450704225352,0.355982,0.3628632,0.006881203
"75","Jimmy Butler",1002,0.3373253,32,89,0.359550561797753,0.3373253,0.3396829,0.002357624
"77","Jose Calderon",1888,0.407839,14,29,0.482758620689655,0.407839,0.410628,0.00278905
"78","Kentavious Caldwell-Pope",1435,0.3337979,53,147,0.360544217687075,0.3337979,0.3381811,0.004383178
"81","DeMarre Carroll",1105,0.3610859,44,123,0.357723577235772,0.3610859,0.3606122,-0.000473735
"82","Vince Carter",5282,0.3756153,9,31,0.290322580645161,0.3756153,0.3722298,-0.003385498
"87","Tyler Cavanaugh",0,0,16,42,0.380952380952381,0.344,0.3463338,0.002333835
"88","Mario Chalmers",1951,0.3593029,16,73,0.219178082191781,0.3593029,0.3468738,-0.01242905
"90","Wilson Chandler",1790,0.3374301,24,76,0.315789473684211,0.3374301,0.335439,-0.001991152
"91","Marquese Chriss",224,0.3214284,20,64,0.3125,0.336397,0.3333654,-0.003031579
"92","Ian Clark",283,0.3639575,19,59,0.322033898305085,0.3524932,0.3505444,-0.001948872
"93","Jordan Clarkson",797,0.3337515,34,91,0.373626373626374,0.3337515,0.3380662,0.004314639
"98","Darren Collison",1211,0.3798513,31,82,0.378048780487805,0.3798513,0.3796737,-0.0001776552
"100","Mike Conley",2391,0.3793392,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"101","Pat Connaughton",54,0.4074067,31,78,0.397435897435897,0.3491489,0.3554165,0.006267669
"106","DeMarcus Cousins",375,0.3119999,63,182,0.346153846153846,0.3259549,0.3265444,0.0005894737
"107","Robert Covington",1351,0.353812,82,192,0.427083333333333,0.353812,0.3687463,0.01493429
"108","Allen Crabbe",686,0.4110787,58,153,0.379084967320261,0.4110787,0.4052443,-0.005834379
"110","Jamal Crawford",5784,0.3482019,34,98,0.346938775510204,0.3482019,0.348056,-0.0001459778
"112","Jae Crowder",1270,0.3464567,35,108,0.324074074074074,0.3464567,0.3436393,-0.002817389
"113","Dante Cunningham",389,0.3290488,24,73,0.328767123287671,0.3352541,0.333582,-0.00167218
"114","Stephen Curry",4379,0.4377712,83,218,0.380733944954128,0.4377712,0.424926,-0.01284516
"115","Troy Daniels",538,0.4200743,53,128,0.4140625,0.4055459,0.4189189,0.01337305
"116","Anthony Davis",269,0.2899627,15,41,0.365853658536585,0.3221414,0.3234887,0.001347368
"119","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"120","Sam Dekker",187,0.3208554,5,36,0.138888888888889,0.3374917,0.326388,-0.01110376
"121","Malcolm Delaney",110,0.2363634,13,36,0.361111111111111,0.3261955,0.3271218,0.0009263158
"122","Matthew Dellavedova",776,0.3891752,11,29,0.379310344827586,0.3891752,0.388808,-0.0003672414
"124","DeMar DeRozan",841,0.2806183,16,61,0.262295081967213,0.2806183,0.2792401,-0.001378194
"126","Gorgui Dieng",70,0.3428567,5,23,0.217391304347826,0.3438797,0.3395008,-0.004378947
"127","Spencer Dinwiddie",176,0.2897726,49,136,0.360294117647059,0.3296481,0.3329805,0.003332331
"129","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"130","Goran Dragic",1640,0.3689024,44,111,0.396396396396396,0.3689024,0.3724469,0.00354452
"132","Jared Dudley",1960,0.3969388,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"133","Kris Dunn",73,0.2876708,20,52,0.384615384615385,0.3378165,0.3409925,0.00317594
"134","Kevin Durant",3321,0.3794038,55,137,0.401459854014599,0.3794038,0.3828104,0.003406631
"135","Henry Ellenson",35,0.2857135,8,20,0.4,0.3409323,0.3426165,0.001684211
"136","Wayne Ellington",1498,0.3738318,63,153,0.411764705882353,0.3738318,0.3802589,0.006427178
"137","Joel Embiid",98,0.3673466,16,58,0.275862068965517,0.3474406,0.3414977,-0.005942857
"138","James Ennis",282,0.3758864,17,52,0.326923076923077,0.3575218,0.3561865,-0.001335338
"140","Jawun Evans",0,0,5,20,0.25,0.344,0.3411729,-0.002827068
"141","Tyreke Evans",976,0.2950819,52,129,0.403100775193798,0.2950819,0.3109345,0.01585259
"146","Raymond Felton",2254,0.3265306,18,55,0.327272727272727,0.3265306,0.3265813,5.07045e-05
"148","Yogi Ferrell",149,0.4026843,38,101,0.376237623762376,0.3571489,0.3620451,0.004896241
"150","Bryn Forbes",53,0.3207541,35,84,0.416666666666667,0.3421474,0.3513263,0.009178947
"151","Evan Fournier",1266,0.3791469,59,142,0.415492957746479,0.3791469,0.3849329,0.005786033
"152","De'Aaron Fox",0,0,11,37,0.297297297297297,0.344,0.3414015,-0.002598496
"153","Tim Frazier",165,0.3333331,11,32,0.34375,0.3413534,0.3413414,-1.203008e-05
"154","Channing Frye",2391,0.3889586,15,47,0.319148936170213,0.3889586,0.3848418,-0.004116754
"156","Danilo Gallinari",2023,0.3722195,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"157","Langston Galloway",440,0.3590908,36,90,0.4,0.353985,0.3615639,0.007578947
"158","Marc Gasol",334,0.3473053,38,115,0.330434782608696,0.3456602,0.3433143,-0.002345865
"159","Pau Gasol",338,0.372781,23,56,0.410714285714286,0.3586286,0.3642466,0.005618045
"160","Rudy Gay",2108,0.3462998,18,55,0.327272727272727,0.3462998,0.3449998,-0.001299986
"161","Paul George",2425,0.3698969,72,176,0.409090909090909,0.3698969,0.3773463,0.007449403
"164","Manu Ginobili",3863,0.3704375,21,72,0.291666666666667,0.3704375,0.3635378,-0.006899633
"166","Aaron Gordon",457,0.2888402,55,137,0.401459854014599,0.3060932,0.3179308,0.01183759
"167","Eric Gordon",2690,0.3802974,70,218,0.321100917431193,0.3802974,0.3669659,-0.01333144
"169","Treveon Graham",15,0.599996,12,29,0.413793103448276,0.3497744,0.352818,0.003043609
"170","Jerami Grant",416,0.3052884,10,38,0.263157894736842,0.3197835,0.3151639,-0.004619549
"171","Jerian Grant",234,0.3034187,20,63,0.317460317460317,0.3297203,0.327206,-0.002514286
"172","Danny Green",2123,0.3999058,46,124,0.370967741935484,0.3999058,0.3958002,-0.004105625
"173","Draymond Green",1082,0.3336414,30,91,0.32967032967033,0.3336414,0.3332117,-0.0004296849
"174","JaMychal Green",194,0.3608246,13,33,0.393939393939394,0.3489083,0.3513865,0.002478195
"175","Jeff Green",1648,0.3410194,15,50,0.3,0.3410194,0.3384557,-0.002563712
"176","Blake Griffin",268,0.2985074,41,116,0.353448275862069,0.3256662,0.3273143,0.00164812
"178","Tim Hardaway",1271,0.3524783,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"179","James Harden",3801,0.3635885,110,271,0.40590405904059,0.3635885,0.3748202,0.01123165
"180","Maurice Harkless",661,0.3146747,10,39,0.256410256410256,0.3148511,0.3114286,-0.003422556
"182","Devin Harris",1951,0.324449,20,60,0.333333333333333,0.324449,0.3251071,0.0006581
"183","Gary Harris",655,0.3557251,57,146,0.39041095890411,0.3555489,0.3620474,0.006498569
"184","Joe Harris",309,0.3786407,51,131,0.389312977099237,0.3600962,0.3690226,0.008926316
"185","Tobias Harris",877,0.3352337,74,167,0.44311377245509,0.3352337,0.3548804,0.01964664
"186","Andrew Harrison",156,0.2756408,13,43,0.302325581395349,0.3279639,0.3252692,-0.002694737
"187","Josh Hart",0,0,9,25,0.36,0.344,0.3446015,0.0006015038
"191","Juan Hernangomez",113,0.4070793,11,32,0.34375,0.3547188,0.3547068,-1.203008e-05
"193","Mario Hezonja",336,0.3273809,9,30,0.3,0.335603,0.333618,-0.001984962
"194","Buddy Hield",138,0.4275359,50,106,0.471698113207547,0.3613353,0.3816902,0.02035489
"196","George Hill",1965,0.3796437,27,61,0.442622950819672,0.3796437,0.3843808,0.00473703
"198","Jrue Holiday",1551,0.3655706,43,137,0.313868613138686,0.3655706,0.357585,-0.007985534
"199","Justin Holiday",458,0.3537117,63,182,0.346153846153846,0.3506887,0.3512782,0.0005894737
"201","Rondae Hollis-Jefferson",81,0.2345676,6,20,0.3,0.3306707,0.3293474,-0.001323308
"203","Rodney Hood",926,0.3639308,51,127,0.401574803149606,0.3639308,0.3693821,0.005451291
"204","Al Horford",563,0.3463587,38,93,0.408602150537634,0.345997,0.3550316,0.009034586
"207","Josh Huestis",10,0.599994,12,37,0.324324324324324,0.3478496,0.3467549,-0.001094737
"209","Serge Ibaka",615,0.3626016,40,105,0.380952380952381,0.361203,0.3652778,0.00407477
"210","Andre Iguodala",2705,0.3356747,13,45,0.288888888888889,0.3356747,0.3330264,-0.002648251
"211","Ersan Ilyasova",1293,0.3696829,22,58,0.379310344827586,0.3696829,0.370374,0.0006910804
"212","Joe Ingles",691,0.3994211,71,155,0.458064516129032,0.3994211,0.4101655,0.01074436
"213","Brandon Ingram",187,0.2941175,13,42,0.30952380952381,0.3299729,0.3277955,-0.002177444
"214","Kyrie Irving",1887,0.3831478,62,156,0.397435897435897,0.3831478,0.385608,0.002460196
"217","Jarrett Jack",1699,0.3478517,8,29,0.275862068965517,0.3478517,0.3451717,-0.002679972
"219","Josh Jackson",0,0,17,71,0.23943661971831,0.344,0.3328361,-0.01116391
"220","Justin Jackson",0,0,16,49,0.326530612244898,0.344,0.3427128,-0.001287218
"221","Reggie Jackson",1012,0.3280632,38,102,0.372549019607843,0.3280632,0.333389,0.005325766
"222","LeBron James",4295,0.3415599,57,135,0.422222222222222,0.3415599,0.3538644,0.01230442
"223","Mike James",0,0,25,92,0.271739130434783,0.344,0.334003,-0.009996992
"226","Jonas Jerebko",680,0.3499999,23,50,0.46,0.35,0.3575342,0.007534247
"230","James Johnson",612,0.2973856,23,65,0.353846153846154,0.3011008,0.3028065,0.001705747
"232","Stanley Johnson",359,0.3008356,24,84,0.285714285714286,0.3206977,0.3133353,-0.007362406
"233","Tyler Johnson",369,0.3739836,42,115,0.365217391304348,0.3606376,0.3643068,0.003669173
"234","Wesley Johnson",1570,0.3369427,24,80,0.3,0.3369427,0.3333819,-0.003560738
"235","Nikola Jokic",223,0.3273541,28,69,0.405797101449275,0.338418,0.3448301,0.00641203
"238","Tyus Jones",126,0.3333331,13,34,0.382352941176471,0.3419789,0.3439398,0.001960902
"240","Cory Joseph",363,0.3168043,31,70,0.442857142857143,0.3291549,0.3395609,0.01040602
"241","Frank Kaminsky",556,0.3309352,26,76,0.342105263157895,0.3330767,0.3328602,-0.0002165414
"243","Luke Kennard",0,0,21,54,0.388888888888889,0.344,0.3476451,0.003645113
"245","Sean Kilpatrick",418,0.3444975,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"246","Maxi Kleber",0,0,11,34,0.323529411764706,0.344,0.3429534,-0.001046617
"248","Kyle Korver",4487,0.4336973,74,166,0.44578313253012,0.4336973,0.4358876,0.00219022
"250","Kyle Kuzma",0,0,41,110,0.372727272727273,0.344,0.3487519,0.00475188
"253","Jeremy Lamb",715,0.3244755,32,93,0.344086021505376,0.3244755,0.3267327,0.002257149
"254","Shane Larkin",262,0.3282441,8,27,0.296296296296296,0.3377925,0.3358556,-0.001936842
"257","T.J. Leaf",0,0,10,22,0.454545454545455,0.344,0.3476571,0.003657143
"258","Courtney Lee",1689,0.3860272,41,95,0.431578947368421,0.3860272,0.3911484,0.005121201
"263","Caris LeVert",184,0.320652,27,90,0.3,0.3375398,0.331585,-0.005954887
"264","DeAndre Liggins",24,0.2916655,10,30,0.333333333333333,0.3421113,0.3416301,-0.000481203
"265","Damian Lillard",2818,0.3697658,76,216,0.351851851851852,0.3697658,0.3657602,-0.004005598
"269","Brook Lopez",418,0.3277511,33,107,0.308411214953271,0.3337865,0.3280602,-0.005726316
"271","Kevin Love",2435,0.364271,53,138,0.384057971014493,0.364271,0.367346,0.003074997
"272","Kyle Lowry",3052,0.3669725,75,192,0.390625,0.3669725,0.3717934,0.004820899
"273","Timothe Luwawu-Cabarrot",161,0.3105588,25,82,0.304878048780488,0.3359038,0.3310797,-0.00482406
"275","Trey Lyles",332,0.3433734,21,44,0.477272727272727,0.3436872,0.3525053,0.008818045
"276","Shelvin Mack",606,0.3300329,9,27,0.333333333333333,0.3312722,0.3308391,-0.0004330827
"279","Thon Maker",74,0.3783779,10,37,0.27027027027027,0.3478256,0.3437233,-0.004102256
"281","Lauri Markkanen",0,0,56,167,0.335329341317365,0.344,0.3418226,-0.002177444
"282","Jarell Martin",27,0.3333321,8,31,0.258064516129032,0.3435669,0.3395609,-0.004006015
"283","Frank Mason",0,0,13,30,0.433333333333333,0.344,0.3480301,0.004030075
"285","Wesley Matthews",3265,0.3834609,71,173,0.410404624277457,0.3834609,0.3885111,0.005050117
"286","Luc Mbah a Moute",435,0.3241379,25,66,0.378787878787879,0.3310075,0.3344602,0.003452632
"288","Patrick McCaw",123,0.3333331,13,32,0.40625,0.3420271,0.3450226,0.002995489
"289","C.J. McCollum",1130,0.4132743,63,143,0.440559440559441,0.4132743,0.4176436,0.004369289
"292","Doug McDermott",358,0.4022345,30,75,0.4,0.3753504,0.3816662,0.006315789
"295","Ben McLemore",1043,0.3518696,14,42,0.333333333333333,0.3518696,0.3508866,-0.0009829824
"296","Jodie Meeks",1768,0.3800905,25,80,0.3125,0.3800905,0.3735757,-0.006514745
"299","Khris Middleton",1068,0.403558,48,127,0.377952755905512,0.403558,0.3998501,-0.003707945
"300","C.J. Miles",2795,0.360644,52,138,0.376811594202899,0.360644,0.3631565,0.002512532
"301","Darius Miller",134,0.350746,53,117,0.452991452991453,0.3453594,0.3645353,0.01917594
"302","Patty Mills",1498,0.3951936,51,137,0.372262773722628,0.3951936,0.3916518,-0.003541734
"303","Paul Millsap",1014,0.3284023,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"305","Donovan Mitchell",0,0,65,174,0.373563218390805,0.344,0.3517353,0.007735338
"306","Malik Monk",0,0,29,91,0.318681318681319,0.344,0.3405353,-0.003464662
"310","E'Twaun Moore",753,0.3691899,53,112,0.473214285714286,0.3691899,0.3827058,0.01351593
"312","Marcus Morris",1284,0.3512461,20,61,0.327868852459016,0.3512461,0.3494877,-0.001758336
"313","Markieff Morris",820,0.3353658,21,57,0.368421052631579,0.3353658,0.3377006,0.002334757
"316","Emmanuel Mudiay",410,0.3170731,31,76,0.407894736842105,0.3273985,0.3347008,0.007302256
"319","Jamal Murray",344,0.3343022,40,125,0.32,0.3389835,0.3344722,-0.004511278
"323","Shabazz Napier",314,0.3535031,17,35,0.485714285714286,0.3484872,0.3559459,0.007458647
"324","Jameer Nelson",2882,0.370923,25,66,0.378787878787879,0.370923,0.3715591,0.0006361334
"325","Raul Neto",193,0.3834195,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"329","Dirk Nowitzki",4600,0.383913,42,101,0.415841584158416,0.383913,0.3877024,0.003789405
"330","Frank Ntilikina",0,0,15,46,0.326086956521739,0.344,0.3427609,-0.001239098
"334","Royce O'Neale",0,0,7,24,0.291666666666667,0.344,0.3421113,-0.001888722
"336","Semi Ojeleye",0,0,16,56,0.285714285714286,0.344,0.3390917,-0.004908271
"338","Victor Oladipo",1108,0.3456678,71,160,0.44375,0.3456678,0.3629131,0.01724522
"339","Kelly Olynyk",691,0.3675832,30,68,0.441176470588235,0.3675832,0.3741765,0.006593335
"341","Kelly Oubre",267,0.29588,40,107,0.373831775700935,0.3246797,0.3294797,0.0048
"346","Chandler Parsons",1615,0.3733746,35,77,0.454545454545455,0.3733746,0.3809322,0.007557626
"347","Patrick Patterson",982,0.373727,17,48,0.354166666666667,0.373727,0.3725505,-0.001176564
"348","Brandon Paul",0,0,12,36,0.333333333333333,0.344,0.3434226,-0.0005774436
"349","Chris Paul",2692,0.3703566,23,58,0.396551724137931,0.3703566,0.3722369,0.001880343
"350","Elfrid Payton",280,0.2892856,12,35,0.342857142857143,0.3209624,0.3209023,-6.015038e-05
"357","Quincy Pondexter",480,0.3854166,3,20,0.15,0.3738947,0.3680602,-0.005834586
"358","Otto Porter",733,0.388813,46,102,0.450980392156863,0.3888131,0.3964072,0.007594089
"359","Bobby Portis",148,0.3243241,20,51,0.392156862745098,0.3396211,0.3433143,0.003693233
"360","Kristaps Porzingis",557,0.346499,46,116,0.396551724137931,0.3460932,0.3551263,0.009033067
"361","Dwight Powell",101,0.2574255,9,38,0.236842105263158,0.3308511,0.3247278,-0.006123308
"362","Norman Powell",262,0.3511449,22,71,0.309859154929577,0.346815,0.3431699,-0.003645113
"367","Julius Randle",99,0.272727,5,24,0.208333333333333,0.3333895,0.3284932,-0.004896241
"368","Zach Randolph",558,0.2526881,20,57,0.350877192982456,0.2673805,0.2679699,0.0005894737
"369","J.J. Redick",2764,0.4175108,64,164,0.390243902439024,0.4175108,0.4126183,-0.004892536
"371","Josh Richardson",342,0.3742689,39,122,0.319672131147541,0.3595669,0.3551038,-0.004463158
"373","Austin Rivers",750,0.3493333,59,145,0.406896551724138,0.3493333,0.3586592,0.009325885
"374","Andre Roberson",385,0.2597402,7,32,0.21875,0.295218,0.289191,-0.006027068
"375","Rajon Rondo",758,0.3060686,12,33,0.363636363636364,0.3060686,0.3084948,0.002426229
"377","Terrence Ross",1468,0.373297,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"378","Terry Rozier",206,0.3058251,47,132,0.356060606060606,0.3321744,0.3345684,0.002393985
"379","Ricky Rubio",756,0.3148148,29,100,0.29,0.3148148,0.3118954,-0.002919385
"380","D'Angelo Russell",754,0.3514588,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"383","Dario Saric",341,0.3108503,42,123,0.341463414634146,0.3270015,0.3265323,-0.0004691729
"384","Tomas Satoransky",37,0.2432426,9,21,0.428571428571429,0.338394,0.3410647,0.002670677
"385","Dennis Schroder",723,0.330567,29,91,0.318681318681319,0.3305671,0.3292383,-0.001328752
"386","Mike Scott",578,0.3356401,18,45,0.4,0.3367338,0.3405233,0.003789474
"387","Thabo Sefolosha",1203,0.3466334,23,56,0.410714285714286,0.3466334,0.3510857,0.004452271
"390","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"391","Pascal Siakam",7,0.1428551,9,48,0.1875,0.3418827,0.3305865,-0.01129624
"393","Jonathon Simmons",149,0.3221474,27,78,0.346153846153846,0.3391038,0.3393564,0.0002526316
"396","Marcus Smart",845,0.2911242,35,119,0.294117647058824,0.2911242,0.2915341,0.0004099161
"397","Dennis Smith",0,0,34,111,0.306306306306306,0.344,0.3377083,-0.006291729
"398","Ish Smith",336,0.2886904,4,20,0.2,0.3160541,0.3117233,-0.004330827
"399","J.R. Smith",4657,0.3740605,55,154,0.357142857142857,0.3740605,0.3711786,-0.002881996
"402","Tony Snell",885,0.3728813,39,82,0.475609756097561,0.3728813,0.383006,0.01012468
"403","Marreese Speights",413,0.3486682,35,90,0.388888888888889,0.3468992,0.3529744,0.006075188
"405","Lance Stephenson",611,0.3044189,18,59,0.305084745762712,0.3076331,0.3044776,-0.003155471
"408","Jayson Tatum",0,0,46,92,0.5,0.344,0.365582,0.02158195
"409","Isaiah Taylor",2,0,8,24,0.333333333333333,0.3429654,0.3425805,-0.0003849624
"410","Jeff Teague",1436,0.3551532,36,86,0.418604651162791,0.3551532,0.3616805,0.006527305
"411","Mirza Teletovic",1415,0.3674911,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"412","Garrett Temple",724,0.3494475,37,98,0.377551020408163,0.3494475,0.3527981,0.00335054
"416","Lance Thomas",216,0.4120368,11,34,0.323529411764706,0.3660992,0.3650526,-0.001046617
"417","Klay Thompson",3171,0.4187953,96,209,0.45933014354067,0.4187953,0.4276293,0.008833971
"419","Sindarius Thornwell",0,0,11,28,0.392857142857143,0.344,0.3460571,0.002057143
"420","Anthony Tolliver",1518,0.3610013,35,96,0.364583333333333,0.3610013,0.3614078,0.0004064726
"421","Karl-Anthony Towns",363,0.3608814,35,98,0.357142857142857,0.353215,0.3551519,0.001936842
"422","P.J. Tucker",779,0.3530166,33,89,0.370786516853933,0.3530166,0.3549016,0.001885005
"423","Evan Turner",596,0.3003355,8,42,0.19047619047619,0.3048662,0.2951699,-0.009696241
"424","Myles Turner",129,0.3333331,18,51,0.352941176470588,0.3419308,0.3426165,0.0006857143
"426","Tyler Ulis",79,0.2658224,12,46,0.260869565217391,0.3347128,0.3289624,-0.005750376
"428","Denzel Valentine",208,0.3509614,52,135,0.385185185185185,0.3461774,0.3545383,0.008360902
"429","Fred VanVleet",29,0.379309,21,63,0.333333333333333,0.3455398,0.3445293,-0.001010526
"430","Rashad Vaughn",228,0.3026314,9,22,0.409090909090909,0.3298165,0.3319699,0.002153383
"432","Nikola Vucevic",101,0.2970294,42,120,0.35,0.3368662,0.3379489,0.001082707
"433","Dwyane Wade",1502,0.2869507,11,31,0.354838709677419,0.2869507,0.2896454,0.002694658
"434","Dion Waiters",1068,0.3529962,46,146,0.315068493150685,0.3529962,0.346816,-0.006180188
"435","Kemba Walker",2257,0.3509083,58,161,0.360248447204969,0.3509083,0.3525589,0.001650679
"436","John Wall",1327,0.3210248,19,60,0.316666666666667,0.3210248,0.320702,-0.0003228279
"437","Taurean Waller-Prince",102,0.3235291,45,107,0.420560747663551,0.3408602,0.3531789,0.0123188
"439","T.J. Warren",189,0.3121691,9,47,0.191489361702128,0.3349534,0.3241744,-0.01077895
"442","Russell Westbrook",2258,0.3126661,47,151,0.311258278145695,0.3126661,0.3124301,-0.0002359328
"447","Andrew Wiggins",605,0.3289256,36,121,0.297520661157025,0.3302857,0.3236915,-0.006594254
"451","Lou Williams",2430,0.3403292,61,154,0.396103896103896,0.3403292,0.3498306,0.009501441
"452","Marvin Williams",2051,0.3529985,44,96,0.458333333333333,0.3529985,0.3649514,0.01195289
"455","Jamil Wilson",0,0,8,21,0.380952380952381,0.344,0.3451669,0.001166917
"456","Justise Winslow",151,0.258278,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"460","Delon Wright",43,0.3488364,8,28,0.285714285714286,0.3443128,0.3418586,-0.002454135
"463","Nick Young",2233,0.3761755,41,99,0.414141414141414,0.3761755,0.3806026,0.004427117
"464","Thaddeus Young",845,0.3301775,31,85,0.364705882352941,0.3301775,0.3336923,0.003514868
"467","Paul Zipser",99,0.333333,14,47,0.297872340425532,0.342412,0.3391519,-0.00326015
