"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"97","Ian Clark",283,0.36395747,28,83,0.337349397590361,0.3524932,0.3516632,-0.0008300752
"98","Jordan Clarkson",797,0.33375153,53,160,0.33125,0.3337515,0.3333117,-0.0004398288
"102","Zach Collins",0,0,10,34,0.294117647058824,0.344,0.3414496,-0.002550376
"104","Darren Collison",1211,0.37985133,53,119,0.445378151260504,0.3798513,0.3888245,0.008973178
"106","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"107","Pat Connaughton",54,0.40740665,44,121,0.363636363636364,0.3491489,0.3527218,0.003572932
"112","DeMarcus Cousins",375,0.31199992,93,256,0.36328125,0.3259549,0.3333774,0.007422556
"113","Robert Covington",1351,0.35381196,105,270,0.388888888888889,0.353812,0.363097,0.009285068
"114","Allen Crabbe",686,0.41107866,96,263,0.365019011406844,0.4110787,0.398314,-0.0127647
"115","Torrey Craig",0,0,6,23,0.260869565217391,0.344,0.3411248,-0.002875188
"116","Jamal Crawford",5784,0.34820193,52,154,0.337662337662338,0.3482019,0.3464065,-0.001795462
"118","Jae Crowder",1270,0.34645667,47,155,0.303225806451613,0.3464567,0.3390525,-0.00740418
"119","Dante Cunningham",389,0.32904876,30,90,0.333333333333333,0.3352541,0.3338105,-0.001443609
"120","Stephen Curry",4379,0.43777117,118,287,0.411149825783972,0.4377712,0.4304035,-0.00736772
"121","Troy Daniels",538,0.42007427,90,223,0.403587443946188,0.4055459,0.4152431,0.009697237
"122","Anthony Davis",269,0.28996272,24,66,0.363636363636364,0.3221414,0.3240902,0.001948872
"125","Dewayne Dedmon",1,0,15,36,0.416666666666667,0.3434827,0.3474165,0.003933835
"126","Sam Dekker",187,0.32085544,7,53,0.132075471698113,0.3374917,0.3206015,-0.01689023
"127","Malcolm Delaney",110,0.23636342,27,78,0.346153846153846,0.3261955,0.3264481,0.0002526316
"128","Matthew Dellavedova",776,0.38917521,20,57,0.350877192982456,0.3891752,0.3864701,-0.002705064
"130","DeMar DeRozan",841,0.28061828,48,131,0.366412213740458,0.2806183,0.2933754,0.0127571
"132","Gorgui Dieng",70,0.34285665,11,37,0.297297297297297,0.3438797,0.3412812,-0.002598496
"133","Spencer Dinwiddie",176,0.28977256,85,244,0.348360655737705,0.3296481,0.3312481,0.0016
"134","Tyler Dorsey",0,0,11,28,0.392857142857143,0.344,0.3460571,0.002057143
"135","Damyean Dotson",0,0,6,22,0.272727272727273,0.344,0.3416421,-0.002357895
"137","Goran Dragic",1640,0.36890242,57,159,0.358490566037736,0.3689024,0.3670812,-0.001821215
"139","Jared Dudley",1960,0.39693876,10,25,0.4,0.3969388,0.3970375,9.874983e-05
"140","Kris Dunn",73,0.28767084,32,97,0.329896907216495,0.3378165,0.3357594,-0.002057143
"141","Kevin Durant",3321,0.37940378,91,224,0.40625,0.3794038,0.3855779,0.006174079
"142","Henry Ellenson",35,0.28571347,9,23,0.391304347826087,0.3409323,0.3425684,0.00163609
"143","Wayne Ellington",1498,0.37383175,120,293,0.409556313993174,0.3738318,0.3838675,0.01003576
"144","Joel Embiid",98,0.36734656,27,92,0.293478260869565,0.3474406,0.3404511,-0.006989474
"145","James Ennis",282,0.37588639,26,74,0.351351351351351,0.3575218,0.3583398,0.0008180451
"146","Tyler Ennis",130,0.33846128,3,23,0.130434782608696,0.3429173,0.3355308,-0.007386466
"147","Jawun Evans",0,0,13,47,0.276595744680851,0.344,0.3392361,-0.00476391
"148","Tyreke Evans",976,0.29508194,88,215,0.409302325581395,0.2950819,0.32053,0.02544807
"150","Derrick Favors",26,0.15384556,5,20,0.25,0.3365654,0.3337383,-0.002827068
"153","Raymond Felton",2254,0.3265306,37,107,0.345794392523364,0.3265306,0.3289358,0.002405165
"154","Terrance Ferguson",0,0,13,48,0.270833333333333,0.344,0.3387188,-0.005281203
"155","Yogi Ferrell",149,0.40268429,73,180,0.405555555555556,0.3571489,0.3738105,0.01666165
"157","Bryn Forbes",53,0.32075411,58,145,0.4,0.3421474,0.3543579,0.01221053
"158","Evan Fournier",1266,0.37914689,74,190,0.389473684210526,0.3791469,0.3812342,0.002087331
"159","De'Aaron Fox",0,0,17,57,0.298245614035088,0.344,0.3400782,-0.003921805
"160","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
"161","Channing Frye",2391,0.38895858,20,60,0.333333333333333,0.3889586,0.3848382,-0.004120389
"163","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"164","Langston Galloway",440,0.35909083,48,131,0.366412213740458,0.353985,0.3584,0.004415038
"165","Marc Gasol",334,0.34730529,58,174,0.333333333333333,0.3456602,0.3428692,-0.002790977
"166","Pau Gasol",338,0.37278095,35,83,0.421686746987952,0.3586286,0.3683248,0.009696241
"167","Rudy Gay",2108,0.34629979,23,69,0.333333333333333,0.3462998,0.3452074,-0.001092412
"168","Paul George",2425,0.36989689,126,290,0.43448275862069,0.3698969,0.3879064,0.01800952
"170","Taj Gibson",23,0.08695614,7,28,0.25,0.3351098,0.3311519,-0.003957895
"171","Manu Ginobili",3863,0.37043747,37,114,0.324561403508772,0.3704375,0.3643844,-0.006053093
"173","Aaron Gordon",457,0.2888402,73,195,0.374358974358974,0.3060932,0.3149955,0.008902256
"174","Eric Gordon",2690,0.38029738,126,374,0.336898395721925,0.3802974,0.3658568,-0.01444059
"176","Treveon Graham",15,0.599996,21,48,0.4375,0.3497744,0.3565233,0.006748872
"177","Jerami Grant",416,0.30528839,15,57,0.263157894736842,0.3197835,0.3128541,-0.006929323
"178","Jerian Grant",234,0.30341867,32,107,0.299065420560748,0.3297203,0.3224902,-0.007230075
"179","Danny Green",2123,0.39990577,58,147,0.394557823129252,0.3999058,0.3990294,-0.0008764202
"180","Draymond Green",1082,0.33364137,46,146,0.315068493150685,0.3336414,0.330615,-0.003026385
"181","Gerald Green",1890,0.36031744,33,74,0.445945945945946,0.3603174,0.3680074,0.007689939
"182","JaMychal Green",194,0.36082456,21,56,0.375,0.3489083,0.3515188,0.002610526
"183","Jeff Green",1648,0.3410194,28,81,0.345679012345679,0.3410194,0.3414736,0.0004541864
"184","Blake Griffin",268,0.29850735,50,147,0.340136054421769,0.3256662,0.324812,-0.0008541353
"186","Tim Hardaway",1271,0.35247834,52,160,0.325,0.3524783,0.347647,-0.004831356
"187","James Harden",3801,0.36358852,145,372,0.389784946236559,0.3635885,0.372274,0.008685446
"188","Maurice Harkless",661,0.31467469,21,61,0.344262295081967,0.3148511,0.3171745,0.002323387
"190","Devin Harris",1951,0.32444898,36,104,0.346153846153846,0.324449,0.3270922,0.002643215
"191","Gary Harris",655,0.35572514,87,227,0.383259911894273,0.3555489,0.3628118,0.007262919
"192","Joe Harris",309,0.37864065,77,201,0.383084577114428,0.3600962,0.3719098,0.01181353
"193","Tobias Harris",877,0.33523371,101,236,0.427966101694915,0.3352337,0.3574293,0.02219558
"194","Andrew Harrison",156,0.27564085,23,73,0.315068493150685,0.3279639,0.324788,-0.00317594
"195","Josh Hart",0,0,30,82,0.365853658536585,0.344,0.3466947,0.002694737
"199","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"201","Mario Hezonja",336,0.32738085,31,93,0.333333333333333,0.335603,0.3341113,-0.001491729
"202","Buddy Hield",138,0.42753592,82,186,0.440860215053763,0.3613353,0.3884271,0.02709173
"204","George Hill",1965,0.37964375,46,104,0.442307692307692,0.3796437,0.387275,0.007631207
"206","Jrue Holiday",1551,0.36557058,67,203,0.330049261083744,0.3655706,0.3580041,-0.00756645
"207","Justin Holiday",458,0.35371171,101,268,0.376865671641791,0.3506887,0.362259,0.01157023
"209","Rondae Hollis-Jefferson",81,0.23456761,9,35,0.257142857142857,0.3306707,0.3260992,-0.004571429
"211","Rodney Hood",926,0.36393085,89,231,0.385281385281385,0.3639308,0.3689583,0.005027497
"212","Al Horford",563,0.34635873,55,131,0.419847328244275,0.345997,0.3602305,0.01423356
"215","Josh Huestis",10,0.599994,20,66,0.303030303030303,0.3478496,0.3437835,-0.004066165
"217","Serge Ibaka",615,0.36260157,55,149,0.369127516778524,0.361203,0.3638743,0.002671338
"218","Andre Iguodala",2705,0.33567466,16,67,0.238805970149254,0.3356747,0.3277307,-0.007943944
"219","Ersan Ilyasova",1293,0.36968288,46,118,0.389830508474576,0.3696829,0.3724218,0.002738963
"220","Joe Ingles",691,0.39942107,95,226,0.420353982300885,0.3994211,0.4045802,0.005159024
"221","Brandon Ingram",187,0.29411749,24,67,0.358208955223881,0.3299729,0.3314045,0.001431579
"222","Kyrie Irving",1887,0.38314783,107,275,0.389090909090909,0.3831478,0.3847423,0.001594484
"225","Jarrett Jack",1699,0.34785166,14,50,0.28,0.3478517,0.3436109,-0.004240729
"227","Josh Jackson",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"228","Justin Jackson",0,0,22,68,0.323529411764706,0.344,0.3419068,-0.002093233
"229","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"230","LeBron James",4295,0.34155995,79,208,0.379807692307692,0.3415599,0.3498643,0.008304312
"231","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"234","Jonas Jerebko",680,0.34999995,31,74,0.418918918918919,0.35,0.3567639,0.006763926
"238","James Johnson",612,0.29738557,28,86,0.325581395348837,0.3011008,0.3008596,-0.000241153
"239","Joe Johnson",4869,0.37564181,15,55,0.272727272727273,0.3756418,0.3686104,-0.007031428
"240","Stanley Johnson",359,0.30083557,32,110,0.290909090909091,0.3206977,0.3119158,-0.008781955
"241","Tyler Johnson",369,0.37398364,62,175,0.354285714285714,0.3606376,0.3633444,0.002706767
"242","Wesley Johnson",1570,0.33694265,34,104,0.326923076923077,0.3369427,0.3357225,-0.001220183
"243","Nikola Jokic",223,0.32735411,43,126,0.341269841269841,0.338418,0.3379008,-0.0005172932
"249","Tyus Jones",126,0.33333307,22,64,0.34375,0.3419789,0.3419549,-2.406015e-05
"251","Cory Joseph",363,0.31680432,37,96,0.385416666666667,0.3291549,0.3351338,0.005978947
"252","Frank Kaminsky",556,0.33093519,46,127,0.362204724409449,0.3330767,0.3367496,0.003672942
"254","Luke Kennard",0,0,36,83,0.433734939759036,0.344,0.3552,0.0112
"256","Sean Kilpatrick",418,0.34449753,16,56,0.285714285714286,0.3443128,0.3394045,-0.004908271
"257","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"259","Maxi Kleber",0,0,18,62,0.290322580645161,0.344,0.3389955,-0.005004511
"261","Kyle Korver",4487,0.43369734,101,232,0.435344827586207,0.4336973,0.4340866,0.0003892236
"263","Kyle Kuzma",0,0,80,216,0.37037037037037,0.344,0.3525654,0.008565414
"266","Jeremy Lamb",715,0.32447548,46,133,0.345864661654135,0.3244755,0.3278302,0.003354664
"267","Shane Larkin",262,0.32824415,16,41,0.390243902439024,0.3377925,0.3406436,0.002851128
"271","T.J. Leaf",0,0,14,28,0.5,0.344,0.3505684,0.006568421
"272","Courtney Lee",1689,0.38602721,71,164,0.432926829268293,0.3860272,0.3944425,0.008415249
"274","Kawhi Leonard",1335,0.38801495,11,35,0.314285714285714,0.388015,0.3847277,-0.003287291
"277","Caris LeVert",184,0.320652,49,142,0.345070422535211,0.3375398,0.3377684,0.0002285714
"278","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"279","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"281","Damian Lillard",2818,0.36976578,98,282,0.347517730496454,0.3697658,0.3636864,-0.006079408
"285","Brook Lopez",418,0.32775112,48,148,0.324324324324324,0.3337865,0.3294075,-0.004378947
"287","Kevin Love",2435,0.36427103,95,234,0.405982905982906,0.364271,0.3741903,0.009919287
"288","Kyle Lowry",3052,0.36697247,112,286,0.391608391608392,0.3669725,0.3737735,0.006801038
"289","Timothe Luwawu-Cabarrot",161,0.31055881,33,107,0.308411214953271,0.3359038,0.3301774,-0.005726316
"291","Trey Lyles",332,0.34337339,51,118,0.432203389830508,0.3436872,0.3593383,0.01565113
"292","Shelvin Mack",606,0.33003295,10,34,0.294117647058824,0.3312722,0.3287218,-0.002550376
"295","Thon Maker",74,0.37837787,19,54,0.351851851851852,0.3478256,0.3484632,0.000637594
"297","Lauri Markkanen",0,0,98,263,0.372623574144487,0.344,0.3553203,0.0113203
"298","Jarell Martin",27,0.3333321,11,38,0.289473684210526,0.3435669,0.3404511,-0.003115789
"299","Frank Mason",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"301","Wesley Matthews",3265,0.38346094,102,264,0.386363636363636,0.3834609,0.3842167,0.0007557322
"302","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"304","Patrick McCaw",123,0.33333306,15,57,0.263157894736842,0.3420271,0.3350977,-0.006929323
"305","C.J. McCollum",1130,0.4132743,98,237,0.413502109704641,0.4132743,0.413329,5.47021e-05
"306","T.J. McConnell",144,0.29166646,13,32,0.40625,0.3326677,0.3356632,0.002995489
"308","Doug McDermott",358,0.40223452,47,117,0.401709401709402,0.3753504,0.3855038,0.01015338
"311","Ben McLemore",1043,0.35186957,19,60,0.316666666666667,0.3518696,0.349262,-0.002607623
"313","Jodie Meeks",1768,0.38009048,37,120,0.308333333333333,0.3800905,0.3701929,-0.009897537
"316","Khris Middleton",1068,0.40355801,80,229,0.349344978165939,0.403558,0.3908769,-0.01268109
"317","C.J. Miles",2795,0.36064399,81,211,0.383886255924171,0.360644,0.3657471,0.00510314
"318","Darius Miller",134,0.35074601,75,175,0.428571428571429,0.3453594,0.367615,0.02225564
"320","Patty Mills",1498,0.39519357,75,198,0.378787878787879,0.3951936,0.3917671,-0.003426504
"321","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"322","Nikola Mirotic",1036,0.35038607,51,110,0.463636363636364,0.3503861,0.3648716,0.0144855
"323","Donovan Mitchell",0,0,92,261,0.352490421455939,0.344,0.3473323,0.003332331
"325","Malik Monk",0,0,38,112,0.339285714285714,0.344,0.343206,-0.000793985
"330","E'Twaun Moore",753,0.36918986,70,158,0.443037974683544,0.3691899,0.3820401,0.01285022
"332","Marcus Morris",1284,0.35124608,29,82,0.353658536585366,0.3512461,0.3514838,0.0002377663
"333","Markieff Morris",820,0.33536581,34,86,0.395348837209302,0.3353658,0.3415363,0.006170503
"337","Emmanuel Mudiay",410,0.31707309,35,87,0.402298850574713,0.3273985,0.3350256,0.007627068
"340","Jamal Murray",344,0.33430223,77,218,0.353211009174312,0.3389835,0.342003,0.003019549
"341","Mike Muscala",174,0.38505725,9,22,0.409090909090909,0.3547429,0.3568962,0.002153383
"342","Abdel Nader",0,0,7,22,0.318181818181818,0.344,0.3431459,-0.0008541353
"344","Shabazz Napier",314,0.35350307,39,92,0.423913043478261,0.3484872,0.3595429,0.01105564
"345","Jameer Nelson",2882,0.37092296,32,89,0.359550561797753,0.370923,0.3697166,-0.001206369
"346","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"350","Dirk Nowitzki",4600,0.38391304,73,176,0.414772727272727,0.383913,0.3897784,0.005865341
"351","Frank Ntilikina",0,0,23,72,0.319444444444444,0.344,0.3413414,-0.002658647
"354","Johnny O'Bryant",4,0.4999875,8,29,0.275862068965517,0.3449383,0.3419669,-0.002971429
"355","Royce O'Neale",0,0,16,45,0.355555555555556,0.344,0.344782,0.0007819549
"357","Semi Ojeleye",0,0,21,73,0.287671232876712,0.344,0.3378165,-0.006183459
"361","Victor Oladipo",1108,0.34566784,95,233,0.407725321888412,0.3456678,0.3603773,0.01470945
"362","Kelly Olynyk",691,0.36758316,53,122,0.434426229508197,0.3675832,0.3776138,0.01003056
"363","Cedi Osman",0,0,10,28,0.357142857142857,0.344,0.3445534,0.0005533835
"364","Kelly Oubre",267,0.29588004,66,171,0.385964912280702,0.3246797,0.3354707,0.01079098
"369","Chandler Parsons",1615,0.37337459,39,95,0.410526315789474,0.3733746,0.3775514,0.004176821
"370","Patrick Patterson",982,0.37372705,30,82,0.365853658536585,0.373727,0.3729511,-0.0007759832
"371","Brandon Paul",0,0,14,44,0.318181818181818,0.344,0.3422917,-0.001708271
"372","Chris Paul",2692,0.3703566,62,163,0.380368098159509,0.3703566,0.372144,0.001787376
"374","Elfrid Payton",280,0.28928561,22,57,0.385964912280702,0.3209624,0.3245594,0.003596992
"381","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"382","Otto Porter",733,0.38881304,67,154,0.435064935064935,0.3888131,0.3968433,0.008030195
"383","Bobby Portis",148,0.32432411,31,86,0.36046511627907,0.3396211,0.3417504,0.002129323
"384","Kristaps Porzingis",557,0.34649904,64,170,0.376470588235294,0.3460932,0.3535076,0.007414332
"385","Dwight Powell",101,0.25742549,12,45,0.266666666666667,0.3308511,0.325618,-0.005233083
"386","Norman Powell",262,0.3511449,31,108,0.287037037037037,0.346815,0.3375639,-0.009251128
"391","Julius Randle",99,0.272727,8,30,0.266666666666667,0.3333895,0.3299008,-0.003488722
"392","Zach Randolph",558,0.25268813,25,81,0.308641975308642,0.2673805,0.2630737,-0.004306767
"393","J.J. Redick",2764,0.41751084,96,236,0.406779661016949,0.4175108,0.4149423,-0.002568517
"395","Josh Richardson",342,0.3742689,66,187,0.352941176470588,0.3595669,0.3620812,0.002514286
"396","Malachi Richardson",28,0.28571327,12,36,0.333333333333333,0.3415459,0.3409684,-0.0005774436
"397","Austin Rivers",750,0.34933329,81,200,0.405,0.3493333,0.3610526,0.0117193
"398","Andre Roberson",385,0.25974019,8,36,0.222222222222222,0.295218,0.2886256,-0.006592481
"399","Rajon Rondo",758,0.30606856,20,57,0.350877192982456,0.3060686,0.3092335,0.003164922
"401","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"402","Terry Rozier",206,0.30582509,70,188,0.372340425531915,0.3321744,0.3401865,0.00801203
"403","Ricky Rubio",756,0.31481477,44,148,0.297297297297297,0.3148148,0.3119277,-0.002887067
"404","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"407","Dario Saric",341,0.31085035,69,188,0.367021276595745,0.3270015,0.3335098,0.006508271
"408","Tomas Satoransky",37,0.24324259,15,37,0.405405405405405,0.338394,0.3418105,0.003416541
"409","Dennis Schroder",723,0.33056704,43,144,0.298611111111111,0.3305671,0.3252595,-0.005307566
"410","Mike Scott",578,0.33564008,37,87,0.425287356321839,0.3367338,0.3473684,0.01063459
"411","Thabo Sefolosha",1203,0.34663339,32,84,0.380952380952381,0.3466334,0.35009,0.003456589
"414","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"415","Pascal Siakam",7,0.1428551,11,78,0.141025641025641,0.3418827,0.3180752,-0.02380752
"417","Jonathon Simmons",149,0.32214743,39,122,0.319672131147541,0.3391038,0.3346406,-0.004463158
"420","Marcus Smart",845,0.29112423,55,188,0.292553191489362,0.2911242,0.2914106,0.0002864025
"421","Dennis Smith",0,0,56,170,0.329411764705882,0.344,0.3402707,-0.003729323
"422","Ish Smith",336,0.28869039,4,23,0.173913043478261,0.3160541,0.3101714,-0.005882707
"423","J.R. Smith",4657,0.37406055,71,203,0.349753694581281,0.3740605,0.3688829,-0.00517764
"426","Tony Snell",885,0.37288131,55,134,0.41044776119403,0.3728813,0.3785758,0.005694461
"427","Marreese Speights",413,0.3486682,55,155,0.354838709677419,0.3468992,0.3494256,0.002526316
"428","Nik Stauskas",833,0.34333729,24,52,0.461538461538462,0.3433373,0.3510012,0.007663916
"430","Nik Stauskas",833,0.34333729,24,51,0.470588235294118,0.3433373,0.3514394,0.00810212
"431","Lance Stephenson",611,0.30441894,33,105,0.314285714285714,0.3076331,0.3058659,-0.001767161
"434","Jayson Tatum",0,0,61,133,0.458646616541353,0.344,0.3669293,0.02292932
"435","Isaiah Taylor",2,0,9,33,0.272727272727273,0.3429654,0.3394286,-0.003536842
"436","Jeff Teague",1436,0.35515318,44,121,0.363636363636364,0.3551532,0.3563317,0.001178491
"437","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"438","Garrett Temple",724,0.34944747,53,148,0.358108108108108,0.3494475,0.3509174,0.001469917
"439","Milos Teodosic",0,0,27,82,0.329268292682927,0.344,0.3421835,-0.001816541
"441","Daniel Theis",0,0,8,33,0.242424242424242,0.344,0.3389594,-0.005040602
"442","Isaiah Thomas",2154,0.36443824,6,23,0.260869565217391,0.3644382,0.3613566,-0.003081603
"443","Lance Thomas",216,0.41203685,21,59,0.355932203389831,0.3660992,0.3671579,0.001058647
"444","Klay Thompson",3171,0.41879532,142,316,0.449367088607595,0.4187953,0.4278579,0.009062551
"446","Sindarius Thornwell",0,0,13,37,0.351351351351351,0.344,0.344409,0.0004090226
"447","Anthony Tolliver",1518,0.36100129,59,156,0.378205128205128,0.3610013,0.3639635,0.00296225
"448","Karl-Anthony Towns",363,0.36088144,67,163,0.411042944785276,0.353215,0.3696481,0.01643308
"449","P.J. Tucker",779,0.35301664,45,133,0.338345864661654,0.3530166,0.3508069,-0.002209755
"450","Evan Turner",596,0.30033552,19,63,0.301587301587302,0.3048662,0.3008481,-0.004018045
"451","Myles Turner",129,0.33333307,28,84,0.333333333333333,0.3419308,0.3405835,-0.001347368
"453","Tyler Ulis",79,0.26582245,21,76,0.276315789473684,0.3347128,0.3269774,-0.007735338
