"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"108","Pat Connaughton",54,0.40740665,53,144,0.368055555555556,0.3491489,0.3543579,0.005209023
"113","DeMarcus Cousins",375,0.31199992,104,292,0.356164383561644,0.3259549,0.3313343,0.005379446
"114","Robert Covington",1351,0.35381196,118,303,0.389438943894389,0.353812,0.3640636,0.01025164
"115","Allen Crabbe",686,0.41107866,105,292,0.35958904109589,0.4110787,0.3957055,-0.0153732
"116","Torrey Craig",0,0,7,26,0.269230769230769,0.344,0.3410767,-0.002923308
"117","Jamal Crawford",5784,0.34820193,57,169,0.337278106508876,0.3482019,0.3461931,-0.002008842
"119","Jae Crowder",1270,0.34645667,55,170,0.323529411764706,0.3464567,0.3422201,-0.004236558
"120","Dante Cunningham",389,0.32904876,31,96,0.322916666666667,0.3352541,0.3322105,-0.003043609
"121","Stephen Curry",4379,0.43777117,141,336,0.419642857142857,0.4377712,0.4321624,-0.00560876
"122","Troy Daniels",538,0.42007427,111,261,0.425287356321839,0.4055459,0.4217772,0.01623136
"123","Anthony Davis",269,0.28996272,26,75,0.346666666666667,0.3221414,0.3224421,0.0003007519
"126","Dewayne Dedmon",1,0,18,49,0.36734693877551,0.3434827,0.345203,0.001720301
"127","Sam Dekker",187,0.32085544,7,54,0.12962962962963,0.3374917,0.3200842,-0.01740752
"128","Malcolm Delaney",110,0.23636342,31,88,0.352272727272727,0.3261955,0.3272902,0.001094737
"129","Matthew Dellavedova",776,0.38917521,23,63,0.365079365079365,0.3891752,0.387308,-0.001867206
"131","DeMar DeRozan",841,0.28061828,51,145,0.351724137931034,0.2806183,0.2921382,0.01151994
"133","Gorgui Dieng",70,0.34285665,13,42,0.30952380952381,0.3438797,0.3417023,-0.002177444
"134","Spencer Dinwiddie",176,0.28977256,93,270,0.344444444444444,0.3296481,0.3298286,0.0001804511
"135","Tyler Dorsey",0,0,15,39,0.384615384615385,0.344,0.346382,0.002381955
"136","Damyean Dotson",0,0,6,22,0.272727272727273,0.344,0.3416421,-0.002357895
"138","Goran Dragic",1640,0.36890242,62,176,0.352272727272727,0.3689024,0.3657417,-0.003160718
"141","Jared Dudley",1960,0.39693876,13,35,0.371428571428571,0.3969388,0.3958014,-0.001137397
"142","Kris Dunn",73,0.28767084,33,102,0.323529411764706,0.3378165,0.3346767,-0.00313985
"143","Kevin Durant",3321,0.37940378,101,246,0.410569105691057,0.3794038,0.3871012,0.007697459
"145","Henry Ellenson",35,0.28571347,9,23,0.391304347826087,0.3409323,0.3425684,0.00163609
"146","Wayne Ellington",1498,0.37383175,140,345,0.405797101449275,0.3738318,0.383903,0.01007127
"147","Joel Embiid",98,0.36734656,31,107,0.289719626168224,0.3474406,0.3387068,-0.008733835
"148","James Ennis",282,0.37588639,27,77,0.350649350649351,0.3575218,0.3582917,0.0007699248
"149","Tyler Ennis",130,0.33846128,5,28,0.178571428571429,0.3429173,0.3359519,-0.006965414
"150","Jawun Evans",0,0,13,49,0.26530612244898,0.344,0.3382015,-0.005798496
"151","Tyreke Evans",976,0.29508194,95,245,0.387755102040816,0.2950819,0.317901,0.02281902
"153","Derrick Favors",26,0.15384556,5,24,0.208333333333333,0.3365654,0.3316692,-0.004896241
"156","Raymond Felton",2254,0.3265306,42,119,0.352941176470588,0.3265306,0.3301472,0.003616639
"157","Terrance Ferguson",0,0,16,60,0.266666666666667,0.344,0.3370226,-0.006977444
"158","Yogi Ferrell",149,0.40268429,81,198,0.409090909090909,0.3571489,0.3765293,0.01938045
"160","Bryn Forbes",53,0.32075411,66,165,0.4,0.3421474,0.3560421,0.01389474
"161","Evan Fournier",1266,0.37914689,86,221,0.389140271493213,0.3791469,0.3814214,0.002274498
"162","De'Aaron Fox",0,0,21,68,0.308823529411765,0.344,0.340403,-0.003596992
"163","Tim Frazier",165,0.33333313,12,37,0.324324324324324,0.3413534,0.3402586,-0.001094737
"164","Channing Frye",2391,0.38895858,22,63,0.349206349206349,0.3889586,0.3858781,-0.003080431
"166","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"167","Langston Galloway",440,0.35909083,53,147,0.360544217687075,0.353985,0.3576421,0.003657143
"168","Marc Gasol",334,0.34730529,65,192,0.338541666666667,0.3456602,0.3440842,-0.00157594
"169","Pau Gasol",338,0.37278095,36,87,0.413793103448276,0.3586286,0.3677594,0.009130827
"170","Rudy Gay",2108,0.34629979,23,69,0.333333333333333,0.3462998,0.3452074,-0.001092412
"171","Paul George",2425,0.36989689,136,322,0.422360248447205,0.3698969,0.3856555,0.01575858
"173","Taj Gibson",23,0.08695614,7,29,0.241379310344828,0.3351098,0.3306346,-0.004475188
"174","Manu Ginobili",3863,0.37043747,37,114,0.324561403508772,0.3704375,0.3643844,-0.006053093
"176","Aaron Gordon",457,0.2888402,78,222,0.351351351351351,0.3060932,0.3092784,0.003185117
"177","Eric Gordon",2690,0.38029738,140,419,0.334128878281623,0.3802974,0.3637494,-0.01654799
"179","Treveon Graham",15,0.599996,24,54,0.444444444444444,0.3497744,0.3579308,0.008156391
"180","Jerami Grant",416,0.30528839,15,62,0.241935483870968,0.3197835,0.3102677,-0.009515789
"181","Jerian Grant",234,0.30341867,37,116,0.318965517241379,0.3297203,0.3253534,-0.004366917
"182","Danny Green",2123,0.39990577,66,173,0.38150289017341,0.3999058,0.3964565,-0.003449295
"183","Draymond Green",1082,0.33364137,50,157,0.318471337579618,0.3336414,0.3310155,-0.002625905
"184","Gerald Green",1890,0.36031744,34,83,0.409638554216867,0.3603174,0.3652318,0.004914349
"185","JaMychal Green",194,0.36082456,25,69,0.36231884057971,0.3489083,0.350809,0.001900752
"186","Jeff Green",1648,0.3410194,28,87,0.32183908045977,0.3410194,0.3390257,-0.001993653
"187","Blake Griffin",268,0.29850735,57,176,0.323863636363636,0.3256662,0.3203368,-0.005329323
"189","Tim Hardaway",1271,0.35247834,68,199,0.341708542713568,0.3524783,0.35022,-0.002258365
"190","James Harden",3801,0.36358852,162,409,0.396088019559902,0.3635885,0.3750573,0.01146876
"191","Maurice Harkless",661,0.31467469,21,62,0.338709677419355,0.3148511,0.3167358,0.001884695
"193","Devin Harris",1951,0.32444898,40,114,0.350877192982456,0.324449,0.327936,0.003487055
"194","Gary Harris",655,0.35572514,97,255,0.380392156862745,0.3555489,0.3626374,0.00708849
"195","Joe Harris",309,0.37864065,90,223,0.403587443946188,0.3600962,0.3800782,0.01998195
"196","Tobias Harris",877,0.33523371,107,261,0.409961685823755,0.3352337,0.3545255,0.01929179
"197","Andrew Harrison",156,0.27564085,26,80,0.325,0.3279639,0.3256782,-0.002285714
"198","Josh Hart",0,0,36,101,0.356435643564356,0.344,0.3458887,0.001888722
"204","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"206","Mario Hezonja",336,0.32738085,34,108,0.314814814814815,0.335603,0.3308632,-0.00473985
"207","Buddy Hield",138,0.42753592,92,210,0.438095238095238,0.3613353,0.3910496,0.02971429
"209","George Hill",1965,0.37964375,52,116,0.448275862068966,0.3796437,0.388837,0.009193216
"211","Jrue Holiday",1551,0.36557058,78,233,0.334763948497854,0.3655706,0.3582685,-0.00730208
"212","Justin Holiday",458,0.35371171,115,306,0.375816993464052,0.3506887,0.3625654,0.01187672
"214","Rondae Hollis-Jefferson",81,0.23456761,11,41,0.268292682926829,0.3306707,0.326003,-0.004667669
"215","Richaun Holmes",121,0.28925596,3,20,0.15,0.3340391,0.3282045,-0.005834586
"216","Rodney Hood",926,0.36393085,97,251,0.386454183266932,0.3639308,0.3695786,0.00564771
"217","Al Horford",563,0.34635873,64,147,0.435374149659864,0.345997,0.3647887,0.01879174
"220","Josh Huestis",10,0.599994,21,72,0.291666666666667,0.3478496,0.3421835,-0.005666165
"223","Serge Ibaka",615,0.36260157,58,163,0.355828220858896,0.361203,0.3611825,-2.048824e-05
"224","Andre Iguodala",2705,0.33567466,16,71,0.225352112676056,0.3356747,0.326134,-0.009540683
"225","Ersan Ilyasova",1293,0.36968288,51,136,0.375,0.3696829,0.3704991,0.000816172
"226","Joe Ingles",691,0.39942107,110,257,0.428015564202335,0.3994211,0.407173,0.007751867
"227","Brandon Ingram",187,0.29411749,24,70,0.342857142857143,0.3299729,0.3298526,-0.0001203008
"228","Kyrie Irving",1887,0.38314783,123,313,0.39297124600639,0.3831478,0.3860403,0.002892501
"231","Jarrett Jack",1699,0.34785166,19,62,0.306451612903226,0.3478517,0.3446906,-0.003161087
"233","Josh Jackson",0,0,32,119,0.26890756302521,0.344,0.3305624,-0.01343759
"234","Justin Jackson",0,0,24,79,0.30379746835443,0.344,0.3392241,-0.00477594
"235","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"236","LeBron James",4295,0.34155995,81,224,0.361607142857143,0.3415599,0.3461704,0.004610444
"237","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"240","Jonas Jerebko",680,0.34999995,37,87,0.425287356321839,0.35,0.3585398,0.008539765
"244","James Johnson",612,0.29738557,33,104,0.317307692307692,0.3011008,0.3002793,-0.0008214223
"245","Joe Johnson",4869,0.37564181,18,70,0.257142857142857,0.3756418,0.365526,-0.01011576
"246","Stanley Johnson",359,0.30083557,35,122,0.286885245901639,0.3206977,0.3102195,-0.0104782
"247","Tyler Johnson",369,0.37398364,66,186,0.354838709677419,0.3606376,0.3636692,0.003031579
"248","Wesley Johnson",1570,0.33694265,44,131,0.33587786259542,0.3369427,0.3367843,-0.0001583288
"249","Nikola Jokic",223,0.32735411,48,144,0.333333333333333,0.338418,0.3361083,-0.002309774
"257","Tyus Jones",126,0.33333307,27,74,0.364864864864865,0.3419789,0.3443008,0.002321805
"259","Cory Joseph",363,0.31680432,42,110,0.381818181818182,0.3291549,0.3354105,0.006255639
"260","Frank Kaminsky",556,0.33093519,53,146,0.363013698630137,0.3330767,0.3376068,0.004530146
"262","Luke Kennard",0,0,43,100,0.43,0.344,0.3569323,0.01293233
"264","Sean Kilpatrick",418,0.34449753,16,59,0.271186440677966,0.3443128,0.3378526,-0.00646015
"265","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"267","Maxi Kleber",0,0,20,69,0.289855072463768,0.344,0.338382,-0.005618045
"269","Kyle Korver",4487,0.43369734,105,244,0.430327868852459,0.4336973,0.4328702,-0.0008271132
"271","Kyle Kuzma",0,0,95,249,0.381526104417671,0.344,0.3580511,0.01405113
"273","Skal Labissiere",8,0.37499531,8,23,0.347826086956522,0.3443729,0.3445053,0.0001323308
"274","Jeremy Lamb",715,0.32447548,53,149,0.355704697986577,0.3244755,0.3298611,0.005385587
"275","Shane Larkin",262,0.32824415,17,47,0.361702127659574,0.3377925,0.3390436,0.001251128
"277","Zach LaVine",793,0.37831017,10,25,0.4,0.3783102,0.3790098,0.000699672
"279","T.J. Leaf",0,0,16,34,0.470588235294118,0.344,0.3504722,0.00647218
"280","Courtney Lee",1689,0.38602721,81,188,0.430851063829787,0.3860272,0.3950111,0.008983885
"282","Kawhi Leonard",1335,0.38801495,11,35,0.314285714285714,0.388015,0.3847277,-0.003287291
"285","Caris LeVert",184,0.320652,55,163,0.337423312883436,0.3375398,0.3359278,-0.00161203
"286","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"287","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"289","Damian Lillard",2818,0.36976578,123,332,0.370481927710843,0.3697658,0.3699855,0.0002197427
"293","Brook Lopez",418,0.32775112,53,168,0.31547619047619,0.3337865,0.3265805,-0.007206015
"295","Kevin Love",2435,0.36427103,99,248,0.399193548387097,0.364271,0.3729492,0.00867814
"296","Kyle Lowry",3052,0.36697247,130,329,0.395136778115502,0.3669725,0.3755601,0.008587636
"297","Timothe Luwawu-Cabarrot",161,0.31055881,46,128,0.359375,0.3359038,0.3388632,0.002959398
"299","Trey Lyles",332,0.34337339,55,131,0.419847328244275,0.3436872,0.3586286,0.01494135
"300","Shelvin Mack",606,0.33003295,10,35,0.285714285714286,0.3312722,0.3282045,-0.003067669
"303","Thon Maker",74,0.37837787,19,58,0.327586206896552,0.3478256,0.346394,-0.001431579
"305","Lauri Markkanen",0,0,104,289,0.359861591695502,0.344,0.3508932,0.006893233
"306","Jarell Martin",27,0.3333321,16,46,0.347826086956522,0.3435669,0.3438316,0.0002646617
"307","Frank Mason",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"309","Wesley Matthews",3265,0.38346094,118,303,0.389438943894389,0.3834609,0.3851811,0.001720167
"310","Luc Mbah a Moute",435,0.32413786,32,85,0.376470588235294,0.3310075,0.3351579,0.004150376
"312","Patrick McCaw",123,0.33333306,15,59,0.254237288135593,0.3420271,0.3340632,-0.00796391
"313","C.J. McCollum",1130,0.4132743,117,275,0.425454545454545,0.4132743,0.4165422,0.003267871
"314","T.J. McConnell",144,0.29166646,17,39,0.435897435897436,0.3326677,0.3380571,0.005389474
"316","Doug McDermott",358,0.40223452,53,129,0.410852713178295,0.3753504,0.3883188,0.01296842
"319","Ben McLemore",1043,0.35186957,22,72,0.305555555555556,0.3518696,0.3478129,-0.004056702
"321","Jodie Meeks",1768,0.38009048,39,128,0.3046875,0.3800905,0.3690978,-0.01099269
"324","Khris Middleton",1068,0.40355801,87,255,0.341176470588235,0.403558,0.3877299,-0.01582815
"325","C.J. Miles",2795,0.36064399,92,246,0.373983739837398,0.360644,0.3639388,0.003294756
"326","Darius Miller",134,0.35074601,86,205,0.419512195121951,0.3453594,0.3686376,0.0232782
"328","Patty Mills",1498,0.39519357,92,237,0.388185654008439,0.3951936,0.3935108,-0.001682751
"329","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"330","Nikola Mirotic",1036,0.35038607,63,147,0.428571428571429,0.3503861,0.3631991,0.01281299
"331","Donovan Mitchell",0,0,102,301,0.338870431893688,0.344,0.3416782,-0.002321805
"333","Malik Monk",0,0,39,115,0.339130434782609,0.344,0.3431579,-0.0008421053
"339","E'Twaun Moore",753,0.36918986,80,185,0.432432432432432,0.3691899,0.3817031,0.01251324
"341","Marcus Morris",1284,0.35124608,36,107,0.336448598130841,0.3512461,0.3493986,-0.001847527
"342","Markieff Morris",820,0.33536581,36,98,0.36734693877551,0.3353658,0.3390617,0.003695932
"346","Emmanuel Mudiay",410,0.31707309,36,93,0.387096774193548,0.3273985,0.3334256,0.006027068
"350","Jamal Murray",344,0.33430223,87,235,0.370212765957447,0.3389835,0.3482466,0.009263158
"351","Mike Muscala",174,0.38505725,11,29,0.379310344827586,0.3547429,0.3562827,0.00153985
"352","Abdel Nader",0,0,8,24,0.333333333333333,0.344,0.343615,-0.0003849624
"354","Shabazz Napier",314,0.35350307,46,109,0.422018348623853,0.3484872,0.3612752,0.01278797
"355","Jameer Nelson",2882,0.37092296,37,103,0.359223300970874,0.370923,0.3695102,-0.001412737
"356","Raul Neto",193,0.38341949,15,31,0.483870967741935,0.3554406,0.3619609,0.006520301
"360","Dirk Nowitzki",4600,0.38391304,79,187,0.422459893048128,0.383913,0.391606,0.007692916
"361","Frank Ntilikina",0,0,26,83,0.313253012048193,0.344,0.3401624,-0.003837594
"364","Johnny O'Bryant",4,0.4999875,11,37,0.297297297297297,0.3449383,0.3423398,-0.002598496
"365","Royce O'Neale",0,0,20,55,0.363636363636364,0.344,0.3456241,0.00162406
"367","Semi Ojeleye",0,0,23,78,0.294871794871795,0.344,0.3382376,-0.005762406
"371","Victor Oladipo",1108,0.34566784,107,267,0.400749063670412,0.3456678,0.3601287,0.01446085
"372","Kelly Olynyk",691,0.36758316,60,148,0.405405405405405,0.3675832,0.3742551,0.006671853
"373","Cedi Osman",0,0,10,28,0.357142857142857,0.344,0.3445534,0.0005533835
"374","Kelly Oubre",267,0.29588004,78,195,0.4,0.3246797,0.3411008,0.01642105
"379","Chandler Parsons",1615,0.37337459,39,95,0.410526315789474,0.3733746,0.3775514,0.004176821
"380","Patrick Patterson",982,0.37372705,38,94,0.404255319148936,0.373727,0.3771271,0.003400068
"381","Brandon Paul",0,0,14,45,0.311111111111111,0.344,0.3417744,-0.002225564
"382","Chris Paul",2692,0.3703566,81,205,0.395121951219512,0.3703566,0.3756727,0.005316123
"384","Elfrid Payton",280,0.28928561,24,60,0.4,0.3209624,0.326015,0.005052632
"394","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"395","Otto Porter",733,0.38881304,72,169,0.42603550295858,0.3888131,0.3957871,0.006974043
"396","Bobby Portis",148,0.32432411,35,99,0.353535353535354,0.3396211,0.3410406,0.001419549
"397","Kristaps Porzingis",557,0.34649904,75,195,0.384615384615385,0.3460932,0.356383,0.01028975
"398","Dwight Powell",101,0.25742549,12,47,0.25531914893617,0.3308511,0.3245835,-0.006267669
"399","Norman Powell",262,0.3511449,32,112,0.285714285714286,0.346815,0.3369985,-0.009816541
"404","Julius Randle",99,0.272727,8,35,0.228571428571429,0.3333895,0.3273143,-0.006075188
"405","Zach Randolph",558,0.25268813,27,84,0.321428571428571,0.2673805,0.2645293,-0.002851128
"406","J.J. Redick",2764,0.41751084,98,242,0.40495867768595,0.4175108,0.4144487,-0.00306212
"409","Josh Richardson",342,0.3742689,77,212,0.363207547169811,0.3595669,0.3656902,0.006123308
"410","Malachi Richardson",28,0.28571327,12,39,0.307692307692308,0.3415459,0.3394165,-0.002129323
"411","Austin Rivers",750,0.34933329,81,200,0.405,0.3493333,0.3610526,0.0117193
"412","Andre Roberson",385,0.25974019,8,36,0.222222222222222,0.295218,0.2886256,-0.006592481
"413","Rajon Rondo",758,0.30606856,25,73,0.342465753424658,0.3060686,0.309297,0.003228427
"415","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"416","Terry Rozier",206,0.30582509,73,211,0.345971563981043,0.3321744,0.3328,0.0006255639
"417","Ricky Rubio",756,0.31481477,48,164,0.292682926829268,0.3148148,0.3108436,-0.003971141
"418","D'Angelo Russell",754,0.35145884,20,71,0.28169014084507,0.3514588,0.3454252,-0.00603359
"419","Domantas Sabonis",159,0.32075452,8,23,0.347826086956522,0.3384421,0.3385744,0.0001323308
"421","Dario Saric",341,0.31085035,80,212,0.377358490566038,0.3270015,0.3376361,0.01063459
"422","Tomas Satoransky",37,0.24324259,15,39,0.384615384615385,0.338394,0.3407759,0.002381955
"423","Dennis Schroder",723,0.33056704,51,168,0.303571428571429,0.3305671,0.325477,-0.005090089
"424","Mike Scott",578,0.33564008,40,93,0.43010752688172,0.3367338,0.3487332,0.0119994
"425","Thabo Sefolosha",1203,0.34663339,32,84,0.380952380952381,0.3466334,0.35009,0.003456589
"426","Wayne Selden",21,0.14285646,13,34,0.382352941176471,0.3376481,0.339609,0.001960902
"428","Iman Shumpert",1049,0.3393708,7,26,0.269230769230769,0.3393708,0.3370207,-0.002350052
"429","Pascal Siakam",7,0.1428551,14,89,0.157303370786517,0.3418827,0.3168962,-0.02498647
"431","Jonathon Simmons",149,0.32214743,42,134,0.313432835820896,0.3391038,0.3329444,-0.006159398
"434","Marcus Smart",845,0.29112423,63,211,0.298578199052133,0.2911242,0.2927608,0.001636616
"435","Dennis Smith",0,0,60,181,0.331491712707182,0.344,0.3405955,-0.003404511
"436","Ish Smith",336,0.28869039,7,34,0.205882352941176,0.3160541,0.3089925,-0.007061654
"437","J.R. Smith",4657,0.37406055,75,222,0.337837837837838,0.3740605,0.3657875,-0.008273088
"440","Tony Snell",885,0.37288131,65,154,0.422077922077922,0.3728813,0.3812622,0.008380838
"441","Marreese Speights",413,0.3486682,57,160,0.35625,0.3468992,0.3498466,0.002947368
"442","Nik Stauskas",833,0.34333729,24,52,0.461538461538462,0.3433373,0.3510012,0.007663916
"444","Nik Stauskas",833,0.34333729,24,51,0.470588235294118,0.3433373,0.3514394,0.00810212
"445","Lance Stephenson",611,0.30441894,36,118,0.305084745762712,0.3076331,0.3045267,-0.003106334
"448","Jayson Tatum",0,0,68,151,0.450331125827815,0.344,0.3681444,0.02414436
"449","Isaiah Taylor",2,0,9,33,0.272727272727273,0.3429654,0.3394286,-0.003536842
"450","Jeff Teague",1436,0.35515318,46,130,0.353846153846154,0.3551532,0.3549601,-0.0001930832
"451","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"452","Garrett Temple",724,0.34944747,58,158,0.367088607594937,0.3494475,0.3526077,0.003160196
"453","Milos Teodosic",0,0,39,112,0.348214285714286,0.344,0.3447098,0.0007097744
"455","Daniel Theis",0,0,11,39,0.282051282051282,0.344,0.3403669,-0.003633083
"456","Isaiah Thomas",2154,0.36443824,14,50,0.28,0.3644382,0.3591608,-0.00527739
"457","Lance Thomas",216,0.41203685,25,65,0.384615384615385,0.3660992,0.3700692,0.003969925
"458","Klay Thompson",3171,0.41879532,154,343,0.448979591836735,0.4187953,0.4282676,0.009472283
"460","Sindarius Thornwell",0,0,13,37,0.351351351351351,0.344,0.344409,0.0004090226
