"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"53","Eric Bledsoe",1075,0.33395346,36,119,0.302521008403361,0.3339535,0.3296491,-0.004304328
"55","Bogdan Bogdanovic",0,0,45,121,0.371900826446281,0.344,0.3490767,0.005076692
"56","Bojan Bogdanovic",709,0.37376581,73,184,0.396739130434783,0.3737659,0.3784994,0.004733573
"59","Devin Booker",694,0.35446681,73,190,0.384210526315789,0.3544669,0.3608597,0.00639287
"63","Avery Bradley",1421,0.36593945,53,128,0.4140625,0.3659395,0.3729551,0.007015661
"65","Corey Brewer",1385,0.29025269,6,27,0.222222222222222,0.2902527,0.2878887,-0.002363993
"66","Malcolm Brogdon",193,0.40414487,46,119,0.38655462184874,0.3614556,0.3690707,0.007615038
"68","Dillon Brooks",0,0,32,88,0.363636363636364,0.344,0.3465985,0.002598496
"69","Bobby Brown",103,0.35922295,11,40,0.275,0.3463579,0.3422075,-0.004150376
"70","Jaylen Brown",135,0.34074049,64,157,0.407643312101911,0.3433383,0.3583639,0.01502556
"75","Reggie Bullock",206,0.34951439,22,58,0.379310344827586,0.3457083,0.348788,0.003079699
"76","Alec Burks",503,0.35984088,34,92,0.369565217391304,0.355982,0.3595188,0.003536842
"77","Jimmy Butler",1002,0.33732532,40,121,0.330578512396694,0.3373253,0.336388,-0.0009372712
"80","Jose Calderon",1888,0.40783896,24,50,0.48,0.407839,0.412349,0.004510065
"81","Kentavious Caldwell-Pope",1435,0.33379789,60,182,0.32967032967033,0.3337979,0.3329919,-0.000806025
"82","Isaiah Canaan",796,0.34924619,10,25,0.4,0.3492462,0.3508834,0.00163722
"84","Isaiah Canaan",796,0.34924619,10,25,0.4,0.3492462,0.3508834,0.00163722
"86","DeMarre Carroll",1105,0.36108594,56,165,0.339393939393939,0.3610859,0.3571743,-0.003911672
"87","Vince Carter",5282,0.37561529,14,43,0.325581395348837,0.3756153,0.3729022,-0.002713061
"88","Michael Carter-Williams",355,0.25070415,6,24,0.25,0.2941955,0.290803,-0.003392481
"92","Tyler Cavanaugh",0,0,23,59,0.389830508474576,0.344,0.3480662,0.004066165
"93","Mario Chalmers",1951,0.3593029,27,101,0.267326732673267,0.3593029,0.3483868,-0.01091609
"95","Wilson Chandler",1790,0.33743015,35,108,0.324074074074074,0.3374301,0.335749,-0.001681184
"96","Marquese Chriss",224,0.32142843,28,88,0.318181818181818,0.336397,0.3329805,-0.003416541
"97","Ian Clark",283,0.36395747,27,77,0.350649350649351,0.3524932,0.3532632,0.0007699248
"98","Jordan Clarkson",797,0.33375153,44,127,0.346456692913386,0.3337515,0.3355914,0.001839859
"102","Zach Collins",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"104","Darren Collison",1211,0.37985133,47,110,0.427272727272727,0.3798513,0.3859169,0.006065527
"106","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"107","Pat Connaughton",54,0.40740665,37,100,0.37,0.3491489,0.3530586,0.003909774
"112","DeMarcus Cousins",375,0.31199992,80,226,0.353982300884956,0.3259549,0.3293474,0.003392481
"113","Robert Covington",1351,0.35381196,100,256,0.390625,0.353812,0.3631799,0.009367929
"114","Allen Crabbe",686,0.41107866,75,212,0.35377358490566,0.4110787,0.3975501,-0.01352861
"116","Jamal Crawford",5784,0.34820193,44,134,0.328358208955224,0.3482019,0.3451939,-0.003007985
"118","Jae Crowder",1270,0.34645667,41,129,0.317829457364341,0.3464567,0.3422554,-0.004201263
"119","Dante Cunningham",389,0.32904876,27,82,0.329268292682927,0.3352541,0.3334376,-0.001816541
"120","Stephen Curry",4379,0.43777117,93,231,0.402597402597403,0.4377712,0.4294887,-0.008282508
"121","Troy Daniels",538,0.42007427,82,193,0.424870466321244,0.4055459,0.4213406,0.01579476
"122","Anthony Davis",269,0.28996272,22,60,0.366666666666667,0.3221414,0.3241865,0.002045113
"125","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"126","Sam Dekker",187,0.32085544,7,49,0.142857142857143,0.3374917,0.3226707,-0.01482105
"127","Malcolm Delaney",110,0.23636342,22,62,0.354838709677419,0.3261955,0.327206,0.001010526
"128","Matthew Dellavedova",776,0.38917521,14,38,0.368421052631579,0.3891752,0.3881744,-0.001000835
"130","DeMar DeRozan",841,0.28061828,32,97,0.329896907216495,0.2806183,0.2862618,0.005643479
"132","Gorgui Dieng",70,0.34285665,9,32,0.28125,0.3438797,0.3408602,-0.003019549
"133","Spencer Dinwiddie",176,0.28977256,70,195,0.358974358974359,0.3296481,0.3340391,0.004390977
"135","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"137","Goran Dragic",1640,0.36890242,48,133,0.360902255639098,0.3689024,0.3676974,-0.001205007
"139","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"140","Kris Dunn",73,0.28767084,24,75,0.32,0.3378165,0.3351098,-0.002706767
"141","Kevin Durant",3321,0.37940378,79,200,0.395,0.3794038,0.3826872,0.003283414
"142","Henry Ellenson",35,0.28571347,8,21,0.380952380952381,0.3409323,0.3420992,0.001166917
"143","Wayne Ellington",1498,0.37383175,101,239,0.422594142259414,0.3738318,0.3856156,0.01178383
"144","Joel Embiid",98,0.36734656,25,83,0.301204819277108,0.3474406,0.3420992,-0.005341353
"145","James Ennis",282,0.37588639,24,66,0.363636363636364,0.3575218,0.3594707,0.001948872
"147","Jawun Evans",0,0,11,41,0.268292682926829,0.344,0.3393323,-0.004667669
"148","Tyreke Evans",976,0.29508194,80,188,0.425531914893617,0.2950819,0.3212276,0.02614562
"153","Raymond Felton",2254,0.3265306,31,89,0.348314606741573,0.3265306,0.3288414,0.002310819
"155","Yogi Ferrell",149,0.40268429,58,146,0.397260273972603,0.3571489,0.3688421,0.01169323
"157","Bryn Forbes",53,0.32075411,47,116,0.405172413793103,0.3421474,0.352818,0.01067068
"158","Evan Fournier",1266,0.37914689,66,156,0.423076923076923,0.3791469,0.386711,0.007564112
"159","De'Aaron Fox",0,0,11,38,0.289473684210526,0.344,0.3408842,-0.003115789
"160","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
"161","Channing Frye",2391,0.38895858,17,54,0.314814814814815,0.3889586,0.3839788,-0.004979805
"163","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"164","Langston Galloway",440,0.35909083,46,125,0.368,0.353985,0.3584962,0.004511278
"165","Marc Gasol",334,0.34730529,54,157,0.343949044585987,0.3456602,0.3456481,-1.203008e-05
"166","Pau Gasol",338,0.37278095,29,70,0.414285714285714,0.3586286,0.3660271,0.007398496
"167","Rudy Gay",2108,0.34629979,23,69,0.333333333333333,0.3462998,0.3452074,-0.001092412
"168","Paul George",2425,0.36989689,107,249,0.429718875502008,0.3698969,0.3848075,0.01491058
"170","Taj Gibson",23,0.08695614,7,26,0.269230769230769,0.3351098,0.3321865,-0.002923308
"171","Manu Ginobili",3863,0.37043747,25,95,0.263157894736842,0.3704375,0.3583765,-0.01206102
"173","Aaron Gordon",457,0.2888402,64,155,0.412903225806452,0.3060932,0.3221534,0.01606015
"174","Eric Gordon",2690,0.38029738,107,312,0.342948717948718,0.3802974,0.3693249,-0.01097249
"176","Treveon Graham",15,0.599996,19,42,0.452380952380952,0.3497744,0.3566195,0.006845113
"177","Jerami Grant",416,0.30528839,13,51,0.254901960784314,0.3197835,0.3129504,-0.006833083
"178","Jerian Grant",234,0.30341867,31,93,0.333333333333333,0.3297203,0.3282286,-0.001491729
"179","Danny Green",2123,0.39990577,55,141,0.390070921985816,0.3999058,0.3983494,-0.001556357
"180","Draymond Green",1082,0.33364137,37,114,0.324561403508772,0.3336414,0.3324433,-0.001198052
"182","JaMychal Green",194,0.36082456,18,51,0.352941176470588,0.3489083,0.349594,0.0006857143
"183","Jeff Green",1648,0.3410194,24,66,0.363636363636364,0.3410194,0.3428487,0.001829313
"184","Blake Griffin",268,0.29850735,44,125,0.352,0.3256662,0.3271699,0.001503759
"186","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"187","James Harden",3801,0.36358852,145,372,0.389784946236559,0.3635885,0.372274,0.008685446
"188","Maurice Harkless",661,0.31467469,16,49,0.326530612244898,0.3148511,0.315493,0.0006418299
"190","Devin Harris",1951,0.32444898,32,88,0.363636363636364,0.324449,0.3285641,0.004115143
"191","Gary Harris",655,0.35572514,72,193,0.373056994818653,0.3555489,0.3596698,0.004120939
"192","Joe Harris",309,0.37864065,64,174,0.367816091954023,0.3600962,0.3663278,0.006231579
"193","Tobias Harris",877,0.33523371,92,209,0.440191387559809,0.3352337,0.3581077,0.02287399
"194","Andrew Harrison",156,0.27564085,21,68,0.308823529411765,0.3279639,0.3243669,-0.003596992
"195","Josh Hart",0,0,22,60,0.366666666666667,0.344,0.3460451,0.002045113
"199","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"201","Mario Hezonja",336,0.32738085,23,67,0.343283582089552,0.335603,0.3355308,-7.218045e-05
"202","Buddy Hield",138,0.42753592,69,153,0.450980392156863,0.3613353,0.3859489,0.02461353
"204","George Hill",1965,0.37964375,42,93,0.451612903225806,0.3796437,0.3875834,0.007939658
"206","Jrue Holiday",1551,0.36557058,63,182,0.346153846153846,0.3655706,0.3617789,-0.003791679
"207","Justin Holiday",458,0.35371171,81,226,0.358407079646018,0.3506887,0.3552632,0.004574436
"209","Rondae Hollis-Jefferson",81,0.23456761,9,28,0.321428571428571,0.3306707,0.3297203,-0.0009503759
"211","Rodney Hood",926,0.36393085,82,201,0.407960199004975,0.3639308,0.3732367,0.009305888
"212","Al Horford",563,0.34635873,52,122,0.426229508196721,0.345997,0.3605839,0.01458695
"215","Josh Huestis",10,0.599994,19,58,0.327586206896552,0.3478496,0.346418,-0.001431579
"217","Serge Ibaka",615,0.36260157,49,126,0.388888888888889,0.361203,0.3670715,0.005868517
"218","Andre Iguodala",2705,0.33567466,14,60,0.233333333333333,0.3356747,0.3280938,-0.007580839
"219","Ersan Ilyasova",1293,0.36968288,38,94,0.404255319148936,0.3696829,0.3735334,0.003850485
"220","Joe Ingles",691,0.39942107,88,201,0.437810945273632,0.3994211,0.4080717,0.00865062
"221","Brandon Ingram",187,0.29411749,17,52,0.326923076923077,0.3299729,0.3286376,-0.001335338
"222","Kyrie Irving",1887,0.38314783,101,250,0.404,0.3831478,0.3883609,0.005213042
"225","Jarrett Jack",1699,0.34785166,12,40,0.3,0.3478517,0.3454288,-0.002422869
"227","Josh Jackson",0,0,21,88,0.238636363636364,0.344,0.3300571,-0.01394286
"228","Justin Jackson",0,0,22,68,0.323529411764706,0.344,0.3419068,-0.002093233
"229","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"230","LeBron James",4295,0.34155995,72,184,0.391304347826087,0.3415599,0.3513597,0.009799754
"231","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"234","Jonas Jerebko",680,0.34999995,31,71,0.436619718309859,0.35,0.3581891,0.008189081
"238","James Johnson",612,0.29738557,24,72,0.333333333333333,0.3011008,0.3011696,6.883876e-05
"239","Joe Johnson",4869,0.37564181,7,38,0.184210526315789,0.3756418,0.3664104,-0.009231458
"240","Stanley Johnson",359,0.30083557,32,109,0.293577981651376,0.3206977,0.3124331,-0.008264662
"241","Tyler Johnson",369,0.37398364,55,154,0.357142857142857,0.3606376,0.3636812,0.003043609
"242","Wesley Johnson",1570,0.33694265,24,86,0.27906976744186,0.3369427,0.3309892,-0.005953431
"243","Nikola Jokic",223,0.32735411,36,99,0.363636363636364,0.338418,0.3413414,0.002923308
"247","Tyus Jones",126,0.33333307,18,46,0.391304347826087,0.3419789,0.3452511,0.00327218
"249","Cory Joseph",363,0.31680432,35,86,0.406976744186047,0.3291549,0.3372992,0.008144361
"250","Frank Kaminsky",556,0.33093519,39,111,0.351351351351351,0.3330767,0.3343328,0.001256142
"252","Luke Kennard",0,0,32,73,0.438356164383562,0.344,0.3543579,0.01035789
"254","Sean Kilpatrick",418,0.34449753,13,48,0.270833333333333,0.3443128,0.3390316,-0.005281203
"255","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"257","Maxi Kleber",0,0,17,53,0.320754716981132,0.344,0.3421474,-0.001852632
"259","Kyle Korver",4487,0.43369734,86,199,0.4321608040201,0.4336973,0.4333751,-0.0003222026
"261","Kyle Kuzma",0,0,71,182,0.39010989010989,0.344,0.3566195,0.01261955
"264","Jeremy Lamb",715,0.32447548,40,116,0.344827586206897,0.3244755,0.3273165,0.002840962
"265","Shane Larkin",262,0.32824415,15,40,0.375,0.3377925,0.3396571,0.001864662
"268","T.J. Leaf",0,0,11,23,0.478260869565217,0.344,0.3486436,0.004643609
"269","Courtney Lee",1689,0.38602721,59,138,0.427536231884058,0.3860272,0.3924779,0.006450726
"271","Kawhi Leonard",1335,0.38801495,7,20,0.35,0.388015,0.3870276,-0.0009874014
"274","Caris LeVert",184,0.320652,44,125,0.352,0.3375398,0.3390436,0.001503759
"275","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"276","Damian Lillard",2818,0.36976578,87,250,0.348,0.3697658,0.3643243,-0.005441445
"280","Brook Lopez",418,0.32775112,33,111,0.297297297297297,0.3337865,0.325991,-0.007795489
"282","Kevin Love",2435,0.36427103,83,203,0.408866995073892,0.364271,0.3737705,0.009499455
"283","Kyle Lowry",3052,0.36697247,98,255,0.384313725490196,0.3669725,0.3713725,0.004400021
"284","Timothe Luwawu-Cabarrot",161,0.31055881,30,102,0.294117647058824,0.3359038,0.3282526,-0.007651128
"286","Trey Lyles",332,0.34337339,41,89,0.460674157303371,0.3436872,0.3593023,0.01561504
"287","Shelvin Mack",606,0.33003295,10,32,0.3125,0.3312722,0.3297564,-0.001515789
"290","Thon Maker",74,0.37837787,13,44,0.295454545454545,0.3478256,0.3446135,-0.00321203
"292","Lauri Markkanen",0,0,71,211,0.336492890995261,0.344,0.341618,-0.002381955
"293","Jarell Martin",27,0.3333321,11,36,0.305555555555556,0.3435669,0.3414857,-0.002081203
"294","Frank Mason",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"296","Wesley Matthews",3265,0.38346094,85,229,0.37117903930131,0.3834609,0.3805881,-0.002872885
"297","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"299","Patrick McCaw",123,0.33333306,15,49,0.306122448979592,0.3420271,0.3392361,-0.002790977
"300","C.J. McCollum",1130,0.4132743,78,191,0.408376963350785,0.4132743,0.4122803,-0.0009940396
"301","T.J. McConnell",144,0.29166646,13,32,0.40625,0.3326677,0.3356632,0.002995489
"303","Doug McDermott",358,0.40223452,41,102,0.401960784313726,0.3753504,0.3842406,0.008890226
"306","Ben McLemore",1043,0.35186957,19,58,0.327586206896552,0.3518696,0.3501265,-0.001743113
"307","Jodie Meeks",1768,0.38009048,34,109,0.311926605504587,0.3800905,0.371441,-0.008649432
"310","Khris Middleton",1068,0.40355801,71,199,0.35678391959799,0.403558,0.3937497,-0.009808267
"311","C.J. Miles",2795,0.36064399,65,169,0.384615384615385,0.360644,0.3650522,0.004408232
"312","Darius Miller",134,0.35074601,66,150,0.44,0.3453594,0.3670135,0.02165414
"314","Patty Mills",1498,0.39519357,66,168,0.392857142857143,0.3951936,0.394766,-0.0004275805
"315","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"316","Nikola Mirotic",1036,0.35038607,39,83,0.469879518072289,0.3503861,0.3622924,0.01190631
"317","Donovan Mitchell",0,0,76,213,0.356807511737089,0.344,0.3481023,0.004102256
"319","Malik Monk",0,0,34,99,0.343434343434343,0.344,0.3439158,-8.421053e-05
"324","E'Twaun Moore",753,0.36918986,65,139,0.467625899280576,0.3691899,0.3845809,0.01539101
"326","Marcus Morris",1284,0.35124608,26,72,0.361111111111111,0.3512461,0.3521102,0.0008640904
"327","Markieff Morris",820,0.33536581,28,73,0.383561643835616,0.3353658,0.3396408,0.004274964
"331","Emmanuel Mudiay",410,0.31707309,34,84,0.404761904761905,0.3273985,0.3350737,0.007675188
"334","Jamal Murray",344,0.33430223,63,179,0.35195530726257,0.3389835,0.3411248,0.002141353
"336","Abdel Nader",0,0,7,22,0.318181818181818,0.344,0.3431459,-0.0008541353
"338","Shabazz Napier",314,0.35350307,30,67,0.447761194029851,0.3484872,0.3589414,0.01045414
"339","Jameer Nelson",2882,0.37092296,30,80,0.375,0.370923,0.3713159,0.000392968
"340","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"344","Dirk Nowitzki",4600,0.38391304,65,153,0.42483660130719,0.383913,0.3908469,0.006933893
"345","Frank Ntilikina",0,0,20,64,0.3125,0.344,0.3409684,-0.003031579
"348","Johnny O'Bryant",4,0.4999875,6,22,0.272727272727273,0.3449383,0.3425805,-0.002357895
"349","Royce O'Neale",0,0,13,38,0.342105263157895,0.344,0.3438917,-0.0001082707
"351","Semi Ojeleye",0,0,21,68,0.308823529411765,0.344,0.340403,-0.003596992
"355","Victor Oladipo",1108,0.34566784,90,213,0.422535211267606,0.3456678,0.3626697,0.01700182
"356","Kelly Olynyk",691,0.36758316,47,107,0.439252336448598,0.3675832,0.377193,0.00960977
"357","Cedi Osman",0,0,8,21,0.380952380952381,0.344,0.3451669,0.001166917
"358","Kelly Oubre",267,0.29588004,57,149,0.38255033557047,0.3246797,0.3333173,0.008637594
"363","Chandler Parsons",1615,0.37337459,39,95,0.410526315789474,0.3733746,0.3775514,0.004176821
"364","Patrick Patterson",982,0.37372705,26,73,0.356164383561644,0.373727,0.3721692,-0.001557806
"365","Brandon Paul",0,0,13,42,0.30952380952381,0.344,0.3418226,-0.002177444
"366","Chris Paul",2692,0.3703566,45,113,0.398230088495575,0.3703566,0.3740063,0.003649715
"368","Elfrid Payton",280,0.28928561,17,46,0.369565217391304,0.3209624,0.3227308,0.001768421
"375","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"376","Otto Porter",733,0.38881304,63,137,0.45985401459854,0.3888131,0.4,0.0111869
"377","Bobby Portis",148,0.32432411,26,73,0.356164383561644,0.3396211,0.3409564,0.001335338
"378","Kristaps Porzingis",557,0.34649904,54,146,0.36986301369863,0.3460932,0.3513514,0.005258118
"379","Dwight Powell",101,0.25742549,10,41,0.24390243902439,0.3308511,0.3246797,-0.006171429
"380","Norman Powell",262,0.3511449,29,98,0.295918367346939,0.346815,0.3397293,-0.007085714
"385","Julius Randle",99,0.272727,7,27,0.259259259259259,0.3333895,0.3299489,-0.003440602
"386","Zach Randolph",558,0.25268813,24,72,0.333333333333333,0.2673805,0.2662256,-0.001154887
"387","J.J. Redick",2764,0.41751084,85,215,0.395348837209302,0.4175108,0.4125732,-0.004937648
"389","Josh Richardson",342,0.3742689,57,166,0.343373493975904,0.3595669,0.3594105,-0.000156391
"390","Malachi Richardson",28,0.28571327,10,31,0.32258064516129,0.3415459,0.3405474,-0.0009984962
"391","Austin Rivers",750,0.34933329,81,200,0.405,0.3493333,0.3610526,0.0117193
"392","Andre Roberson",385,0.25974019,8,36,0.222222222222222,0.295218,0.2886256,-0.006592481
"393","Rajon Rondo",758,0.30606856,15,46,0.326086956521739,0.3060686,0.3072254,0.001156842
"395","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"396","Terry Rozier",206,0.30582509,62,168,0.369047619047619,0.3321744,0.3385023,0.00632782
"397","Ricky Rubio",756,0.31481477,37,129,0.286821705426357,0.3148148,0.3107066,-0.004108198
"398","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"401","Dario Saric",341,0.31085035,64,175,0.365714285714286,0.3270015,0.3327158,0.005714286
"402","Tomas Satoransky",37,0.24324259,12,31,0.387096774193548,0.338394,0.340403,0.002009023
"403","Dennis Schroder",723,0.33056704,37,121,0.305785123966942,0.3305671,0.3270142,-0.003552864
"404","Mike Scott",578,0.33564008,33,79,0.417721518987342,0.3367338,0.3454917,0.008757895
"405","Thabo Sefolosha",1203,0.34663339,29,78,0.371794871794872,0.3466334,0.3490037,0.002370285
"408","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"409","Pascal Siakam",7,0.1428551,10,67,0.149253731343284,0.3418827,0.3222617,-0.01962105
"411","Jonathon Simmons",149,0.32214743,36,110,0.327272727272727,0.3391038,0.3363368,-0.002766917
"414","Marcus Smart",845,0.29112423,51,171,0.298245614035088,0.2911242,0.2924464,0.001322212
"415","Dennis Smith",0,0,46,137,0.335766423357664,0.344,0.3423038,-0.001696241
"416","Ish Smith",336,0.28869039,4,20,0.2,0.3160541,0.3117233,-0.004330827
"417","J.R. Smith",4657,0.37406055,66,185,0.356756756756757,0.3740605,0.3706368,-0.003423744
"420","Tony Snell",885,0.37288131,48,112,0.428571428571429,0.3728813,0.3801172,0.007235839
"421","Marreese Speights",413,0.3486682,43,125,0.344,0.3468992,0.3468992,0
"422","Nik Stauskas",833,0.34333729,21,38,0.552631578947368,0.3433373,0.3534302,0.01009287
"424","Nik Stauskas",833,0.34333729,21,37,0.567567567567568,0.3433373,0.3538793,0.01054196
"425","Lance Stephenson",611,0.30441894,28,88,0.318181818181818,0.3076331,0.3061516,-0.001481437
"428","Jayson Tatum",0,0,57,121,0.471074380165289,0.344,0.3671218,0.0231218
"429","Isaiah Taylor",2,0,8,30,0.266666666666667,0.3429654,0.3394767,-0.003488722
"430","Jeff Teague",1436,0.35515318,42,112,0.375,0.3551532,0.3577319,0.002578705
"431","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"432","Garrett Temple",724,0.34944747,49,133,0.368421052631579,0.3494475,0.3523921,0.002944552
"433","Milos Teodosic",0,0,19,63,0.301587301587302,0.344,0.339982,-0.004018045
"435","Daniel Theis",0,0,5,26,0.192307692307692,0.344,0.3380692,-0.005930827
"436","Lance Thomas",216,0.41203685,17,49,0.346938775510204,0.3660992,0.3663158,0.0002165414
"437","Klay Thompson",3171,0.41879532,126,280,0.45,0.4187953,0.4272781,0.008482826
"439","Sindarius Thornwell",0,0,13,33,0.393939393939394,0.344,0.3464782,0.002478195
"440","Anthony Tolliver",1518,0.36100129,52,137,0.37956204379562,0.3610013,0.3638681,0.002866767
"441","Karl-Anthony Towns",363,0.36088144,56,139,0.402877697841727,0.353215,0.3655218,0.01230677
"442","P.J. Tucker",779,0.35301664,40,117,0.341880341880342,0.3530166,0.3515138,-0.001502823
"443","Evan Turner",596,0.30033552,12,50,0.24,0.3048662,0.2970466,-0.007819549
"444","Myles Turner",129,0.33333307,27,79,0.341772151898734,0.3419308,0.3416662,-0.0002646617
"446","Tyler Ulis",79,0.26582245,18,62,0.290322580645161,0.3347128,0.3297083,-0.005004511
"448","Denzel Valentine",208,0.35096137,64,163,0.392638036809816,0.3461774,0.3580992,0.0119218
"449","Fred VanVleet",29,0.37930904,28,83,0.337349397590361,0.3455398,0.3447098,-0.0008300752
"450","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"452","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"453","Dwyane Wade",1502,0.28695071,19,52,0.365384615384615,0.2869507,0.2920362,0.00508549
"454","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"455","Kemba Walker",2257,0.35090827,83,241,0.344398340248963,0.3509083,0.3493251,-0.001583141
"456","John Wall",1327,0.32102484,34,104,0.326923076923077,0.3210248,0.3217431,0.000718286
"457","Taurean Waller-Prince",102,0.32352909,68,158,0.430379746835443,0.3408602,0.3613835,0.02052331
"459","T.J. Warren",189,0.31216915,10,59,0.169491525423729,0.3349534,0.3194707,-0.01548271
"462","Russell Westbrook",2258,0.31266606,56,185,0.302702702702703,0.3126661,0.3106947,-0.00197136
"467","Andrew Wiggins",605,0.32892557,54,161,0.335403726708075,0.3302857,0.3302872,1.491981e-06
