"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,33,108,0.305555555555556,0.3339535,0.3303789,-0.003574561
"53","Eric Bledsoe",1075,0.33395346,29,95,0.305263157894737,0.3339535,0.3307279,-0.003225537
"55","Bogdan Bogdanovic",0,0,34,99,0.343434343434343,0.344,0.3439158,-8.421053e-05
"56","Bojan Bogdanovic",709,0.37376581,65,161,0.403726708074534,0.3737659,0.3793103,0.005544477
"59","Devin Booker",694,0.35446681,62,162,0.382716049382716,0.3544669,0.3598131,0.005346225
"63","Avery Bradley",1421,0.36593945,53,128,0.4140625,0.3659395,0.3729551,0.007015661
"65","Corey Brewer",1385,0.29025269,5,21,0.238095238095238,0.2902527,0.2888321,-0.001420631
"66","Malcolm Brogdon",193,0.40414487,43,108,0.398148148148148,0.3614556,0.3702496,0.008793985
"68","Dillon Brooks",0,0,28,76,0.368421052631579,0.344,0.346791,0.002790977
"69","Bobby Brown",103,0.35922295,11,38,0.289473684210526,0.3463579,0.3432421,-0.003115789
"70","Jaylen Brown",135,0.34074049,57,141,0.404255319148936,0.3433383,0.3561143,0.01277594
"74","Reggie Bullock",206,0.34951439,12,36,0.333333333333333,0.3457083,0.3451308,-0.0005774436
"75","Alec Burks",503,0.35984088,33,85,0.388235294117647,0.355982,0.3616361,0.005654135
"76","Jimmy Butler",1002,0.33732532,35,99,0.353535353535354,0.3373253,0.3392155,0.001890216
"78","Jose Calderon",1888,0.40783896,23,46,0.5,0.407839,0.4131649,0.005325889
"79","Kentavious Caldwell-Pope",1435,0.33379789,55,155,0.354838709677419,0.3337979,0.3374016,0.003603677
"84","DeMarre Carroll",1105,0.36108594,49,136,0.360294117647059,0.3610859,0.3609644,-0.0001215439
"85","Vince Carter",5282,0.37561529,10,37,0.27027027027027,0.3756153,0.3706626,-0.004952688
"90","Tyler Cavanaugh",0,0,18,44,0.409090909090909,0.344,0.3483068,0.004306767
"91","Mario Chalmers",1951,0.3593029,24,94,0.25531914893617,0.3593029,0.3477218,-0.01158113
"93","Wilson Chandler",1790,0.33743015,29,91,0.318681318681319,0.3374301,0.3354014,-0.002028708
"94","Marquese Chriss",224,0.32142843,22,78,0.282051282051282,0.336397,0.3291308,-0.007266165
"95","Ian Clark",283,0.36395747,19,61,0.311475409836066,0.3524932,0.3495098,-0.002983459
"96","Jordan Clarkson",797,0.33375153,35,102,0.343137254901961,0.3337515,0.3348752,0.001123644
"102","Darren Collison",1211,0.37985133,38,93,0.408602150537634,0.3798513,0.3830231,0.003171799
"104","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"105","Pat Connaughton",54,0.40740665,34,88,0.386363636363636,0.3491489,0.3547549,0.005606015
"110","DeMarcus Cousins",375,0.31199992,71,199,0.35678391959799,0.3259549,0.3297805,0.003825564
"111","Robert Covington",1351,0.35381196,94,236,0.398305084745763,0.353812,0.3644614,0.01064947
"112","Allen Crabbe",686,0.41107866,65,176,0.369318181818182,0.4110787,0.4025522,-0.008526513
"114","Jamal Crawford",5784,0.34820193,40,113,0.353982300884956,0.3482019,0.3489588,0.0007568735
"116","Jae Crowder",1270,0.34645667,38,123,0.308943089430894,0.3464567,0.3411712,-0.005285418
"117","Dante Cunningham",389,0.32904876,25,77,0.324675324675325,0.3352541,0.3330165,-0.002237594
"118","Stephen Curry",4379,0.43777117,83,218,0.380733944954128,0.4377712,0.424926,-0.01284516
"119","Troy Daniels",538,0.42007427,71,164,0.432926829268293,0.4055459,0.4230769,0.01753106
"120","Anthony Davis",269,0.28996272,16,46,0.347826086956522,0.3221414,0.322406,0.0002646617
"123","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"124","Sam Dekker",187,0.32085544,7,45,0.155555555555556,0.3374917,0.3247398,-0.01275188
"125","Malcolm Delaney",110,0.23636342,15,42,0.357142857142857,0.3261955,0.3270256,0.0008300752
"126","Matthew Dellavedova",776,0.38917521,13,32,0.40625,0.3891752,0.3898739,0.0006987127
"128","DeMar DeRozan",841,0.28061828,26,81,0.320987654320988,0.2806183,0.2845532,0.003934921
"130","Gorgui Dieng",70,0.34285665,5,25,0.2,0.3438797,0.3384662,-0.005413534
"131","Spencer Dinwiddie",176,0.28977256,55,164,0.335365853658537,0.3296481,0.3275188,-0.002129323
"133","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"134","Goran Dragic",1640,0.36890242,45,118,0.38135593220339,0.3689024,0.3705954,0.001692989
"136","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"137","Kris Dunn",73,0.28767084,22,62,0.354838709677419,0.3378165,0.3388271,0.001010526
"138","Kevin Durant",3321,0.37940378,65,164,0.396341463414634,0.3794038,0.3824429,0.003039146
"139","Henry Ellenson",35,0.28571347,8,21,0.380952380952381,0.3409323,0.3420992,0.001166917
"140","Wayne Ellington",1498,0.37383175,80,192,0.416666666666667,0.3738318,0.3825624,0.008730683
"141","Wayne Ellington",98,0.36734656,16,61,0.262295081967213,0.3474406,0.3399459,-0.007494737
"142","James Ennis",282,0.37588639,19,58,0.327586206896552,0.3575218,0.3560902,-0.001431579
"144","Jawun Evans",0,0,7,28,0.25,0.344,0.3400421,-0.003957895
"145","Tyreke Evans",976,0.29508194,62,154,0.402597402597403,0.2950819,0.3133976,0.01831569
"150","Raymond Felton",2254,0.3265306,26,70,0.371428571428571,0.3265306,0.3303634,0.003832754
"152","Yogi Ferrell",149,0.40268429,47,122,0.385245901639344,0.3571489,0.3647158,0.007566917
"154","Bryn Forbes",53,0.32075411,41,101,0.405940594059406,0.3421474,0.3515549,0.009407519
"155","Evan Fournier",1266,0.37914689,59,142,0.415492957746479,0.3791469,0.3849329,0.005786033
"156","De'Aaron Fox",0,0,11,38,0.289473684210526,0.344,0.3408842,-0.003115789
"157","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
"158","Channing Frye",2391,0.38895858,16,52,0.307692307692308,0.3889586,0.3836894,-0.005269135
"160","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"161","Langston Galloway",440,0.35909083,44,114,0.385964912280702,0.353985,0.3611789,0.007193985
"162","Marc Gasol",334,0.34730529,48,140,0.342857142857143,0.3456602,0.3454195,-0.0002406015
"163","Pau Gasol",338,0.37278095,24,60,0.4,0.3586286,0.3636812,0.005052632
"164","Rudy Gay",2108,0.34629979,22,65,0.338461538461538,0.3462998,0.3456747,-0.0006251369
"165","Paul George",2425,0.36989689,86,213,0.403755868544601,0.3698969,0.3773859,0.007489057
"167","Taj Gibson",23,0.08695614,5,21,0.238095238095238,0.3351098,0.3317654,-0.003344361
"168","Manu Ginobili",3863,0.37043747,23,85,0.270588235294118,0.3704375,0.3602732,-0.01016429
"170","Aaron Gordon",457,0.2888402,57,142,0.401408450704225,0.3060932,0.3183519,0.01225865
"171","Eric Gordon",2690,0.38029738,90,263,0.342205323193916,0.3802974,0.3704077,-0.009889646
"173","Treveon Graham",15,0.599996,12,31,0.387096774193548,0.3497744,0.3517835,0.002009023
"174","Jerami Grant",416,0.30528839,12,45,0.266666666666667,0.3197835,0.3145504,-0.005233083
"175","Jerian Grant",234,0.30341867,24,73,0.328767123287671,0.3297203,0.3280481,-0.00167218
"176","Danny Green",2123,0.39990577,48,129,0.372093023255814,0.3999058,0.395824,-0.004081735
"177","Draymond Green",1082,0.33364137,30,91,0.32967032967033,0.3336414,0.3332117,-0.0004296849
"178","JaMychal Green",194,0.36082456,17,48,0.354166666666667,0.3489083,0.3496421,0.0007338346
"179","Jeff Green",1648,0.3410194,19,59,0.322033898305085,0.3410194,0.3396348,-0.001384604
"180","Blake Griffin",268,0.29850735,41,116,0.353448275862069,0.3256662,0.3273143,0.00164812
"182","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"183","James Harden",3801,0.36358852,127,320,0.396875,0.3635885,0.3735434,0.009954835
"184","Maurice Harkless",661,0.31467469,10,39,0.256410256410256,0.3148511,0.3114286,-0.003422556
"186","Devin Harris",1951,0.32444898,22,70,0.314285714285714,0.324449,0.3235814,-0.0008675962
"187","Gary Harris",655,0.35572514,64,167,0.383233532934132,0.3555489,0.3613139,0.005764996
"188","Joe Harris",309,0.37864065,56,151,0.370860927152318,0.3600962,0.3661955,0.006099248
"189","Tobias Harris",877,0.33523371,80,186,0.43010752688172,0.3352337,0.3540868,0.01885313
"190","Andrew Harrison",156,0.27564085,18,53,0.339622641509434,0.3279639,0.327615,-0.0003488722
"191","Josh Hart",0,0,14,38,0.368421052631579,0.344,0.3453955,0.001395489
"195","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"197","Mario Hezonja",336,0.32738085,20,52,0.384615384615385,0.335603,0.3387789,0.00317594
"198","Buddy Hield",138,0.42753592,56,126,0.444444444444444,0.3613353,0.3803669,0.01903158
"200","George Hill",1965,0.37964375,39,77,0.506493506493506,0.3796437,0.3914544,0.01181068
"202","Jrue Holiday",1551,0.36557058,51,152,0.335526315789474,0.3655706,0.3605077,-0.005062891
"203","Justin Holiday",458,0.35371171,73,204,0.357843137254902,0.3506887,0.3549353,0.004246617
"205","Rondae Hollis-Jefferson",81,0.23456761,7,23,0.304347826086957,0.3306707,0.3292992,-0.001371429
"207","Rodney Hood",926,0.36393085,72,170,0.423529411764706,0.3639308,0.3749436,0.01101278
"208","Al Horford",563,0.34635873,45,109,0.412844036697248,0.345997,0.3571429,0.01114586
"211","Josh Huestis",10,0.599994,15,43,0.348837209302326,0.3478496,0.3481624,0.000312782
"213","Serge Ibaka",615,0.36260157,47,118,0.398305084745763,0.361203,0.3683492,0.007146242
"214","Andre Iguodala",2705,0.33567466,14,50,0.28,0.3356747,0.332195,-0.003479667
"215","Ersan Ilyasova",1293,0.36968288,27,73,0.36986301369863,0.3696829,0.3696989,1.597789e-05
"216","Joe Ingles",691,0.39942107,83,185,0.448648648648649,0.3994211,0.4098174,0.01039622
"217","Brandon Ingram",187,0.29411749,17,49,0.346938775510204,0.3299729,0.3301895,0.0002165414
"218","Kyrie Irving",1887,0.38314783,86,214,0.401869158878505,0.3831478,0.3873038,0.004155979
"221","Jarrett Jack",1699,0.34785166,11,35,0.314285714285714,0.3478517,0.3463551,-0.001496571
"223","Josh Jackson",0,0,20,83,0.240963855421687,0.344,0.3311398,-0.01286015
"224","Justin Jackson",0,0,19,61,0.311475409836066,0.344,0.3410165,-0.002983459
"225","Reggie Jackson",1012,0.32806321,42,118,0.355932203389831,0.3280632,0.3318519,0.003788642
"226","LeBron James",4295,0.34155995,69,168,0.410714285714286,0.3415599,0.3542156,0.0126557
"227","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"230","Jonas Jerebko",680,0.34999995,28,67,0.417910447761194,0.35,0.356091,0.006091031
"234","James Johnson",612,0.29738557,23,71,0.323943661971831,0.3011008,0.3001464,-0.000954339
"235","Joe Johnson",4869,0.37564181,4,28,0.142857142857143,0.3756418,0.367264,-0.008377854
"236","Stanley Johnson",359,0.30083557,28,95,0.294736842105263,0.3206977,0.3136602,-0.007037594
"237","Tyler Johnson",369,0.37398364,46,130,0.353846153846154,0.3606376,0.3625624,0.001924812
"238","Wesley Johnson",1570,0.33694265,24,84,0.285714285714286,0.3369427,0.331783,-0.005159692
"239","Nikola Jokic",223,0.32735411,31,79,0.392405063291139,0.338418,0.3441684,0.005750376
"243","Tyus Jones",126,0.33333307,16,39,0.41025641025641,0.3419789,0.3458647,0.003885714
"245","Cory Joseph",363,0.31680432,34,79,0.430379746835443,0.3291549,0.3394165,0.01026165
"246","Frank Kaminsky",556,0.33093519,32,94,0.340425531914894,0.3330767,0.3325714,-0.0005052632
"248","Luke Kennard",0,0,24,62,0.387096774193548,0.344,0.348018,0.004018045
"250","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"251","Maxi Kleber",0,0,14,43,0.325581395348837,0.344,0.342809,-0.001190977
"253","Kyle Korver",4487,0.43369734,82,184,0.445652173913043,0.4336973,0.4360525,0.002355128
"255","Kyle Kuzma",0,0,53,131,0.404580152671756,0.344,0.3559338,0.01193383
"258","Jeremy Lamb",715,0.32447548,37,104,0.355769230769231,0.3244755,0.3284493,0.003973804
"259","Shane Larkin",262,0.32824415,11,34,0.323529411764706,0.3377925,0.3367459,-0.001046617
"262","T.J. Leaf",0,0,11,23,0.478260869565217,0.344,0.3486436,0.004643609
"263","Courtney Lee",1689,0.38602721,49,113,0.433628318584071,0.3860272,0.39226,0.006232822
"268","Caris LeVert",184,0.320652,33,107,0.308411214953271,0.3375398,0.3318135,-0.005726316
"269","DeAndre Liggins",24,0.29166545,11,33,0.333333333333333,0.3421113,0.341582,-0.0005293233
"270","Damian Lillard",2818,0.36976578,87,250,0.348,0.3697658,0.3643243,-0.005441445
"274","Brook Lopez",418,0.32775112,33,111,0.297297297297297,0.3337865,0.325991,-0.007795489
"276","Kevin Love",2435,0.36427103,71,174,0.408045977011494,0.364271,0.3725144,0.008243334
"277","Kyle Lowry",3052,0.36697247,89,226,0.393805309734513,0.3669725,0.3731858,0.006213343
"278","Timothe Luwawu-Cabarrot",161,0.31055881,29,94,0.308510638297872,0.3359038,0.3308872,-0.005016541
"280","Trey Lyles",332,0.34337339,31,62,0.5,0.3436872,0.3582316,0.01454436
"281","Shelvin Mack",606,0.33003295,10,31,0.32258064516129,0.3312722,0.3302737,-0.0009984962
"284","Thon Maker",74,0.37837787,11,39,0.282051282051282,0.3478256,0.3441925,-0.003633083
"286","Lauri Markkanen",0,0,59,181,0.325966850828729,0.344,0.3390917,-0.004908271
"287","Jarell Martin",27,0.3333321,9,34,0.264705882352941,0.3435669,0.3395128,-0.004054135
"288","Frank Mason",0,0,16,37,0.432432432432432,0.344,0.3489203,0.004920301
"290","Wesley Matthews",3265,0.38346094,77,197,0.390862944162437,0.3834609,0.3850007,0.001539805
"291","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"293","Patrick McCaw",123,0.33333306,13,38,0.342105263157895,0.3420271,0.3419188,-0.0001082707
"294","C.J. McCollum",1130,0.4132743,72,171,0.421052631578947,0.4132743,0.4147185,0.001444185
"295","T.J. McConnell",144,0.29166646,11,21,0.523809523809524,0.3326677,0.3383459,0.005678195
"297","Doug McDermott",358,0.40223452,37,87,0.425287356321839,0.3753504,0.385985,0.01063459
"300","Ben McLemore",1043,0.35186957,17,54,0.314814814814815,0.3518696,0.3493808,-0.002488752
"301","Jodie Meeks",1768,0.38009048,28,92,0.304347826086957,0.3800905,0.3718146,-0.008275919
"304","Khris Middleton",1068,0.40355801,56,159,0.352201257861635,0.403558,0.3945748,-0.008983195
"305","C.J. Miles",2795,0.36064399,55,148,0.371621621621622,0.360644,0.3624532,0.00180923
"306","Darius Miller",134,0.35074601,58,128,0.453125,0.3453594,0.3663639,0.02100451
"308","Patty Mills",1498,0.39519357,61,158,0.386075949367089,0.3951936,0.393607,-0.001586545
"309","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"310","Nikola Mirotic",1036,0.35038607,23,47,0.48936170212766,0.3503861,0.3585816,0.008195552
"311","Donovan Mitchell",0,0,71,194,0.365979381443299,0.344,0.350412,0.00641203
"312","Malik Monk",0,0,34,99,0.343434343434343,0.344,0.3439158,-8.421053e-05
"316","E'Twaun Moore",753,0.36918986,57,124,0.459677419354839,0.3691899,0.3820279,0.01283805
"318","Marcus Morris",1284,0.35124608,20,61,0.327868852459016,0.3512461,0.3494877,-0.001758336
"319","Markieff Morris",820,0.33536581,23,60,0.383333333333333,0.3353658,0.338919,0.00355315
"323","Emmanuel Mudiay",410,0.31707309,32,82,0.390243902439024,0.3273985,0.3331008,0.005702256
"326","Jamal Murray",344,0.33430223,54,151,0.357615894039735,0.3389835,0.3420752,0.003091729
"330","Shabazz Napier",314,0.35350307,22,47,0.468085106382979,0.3484872,0.3572571,0.008769925
"331","Jameer Nelson",2882,0.37092296,28,73,0.383561643835616,0.370923,0.372044,0.00112105
"332","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"336","Dirk Nowitzki",4600,0.38391304,50,119,0.420168067226891,0.383913,0.3888778,0.004964728
"337","Frank Ntilikina",0,0,18,52,0.346153846153846,0.344,0.3441684,0.0001684211
"340","Johnny O'Bryant",4,0.4999875,5,21,0.238095238095238,0.3449383,0.341594,-0.003344361
"341","Royce O'Neale",0,0,12,31,0.387096774193548,0.344,0.346009,0.002009023
"343","Semi Ojeleye",0,0,19,65,0.292307692307692,0.344,0.3389474,-0.005052632
"347","Victor Oladipo",1108,0.34566784,86,199,0.4321608040201,0.3456678,0.3638049,0.01813709
"348","Kelly Olynyk",691,0.36758316,39,91,0.428571428571429,0.3675832,0.3746803,0.007097094
"349","Cedi Osman",0,0,8,20,0.4,0.344,0.3456842,0.001684211
"350","Kelly Oubre",267,0.29588004,44,121,0.363636363636364,0.3246797,0.3282526,0.003572932
"355","Chandler Parsons",1615,0.37337459,37,87,0.425287356321839,0.3733746,0.3787705,0.005395951
"356","Patrick Patterson",982,0.37372705,24,64,0.375,0.373727,0.3738271,0.0001000846
"357","Brandon Paul",0,0,13,41,0.317073170731707,0.344,0.3423398,-0.00166015
"358","Chris Paul",2692,0.3703566,40,98,0.408163265306122,0.3703566,0.3747258,0.004369167
"360","Elfrid Payton",280,0.28928561,16,44,0.363636363636364,0.3209624,0.3222617,0.001299248
"367","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"368","Otto Porter",733,0.38881304,47,105,0.447619047619048,0.3888131,0.3961814,0.007368287
"369","Bobby Portis",148,0.32432411,26,67,0.388059701492537,0.3396211,0.3440602,0.004439098
"370","Kristaps Porzingis",557,0.34649904,47,122,0.385245901639344,0.3460932,0.353461,0.007367739
"371","Dwight Powell",101,0.25742549,10,40,0.25,0.3308511,0.325197,-0.005654135
"372","Norman Powell",262,0.3511449,25,81,0.308641975308642,0.346815,0.3425083,-0.004306767
"377","Julius Randle",99,0.272727,5,24,0.208333333333333,0.3333895,0.3284932,-0.004896241
"378","Zach Randolph",558,0.25268813,23,65,0.353846153846154,0.2673805,0.2683429,0.000962406
"379","J.J. Redick",2764,0.41751084,72,186,0.387096774193548,0.4175108,0.411467,-0.006043821
"381","Josh Richardson",342,0.3742689,53,151,0.350993377483444,0.3595669,0.3611549,0.00158797
"382","Malachi Richardson",28,0.28571327,7,20,0.35,0.3415459,0.3417263,0.0001804511
"383","Austin Rivers",750,0.34933329,66,165,0.4,0.3493333,0.3584699,0.009136612
"384","Andre Roberson",385,0.25974019,7,33,0.212121212121212,0.295218,0.2886737,-0.006544361
"385","Rajon Rondo",758,0.30606856,14,38,0.368421052631579,0.3060686,0.3090754,0.003006846
"387","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"388","Terry Rozier",206,0.30582509,51,145,0.351724137931034,0.3321744,0.3338586,0.001684211
"389","Ricky Rubio",756,0.31481477,35,118,0.296610169491525,0.3148148,0.31234,-0.002474819
"390","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"393","Dario Saric",341,0.31085035,49,146,0.335616438356164,0.3270015,0.3251609,-0.001840602
"394","Tomas Satoransky",37,0.24324259,10,25,0.4,0.338394,0.3404992,0.002105263
"395","Dennis Schroder",723,0.33056704,31,102,0.303921568627451,0.3305671,0.3272727,-0.003294354
"396","Mike Scott",578,0.33564008,27,64,0.421875,0.3367338,0.3442286,0.007494737
"397","Thabo Sefolosha",1203,0.34663339,28,69,0.405797101449275,0.3466334,0.3516179,0.004984489
"400","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"401","Pascal Siakam",7,0.1428551,9,60,0.15,0.3418827,0.3243789,-0.01750376
"403","Jonathon Simmons",149,0.32214743,30,92,0.326086956521739,0.3391038,0.3366256,-0.002478195
"406","Marcus Smart",845,0.29112423,47,148,0.317567567567568,0.2911242,0.2954824,0.004358145
"407","Dennis Smith",0,0,35,114,0.307017543859649,0.344,0.3376602,-0.00633985
"408","Ish Smith",336,0.28869039,4,20,0.2,0.3160541,0.3117233,-0.004330827
"409","J.R. Smith",4657,0.37406055,59,167,0.353293413173653,0.3740605,0.3702785,-0.003782019
"412","Tony Snell",885,0.37288131,41,88,0.465909090909091,0.3728813,0.3826503,0.009769027
"413","Marreese Speights",413,0.3486682,36,99,0.363636363636364,0.3468992,0.3498226,0.002923308
"417","Lance Stephenson",611,0.30441894,22,71,0.309859154929577,0.3076331,0.3049853,-0.002647745
"420","Jayson Tatum",0,0,53,107,0.495327102803738,0.344,0.3683489,0.02434887
"421","Isaiah Taylor",2,0,8,26,0.307692307692308,0.3429654,0.3415459,-0.001419549
"422","Jeff Teague",1436,0.35515318,41,105,0.39047619047619,0.3551532,0.3594911,0.004337914
"423","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"424","Garrett Temple",724,0.34944747,41,114,0.359649122807018,0.3494475,0.3508353,0.001387808
"425","Milos Teodosic",0,0,12,39,0.307692307692308,0.344,0.3418707,-0.002129323
"427","Daniel Theis",0,0,4,24,0.166666666666667,0.344,0.3376,-0.0064
"428","Lance Thomas",216,0.41203685,15,43,0.348837209302326,0.3660992,0.366412,0.000312782
"429","Klay Thompson",3171,0.41879532,108,231,0.467532467532468,0.4187953,0.4302717,0.01147633
"431","Sindarius Thornwell",0,0,13,31,0.419354838709677,0.344,0.3475128,0.003512782
"432","Anthony Tolliver",1518,0.36100129,49,119,0.411764705882353,0.3610013,0.3679528,0.006951491
"433","Karl-Anthony Towns",363,0.36088144,46,117,0.393162393162393,0.353215,0.3618647,0.008649624
"434","P.J. Tucker",779,0.35301664,39,106,0.367924528301887,0.3530166,0.3548627,0.00184607
"435","Evan Turner",596,0.30033552,9,43,0.209302325581395,0.3048662,0.2961564,-0.008709774
"436","Myles Turner",129,0.33333307,22,65,0.338461538461538,0.3419308,0.3413895,-0.0005413534
"438","Tyler Ulis",79,0.26582245,15,57,0.263157894736842,0.3347128,0.3277835,-0.006929323
"440","Denzel Valentine",208,0.35096137,60,149,0.402684563758389,0.3461774,0.3593263,0.01314887
"441","Fred VanVleet",29,0.37930904,25,74,0.337837837837838,0.3455398,0.3448541,-0.0006857143
"442","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"444","Nikola Vucevic",101,0.29702941,48,137,0.35036496350365,0.3368662,0.3381774,0.001311278
"445","Dwyane Wade",1502,0.28695071,16,43,0.372093023255814,0.2869507,0.2915675,0.004616796
"446","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"447","Kemba Walker",2257,0.35090827,65,196,0.331632653061224,0.3509083,0.3469146,-0.00399368
"448","John Wall",1327,0.32102484,27,82,0.329268292682927,0.3210248,0.3218373,0.0008124553
"449","Taurean Waller-Prince",102,0.32352909,56,133,0.421052631578947,0.3408602,0.3562707,0.01541053
"451","T.J. Warren",189,0.31216915,10,53,0.188679245283019,0.3349534,0.3225744,-0.01237895
"454","Russell Westbrook",2258,0.31266606,51,165,0.309090909090909,0.3126661,0.3120214,-0.0006446998
"459","Andrew Wiggins",605,0.32892557,40,136,0.294117647058824,0.3302857,0.3225371,-0.007748602
"462","C.J. Williams",0,0,10,26,0.384615384615385,0.344,0.345588,0.00158797
"463","Lou Williams",2430,0.3403292,69,179,0.385474860335196,0.3403292,0.3490279,0.008698679
"464","Marvin Williams",2051,0.35299852,49,114,0.429824561403509,0.3529985,0.3631353,0.01013677
"467","Jamil Wilson",0,0,20,49,0.408163265306122,0.344,0.3487278,0.00472782
"468","Justise Winslow",151,0.25827797,16,41,0.390243902439024,0.3245353,0.3273865,0.002851128
"472","Delon Wright",43,0.3488364,11,38,0.289473684210526,0.3443128,0.341197,-0.003115789
"475","Nick Young",2233,0.37617553,44,107,0.411214953271028,0.3761755,0.3805503,0.004374817
"476","Thaddeus Young",845,0.33017748,31,91,0.340659340659341,0.3301775,0.3313117,0.001134185
"479","Paul Zipser",99,0.333333,17,57,0.298245614035088,0.342412,0.3384902,-0.003921805
