"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"41","Davis Bertans",173,0.3988437,22,60,0.366666666666667,0.3582677,0.3603128,0.002045113
"42","Patrick Beverley",1272,0.375,24,60,0.4,0.375,0.3768518,0.001851854
"46","Nemanja Bjelica",302,0.3443707,21,41,0.51219512195122,0.3441684,0.3545383,0.01036992
"48","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"49","Eric Bledsoe",1075,0.3339535,26,83,0.313253012048193,0.3339535,0.3318909,-0.002062589
"51","Eric Bledsoe",1075,0.3339535,22,70,0.314285714285714,0.3339535,0.3322745,-0.001678954
"53","Bogdan Bogdanovic",0,0,25,76,0.328947368421053,0.344,0.3422797,-0.001720301
"54","Bojan Bogdanovic",709,0.3737658,58,137,0.423357664233577,0.3737659,0.3817967,0.008030823
"57","Devin Booker",694,0.3544668,62,162,0.382716049382716,0.3544669,0.3598131,0.005346225
"61","Avery Bradley",1421,0.3659395,51,125,0.408,0.3659395,0.3719481,0.00600865
"64","Malcolm Brogdon",193,0.4041449,35,88,0.397727272727273,0.3614556,0.3685654,0.007109774
"66","Dillon Brooks",0,0,20,58,0.344827586206897,0.344,0.3440722,7.218045e-05
"67","Bobby Brown",103,0.359223,9,33,0.272727272727273,0.3463579,0.3428211,-0.003536842
"68","Jaylen Brown",135,0.3407405,44,112,0.392857142857143,0.3433383,0.3515669,0.008228571
"73","Alec Burks",503,0.3598409,29,71,0.408450704225352,0.355982,0.3628632,0.006881203
"74","Jimmy Butler",1002,0.3373253,29,80,0.3625,0.3373253,0.3397518,0.002426476
"76","Jose Calderon",1888,0.407839,10,24,0.416666666666667,0.407839,0.4081127,0.0002737273
"77","Kentavious Caldwell-Pope",1435,0.3337979,49,133,0.368421052631579,0.3337979,0.3390129,0.005215041
"80","DeMarre Carroll",1105,0.3610859,42,118,0.355932203389831,0.3610859,0.3603853,-0.0007006232
"81","Vince Carter",5282,0.3756153,9,31,0.290322580645161,0.3756153,0.3722298,-0.003385498
"86","Tyler Cavanaugh",0,0,15,39,0.384615384615385,0.344,0.346382,0.002381955
"87","Mario Chalmers",1951,0.3593029,16,72,0.222222222222222,0.3593029,0.3472958,-0.01200707
"89","Wilson Chandler",1790,0.3374301,22,72,0.305555555555556,0.3374301,0.3346382,-0.002791935
"90","Marquese Chriss",224,0.3214284,20,61,0.327868852459016,0.336397,0.3349173,-0.001479699
"91","Ian Clark",283,0.3639575,18,56,0.321428571428571,0.3524932,0.3505925,-0.001900752
"92","Jordan Clarkson",797,0.3337515,33,89,0.370786516853933,0.3337515,0.3376801,0.003928622
"97","Darren Collison",1211,0.3798513,31,82,0.378048780487805,0.3798513,0.3796737,-0.0001776552
"99","Mike Conley",2391,0.3793392,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"100","Pat Connaughton",54,0.4074067,30,75,0.4,0.3491489,0.3554647,0.006315789
"105","DeMarcus Cousins",375,0.3119999,61,179,0.340782122905028,0.3259549,0.3250887,-0.0008661654
"106","Robert Covington",1351,0.353812,82,192,0.427083333333333,0.353812,0.3687463,0.01493429
"107","Allen Crabbe",686,0.4110787,55,139,0.39568345323741,0.4110787,0.4084848,-0.002593869
"109","Jamal Crawford",5784,0.3482019,34,94,0.361702127659574,0.3482019,0.3497055,0.001503576
"111","Jae Crowder",1270,0.3464567,33,102,0.323529411764706,0.3464567,0.3437119,-0.002744812
"112","Dante Cunningham",389,0.3290488,24,73,0.328767123287671,0.3352541,0.333582,-0.00167218
"113","Stephen Curry",4379,0.4377712,83,218,0.380733944954128,0.4377712,0.424926,-0.01284516
"114","Troy Daniels",538,0.4200743,50,118,0.423728813559322,0.4055459,0.4196932,0.01414737
"115","Anthony Davis",269,0.2899627,15,41,0.365853658536585,0.3221414,0.3234887,0.001347368
"118","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"119","Sam Dekker",187,0.3208554,5,33,0.151515151515152,0.3374917,0.3279398,-0.00955188
"120","Malcolm Delaney",110,0.2363634,13,36,0.361111111111111,0.3261955,0.3271218,0.0009263158
"121","Matthew Dellavedova",776,0.3891752,11,29,0.379310344827586,0.3891752,0.388808,-0.0003672414
"123","DeMar DeRozan",841,0.2806183,16,61,0.262295081967213,0.2806183,0.2792401,-0.001378194
"125","Gorgui Dieng",70,0.3428567,5,22,0.227272727272727,0.3438797,0.340018,-0.003861654
"126","Spencer Dinwiddie",176,0.2897726,48,125,0.384,0.3296481,0.3371669,0.007518797
"128","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"129","Goran Dragic",1640,0.3689024,43,108,0.398148148148148,0.3689024,0.3725837,0.003681281
"131","Jared Dudley",1960,0.3969388,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"132","Kris Dunn",73,0.2876708,20,48,0.416666666666667,0.3378165,0.3430617,0.005245113
"133","Kevin Durant",3321,0.3794038,53,133,0.398496240601504,0.3794038,0.3822795,0.002875761
"135","Wayne Ellington",1498,0.3738318,59,147,0.401360544217687,0.3738318,0.3783432,0.004511408
"136","Joel Embiid",98,0.3673466,15,57,0.263157894736842,0.3474406,0.3405113,-0.006929323
"137","James Ennis",282,0.3758864,16,49,0.326530612244898,0.3575218,0.3562346,-0.001287218
"140","Tyreke Evans",976,0.2950819,51,122,0.418032786885246,0.2950819,0.3122838,0.01720184
"145","Raymond Felton",2254,0.3265306,17,51,0.333333333333333,0.3265306,0.3269637,0.000433133
"147","Yogi Ferrell",149,0.4026843,36,98,0.36734693877551,0.3571489,0.3605895,0.003440602
"149","Bryn Forbes",53,0.3207541,34,79,0.430379746835443,0.3421474,0.352409,0.01026165
"150","Evan Fournier",1266,0.3791469,59,142,0.415492957746479,0.3791469,0.3849329,0.005786033
"151","De'Aaron Fox",0,0,10,36,0.277777777777778,0.344,0.340415,-0.003584962
"152","Tim Frazier",165,0.3333331,10,31,0.32258064516129,0.3413534,0.3403549,-0.0009984962
"153","Channing Frye",2391,0.3889586,15,47,0.319148936170213,0.3889586,0.3848418,-0.004116754
"155","Danilo Gallinari",2023,0.3722195,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"156","Langston Galloway",440,0.3590908,31,83,0.373493975903614,0.353985,0.3576662,0.003681203
"157","Marc Gasol",334,0.3473053,36,110,0.327272727272727,0.3456602,0.3428932,-0.002766917
"158","Pau Gasol",338,0.372781,23,55,0.418181818181818,0.3586286,0.3647639,0.006135338
"159","Rudy Gay",2108,0.3462998,16,53,0.30188679245283,0.3462998,0.3433684,-0.002931369
"160","Paul George",2425,0.3698969,70,172,0.406976744186047,0.3698969,0.3768142,0.006917283
"163","Manu Ginobili",3863,0.3704375,21,68,0.308823529411765,0.3704375,0.3653155,-0.005121942
"165","Aaron Gordon",457,0.2888402,55,137,0.401459854014599,0.3060932,0.3179308,0.01183759
"166","Eric Gordon",2690,0.3802974,65,212,0.306603773584906,0.3802974,0.3640572,-0.01624017
"168","Treveon Graham",15,0.599996,9,26,0.346153846153846,0.3497744,0.3498586,8.421053e-05
"169","Jerami Grant",416,0.3052884,10,37,0.27027027027027,0.3197835,0.3156812,-0.004102256
"170","Jerian Grant",234,0.3034187,18,61,0.295081967213115,0.3297203,0.3252331,-0.004487218
"171","Danny Green",2123,0.3999058,45,120,0.375,0.3999058,0.3964705,-0.003435279
"172","Draymond Green",1082,0.3336414,30,91,0.32967032967033,0.3336414,0.3332117,-0.0004296849
"173","JaMychal Green",194,0.3608246,12,32,0.375,0.3489083,0.3504,0.001491729
"174","Jeff Green",1648,0.3410194,15,47,0.319148936170213,0.3410194,0.3397297,-0.001289726
"175","Blake Griffin",268,0.2985074,41,116,0.353448275862069,0.3256662,0.3273143,0.00164812
"177","Tim Hardaway",1271,0.3524783,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"178","James Harden",3801,0.3635885,106,261,0.406130268199234,0.3635885,0.3745711,0.01098259
"179","Maurice Harkless",661,0.3146747,10,39,0.256410256410256,0.3148511,0.3114286,-0.003422556
"181","Devin Harris",1951,0.324449,19,57,0.333333333333333,0.324449,0.3250765,0.0006275191
"182","Gary Harris",655,0.3557251,57,143,0.398601398601399,0.3555489,0.3634085,0.007859649
"183","Joe Harris",309,0.3786407,50,126,0.396825396825397,0.3600962,0.3701053,0.01000902
"184","Tobias Harris",877,0.3352337,74,163,0.45398773006135,0.3352337,0.3564351,0.02120143
"185","Andrew Harrison",156,0.2756408,11,41,0.268292682926829,0.3279639,0.3232962,-0.004667669
"186","Josh Hart",0,0,9,25,0.36,0.344,0.3446015,0.0006015038
"190","Juan Hernangomez",113,0.4070793,11,32,0.34375,0.3547188,0.3547068,-1.203008e-05
"192","Mario Hezonja",336,0.3273809,9,30,0.3,0.335603,0.333618,-0.001984962
"193","Buddy Hield",138,0.4275359,48,101,0.475247524752475,0.3613353,0.3812692,0.01993383
"195","George Hill",1965,0.3796437,25,58,0.431034482758621,0.3796437,0.3833327,0.003688939
"197","Jrue Holiday",1551,0.3655706,39,130,0.3,0.3655706,0.355884,-0.009686562
"198","Justin Holiday",458,0.3537117,61,176,0.346590909090909,0.3506887,0.3513744,0.0006857143
"202","Rodney Hood",926,0.3639308,51,127,0.401574803149606,0.3639308,0.3693821,0.005451291
"203","Al Horford",563,0.3463587,38,89,0.426966292134831,0.345997,0.3571008,0.01110376
"206","Josh Huestis",10,0.599994,11,35,0.314285714285714,0.3478496,0.3462857,-0.00156391
"208","Serge Ibaka",615,0.3626016,38,98,0.387755102040816,0.361203,0.3660589,0.004855899
"209","Andre Iguodala",2705,0.3356747,12,43,0.27906976744186,0.3356747,0.3326053,-0.00306937
"210","Ersan Ilyasova",1293,0.3696829,21,54,0.388888888888889,0.3696829,0.3709728,0.001289956
"211","Joe Ingles",691,0.3994211,71,155,0.458064516129032,0.3994211,0.4101655,0.01074436
"212","Brandon Ingram",187,0.2941175,13,41,0.317073170731707,0.3299729,0.3283128,-0.00166015
"213","Kyrie Irving",1887,0.3831478,62,156,0.397435897435897,0.3831478,0.385608,0.002460196
"216","Jarrett Jack",1699,0.3478517,8,28,0.285714285714286,0.3478517,0.3456154,-0.002236306
"218","Josh Jackson",0,0,16,67,0.238805970149254,0.344,0.3334015,-0.0105985
"219","Justin Jackson",0,0,16,49,0.326530612244898,0.344,0.3427128,-0.001287218
"220","Reggie Jackson",1012,0.3280632,37,97,0.381443298969072,0.3280632,0.3341764,0.006113186
"221","LeBron James",4295,0.3415599,55,132,0.416666666666667,0.3415599,0.3528004,0.01124046
"222","Mike James",0,0,24,89,0.269662921348315,0.344,0.3340511,-0.009948872
"225","Jonas Jerebko",680,0.3499999,23,50,0.46,0.35,0.3575342,0.007534247
"229","James Johnson",612,0.2973856,23,64,0.359375,0.3011008,0.3032544,0.002153686
"231","Stanley Johnson",359,0.3008356,24,83,0.289156626506024,0.3206977,0.3138526,-0.006845113
"232","Tyler Johnson",369,0.3739836,38,108,0.351851851851852,0.3606376,0.3619128,0.001275188
"233","Wesley Johnson",1570,0.3369427,24,76,0.315789473684211,0.3369427,0.3349964,-0.001946297
"234","Nikola Jokic",223,0.3273541,28,69,0.405797101449275,0.338418,0.3448301,0.00641203
"237","Tyus Jones",126,0.3333331,13,34,0.382352941176471,0.3419789,0.3439398,0.001960902
"239","Cory Joseph",363,0.3168043,31,70,0.442857142857143,0.3291549,0.3395609,0.01040602
"240","Frank Kaminsky",556,0.3309352,25,73,0.342465753424658,0.3330767,0.3329083,-0.0001684211
"242","Luke Kennard",0,0,20,52,0.384615384615385,0.344,0.3471759,0.00317594
"244","Sean Kilpatrick",418,0.3444975,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"245","Maxi Kleber",0,0,10,31,0.32258064516129,0.344,0.3430015,-0.0009984962
"247","Kyle Korver",4487,0.4336973,68,157,0.43312101910828,0.4336973,0.4335976,-9.975976e-05
"249","Kyle Kuzma",0,0,38,104,0.365384615384615,0.344,0.3473444,0.003344361
"252","Jeremy Lamb",715,0.3244755,30,86,0.348837209302326,0.3244755,0.3270911,0.002615612
"253","Shane Larkin",262,0.3282441,8,25,0.32,0.3377925,0.3368902,-0.0009022556
"256","T.J. Leaf",0,0,10,22,0.454545454545455,0.344,0.3476571,0.003657143
"257","Courtney Lee",1689,0.3860272,41,91,0.450549450549451,0.3860272,0.3930088,0.006981598
"261","Caris LeVert",184,0.320652,24,86,0.27906976744186,0.3375398,0.3291429,-0.008396992
"262","DeAndre Liggins",24,0.2916655,10,30,0.333333333333333,0.3421113,0.3416301,-0.000481203
"263","Damian Lillard",2818,0.3697658,71,203,0.349753694581281,0.3697658,0.365503,-0.004262805
"267","Brook Lopez",418,0.3277511,31,101,0.306930693069307,0.3337865,0.3281564,-0.005630075
"269","Kevin Love",2435,0.364271,49,133,0.368421052631579,0.364271,0.3648961,0.000625088
"270","Kyle Lowry",3052,0.3669725,75,184,0.407608695652174,0.3669725,0.3749779,0.008005424
"271","Timothe Luwawu-Cabarrot",161,0.3105588,24,81,0.296296296296296,0.3359038,0.3300932,-0.005810526
"273","Trey Lyles",332,0.3433734,18,41,0.439024390243902,0.3436872,0.3495459,0.005858647
"274","Shelvin Mack",606,0.3300329,9,27,0.333333333333333,0.3312722,0.3308391,-0.0004330827
"277","Thon Maker",74,0.3783779,10,37,0.27027027027027,0.3478256,0.3437233,-0.004102256
"279","Lauri Markkanen",0,0,56,167,0.335329341317365,0.344,0.3418226,-0.002177444
"280","Jarell Martin",27,0.3333321,8,31,0.258064516129032,0.3435669,0.3395609,-0.004006015
"281","Frank Mason",0,0,13,28,0.464285714285714,0.344,0.3490647,0.005064662
"283","Wesley Matthews",3265,0.3834609,69,168,0.410714285714286,0.3834609,0.3884485,0.004987541
"284","Luc Mbah a Moute",435,0.3241379,25,62,0.403225806451613,0.3310075,0.3365293,0.005521805
"286","Patrick McCaw",123,0.3333331,13,32,0.40625,0.3420271,0.3450226,0.002995489
"287","C.J. McCollum",1130,0.4132743,62,140,0.442857142857143,0.4132743,0.4179278,0.004653481
"290","Doug McDermott",358,0.4022345,30,73,0.410958904109589,0.3753504,0.3827008,0.007350376
"293","Ben McLemore",1043,0.3518696,14,41,0.341463414634146,0.3518696,0.3513302,-0.0005393837
"294","Jodie Meeks",1768,0.3800905,25,79,0.316455696202532,0.3800905,0.3740264,-0.006064111
"297","Khris Middleton",1068,0.403558,48,127,0.377952755905512,0.403558,0.3998501,-0.003707945
"298","C.J. Miles",2795,0.360644,49,134,0.365671641791045,0.360644,0.3614061,0.0007621095
"299","Darius Miller",134,0.350746,51,110,0.463636363636364,0.3453594,0.3651489,0.01978947
"300","Patty Mills",1498,0.3951936,49,132,0.371212121212121,0.3951936,0.3916045,-0.00358906
"301","Paul Millsap",1014,0.3284023,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"303","Donovan Mitchell",0,0,65,174,0.373563218390805,0.344,0.3517353,0.007735338
"304","Malik Monk",0,0,29,90,0.322222222222222,0.344,0.3410526,-0.002947368
"308","E'Twaun Moore",753,0.3691899,47,104,0.451923076923077,0.3691899,0.3792651,0.01007524
"310","Marcus Morris",1284,0.3512461,20,61,0.327868852459016,0.3512461,0.3494877,-0.001758336
"311","Markieff Morris",820,0.3353658,21,57,0.368421052631579,0.3353658,0.3377006,0.002334757
"313","Emmanuel Mudiay",410,0.3170731,31,74,0.418918918918919,0.3273985,0.3357353,0.008336842
"316","Jamal Murray",344,0.3343022,36,117,0.307692307692308,0.3389835,0.3325955,-0.00638797
"320","Shabazz Napier",314,0.3535031,17,35,0.485714285714286,0.3484872,0.3559459,0.007458647
"321","Jameer Nelson",2882,0.370923,25,66,0.378787878787879,0.370923,0.3715591,0.0006361334
"322","Raul Neto",193,0.3834195,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"326","Dirk Nowitzki",4600,0.383913,42,100,0.42,0.383913,0.3881586,0.004245525
"327","Frank Ntilikina",0,0,12,42,0.285714285714286,0.344,0.3403188,-0.003681203
"331","Royce O'Neale",0,0,7,24,0.291666666666667,0.344,0.3421113,-0.001888722
"333","Semi Ojeleye",0,0,16,55,0.290909090909091,0.344,0.339609,-0.004390977
"335","Victor Oladipo",1108,0.3456678,71,160,0.44375,0.3456678,0.3629131,0.01724522
"336","Kelly Olynyk",691,0.3675832,29,65,0.446153846153846,0.3675832,0.3743386,0.006755412
"338","Kelly Oubre",267,0.29588,40,104,0.384615384615385,0.3246797,0.3310316,0.00635188
"343","Chandler Parsons",1615,0.3733746,34,72,0.472222222222222,0.3733746,0.3820328,0.008658187
"344","Patrick Patterson",982,0.373727,16,46,0.347826086956522,0.373727,0.3722303,-0.001496789
"345","Brandon Paul",0,0,12,36,0.333333333333333,0.344,0.3434226,-0.0005774436
"346","Chris Paul",2692,0.3703566,20,49,0.408163265306122,0.3703566,0.3726752,0.002318557
"347","Elfrid Payton",280,0.2892856,12,35,0.342857142857143,0.3209624,0.3209023,-6.015038e-05
"354","Otto Porter",733,0.388813,45,98,0.459183673469388,0.3888131,0.3971119,0.008298816
"355","Bobby Portis",148,0.3243241,17,48,0.354166666666667,0.3396211,0.3403549,0.0007338346
"356","Kristaps Porzingis",557,0.346499,41,108,0.37962962962963,0.3460932,0.3518797,0.005786466
"357","Dwight Powell",101,0.2574255,9,38,0.236842105263158,0.3308511,0.3247278,-0.006123308
"358","Norman Powell",262,0.3511449,22,68,0.323529411764706,0.346815,0.3447218,-0.002093233
"363","Julius Randle",99,0.272727,5,24,0.208333333333333,0.3333895,0.3284932,-0.004896241
"364","Zach Randolph",558,0.2526881,20,55,0.363636363636364,0.2673805,0.2690045,0.00162406
"365","J.J. Redick",2764,0.4175108,61,155,0.393548387096774,0.4175108,0.4134068,-0.004104066
"367","Josh Richardson",342,0.3742689,36,118,0.305084745762712,0.3595669,0.3526617,-0.006905263
"369","Austin Rivers",750,0.3493333,56,137,0.408759124087591,0.3493333,0.3585118,0.009178504
"370","Andre Roberson",385,0.2597402,7,32,0.21875,0.295218,0.289191,-0.006027068
"371","Rajon Rondo",758,0.3060686,9,28,0.321428571428571,0.3060686,0.3066214,0.0005528024
"373","Terrence Ross",1468,0.373297,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"374","Terry Rozier",206,0.3058251,44,125,0.352,0.3321744,0.3336782,0.001503759
"375","Ricky Rubio",756,0.3148148,29,100,0.29,0.3148148,0.3118954,-0.002919385
"376","D'Angelo Russell",754,0.3514588,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"379","Dario Saric",341,0.3108503,39,115,0.339130434782609,0.3270015,0.3261594,-0.0008421053
"381","Dennis Schroder",723,0.330567,27,86,0.313953488372093,0.3305671,0.328801,-0.001766093
"382","Mike Scott",578,0.3356401,18,43,0.418604651162791,0.3367338,0.3415579,0.00482406
"383","Thabo Sefolosha",1203,0.3466334,23,56,0.410714285714286,0.3466334,0.3510857,0.004452271
"386","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"387","Pascal Siakam",7,0.1428551,9,47,0.191489361702128,0.3418827,0.3311038,-0.01077895
"389","Jonathon Simmons",149,0.3221474,27,78,0.346153846153846,0.3391038,0.3393564,0.0002526316
"392","Marcus Smart",845,0.2911242,32,113,0.283185840707965,0.2911242,0.2900848,-0.001039441
"393","Dennis Smith",0,0,34,111,0.306306306306306,0.344,0.3377083,-0.006291729
"395","J.R. Smith",4657,0.3740605,54,152,0.355263157894737,0.3740605,0.3708929,-0.003167631
"398","Tony Snell",885,0.3728813,39,82,0.475609756097561,0.3728813,0.383006,0.01012468
"399","Marreese Speights",413,0.3486682,35,90,0.388888888888889,0.3468992,0.3529744,0.006075188
"401","Lance Stephenson",611,0.3044189,18,59,0.305084745762712,0.3076331,0.3044776,-0.003155471
"404","Jayson Tatum",0,0,46,88,0.522727272727273,0.344,0.3676511,0.02365113
"405","Isaiah Taylor",2,0,8,23,0.347826086956522,0.3429654,0.3430977,0.0001323308
"406","Jeff Teague",1436,0.3551532,35,83,0.421686746987952,0.3551532,0.3617826,0.006629395
"407","Mirza Teletovic",1415,0.3674911,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"408","Garrett Temple",724,0.3494475,37,96,0.385416666666667,0.3494475,0.3536585,0.004211023
"412","Lance Thomas",216,0.4120368,10,32,0.3125,0.3660992,0.3645835,-0.001515789
"413","Klay Thompson",3171,0.4187953,92,199,0.462311557788945,0.4187953,0.4279204,0.009125112
"415","Sindarius Thornwell",0,0,11,28,0.392857142857143,0.344,0.3460571,0.002057143
"416","Anthony Tolliver",1518,0.3610013,34,94,0.361702127659574,0.3610013,0.3610793,7.805496e-05
"417","Karl-Anthony Towns",363,0.3608814,35,94,0.372340425531915,0.353215,0.3572211,0.004006015
"418","P.J. Tucker",779,0.3530166,32,86,0.372093023255814,0.3530166,0.354979,0.001962403
"419","Evan Turner",596,0.3003355,8,41,0.195121951219512,0.3048662,0.2956872,-0.009178947
"420","Myles Turner",129,0.3333331,18,51,0.352941176470588,0.3419308,0.3426165,0.0006857143
"422","Tyler Ulis",79,0.2658224,12,44,0.272727272727273,0.3347128,0.329997,-0.004715789
"424","Denzel Valentine",208,0.3509614,52,131,0.396946564885496,0.3461774,0.3566075,0.01043008
"425","Fred VanVleet",29,0.379309,21,60,0.35,0.3455398,0.3460812,0.0005413534
"426","Rashad Vaughn",228,0.3026314,9,22,0.409090909090909,0.3298165,0.3319699,0.002153383
"428","Nikola Vucevic",101,0.2970294,42,120,0.35,0.3368662,0.3379489,0.001082707
"429","Dwyane Wade",1502,0.2869507,11,31,0.354838709677419,0.2869507,0.2896454,0.002694658
"430","Dion Waiters",1068,0.3529962,46,145,0.317241379310345,0.3529962,0.3472035,-0.005792684
"431","Kemba Walker",2257,0.3509083,55,156,0.352564102564103,0.3509083,0.3511934,0.0002851103
"432","John Wall",1327,0.3210248,19,60,0.316666666666667,0.3210248,0.320702,-0.0003228279
"433","Taurean Waller-Prince",102,0.3235291,43,103,0.41747572815534,0.3408602,0.3522406,0.01138045
"435","T.J. Warren",189,0.3121691,9,43,0.209302325581395,0.3349534,0.3262436,-0.008709774
"438","Russell Westbrook",2258,0.3126661,46,149,0.308724832214765,0.3126661,0.3120128,-0.0006532183
"443","Andrew Wiggins",605,0.3289256,35,114,0.307017543859649,0.3302857,0.325452,-0.004833698
"447","Lou Williams",2430,0.3403292,58,146,0.397260273972603,0.3403292,0.3496059,0.009276715
"448","Marvin Williams",2051,0.3529985,40,91,0.43956043956044,0.3529985,0.3623649,0.009366391
"452","Justise Winslow",151,0.258278,15,39,0.384615384615385,0.3245353,0.3269173,0.002381955
"456","Delon Wright",43,0.3488364,8,28,0.285714285714286,0.3443128,0.3418586,-0.002454135
"459","Nick Young",2233,0.3761755,39,97,0.402061855670103,0.3761755,0.3791401,0.002964549
"460","Thaddeus Young",845,0.3301775,31,85,0.364705882352941,0.3301775,0.3336923,0.003514868
"463","Paul Zipser",99,0.333333,12,45,0.266666666666667,0.342412,0.3371789,-0.005233083
