"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"43","Davis Bertans",173,0.3988437,58,158,0.367088607594937,0.3582677,0.3637534,0.005485714
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,36,82,0.439024390243902,0.3441684,0.3558857,0.01171729
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,61,196,0.311224489795918,0.3339535,0.3292443,-0.004709173
"53","Eric Bledsoe",1075,0.33395346,57,183,0.311475409836066,0.3339535,0.3295446,-0.004408877
"55","Bogdan Bogdanovic",0,0,66,167,0.395209580838323,0.344,0.3568602,0.01286015
"56","Bojan Bogdanovic",709,0.37376581,87,234,0.371794871794872,0.3737659,0.3732768,-0.0004890912
"59","Devin Booker",694,0.35446681,101,266,0.379699248120301,0.3544669,0.3614583,0.006991475
"63","Avery Bradley",1421,0.36593945,74,194,0.381443298969072,0.3659395,0.3691256,0.003186172
"65","Corey Brewer",1385,0.29025269,8,41,0.195121951219512,0.2902527,0.2853218,-0.004930923
"66","Malcolm Brogdon",193,0.40414487,59,153,0.38562091503268,0.3614556,0.3710316,0.00957594
"67","Aaron Brooks",1759,0.37464466,7,21,0.333333333333333,0.3746447,0.3735195,-0.001125211
"68","Dillon Brooks",0,0,50,126,0.396825396825397,0.344,0.354009,0.01000902
"69","Bobby Brown",103,0.35922295,11,40,0.275,0.3463579,0.3422075,-0.004150376
"70","Jaylen Brown",135,0.34074049,77,203,0.379310344827586,0.3433383,0.3541173,0.01077895
"72","Sterling Brown",0,0,12,30,0.4,0.344,0.3465263,0.002526316
"75","Reggie Bullock",206,0.34951439,47,110,0.427272727272727,0.3457083,0.3594827,0.01377444
"77","Alec Burks",503,0.35984088,38,112,0.339285714285714,0.355982,0.355188,-0.000793985
"78","Jimmy Butler",1002,0.33732532,53,150,0.353333333333333,0.3373253,0.3399933,0.002668003
"81","Jose Calderon",1888,0.40783896,26,58,0.448275862068966,0.407839,0.4107416,0.002902649
"82","Kentavious Caldwell-Pope",1435,0.33379789,82,230,0.356521739130435,0.3337979,0.339131,0.005333149
"83","Isaiah Canaan",796,0.34924619,21,58,0.362068965517241,0.3492462,0.3501666,0.000920447
"85","Isaiah Canaan",796,0.34924619,21,58,0.362068965517241,0.3492462,0.3501666,0.000920447
"87","DeMarre Carroll",1105,0.36108594,78,229,0.34061135371179,0.3610859,0.3562967,-0.004789255
"88","Vince Carter",5282,0.37561529,25,70,0.357142857142857,0.3756153,0.3740384,-0.001576915
"89","Michael Carter-Williams",355,0.25070415,9,33,0.272727272727273,0.2941955,0.2906586,-0.003536842
"93","Tyler Cavanaugh",0,0,26,71,0.366197183098592,0.344,0.3463699,0.002369925
"94","Mario Chalmers",1951,0.3593029,36,133,0.270676691729323,0.3593029,0.3459538,-0.01334913
"96","Wilson Chandler",1790,0.33743015,45,139,0.323741007194245,0.3374301,0.3352898,-0.002140372
"97","Marquese Chriss",224,0.32142843,35,118,0.296610169491525,0.336397,0.327988,-0.008409023
"98","Ian Clark",283,0.36395747,30,99,0.303030303030303,0.3524932,0.346394,-0.006099248
"99","Jordan Clarkson",797,0.33375153,59,184,0.320652173913043,0.3337515,0.3311709,-0.002580601
"103","Zach Collins",0,0,17,45,0.377777777777778,0.344,0.3462857,0.002285714
"105","Darren Collison",1211,0.37985133,64,145,0.441379310344828,0.3798513,0.3898196,0.00996822
"107","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"108","Pat Connaughton",54,0.40740665,54,148,0.364864864864865,0.3491489,0.3537925,0.004643609
"113","DeMarcus Cousins",375,0.31199992,104,294,0.353741496598639,0.3259549,0.3303438,0.004388909
"114","Robert Covington",1351,0.35381196,119,308,0.386363636363636,0.353812,0.3632883,0.00947629
"115","Allen Crabbe",686,0.41107866,108,302,0.357615894039735,0.4110787,0.3947368,-0.01634188
"116","Torrey Craig",0,0,9,30,0.3,0.344,0.342015,-0.001984962
"117","Jamal Crawford",5784,0.34820193,60,178,0.337078651685393,0.3482019,0.3460684,-0.00213356
"119","Jae Crowder",1270,0.34645667,55,172,0.319767441860465,0.3464567,0.3414778,-0.004978901
"120","Dante Cunningham",389,0.32904876,32,98,0.326530612244898,0.3352541,0.3326797,-0.002574436
"121","Stephen Curry",4379,0.43777117,154,358,0.430167597765363,0.4377712,0.4353144,-0.00245675
"122","Troy Daniels",538,0.42007427,114,269,0.423791821561338,0.4055459,0.4213135,0.01576764
"123","Anthony Davis",269,0.28996272,26,76,0.342105263157895,0.3221414,0.3219248,-0.0002165414
"126","Dewayne Dedmon",1,0,18,51,0.352941176470588,0.3434827,0.3441684,0.0006857143
"127","Sam Dekker",187,0.32085544,7,54,0.12962962962963,0.3374917,0.3200842,-0.01740752
"128","Malcolm Delaney",110,0.23636342,33,94,0.351063829787234,0.3261955,0.327194,0.0009984962
"129","Matthew Dellavedova",776,0.38917521,24,64,0.375,0.3891752,0.3880607,-0.001114513
"131","DeMar DeRozan",841,0.28061828,51,146,0.349315068493151,0.2806183,0.2918122,0.0111939
"133","Gorgui Dieng",70,0.34285665,13,44,0.295454545454545,0.3438797,0.3406677,-0.00321203
"134","Spencer Dinwiddie",176,0.28977256,93,278,0.334532374100719,0.3296481,0.3256902,-0.003957895
"135","Tyler Dorsey",0,0,18,45,0.4,0.344,0.3477895,0.003789474
"136","Damyean Dotson",0,0,7,23,0.304347826086957,0.344,0.3426286,-0.001371429
"138","Goran Dragic",1640,0.36890242,65,184,0.353260869565217,0.3689024,0.365821,-0.003081418
"141","Jared Dudley",1960,0.39693876,14,37,0.378378378378378,0.3969388,0.3960662,-0.0008725971
"142","Kris Dunn",73,0.28767084,33,102,0.323529411764706,0.3378165,0.3346767,-0.00313985
"143","Kevin Durant",3321,0.37940378,108,260,0.415384615384615,0.3794038,0.3886662,0.009262393
"145","Henry Ellenson",35,0.28571347,9,23,0.391304347826087,0.3409323,0.3425684,0.00163609
"146","Wayne Ellington",1498,0.37383175,150,369,0.40650406504065,0.3738318,0.3846057,0.01077398
"147","Joel Embiid",98,0.36734656,32,109,0.293577981651376,0.3474406,0.3391759,-0.008264662
"148","James Ennis",282,0.37588639,27,77,0.350649350649351,0.3575218,0.3582917,0.0007699248
"149","Tyler Ennis",130,0.33846128,5,29,0.172413793103448,0.3429173,0.3354346,-0.007482707
"150","Jawun Evans",0,0,13,49,0.26530612244898,0.344,0.3382015,-0.005798496
"151","Tyreke Evans",976,0.29508194,95,245,0.387755102040816,0.2950819,0.317901,0.02281902
"153","Derrick Favors",26,0.15384556,5,24,0.208333333333333,0.3365654,0.3316692,-0.004896241
"156","Raymond Felton",2254,0.3265306,44,122,0.360655737704918,0.3265306,0.331305,0.004774389
"157","Terrance Ferguson",0,0,21,71,0.295774647887324,0.344,0.3388511,-0.005148872
"158","Yogi Ferrell",149,0.40268429,83,209,0.397129186602871,0.3571489,0.3738466,0.01669774
"160","Bryn Forbes",53,0.32075411,68,170,0.4,0.3421474,0.3564632,0.01431579
"161","Evan Fournier",1266,0.37914689,89,227,0.392070484581498,0.3791469,0.3821496,0.003002719
"162","De'Aaron Fox",0,0,21,69,0.304347826086957,0.344,0.3398857,-0.004114286
"163","Tim Frazier",165,0.33333313,12,37,0.324324324324324,0.3413534,0.3402586,-0.001094737
"164","Channing Frye",2391,0.38895858,22,65,0.338461538461538,0.3889586,0.3849312,-0.004027371
"166","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"167","Langston Galloway",440,0.35909083,54,149,0.36241610738255,0.353985,0.3581113,0.004126316
"168","Marc Gasol",334,0.34730529,67,199,0.336683417085427,0.3456602,0.3434707,-0.002189474
"169","Pau Gasol",338,0.37278095,36,88,0.409090909090909,0.3586286,0.3672421,0.008613534
"170","Rudy Gay",2108,0.34629979,23,69,0.333333333333333,0.3462998,0.3452074,-0.001092412
"171","Paul George",2425,0.36989689,142,338,0.420118343195266,0.3698969,0.3854988,0.01560188
"173","Taj Gibson",23,0.08695614,7,30,0.233333333333333,0.3351098,0.3301173,-0.004992481
"174","Manu Ginobili",3863,0.37043747,37,114,0.324561403508772,0.3704375,0.3643844,-0.006053093
"176","Aaron Gordon",457,0.2888402,79,228,0.346491228070175,0.3060932,0.3080292,0.001935964
"177","Eric Gordon",2690,0.38029738,144,426,0.338028169014085,0.3802974,0.3649856,-0.01531181
"179","Treveon Graham",15,0.599996,24,55,0.436363636363636,0.3497744,0.3574135,0.007639098
"180","Jerami Grant",416,0.30528839,16,66,0.242424242424242,0.3197835,0.3097023,-0.0100812
"181","Jerian Grant",234,0.30341867,38,117,0.324786324786325,0.3297203,0.3263398,-0.003380451
"182","Danny Green",2123,0.39990577,66,178,0.370786516853933,0.3999058,0.3943204,-0.005585375
"183","Draymond Green",1082,0.33364137,51,165,0.309090909090909,0.3336414,0.3292142,-0.004427133
"184","Gerald Green",1890,0.36031744,34,83,0.409638554216867,0.3603174,0.3652318,0.004914349
"185","JaMychal Green",194,0.36082456,25,69,0.36231884057971,0.3489083,0.350809,0.001900752
"186","Jeff Green",1648,0.3410194,28,87,0.32183908045977,0.3410194,0.3390257,-0.001993653
"187","Blake Griffin",268,0.29850735,60,181,0.331491712707182,0.3256662,0.3222617,-0.003404511
"189","Tim Hardaway",1271,0.35247834,69,204,0.338235294117647,0.3524783,0.3494327,-0.003045682
"190","James Harden",3801,0.36358852,163,418,0.389952153110048,0.3635885,0.3730235,0.00943493
"191","Maurice Harkless",661,0.31467469,22,66,0.333333333333333,0.3148511,0.3163686,0.00151751
"193","Devin Harris",1951,0.32444898,40,114,0.350877192982456,0.324449,0.327936,0.003487055
"194","Gary Harris",655,0.35572514,104,268,0.388059701492537,0.3555489,0.3651138,0.009564887
"195","Joe Harris",309,0.37864065,93,227,0.409691629955947,0.3600962,0.3825203,0.02242406
"196","Tobias Harris",877,0.33523371,109,265,0.411320754716981,0.3352337,0.3550988,0.01986509
"197","Andrew Harrison",156,0.27564085,28,86,0.325581395348837,0.3279639,0.325582,-0.002381955
"198","Josh Hart",0,0,37,103,0.359223300970874,0.344,0.3463579,0.002357895
"204","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"206","Mario Hezonja",336,0.32738085,34,110,0.309090909090909,0.335603,0.3298286,-0.005774436
"207","Buddy Hield",138,0.42753592,96,217,0.442396313364055,0.3613353,0.3934436,0.03210827
"209","George Hill",1965,0.37964375,52,116,0.448275862068966,0.3796437,0.388837,0.009193216
"211","Jrue Holiday",1551,0.36557058,79,237,0.333333333333333,0.3655706,0.3578297,-0.007740858
"212","Justin Holiday",458,0.35371171,116,309,0.375404530744337,0.3506887,0.3624511,0.01176239
"214","Rondae Hollis-Jefferson",81,0.23456761,12,43,0.27906976744186,0.3306707,0.3264722,-0.004198496
"215","Richaun Holmes",121,0.28925596,3,20,0.15,0.3340391,0.3282045,-0.005834586
"216","Rodney Hood",926,0.36393085,97,251,0.386454183266932,0.3639308,0.3695786,0.00564771
"217","Al Horford",563,0.34635873,66,150,0.44,0.345997,0.3660589,0.02006191
"218","Danuel House",0,0,6,21,0.285714285714286,0.344,0.3421594,-0.001840602
"220","Josh Huestis",10,0.599994,21,75,0.28,0.3478496,0.3406316,-0.007218045
"223","Serge Ibaka",615,0.36260157,59,168,0.351190476190476,0.361203,0.3601533,-0.001049751
"224","Andre Iguodala",2705,0.33567466,17,73,0.232876712328767,0.3356747,0.3265565,-0.009118166
"225","Ersan Ilyasova",1293,0.36968288,52,140,0.371428571428571,0.3696829,0.3699575,0.0002746032
"226","Joe Ingles",691,0.39942107,113,262,0.431297709923664,0.3994211,0.4081847,0.008763551
"227","Brandon Ingram",187,0.29411749,24,73,0.328767123287671,0.3299729,0.3283008,-0.00167218
"228","Kyrie Irving",1887,0.38314783,128,319,0.401253918495298,0.3831478,0.3885509,0.005403032
"230","Wesley Iwundu",0,0,5,20,0.25,0.344,0.3411729,-0.002827068
"231","Jarrett Jack",1699,0.34785166,19,67,0.283582089552239,0.3478517,0.3425811,-0.005270577
"233","Josh Jackson",0,0,33,121,0.272727272727273,0.344,0.3310316,-0.01296842
"234","Justin Jackson",0,0,24,79,0.30379746835443,0.344,0.3392241,-0.00477594
"235","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"236","LeBron James",4295,0.34155995,81,226,0.358407079646018,0.3415599,0.345461,0.003901078
"237","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"240","Jonas Jerebko",680,0.34999995,37,88,0.420454545454545,0.35,0.3580729,0.008072917
"244","James Johnson",612,0.29738557,33,111,0.297297297297297,0.3011008,0.2973721,-0.003728691
"245","Joe Johnson",4869,0.37564181,18,72,0.25,0.3756418,0.3646367,-0.01100512
"246","Stanley Johnson",359,0.30083557,35,123,0.284552845528455,0.3206977,0.3097023,-0.01099549
"247","Tyler Johnson",369,0.37398364,67,187,0.358288770053476,0.3606376,0.3646556,0.004018045
"248","Wesley Johnson",1570,0.33694265,44,134,0.328358208955224,0.3369427,0.3356414,-0.001301262
"249","Nikola Jokic",223,0.32735411,50,152,0.328947368421053,0.338418,0.3349774,-0.003440602
"257","Tyus Jones",126,0.33333307,28,77,0.363636363636364,0.3419789,0.3442526,0.002273684
"259","Cory Joseph",363,0.31680432,44,114,0.385964912280702,0.3291549,0.3363489,0.007193985
"260","Frank Kaminsky",556,0.33093519,54,156,0.346153846153846,0.3330767,0.3342697,0.001192971
"262","Luke Kennard",0,0,46,105,0.438095238095238,0.344,0.3588571,0.01485714
"264","Sean Kilpatrick",418,0.34449753,16,59,0.271186440677966,0.3443128,0.3378526,-0.00646015
"265","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"267","Maxi Kleber",0,0,23,76,0.302631578947368,0.344,0.3392722,-0.00472782
"269","Kyle Korver",4487,0.43369734,105,245,0.428571428571429,0.4336973,0.4324352,-0.001262159
"271","Kyle Kuzma",0,0,96,254,0.377952755905512,0.344,0.3569684,0.01296842
"273","Skal Labissiere",8,0.37499531,8,23,0.347826086956522,0.3443729,0.3445053,0.0001323308
"274","Jeremy Lamb",715,0.32447548,54,153,0.352941176470588,0.3244755,0.3294931,0.005017563
"275","Shane Larkin",262,0.32824415,17,49,0.346938775510204,0.3377925,0.338009,0.0002165414
"277","Zach LaVine",793,0.37831017,12,33,0.363636363636364,0.3783102,0.3776917,-0.0006184361
"279","T.J. Leaf",0,0,16,34,0.470588235294118,0.344,0.3504722,0.00647218
"280","Courtney Lee",1689,0.38602721,84,196,0.428571428571429,0.3860272,0.3948419,0.008814658
"282","Kawhi Leonard",1335,0.38801495,11,35,0.314285714285714,0.388015,0.3847277,-0.003287291
"285","Caris LeVert",184,0.320652,55,167,0.329341317365269,0.3375398,0.3338586,-0.003681203
"286","DeAndre Liggins",24,0.29166545,13,38,0.342105263157895,0.3421113,0.342003,-0.0001082707
"287","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"289","Damian Lillard",2818,0.36976578,126,340,0.370588235294118,0.3697658,0.3700223,0.0002565462
"293","Brook Lopez",418,0.32775112,54,171,0.315789473684211,0.3337865,0.3265323,-0.007254135
"295","Kevin Love",2435,0.36427103,101,254,0.397637795275591,0.364271,0.3727124,0.008441392
"296","Kyle Lowry",3052,0.36697247,130,335,0.388059701492537,0.3669725,0.3734833,0.006510806
"297","Timothe Luwawu-Cabarrot",161,0.31055881,48,134,0.358208955223881,0.3359038,0.3387669,0.002863158
"299","Trey Lyles",332,0.34337339,59,141,0.418439716312057,0.3436872,0.3594707,0.01578346
"300","Shelvin Mack",606,0.33003295,11,37,0.297297297297297,0.3312722,0.3286737,-0.002598496
"303","Thon Maker",74,0.37837787,20,61,0.327868852459016,0.3478256,0.3463459,-0.001479699
"305","Lauri Markkanen",0,0,107,295,0.36271186440678,0.344,0.3523008,0.008300752
"306","Jarell Martin",27,0.3333321,16,47,0.340425531914894,0.3435669,0.3433143,-0.0002526316
"307","Frank Mason",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"309","Wesley Matthews",3265,0.38346094,119,310,0.383870967741935,0.3834609,0.3835809,0.0001199144
"310","Luc Mbah a Moute",435,0.32413786,32,87,0.367816091954023,0.3310075,0.3341233,0.003115789
"312","Patrick McCaw",123,0.33333306,15,59,0.254237288135593,0.3420271,0.3340632,-0.00796391
"313","C.J. McCollum",1130,0.4132743,118,279,0.422939068100358,0.4132743,0.4158948,0.002620477
"314","T.J. McConnell",144,0.29166646,18,40,0.45,0.3326677,0.3390436,0.00637594
"316","Doug McDermott",358,0.40223452,53,130,0.407692307692308,0.3753504,0.3878015,0.01245113
"319","Ben McLemore",1043,0.35186957,22,72,0.305555555555556,0.3518696,0.3478129,-0.004056702
"321","Jodie Meeks",1768,0.38009048,41,132,0.310606060606061,0.3800905,0.3696914,-0.01039903
"324","Khris Middleton",1068,0.40355801,89,258,0.344961240310078,0.403558,0.38856,-0.01499798
"325","C.J. Miles",2795,0.36064399,94,252,0.373015873015873,0.360644,0.3637555,0.00311149
"326","Darius Miller",134,0.35074601,92,215,0.427906976744186,0.3453594,0.3724872,0.02712782
"328","Patty Mills",1498,0.39519357,92,240,0.383333333333333,0.3951936,0.3923184,-0.002875208
"329","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"330","Nikola Mirotic",1036,0.35038607,67,156,0.429487179487179,0.3503861,0.3640061,0.01362006
"331","Donovan Mitchell",0,0,106,308,0.344155844155844,0.344,0.3440722,7.218045e-05
"333","Malik Monk",0,0,39,116,0.336206896551724,0.344,0.3426406,-0.001359398
"339","E'Twaun Moore",753,0.36918986,81,188,0.430851063829787,0.3691899,0.3815484,0.01235854
"341","Marcus Morris",1284,0.35124608,37,112,0.330357142857143,0.3512461,0.348532,-0.002714108
"342","Markieff Morris",820,0.33536581,42,106,0.39622641509434,0.3353658,0.3429023,0.007536476
"346","Emmanuel Mudiay",410,0.31707309,36,93,0.387096774193548,0.3273985,0.3334256,0.006027068
"350","Jamal Murray",344,0.33430223,92,246,0.373983739837398,0.3389835,0.3500752,0.01109173
"351","Mike Muscala",174,0.38505725,15,34,0.441176470588235,0.3547429,0.3597113,0.004968421
"352","Abdel Nader",0,0,8,24,0.333333333333333,0.344,0.343615,-0.0003849624
"354","Shabazz Napier",314,0.35350307,46,113,0.407079646017699,0.3484872,0.359206,0.0107188
"355","Jameer Nelson",2882,0.37092296,37,104,0.355769230769231,0.370923,0.3690775,-0.001845419
"356","Raul Neto",193,0.38341949,15,31,0.483870967741935,0.3554406,0.3619609,0.006520301
"360","Dirk Nowitzki",4600,0.38391304,83,194,0.427835051546392,0.383913,0.3929394,0.009026347
"361","Frank Ntilikina",0,0,27,88,0.306818181818182,0.344,0.3390797,-0.004920301
"364","Johnny O'Bryant",4,0.4999875,12,40,0.3,0.3449383,0.3422917,-0.002646617
"365","Royce O'Neale",0,0,20,56,0.357142857142857,0.344,0.3451068,0.001106767
"367","Semi Ojeleye",0,0,23,79,0.291139240506329,0.344,0.3377203,-0.006279699
"371","Victor Oladipo",1108,0.34566784,112,283,0.395759717314488,0.3456678,0.359391,0.01372314
"372","Kelly Olynyk",691,0.36758316,63,158,0.39873417721519,0.3675832,0.3733804,0.005797235
"373","Cedi Osman",0,0,10,28,0.357142857142857,0.344,0.3445534,0.0005533835
"374","Kelly Oubre",267,0.29588004,81,205,0.395121951219512,0.3246797,0.3404391,0.0157594
"379","Chandler Parsons",1615,0.37337459,39,95,0.410526315789474,0.3733746,0.3775514,0.004176821
"380","Patrick Patterson",982,0.37372705,39,98,0.397959183673469,0.373727,0.3765275,0.002800412
"381","Brandon Paul",0,0,14,46,0.304347826086957,0.344,0.3412571,-0.002742857
"382","Chris Paul",2692,0.3703566,85,210,0.404761904761905,0.3703566,0.3778828,0.007526161
"384","Elfrid Payton",280,0.28928561,25,62,0.403225806451613,0.3209624,0.3264842,0.005521805
"394","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"395","Otto Porter",733,0.38881304,76,179,0.424581005586592,0.3888131,0.3958333,0.007020236
"396","Bobby Portis",148,0.32432411,37,102,0.362745098039216,0.3396211,0.3424962,0.002875188
"397","Kristaps Porzingis",557,0.34649904,79,203,0.389162561576355,0.3460932,0.3578947,0.0118015
"398","Dwight Powell",101,0.25742549,13,50,0.26,0.3308511,0.3245353,-0.006315789
"399","Norman Powell",262,0.3511449,32,112,0.285714285714286,0.346815,0.3369985,-0.009816541
"404","Julius Randle",99,0.272727,8,36,0.222222222222222,0.3333895,0.326797,-0.006592481
"405","Zach Randolph",558,0.25268813,27,84,0.321428571428571,0.2673805,0.2645293,-0.002851128
"406","J.J. Redick",2764,0.41751084,98,242,0.40495867768595,0.4175108,0.4144487,-0.00306212
"409","Josh Richardson",342,0.3742689,79,219,0.360730593607306,0.3595669,0.3650767,0.005509774
"410","Malachi Richardson",28,0.28571327,12,39,0.307692307692308,0.3415459,0.3394165,-0.002129323
"411","Austin Rivers",750,0.34933329,81,200,0.405,0.3493333,0.3610526,0.0117193
"412","Andre Roberson",385,0.25974019,8,36,0.222222222222222,0.295218,0.2886256,-0.006592481
"413","Rajon Rondo",758,0.30606856,25,74,0.337837837837838,0.3060686,0.3089216,0.002853066
"415","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"416","Terry Rozier",206,0.30582509,75,214,0.350467289719626,0.3321744,0.3342556,0.002081203
"417","Ricky Rubio",756,0.31481477,50,167,0.29940119760479,0.3148148,0.3120077,-0.002807052
"418","D'Angelo Russell",754,0.35145884,22,76,0.289473684210526,0.3514588,0.3457556,-0.005703235
"419","Domantas Sabonis",159,0.32075452,9,25,0.36,0.3384421,0.3390436,0.0006015038
"421","Dario Saric",341,0.31085035,82,216,0.37962962962963,0.3270015,0.3385744,0.01157293
"422","Tomas Satoransky",37,0.24324259,18,42,0.428571428571429,0.338394,0.3437353,0.005341353
"423","Dennis Schroder",723,0.33056704,52,176,0.295454545454545,0.3305671,0.323693,-0.006874089
"424","Mike Scott",578,0.33564008,43,99,0.434343434343434,0.3367338,0.3500739,0.01334002
"425","Thabo Sefolosha",1203,0.34663339,32,84,0.380952380952381,0.3466334,0.35009,0.003456589
"426","Wayne Selden",21,0.14285646,13,37,0.351351351351351,0.3376481,0.3380571,0.0004090226
"428","Iman Shumpert",1049,0.3393708,7,26,0.269230769230769,0.3393708,0.3370207,-0.002350052
"429","Pascal Siakam",7,0.1428551,14,90,0.155555555555556,0.3418827,0.3163789,-0.02550376
"431","Jonathon Simmons",149,0.32214743,42,135,0.311111111111111,0.3391038,0.3324271,-0.006676692
"434","Marcus Smart",845,0.29112423,63,211,0.298578199052133,0.2911242,0.2927608,0.001636616
"435","Dennis Smith",0,0,64,192,0.333333333333333,0.344,0.3409203,-0.003079699
"436","Ish Smith",336,0.28869039,8,35,0.228571428571429,0.3160541,0.3099789,-0.006075188
"437","J.R. Smith",4657,0.37406055,82,235,0.348936170212766,0.3740605,0.3680664,-0.00599414
"438","Jason Smith",194,0.36597919,1,20,0.05,0.350412,0.3415699,-0.008842105
"440","Tony Snell",885,0.37288131,66,157,0.420382165605096,0.3728813,0.3811036,0.008222308
"441","Marreese Speights",413,0.3486682,57,162,0.351851851851852,0.3468992,0.348812,0.001912782
"442","Nik Stauskas",833,0.34333729,27,59,0.457627118644068,0.3433373,0.3516724,0.008335105
"444","Nik Stauskas",833,0.34333729,27,58,0.46551724137931,0.3433373,0.3521076,0.008770343
"445","Lance Stephenson",611,0.30441894,39,125,0.312,0.3076331,0.3057065,-0.001926561
"448","Jayson Tatum",0,0,68,154,0.441558441558442,0.344,0.3665925,0.02259248
"449","Isaiah Taylor",2,0,9,33,0.272727272727273,0.3429654,0.3394286,-0.003536842
"450","Jeff Teague",1436,0.35515318,47,133,0.353383458646617,0.3551532,0.3548866,-0.0002665603
"451","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"452","Garrett Temple",724,0.34944747,58,160,0.3625,0.3494475,0.35181,0.002362441
"453","Milos Teodosic",0,0,42,120,0.35,0.344,0.3450827,0.001082707
"455","Daniel Theis",0,0,12,40,0.3,0.344,0.3413534,-0.002646617
"456","Isaiah Thomas",2154,0.36443824,16,58,0.275862068965517,0.3644382,0.35808,-0.00635819
"457","Lance Thomas",216,0.41203685,28,70,0.4,0.3660992,0.371994,0.005894737
