"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"41","DeAndre' Bembry",18,0.05555525,7,20,0.35,0.3361925,0.3363729,0.0001804511
"42","Dragan Bender",101,0.27722745,49,135,0.362962962962963,0.3338586,0.3377083,0.003849624
"43","Davis Bertans",173,0.3988437,32,84,0.380952380952381,0.3582677,0.3629353,0.004667669
"44","Patrick Beverley",1272,0.37499997,24,60,0.4,0.375,0.3768518,0.001851854
"48","Nemanja Bjelica",302,0.34437075,22,49,0.448979591836735,0.3441684,0.3519038,0.007735338
"50","Antonio Blakeney",0,0,8,28,0.285714285714286,0.344,0.3415459,-0.002454135
"51","Eric Bledsoe",1075,0.33395346,45,139,0.323741007194245,0.3339535,0.3323567,-0.001596772
"53","Eric Bledsoe",1075,0.33395346,41,126,0.325396825396825,0.3339535,0.3327227,-0.001230748
"55","Bogdan Bogdanovic",0,0,45,123,0.365853658536585,0.344,0.3480421,0.004042105
"56","Bojan Bogdanovic",709,0.37376581,73,184,0.396739130434783,0.3737659,0.3784994,0.004733573
"59","Devin Booker",694,0.35446681,75,193,0.38860103626943,0.3544669,0.361894,0.007427166
"63","Avery Bradley",1421,0.36593945,53,128,0.4140625,0.3659395,0.3729551,0.007015661
"65","Corey Brewer",1385,0.29025269,7,30,0.233333333333333,0.2902527,0.2880635,-0.002189206
"66","Malcolm Brogdon",193,0.40414487,47,121,0.388429752066116,0.3614556,0.3695398,0.008084211
"68","Dillon Brooks",0,0,35,92,0.380434782608696,0.344,0.3490406,0.005040602
"69","Bobby Brown",103,0.35922295,11,40,0.275,0.3463579,0.3422075,-0.004150376
"70","Jaylen Brown",135,0.34074049,64,157,0.407643312101911,0.3433383,0.3583639,0.01502556
"75","Reggie Bullock",206,0.34951439,22,58,0.379310344827586,0.3457083,0.348788,0.003079699
"76","Alec Burks",503,0.35984088,34,92,0.369565217391304,0.355982,0.3595188,0.003536842
"77","Jimmy Butler",1002,0.33732532,41,122,0.336065573770492,0.3373253,0.3371491,-0.0001762483
"80","Jose Calderon",1888,0.40783896,24,51,0.470588235294118,0.407839,0.4118342,0.003995272
"81","Kentavious Caldwell-Pope",1435,0.33379789,60,182,0.32967032967033,0.3337979,0.3329919,-0.000806025
"82","Isaiah Canaan",796,0.34924619,10,27,0.37037037037037,0.3492462,0.3499802,0.000734045
"84","Isaiah Canaan",796,0.34924619,10,27,0.37037037037037,0.3492462,0.3499802,0.000734045
"86","DeMarre Carroll",1105,0.36108594,57,169,0.337278106508876,0.3610859,0.3567078,-0.004378154
"87","Vince Carter",5282,0.37561529,14,43,0.325581395348837,0.3756153,0.3729022,-0.002713061
"88","Michael Carter-Williams",355,0.25070415,6,25,0.24,0.2941955,0.2902857,-0.003909774
"92","Tyler Cavanaugh",0,0,23,62,0.370967741935484,0.344,0.3465143,0.002514286
"93","Mario Chalmers",1951,0.3593029,28,105,0.266666666666667,0.3593029,0.3479265,-0.01137638
"95","Wilson Chandler",1790,0.33743015,35,108,0.324074074074074,0.3374301,0.335749,-0.001681184
"96","Marquese Chriss",224,0.32142843,31,95,0.326315789473684,0.336397,0.3338707,-0.002526316
"97","Ian Clark",283,0.36395747,27,77,0.350649350649351,0.3524932,0.3532632,0.0007699248
"98","Jordan Clarkson",797,0.33375153,46,133,0.345864661654135,0.3337515,0.335576,0.001824515
"102","Zach Collins",0,0,6,23,0.260869565217391,0.344,0.3411248,-0.002875188
"104","Darren Collison",1211,0.37985133,47,110,0.427272727272727,0.3798513,0.3859169,0.006065527
"106","Mike Conley",2391,0.37933917,24,77,0.311688311688312,0.3793392,0.3730404,-0.006298811
"107","Pat Connaughton",54,0.40740665,40,107,0.373831775700935,0.3491489,0.3539489,0.0048
"112","DeMarcus Cousins",375,0.31199992,80,226,0.353982300884956,0.3259549,0.3293474,0.003392481
"113","Robert Covington",1351,0.35381196,100,256,0.390625,0.353812,0.3631799,0.009367929
"114","Allen Crabbe",686,0.41107866,78,218,0.357798165137615,0.4110787,0.3982301,-0.01284863
"116","Jamal Crawford",5784,0.34820193,44,136,0.323529411764706,0.3482019,0.3444147,-0.003787204
"118","Jae Crowder",1270,0.34645667,45,137,0.328467153284672,0.3464567,0.3436781,-0.002778538
"119","Dante Cunningham",389,0.32904876,27,82,0.329268292682927,0.3352541,0.3334376,-0.001816541
"120","Stephen Curry",4379,0.43777117,93,231,0.402597402597403,0.4377712,0.4294887,-0.008282508
"121","Troy Daniels",538,0.42007427,83,198,0.419191919191919,0.4055459,0.419837,0.01429109
"122","Anthony Davis",269,0.28996272,22,60,0.366666666666667,0.3221414,0.3241865,0.002045113
"125","Dewayne Dedmon",1,0,14,29,0.482758620689655,0.3434827,0.3495338,0.006051128
"126","Sam Dekker",187,0.32085544,7,49,0.142857142857143,0.3374917,0.3226707,-0.01482105
"127","Malcolm Delaney",110,0.23636342,22,63,0.349206349206349,0.3261955,0.3266887,0.0004932331
"128","Matthew Dellavedova",776,0.38917521,16,42,0.380952380952381,0.3891752,0.3887391,-0.000436059
"130","DeMar DeRozan",841,0.28061828,37,106,0.349056603773585,0.2806183,0.2890931,0.008474839
"132","Gorgui Dieng",70,0.34285665,9,32,0.28125,0.3438797,0.3408602,-0.003019549
"133","Spencer Dinwiddie",176,0.28977256,72,200,0.36,0.3296481,0.3344602,0.00481203
"135","Damyean Dotson",0,0,6,21,0.285714285714286,0.344,0.3421594,-0.001840602
"137","Goran Dragic",1640,0.36890242,48,133,0.360902255639098,0.3689024,0.3676974,-0.001205007
"139","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"140","Kris Dunn",73,0.28767084,25,77,0.324675324675325,0.3378165,0.3355789,-0.002237594
"141","Kevin Durant",3321,0.37940378,79,200,0.395,0.3794038,0.3826872,0.003283414
"142","Henry Ellenson",35,0.28571347,8,21,0.380952380952381,0.3409323,0.3420992,0.001166917
"143","Wayne Ellington",1498,0.37383175,101,239,0.422594142259414,0.3738318,0.3856156,0.01178383
"144","Joel Embiid",98,0.36734656,25,83,0.301204819277108,0.3474406,0.3420992,-0.005341353
"145","James Ennis",282,0.37588639,24,68,0.352941176470588,0.3575218,0.3584361,0.0009142857
"147","Jawun Evans",0,0,11,41,0.268292682926829,0.344,0.3393323,-0.004667669
"148","Tyreke Evans",976,0.29508194,81,192,0.421875,0.2950819,0.3209251,0.02584317
"153","Raymond Felton",2254,0.3265306,31,89,0.348314606741573,0.3265306,0.3288414,0.002310819
"155","Yogi Ferrell",149,0.40268429,58,146,0.397260273972603,0.3571489,0.3688421,0.01169323
"157","Bryn Forbes",53,0.32075411,47,117,0.401709401709402,0.3421474,0.3523008,0.01015338
"158","Evan Fournier",1266,0.37914689,66,160,0.4125,0.3791469,0.3850112,0.005864283
"159","De'Aaron Fox",0,0,12,42,0.285714285714286,0.344,0.3403188,-0.003681203
"160","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
"161","Channing Frye",2391,0.38895858,17,54,0.314814814814815,0.3889586,0.3839788,-0.004979805
"163","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"164","Langston Galloway",440,0.35909083,46,125,0.368,0.353985,0.3584962,0.004511278
"165","Marc Gasol",334,0.34730529,54,160,0.3375,0.3456602,0.3440962,-0.00156391
"166","Pau Gasol",338,0.37278095,30,73,0.410958904109589,0.3586286,0.3659789,0.007350376
"167","Rudy Gay",2108,0.34629979,23,69,0.333333333333333,0.3462998,0.3452074,-0.001092412
"168","Paul George",2425,0.36989689,107,249,0.429718875502008,0.3698969,0.3848075,0.01491058
"170","Taj Gibson",23,0.08695614,7,26,0.269230769230769,0.3351098,0.3321865,-0.002923308
"171","Manu Ginobili",3863,0.37043747,27,98,0.275510204081633,0.3704375,0.3594671,-0.01097037
"173","Aaron Gordon",457,0.2888402,66,163,0.404907975460123,0.3060932,0.3210226,0.01492932
"174","Eric Gordon",2690,0.38029738,107,312,0.342948717948718,0.3802974,0.3693249,-0.01097249
"176","Treveon Graham",15,0.599996,20,45,0.444444444444444,0.3497744,0.3565714,0.006796992
"177","Jerami Grant",416,0.30528839,13,51,0.254901960784314,0.3197835,0.3129504,-0.006833083
"178","Jerian Grant",234,0.30341867,31,93,0.333333333333333,0.3297203,0.3282286,-0.001491729
"179","Danny Green",2123,0.39990577,55,142,0.387323943661972,0.3999058,0.3979028,-0.002002937
"180","Draymond Green",1082,0.33364137,37,114,0.324561403508772,0.3336414,0.3324433,-0.001198052
"182","JaMychal Green",194,0.36082456,18,52,0.346153846153846,0.3489083,0.3490767,0.0001684211
"183","Jeff Green",1648,0.3410194,24,69,0.347826086956522,0.3410194,0.3415929,0.0005734574
"184","Blake Griffin",268,0.29850735,45,129,0.348837209302326,0.3256662,0.3266045,0.0009383459
"186","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"187","James Harden",3801,0.36358852,145,372,0.389784946236559,0.3635885,0.372274,0.008685446
"188","Maurice Harkless",661,0.31467469,17,53,0.320754716981132,0.3148511,0.3151261,0.0002749226
"190","Devin Harris",1951,0.32444898,32,88,0.363636363636364,0.324449,0.3285641,0.004115143
"191","Gary Harris",655,0.35572514,72,193,0.373056994818653,0.3555489,0.3596698,0.004120939
"192","Joe Harris",309,0.37864065,65,178,0.365168539325843,0.3600962,0.3657624,0.005666165
"193","Tobias Harris",877,0.33523371,92,209,0.440191387559809,0.3352337,0.3581077,0.02287399
"194","Andrew Harrison",156,0.27564085,22,70,0.314285714285714,0.3279639,0.3248361,-0.00312782
"195","Josh Hart",0,0,24,64,0.375,0.344,0.3469835,0.002983459
"199","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"201","Mario Hezonja",336,0.32738085,23,69,0.333333333333333,0.335603,0.3344962,-0.001106767
"202","Buddy Hield",138,0.42753592,71,156,0.455128205128205,0.3613353,0.3874045,0.02606917
"204","George Hill",1965,0.37964375,45,96,0.46875,0.3796437,0.3897551,0.01011135
"206","Jrue Holiday",1551,0.36557058,63,182,0.346153846153846,0.3655706,0.3617789,-0.003791679
"207","Justin Holiday",458,0.35371171,82,230,0.356521739130435,0.3506887,0.3546512,0.003962441
"209","Rondae Hollis-Jefferson",81,0.23456761,9,29,0.310344827586207,0.3306707,0.329203,-0.001467669
"211","Rodney Hood",926,0.36393085,82,201,0.407960199004975,0.3639308,0.3732367,0.009305888
"212","Al Horford",563,0.34635873,52,122,0.426229508196721,0.345997,0.3605839,0.01458695
"215","Josh Huestis",10,0.599994,19,58,0.327586206896552,0.3478496,0.346418,-0.001431579
"217","Serge Ibaka",615,0.36260157,49,131,0.374045801526718,0.361203,0.3646113,0.003408253
"218","Andre Iguodala",2705,0.33567466,14,60,0.233333333333333,0.3356747,0.3280938,-0.007580839
"219","Ersan Ilyasova",1293,0.36968288,41,101,0.405940594059406,0.3696829,0.3739861,0.004303207
"220","Joe Ingles",691,0.39942107,88,201,0.437810945273632,0.3994211,0.4080717,0.00865062
"221","Brandon Ingram",187,0.29411749,17,54,0.314814814814815,0.3299729,0.327603,-0.002369925
"222","Kyrie Irving",1887,0.38314783,101,250,0.404,0.3831478,0.3883609,0.005213042
"225","Jarrett Jack",1699,0.34785166,12,42,0.285714285714286,0.3478517,0.3445565,-0.003295164
"227","Josh Jackson",0,0,21,88,0.238636363636364,0.344,0.3300571,-0.01394286
"228","Justin Jackson",0,0,22,68,0.323529411764706,0.344,0.3419068,-0.002093233
"229","Reggie Jackson",1012,0.32806321,42,124,0.338709677419355,0.3280632,0.3295737,0.001510483
"230","LeBron James",4295,0.34155995,72,186,0.387096774193548,0.3415599,0.3506089,0.009048985
"231","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"234","Jonas Jerebko",680,0.34999995,31,71,0.436619718309859,0.35,0.3581891,0.008189081
"238","James Johnson",612,0.29738557,24,72,0.333333333333333,0.3011008,0.3011696,6.883876e-05
"239","Joe Johnson",4869,0.37564181,7,38,0.184210526315789,0.3756418,0.3664104,-0.009231458
"240","Stanley Johnson",359,0.30083557,32,109,0.293577981651376,0.3206977,0.3124331,-0.008264662
"241","Tyler Johnson",369,0.37398364,55,154,0.357142857142857,0.3606376,0.3636812,0.003043609
"242","Wesley Johnson",1570,0.33694265,24,86,0.27906976744186,0.3369427,0.3309892,-0.005953431
"243","Nikola Jokic",223,0.32735411,36,99,0.363636363636364,0.338418,0.3413414,0.002923308
"247","Tyus Jones",126,0.33333307,19,49,0.387755102040816,0.3419789,0.345203,0.00322406
"249","Cory Joseph",363,0.31680432,35,86,0.406976744186047,0.3291549,0.3372992,0.008144361
"250","Frank Kaminsky",556,0.33093519,41,114,0.359649122807018,0.3330767,0.3358209,0.002744204
"252","Luke Kennard",0,0,32,73,0.438356164383562,0.344,0.3543579,0.01035789
"254","Sean Kilpatrick",418,0.34449753,14,50,0.28,0.3443128,0.3395008,-0.00481203
"255","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"257","Maxi Kleber",0,0,17,53,0.320754716981132,0.344,0.3421474,-0.001852632
"259","Kyle Korver",4487,0.43369734,88,202,0.435643564356436,0.4336973,0.4341103,0.0004129597
"261","Kyle Kuzma",0,0,73,186,0.39247311827957,0.344,0.3575579,0.01355789
"264","Jeremy Lamb",715,0.32447548,43,121,0.355371900826446,0.3244755,0.3289474,0.004471844
"265","Shane Larkin",262,0.32824415,15,40,0.375,0.3377925,0.3396571,0.001864662
"268","T.J. Leaf",0,0,11,23,0.478260869565217,0.344,0.3486436,0.004643609
"269","Courtney Lee",1689,0.38602721,61,145,0.420689655172414,0.3860272,0.3916429,0.005615703
"271","Kawhi Leonard",1335,0.38801495,10,28,0.357142857142857,0.388015,0.3869039,-0.001111078
"274","Caris LeVert",184,0.320652,45,127,0.354330708661417,0.3375398,0.3395128,0.001972932
"275","DeAndre Liggins",24,0.29166545,11,36,0.305555555555556,0.3421113,0.3400301,-0.002081203
"276","Damian Lillard",2818,0.36976578,93,259,0.359073359073359,0.3697658,0.3670211,-0.002744635
"280","Brook Lopez",418,0.32775112,33,111,0.297297297297297,0.3337865,0.325991,-0.007795489
"282","Kevin Love",2435,0.36427103,87,208,0.418269230769231,0.364271,0.3759951,0.01172403
"283","Kyle Lowry",3052,0.36697247,103,265,0.388679245283019,0.3669725,0.3726398,0.005667287
"284","Timothe Luwawu-Cabarrot",161,0.31055881,30,102,0.294117647058824,0.3359038,0.3282526,-0.007651128
"286","Trey Lyles",332,0.34337339,41,89,0.460674157303371,0.3436872,0.3593023,0.01561504
"287","Shelvin Mack",606,0.33003295,10,32,0.3125,0.3312722,0.3297564,-0.001515789
"290","Thon Maker",74,0.37837787,16,48,0.333333333333333,0.3478256,0.3470556,-0.0007699248
"292","Lauri Markkanen",0,0,75,217,0.345622119815668,0.344,0.3445293,0.0005293233
"293","Jarell Martin",27,0.3333321,11,38,0.289473684210526,0.3435669,0.3404511,-0.003115789
"294","Frank Mason",0,0,18,43,0.418604651162791,0.344,0.3488241,0.00482406
"296","Wesley Matthews",3265,0.38346094,85,229,0.37117903930131,0.3834609,0.3805881,-0.002872885
"297","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"299","Patrick McCaw",123,0.33333306,15,49,0.306122448979592,0.3420271,0.3392361,-0.002790977
"300","C.J. McCollum",1130,0.4132743,86,208,0.413461538461538,0.4132743,0.413315,4.065309e-05
"301","T.J. McConnell",144,0.29166646,13,32,0.40625,0.3326677,0.3356632,0.002995489
"303","Doug McDermott",358,0.40223452,41,104,0.394230769230769,0.3753504,0.383206,0.007855639
"306","Ben McLemore",1043,0.35186957,19,58,0.327586206896552,0.3518696,0.3501265,-0.001743113
"307","Jodie Meeks",1768,0.38009048,34,109,0.311926605504587,0.3800905,0.371441,-0.008649432
"310","Khris Middleton",1068,0.40355801,71,203,0.349753694581281,0.403558,0.3920971,-0.01146094
"311","C.J. Miles",2795,0.36064399,67,173,0.38728323699422,0.360644,0.365637,0.004993054
"312","Darius Miller",134,0.35074601,66,150,0.44,0.3453594,0.3670135,0.02165414
"314","Patty Mills",1498,0.39519357,67,170,0.394117647058824,0.3951936,0.3949948,-0.0001988109
"315","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"316","Nikola Mirotic",1036,0.35038607,41,88,0.465909090909091,0.3503861,0.3625174,0.0121313
"317","Donovan Mitchell",0,0,76,213,0.356807511737089,0.344,0.3481023,0.004102256
"319","Malik Monk",0,0,35,102,0.343137254901961,0.344,0.3438677,-0.0001323308
"324","E'Twaun Moore",753,0.36918986,65,139,0.467625899280576,0.3691899,0.3845809,0.01539101
"326","Marcus Morris",1284,0.35124608,26,72,0.361111111111111,0.3512461,0.3521102,0.0008640904
"327","Markieff Morris",820,0.33536581,28,73,0.383561643835616,0.3353658,0.3396408,0.004274964
"331","Emmanuel Mudiay",410,0.31707309,34,84,0.404761904761905,0.3273985,0.3350737,0.007675188
"334","Jamal Murray",344,0.33430223,63,179,0.35195530726257,0.3389835,0.3411248,0.002141353
"336","Abdel Nader",0,0,7,22,0.318181818181818,0.344,0.3431459,-0.0008541353
"338","Shabazz Napier",314,0.35350307,31,75,0.413333333333333,0.3484872,0.3563068,0.007819549
"339","Jameer Nelson",2882,0.37092296,30,80,0.375,0.370923,0.3713159,0.000392968
"340","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"344","Dirk Nowitzki",4600,0.38391304,65,153,0.42483660130719,0.383913,0.3908469,0.006933893
"345","Frank Ntilikina",0,0,21,66,0.318181818181818,0.344,0.3414376,-0.002562406
"348","Johnny O'Bryant",4,0.4999875,8,26,0.307692307692308,0.3449383,0.3435188,-0.001419549
"349","Royce O'Neale",0,0,13,38,0.342105263157895,0.344,0.3438917,-0.0001082707
"351","Semi Ojeleye",0,0,21,68,0.308823529411765,0.344,0.340403,-0.003596992
"355","Victor Oladipo",1108,0.34566784,90,213,0.422535211267606,0.3456678,0.3626697,0.01700182
"356","Kelly Olynyk",691,0.36758316,47,107,0.439252336448598,0.3675832,0.377193,0.00960977
"357","Cedi Osman",0,0,8,21,0.380952380952381,0.344,0.3451669,0.001166917
"358","Kelly Oubre",267,0.29588004,57,149,0.38255033557047,0.3246797,0.3333173,0.008637594
"363","Chandler Parsons",1615,0.37337459,39,95,0.410526315789474,0.3733746,0.3775514,0.004176821
"364","Patrick Patterson",982,0.37372705,26,73,0.356164383561644,0.373727,0.3721692,-0.001557806
"365","Brandon Paul",0,0,13,42,0.30952380952381,0.344,0.3418226,-0.002177444
"366","Chris Paul",2692,0.3703566,45,113,0.398230088495575,0.3703566,0.3740063,0.003649715
"368","Elfrid Payton",280,0.28928561,18,49,0.36734693877551,0.3209624,0.3226827,0.001720301
"375","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"376","Otto Porter",733,0.38881304,63,137,0.45985401459854,0.3888131,0.4,0.0111869
"377","Bobby Portis",148,0.32432411,27,74,0.364864864864865,0.3396211,0.3419429,0.002321805
"378","Kristaps Porzingis",557,0.34649904,54,147,0.36734693877551,0.3460932,0.3508523,0.00475904
"379","Dwight Powell",101,0.25742549,10,41,0.24390243902439,0.3308511,0.3246797,-0.006171429
"380","Norman Powell",262,0.3511449,29,98,0.295918367346939,0.346815,0.3397293,-0.007085714
"385","Julius Randle",99,0.272727,7,27,0.259259259259259,0.3333895,0.3299489,-0.003440602
"386","Zach Randolph",558,0.25268813,24,75,0.32,0.2673805,0.2646737,-0.002706767
"387","J.J. Redick",2764,0.41751084,85,215,0.395348837209302,0.4175108,0.4125732,-0.004937648
"389","Josh Richardson",342,0.3742689,57,166,0.343373493975904,0.3595669,0.3594105,-0.000156391
"390","Malachi Richardson",28,0.28571327,10,31,0.32258064516129,0.3415459,0.3405474,-0.0009984962
"391","Austin Rivers",750,0.34933329,81,200,0.405,0.3493333,0.3610526,0.0117193
"392","Andre Roberson",385,0.25974019,8,36,0.222222222222222,0.295218,0.2886256,-0.006592481
"393","Rajon Rondo",758,0.30606856,15,46,0.326086956521739,0.3060686,0.3072254,0.001156842
"395","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"396","Terry Rozier",206,0.30582509,62,168,0.369047619047619,0.3321744,0.3385023,0.00632782
"397","Ricky Rubio",756,0.31481477,37,129,0.286821705426357,0.3148148,0.3107066,-0.004108198
"398","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"401","Dario Saric",341,0.31085035,64,175,0.365714285714286,0.3270015,0.3327158,0.005714286
"402","Tomas Satoransky",37,0.24324259,12,31,0.387096774193548,0.338394,0.340403,0.002009023
"403","Dennis Schroder",723,0.33056704,38,126,0.301587301587302,0.3305671,0.3262662,-0.004300886
"404","Mike Scott",578,0.33564008,33,79,0.417721518987342,0.3367338,0.3454917,0.008757895
"405","Thabo Sefolosha",1203,0.34663339,29,78,0.371794871794872,0.3466334,0.3490037,0.002370285
"408","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"409","Pascal Siakam",7,0.1428551,10,67,0.149253731343284,0.3418827,0.3222617,-0.01962105
"411","Jonathon Simmons",149,0.32214743,37,115,0.321739130434783,0.3391038,0.3352541,-0.003849624
"414","Marcus Smart",845,0.29112423,51,171,0.298245614035088,0.2911242,0.2924464,0.001322212
"415","Dennis Smith",0,0,46,137,0.335766423357664,0.344,0.3423038,-0.001696241
"416","Ish Smith",336,0.28869039,4,20,0.2,0.3160541,0.3117233,-0.004330827
"417","J.R. Smith",4657,0.37406055,66,186,0.354838709677419,0.3740605,0.3702408,-0.003819724
"420","Tony Snell",885,0.37288131,48,113,0.424778761061947,0.3728813,0.3796767,0.006795378
"421","Marreese Speights",413,0.3486682,44,127,0.346456692913386,0.3468992,0.3473684,0.0004691729
"422","Nik Stauskas",833,0.34333729,21,38,0.552631578947368,0.3433373,0.3534302,0.01009287
"424","Nik Stauskas",833,0.34333729,21,37,0.567567567567568,0.3433373,0.3538793,0.01054196
"425","Lance Stephenson",611,0.30441894,28,88,0.318181818181818,0.3076331,0.3061516,-0.001481437
"428","Jayson Tatum",0,0,57,121,0.471074380165289,0.344,0.3671218,0.0231218
"429","Isaiah Taylor",2,0,8,30,0.266666666666667,0.3429654,0.3394767,-0.003488722
"430","Jeff Teague",1436,0.35515318,42,112,0.375,0.3551532,0.3577319,0.002578705
"431","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"432","Garrett Temple",724,0.34944747,50,135,0.37037037037037,0.3494475,0.3527357,0.003288225
"433","Milos Teodosic",0,0,22,71,0.309859154929577,0.344,0.3403549,-0.003645113
"435","Daniel Theis",0,0,5,26,0.192307692307692,0.344,0.3380692,-0.005930827
"437","Lance Thomas",216,0.41203685,20,54,0.37037037037037,0.3660992,0.3682406,0.002141353
"438","Klay Thompson",3171,0.41879532,126,280,0.45,0.4187953,0.4272781,0.008482826
"440","Sindarius Thornwell",0,0,13,34,0.382352941176471,0.344,0.3459609,0.001960902
"441","Anthony Tolliver",1518,0.36100129,52,137,0.37956204379562,0.3610013,0.3638681,0.002866767
"442","Karl-Anthony Towns",363,0.36088144,58,143,0.405594405594406,0.353215,0.3664602,0.01324511
"443","P.J. Tucker",779,0.35301664,40,117,0.341880341880342,0.3530166,0.3515138,-0.001502823
"444","Evan Turner",596,0.30033552,14,54,0.259259259259259,0.3048662,0.297985,-0.006881203
"445","Myles Turner",129,0.33333307,27,79,0.341772151898734,0.3419308,0.3416662,-0.0002646617
"447","Tyler Ulis",79,0.26582245,18,62,0.290322580645161,0.3347128,0.3297083,-0.005004511
"449","Denzel Valentine",208,0.35096137,66,171,0.385964912280702,0.3461774,0.3569684,0.01079098
"450","Fred VanVleet",29,0.37930904,30,86,0.348837209302326,0.3455398,0.3461654,0.0006255639
"451","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"453","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"454","Dwyane Wade",1502,0.28695071,19,53,0.358490566037736,0.2869507,0.2916725,0.004721808
"455","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"456","Kemba Walker",2257,0.35090827,84,246,0.341463414634146,0.3509083,0.3485755,-0.002332765
"457","John Wall",1327,0.32102484,34,104,0.326923076923077,0.3210248,0.3217431,0.000718286
"458","Taurean Waller-Prince",102,0.32352909,69,165,0.418181818181818,0.3408602,0.3592662,0.01840602
"460","T.J. Warren",189,0.31216915,11,61,0.180327868852459,0.3349534,0.3199398,-0.01501353
"463","Russell Westbrook",2258,0.31266606,56,185,0.302702702702703,0.3126661,0.3106947,-0.00197136
