"","nm","Career Att.","Career Pct.","17-18 Makes","17-18 Att.","17-18 Pct.","Preseason Proj.","Proj. Now","Change"
"129","DeMar DeRozan",841,0.28061828,30,88,0.340909090909091,0.2806183,0.2869495,0.006331255
"131","Gorgui Dieng",70,0.34285665,8,29,0.275862068965517,0.3438797,0.3409083,-0.002971429
"132","Spencer Dinwiddie",176,0.28977256,64,180,0.355555555555556,0.3296481,0.3327759,0.00312782
"134","Damyean Dotson",0,0,6,20,0.3,0.344,0.3426767,-0.001323308
"135","Goran Dragic",1640,0.36890242,45,121,0.371900826446281,0.3689024,0.369319,0.0004165414
"137","Jared Dudley",1960,0.39693876,10,24,0.416666666666667,0.3969388,0.3975505,0.0006117182
"138","Kris Dunn",73,0.28767084,22,63,0.349206349206349,0.3378165,0.3383098,0.0004932331
"139","Kevin Durant",3321,0.37940378,71,188,0.377659574468085,0.3794038,0.3790542,-0.0003495854
"140","Henry Ellenson",35,0.28571347,8,21,0.380952380952381,0.3409323,0.3420992,0.001166917
"141","Wayne Ellington",1498,0.37383175,91,214,0.425233644859813,0.3738318,0.3852425,0.01141079
"142","Joel Embiid",98,0.36734656,19,68,0.279411764705882,0.3474406,0.3408361,-0.006604511
"143","James Ennis",282,0.37588639,20,60,0.333333333333333,0.3575218,0.3565594,-0.000962406
"145","Jawun Evans",0,0,10,35,0.285714285714286,0.344,0.3409323,-0.003067669
"146","Tyreke Evans",976,0.29508194,68,165,0.412121212121212,0.2950819,0.3161874,0.02110544
"151","Raymond Felton",2254,0.3265306,28,76,0.368421052631579,0.3265306,0.3303849,0.003854328
"153","Yogi Ferrell",149,0.40268429,53,132,0.401515151515151,0.3571489,0.3685654,0.01141654
"155","Bryn Forbes",53,0.32075411,43,105,0.40952380952381,0.3421474,0.3524932,0.01034586
"156","Evan Fournier",1266,0.37914689,59,142,0.415492957746479,0.3791469,0.3849329,0.005786033
"157","De'Aaron Fox",0,0,11,38,0.289473684210526,0.344,0.3408842,-0.003115789
"158","Tim Frazier",165,0.33333313,11,36,0.305555555555556,0.3413534,0.3392722,-0.002081203
"159","Channing Frye",2391,0.38895858,16,52,0.307692307692308,0.3889586,0.3836894,-0.005269135
"161","Danilo Gallinari",2023,0.37221946,16,62,0.258064516129032,0.3722195,0.3635032,-0.008716264
"162","Langston Galloway",440,0.35909083,44,114,0.385964912280702,0.353985,0.3611789,0.007193985
"163","Marc Gasol",334,0.34730529,49,143,0.342657342657343,0.3456602,0.3453714,-0.0002887218
"164","Pau Gasol",338,0.37278095,26,63,0.412698412698413,0.3586286,0.3651368,0.006508271
"165","Rudy Gay",2108,0.34629979,23,67,0.343283582089552,0.3462998,0.3460524,-0.0002473515
"166","Paul George",2425,0.36989689,96,232,0.413793103448276,0.3698969,0.3802675,0.01037059
"168","Taj Gibson",23,0.08695614,6,23,0.260869565217391,0.3351098,0.3322346,-0.002875188
"169","Manu Ginobili",3863,0.37043747,25,91,0.274725274725275,0.3704375,0.360081,-0.01035649
"171","Aaron Gordon",457,0.2888402,57,142,0.401408450704225,0.3060932,0.3183519,0.01225865
"172","Eric Gordon",2690,0.38029738,99,282,0.351063829787234,0.3802974,0.3723091,-0.007988239
"174","Treveon Graham",15,0.599996,16,36,0.444444444444444,0.3497744,0.355212,0.005437594
"175","Jerami Grant",416,0.30528839,13,47,0.276595744680851,0.3197835,0.3150195,-0.00476391
"176","Jerian Grant",234,0.30341867,25,76,0.328947368421053,0.3297203,0.328,-0.001720301
"177","Danny Green",2123,0.39990577,48,129,0.372093023255814,0.3999058,0.395824,-0.004081735
"178","Draymond Green",1082,0.33364137,34,106,0.320754716981132,0.3336414,0.3320456,-0.001595778
"179","JaMychal Green",194,0.36082456,17,48,0.354166666666667,0.3489083,0.3496421,0.0007338346
"180","Jeff Green",1648,0.3410194,20,60,0.333333333333333,0.3410194,0.3404501,-0.000569338
"181","Blake Griffin",268,0.29850735,41,116,0.353448275862069,0.3256662,0.3273143,0.00164812
"183","Tim Hardaway",1271,0.35247834,48,152,0.315789473684211,0.3524783,0.3462957,-0.006182602
"184","James Harden",3801,0.36358852,136,345,0.394202898550725,0.3635885,0.3732341,0.009645626
"185","Maurice Harkless",661,0.31467469,12,42,0.285714285714286,0.3148511,0.3129445,-0.001906604
"187","Devin Harris",1951,0.32444898,24,74,0.324324324324324,0.324449,0.3244378,-1.119515e-05
"188","Gary Harris",655,0.35572514,66,176,0.375,0.3555489,0.3598075,0.004258589
"189","Joe Harris",309,0.37864065,58,160,0.3625,0.3600962,0.3645474,0.004451128
"190","Tobias Harris",877,0.33523371,83,192,0.432291666666667,0.3352337,0.3550162,0.01978251
"191","Andrew Harrison",156,0.27564085,19,57,0.333333333333333,0.3279639,0.3270496,-0.0009142857
"192","Josh Hart",0,0,17,50,0.34,0.344,0.3436992,-0.0003007519
"196","Juan Hernangomez",113,0.40707929,11,35,0.314285714285714,0.3547188,0.3531549,-0.00156391
"198","Mario Hezonja",336,0.32738085,23,59,0.389830508474576,0.335603,0.3396692,0.004066165
"199","Buddy Hield",138,0.42753592,60,133,0.451127819548872,0.3613353,0.3827609,0.02142556
"201","George Hill",1965,0.37964375,40,79,0.506329113924051,0.3796437,0.3917163,0.01207255
"203","Jrue Holiday",1551,0.36557058,55,161,0.341614906832298,0.3655706,0.3613369,-0.004233658
"204","Justin Holiday",458,0.35371171,75,209,0.358851674641148,0.3506887,0.3553223,0.004633617
"206","Rondae Hollis-Jefferson",81,0.23456761,7,24,0.291666666666667,0.3306707,0.328782,-0.001888722
"208","Rodney Hood",926,0.36393085,74,178,0.415730337078652,0.3639308,0.3738665,0.009935678
"209","Al Horford",563,0.34635873,47,112,0.419642857142857,0.345997,0.3585185,0.01252153
"212","Josh Huestis",10,0.599994,17,50,0.34,0.3478496,0.3475489,-0.0003007519
"214","Serge Ibaka",615,0.36260157,48,120,0.4,0.361203,0.3687075,0.007504475
"215","Andre Iguodala",2705,0.33567466,14,56,0.25,0.3356747,0.3297221,-0.005952582
"216","Ersan Ilyasova",1293,0.36968288,33,81,0.407407407407407,0.3696829,0.37336,0.00367712
"217","Joe Ingles",691,0.39942107,84,190,0.442105263157895,0.3994211,0.4086266,0.009205432
"218","Brandon Ingram",187,0.29411749,17,50,0.34,0.3299729,0.3296722,-0.0003007519
"219","Kyrie Irving",1887,0.38314783,93,227,0.409691629955947,0.3831478,0.3893151,0.006167289
"222","Jarrett Jack",1699,0.34785166,11,37,0.297297297297297,0.3478517,0.3454749,-0.002376762
"224","Josh Jackson",0,0,21,85,0.247058823529412,0.344,0.331609,-0.01239098
"225","Justin Jackson",0,0,19,61,0.311475409836066,0.344,0.3410165,-0.002983459
"226","Reggie Jackson",1012,0.32806321,42,121,0.347107438016529,0.3280632,0.3307088,0.002645639
"227","LeBron James",4295,0.34155995,71,175,0.405714285714286,0.3415599,0.3536973,0.01213731
"228","Mike James",0,0,26,97,0.268041237113402,0.344,0.3329203,-0.0110797
"231","Jonas Jerebko",680,0.34999995,28,67,0.417910447761194,0.35,0.356091,0.006091031
"235","James Johnson",612,0.29738557,24,72,0.333333333333333,0.3011008,0.3011696,6.883876e-05
"236","Joe Johnson",4869,0.37564181,6,31,0.193548387096774,0.3756418,0.368414,-0.00722778
"237","Stanley Johnson",359,0.30083557,30,98,0.306122448979592,0.3206977,0.3151158,-0.005581955
"238","Tyler Johnson",369,0.37398364,50,139,0.359712230215827,0.3606376,0.3639218,0.003284211
"239","Wesley Johnson",1570,0.33694265,24,84,0.285714285714286,0.3369427,0.331783,-0.005159692
"240","Nikola Jokic",223,0.32735411,33,88,0.375,0.338418,0.3425203,0.004102256
"244","Tyus Jones",126,0.33333307,18,42,0.428571428571429,0.3419789,0.3473203,0.005341353
"246","Cory Joseph",363,0.31680432,34,80,0.425,0.3291549,0.3388992,0.009744361
"247","Frank Kaminsky",556,0.33093519,36,101,0.356435643564356,0.3330767,0.3349654,0.001888722
"249","Luke Kennard",0,0,24,62,0.387096774193548,0.344,0.348018,0.004018045
"251","Sean Kilpatrick",418,0.34449753,13,48,0.270833333333333,0.3443128,0.3390316,-0.005281203
"252","Sean Kilpatrick",418,0.34449753,11,42,0.261904761904762,0.3443128,0.3391278,-0.005184962
"254","Maxi Kleber",0,0,14,45,0.311111111111111,0.344,0.3417744,-0.002225564
"256","Kyle Korver",4487,0.43369734,83,186,0.446236559139785,0.4336973,0.4361891,0.002491768
"258","Kyle Kuzma",0,0,64,154,0.415584415584416,0.344,0.3605774,0.01657744
"261","Jeremy Lamb",715,0.32447548,38,109,0.348623853211009,0.3244755,0.3276699,0.003194378
"262","Shane Larkin",262,0.32824415,12,35,0.342857142857143,0.3377925,0.3377323,-6.015038e-05
"265","T.J. Leaf",0,0,11,23,0.478260869565217,0.344,0.3486436,0.004643609
"266","Courtney Lee",1689,0.38602721,53,122,0.434426229508197,0.3860272,0.3927986,0.006771422
"271","Caris LeVert",184,0.320652,37,112,0.330357142857143,0.3375398,0.3352421,-0.002297744
"272","DeAndre Liggins",24,0.29166545,11,35,0.314285714285714,0.3421113,0.3405474,-0.00156391
"273","Damian Lillard",2818,0.36976578,87,250,0.348,0.3697658,0.3643243,-0.005441445
"277","Brook Lopez",418,0.32775112,33,111,0.297297297297297,0.3337865,0.325991,-0.007795489
"279","Kevin Love",2435,0.36427103,77,185,0.416216216216216,0.364271,0.374549,0.01027792
"280","Kyle Lowry",3052,0.36697247,90,231,0.38961038961039,0.3669725,0.3723031,0.005330643
"281","Timothe Luwawu-Cabarrot",161,0.31055881,30,100,0.3,0.3359038,0.3292872,-0.006616541
"283","Trey Lyles",332,0.34337339,33,70,0.471428571428571,0.3436872,0.3571008,0.01341353
"284","Shelvin Mack",606,0.33003295,10,32,0.3125,0.3312722,0.3297564,-0.001515789
"287","Thon Maker",74,0.37837787,12,41,0.292682926829268,0.3478256,0.3446617,-0.00316391
"289","Lauri Markkanen",0,0,61,184,0.331521739130435,0.344,0.3405474,-0.003452632
"290","Jarell Martin",27,0.3333321,9,34,0.264705882352941,0.3435669,0.3395128,-0.004054135
"291","Frank Mason",0,0,16,37,0.432432432432432,0.344,0.3489203,0.004920301
"293","Wesley Matthews",3265,0.38346094,79,207,0.381642512077295,0.3834609,0.3830676,-0.0003933272
"294","Luc Mbah a Moute",435,0.32413786,25,67,0.373134328358209,0.3310075,0.3339429,0.002935338
"296","Patrick McCaw",123,0.33333306,14,45,0.311111111111111,0.3420271,0.3398015,-0.002225564
"297","C.J. McCollum",1130,0.4132743,75,182,0.412087912087912,0.4132743,0.4130426,-0.0002316766
"298","T.J. McConnell",144,0.29166646,13,27,0.481481481481481,0.3326677,0.3382496,0.005581955
"300","Doug McDermott",358,0.40223452,39,91,0.428571428571429,0.3753504,0.3869233,0.01157293
"303","Ben McLemore",1043,0.35186957,17,54,0.314814814814815,0.3518696,0.3493808,-0.002488752
"304","Jodie Meeks",1768,0.38009048,30,101,0.297029702970297,0.3800905,0.3702325,-0.009857977
"307","Khris Middleton",1068,0.40355801,63,177,0.355932203389831,0.403558,0.3944644,-0.009093602
"308","C.J. Miles",2795,0.36064399,55,148,0.371621621621622,0.360644,0.3624532,0.00180923
"309","Darius Miller",134,0.35074601,64,140,0.457142857142857,0.3453594,0.3691789,0.02381955
"311","Patty Mills",1498,0.39519357,63,161,0.391304347826087,0.3951936,0.3945062,-0.000687337
"312","Paul Millsap",1014,0.32840233,20,58,0.344827586206897,0.3284023,0.3295814,0.00117904
"313","Nikola Mirotic",1036,0.35038607,24,50,0.48,0.3503861,0.3584869,0.008100871
"314","Donovan Mitchell",0,0,72,197,0.365482233502538,0.344,0.3503639,0.00636391
"315","Malik Monk",0,0,34,99,0.343434343434343,0.344,0.3439158,-8.421053e-05
"319","E'Twaun Moore",753,0.36918986,60,130,0.461538461538462,0.3691899,0.3828323,0.01364241
"321","Marcus Morris",1284,0.35124608,20,63,0.317460317460317,0.3512461,0.348628,-0.002618085
"322","Markieff Morris",820,0.33536581,26,67,0.388059701492537,0.3353658,0.3396871,0.004321286
"326","Emmanuel Mudiay",410,0.31707309,32,82,0.390243902439024,0.3273985,0.3331008,0.005702256
"329","Jamal Murray",344,0.33430223,57,158,0.360759493670886,0.3389835,0.3429654,0.003981955
"333","Shabazz Napier",314,0.35350307,27,59,0.457627118644068,0.3484872,0.3585684,0.0100812
"334","Jameer Nelson",2882,0.37092296,30,78,0.384615384615385,0.370923,0.3722128,0.001289866
"335","Raul Neto",193,0.38341949,10,22,0.454545454545455,0.3554406,0.3590977,0.003657143
"339","Dirk Nowitzki",4600,0.38391304,59,139,0.424460431654676,0.383913,0.3902528,0.006339807
"340","Frank Ntilikina",0,0,19,56,0.339285714285714,0.344,0.343603,-0.0003969925
"343","Johnny O'Bryant",4,0.4999875,6,22,0.272727272727273,0.3449383,0.3425805,-0.002357895
"344","Royce O'Neale",0,0,12,31,0.387096774193548,0.344,0.346009,0.002009023
"346","Semi Ojeleye",0,0,21,68,0.308823529411765,0.344,0.340403,-0.003596992
"350","Victor Oladipo",1108,0.34566784,88,207,0.42512077294686,0.3456678,0.3628536,0.01718574
"351","Kelly Olynyk",691,0.36758316,44,97,0.45360824742268,0.3675832,0.3781726,0.01058938
"352","Cedi Osman",0,0,8,20,0.4,0.344,0.3456842,0.001684211
"353","Kelly Oubre",267,0.29588004,49,133,0.368421052631579,0.3246797,0.3295639,0.004884211
"358","Chandler Parsons",1615,0.37337459,38,91,0.417582417582418,0.3733746,0.3781581,0.004783487
"359","Patrick Patterson",982,0.37372705,25,67,0.373134328358209,0.373727,0.3736784,-4.860749e-05
"360","Brandon Paul",0,0,13,41,0.317073170731707,0.344,0.3423398,-0.00166015
"361","Chris Paul",2692,0.3703566,40,98,0.408163265306122,0.3703566,0.3747258,0.004369167
"363","Elfrid Payton",280,0.28928561,16,44,0.363636363636364,0.3209624,0.3222617,0.001299248
"370","Quincy Pondexter",480,0.38541659,3,22,0.136363636363636,0.3738947,0.3670256,-0.006869173
"371","Otto Porter",733,0.38881304,54,118,0.457627118644068,0.3888131,0.3983549,0.00954178
"372","Bobby Portis",148,0.32432411,26,69,0.376811594202899,0.3396211,0.3430256,0.003404511
"373","Kristaps Porzingis",557,0.34649904,51,133,0.383458646616541,0.3460932,0.3536232,0.007529955
"374","Dwight Powell",101,0.25742549,10,40,0.25,0.3308511,0.325197,-0.005654135
"375","Norman Powell",262,0.3511449,27,85,0.317647058823529,0.346815,0.3434466,-0.003368421
"380","Julius Randle",99,0.272727,7,27,0.259259259259259,0.3333895,0.3299489,-0.003440602
"381","Zach Randolph",558,0.25268813,24,68,0.352941176470588,0.2673805,0.2682947,0.0009142857
"382","J.J. Redick",2764,0.41751084,76,194,0.391752577319588,0.4175108,0.4122173,-0.005293541
"384","Josh Richardson",342,0.3742689,56,159,0.352201257861635,0.3595669,0.3615278,0.001960902
"385","Malachi Richardson",28,0.28571327,7,21,0.333333333333333,0.3415459,0.341209,-0.0003368421
"386","Austin Rivers",750,0.34933329,77,188,0.409574468085106,0.3493333,0.3614072,0.01207392
"387","Andre Roberson",385,0.25974019,7,33,0.212121212121212,0.295218,0.2886737,-0.006544361
"388","Rajon Rondo",758,0.30606856,15,41,0.365853658536585,0.3060686,0.3091674,0.003098848
"390","Terrence Ross",1468,0.37329698,28,85,0.329411764705882,0.373297,0.3688296,-0.004467357
"391","Terry Rozier",206,0.30582509,55,153,0.359477124183007,0.3321744,0.3357353,0.003560902
"392","Ricky Rubio",756,0.31481477,35,121,0.289256198347107,0.3148148,0.3112642,-0.003550617
"393","D'Angelo Russell",754,0.35145884,18,61,0.295081967213115,0.3514588,0.3472184,-0.004240431
"396","Dario Saric",341,0.31085035,52,157,0.331210191082803,0.3270015,0.323982,-0.003019549
"397","Tomas Satoransky",37,0.24324259,11,30,0.366666666666667,0.338394,0.3394165,0.001022556
"398","Dennis Schroder",723,0.33056704,35,110,0.318181818181818,0.3305671,0.3289316,-0.001635509
"399","Mike Scott",578,0.33564008,30,71,0.422535211267606,0.3367338,0.3451188,0.008384962
"400","Thabo Sefolosha",1203,0.34663339,28,72,0.388888888888889,0.3466334,0.3503346,0.003701212
"403","Iman Shumpert",1049,0.3393708,7,25,0.28,0.3393708,0.3374556,-0.001915187
"404","Pascal Siakam",7,0.1428551,9,62,0.145161290322581,0.3418827,0.3233444,-0.01853835
"406","Jonathon Simmons",149,0.32214743,33,102,0.323529411764706,0.3391038,0.3359639,-0.00313985
"409","Marcus Smart",845,0.29112423,49,157,0.312101910828025,0.2911242,0.2947554,0.003631198
"410","Dennis Smith",0,0,37,120,0.308333333333333,0.344,0.3375639,-0.00643609
"411","Ish Smith",336,0.28869039,4,20,0.2,0.3160541,0.3117233,-0.004330827
"412","J.R. Smith",4657,0.37406055,59,171,0.345029239766082,0.3740605,0.3686704,-0.005390177
"415","Tony Snell",885,0.37288131,42,94,0.446808510638298,0.3728813,0.3811149,0.008233598
"416","Marreese Speights",413,0.3486682,39,110,0.354545454545455,0.3468992,0.3486436,0.001744361
"417","Nik Stauskas",833,0.34333729,12,24,0.5,0.3433373,0.3481951,0.004857758
"419","Nik Stauskas",833,0.34333729,12,23,0.521739130434783,0.3433373,0.3486455,0.005308205
"420","Lance Stephenson",611,0.30441894,23,73,0.315068493150685,0.3076331,0.3055556,-0.002077527
"423","Jayson Tatum",0,0,56,112,0.5,0.344,0.3702737,0.02627368
"424","Isaiah Taylor",2,0,8,29,0.275862068965517,0.3429654,0.339994,-0.002971429
"425","Jeff Teague",1436,0.35515318,41,109,0.376146788990826,0.3551532,0.3578171,0.002663916
"426","Mirza Teletovic",1415,0.36749114,21,45,0.466666666666667,0.3674911,0.3731048,0.005613709
"427","Garrett Temple",724,0.34944747,44,120,0.366666666666667,0.3494475,0.3518957,0.002448221
"428","Milos Teodosic",0,0,13,44,0.295454545454545,0.344,0.340788,-0.00321203
"430","Daniel Theis",0,0,5,26,0.192307692307692,0.344,0.3380692,-0.005930827
"431","Lance Thomas",216,0.41203685,16,47,0.340425531914894,0.3660992,0.3658466,-0.0002526316
"432","Klay Thompson",3171,0.41879532,115,257,0.447470817120623,0.4187953,0.4261137,0.007318374
"434","Sindarius Thornwell",0,0,13,31,0.419354838709677,0.344,0.3475128,0.003512782
"435","Anthony Tolliver",1518,0.36100129,52,129,0.403100775193798,0.3610013,0.3671797,0.006178422
"436","Karl-Anthony Towns",363,0.36088144,49,125,0.392,0.353215,0.3622376,0.009022556
"437","P.J. Tucker",779,0.35301664,40,110,0.363636363636364,0.3530166,0.354375,0.001358336
"438","Evan Turner",596,0.30033552,10,45,0.222222222222222,0.3048662,0.2966256,-0.008240602
"439","Myles Turner",129,0.33333307,25,69,0.36231884057971,0.3419308,0.3438316,0.001900752
"441","Tyler Ulis",79,0.26582245,15,58,0.258620689655172,0.3347128,0.3272662,-0.007446617
"443","Denzel Valentine",208,0.35096137,61,151,0.403973509933775,0.3461774,0.3597955,0.01361805
"444","Fred VanVleet",29,0.37930904,25,76,0.328947368421053,0.3455398,0.3438195,-0.001720301
"445","Rashad Vaughn",228,0.30263145,12,33,0.363636363636364,0.3298165,0.330791,0.0009744361
"447","Nikola Vucevic",101,0.29702941,48,140,0.342857142857143,0.3368662,0.3366256,-0.0002406015
"448","Dwyane Wade",1502,0.28695071,17,47,0.361702127659574,0.2869507,0.2913589,0.004408176
"449","Dion Waiters",1068,0.35299622,52,170,0.305882352941176,0.3529962,0.3442904,-0.008705824
"450","Kemba Walker",2257,0.35090827,72,212,0.339622641509434,0.3509083,0.3484212,-0.002487062
"451","John Wall",1327,0.32102484,30,91,0.32967032967033,0.3210248,0.3219603,0.0009354806
"452","Taurean Waller-Prince",102,0.32352909,58,138,0.420289855072464,0.3408602,0.3566917,0.01583158
"454","T.J. Warren",189,0.31216915,10,55,0.181818181818182,0.3349534,0.3215398,-0.01341353
"457","Russell Westbrook",2258,0.31266606,54,171,0.315789473684211,0.3126661,0.313246,0.0005799168
"462","Andrew Wiggins",605,0.32892557,43,143,0.300699300699301,0.3302857,0.3235294,-0.006756303
"465","C.J. Williams",0,0,12,34,0.352941176470588,0.344,0.3444571,0.0004571429
"466","Lou Williams",2430,0.3403292,81,203,0.399014778325123,0.3403292,0.3528299,0.0125007
"467","Marvin Williams",2051,0.35299852,50,117,0.427350427350427,0.3529985,0.3630322,0.01003365
"471","Jamil Wilson",0,0,22,56,0.392857142857143,0.344,0.3481143,0.004114286
