"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,0.1,111.9,111.8,97.9,36,25,0.275398987933048,0.196,0.13,1995,729,3143,1704,1415,1110,508,861,0.388283378746594,0.365413533834586,0.542157174673878,0.784452296819788,2058,"Eastern",0.999,46.818
"CLE",2018,0.1,111.9,111.8,97.9,36,25,0.223420074349442,0.77,0.123,1943,715,3437,1831,1202,892,616,828,0.361152416356877,0.367987647967061,0.532732033750364,0.742096505823627,2082,"Eastern",0.999,46.818
"DAL",2018,-2.7,106.5,109.2,95.4,19,43,0.220284360189573,0.174,0.117,2027,733,3248,1620,1162,892,478,769,0.384265402843602,0.361618154908732,0.498768472906404,0.767641996557659,2030,"Western",0,27.507
"DAL",2018,-2.7,106.5,109.2,95.4,19,43,0.260666277030976,0.787,0.133,1828,666,3305,1738,1338,1017,550,878,0.356127021235145,0.364332603938731,0.525869894099849,0.760089686098655,2268,"Western",0,27.507
"DEN",2018,1,111.4,110.4,96.8,33,28,0.251422070534699,0.263,0.137,1857,678,3417,1786,1326,1006,690,927,0.352104664391354,0.365105008077544,0.522680714076675,0.75867269984917,2014,"Western",0.553,43.96
"DEN",2018,1,111.4,110.4,96.8,33,28,0.236356648731745,0.781,0.132,1735,642,3469,1858,1230,914,566,874,0.333397386625673,0.370028818443804,0.535601037763044,0.743089430894309,1930,"Western",0.553,43.96
"DET",2018,-0.7,107,107.7,96.3,29,32,0.227160960847361,0.229,0.125,1736,642,3551,1733,1201,900,621,831,0.328352562890108,0.369815668202765,0.488031540411152,0.749375520399667,2011,"Eastern",0.184,39.155
"DET",2018,-0.7,107,107.7,96.3,29,32,0.228008582016774,0.786,0.14,1820,679,3307,1687,1169,922,548,917,0.354983421103959,0.373076923076923,0.510130027214998,0.788708297690334,2088,"Eastern",0.184,39.155
"GSW",2018,8.6,115.6,107,100.1,48,14,0.250142234022378,0.216,0.144,1847,735,3426,1962,1319,1070,526,981,0.350274985776598,0.39794260963725,0.572679509632224,0.811220621683093,2208,"Western",1,63.961
"GSW",2018,8.6,115.6,107,100.1,48,14,0.249289267945984,0.761,0.125,1802,639,3826,1842,1403,1067,695,890,0.320184790334044,0.354605993340733,0.481442760062729,0.760513186029936,1912,"Western",1,63.961
"HOU",2018,9,115.7,106.7,98,48,13,0.306376360808709,0.217,0.127,2590,944,2554,1434,1576,1244,558,852,0.503499222395023,0.364478764478764,0.561472200469851,0.789340101522843,2098,"Western",1,64.144
"HOU",2018,9,115.7,106.7,98,48,13,0.237480739599384,0.809,0.135,1766,636,3426,1782,1233,928,496,898,0.340138674884438,0.360135900339751,0.520140105078809,0.752635847526358,2019,"Western",1,64.144
"IND",2018,1.5,110.1,108.6,96.7,34,27,0.229126953869615,0.22,0.124,1510,559,3736,1955,1202,927,563,820,0.287838353030881,0.370198675496689,0.523286937901499,0.771214642262895,2016,"Eastern",0.956,44.127
"IND",2018,1.5,110.1,108.6,96.7,34,27,0.230651633862029,0.763,0.138,1885,655,3348,1782,1207,897,627,924,0.360214026371106,0.347480106100796,0.532258064516129,0.743164871582436,1992,"Eastern",0.956,44.127
"LAC",2018,0.7,109.7,109,98.8,32,28,0.297588708096452,0.227,0.135,1709,602,3392,1780,1518,1149,590,897,0.335032346598706,0.35225277940316,0.524764150943396,0.756916996047431,2031,"Western",0.463,43.498
"LAC",2018,0.7,109.7,109,98.8,32,28,0.272413131119217,0.761,0.131,1804,636,3405,1728,1419,1106,638,880,0.346323670570167,0.352549889135255,0.507488986784141,0.779422128259338,2005,"Western",0.463,43.498
"LAL",2018,-1.7,106.2,107.9,100.7,27,34,0.258497152305714,0.243,0.139,1713,587,3730,1930,1407,984,675,976,0.314716149182436,0.342673671920607,0.517426273458445,0.699360341151386,2158,"Western",0.002,36.215
"LAL",2018,-1.7,106.2,107.9,100.7,27,34,0.248500272677695,0.772,0.128,1843,643,3658,1866,1367,1048,636,897,0.335029994546446,0.348887683125339,0.510114816839803,0.766642282370154,2105,"Western",0.002,36.215
"MEM",2018,-4.9,104.7,109.6,94.3,18,42,0.267565359477124,0.22,0.141,1583,552,3313,1615,1310,1046,550,897,0.323325163398693,0.348704990524321,0.487473588892243,0.798473282442748,1887,"Western",0,25.491
"MEM",2018,-4.9,104.7,109.6,94.3,18,42,0.334027488546439,0.766,0.137,1675,613,3127,1568,1604,1233,578,871,0.348812994585589,0.365970149253731,0.501439078989447,0.768703241895262,1954,"Western",0,25.491
"MIA",2018,-0.8,105.9,106.7,95.2,32,30,0.231554613754575,0.213,0.138,1890,675,3301,1676,1202,906,563,914,0.364091697168176,0.357142857142857,0.507724931838837,0.753743760399334,2093,"Eastern",0.846,42.46
"MIA",2018,-0.8,105.9,106.7,95.2,32,30,0.272603273577553,0.795,0.129,1603,574,3529,1751,1399,1103,539,849,0.312353858144973,0.358078602620087,0.496174553697931,0.788420300214439,2075,"Eastern",0.846,42.46
"MIL",2018,-0.4,108.9,109.3,95.6,33,28,0.293242156074014,0.196,0.131,1498,526,3474,1842,1458,1134,488,843,0.301287208366854,0.351134846461949,0.530224525043178,0.777777777777778,1920,"Eastern",0.913,43.266
"MIL",2018,-0.4,108.9,109.3,95.6,33,28,0.286279161724002,0.767,0.141,1635,594,3423,1755,1448,1131,584,936,0.323250296559905,0.363302752293578,0.512708150744961,0.781077348066298,1999,"Eastern",0.913,43.266
"MIN",2018,3,113.8,110.8,95.8,38,27,0.284408602150538,0.248,0.115,1452,514,4128,2158,1587,1277,677,813,0.260215053763441,0.353994490358127,0.522771317829457,0.80466288594833,2053,"Western",0.969,47.731
"MIN",2018,3,113.8,110.8,95.8,38,27,0.234790528233151,0.763,0.142,1940,710,3550,1905,1289,1007,638,1001,0.353369763205829,0.365979381443299,0.536619718309859,0.78122575640031,2057,"Western",0.969,47.731
"NOP",2018,0.4,109.7,109.3,100.3,35,26,0.254300673148841,0.201,0.136,1784,645,3564,1933,1360,1037,531,935,0.333582647718773,0.361547085201794,0.542368125701459,0.7625,2143,"Western",0.812,45.626
"NOP",2018,0.4,109.7,109.3,100.3,35,26,0.230078966259871,0.769,0.127,1884,681,3688,1877,1282,1015,645,892,0.338119167264896,0.361464968152866,0.508947939262473,0.791731669266771,2110,"Western",0.812,45.626
"NYK",2018,-2.6,106.9,109.5,96.7,24,38,0.229840208101078,0.246,0.137,1382,486,4000,2010,1237,981,653,938,0.256781865477518,0.351664254703329,0.5025,0.793047696038804,2091,"Eastern",0,32.698
"NYK",2018,-2.6,106.9,109.5,96.7,24,38,0.263612467142321,0.774,0.124,1898,696,3428,1727,1404,1077,609,845,0.356365001877582,0.366701791359326,0.503792298716453,0.767094017094017,2004,"Eastern",0,32.698
"OKC",2018,2.9,109.8,106.9,96.1,36,27,0.265822784810127,0.283,0.126,1877,657,3653,1842,1470,1045,798,892,0.339421338155515,0.350026638252531,0.504243087872981,0.710884353741497,2045,"Western",0.934,46.801
"OKC",2018,2.9,109.8,106.9,96.1,36,27,0.254146806482364,0.778,0.147,1927,702,3318,1703,1333,1010,585,1008,0.367397521448999,0.364296834457706,0.513261000602773,0.757689422355589,2026,"Western",0.934,46.801
"ORL",2018,-4.6,107.1,111.7,98.5,18,43,0.246083301490256,0.203,0.133,1783,642,3451,1770,1288,977,540,892,0.340657241115781,0.360067302299495,0.512894813097653,0.758540372670807,1974,"Eastern",0,26.27
"ORL",2018,-4.6,107.1,111.7,98.5,18,43,0.245437616387337,0.751,0.127,1633,596,3737,1953,1318,1027,655,865,0.304096834264432,0.364972443355787,0.522611720631523,0.779210925644917,2115,"Eastern",0,26.27
"PHI",2018,2,107.8,105.8,99,33,27,0.274306911362749,0.258,0.153,1734,624,3388,1754,1405,1067,665,1034,0.338539632955877,0.359861591695502,0.517709563164109,0.759430604982206,2146,"Eastern",0.997,46.881
"PHI",2018,2,107.8,105.8,99,33,27,0.296260786193672,0.781,0.127,1772,599,3443,1679,1545,1176,603,861,0.339789069990412,0.33803611738149,0.487656113854197,0.761165048543689,1914,"Eastern",0.997,46.881
"PHO",2018,-8.6,104.2,112.8,100,19,44,0.285401459854015,0.233,0.137,1736,576,3744,1838,1564,1172,674,980,0.316788321167883,0.331797235023041,0.490918803418803,0.749360613810742,2111,"Western",0,22.937
"PHO",2018,-8.6,104.2,112.8,100,19,44,0.287153652392947,0.765,0.119,1791,656,3767,1961,1596,1228,650,846,0.322238215185318,0.366275823562256,0.520573400584019,0.769423558897243,2220,"Western",0,22.937
"POR",2018,1.8,108.4,106.6,96.6,36,26,0.24058889303019,0.227,0.126,1677,630,3689,1798,1291,1034,608,857,0.312523294819232,0.37567084078712,0.487394957983193,0.800929512006197,2180,"Western",0.916,46.556
"POR",2018,1.8,108.4,106.6,96.6,36,26,0.251916962782869,0.787,0.118,1641,599,3706,1792,1347,1031,591,795,0.306901066018328,0.365021328458257,0.483540205072855,0.765404602821084,2076,"Western",0.916,46.556
"SAC",2018,-8.4,104.4,112.8,94.8,19,43,0.197893152746426,0.215,0.13,1444,555,3872,1862,1052,767,583,862,0.27163280662152,0.384349030470914,0.480888429752066,0.729087452471483,1912,"Western",0,24.027
"SAC",2018,-8.4,104.4,112.8,94.8,19,43,0.260050990390273,0.767,0.136,1985,765,3114,1668,1326,1021,582,896,0.389292018042753,0.385390428211587,0.535645472061657,0.769984917043741,2128,"Western",0,24.027
"SAS",2018,3.3,107.9,104.6,94.8,36,26,0.241090146750524,0.236,0.126,1512,541,3735,1868,1265,979,632,834,0.288164665523156,0.357804232804233,0.500133868808568,0.773913043478261,2114,"Western",0.972,47.549
"SAS",2018,3.3,107.9,104.6,94.8,36,26,0.218839747271683,0.786,0.13,1656,575,3567,1782,1143,859,574,857,0.317059161401493,0.347222222222222,0.499579478553406,0.751531058617673,2046,"Western",0.972,47.549
"TOR",2018,8.8,113.9,105.1,98,43,17,0.253756895567814,0.226,0.12,1948,697,3309,1787,1334,1070,573,797,0.370553547650751,0.357802874743327,0.540042308854639,0.802098950524738,2038,"Eastern",1,59.966
"TOR",2018,8.8,113.9,105.1,98,43,17,0.2810546875,0.771,0.136,1510,531,3610,1757,1439,1105,606,905,0.294921875,0.351655629139073,0.486703601108033,0.767894371091035,1961,"Eastern",1,59.966
"UTA",2018,1.4,107.3,105.9,95.4,31,30,0.248316831683168,0.205,0.136,1779,659,3271,1645,1254,998,529,882,0.352277227722772,0.370432827431141,0.502904310608377,0.79585326953748,2039,"Western",0.379,43.045
"UTA",2018,1.4,107.3,105.9,95.4,31,30,0.255489021956088,0.796,0.141,1644,604,3366,1691,1280,989,522,918,0.32814371257485,0.367396593673966,0.502376708259061,0.77265625,2050,"Western",0.379,43.045
"WAS",2018,1.8,109.9,108.1,97,36,26,0.257416447615471,0.233,0.131,1648,610,3678,1882,1371,1061,617,891,0.30942546000751,0.370145631067961,0.511691136487221,0.773887673231218,2046,"Eastern",0.996,46.72
"WAS",2018,1.8,109.9,108.1,97,36,26,0.281679389312977,0.765,0.138,1830,625,3410,1771,1476,1130,630,940,0.349236641221374,0.341530054644809,0.519354838709677,0.765582655826558,2032,"Eastern",0.996,46.72
