"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"PHO",2018,-7.3,104.9,112.2,99.7,17,33,0.287857802400739,0.239,0.139,1387,468,2945,1445,1247,950,544,789,0.320175438596491,0.337418889689978,0.490662139219015,0.761828388131516,1673,"Western",0,24.794
"PHO",2018,-7.3,104.9,112.2,99.7,17,33,0.286429872495446,0.767,0.121,1398,508,2994,1558,1258,965,508,679,0.318306010928962,0.363376251788269,0.520374081496326,0.767090620031797,1730,"Western",0,24.794
"POR",2018,1.5,108,106.5,96.4,27,22,0.239439962031324,0.23,0.13,1288,488,2926,1428,1009,804,481,698,0.305647840531561,0.37888198757764,0.488038277511962,0.796828543111992,1701,"Western",0.88,44.5
"POR",2018,1.5,108,106.5,96.4,27,22,0.263195605445426,0.786,0.119,1267,455,2920,1426,1102,835,462,634,0.30260329591593,0.359116022099448,0.488356164383562,0.757713248638838,1610,"Western",0.88,44.5
"SAC",2018,-9.2,102.8,112,94.9,15,34,0.207560799422105,0.214,0.135,1115,429,3038,1442,862,623,457,705,0.268480616421864,0.3847533632287,0.474654377880184,0.722737819025522,1510,"Western",0,22.598
"SAC",2018,-9.2,102.8,112,94.9,15,34,0.257545769421079,0.761,0.139,1535,589,2507,1335,1041,783,474,728,0.379762493814943,0.38371335504886,0.532508974870363,0.752161383285303,1674,"Western",0,22.598
"SAS",2018,3.6,106.8,103.2,94.4,33,19,0.240302960752812,0.232,0.129,1271,460,3086,1524,1047,815,522,711,0.291714482442047,0.36191974822974,0.493843162670123,0.778414517669532,1788,"Western",1,50.68
"SAS",2018,3.6,106.8,103.2,94.4,33,19,0.218253053699009,0.793,0.133,1361,474,2978,1469,947,704,467,729,0.313666743489283,0.348273328434974,0.493284083277367,0.743400211193242,1732,"Western",1,50.68
"TOR",2018,7.4,112.6,105.2,98.3,33,15,0.260456273764259,0.235,0.123,1524,535,2684,1427,1096,874,479,658,0.362167300380228,0.351049868766404,0.53166915052161,0.797445255474453,1627,"Eastern",1,58.495
"TOR",2018,7.4,112.6,105.2,98.3,33,15,0.283727738472798,0.767,0.138,1219,425,2880,1408,1163,892,494,736,0.297389607221273,0.348646431501231,0.488888888888889,0.766981943250215,1557,"Eastern",1,58.495
"UTA",2018,-0.8,106.1,106.9,95.2,21,28,0.242857142857143,0.199,0.136,1457,532,2603,1294,986,785,420,709,0.358866995073892,0.365133836650652,0.497118709181713,0.796146044624746,1600,"Western",0.058,37.029
"UTA",2018,-0.8,106.1,106.9,95.2,21,28,0.262143214822233,0.786,0.146,1320,500,2674,1348,1047,811,435,759,0.330495743615423,0.378787878787879,0.504113687359761,0.774594078319007,1686,"Western",0.058,37.029
"WAS",2018,1.6,109.4,107.8,97.3,27,22,0.268763402430307,0.228,0.13,1297,489,2900,1464,1128,853,482,700,0.309030259709316,0.377023901310717,0.504827586206897,0.756205673758865,1620,"Eastern",0.915,44.3
"WAS",2018,1.6,109.4,107.8,97.3,27,22,0.27841726618705,0.763,0.136,1446,487,2724,1412,1161,887,504,735,0.346762589928058,0.336791147994468,0.518355359765051,0.763996554694229,1631,"Eastern",0.915,44.3
