"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,-0.7,111.5,112.2,97.9,31,22,0.280559314388814,0.194,0.133,1740,634,2694,1457,1244,990,437,766,0.392422192151556,0.364367816091954,0.54083147735709,0.795819935691318,1775,"Eastern",0.944,45.204
"CLE",2018,-0.7,111.5,112.2,97.9,31,22,0.216481639624253,0.767,0.124,1691,626,2993,1608,1014,747,538,723,0.361016225448335,0.370195150798344,0.537253591713999,0.736686390532544,1810,"Eastern",0.944,45.204
"DAL",2018,-2.5,106.4,108.9,95.1,17,38,0.222842421640189,0.177,0.118,1779,640,2879,1434,1038,796,430,681,0.381923572348647,0.359752670039348,0.498089614449462,0.766859344894027,1797,"Western",0,28.665
"DAL",2018,-2.5,106.4,108.9,95.1,17,38,0.261378700839593,0.788,0.134,1599,588,2927,1524,1183,903,484,781,0.353292090145824,0.367729831144465,0.520669627605056,0.763313609467456,2005,"Western",0,28.665
"DEN",2018,1.1,110.4,109.3,96.4,29,25,0.252314316469322,0.264,0.138,1636,596,3009,1553,1172,884,617,829,0.352206673842842,0.364303178484108,0.516118311731472,0.754266211604096,1813,"Western",0.737,43.278
"DEN",2018,1.1,110.4,109.3,96.4,29,25,0.22239097418095,0.787,0.132,1550,574,3059,1616,1025,767,491,767,0.336298546322413,0.370322580645161,0.528277214776071,0.748292682926829,1717,"Western",0.737,43.278
"DET",2018,0.4,107.3,106.9,96.1,27,26,0.222367846221057,0.225,0.126,1502,567,3076,1507,1018,761,522,723,0.328090869375273,0.377496671105193,0.489921976592978,0.7475442043222,1743,"Eastern",0.648,42.203
"DET",2018,0.4,107.3,106.9,96.1,27,26,0.222822417285618,0.785,0.143,1558,581,2885,1470,990,774,477,811,0.350663965788881,0.372913992297818,0.509532062391681,0.781818181818182,1800,"Eastern",0.648,42.203
"GSW",2018,7.5,114.8,107.3,100.2,42,13,0.247600767754319,0.218,0.145,1640,643,3049,1741,1161,940,475,879,0.349754745148219,0.392073170731707,0.5710068875041,0.809646856158484,1961,"Western",1,62.615
"GSW",2018,7.5,114.8,107.3,100.2,42,13,0.25135406218656,0.764,0.124,1596,578,3389,1626,1253,952,607,786,0.320160481444333,0.362155388471178,0.479787547949248,0.759776536312849,1703,"Western",1,62.615
"HOU",2018,8.4,115.5,107.1,98.4,40,13,0.3,0.216,0.129,2259,825,2231,1253,1347,1063,485,754,0.503118040089087,0.365205843293493,0.561631555356342,0.789161098737936,1823,"Western",1,61.742
"HOU",2018,8.4,115.5,107.1,98.4,40,13,0.240399556048835,0.813,0.136,1545,573,2960,1536,1083,815,420,784,0.342952275249723,0.370873786407767,0.518918918918919,0.752539242843952,1759,"Western",1,61.742
"IND",2018,1.1,110.3,109.2,96.3,30,25,0.228462029355456,0.213,0.124,1367,511,3334,1753,1074,828,484,731,0.290789193788556,0.373811265544989,0.525794841031794,0.770949720670391,1786,"Eastern",0.81,42.995
"IND",2018,1.1,110.3,109.2,96.3,30,25,0.227340267459138,0.759,0.139,1691,596,3020,1616,1071,790,566,835,0.358947144979834,0.352454169130692,0.535099337748344,0.737628384687208,1793,"Eastern",0.81,42.995
"LAC",2018,0.6,109.2,108.6,98.4,27,25,0.298910576486609,0.228,0.135,1489,528,2917,1511,1317,991,517,776,0.337948252383114,0.354600402955003,0.517997943092218,0.752467729688686,1740,"Western",0.479,41.749
"LAC",2018,0.6,109.2,108.6,98.4,27,25,0.275094591586913,0.755,0.134,1539,540,2954,1491,1236,966,564,781,0.34253282884487,0.350877192982456,0.504739336492891,0.781553398058252,1749,"Western",0.479,41.749
"LAL",2018,-2.4,104.7,107.1,100.6,23,31,0.26047283284944,0.243,0.138,1493,493,3329,1706,1256,872,607,861,0.309622563251763,0.330207635632954,0.512466206067888,0.694267515923567,1905,"Western",0.004,34.567
"LAL",2018,-2.4,104.7,107.1,100.6,23,31,0.249638951929028,0.773,0.132,1626,562,3221,1643,1210,922,561,818,0.335465236228595,0.345633456334563,0.510090034150885,0.76198347107438,1888,"Western",0.004,34.567
"MEM",2018,-3.6,105.4,109,93.8,18,36,0.267333484882928,0.223,0.139,1439,500,2960,1456,1176,936,502,796,0.327119799954535,0.347463516330785,0.491891891891892,0.795918367346939,1682,"Western",0,28.554
"MEM",2018,-3.6,105.4,109,93.8,18,36,0.329146313096069,0.763,0.14,1481,539,2818,1410,1415,1094,523,800,0.344498720632705,0.363943281566509,0.500354861603974,0.773144876325088,1746,"Western",0,28.554
"MIA",2018,-1,105.6,106.6,94.8,29,26,0.227551467367499,0.209,0.14,1699,606,2867,1463,1039,781,485,821,0.37209811651336,0.356680400235433,0.510289501220788,0.751684311838306,1855,"Eastern",0.741,42.621
"MIA",2018,-1,105.6,106.6,94.8,29,26,0.275038691134203,0.798,0.126,1411,505,3112,1542,1244,979,469,733,0.311961087773602,0.357902197023388,0.495501285347044,0.786977491961415,1832,"Eastern",0.741,42.621
"MIL",2018,0,109.1,109.1,95.5,30,23,0.29548627268497,0.194,0.129,1301,456,2997,1600,1270,978,417,722,0.30269892973476,0.350499615680246,0.533867200533867,0.77007874015748,1655,"Eastern",0.915,44.488
"MIL",2018,0,109.1,109.1,95.5,30,23,0.29520295202952,0.771,0.144,1391,505,2945,1517,1280,994,492,823,0.32080258302583,0.363048166786485,0.515110356536503,0.7765625,1731,"Eastern",0.915,44.488
"MIN",2018,3.4,113.8,110.4,95.5,34,23,0.280694586312564,0.249,0.115,1262,453,3633,1896,1374,1092,595,714,0.257814096016343,0.358954041204437,0.521882741535921,0.794759825327511,1780,"Western",0.998,49.292
"MIN",2018,3.4,113.8,110.4,95.5,34,23,0.227206342582933,0.761,0.146,1698,625,3095,1665,1089,853,560,902,0.35426663884832,0.368080094228504,0.537964458804523,0.783287419651056,1798,"Western",0.998,49.292
"NOP",2018,-0.4,109.6,110,99.6,28,25,0.258639665419326,0.197,0.14,1548,565,2995,1639,1175,895,442,826,0.340744001760951,0.364987080103359,0.547245409015025,0.761702127659574,1832,"Western",0.449,41.424
"NOP",2018,-0.4,109.6,110,99.6,28,25,0.230077389667434,0.769,0.128,1642,598,3139,1613,1100,868,549,773,0.343442794394478,0.364190012180268,0.513857916533928,0.789090909090909,1797,"Western",0.449,41.424
"NYK",2018,-2.1,106.5,108.6,96.3,23,33,0.23143923683119,0.245,0.139,1227,439,3595,1800,1116,881,584,860,0.254458730817088,0.357783211083945,0.500695410292072,0.789426523297491,1905,"Eastern",0.003,34.007
"NYK",2018,-2.1,106.5,108.6,96.3,23,33,0.262479201331115,0.774,0.125,1741,628,3067,1530,1262,969,556,764,0.362104825291181,0.360712234348076,0.498858819693512,0.767828843106181,1795,"Eastern",0.003,34.007
"OKC",2018,3.4,109.6,106.2,96.2,31,25,0.259995940734727,0.282,0.126,1638,569,3289,1665,1281,907,706,793,0.33245382585752,0.347374847374847,0.506232897537245,0.708040593286495,1812,"Western",0.984,46.725
"OKC",2018,3.4,109.6,106.2,96.2,31,25,0.260625674217907,0.777,0.15,1706,612,2929,1505,1208,916,520,914,0.3680690399137,0.35873388042204,0.513827244793445,0.758278145695364,1794,"Western",0.984,46.725
"ORL",2018,-4.2,107,111.2,98.7,18,36,0.245319561007101,0.206,0.134,1571,560,3076,1583,1140,863,487,794,0.338067570475576,0.356460852959898,0.514629388816645,0.757017543859649,1750,"Eastern",0,28.91
"ORL",2018,-4.2,107,111.2,98.7,18,36,0.244906532241126,0.75,0.128,1439,526,3322,1725,1166,908,582,775,0.302247427011132,0.365531619179986,0.519265502709211,0.778730703259005,1872,"Eastern",0,28.91
"PHI",2018,1.2,107.7,106.5,99.1,26,25,0.272936307197057,0.258,0.155,1463,527,2886,1499,1187,909,563,894,0.3363991722235,0.360218728639781,0.519404019404019,0.765796124684078,1821,"Eastern",0.906,44.703
"PHI",2018,1.2,107.7,106.5,99.1,26,25,0.304161979752531,0.776,0.127,1509,505,2936,1439,1352,1036,525,730,0.339482564679415,0.334658714380384,0.490122615803815,0.766272189349112,1619,"Eastern",0.906,44.703
"PHO",2018,-8.3,104.5,112.8,99.5,18,38,0.282357790601814,0.236,0.139,1563,521,3289,1616,1370,1040,602,878,0.322135201978566,0.333333333333333,0.491334752204317,0.759124087591241,1862,"Western",0,23.444
"PHO",2018,-8.3,104.5,112.8,99.5,18,38,0.284467005076142,0.762,0.12,1581,581,3344,1740,1401,1075,583,753,0.321015228426396,0.367488931056293,0.520334928229665,0.767309064953605,1954,"Western",0,23.444
"POR",2018,1,108,107,96.3,30,25,0.237874314635175,0.229,0.129,1466,555,3276,1594,1128,900,540,775,0.309152256431885,0.378581173260573,0.486568986568987,0.797872340425532,1933,"Western",0.825,44.173
"POR",2018,1,108,107,96.3,30,25,0.256696899388315,0.786,0.116,1462,536,3279,1584,1217,921,526,691,0.308373760809956,0.366621067031464,0.483074107959744,0.756778964667215,1820,"Western",0.825,44.173
"SAC",2018,-8.5,103.3,111.8,95.1,17,36,0.204389270671691,0.213,0.134,1225,468,3286,1571,922,669,492,758,0.271558412768787,0.382040816326531,0.478088861838101,0.725596529284165,1633,"Western",0,24.11
"SAC",2018,-8.5,103.3,111.8,95.1,17,36,0.256075194864741,0.765,0.14,1670,642,2692,1438,1117,844,501,792,0.382851902796882,0.384431137724551,0.534175334323923,0.755595344673232,1816,"Western",0,24.11
"SAS",2018,3.9,107.3,103.4,94.5,35,21,0.236217133163698,0.235,0.128,1377,501,3339,1654,1114,869,569,766,0.291984732824427,0.363834422657952,0.495357891584307,0.780071813285458,1928,"Western",0.999,50.052
"SAS",2018,3.9,107.3,103.4,94.5,35,21,0.220795892169448,0.794,0.132,1481,513,3193,1579,1032,774,500,780,0.316859221223791,0.346387575962188,0.494519260883182,0.75,1856,"Western",0.999,50.052
"TOR",2018,8.2,113.3,105.1,97.9,38,16,0.256177402323126,0.235,0.121,1736,614,2999,1601,1213,972,537,726,0.366631467793031,0.3536866359447,0.533844614871624,0.801319043693322,1818,"Eastern",1,59.601
"TOR",2018,8.2,113.3,105.1,97.9,38,16,0.28487358326068,0.769,0.137,1356,472,3232,1579,1307,1005,547,823,0.295553618134263,0.348082595870207,0.48855198019802,0.76893649579189,1750,"Eastern",1,59.601
"UTA",2018,1.2,107.7,106.5,95.4,26,28,0.247090420769919,0.202,0.136,1580,593,2888,1457,1104,880,459,782,0.353625783348254,0.375316455696203,0.504501385041551,0.797101449275362,1779,"Western",0.525,41.902
"UTA",2018,1.2,107.7,106.5,95.4,26,28,0.255924170616114,0.788,0.144,1449,540,2982,1508,1134,875,478,831,0.327014218009479,0.372670807453416,0.505700871898055,0.771604938271605,1814,"Western",0.525,41.902
"WAS",2018,1.7,109.6,107.9,97.2,31,24,0.265763859500635,0.233,0.13,1456,539,3270,1662,1256,963,553,790,0.308082945408379,0.370192307692308,0.508256880733945,0.76671974522293,1807,"Eastern",0.955,45.508
"WAS",2018,1.7,109.6,107.9,97.2,31,24,0.282277121374866,0.762,0.139,1622,553,3033,1575,1314,1003,563,843,0.3484425349087,0.340937114673243,0.519287833827893,0.763318112633181,1816,"Eastern",0.955,45.508
