"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"GSW",2018,8.5,115.6,107.1,100.2,47,14,0.247884615384615,0.218,0.143,1823,725,3377,1935,1289,1045,523,966,0.350576923076923,0.3976961053209,0.572993781462837,0.810705973622963,2175,"Western",1,63.525
"GSW",2018,8.5,115.6,107.1,100.2,47,14,0.249548573492235,0.763,0.124,1770,628,3768,1817,1382,1049,677,872,0.319609967497291,0.354802259887006,0.482218683651805,0.75904486251809,1880,"Western",1,63.525
"HOU",2018,9,115.8,106.8,98.1,47,13,0.306840648477659,0.217,0.128,2547,931,2511,1411,1552,1224,548,843,0.50355871886121,0.365528072241853,0.561927518916766,0.788659793814433,2067,"Western",1,63.811
"HOU",2018,9,115.8,106.8,98.1,47,13,0.237433991785644,0.808,0.135,1743,629,3370,1753,1214,915,492,880,0.340895755916292,0.36087205966724,0.520178041543027,0.753706754530478,1983,"Western",1,63.811
"IND",2018,1.6,110.3,108.7,96.5,34,26,0.229247478665632,0.22,0.123,1478,548,3678,1928,1182,912,552,796,0.286656322730799,0.370771312584574,0.524197933659598,0.771573604060914,1984,"Eastern",0.975,44.727
"IND",2018,1.6,110.3,108.7,96.5,34,26,0.229304314030315,0.764,0.137,1856,646,3290,1753,1180,875,612,903,0.360668480373105,0.348060344827586,0.532826747720365,0.741525423728814,1958,"Eastern",0.975,44.727
"LAC",2018,1,109.9,108.9,98.7,31,27,0.297587674842895,0.228,0.134,1660,588,3273,1712,1468,1113,573,860,0.336509223596189,0.35421686746988,0.523067522150932,0.758174386920981,1966,"Western",0.492,43.561
"LAC",2018,1,109.9,108.9,98.7,31,27,0.271102284011917,0.761,0.131,1730,613,3305,1672,1365,1062,617,850,0.343594836146971,0.354335260115607,0.50590015128593,0.778021978021978,1944,"Western",0.492,43.561
"LAL",2018,-2,105.7,107.7,100.8,26,34,0.257457121551081,0.243,0.139,1684,571,3680,1899,1381,963,669,962,0.313944817300522,0.339073634204276,0.516032608695652,0.697320782041999,2128,"Western",0,35.177
"LAL",2018,-2,105.7,107.7,100.8,26,34,0.249907510173881,0.774,0.129,1812,634,3594,1829,1351,1036,622,886,0.335183129855716,0.349889624724062,0.508903728436283,0.766839378238342,2079,"Western",0,35.177
"MEM",2018,-4.9,104.8,109.7,94.1,18,41,0.266583489290913,0.22,0.14,1552,539,3257,1595,1282,1023,539,877,0.322728217924724,0.34729381443299,0.489714461160577,0.797971918876755,1850,"Western",0,26.347
"MEM",2018,-4.9,104.8,109.7,94.1,18,41,0.331849968213605,0.764,0.137,1654,607,3065,1536,1566,1205,570,855,0.350497986861623,0.366989117291415,0.501141924959217,0.769476372924649,1915,"Western",0,26.347
"MIA",2018,-0.5,105.8,106.3,95.1,31,29,0.230953330674112,0.211,0.138,1832,657,3182,1612,1158,873,538,887,0.365376944555245,0.358624454148472,0.506599622878693,0.753886010362694,2041,"Eastern",0.878,42.992
"MIA",2018,-0.5,105.8,106.3,95.1,31,29,0.27168444355001,0.796,0.127,1543,546,3426,1697,1350,1063,523,812,0.310525256590863,0.353856124432923,0.495329830706363,0.787407407407407,2011,"Eastern",0.878,42.992
"MIL",2018,0,109.1,109.1,95.7,33,26,0.290690441633838,0.197,0.13,1448,508,3375,1797,1402,1087,475,813,0.300228073812979,0.350828729281768,0.532444444444444,0.775320970042796,1859,"Eastern",0.957,44.406
"MIL",2018,0,109.1,109.1,95.7,33,26,0.288,0.771,0.142,1586,578,3289,1687,1404,1098,553,912,0.325333333333333,0.364438839848676,0.512921860747948,0.782051282051282,1933,"Eastern",0.957,44.406
"MIN",2018,3.2,114.1,110.9,95.8,38,26,0.285038223516564,0.248,0.114,1432,510,4062,2124,1566,1258,667,798,0.260647979614125,0.356145251396648,0.522895125553914,0.803320561941252,2012,"Western",0.989,48.271
"MIN",2018,3.2,114.1,110.9,95.8,38,26,0.232351306281267,0.763,0.143,1910,701,3487,1878,1254,980,626,994,0.353900314989809,0.367015706806283,0.538571838256381,0.781499202551834,2021,"Western",0.989,48.271
"NOP",2018,0.4,109.6,109.2,100.2,34,26,0.256239283673081,0.2,0.136,1758,636,3491,1892,1345,1025,519,923,0.334920937321395,0.361774744027304,0.541965052993412,0.762081784386617,2112,"Western",0.726,44.811
"NOP",2018,0.4,109.6,109.2,100.2,34,26,0.231640482279868,0.769,0.127,1858,672,3616,1838,1268,1004,633,881,0.339422725611984,0.361679224973089,0.508296460176991,0.79179810725552,2076,"Western",0.726,44.811
"NYK",2018,-2.6,106.9,109.5,96.7,24,38,0.229840208101078,0.246,0.137,1382,486,4000,2010,1237,981,653,938,0.256781865477518,0.351664254703329,0.5025,0.793047696038804,2091,"Eastern",0.001,32.601
"NYK",2018,-2.6,106.9,109.5,96.7,24,38,0.263661971830986,0.774,0.125,1898,696,3427,1727,1404,1077,609,846,0.356431924882629,0.366701791359326,0.503939305515028,0.767094017094017,2004,"Eastern",0.001,32.601
"OKC",2018,3,109.9,106.9,96.1,35,27,0.266875114953099,0.281,0.125,1841,647,3596,1810,1451,1028,779,870,0.338605848813684,0.351439435089625,0.503337041156841,0.708476912474156,2008,"Western",0.924,46.563
"OKC",2018,3,109.9,106.9,96.1,35,27,0.255723709740008,0.777,0.147,1891,689,3263,1672,1318,1001,577,991,0.366899495537447,0.364357482813326,0.512411890897947,0.75948406676783,1998,"Western",0.924,46.563
"ORL",2018,-4.5,107,111.5,98.5,18,42,0.245583381867599,0.204,0.134,1753,629,3398,1744,1265,964,532,880,0.34032226752087,0.358813462635482,0.513243084167157,0.762055335968379,1940,"Eastern",0,26.543
"ORL",2018,-4.5,107,111.5,98.5,18,42,0.244751276716474,0.75,0.127,1603,584,3684,1920,1294,1012,648,853,0.303196519765462,0.364316905801622,0.521172638436482,0.782071097372488,2080,"Eastern",0,26.543
"PHI",2018,1.9,107.8,105.9,99.1,32,26,0.273848019401778,0.257,0.153,1673,602,3275,1701,1355,1030,641,1001,0.338116410670978,0.359832635983264,0.519389312977099,0.760147601476015,2072,"Eastern",0.992,46.761
"PHI",2018,1.9,107.8,105.9,99.1,32,26,0.296193497224425,0.781,0.128,1713,581,3331,1625,1494,1139,581,836,0.339611419508327,0.339171044950379,0.48784148904233,0.762382864792503,1853,"Eastern",0.992,46.761
"PHO",2018,-8.9,104.2,113.1,99.9,18,44,0.282749675745785,0.234,0.137,1715,570,3682,1806,1526,1144,666,964,0.317769130998703,0.332361516034985,0.490494296577947,0.749672346002621,2072,"Western",0,22.07
"PHO",2018,-8.9,104.2,113.1,99.9,18,44,0.286602083714129,0.764,0.118,1760,643,3711,1941,1568,1205,639,826,0.321696216413818,0.365340909090909,0.52303961196443,0.768494897959184,2183,"Western",0,22.07
"POR",2018,1.4,108.2,106.8,96.5,34,26,0.238728323699422,0.226,0.127,1613,606,3577,1742,1239,994,586,831,0.310789980732177,0.375697458152511,0.48700027956388,0.80225988700565,2106,"Western",0.839,45.7
"POR",2018,1.4,108.2,106.8,96.5,34,26,0.253382296095864,0.785,0.118,1599,588,3575,1726,1311,998,576,768,0.309045226130653,0.367729831144465,0.482797202797203,0.761250953470633,2006,"Western",0.839,45.7
"SAC",2018,-8.4,103.9,112.3,95.2,18,42,0.199727201870616,0.216,0.132,1408,542,3724,1786,1025,743,568,850,0.27435697583788,0.384943181818182,0.479591836734694,0.724878048780488,1852,"Western",0,23.711
"SAC",2018,-8.4,103.9,112.3,95.2,18,42,0.261432618373128,0.768,0.137,1907,733,3035,1616,1292,994,558,878,0.38587616349656,0.384373361300472,0.532454695222405,0.769349845201238,2061,"Western",0,23.711
"SAS",2018,3.3,107.7,104.4,94.7,36,25,0.243006993006993,0.235,0.126,1486,532,3662,1829,1251,968,619,823,0.288655788655789,0.358008075370121,0.499453850354997,0.773780975219824,2080,"Western",0.973,48.164
"SAS",2018,3.3,107.7,104.4,94.7,36,25,0.220140515222482,0.787,0.131,1630,566,3494,1741,1128,847,562,845,0.318110850897736,0.347239263803681,0.498282770463652,0.750886524822695,2015,"Western",0.973,48.164
"TOR",2018,8.8,113.8,105,98,42,17,0.253189022033243,0.227,0.12,1918,685,3256,1754,1310,1055,566,785,0.370699652106687,0.357142857142857,0.538697788697789,0.805343511450382,2003,"Eastern",1,59.813
"TOR",2018,8.8,113.8,105,98,42,17,0.281063914251687,0.77,0.136,1480,518,3558,1731,1416,1092,598,892,0.293767368003176,0.35,0.486509274873524,0.771186440677966,1927,"Eastern",1,59.813
"UTA",2018,1.4,107.3,105.9,95.4,31,30,0.248316831683168,0.205,0.136,1779,659,3271,1645,1254,998,529,882,0.352277227722772,0.370432827431141,0.502904310608377,0.79585326953748,2039,"Western",0.39,43.094
"UTA",2018,1.4,107.3,105.9,95.4,31,30,0.255489021956088,0.796,0.141,1644,604,3366,1691,1280,989,522,918,0.32814371257485,0.367396593673966,0.502376708259061,0.77265625,2049,"Western",0.39,43.094
"WAS",2018,2,110,108,97,35,25,0.257964257964258,0.231,0.13,1596,592,3552,1822,1328,1027,590,860,0.31002331002331,0.370927318295739,0.51295045045045,0.773343373493976,1983,"Eastern",0.997,46.766
"WAS",2018,2,110,108,97,35,25,0.27847604084839,0.762,0.137,1780,605,3312,1719,1418,1081,619,908,0.349567949725059,0.339887640449438,0.519021739130435,0.762341325811001,1967,"Eastern",0.997,46.766
