"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"NYK",2018,-1.7,106.9,108.6,96.2,23,32,0.26479949077021,0.773,0.125,1698,612,3015,1503,1248,958,547,755,0.360280076384469,0.360424028268551,0.498507462686567,0.767628205128205,1752,"Eastern",0.005,34.55
"OKC",2018,3.9,110,106.1,96.2,31,24,0.260905519950382,0.282,0.126,1604,561,3233,1641,1262,898,689,779,0.331610502377507,0.349750623441397,0.507578100835138,0.711568938193344,1779,"Western",0.991,47.835
"OKC",2018,3.9,110,106.1,96.2,31,24,0.263273848865389,0.778,0.152,1675,602,2864,1473,1195,904,507,906,0.369024014100022,0.359402985074627,0.514315642458101,0.756485355648536,1756,"Western",0.991,47.835
"ORL",2018,-4.4,107,111.4,98.7,17,36,0.245067952652345,0.207,0.134,1542,551,3020,1556,1118,844,479,782,0.338009644892591,0.357328145265888,0.51523178807947,0.754919499105546,1723,"Eastern",0,28.245
"ORL",2018,-4.4,107,111.4,98.7,17,36,0.245561497326203,0.75,0.128,1409,514,3266,1700,1148,896,573,758,0.301390374331551,0.364797728885735,0.520514390691978,0.780487804878049,1834,"Eastern",0,28.245
"PHI",2018,1.2,107.7,106.5,99.1,26,25,0.272999080036799,0.258,0.155,1463,527,2885,1499,1187,909,562,894,0.336476540938362,0.360218728639781,0.519584055459272,0.765796124684078,1821,"Eastern",0.895,44.541
"PHI",2018,1.2,107.7,106.5,99.1,26,25,0.304161979752531,0.776,0.127,1509,505,2936,1439,1352,1036,525,730,0.339482564679415,0.334658714380384,0.490122615803815,0.766272189349112,1619,"Eastern",0.895,44.541
"PHO",2018,-7.5,105,112.5,99.5,18,37,0.284332281808623,0.237,0.139,1531,518,3224,1586,1352,1028,591,867,0.321976866456362,0.338340953625082,0.491935483870968,0.760355029585799,1829,"Western",0,24.323
"PHO",2018,-7.5,105,112.5,99.5,18,37,0.284354304635762,0.763,0.12,1549,565,3283,1710,1374,1054,569,741,0.32057119205298,0.364751452550032,0.520865062442888,0.767103347889374,1906,"Western",0,24.323
"POR",2018,0.9,108.1,107.2,96.3,29,25,0.237747205503009,0.229,0.129,1435,546,3217,1562,1106,882,531,758,0.308469475494411,0.380487804878049,0.48554553932235,0.79746835443038,1885,"Western",0.777,43.691
"POR",2018,0.9,108.1,107.2,96.3,29,25,0.258453586043506,0.784,0.116,1429,523,3214,1559,1200,907,519,680,0.307775145380142,0.365990202939118,0.485065339141257,0.755833333333333,1783,"Western",0.777,43.691
"SAC",2018,-8.5,103.3,111.8,95.1,17,36,0.204389270671691,0.213,0.134,1225,468,3286,1571,922,669,492,758,0.271558412768787,0.382040816326531,0.478088861838101,0.725596529284165,1633,"Western",0,23.789
"SAC",2018,-8.5,103.3,111.8,95.1,17,36,0.256075194864741,0.765,0.14,1670,642,2692,1438,1117,844,501,792,0.382851902796882,0.384431137724551,0.534175334323923,0.755595344673232,1816,"Western",0,23.789
"SAS",2018,3.1,107,103.9,94.4,34,21,0.235128704304564,0.233,0.129,1345,485,3278,1624,1087,848,555,754,0.290936621241618,0.360594795539033,0.4954240390482,0.780128794848206,1880,"Western",0.996,49.113
"SAS",2018,3.1,107,103.9,94.4,34,21,0.221542495084116,0.794,0.133,1449,510,3128,1549,1014,762,489,769,0.316582914572864,0.351966873706004,0.495204603580563,0.751479289940828,1823,"Western",0.996,49.113
"TOR",2018,7.9,113.3,105.4,97.9,37,16,0.258405172413793,0.236,0.122,1693,598,2947,1574,1199,961,528,717,0.364870689655172,0.353219137625517,0.534102477095351,0.801501251042535,1774,"Eastern",1,59.12
"TOR",2018,7.9,113.3,105.4,97.9,37,16,0.286126526082131,0.766,0.137,1329,465,3176,1553,1289,990,542,807,0.295005549389567,0.349887133182844,0.488979848866499,0.768037238169123,1712,"Eastern",1,59.12
"UTA",2018,1.2,107.9,106.7,95.5,25,28,0.243464423732667,0.201,0.135,1558,587,2841,1434,1071,852,450,762,0.354171402591498,0.376765083440308,0.504751847940866,0.795518207282913,1745,"Western",0.468,41.609
"UTA",2018,1.2,107.9,106.7,95.5,25,28,0.257011494252874,0.788,0.144,1426,532,2924,1482,1118,863,469,816,0.327816091954023,0.373071528751753,0.506839945280438,0.771914132379249,1787,"Western",0.468,41.609
"WAS",2018,1.9,109.9,108,97.2,31,23,0.266896998488447,0.232,0.129,1430,527,3201,1636,1236,947,536,767,0.308788598574822,0.368531468531469,0.511090284286161,0.766181229773463,1772,"Eastern",0.965,46.165
"WAS",2018,1.9,109.9,108,97.2,31,23,0.280087527352298,0.761,0.138,1596,544,2974,1545,1280,980,555,825,0.349234135667396,0.340852130325815,0.519502353732347,0.765625,1778,"Eastern",0.965,46.165
