"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DEN",2018,0.7,109.4,108.7,96.4,26,23,0.227130852340936,0.788,0.134,1405,520,2760,1448,946,712,443,710,0.337334933973589,0.370106761565836,0.52463768115942,0.752642706131078,1564,"Western",0.703,42.216
"DET",2018,-0.2,106.6,106.8,95.7,22,25,0.218765432098765,0.229,0.13,1338,504,2712,1314,886,666,472,661,0.33037037037037,0.376681614349776,0.484513274336283,0.751693002257336,1516,"Eastern",0.49,40.358
"DET",2018,-0.2,106.6,106.8,95.7,22,25,0.228169014084507,0.78,0.145,1337,504,2568,1307,891,690,428,730,0.342381562099872,0.37696335078534,0.508956386292835,0.774410774410774,1586,"Eastern",0.49,40.358
"GSW",2018,8.6,115.3,106.7,100.1,40,10,0.245728996021531,0.212,0.141,1494,591,2779,1585,1050,856,417,780,0.349637257196349,0.395582329317269,0.570349046419575,0.815238095238095,1792,"Western",1,65.366
"GSW",2018,8.6,115.3,106.7,100.1,40,10,0.253206545776205,0.763,0.125,1446,521,3076,1465,1145,869,558,721,0.319770013268465,0.36030428769018,0.476267880364109,0.758951965065502,1554,"Western",1,65.366
"HOU",2018,7.7,114.8,107.1,99,34,13,0.296758104738155,0.222,0.133,2030,740,1980,1103,1190,937,447,693,0.506234413965087,0.364532019704433,0.557070707070707,0.787394957983193,1612,"Western",1,59.841
"HOU",2018,7.7,114.8,107.1,99,34,13,0.246870305458187,0.815,0.138,1360,507,2634,1375,986,734,367,710,0.340510766149224,0.372794117647059,0.52201974183751,0.744421906693712,1565,"Western",1,59.841
"IND",2018,1.1,110,108.9,96.5,27,23,0.221757322175732,0.215,0.124,1235,462,3067,1604,954,735,449,666,0.287075778707578,0.374089068825911,0.522986631887838,0.770440251572327,1642,"Eastern",0.888,43.629
"IND",2018,1.1,110,108.9,96.5,27,23,0.22380065207266,0.763,0.138,1544,543,2750,1471,961,706,509,756,0.359571495109455,0.351683937823834,0.534909090909091,0.734651404786681,1635,"Eastern",0.888,43.629
"LAC",2018,0.3,109.4,109.1,98.2,24,24,0.304444444444444,0.231,0.136,1387,494,2663,1383,1233,924,482,725,0.342469135802469,0.356164383561644,0.519339091250469,0.749391727493917,1582,"Western",0.408,40.664
"LAC",2018,0.3,109.4,109.1,98.2,24,24,0.277764335833535,0.753,0.135,1395,489,2738,1400,1148,890,519,722,0.337527219937092,0.350537634408602,0.511322132943755,0.775261324041812,1602,"Western",0.408,40.664
"LAL",2018,-3,104.2,107.2,100.8,19,29,0.260079235609415,0.24,0.139,1335,437,2956,1521,1116,766,532,775,0.311116289909112,0.327340823970037,0.514546684709066,0.686379928315412,1690,"Western",0,32.42
"LAL",2018,-3,104.2,107.2,100.8,19,29,0.246816392683492,0.774,0.133,1446,500,2873,1470,1066,827,494,735,0.334799722157907,0.345781466113416,0.511660285415942,0.775797373358349,1685,"Western",0,32.42
"MEM",2018,-3.2,105.8,109,93.7,17,31,0.276366435719784,0.217,0.135,1290,449,2607,1284,1077,854,435,685,0.331023864511162,0.348062015503876,0.492520138089758,0.792943361188487,1503,"Western",0,30.218
"MEM",2018,-3.2,105.8,109,93.7,17,31,0.324281984334204,0.762,0.14,1325,495,2505,1232,1242,963,469,714,0.345953002610966,0.373584905660377,0.491816367265469,0.77536231884058,1566,"Western",0,30.218
"MIA",2018,-0.8,105.6,106.4,94.8,28,21,0.225925925925926,0.202,0.142,1512,549,2538,1293,915,694,413,737,0.373333333333333,0.363095238095238,0.509456264775414,0.758469945355191,1658,"Eastern",0.921,44.219
"MIA",2018,-0.8,105.6,106.4,94.8,28,21,0.276178660049628,0.798,0.127,1245,449,2785,1372,1113,874,420,658,0.30893300248139,0.360642570281125,0.492639138240574,0.785265049415993,1635,"Eastern",0.921,44.219
"MIL",2018,-0.8,109.2,110,95.7,25,22,0.294472098506681,0.191,0.13,1147,403,2670,1430,1124,867,361,646,0.300497773120251,0.351351351351351,0.535580524344569,0.77135231316726,1450,"Eastern",0.661,41.6
"MIL",2018,-0.8,109.2,110,95.7,25,22,0.307772834336561,0.772,0.144,1235,465,2586,1333,1176,910,428,732,0.323213818372154,0.376518218623482,0.515467904098995,0.773809523809524,1532,"Eastern",0.661,41.6
"MIN",2018,3.4,113.6,110.2,95.5,32,20,0.28782784129119,0.254,0.115,1158,405,3303,1719,1284,1022,558,651,0.259583053127102,0.349740932642487,0.520435967302452,0.79595015576324,1618,"Western",1,50.366
"MIN",2018,3.4,113.6,110.2,95.5,32,20,0.22528102775866,0.763,0.148,1532,568,2827,1518,982,768,503,829,0.351456756136729,0.370757180156658,0.536964980544747,0.782077393075356,1637,"Western",1,50.366
"NOP",2018,0.5,110.1,109.6,99.4,27,21,0.264827922870393,0.2,0.142,1409,518,2688,1474,1085,830,404,757,0.343910178179155,0.36763662171753,0.548363095238095,0.764976958525346,1665,"Western",0.91,44.638
"NOP",2018,0.5,110.1,109.6,99.4,27,21,0.235662874390527,0.773,0.129,1510,546,2797,1437,1015,799,488,704,0.350592059438124,0.36158940397351,0.513764747944226,0.787192118226601,1612,"Western",0.91,44.638
"NYK",2018,-1.1,108.1,109.2,96.2,22,28,0.2342111395945,0.246,0.139,1086,401,3205,1624,1005,800,513,765,0.253087858308087,0.369244935543278,0.506708268330733,0.796019900497512,1690,"Eastern",0.087,36.698
"NYK",2018,-1.1,108.1,109.2,96.2,22,28,0.265239646347138,0.77,0.125,1552,562,2746,1372,1140,878,506,686,0.36109818520242,0.362113402061856,0.499635833940277,0.770175438596491,1572,"Eastern",0.087,36.698
"OKC",2018,4.3,109.9,105.6,95.6,29,20,0.25722947761194,0.282,0.127,1419,505,2869,1450,1103,777,611,696,0.330923507462687,0.355884425651868,0.505402579295922,0.704442429737081,1586,"Western",1,49.609
"OKC",2018,4.3,109.9,105.6,95.6,29,20,0.262176938369781,0.777,0.152,1501,535,2523,1293,1055,796,455,806,0.373011928429423,0.356429047301799,0.512485136741974,0.754502369668246,1555,"Western",1,49.609
"ORL",2018,-5.2,106.1,111.3,99,14,34,0.243614457831325,0.208,0.134,1395,489,2755,1411,1011,761,441,711,0.336144578313253,0.350537634408602,0.512159709618875,0.752720079129575,1569,"Eastern",0,26.181
"ORL",2018,-5.2,106.1,111.3,99,14,34,0.239125323301199,0.753,0.128,1270,475,2983,1539,1017,794,516,689,0.29861274394545,0.374015748031496,0.515923566878981,0.780727630285152,1682,"Eastern",0,26.181
"PHI",2018,1.7,107.1,105.4,100,24,21,0.270914270914271,0.257,0.158,1306,475,2555,1321,1046,796,499,811,0.338254338254338,0.363705972434916,0.517025440313112,0.760994263862333,1636,"Eastern",0.969,46.106
"PHI",2018,1.7,107.1,105.4,100,24,21,0.305562611125222,0.783,0.129,1325,443,2612,1269,1203,918,453,659,0.336550673101346,0.334339622641509,0.48583460949464,0.763092269326683,1439,"Eastern",0.969,46.106
"PHO",2018,-7.1,105,112.1,99.7,17,32,0.287497056745938,0.241,0.14,1354,460,2893,1417,1221,928,537,776,0.318813279962326,0.3397341211226,0.489802972692707,0.76003276003276,1637,"Western",0,25.168
"PHO",2018,-7.1,105,112.1,99.7,17,32,0.279861111111111,0.765,0.121,1361,497,2959,1537,1209,927,503,666,0.315046296296296,0.365172667156503,0.519432240621832,0.766749379652605,1692,"Western",0,25.168
"POR",2018,1.5,108,106.5,96.4,27,22,0.239439962031324,0.23,0.13,1288,488,2926,1428,1009,804,481,698,0.305647840531561,0.37888198757764,0.488038277511962,0.796828543111992,1701,"Western",0.909,44.482
"POR",2018,1.5,108,106.5,96.4,27,22,0.263195605445426,0.786,0.119,1267,455,2920,1426,1102,835,462,634,0.30260329591593,0.359116022099448,0.488356164383562,0.757713248638838,1610,"Western",0.909,44.482
"SAC",2018,-9,102.7,111.7,95.1,15,33,0.209039548022599,0.216,0.135,1081,411,2990,1425,851,613,451,696,0.265536723163842,0.380203515263645,0.476588628762542,0.720329024676851,1482,"Western",0,22.735
"SAC",2018,-9,102.7,111.7,95.1,15,33,0.259109311740891,0.763,0.141,1510,578,2442,1301,1024,771,461,721,0.382085020242915,0.382781456953642,0.532760032760033,0.7529296875,1635,"Western",0,22.735
"SAS",2018,3.4,106.5,103.1,94.5,32,19,0.24138739161003,0.23,0.13,1246,449,3021,1490,1030,803,509,704,0.292008436840872,0.360353130016051,0.493214167494207,0.779611650485437,1749,"Western",1,50.227
"SAS",2018,3.4,106.5,103.1,94.5,32,19,0.219873150105708,0.791,0.134,1327,456,2930,1452,936,694,461,720,0.311721869861405,0.343632253202713,0.495563139931741,0.741452991452991,1704,"Western",1,50.227
"TOR",2018,7.2,112.4,105.2,98.1,32,15,0.260204081632653,0.234,0.123,1493,523,2623,1393,1071,855,467,643,0.362730806608358,0.350301406563965,0.531071292413267,0.798319327731092,1586,"Eastern",1,58.203
"TOR",2018,7.2,112.4,105.2,98.1,32,15,0.282006488644871,0.767,0.138,1193,417,2814,1376,1130,869,481,723,0.297728974294984,0.34953897736798,0.488983653162758,0.769026548672566,1526,"Eastern",1,58.203
"UTA",2018,-0.8,106.1,106.9,95.2,21,28,0.242857142857143,0.199,0.136,1457,532,2603,1294,986,785,420,709,0.358866995073892,0.365133836650652,0.497118709181713,0.796146044624746,1600,"Western",0.07,37.244
"UTA",2018,-0.8,106.1,106.9,95.2,21,28,0.262143214822233,0.786,0.146,1320,500,2674,1348,1047,811,435,759,0.330495743615423,0.378787878787879,0.504113687359761,0.774594078319007,1686,"Western",0.07,37.244
"WAS",2018,1.6,109.4,107.8,97.3,27,22,0.268763402430307,0.228,0.13,1297,489,2900,1464,1128,853,482,700,0.309030259709316,0.377023901310717,0.504827586206897,0.756205673758865,1620,"Eastern",0.917,44.13
"WAS",2018,1.6,109.4,107.8,97.3,27,22,0.27841726618705,0.763,0.136,1446,487,2724,1412,1161,887,504,735,0.346762589928058,0.336791147994468,0.518355359765051,0.763996554694229,1631,"Eastern",0.917,44.13
