"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"NYK",2018,-3.4,106.8,110.2,96.6,24,42,0.226480836236934,0.246,0.136,1475,517,4265,2142,1300,1027,698,993,0.256968641114983,0.350508474576271,0.502227432590856,0.79,2205,"Eastern",0,30.749
"NYK",2018,-3.4,106.8,110.2,96.6,24,42,0.265605658709107,0.772,0.125,2004,746,3651,1842,1502,1158,651,904,0.354376657824934,0.372255489021956,0.504519309778143,0.770972037283622,2144,"Eastern",0,30.749
"OKC",2018,3,109.9,106.9,96.4,38,29,0.264516129032258,0.281,0.127,2005,699,3885,1974,1558,1106,841,953,0.340407470288625,0.348628428927681,0.508108108108108,0.709884467265725,2173,"Western",0.862,46.327
"OKC",2018,3,109.9,106.9,96.4,38,29,0.254961559091722,0.776,0.147,2055,750,3538,1809,1426,1087,626,1074,0.367423565170749,0.364963503649635,0.511305822498587,0.762272089761571,2156,"Western",0.862,46.327
"ORL",2018,-4.4,106.7,111.1,98.2,20,46,0.246320269551339,0.2,0.134,1935,695,3704,1901,1389,1053,571,968,0.343145947863096,0.359173126614987,0.513228941684665,0.758099352051836,2145,"Eastern",0,26.181
"ORL",2018,-4.4,106.7,111.1,98.2,20,46,0.243662700465598,0.752,0.127,1773,644,4026,2098,1413,1095,707,937,0.30574236937403,0.363226170332769,0.521112767014406,0.774946921443737,2289,"Eastern",0,26.181
"PHI",2018,1.9,108.1,106.2,99,35,29,0.273228057289754,0.255,0.153,1856,678,3590,1864,1488,1132,697,1104,0.34080058758722,0.365301724137931,0.519220055710306,0.760752688172043,2282,"Eastern",0.999,46.873
"PHI",2018,1.9,108.1,106.2,99,35,29,0.29658273381295,0.781,0.127,1874,645,3686,1796,1649,1243,640,912,0.33705035971223,0.344183564567769,0.487249050461205,0.75379017586416,2036,"Eastern",0.999,46.873
"PHO",2018,-8.9,104.1,113,100.1,19,48,0.279288524029417,0.231,0.137,1848,617,3999,1962,1633,1219,711,1042,0.316059517701385,0.333874458874459,0.490622655663916,0.746478873239437,2242,"Western",0,22.122
"PHO",2018,-8.9,104.1,113,100.1,19,48,0.284966216216216,0.763,0.119,1927,709,3993,2086,1687,1296,697,901,0.325506756756757,0.367929423975091,0.522414224893564,0.768227622999407,2370,"Western",0,22.122
"POR",2018,2.6,108.9,106.3,96.6,40,26,0.245838444016121,0.23,0.127,1805,687,3902,1894,1403,1123,658,917,0.316278254774838,0.380609418282548,0.485392106611994,0.800427655024947,2324,"Western",0.987,48.793
"POR",2018,2.6,108.9,106.3,96.6,40,26,0.252901864227928,0.789,0.118,1752,635,3934,1903,1438,1099,622,844,0.308125219838199,0.362442922374429,0.483731570920183,0.764255910987483,2204,"Western",0.987,48.793
"SAC",2018,-8.1,103.9,112,95.1,21,45,0.196189131968948,0.217,0.131,1557,595,4111,1970,1112,819,630,928,0.27470007057163,0.382145150931278,0.479202140598395,0.736510791366906,2045,"Western",0,24.654
"SAC",2018,-8.1,103.9,112,95.1,21,45,0.256325632563256,0.767,0.138,2095,802,3359,1785,1398,1075,621,974,0.384121745507884,0.382816229116945,0.53140815718964,0.7689556509299,2271,"Western",0,24.654
"SAS",2018,3,107.7,104.7,95.1,37,28,0.241841914430747,0.234,0.125,1586,560,3930,1971,1334,1035,658,874,0.287527193618564,0.353089533417402,0.501526717557252,0.775862068965517,2219,"Western",0.846,46.313
"SAS",2018,3,107.7,104.7,95.1,37,28,0.218943533697632,0.787,0.13,1742,606,3748,1874,1202,906,602,902,0.317304189435337,0.347876004592423,0.5,0.753743760399334,2154,"Western",0.846,46.313
"TOR",2018,8.7,113.8,105.1,97.7,48,17,0.256676036542516,0.228,0.119,2136,756,3556,1919,1461,1169,630,858,0.375263527758257,0.353932584269663,0.539651293588301,0.800136892539357,2199,"Eastern",1,61.236
"TOR",2018,8.7,113.8,105.1,97.7,48,17,0.282204155374887,0.77,0.137,1629,573,3906,1901,1562,1198,658,984,0.294308943089431,0.351749539594843,0.486687147977471,0.76696542893726,2133,"Eastern",1,61.236
"UTA",2018,2.3,107.3,105,95.3,36,30,0.252712893139599,0.206,0.137,1934,713,3503,1775,1374,1083,572,963,0.355710869965054,0.368665977249224,0.506708535540965,0.7882096069869,2231,"Western",0.711,45.359
"UTA",2018,2.3,107.3,105,95.3,36,30,0.252901086756309,0.798,0.14,1770,642,3659,1819,1373,1060,565,986,0.326026892613741,0.36271186440678,0.497130363487292,0.772032046613256,2202,"Western",0.711,45.359
"WAS",2018,1.9,109.9,108,96.9,38,28,0.257415254237288,0.235,0.132,1749,652,3915,1997,1458,1128,660,955,0.308792372881356,0.372784448256146,0.510089399744572,0.773662551440329,2183,"Eastern",0.999,46.81
"WAS",2018,1.9,109.9,108,96.9,38,28,0.283022254127782,0.767,0.137,1941,658,3631,1888,1577,1207,664,993,0.348348887293611,0.339000515198351,0.519966951253098,0.765377298668358,2154,"Eastern",0.999,46.81
