"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"LAL",2018,-4.10000000000001,103.6,107.7,101.5,11,25,0.260641579272054,0.772,0.135,1078,367,2164,1123,845,658,371,563,0.332510795805059,0.340445269016698,0.518946395563771,0.778698224852071,1271,"Western",0,28.434
"MEM",2018,-3.7,105.7,109.4,93.3,12,26,0.27703364913427,0.211,0.135,1027,362,2034,1002,848,668,329,536,0.335511270826527,0.352482960077897,0.492625368731563,0.787735849056604,1176,"Western",0.003,29.507
"MEM",2018,-3.7,105.7,109.4,93.3,12,26,0.314521452145215,0.763,0.141,1043,396,1987,984,953,735,365,565,0.344224422442244,0.37967401725791,0.495218922999497,0.771248688352571,1232,"Western",0.003,29.507
"MIA",2018,-1.8,105.4,107.2,95,19,17,0.230586639538827,0.195,0.145,1126,414,1823,926,680,520,293,552,0.381824347236351,0.367673179396092,0.507953922106418,0.764705882352941,1191,"Eastern",0.524,39.903
"MIA",2018,-1.8,105.4,107.2,95,19,17,0.276271186440678,0.79,0.133,910,345,2040,1001,815,640,317,508,0.308474576271186,0.379120879120879,0.490686274509804,0.785276073619632,1206,"Eastern",0.524,39.903
"MIL",2018,-0.5,109.6,110.1,95.6,19,16,0.280738418669453,0.189,0.126,872,308,1999,1076,806,615,270,466,0.30372692441658,0.353211009174312,0.538269134567284,0.76302729528536,1088,"Eastern",0.713,41.652
"MIL",2018,-0.5,109.6,110.1,95.6,19,16,0.319591261451727,0.771,0.145,941,370,1897,953,907,692,323,547,0.331571529245948,0.393198724760893,0.502372166578809,0.762954796030871,1155,"Eastern",0.713,41.652
"MIN",2018,2.90000000000001,112.7,109.8,95.7,24,14,0.289253638897492,0.249,0.122,874,309,2355,1229,934,745,394,506,0.270672034685661,0.353546910755149,0.521868365180467,0.797644539614561,1185,"Western",0.995,49.085
"MIN",2018,2.90000000000001,112.7,109.8,95.7,24,14,0.23002193669696,0.762,0.148,1097,404,2094,1122,734,570,370,612,0.343779379504857,0.368277119416591,0.535816618911175,0.776566757493188,1189,"Western",0.995,49.085
"NOP",2018,0,110.4,110.4,99.8,18,18,0.258738974191441,0.197,0.143,1064,405,1997,1094,792,599,294,569,0.347598823913754,0.380639097744361,0.547821732598898,0.756313131313131,1246,"Western",0.65,40.957
"NOP",2018,0,110.4,110.4,99.8,18,18,0.231174465447784,0.772,0.129,1125,423,2102,1078,746,579,367,528,0.348621010226216,0.376,0.512844909609895,0.776139410187668,1200,"Western",0.65,40.957
"NYK",2018,-0.299999999999997,107.3,107.6,96,18,19,0.231929604022627,0.259,0.139,802,284,2380,1190,738,589,404,566,0.252042740414833,0.354114713216958,0.5,0.79810298102981,1249,"Eastern",0.443,39.36
"NYK",2018,-0.299999999999997,107.3,107.6,96,18,19,0.268308282699073,0.772,0.129,1164,421,1963,960,839,649,368,517,0.372241765270227,0.361683848797251,0.489047376464595,0.773539928486293,1157,"Eastern",0.443,39.36
"OKC",2018,3.2,107.9,104.7,94.9,20,17,0.261100687929956,0.275,0.132,1066,376,2132,1054,835,593,448,540,0.333333333333333,0.352720450281426,0.49437148217636,0.710179640718563,1183,"Western",0.985,47.005
"OKC",2018,3.2,107.9,104.7,94.9,20,17,0.265932599265933,0.779,0.157,1129,401,1868,955,797,605,336,622,0.37671004337671,0.355181576616475,0.511241970021413,0.75909661229611,1182,"Western",0.985,47.005
"ORL",2018,-5.40000000000001,105.1,110.5,99.3,12,26,0.239488117001828,0.194,0.135,1110,397,2172,1101,786,586,328,564,0.338208409506399,0.357657657657658,0.506906077348066,0.745547073791349,1256,"Eastern",0,26.842
"ORL",2018,-5.40000000000001,105.1,110.5,99.3,12,26,0.242208370436331,0.755,0.13,1020,390,2349,1185,816,641,408,555,0.302760463045414,0.382352941176471,0.504469987228608,0.785539215686274,1360,"Eastern",0,26.842
"PHI",2018,-0.5,106.2,106.7,100.8,17,19,0.264012738853503,0.258,0.157,1076,382,2064,1065,829,623,407,651,0.342675159235669,0.355018587360595,0.515988372093023,0.751507840772014,1311,"Eastern",0.543,40.259
"PHI",2018,-0.5,106.2,106.7,100.8,17,19,0.313245448838669,0.777,0.127,1063,365,2123,1035,998,753,376,529,0.333647206528562,0.343367826904986,0.487517663683467,0.754509018036072,1173,"Eastern",0.543,40.259
"PHO",2018,-6.30000000000001,105.1,111.4,100.4,15,24,0.299233490566038,0.246,0.139,1012,341,2380,1167,1015,769,437,621,0.298349056603774,0.33695652173913,0.490336134453781,0.757635467980296,1332,"Western",0,26.275
"PHO",2018,-6.30000000000001,105.1,111.4,100.4,15,24,0.286576602471975,0.76,0.119,1070,386,2409,1224,997,767,421,528,0.30755964357574,0.360747663551402,0.508094645080946,0.769307923771314,1340,"Western",0,26.275
"POR",2018,0.5,105.5,105,96.6,19,18,0.248349575605156,0.23,0.133,930,345,2251,1065,790,627,371,539,0.292360892801006,0.370967741935484,0.473123056419369,0.793670886075949,1295,"Western",0.69,41.225
"POR",2018,0.5,105.5,105,96.6,19,18,0.256174794173528,0.794,0.122,943,338,2215,1078,809,601,337,489,0.298606713109563,0.358430540827147,0.486681715575621,0.742892459826947,1241,"Western",0.69,41.225
"SAC",2018,-9.59999999999999,103,112.6,94.2,12,25,0.202741472744661,0.219,0.135,831,318,2306,1094,636,460,352,531,0.264902773350335,0.382671480144404,0.474414570685169,0.723270440251572,1131,"Western",0,21.453
"SAC",2018,-9.59999999999999,103,112.6,94.2,12,25,0.256258234519104,0.761,0.136,1155,447,1881,1001,778,593,356,533,0.380434782608696,0.387012987012987,0.532163742690059,0.762210796915167,1253,"Western",0,21.453
"SAS",2018,3.40000000000001,107.2,103.8,94.3,26,12,0.244171392564587,0.238,0.13,924,334,2250,1117,775,607,388,527,0.291115311909263,0.361471861471861,0.496444444444444,0.783225806451613,1309,"Western",1,52.357
"SAS",2018,3.40000000000001,107.2,103.8,94.3,26,12,0.217747010698553,0.794,0.131,997,354,2181,1075,692,508,339,525,0.31371932032725,0.35506519558676,0.492893168271435,0.734104046242775,1244,"Western",1,52.357
"TOR",2018,7.89999999999999,113.1,105.2,98.1,25,10,0.268123138033764,0.229,0.126,1117,393,1904,1033,810,647,332,489,0.369745117510758,0.35183527305282,0.542542016806723,0.798765432098765,1152,"Eastern",1,60.675
"TOR",2018,7.89999999999999,113.1,105.2,98.1,25,10,0.282564450474898,0.767,0.145,907,321,2041,1010,833,639,349,562,0.307666214382632,0.353914002205072,0.494855463008329,0.767106842737095,1119,"Eastern",1,60.675
"UTA",2018,-0.400000000000006,106.3,106.7,94.9,16,21,0.24384640630128,0.195,0.136,1104,413,1943,953,743,599,312,533,0.362323596980637,0.374094202898551,0.490478641276377,0.806191117092867,1186,"Western",0.312,38.368
"UTA",2018,-0.400000000000006,106.3,106.7,94.9,16,21,0.269385026737968,0.783,0.147,987,369,2005,1013,806,625,328,577,0.329879679144385,0.373860182370821,0.505236907730673,0.775434243176179,1284,"Western",0.312,38.368
"WAS",2018,2.3,108.7,106.4,97.2,21,16,0.264180507677844,0.227,0.125,984,362,2207,1102,843,642,370,508,0.308367282983391,0.367886178861789,0.499320344358858,0.761565836298932,1237,"Eastern",0.976,46.279
"WAS",2018,2.3,108.7,106.4,97.2,21,16,0.280179314761447,0.77,0.139,1092,364,2031,1047,875,662,370,565,0.349663784822286,0.333333333333333,0.515509601181684,0.756571428571429,1259,"Eastern",0.976,46.279
