"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"IND",2018,1.2,109.6,108.4,96.4,37,28,0.232274277508526,0.223,0.125,1591,586,3980,2066,1294,1001,609,879,0.285586070723389,0.368321810182275,0.519095477386935,0.773570324574961,2143,"Eastern",1,44.789
"IND",2018,1.2,109.6,108.4,96.4,37,28,0.232306861156132,0.763,0.139,1991,692,3562,1886,1290,962,666,985,0.358544930668107,0.347564038171773,0.529477821448624,0.745736434108527,2119,"Eastern",1,44.789
"LAC",2018,1,110.2,109.2,98.9,34,29,0.297412990880328,0.228,0.133,1788,628,3585,1894,1598,1210,621,931,0.332774986041318,0.351230425055928,0.528312412831241,0.757196495619524,2147,"Western",0.381,43.609
"LAC",2018,1,110.2,109.2,98.9,34,29,0.268705625341344,0.762,0.13,1904,679,3589,1812,1476,1155,670,919,0.346622974695066,0.356617647058824,0.504876010030649,0.782520325203252,2101,"Western",0.381,43.609
"LAL",2018,-1.6,106.2,107.8,100.9,29,35,0.258669001751313,0.239,0.138,1817,624,3893,2010,1477,1040,699,1016,0.318213660245184,0.343423225096313,0.51631132802466,0.704129993229519,2266,"Western",0.001,36.776
"LAL",2018,-1.6,106.2,107.8,100.9,29,35,0.250433576135969,0.774,0.128,1924,672,3842,1958,1444,1104,663,943,0.333680194242109,0.349272349272349,0.5096304008329,0.764542936288089,2221,"Western",0.001,36.776
"MEM",2018,-4.9,104.7,109.6,94.5,18,46,0.26421213277375,0.222,0.141,1683,586,3559,1741,1385,1102,595,962,0.321060663868752,0.348187759952466,0.489182354593987,0.795667870036101,2003,"Western",0,24.037
"MEM",2018,-4.9,104.7,109.6,94.5,18,46,0.338298706389651,0.769,0.138,1773,644,3329,1690,1726,1330,602,941,0.347510780086241,0.363226170332769,0.507659957945329,0.770567786790266,2088,"Western",0,24.037
"MIA",2018,-0.1,106.4,106.5,95.3,35,31,0.233958183129056,0.218,0.137,2014,722,3534,1797,1298,974,613,970,0.363013698630137,0.358490566037736,0.50848896434635,0.750385208012327,2229,"Eastern",0.983,43.588
"MIA",2018,-0.1,106.4,106.5,95.3,35,31,0.271465107782243,0.792,0.131,1712,620,3762,1858,1486,1166,585,924,0.312751187431494,0.36214953271028,0.493886230728336,0.784656796769852,2202,"Eastern",0.983,43.588
"MIL",2018,-0.6,108.7,109.3,95.6,34,31,0.291501790088562,0.2,0.131,1597,561,3710,1957,1547,1201,532,905,0.300923308837385,0.351283656856606,0.527493261455526,0.77634130575307,2034,"Eastern",0.951,42.49
"MIL",2018,-0.6,108.7,109.3,95.6,34,31,0.288268156424581,0.766,0.143,1736,638,3634,1859,1548,1206,623,1009,0.323277467411546,0.367511520737327,0.511557512383049,0.779069767441861,2124,"Eastern",0.951,42.49
"MIN",2018,2.6,113.7,111.1,95.9,38,29,0.28375086986778,0.245,0.115,1500,535,4248,2219,1631,1309,692,839,0.260960334029228,0.356666666666667,0.522363465160075,0.802575107296137,2112,"Western",0.905,46.612
"MIN",2018,2.6,113.7,111.1,95.9,38,29,0.238903625110522,0.762,0.142,2001,730,3654,1968,1351,1054,658,1031,0.353846153846154,0.364817591204398,0.538587848932677,0.780162842339008,2128,"Western",0.905,46.612
"NOP",2018,0.9,110.1,109.2,100.4,38,26,0.250311111111111,0.199,0.135,1866,681,3759,2039,1408,1078,551,971,0.331733333333333,0.364951768488746,0.54243149773876,0.765625,2261,"Western",0.943,47.355
"NOP",2018,0.9,110.1,109.2,100.4,38,26,0.23061154765972,0.769,0.126,1962,707,3892,1976,1350,1065,679,927,0.33515544926546,0.360346585117227,0.507708119218911,0.788888888888889,2215,"Western",0.943,47.355
"NYK",2018,-3.3,106.7,110,96.6,24,41,0.227933356965615,0.246,0.137,1447,510,4195,2102,1286,1016,687,982,0.256469337114498,0.352453351762267,0.501072705601907,0.7900466562986,2177,"Eastern",0,31.187
"NYK",2018,-3.3,106.7,110,96.6,24,41,0.262092439985668,0.771,0.125,1986,738,3596,1809,1463,1128,645,887,0.355786456467216,0.371601208459215,0.503058954393771,0.771018455228981,2108,"Eastern",0,31.187
"OKC",2018,3,109.9,106.9,96.4,38,29,0.264516129032258,0.281,0.127,2005,699,3885,1974,1558,1106,841,953,0.340407470288625,0.348628428927681,0.508108108108108,0.709884467265725,2173,"Western",0.895,46.226
"OKC",2018,3,109.9,106.9,96.4,38,29,0.254961559091722,0.776,0.147,2055,750,3538,1809,1426,1087,626,1074,0.367423565170749,0.364963503649635,0.511305822498587,0.762272089761571,2156,"Western",0.895,46.226
"ORL",2018,-4.3,106.9,111.2,98.3,20,45,0.246898039920878,0.201,0.134,1906,686,3655,1877,1373,1040,566,954,0.342744110771444,0.359916054564533,0.513543091655267,0.757465404224326,2116,"Eastern",0,26.812
"ORL",2018,-4.3,106.9,111.2,98.3,20,45,0.244576627011896,0.753,0.127,1748,635,3968,2071,1398,1082,694,919,0.305808257522743,0.363272311212815,0.521925403225806,0.773962804005722,2252,"Eastern",0,26.812
"PHI",2018,1.9,108.1,106.2,99,35,29,0.273228057289754,0.255,0.153,1856,678,3590,1864,1488,1132,697,1104,0.34080058758722,0.365301724137931,0.519220055710306,0.760752688172043,2282,"Eastern",1,46.828
"PHI",2018,1.9,108.1,106.2,99,35,29,0.29658273381295,0.781,0.127,1874,645,3686,1796,1649,1243,640,912,0.33705035971223,0.344183564567769,0.487249050461205,0.75379017586416,2036,"Eastern",1,46.828
"PHO",2018,-8.9,104.1,113,100.1,19,48,0.279288524029417,0.231,0.137,1848,617,3999,1962,1633,1219,711,1042,0.316059517701385,0.333874458874459,0.490622655663916,0.746478873239437,2242,"Western",0,21.983
"PHO",2018,-8.9,104.1,113,100.1,19,48,0.284966216216216,0.763,0.119,1927,709,3993,2086,1687,1296,697,901,0.325506756756757,0.367929423975091,0.522414224893564,0.768227622999407,2370,"Western",0,21.983
"POR",2018,2.3,108.5,106.2,96.6,39,26,0.244927020291919,0.228,0.127,1766,671,3852,1866,1376,1102,644,906,0.31434674261303,0.37995469988675,0.484423676012461,0.800872093023256,2292,"Western",0.971,48.005
"POR",2018,2.3,108.5,106.2,96.6,39,26,0.252139800285307,0.788,0.118,1724,623,3884,1877,1414,1079,616,832,0.307417974322397,0.361368909512761,0.483264675592173,0.763083451202263,2177,"Western",0.971,48.005
"SAC",2018,-8.2,104,112.2,95.1,20,45,0.196418979409132,0.216,0.13,1532,586,4053,1943,1097,806,617,910,0.274306177260519,0.382506527415144,0.479397976807303,0.734731084776664,2008,"Western",0,24.168
"SAC",2018,-8.2,104,112.2,95.1,20,45,0.257068452380952,0.765,0.138,2066,793,3310,1761,1382,1062,616,960,0.384300595238095,0.383833494675702,0.53202416918429,0.768451519536903,2242,"Western",0,24.168
"SAS",2018,3,107.7,104.7,95.1,37,28,0.241841914430747,0.234,0.125,1586,560,3930,1971,1334,1035,658,874,0.287527193618564,0.353089533417402,0.501526717557252,0.775862068965517,2219,"Western",0.88,46.408
"SAS",2018,3,107.7,104.7,95.1,37,28,0.218943533697632,0.787,0.13,1742,606,3748,1874,1202,906,602,902,0.317304189435337,0.347876004592423,0.5,0.753743760399334,2154,"Western",0.88,46.408
"TOR",2018,8.8,113.8,105,97.8,47,17,0.258070269306224,0.227,0.119,2098,741,3509,1893,1447,1158,618,841,0.374175138220082,0.353193517635844,0.539469934454261,0.800276434001382,2169,"Eastern",1,60.827
"TOR",2018,8.8,113.8,105,97.8,47,17,0.282178217821782,0.769,0.137,1602,564,3852,1870,1539,1182,651,970,0.293729372937294,0.352059925093633,0.48546209761163,0.768031189083821,2104,"Eastern",1,60.827
"UTA",2018,2.1,107.4,105.3,95.4,35,30,0.252097706507552,0.206,0.137,1902,700,3461,1755,1352,1067,564,943,0.354652246876748,0.368033648790747,0.507078878936724,0.789201183431953,2191,"Western",0.674,44.856
"UTA",2018,2.1,107.4,105.3,95.4,35,30,0.254208754208754,0.798,0.14,1748,636,3598,1794,1359,1050,555,971,0.326973438084549,0.363844393592677,0.498610339077265,0.772626931567329,2173,"Western",0.674,44.856
"WAS",2018,1.6,109.8,108.2,96.8,37,28,0.258261494252874,0.235,0.132,1723,643,3845,1960,1438,1113,650,943,0.30944683908046,0.373186302959954,0.509752925877763,0.773991655076495,2144,"Eastern",1,46.125
"WAS",2018,1.6,109.8,108.2,96.8,37,28,0.283970856102004,0.764,0.137,1921,652,3569,1856,1559,1192,662,978,0.349908925318761,0.339406559083811,0.520033622863547,0.764592687620269,2118,"Eastern",1,46.125
