"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,0.3,112.1,111.8,97.8,37,26,0.273428678961234,0.199,0.129,2052,750,3262,1772,1453,1140,531,884,0.386149792999624,0.365497076023392,0.54322501532802,0.784583620096352,2129,"Eastern",0.998,46.802
"CLE",2018,0.3,112.1,111.8,97.8,37,26,0.221862056546011,0.772,0.122,2012,746,3541,1881,1232,915,630,849,0.362326670268323,0.370775347912525,0.531205874046879,0.742694805194805,2143,"Eastern",0.998,46.802
"DAL",2018,-2.8,106.6,109.4,95.7,20,45,0.222242282000361,0.176,0.118,2106,771,3433,1700,1231,945,510,814,0.380213034843835,0.366096866096866,0.495193708127003,0.767668562144598,2138,"Western",0,26.879
"DAL",2018,-2.8,106.6,109.4,95.7,20,45,0.259944495837188,0.787,0.132,1917,699,3488,1834,1405,1067,578,917,0.354671600370028,0.364632237871674,0.525802752293578,0.759430604982206,2381,"Western",0,26.879
"DEN",2018,0.9,111.5,110.6,96.9,35,29,0.252126696832579,0.261,0.137,1950,714,3575,1875,1393,1061,713,974,0.352941176470588,0.366153846153846,0.524475524475524,0.761665470208184,2112,"Western",0.55,44.273
"DEN",2018,0.9,111.5,110.6,96.9,35,29,0.235519824593459,0.778,0.132,1813,676,3660,1953,1289,959,604,919,0.331262561666362,0.372862658576944,0.533606557377049,0.743987587276959,2024,"Western",0.55,44.273
"DET",2018,-1.3,106.7,108,96.1,29,35,0.227002700270027,0.231,0.125,1823,673,3732,1813,1261,939,659,876,0.328172817281728,0.369171695008228,0.485798499464094,0.744647105471848,2102,"Eastern",0.054,37.733
"DET",2018,-1.3,106.7,108,96.1,29,35,0.229054430614899,0.783,0.14,1918,716,3465,1774,1233,969,581,963,0.35630689206762,0.373305526590198,0.511976911976912,0.785888077858881,2198,"Eastern",0.054,37.733
"GSW",2018,8.5,115.4,106.9,100.2,50,14,0.248712288447388,0.213,0.144,1901,757,3535,2029,1352,1098,533,1016,0.349705665930831,0.398211467648606,0.573974540311174,0.812130177514793,2277,"Western",1,64.139
"GSW",2018,8.5,115.4,106.9,100.2,50,14,0.249698223831695,0.763,0.126,1871,663,3928,1892,1448,1105,708,928,0.322641834799103,0.354355959380011,0.481670061099796,0.763121546961326,1973,"Western",1,64.139
"HOU",2018,9,116,107,98.1,50,13,0.30931723877782,0.218,0.128,2672,980,2630,1475,1640,1299,575,885,0.503960769520935,0.366766467065868,0.560836501901141,0.792073170731707,2158,"Western",1,64.678
"HOU",2018,9,116,107,98.1,50,13,0.23530505952381,0.806,0.136,1824,661,3552,1847,1265,955,518,931,0.339285714285714,0.362390350877193,0.519988738738739,0.754940711462451,2068,"Western",1,64.678
"IND",2018,1.6,109.9,108.3,96.4,37,27,0.232901696151742,0.222,0.125,1568,583,3915,2035,1277,988,595,866,0.285974831296735,0.371811224489796,0.519795657726692,0.773688332028191,2112,"Eastern",0.998,45.654
"IND",2018,1.6,109.9,108.3,96.4,37,27,0.232779097387173,0.762,0.139,1960,681,3513,1856,1274,951,659,971,0.358121688287959,0.347448979591837,0.528323370338742,0.746467817896389,2084,"Eastern",0.998,45.654
"LAC",2018,1,110.2,109.2,98.9,34,29,0.29746835443038,0.228,0.133,1788,628,3584,1894,1598,1210,621,931,0.332836932241251,0.351230425055928,0.528459821428571,0.757196495619524,2148,"Western",0.368,43.532
"LAC",2018,1,110.2,109.2,98.9,34,29,0.268705625341344,0.762,0.13,1904,679,3589,1812,1476,1155,670,919,0.346622974695066,0.356617647058824,0.504876010030649,0.782520325203252,2101,"Western",0.368,43.532
"LAL",2018,-1.7,106.1,107.8,100.9,28,35,0.260629781177726,0.24,0.138,1784,613,3837,1978,1465,1029,692,1002,0.317381248888098,0.343609865470852,0.515506906437321,0.702389078498293,2234,"Western",0.001,36.389
"LAL",2018,-1.7,106.1,107.8,100.9,28,35,0.250791974656811,0.773,0.128,1896,660,3786,1928,1425,1093,655,927,0.333685322069694,0.348101265822785,0.509244585314316,0.767017543859649,2186,"Western",0.001,36.389
"MEM",2018,-4.9,104.6,109.5,94.4,18,45,0.263565891472868,0.222,0.141,1654,576,3506,1711,1360,1082,586,947,0.320542635658915,0.348246674727932,0.488020536223617,0.795588235294118,1979,"Western",0,24.545
"MEM",2018,-4.9,104.6,109.5,94.4,18,45,0.337248656181565,0.769,0.138,1744,633,3279,1659,1694,1306,593,921,0.347202866812662,0.36295871559633,0.505946935041171,0.770956316410862,2056,"Western",0,24.545
"MIA",2018,-0.2,106.5,106.7,95.1,34,31,0.234518138512276,0.219,0.137,1988,708,3470,1769,1280,964,607,954,0.364235983876878,0.356136820925553,0.509798270893372,0.753125,2186,"Eastern",0.969,43.173
"MIA",2018,-0.2,106.5,106.7,95.1,34,31,0.271950993131613,0.792,0.13,1675,605,3712,1839,1465,1150,575,905,0.310933729348431,0.361194029850746,0.49542025862069,0.784982935153584,2165,"Eastern",0.969,43.173
"MIL",2018,-0.5,108.8,109.3,95.6,34,30,0.29249617151608,0.201,0.131,1569,552,3655,1928,1528,1187,526,890,0.300344563552833,0.351816443594646,0.52749658002736,0.776832460732984,2002,"Eastern",0.953,42.726
"MIL",2018,-0.5,108.8,109.3,95.6,34,30,0.287632375189107,0.766,0.143,1696,624,3592,1834,1521,1188,611,992,0.320726172465961,0.367924528301887,0.510579064587973,0.781065088757396,2089,"Eastern",0.953,42.726
"MIN",2018,2.8,113.8,111,95.8,38,28,0.286169083834453,0.245,0.115,1469,523,4185,2187,1618,1300,679,826,0.259816059426954,0.356024506466984,0.52258064516129,0.803461063040791,2078,"Western",0.949,47.382
"MIN",2018,2.8,113.8,111,95.8,38,28,0.237787356321839,0.762,0.142,1969,719,3599,1936,1324,1034,649,1020,0.353627873563218,0.365159979685119,0.537927202000556,0.780966767371601,2091,"Western",0.949,47.382
"NOP",2018,0.8,110,109.2,100.5,37,26,0.252435943702634,0.2,0.134,1840,670,3702,2003,1399,1069,546,955,0.332010104655359,0.364130434782609,0.54105888708806,0.764117226590422,2226,"Western",0.911,46.941
"NOP",2018,0.8,110,109.2,100.5,37,26,0.231423611111111,0.77,0.126,1934,698,3826,1946,1333,1051,665,917,0.335763888888889,0.360910031023785,0.508625196027182,0.788447111777944,2190,"Western",0.911,46.941
"NYK",2018,-3.3,106.7,110,96.6,24,41,0.227933356965615,0.246,0.137,1447,510,4195,2102,1286,1016,687,982,0.256469337114498,0.352453351762267,0.501072705601907,0.7900466562986,2177,"Eastern",0,31.036
"NYK",2018,-3.3,106.7,110,96.6,24,41,0.262092439985668,0.771,0.125,1986,738,3596,1809,1463,1128,645,887,0.355786456467216,0.371601208459215,0.503058954393771,0.771018455228981,2108,"Eastern",0,31.036
"OKC",2018,2.6,109.9,107.3,96.2,37,29,0.263511187607573,0.283,0.126,1972,686,3838,1945,1531,1088,835,935,0.339414802065404,0.347870182555781,0.506774361646691,0.7106466361855,2129,"Western",0.833,45.908
"OKC",2018,2.6,109.9,107.3,96.2,37,29,0.256,0.775,0.148,2018,741,3482,1787,1408,1071,619,1060,0.366909090909091,0.367195242814668,0.513210798391729,0.760653409090909,2120,"Western",0.833,45.908
"ORL",2018,-4.4,106.9,111.3,98.3,20,44,0.247215628993975,0.201,0.134,1878,674,3599,1847,1354,1029,558,938,0.342888442578054,0.358892438764643,0.513198110586274,0.759970457902511,2081,"Eastern",0,27.039
"ORL",2018,-4.4,106.9,111.3,98.3,20,44,0.246268656716418,0.752,0.127,1715,624,3913,2039,1386,1071,687,905,0.304726368159204,0.363848396501458,0.521083567595195,0.772727272727273,2220,"Eastern",0,27.039
"PHI",2018,2.1,108.3,106.2,98.9,35,28,0.273694029850746,0.257,0.153,1819,663,3541,1845,1467,1116,688,1086,0.339365671641791,0.364485981308411,0.521039254447896,0.760736196319018,2245,"Eastern",1,47.604
"PHI",2018,2.1,108.3,106.2,98.9,35,28,0.29793456406507,0.78,0.126,1848,631,3623,1768,1630,1233,634,896,0.337781027234509,0.341450216450216,0.487993375655534,0.756441717791411,1993,"Eastern",1,47.604
"PHO",2018,-8.7,104.4,113.1,100.1,19,47,0.280625543006082,0.232,0.137,1811,608,3944,1940,1615,1203,704,1027,0.314682884448306,0.335726118166759,0.491886409736308,0.744891640866873,2206,"Western",0,22.14
"PHO",2018,-8.7,104.4,113.1,100.1,19,47,0.284246575342466,0.761,0.118,1894,696,3946,2057,1660,1278,691,883,0.324315068493151,0.367476240760296,0.521287379624937,0.769879518072289,2327,"Western",0,22.14
"POR",2018,2.3,108.5,106.2,96.6,39,26,0.244927020291919,0.228,0.127,1766,671,3852,1866,1376,1102,644,906,0.31434674261303,0.37995469988675,0.484423676012461,0.800872093023256,2292,"Western",0.979,48.011
"POR",2018,2.3,108.5,106.2,96.6,39,26,0.252184769038702,0.788,0.118,1724,623,3883,1877,1414,1079,616,832,0.307472801854824,0.361368909512761,0.483389132114345,0.763083451202263,2177,"Western",0.979,48.011
"SAC",2018,-8.2,103.9,112.1,95.2,20,44,0.196649672250546,0.215,0.131,1504,577,3988,1913,1080,792,603,901,0.273852876911872,0.383643617021277,0.479689067201605,0.733333333333333,1983,"Western",0,24.402
"SAC",2018,-8.2,103.9,112.1,95.2,20,44,0.25939920649915,0.764,0.138,2040,782,3253,1725,1373,1053,611,944,0.385414698658606,0.383333333333333,0.530279741776821,0.76693372177713,2207,"Western",0,24.402
"SAS",2018,3.1,107.7,104.6,95,37,27,0.242759638443092,0.234,0.126,1564,554,3857,1934,1316,1020,648,862,0.28850765541413,0.354219948849105,0.501425978739953,0.775075987841945,2184,"Western",0.907,46.762
"SAS",2018,3.1,107.7,104.6,95,37,27,0.218535681186284,0.787,0.131,1712,598,3683,1841,1179,886,590,892,0.317330861909175,0.349299065420561,0.499864241107793,0.751484308736217,2118,"Western",0.907,46.762
"TOR",2018,8.9,113.8,104.9,97.8,46,17,0.258990192517254,0.227,0.119,2058,729,3448,1860,1426,1139,607,831,0.373774064656738,0.354227405247813,0.539443155452436,0.798737727910238,2133,"Eastern",1,60.68
"TOR",2018,8.9,113.8,104.9,97.8,46,17,0.282624906785981,0.769,0.137,1576,551,3788,1839,1516,1164,642,954,0.293810589112603,0.349619289340102,0.485480464625132,0.767810026385224,2062,"Eastern",1,60.68
"UTA",2018,1.8,107.3,105.5,95.4,34,30,0.252886617452205,0.206,0.137,1871,689,3412,1725,1336,1056,557,930,0.354154836267272,0.36825227151256,0.505568581477139,0.790419161676647,2156,"Western",0.502,44.192
"UTA",2018,1.8,107.3,105.5,95.4,34,30,0.255230125523013,0.799,0.141,1725,633,3533,1763,1342,1037,541,959,0.328071510079878,0.36695652173913,0.499009340503821,0.772727272727273,2142,"Western",0.502,44.192
"WAS",2018,1.6,109.8,108.2,96.8,37,28,0.258307885755344,0.235,0.132,1723,643,3844,1960,1438,1113,649,943,0.309502425004491,0.373186302959954,0.509885535900104,0.773991655076495,2144,"Eastern",0.996,46.124
"WAS",2018,1.6,109.8,108.2,96.8,37,28,0.284022590635817,0.764,0.137,1921,652,3568,1856,1559,1192,662,978,0.349972672617963,0.339406559083811,0.520179372197309,0.764592687620269,2118,"Eastern",0.996,46.124
