"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"NOP",2018,0.9,110.1,109.2,100.4,38,26,0.250311111111111,0.199,0.135,1866,681,3759,2039,1408,1078,551,971,0.331733333333333,0.364951768488746,0.54243149773876,0.765625,2261,"Western",0.937,47.238
"NOP",2018,0.9,110.1,109.2,100.4,38,26,0.23061154765972,0.769,0.126,1962,707,3892,1976,1350,1065,679,927,0.33515544926546,0.360346585117227,0.507708119218911,0.788888888888889,2215,"Western",0.937,47.238
"NYK",2018,-3.3,106.7,110,96.6,24,41,0.227933356965615,0.246,0.137,1447,510,4195,2102,1286,1016,687,982,0.256469337114498,0.352453351762267,0.501072705601907,0.7900466562986,2177,"Eastern",0,31.165
"NYK",2018,-3.3,106.7,110,96.6,24,41,0.262092439985668,0.771,0.125,1986,738,3596,1809,1463,1128,645,887,0.355786456467216,0.371601208459215,0.503058954393771,0.771018455228981,2108,"Eastern",0,31.165
"OKC",2018,2.6,109.9,107.3,96.2,37,29,0.263511187607573,0.283,0.126,1972,686,3838,1945,1531,1088,835,935,0.339414802065404,0.347870182555781,0.506774361646691,0.7106466361855,2130,"Western",0.852,46.033
"OKC",2018,2.6,109.9,107.3,96.2,37,29,0.255953463006726,0.775,0.148,2018,741,3483,1787,1408,1071,619,1060,0.36684239229231,0.367195242814668,0.513063451047947,0.760653409090909,2120,"Western",0.852,46.033
"ORL",2018,-4.3,106.9,111.2,98.3,20,45,0.246942446043165,0.201,0.134,1906,686,3654,1877,1373,1040,566,954,0.342805755395683,0.359916054564533,0.51368363437329,0.757465404224326,2116,"Eastern",0,26.796
"ORL",2018,-4.3,106.9,111.2,98.3,20,45,0.244576627011896,0.753,0.127,1748,635,3968,2071,1398,1082,694,919,0.305808257522743,0.363272311212815,0.521925403225806,0.773962804005722,2252,"Eastern",0,26.796
"PHI",2018,2.1,108.3,106.2,98.9,35,28,0.273694029850746,0.257,0.153,1819,663,3541,1845,1467,1116,688,1086,0.339365671641791,0.364485981308411,0.521039254447896,0.760736196319018,2245,"Eastern",1,47.458
"PHI",2018,2.1,108.3,106.2,98.9,35,28,0.298117346006215,0.78,0.126,1848,631,3623,1768,1631,1233,634,896,0.337781027234509,0.341450216450216,0.487993375655534,0.755977927651747,1993,"Eastern",1,47.458
"PHO",2018,-8.7,104.4,113.1,100.1,19,47,0.280625543006082,0.232,0.137,1811,608,3944,1940,1615,1203,704,1027,0.314682884448306,0.335726118166759,0.491886409736308,0.744891640866873,2206,"Western",0,22.206
"PHO",2018,-8.7,104.4,113.1,100.1,19,47,0.284246575342466,0.761,0.118,1894,696,3946,2057,1660,1278,691,883,0.324315068493151,0.367476240760296,0.521287379624937,0.769879518072289,2327,"Western",0,22.206
"POR",2018,2.3,108.5,106.2,96.6,39,26,0.244927020291919,0.228,0.127,1766,671,3852,1866,1376,1102,644,906,0.31434674261303,0.37995469988675,0.484423676012461,0.800872093023256,2292,"Western",0.967,47.935
"POR",2018,2.3,108.5,106.2,96.6,39,26,0.252139800285307,0.788,0.118,1724,623,3884,1877,1414,1079,616,832,0.307417974322397,0.361368909512761,0.483264675592173,0.763083451202263,2177,"Western",0.967,47.935
"SAC",2018,-8.2,104,112.2,95.1,20,45,0.196418979409132,0.216,0.13,1532,586,4053,1943,1097,806,617,910,0.274306177260519,0.382506527415144,0.479397976807303,0.734731084776664,2008,"Western",0,24.23
"SAC",2018,-8.2,104,112.2,95.1,20,45,0.257068452380952,0.765,0.138,2066,793,3310,1761,1382,1062,616,960,0.384300595238095,0.383833494675702,0.53202416918429,0.768451519536903,2242,"Western",0,24.23
"SAS",2018,3.1,107.7,104.6,95,37,27,0.242759638443092,0.234,0.126,1564,554,3857,1934,1316,1020,648,862,0.28850765541413,0.354219948849105,0.501425978739953,0.775075987841945,2184,"Western",0.914,46.87
"SAS",2018,3.1,107.7,104.6,95,37,27,0.218535681186284,0.787,0.131,1712,598,3683,1841,1179,886,590,892,0.317330861909175,0.349299065420561,0.499864241107793,0.751484308736217,2118,"Western",0.914,46.87
"TOR",2018,8.8,113.8,105,97.8,47,17,0.258116303960043,0.227,0.119,2098,741,3508,1893,1447,1158,618,842,0.37424188369604,0.353193517635844,0.539623717217788,0.800276434001382,2169,"Eastern",1,60.909
"TOR",2018,8.8,113.8,105,97.8,47,17,0.282229965156794,0.769,0.137,1602,564,3851,1870,1539,1182,651,971,0.293783238584266,0.352059925093633,0.485588158919761,0.768031189083821,2103,"Eastern",1,60.909
"UTA",2018,2.1,107.4,105.3,95.4,35,30,0.252097706507552,0.206,0.137,1902,700,3461,1755,1352,1067,564,943,0.354652246876748,0.368033648790747,0.507078878936724,0.789201183431953,2191,"Western",0.645,44.863
"UTA",2018,2.1,107.4,105.3,95.4,35,30,0.254208754208754,0.798,0.14,1748,636,3598,1794,1359,1050,555,971,0.326973438084549,0.363844393592677,0.498610339077265,0.772626931567329,2173,"Western",0.645,44.863
"WAS",2018,1.6,109.8,108.2,96.8,37,28,0.258307885755344,0.235,0.132,1723,643,3844,1960,1438,1113,649,943,0.309502425004491,0.373186302959954,0.509885535900104,0.773991655076495,2144,"Eastern",0.998,45.968
"WAS",2018,1.6,109.8,108.2,96.8,37,28,0.284022590635817,0.764,0.137,1921,652,3568,1856,1559,1192,662,978,0.349972672617963,0.339406559083811,0.520179372197309,0.764592687620269,2118,"Eastern",0.998,45.968
