"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,0.2,111.8,111.6,97.9,35,24,0.275534921275737,0.194,0.131,1939,708,3015,1639,1365,1077,484,840,0.391400888171175,0.365136668385766,0.543615257048093,0.789010989010989,1982,"Eastern",0.994,47.26
"CLE",2018,0.2,111.8,111.6,97.9,35,24,0.219854070660522,0.768,0.124,1881,693,3327,1769,1145,851,599,805,0.361175115207373,0.368421052631579,0.531710249474001,0.743231441048035,2009,"Eastern",0.994,47.26
"DAL",2018,-2.9,106.4,109.3,95.4,18,42,0.221546310832025,0.175,0.117,1954,706,3142,1563,1129,868,463,742,0.383437990580848,0.361310133060389,0.497453851050286,0.768821966341895,1965,"Western",0,27.24
"DAL",2018,-2.9,106.4,109.3,95.4,18,42,0.261659600242277,0.79,0.133,1772,651,3181,1670,1296,984,522,844,0.3577629719362,0.367381489841986,0.524992140836215,0.759259259259259,2190,"Western",0,27.24
"DEN",2018,1,111.3,110.3,96.7,33,27,0.249855407750145,0.263,0.136,1826,668,3361,1753,1296,982,679,907,0.352033930981299,0.365826944140197,0.521570961023505,0.757716049382716,1984,"Western",0.669,44.447
"DEN",2018,1,111.3,110.3,96.7,33,27,0.234408602150538,0.782,0.132,1709,635,3406,1819,1199,891,553,855,0.334115347018573,0.371562317144529,0.534057545507927,0.743119266055046,1900,"Western",0.669,44.447
"DET",2018,-0.6,107,107.6,96.3,28,31,0.227388659996076,0.225,0.126,1685,626,3412,1671,1159,868,585,807,0.330586619580145,0.371513353115727,0.489742086752638,0.748921484037964,1947,"Eastern",0.135,39.004
"DET",2018,-0.6,107,107.6,96.3,28,31,0.224768797748291,0.784,0.139,1758,654,3216,1642,1118,877,536,886,0.353437876960193,0.372013651877133,0.510572139303483,0.784436493738819,2018,"Eastern",0.135,39.004
"GSW",2018,8.4,115.4,107,100.2,46,14,0.246920821114369,0.218,0.144,1792,710,3323,1906,1263,1023,515,954,0.350342130987292,0.396205357142857,0.573578092085465,0.809976247030879,2140,"Western",1,63.227
"GSW",2018,8.4,115.4,107,100.2,46,14,0.252296949650864,0.762,0.124,1745,618,3697,1780,1373,1042,667,858,0.320654171260566,0.354154727793696,0.481471463348661,0.758922068463219,1851,"Western",1,63.227
"HOU",2018,8.9,116,107.1,98.1,46,13,0.306688089977907,0.216,0.128,2514,922,2465,1386,1527,1205,539,827,0.504920666800562,0.366746221161496,0.562271805273834,0.78912901113294,2036,"Western",1,63.431
"HOU",2018,8.9,116,107.1,98.1,46,13,0.236414121380405,0.808,0.134,1714,622,3328,1729,1192,899,485,858,0.339944466481555,0.362893815635939,0.51953125,0.754194630872483,1951,"Western",1,63.431
"IND",2018,1.7,110.4,108.7,96.5,34,25,0.228644703097258,0.22,0.123,1458,543,3611,1892,1159,896,543,784,0.28763069638982,0.372427983539095,0.523954583217945,0.773080241587575,1943,"Eastern",0.97,45.303
"IND",2018,1.7,110.4,108.7,96.5,34,25,0.229735073151443,0.763,0.138,1819,632,3239,1727,1162,860,605,893,0.359628311585607,0.347443650357339,0.533189255943192,0.740103270223752,1921,"Eastern",0.97,45.303
"LAC",2018,1,109.9,108.9,98.7,31,27,0.297587674842895,0.228,0.134,1660,588,3273,1712,1468,1113,573,860,0.336509223596189,0.35421686746988,0.523067522150932,0.758174386920981,1966,"Western",0.472,43.447
"LAC",2018,1,109.9,108.9,98.7,31,27,0.271102284011917,0.761,0.131,1730,613,3305,1672,1365,1062,617,850,0.343594836146971,0.354335260115607,0.50590015128593,0.778021978021978,1944,"Western",0.472,43.447
"LAL",2018,-2.3,105.7,108,100.6,25,34,0.258248009101251,0.244,0.138,1651,556,3623,1867,1362,949,659,939,0.313045127038301,0.336765596608116,0.515318796577422,0.696769456681351,2079,"Western",0,34.586
"LAL",2018,-2.3,105.7,108,100.6,25,34,0.248022598870057,0.772,0.129,1776,626,3534,1801,1317,1012,614,873,0.334463276836158,0.352477477477477,0.509620826259196,0.768413059984814,2046,"Western",0,34.586
"MEM",2018,-4.7,104.9,109.6,94.1,18,40,0.264214753751849,0.221,0.141,1529,534,3202,1566,1250,998,534,867,0.323187486789262,0.349247874427731,0.489069331667708,0.7984,1815,"Western",0,26.493
"MEM",2018,-4.7,104.9,109.6,94.1,18,40,0.332182171379236,0.764,0.138,1617,595,3016,1509,1539,1186,561,847,0.349017914957911,0.367965367965368,0.500331564986737,0.770630279402209,1880,"Western",0,26.493
"MIA",2018,-0.5,105.8,106.3,95.1,31,29,0.230953330674112,0.211,0.138,1832,657,3182,1612,1158,873,538,887,0.365376944555245,0.358624454148472,0.506599622878693,0.753886010362694,2041,"Eastern",0.86,42.93
"MIA",2018,-0.5,105.8,106.3,95.1,31,29,0.27168444355001,0.796,0.127,1543,546,3426,1697,1350,1063,523,812,0.310525256590863,0.353856124432923,0.495329830706363,0.787407407407407,2011,"Eastern",0.86,42.93
"MIL",2018,0,109.1,109.1,95.7,33,26,0.290690441633838,0.197,0.13,1448,508,3375,1797,1402,1087,475,813,0.300228073812979,0.350828729281768,0.532444444444444,0.775320970042796,1859,"Eastern",0.959,44.475
"MIL",2018,0,109.1,109.1,95.7,33,26,0.288,0.771,0.142,1586,578,3289,1687,1404,1098,553,912,0.325333333333333,0.364438839848676,0.512921860747948,0.782051282051282,1933,"Eastern",0.959,44.475
"MIN",2018,3,113.9,110.9,95.8,37,26,0.28233991511349,0.248,0.114,1416,503,4003,2092,1530,1225,660,786,0.261302823399151,0.355225988700565,0.522608043967025,0.800653594771242,1977,"Western",0.986,48.06
"MIN",2018,3,113.9,110.9,95.8,37,26,0.233578016186712,0.762,0.143,1888,693,3425,1846,1241,968,618,979,0.355354790137399,0.367055084745763,0.538978102189781,0.780016116035455,1998,"Western",0.986,48.06
"NOP",2018,0.2,109.5,109.3,100.1,33,26,0.253005040713455,0.2,0.137,1730,628,3428,1857,1305,994,510,909,0.335401318340442,0.363005780346821,0.54171528588098,0.761685823754789,2076,"Western",0.675,44.564
"NOP",2018,0.2,109.5,109.3,100.1,33,26,0.229867956109355,0.77,0.128,1834,665,3543,1803,1236,979,619,867,0.34108238794867,0.362595419847328,0.508890770533446,0.792071197411003,2039,"Western",0.675,44.564
"NYK",2018,-2.4,106.8,109.2,96.6,24,37,0.232311766931517,0.246,0.137,1357,476,3929,1973,1228,974,643,924,0.256715853197124,0.350773765659543,0.502163400356325,0.793159609120521,2062,"Eastern",0,32.946
"NYK",2018,-2.4,106.8,109.2,96.6,24,37,0.262977099236641,0.774,0.125,1867,681,3373,1698,1378,1055,601,834,0.356297709923664,0.364756293519014,0.503409427809072,0.765602322206096,1970,"Eastern",0,32.946
"OKC",2018,2.9,109.8,106.9,96.1,34,27,0.26752664049355,0.28,0.124,1816,636,3533,1779,1431,1011,765,850,0.339502710787063,0.350220264317181,0.50353806962921,0.706498951781971,1972,"Western",0.897,46.263
"OKC",2018,2.9,109.8,106.9,96.1,34,27,0.255818540433925,0.776,0.147,1862,677,3208,1645,1297,986,569,975,0.367258382642998,0.36358754027927,0.512780548628429,0.760215882806476,1971,"Western",0.897,46.263
"ORL",2018,-4.4,107.1,111.5,98.5,18,41,0.245510163805013,0.204,0.133,1724,617,3343,1717,1244,949,524,864,0.340240773633314,0.357888631090487,0.513610529464553,0.762861736334405,1913,"Eastern",0,26.579
"ORL",2018,-4.4,107.1,111.5,98.5,18,41,0.245047124447009,0.751,0.126,1578,573,3621,1889,1274,995,634,833,0.303519907674553,0.363117870722433,0.52167909417288,0.781004709576138,2044,"Eastern",0,26.579
"PHI",2018,1.9,107.8,105.9,99.1,32,26,0.273848019401778,0.257,0.153,1673,602,3275,1701,1355,1030,641,1001,0.338116410670978,0.359832635983264,0.519389312977099,0.760147601476015,2072,"Eastern",0.991,46.737
"PHI",2018,1.9,107.8,105.9,99.1,32,26,0.296193497224425,0.781,0.128,1713,581,3331,1625,1494,1139,581,836,0.339611419508327,0.339171044950379,0.48784148904233,0.762382864792503,1853,"Eastern",0.991,46.737
"PHO",2018,-8.8,104.2,113,99.8,18,43,0.28188679245283,0.233,0.138,1691,563,3609,1771,1494,1119,652,950,0.319056603773585,0.332939089296274,0.490717650318648,0.748995983935743,2035,"Western",0,22.192
"PHO",2018,-8.8,104.2,113,99.8,18,43,0.284014869888476,0.764,0.118,1732,635,3648,1906,1528,1174,630,812,0.321933085501859,0.366628175519631,0.522478070175439,0.768324607329843,2146,"Western",0,22.192
"POR",2018,1.4,108.2,106.8,96.5,34,26,0.238728323699422,0.226,0.127,1613,606,3577,1742,1239,994,586,831,0.310789980732177,0.375697458152511,0.48700027956388,0.80225988700565,2106,"Western",0.829,45.744
"POR",2018,1.4,108.2,106.8,96.5,34,26,0.253382296095864,0.785,0.118,1599,588,3575,1726,1311,998,576,768,0.309045226130653,0.367729831144465,0.482797202797203,0.761250953470633,2006,"Western",0.829,45.744
"SAC",2018,-8.3,103.8,112.1,95.2,18,41,0.200475435816165,0.217,0.132,1386,534,3662,1754,1012,731,560,835,0.274564183835182,0.385281385281385,0.478973238667395,0.722332015810277,1829,"Western",0,23.898
"SAC",2018,-8.3,103.8,112.1,95.2,18,41,0.258064516129032,0.768,0.138,1891,726,2976,1584,1256,961,551,866,0.388535031847134,0.383923849814913,0.532258064516129,0.765127388535032,2026,"Western",0,23.898
"SAS",2018,3.3,107.7,104.4,94.7,36,25,0.243006993006993,0.235,0.126,1486,532,3662,1829,1251,968,619,823,0.288655788655789,0.358008075370121,0.499453850354997,0.773780975219824,2080,"Western",0.978,48.252
"SAS",2018,3.3,107.7,104.4,94.7,36,25,0.220140515222482,0.787,0.131,1630,566,3494,1741,1128,847,562,845,0.318110850897736,0.347239263803681,0.498282770463652,0.750886524822695,2015,"Western",0.978,48.252
"TOR",2018,8.5,113.7,105.2,98,41,17,0.252650176678445,0.228,0.119,1880,668,3214,1729,1287,1033,560,767,0.369061641146447,0.35531914893617,0.537958929682638,0.802641802641803,1962,"Eastern",1,59.559
"TOR",2018,8.5,113.7,105.2,98,41,17,0.282362459546926,0.77,0.137,1458,511,3486,1702,1396,1077,585,879,0.294902912621359,0.350480109739369,0.488238668961561,0.771489971346705,1898,"Eastern",1,59.559
"UTA",2018,1.6,107.6,106,95.4,31,29,0.247439244828279,0.206,0.135,1750,652,3229,1621,1232,982,522,860,0.351476200040169,0.372571428571429,0.502013007122948,0.797077922077922,2007,"Western",0.494,43.557
"UTA",2018,1.6,107.6,106,95.4,31,29,0.254512269316569,0.796,0.141,1611,595,3320,1666,1255,970,513,902,0.326708578381667,0.369335816263191,0.501807228915663,0.772908366533865,2018,"Western",0.494,43.557
"WAS",2018,2,110,108,97,35,25,0.257964257964258,0.231,0.13,1596,592,3552,1822,1328,1027,590,860,0.31002331002331,0.370927318295739,0.51295045045045,0.773343373493976,1983,"Eastern",0.995,46.793
"WAS",2018,2,110,108,97,35,25,0.27847604084839,0.762,0.137,1780,605,3312,1719,1418,1081,619,908,0.349567949725059,0.339887640449438,0.519021739130435,0.762341325811001,1967,"Eastern",0.995,46.793
