"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DEN",2018,0.7,109.6,108.9,96.3,26,25,0.221021159153634,0.786,0.134,1465,546,2883,1511,961,725,466,736,0.336936522539098,0.372696245733788,0.524106833159903,0.754422476586889,1624,"Western",0.593,41.403
"DET",2018,-0.3,106.9,107.2,95.9,23,26,0.218735252477584,0.227,0.127,1397,527,2841,1380,927,694,487,677,0.329636621047664,0.377236936292054,0.485744456177402,0.748651564185545,1591,"Eastern",0.381,40.133
"DET",2018,-0.3,106.9,107.2,95.9,23,26,0.233055009823183,0.784,0.144,1407,532,2665,1359,949,737,439,755,0.345530451866405,0.378109452736318,0.509943714821764,0.776606954689146,1661,"Eastern",0.381,40.133
"GSW",2018,7.9,115,107.1,100.1,40,11,0.245754933455714,0.212,0.142,1519,596,2839,1619,1071,872,428,799,0.348554382744378,0.392363396971692,0.57027122226136,0.814192343604108,1818,"Western",1,63.966
"GSW",2018,7.9,115,107.1,100.1,40,11,0.251246477346629,0.763,0.125,1474,535,3139,1504,1159,878,565,733,0.319531758075005,0.362957937584803,0.479133482000637,0.757549611734254,1589,"Western",1,63.966
"HOU",2018,7.7,115,107.3,98.8,36,13,0.304640538591007,0.22,0.132,2102,764,2057,1150,1267,998,460,715,0.505409954315941,0.363463368220742,0.55906660184735,0.787687450670876,1682,"Western",1,60.124
"HOU",2018,7.7,115,107.3,98.8,36,13,0.245314752522826,0.815,0.137,1424,530,2738,1430,1021,763,381,733,0.342143200384431,0.372191011235955,0.522279035792549,0.747306562193928,1627,"Western",1,60.124
"IND",2018,1.3,110.1,108.8,96.4,28,23,0.220068415051311,0.215,0.123,1256,468,3129,1643,965,744,455,677,0.286431014823261,0.372611464968153,0.525087887503995,0.770984455958549,1674,"Eastern",0.897,44.141
"IND",2018,1.3,110.1,108.8,96.4,28,23,0.224126113776559,0.763,0.138,1575,552,2802,1499,981,719,520,770,0.359835503769705,0.35047619047619,0.534975017844397,0.732925586136595,1664,"Eastern",0.897,44.141
"LAC",2018,0.3,109.2,108.9,98.3,25,25,0.301819900732687,0.23,0.135,1437,509,2794,1448,1277,957,502,750,0.339636019853463,0.354210160055672,0.518253400143164,0.749412685982772,1662,"Western",0.518,41.028
"LAC",2018,0.3,109.2,108.9,98.3,25,25,0.276876737720111,0.753,0.134,1460,511,2856,1452,1195,927,544,749,0.338276181649676,0.35,0.508403361344538,0.775732217573222,1683,"Western",0.518,41.028
"LAL",2018,-3.2,104.3,107.5,100.9,19,30,0.262149212867899,0.24,0.139,1360,445,3023,1553,1149,789,545,787,0.310289755874971,0.327205882352941,0.513728084684089,0.68668407310705,1721,"Western",0.002,31.962
"LAL",2018,-3.2,104.3,107.5,100.9,19,30,0.24733620494219,0.773,0.133,1477,512,2934,1504,1091,846,506,750,0.334844706415779,0.346648612051456,0.512610770279482,0.775435380384968,1726,"Western",0.002,31.962
"MEM",2018,-2.9,106.2,109.1,93.8,18,31,0.275125628140704,0.22,0.136,1312,460,2668,1320,1095,869,447,704,0.32964824120603,0.350609756097561,0.494752623688156,0.793607305936073,1529,"Western",0,30.883
"MEM",2018,-2.9,106.2,109.1,93.8,18,31,0.326687116564417,0.76,0.141,1348,502,2564,1263,1278,989,484,732,0.344580777096115,0.372403560830861,0.492589703588144,0.773865414710485,1588,"Western",0,30.883
"MIA",2018,-0.7,105.6,106.3,94.7,29,21,0.226424242424242,0.203,0.142,1543,561,2582,1315,934,709,424,752,0.374060606060606,0.363577446532728,0.509295120061967,0.759100642398287,1688,"Eastern",0.936,44.8
"MIA",2018,-0.7,105.6,106.3,94.7,29,21,0.274295432458698,0.797,0.127,1274,457,2842,1397,1129,888,431,670,0.30952380952381,0.358712715855573,0.49155524278677,0.786536758193091,1664,"Eastern",0.936,44.8
"MIL",2018,-0.2,109.5,109.7,95.6,27,22,0.294665324609965,0.191,0.13,1203,427,2771,1485,1171,902,376,669,0.302717664821339,0.354945968412303,0.535907614579574,0.770281810418446,1520,"Eastern",0.807,43.173
"MIL",2018,-0.2,109.5,109.7,95.6,27,22,0.304260651629073,0.772,0.144,1295,479,2695,1391,1214,943,448,761,0.324561403508772,0.36988416988417,0.516141001855288,0.776771004942339,1596,"Eastern",0.807,43.173
"MIN",2018,3,113.4,110.4,95.5,32,22,0.286454957874271,0.252,0.114,1189,417,3440,1788,1326,1052,575,673,0.256858932814863,0.350714886459209,0.519767441860465,0.793363499245852,1676,"Western",0.999,48.996
"MIN",2018,3,113.4,110.4,95.5,32,22,0.226598805045364,0.763,0.147,1595,590,2924,1574,1024,804,520,859,0.352954193405621,0.369905956112853,0.538303693570451,0.78515625,1703,"Western",0.999,48.996
"NOP",2018,0.1,109.8,109.7,99.5,27,23,0.265790091570791,0.197,0.142,1469,536,2790,1533,1132,864,413,785,0.344916647100258,0.364874063989108,0.549462365591398,0.763250883392226,1739,"Western",0.774,42.526
"NOP",2018,0.1,109.8,109.7,99.5,27,23,0.232666666666667,0.772,0.128,1564,565,2936,1509,1047,824,513,728,0.347555555555556,0.361253196930946,0.513964577656676,0.787010506208214,1686,"Western",0.774,42.526
"NYK",2018,-0.8,108.2,109,96.2,23,28,0.235159817351598,0.246,0.138,1112,414,3268,1650,1030,820,525,776,0.253881278538813,0.372302158273381,0.504895960832313,0.796116504854369,1725,"Eastern",0.09,37.29
"NYK",2018,-0.8,108.2,109,96.2,23,28,0.263686131386861,0.769,0.126,1588,571,2796,1399,1156,892,517,704,0.362226277372263,0.359571788413098,0.50035765379113,0.771626297577855,1610,"Eastern",0.09,37.29
"OKC",2018,4.2,110,105.8,95.7,30,21,0.261659192825112,0.284,0.127,1484,524,2976,1506,1167,826,642,725,0.332735426008969,0.353099730458221,0.506048387096774,0.707797772065124,1648,"Western",1,49.397
"OKC",2018,4.2,110,105.8,95.7,30,21,0.266173311052757,0.777,0.151,1555,553,2634,1347,1115,848,474,835,0.3712103127238,0.355627009646302,0.511389521640091,0.760538116591928,1619,"Western",1,49.397
"ORL",2018,-5.2,106.3,111.5,98.8,14,35,0.24120009449563,0.207,0.134,1426,504,2807,1438,1021,769,448,723,0.336876919442476,0.35343618513324,0.512290701816886,0.753183153770813,1595,"Eastern",0,26.07
"ORL",2018,-5.2,106.3,111.5,98.8,14,35,0.241339491916859,0.753,0.128,1305,488,3025,1565,1045,817,524,701,0.301385681293303,0.373946360153257,0.517355371900826,0.781818181818182,1714,"Eastern",0,26.07
"PHI",2018,1.2,107.3,106.1,99.7,24,23,0.273699925354566,0.258,0.158,1361,488,2658,1382,1100,842,521,842,0.338641453097786,0.358559882439383,0.519939804364184,0.765454545454545,1697,"Eastern",0.916,44.697
"PHI",2018,1.2,107.3,106.1,99.7,24,23,0.305427111219275,0.78,0.127,1386,464,2723,1331,1255,960,478,678,0.337308347529813,0.334776334776335,0.48879911861917,0.764940239043825,1497,"Eastern",0.916,44.697
"PHO",2018,-7.3,105.1,112.4,99.7,17,34,0.290439510647938,0.241,0.14,1410,475,3004,1476,1282,975,559,809,0.319438151336656,0.336879432624113,0.491344873501997,0.760530421216849,1695,"Western",0,24.815
"PHO",2018,-7.3,105.1,112.4,99.7,17,34,0.285139664804469,0.765,0.122,1420,519,3055,1594,1276,980,520,698,0.31731843575419,0.365492957746479,0.52176759410802,0.768025078369906,1756,"Western",0,24.815
"POR",2018,1.7,108.1,106.4,96.4,28,22,0.239100185528757,0.232,0.13,1318,501,2994,1451,1031,823,499,709,0.305658627087199,0.380121396054628,0.484635938543754,0.798254122211445,1742,"Western",0.956,45.314
"POR",2018,1.7,108.1,106.4,96.4,28,22,0.264044943820225,0.787,0.119,1289,461,2983,1455,1128,855,471,642,0.301732209737828,0.357641582622188,0.487763995977204,0.757978723404255,1651,"Western",0.956,45.314
"SAC",2018,-8.7,103.1,111.8,95,16,34,0.206117647058824,0.216,0.134,1141,439,3109,1478,876,635,471,718,0.268470588235294,0.384750219106047,0.475394017368929,0.724885844748858,1545,"Western",0,23.887
"SAC",2018,-8.7,103.1,111.8,95,16,34,0.258072347657198,0.764,0.139,1560,598,2559,1365,1063,799,476,741,0.378732702112163,0.383333333333333,0.533411488862837,0.751646284101599,1708,"Western",0,23.887
"SAS",2018,3.7,107,103.3,94.4,34,19,0.236457630928298,0.233,0.129,1295,469,3154,1561,1052,820,535,726,0.291076646437402,0.362162162162162,0.494927076727964,0.779467680608365,1818,"Western",1,50.84
"SAS",2018,3.7,107,103.3,94.4,34,19,0.217175141242938,0.792,0.133,1384,484,3041,1499,961,718,477,743,0.312768361581921,0.34971098265896,0.492929957250904,0.747138397502601,1760,"Western",1,50.84
"TOR",2018,7.3,112.7,105.4,98.1,34,15,0.261599440429004,0.235,0.122,1553,544,2736,1457,1122,896,488,666,0.362089065050128,0.350289761751449,0.532529239766082,0.798573975044563,1657,"Eastern",1,58.841
"TOR",2018,7.3,112.7,105.4,98.1,34,15,0.283699808795411,0.767,0.136,1230,430,2954,1445,1187,907,504,743,0.293977055449331,0.349593495934959,0.489167230873392,0.764111204717776,1587,"Eastern",1,58.841
"UTA",2018,-0.1,106.6,106.7,95.3,22,28,0.24090580582992,0.2,0.136,1485,546,2666,1333,1000,794,427,720,0.357745121657432,0.367676767676768,0.5,0.794,1635,"Western",0.157,38.521
"UTA",2018,-0.1,106.6,106.7,95.3,22,28,0.26182887962736,0.786,0.146,1345,505,2734,1382,1068,827,446,778,0.329737680804119,0.37546468401487,0.505486466715435,0.774344569288389,1712,"Western",0.157,38.521
"WAS",2018,1.7,109.3,107.6,97.3,28,22,0.269948670088661,0.227,0.129,1322,496,2964,1491,1157,880,489,711,0.308446103593094,0.375189107413011,0.503036437246964,0.760587726879862,1656,"Eastern",0.942,44.856
"WAS",2018,1.7,109.3,107.6,97.3,28,22,0.281176470588235,0.762,0.136,1478,496,2772,1433,1195,914,518,754,0.347764705882353,0.335588633288227,0.516955266955267,0.764853556485356,1669,"Eastern",0.942,44.856
