"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"GSW",2018,9.2,114.9,105.7,100.1,34,9,0.241725447639718,0.217,0.143,1275,496,2411,1378,891,725,368,681,0.345903418339664,0.389019607843137,0.571547075902115,0.813692480359147,1555,"Western",1,64.455
"GSW",2018,9.2,114.9,105.7,100.1,34,9,0.255099406145107,0.766,0.127,1247,453,2626,1233,988,746,476,629,0.321972631035373,0.36327185244587,0.46953541507997,0.755060728744939,1329,"Western",1,64.455
"HOU",2018,8,115.2,107.2,99.3,30,11,0.300571428571429,0.225,0.135,1786,648,1714,966,1052,837,394,616,0.510285714285714,0.362821948488242,0.563593932322054,0.795627376425855,1421,"Western",1,60.364
"HOU",2018,8,115.2,107.2,99.3,30,11,0.25156873930405,0.813,0.136,1183,439,2323,1203,882,661,327,613,0.337421563034797,0.371090448013525,0.517864829961257,0.749433106575964,1358,"Western",1,60.364
"IND",2018,0.5,110,109.5,96.8,22,20,0.229339988907377,0.22,0.128,1043,397,2563,1335,827,635,383,581,0.289240155296728,0.380632790028763,0.520873975809598,0.767835550181379,1377,"Eastern",0.701,42.34
"IND",2018,0.5,110,109.5,96.8,22,20,0.221487603305785,0.764,0.137,1283,467,2347,1237,804,598,426,631,0.353443526170799,0.363990646921278,0.527055815935236,0.743781094527363,1360,"Eastern",0.701,42.34
"LAC",2018,0,109.1,109.1,97.7,20,21,0.295657175726201,0.238,0.134,1190,427,2287,1163,1028,775,428,610,0.342249065286166,0.358823529411765,0.508526453869698,0.753891050583658,1357,"Western",0.5,40.036
"LAC",2018,0,109.1,109.1,97.7,20,21,0.279487179487179,0.76,0.132,1192,425,2318,1175,981,757,429,602,0.33960113960114,0.356543624161074,0.506902502157032,0.771661569826707,1371,"Western",0.5,40.036
"LAL",2018,-3.8,103.4,107.2,101.4,14,27,0.26288519225525,0.242,0.144,1144,376,2523,1287,964,664,461,688,0.311971638941914,0.328671328671329,0.510107015457788,0.688796680497925,1443,"Western",0,29.287
"LAL",2018,-3.8,103.4,107.2,101.4,14,27,0.253318883771336,0.774,0.135,1216,421,2475,1269,935,725,421,639,0.329450013546464,0.346217105263158,0.512727272727273,0.775401069518717,1445,"Western",0,29.287
"MEM",2018,-3.7,105.4,109.1,93.3,13,28,0.277777777777778,0.213,0.134,1100,384,2212,1082,920,725,362,577,0.332125603864734,0.349090909090909,0.489150090415913,0.78804347826087,1275,"Western",0,29.176
"MEM",2018,-3.7,105.4,109.1,93.3,13,28,0.322907083716651,0.762,0.14,1127,424,2134,1050,1053,810,398,606,0.345599509352959,0.376220053238687,0.49203373945642,0.769230769230769,1334,"Western",0,29.176
"MIA",2018,-1.1,106,107.1,94.7,24,17,0.224911452184179,0.203,0.142,1283,469,2105,1074,762,584,349,617,0.378689492325856,0.365549493374903,0.51021377672209,0.766404199475066,1358,"Eastern",0.862,43.915
"MIA",2018,-1.1,106,107.1,94.7,24,17,0.272080616478957,0.792,0.13,1018,377,2356,1164,918,722,356,566,0.301719027860107,0.370333988212181,0.494057724957555,0.786492374727669,1366,"Eastern",0.862,43.915
"MIL",2018,-0.7,110,110.7,95.6,22,19,0.286269817529165,0.191,0.129,1002,353,2341,1270,957,734,313,556,0.299730780735866,0.352295409181637,0.542503203759077,0.766980146290491,1265,"Eastern",0.633,41.865
"MIL",2018,-0.7,110,110.7,95.6,22,19,0.311544227886057,0.772,0.141,1076,411,2259,1165,1039,798,373,623,0.32263868065967,0.381970260223048,0.515714918105356,0.768046198267565,1329,"Eastern",0.633,41.865
"MIN",2018,4,113,109,95.4,28,16,0.286133333333333,0.252,0.119,1004,353,2746,1433,1073,851,465,569,0.267733333333333,0.351593625498008,0.521849963583394,0.793103448275862,1379,"Western",1,50.976
"MIN",2018,4,113,109,95.4,28,16,0.226840532464004,0.764,0.149,1279,461,2402,1287,835,651,425,709,0.34745992936702,0.360437842064113,0.535803497085762,0.779640718562874,1380,"Western",1,50.976
"NOP",2018,-0.1,110.5,110.6,99.5,21,20,0.262853841709994,0.199,0.145,1199,449,2263,1249,910,696,335,653,0.34633160023108,0.374478732276897,0.551922227132125,0.764835164835165,1409,"Western",0.707,41.567
"NOP",2018,-0.1,110.5,110.6,99.5,21,20,0.231333152321477,0.768,0.126,1263,464,2420,1242,852,669,426,585,0.342926961715992,0.367379255740301,0.513223140495868,0.785211267605634,1352,"Western",0.707,41.567
"NYK",2018,-1,107.2,108.2,95.8,19,23,0.229639889196676,0.255,0.14,896,324,2714,1361,829,660,450,649,0.24819944598338,0.361607142857143,0.501473839351511,0.796139927623643,1424,"Eastern",0.128,37.227
"NYK",2018,-1,107.2,108.2,95.8,19,23,0.263524818739543,0.771,0.127,1312,473,2274,1123,945,731,424,581,0.365867261572783,0.360518292682927,0.493843447669305,0.773544973544974,1318,"Eastern",0.128,37.227
"OKC",2018,2.9,108.6,105.7,95.2,22,20,0.255570839064649,0.27,0.131,1213,432,2422,1214,929,659,495,609,0.333700137551582,0.356141797197032,0.501238645747316,0.709364908503768,1347,"Western",0.979,45.898
"OKC",2018,2.9,108.6,105.7,95.2,22,20,0.264979639325189,0.772,0.152,1274,455,2164,1105,911,691,398,690,0.370564281559046,0.357142857142857,0.510628465804067,0.758507135016465,1339,"Western",0.979,45.898
"ORL",2018,-5.8,105.7,111.5,99.4,12,31,0.243010752688172,0.199,0.134,1265,448,2455,1250,904,681,380,635,0.34005376344086,0.354150197628459,0.509164969450102,0.753318584070796,1413,"Eastern",0,25.102
"ORL",2018,-5.8,105.7,111.5,99.4,12,31,0.245144356955381,0.755,0.128,1149,437,2661,1369,934,728,459,622,0.301574803149606,0.380330722367276,0.514468245020669,0.779443254817987,1529,"Eastern",0,25.102
"PHI",2018,0.3,106.6,106.3,100.6,19,20,0.26629312887054,0.256,0.155,1155,414,2236,1151,903,684,436,697,0.340607490415807,0.358441558441558,0.514758497316637,0.757475083056478,1419,"Eastern",0.665,42.141
"PHI",2018,0.3,106.6,106.3,100.6,19,20,0.307938354172725,0.778,0.128,1145,393,2294,1119,1059,799,404,575,0.332945623727828,0.343231441048035,0.487794245858762,0.754485363550519,1267,"Eastern",0.665,42.141
"PHO",2018,-6.7,104.9,111.6,100.3,16,27,0.292637215528782,0.242,0.14,1149,392,2586,1266,1093,827,476,685,0.307630522088353,0.341166231505657,0.489559164733179,0.756633119853614,1455,"Western",0,26.194
"PHO",2018,-6.7,104.9,111.6,100.3,16,27,0.282131661442006,0.761,0.12,1201,432,2627,1349,1080,828,458,588,0.313740856844305,0.35970024979184,0.513513513513513,0.766666666666667,1490,"Western",0,26.194
"POR",2018,1,106.7,105.7,96.7,22,20,0.244886677722499,0.229,0.132,1074,397,2544,1232,886,700,414,607,0.296849087893864,0.369646182495345,0.484276729559748,0.790067720090293,1455,"Western",0.831,42.758
"POR",2018,1,106.7,105.7,96.7,22,20,0.260312151616499,0.786,0.124,1080,389,2508,1224,934,701,395,564,0.301003344481605,0.360185185185185,0.488038277511962,0.750535331905782,1394,"Western",0.831,42.758
"SAC",2018,-9,102.9,111.9,94.8,13,28,0.207747489239598,0.218,0.134,926,351,2559,1215,724,526,390,590,0.26571018651363,0.379049676025918,0.474794841735053,0.726519337016575,1265,"Western",0,22.134
"SAC",2018,-9,102.9,111.9,94.8,13,28,0.25653983353151,0.765,0.141,1281,496,2083,1111,863,651,389,612,0.380796670630202,0.3871975019516,0.533365338454153,0.754345307068366,1397,"Western",0,22.134
"SAS",2018,3.1,106.9,103.8,94.7,28,15,0.242002781641168,0.234,0.132,1048,383,2547,1263,870,675,432,605,0.291515994436718,0.365458015267176,0.495877502944641,0.775862068965517,1476,"Western",1,50.81
"SAS",2018,3.1,106.9,103.8,94.7,28,15,0.220155469183787,0.791,0.133,1133,397,2469,1227,793,580,390,604,0.314547473625763,0.350397175639894,0.496962332928311,0.73139974779319,1414,"Western",1,50.81
"TOR",2018,8.5,113.6,105.1,98.1,29,11,0.260011441647597,0.229,0.122,1283,453,2213,1197,909,729,384,540,0.366990846681922,0.353078721745908,0.540894713059196,0.801980198019802,1343,"Eastern",1,61.283
"TOR",2018,8.5,113.6,105.1,98.1,29,11,0.278789659224442,0.769,0.141,1038,363,2366,1164,949,732,403,626,0.304935370152761,0.34971098265896,0.491969568892646,0.771338250790306,1290,"Eastern",1,61.283
"UTA",2018,-1,105.8,106.8,95,17,25,0.237160992498557,0.195,0.136,1269,465,2197,1085,822,665,353,603,0.366128101557992,0.366430260047281,0.493855257168867,0.809002433090024,1362,"Western",0.089,36.416
"UTA",2018,-1,105.8,106.8,95,17,25,0.265960576640188,0.789,0.146,1133,425,2266,1149,904,698,364,651,0.333333333333333,0.375110326566637,0.507060900264784,0.77212389380531,1455,"Western",0.089,36.416
"WAS",2018,2.4,109.2,106.8,97.3,24,18,0.268089825339617,0.227,0.127,1096,403,2511,1274,967,730,414,584,0.303853617965068,0.367700729927007,0.5073675826364,0.754912099276112,1403,"Eastern",0.968,46.369
"WAS",2018,2.4,109.2,106.8,97.3,24,18,0.279797125950972,0.768,0.138,1225,411,2324,1199,993,756,423,640,0.345167652859961,0.335510204081633,0.51592082616179,0.761329305135952,1413,"Eastern",0.968,46.369
