"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"MIN",2018,3,113.9,110.9,95.7,36,25,0.284512428298279,0.248,0.115,1355,482,3875,2027,1488,1194,634,764,0.259082217973231,0.355719557195572,0.523096774193548,0.80241935483871,1910,"Western",0.991,48.099
"MIN",2018,3,113.9,110.9,95.7,36,25,0.23166699085781,0.761,0.144,1827,673,3314,1784,1191,928,600,951,0.355378331063995,0.368363437328955,0.538322269161135,0.779177162048699,1923,"Western",0.991,48.099
"NOP",2018,0.2,109.6,109.4,99.9,31,26,0.256322071616427,0.199,0.138,1669,610,3274,1776,1267,963,486,877,0.337649200890148,0.3654883163571,0.542455711667685,0.760063141278611,1994,"Western",0.451,43.016
"NOP",2018,0.2,109.6,109.4,99.9,31,26,0.228344934261408,0.77,0.129,1791,652,3381,1722,1181,936,596,840,0.346287703016241,0.364042434394193,0.509316770186335,0.792548687552921,1959,"Western",0.451,43.016
"NYK",2018,-2.5,106.5,109,96.5,23,36,0.233156550775879,0.244,0.138,1305,463,3786,1893,1187,941,614,901,0.25633470830878,0.354789272030651,0.5,0.792754844144903,1995,"Eastern",0.001,32.696
"NYK",2018,-2.5,106.5,109,96.5,23,36,0.261994076999013,0.773,0.125,1810,657,3255,1637,1327,1015,585,808,0.357354392892399,0.362983425414365,0.502918586789554,0.764883195177091,1902,"Eastern",0.001,32.696
"OKC",2018,3.5,110.2,106.7,96.1,33,26,0.267826086956522,0.281,0.125,1747,613,3428,1735,1386,978,741,823,0.337584541062802,0.350887235260446,0.506126021003501,0.705627705627706,1904,"Western",0.939,46.717
"OKC",2018,3.5,110.2,106.7,96.1,33,26,0.259456143937845,0.777,0.148,1797,648,3094,1590,1269,964,548,950,0.367409527703946,0.360601001669449,0.513897866839043,0.759653270291568,1895,"Western",0.939,46.717
"ORL",2018,-4.3,106.9,111.2,98.5,18,39,0.24530612244898,0.206,0.133,1669,593,3231,1660,1202,917,513,836,0.340612244897959,0.35530257639305,0.513772825750542,0.762895174708819,1852,"Eastern",0,27.616
"ORL",2018,-4.3,106.9,111.2,98.5,18,39,0.24427176728432,0.753,0.127,1526,557,3493,1815,1226,955,609,810,0.304044630404463,0.365006553079948,0.519610649871171,0.778955954323002,1977,"Eastern",0,27.616
"PHI",2018,2,107.6,105.6,99.2,30,25,0.268567780378804,0.257,0.154,1584,573,3115,1615,1262,963,607,960,0.337092998510321,0.361742424242424,0.518459069020867,0.763074484944532,1977,"Eastern",0.99,46.776
"PHI",2018,2,107.6,105.6,99.2,30,25,0.302675585284281,0.781,0.127,1623,538,3161,1543,1448,1103,554,789,0.339255852842809,0.331484904497844,0.488136665612148,0.761740331491713,1751,"Eastern",0.99,46.776
"PHO",2018,-9,104.2,113.2,99.5,18,41,0.281996086105675,0.234,0.138,1634,543,3476,1707,1441,1085,630,922,0.319765166340509,0.332313341493268,0.49108170310702,0.7529493407356,1958,"Western",0,22.713
"PHO",2018,-9,104.2,113.2,99.5,18,41,0.282248748556026,0.762,0.119,1670,615,3524,1842,1466,1128,610,788,0.321524836349634,0.368263473053892,0.522701475595914,0.769440654843111,2067,"Western",0,22.713
"POR",2018,1.1,108.4,107.3,96.4,32,26,0.23880895283773,0.228,0.128,1559,591,3445,1679,1195,959,568,813,0.311550759392486,0.379089159717768,0.487373004354136,0.802510460251046,2036,"Western",0.725,44.568
"POR",2018,1.1,108.4,107.3,96.4,32,26,0.255340387302855,0.784,0.116,1548,571,3461,1671,1279,974,562,732,0.309043721301657,0.368863049095607,0.482808436867957,0.761532447224394,1926,"Western",0.725,44.568
"SAC",2018,-8.4,103.5,111.9,95.2,18,39,0.201521694427308,0.214,0.133,1334,509,3529,1695,980,709,533,815,0.274316265679622,0.381559220389805,0.480306035704165,0.723469387755102,1764,"Western",0,24.398
"SAC",2018,-8.4,103.5,111.9,95.2,18,39,0.258422174840085,0.769,0.139,1818,695,2872,1536,1212,927,529,843,0.387633262260128,0.382288228822882,0.534818941504178,0.764851485148515,1955,"Western",0,24.398
"SAS",2018,3.3,107.4,104.1,94.6,35,24,0.237090616837452,0.235,0.128,1451,518,3526,1762,1180,915,598,806,0.291541089009443,0.356995175740868,0.499716392512762,0.775423728813559,2019,"Western",0.985,48.199
"SAS",2018,3.3,107.4,104.1,94.6,35,24,0.221839546191248,0.792,0.131,1564,546,3372,1675,1095,823,531,818,0.316855753646677,0.349104859335038,0.496737841043891,0.751598173515982,1947,"Western",0.985,48.199
"TOR",2018,8.6,113.7,105.1,98,41,16,0.251998401278977,0.23,0.12,1846,659,3158,1695,1261,1009,555,755,0.368904876099121,0.356988082340195,0.536732108929702,0.800158604282316,1930,"Eastern",1,60.387
"TOR",2018,8.6,113.7,105.1,98,41,16,0.282035434693037,0.771,0.136,1432,498,3422,1672,1369,1054,572,858,0.295014421096003,0.347765363128492,0.488603156049094,0.76990504017531,1860,"Eastern",1,60.387
"UTA",2018,1.9,108.1,106.2,95.4,30,28,0.24813122923588,0.206,0.134,1693,637,3123,1569,1195,953,505,828,0.351536544850498,0.376255168340224,0.50240153698367,0.797489539748954,1937,"Western",0.664,44.134
"UTA",2018,1.9,108.1,106.2,95.4,30,28,0.257718966603655,0.794,0.142,1552,576,3209,1612,1227,945,502,874,0.325981936567948,0.371134020618557,0.502337176690558,0.770171149144254,1945,"Western",0.664,44.134
"WAS",2018,1.9,109.7,107.8,97.2,33,24,0.26327614379085,0.231,0.13,1516,559,3380,1728,1289,990,565,816,0.309640522875817,0.368733509234829,0.511242603550296,0.768037238169123,1881,"Eastern",0.987,46.424
"WAS",2018,1.9,109.7,107.8,97.2,33,24,0.278973509933775,0.763,0.138,1673,571,3159,1636,1348,1030,583,870,0.346233443708609,0.341303048416019,0.517885406774296,0.764094955489614,1883,"Eastern",0.987,46.424
