"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"LAL",2018,-3.4,104.3,107.7,100.8,20,31,0.24989068648885,0.777,0.133,1538,539,3036,1558,1143,883,515,777,0.336248360297333,0.350455136540962,0.513175230566535,0.772528433945757,1790,"Western",0.001,31.92
"MEM",2018,-2.9,106.3,109.2,93.8,18,33,0.27032227032227,0.222,0.136,1369,480,2789,1379,1124,894,471,734,0.329244829244829,0.350620891161432,0.494442452491933,0.795373665480427,1595,"Western",0,30.202
"MEM",2018,-2.9,106.3,109.2,93.8,18,33,0.331690487925086,0.763,0.14,1399,519,2659,1318,1346,1037,496,755,0.344751108920651,0.370979270907791,0.495675065814216,0.770430906389302,1650,"Western",0,30.202
"MIA",2018,-0.9,105.3,106.2,94.8,29,24,0.226174190606475,0.204,0.142,1644,590,2742,1400,992,745,453,796,0.374829001367989,0.358880778588808,0.510576221735959,0.751008064516129,1793,"Eastern",0.88,43.853
"MIA",2018,-0.9,105.3,106.2,94.8,29,24,0.274684994272623,0.796,0.127,1350,480,3015,1488,1199,942,460,714,0.309278350515464,0.355555555555556,0.493532338308458,0.785654712260217,1768,"Eastern",0.88,43.853
"MIL",2018,-0.5,109,109.5,95.6,28,23,0.29552599758162,0.191,0.129,1256,440,2879,1537,1222,940,395,695,0.303748488512696,0.35031847133758,0.533865925668635,0.769230769230769,1580,"Eastern",0.785,42.863
"MIL",2018,-0.5,109,109.5,95.6,28,23,0.300938176569642,0.771,0.144,1339,491,2818,1457,1251,973,470,795,0.322107288910272,0.366691560866318,0.517033356990774,0.777777777777778,1670,"Eastern",0.785,42.863
"MIN",2018,3.5,113.5,110,95.5,34,22,0.283631820074969,0.251,0.115,1229,434,3573,1861,1362,1081,591,702,0.255935027072053,0.35313262815297,0.52085082563672,0.793685756240822,1749,"Western",0.998,49.975
"MIN",2018,3.5,113.5,110,95.5,34,22,0.226567481402763,0.76,0.146,1657,604,3048,1634,1066,838,553,887,0.352178533475027,0.364514182257091,0.536089238845144,0.786116322701689,1764,"Western",0.998,49.975
"NOP",2018,0.1,109.7,109.6,99.6,28,24,0.261123595505618,0.198,0.141,1526,557,2924,1600,1162,888,436,814,0.342921348314607,0.365006553079948,0.547195622435021,0.764199655765921,1808,"Western",0.744,43.208
"NOP",2018,0.1,109.7,109.6,99.6,28,24,0.230818414322251,0.77,0.128,1621,584,3071,1575,1083,853,540,759,0.345481670929241,0.360271437384331,0.512862259850212,0.787626962142198,1761,"Western",0.744,43.208
"NYK",2018,-1.4,107.3,108.7,96.2,23,30,0.23441615452151,0.247,0.139,1154,422,3402,1706,1068,847,552,810,0.253292361720808,0.365684575389948,0.501469723691946,0.793071161048689,1799,"Eastern",0.032,36.129
"NYK",2018,-1.4,107.3,108.7,96.2,23,30,0.264524647887324,0.774,0.125,1639,589,2905,1454,1202,923,526,725,0.360695422535211,0.359365466748017,0.500516351118761,0.767886855241265,1686,"Eastern",0.032,36.129
"OKC",2018,3.8,110,106.2,95.9,30,23,0.258646616541353,0.283,0.126,1548,542,3107,1576,1204,856,666,748,0.332545649838883,0.350129198966408,0.507241712262633,0.710963455149502,1716,"Western",0.989,47.776
"OKC",2018,3.8,110,106.2,95.9,30,23,0.261882998171846,0.779,0.15,1617,581,2759,1415,1146,870,488,862,0.369515539305302,0.359307359307359,0.512866980790141,0.759162303664921,1689,"Western",0.989,47.776
"ORL",2018,-5,106.6,111.6,98.7,15,36,0.244135732179458,0.207,0.135,1490,532,2901,1488,1072,810,462,758,0.339330448644956,0.357046979865772,0.512926577042399,0.755597014925373,1651,"Eastern",0,26.475
"ORL",2018,-5,106.6,111.6,98.7,15,36,0.242996887505558,0.751,0.128,1351,499,3147,1639,1093,856,547,733,0.300355713650511,0.369356032568468,0.520813473149031,0.78316559926807,1772,"Eastern",0,26.475
"PHI",2018,1,107.4,106.4,99.3,25,25,0.274900398406374,0.257,0.155,1435,513,2832,1468,1173,898,551,878,0.336301851417858,0.357491289198606,0.518361581920904,0.765558397271952,1788,"Eastern",0.895,44.048
"PHI",2018,1,107.4,106.4,99.3,25,25,0.306525735294118,0.778,0.127,1482,498,2870,1405,1334,1023,509,718,0.340533088235294,0.336032388663968,0.489547038327526,0.766866566716642,1597,"Eastern",0.895,44.048
"PHO",2018,-7.3,105,112.3,99.6,18,35,0.287085514834206,0.238,0.14,1473,495,3111,1532,1316,1002,573,839,0.321335078534031,0.336048879837067,0.492446158791385,0.761398176291793,1760,"Western",0,25
"PHO",2018,-7.3,105,112.3,99.6,18,35,0.283473028153879,0.764,0.121,1485,544,3168,1652,1319,1006,544,721,0.319148936170213,0.366329966329966,0.521464646464647,0.762699014404852,1832,"Western",0,25
"POR",2018,1.4,108.5,107.1,96.4,29,23,0.242668457577793,0.23,0.13,1371,523,3096,1512,1084,864,508,737,0.306917394224312,0.381473377097009,0.488372093023256,0.797047970479705,1817,"Western",0.882,44.894
"POR",2018,1.4,108.5,107.1,96.4,29,23,0.261968680089485,0.784,0.116,1363,493,3107,1510,1171,887,500,654,0.304921700223714,0.361702127659574,0.485999356292243,0.757472245943638,1700,"Western",0.882,44.894
"SAC",2018,-8.8,103.1,111.9,95.1,16,36,0.202620284617122,0.214,0.134,1193,457,3234,1545,897,650,484,747,0.269482719674723,0.383067896060352,0.477736549165121,0.72463768115942,1596,"Western",0,23.141
"SAC",2018,-8.8,103.1,111.9,95.1,16,36,0.255254553946754,0.764,0.141,1634,628,2648,1420,1093,824,493,781,0.381597384399813,0.384332925336597,0.536253776435045,0.753888380603843,1779,"Western",0,23.141
"SAS",2018,3.2,107,103.8,94.4,34,21,0.235128704304564,0.233,0.129,1345,485,3278,1624,1087,848,555,754,0.290936621241618,0.360594795539033,0.4954240390482,0.780128794848206,1880,"Western",0.996,49.277
"SAS",2018,3.2,107,103.8,94.4,34,21,0.221542495084116,0.794,0.133,1449,510,3128,1549,1014,762,489,770,0.316582914572864,0.351966873706004,0.495204603580563,0.751479289940828,1823,"Western",0.996,49.277
"TOR",2018,7.5,113.4,105.9,98,35,16,0.261015432789085,0.237,0.122,1622,575,2849,1516,1167,934,513,690,0.362782375307537,0.354500616522811,0.532116532116532,0.800342759211654,1706,"Eastern",1,58.492
"TOR",2018,7.5,113.4,105.9,98,35,16,0.28703063810182,0.766,0.136,1281,447,3060,1509,1246,955,520,771,0.295093296475467,0.348946135831382,0.493137254901961,0.76645264847512,1651,"Eastern",1,58.492
"UTA",2018,0.7,107.4,106.7,95.4,24,28,0.244547563805104,0.2,0.136,1537,573,2773,1396,1054,837,441,749,0.35661252900232,0.372804163955758,0.50342589253516,0.794117647058823,1709,"Western",0.278,40.436
"UTA",2018,0.7,107.4,106.7,95.4,24,28,0.259572468874794,0.787,0.145,1404,524,2853,1443,1105,856,463,802,0.329809725158562,0.373219373219373,0.505783385909569,0.774660633484163,1763,"Western",0.278,40.436
"WAS",2018,2,109.8,107.8,97.3,30,22,0.269524236983842,0.23,0.13,1378,513,3078,1564,1201,920,513,742,0.309245960502693,0.372278664731495,0.508122157244964,0.766028309741882,1713,"Eastern",0.976,46.261
"WAS",2018,2,109.8,107.8,97.3,30,22,0.281469721025176,0.762,0.138,1539,518,2870,1489,1241,953,536,793,0.349058743479247,0.336582196231319,0.518815331010453,0.767929089443997,1718,"Eastern",0.976,46.261
