"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,2.8,113.5,110.7,97,26,13,0.278325123152709,0.204,0.133,1281,487,1967,1058,904,731,329,561,0.394396551724138,0.380171740827479,0.537874936451449,0.808628318584071,1308,"Eastern",1,50.949
"CLE",2018,2.8,113.5,110.7,97,26,13,0.21976401179941,0.767,0.129,1261,466,2129,1125,745,553,398,552,0.371976401179941,0.3695479777954,0.528417097228746,0.742281879194631,1284,"Eastern",1,50.949
"DAL",2018,-2.5,106.6,109.1,95.4,13,28,0.215109573241061,0.173,0.122,1310,484,2158,1077,746,575,316,528,0.377739331026528,0.369465648854962,0.499073215940686,0.770777479892761,1344,"Western",0.001,30.881
"DAL",2018,-2.5,106.6,109.1,95.4,13,28,0.273052820053715,0.796,0.133,1168,428,2183,1138,915,717,344,577,0.348552670844524,0.366438356164384,0.521300961978928,0.783606557377049,1508,"Western",0.001,30.881
"DEN",2018,1.9,110.3,108.4,96.6,21,18,0.255598686174978,0.265,0.141,1195,437,2154,1121,856,636,445,612,0.356822932218573,0.365690376569038,0.520427112349118,0.742990654205608,1324,"Western",0.967,44.936
"DEN",2018,1.9,110.3,108.4,96.6,21,18,0.219067543335326,0.784,0.134,1130,415,2216,1161,733,550,365,570,0.33771667662881,0.367256637168142,0.523916967509025,0.750341064120055,1235,"Western",0.967,44.936
"DET",2018,0.2,106.8,106.6,95.3,21,17,0.223692307692308,0.23,0.13,1081,411,2169,1043,727,546,382,533,0.332615384615385,0.380203515263645,0.480866758875058,0.751031636863824,1212,"Eastern",0.863,44.418
"DET",2018,0.2,106.8,106.6,95.3,21,17,0.223705115983476,0.774,0.145,1060,395,2087,1063,704,550,353,588,0.336828725770575,0.372641509433962,0.509343555342597,0.78125,1280,"Eastern",0.863,44.418
"GSW",2018,9.8,114.8,105,100.4,32,8,0.239976757699012,0.218,0.144,1207,470,2235,1274,826,673,346,639,0.350668216153399,0.389395194697597,0.570022371364653,0.814769975786925,1460,"Western",1,65.428
"GSW",2018,9.8,114.8,105,100.4,32,8,0.258960822450681,0.767,0.129,1176,423,2423,1134,932,701,444,592,0.326757432620172,0.35969387755102,0.468014857614527,0.752145922746781,1242,"Western",1,65.428
"HOU",2018,7.8,115.2,107.4,99.2,27,11,0.304658385093168,0.219,0.136,1647,601,1573,890,981,781,352,575,0.511490683229814,0.364905889496053,0.565797838525111,0.796126401630989,1310,"Western",1,59.736
"HOU",2018,7.8,115.2,107.4,99.2,27,11,0.252686521338655,0.807,0.135,1096,404,2161,1121,823,616,314,567,0.336505987104698,0.368613138686131,0.51874132346136,0.748481166464156,1256,"Western",1,59.736
"IND",2018,0.4,110.2,109.8,96.8,20,19,0.228247914183552,0.221,0.127,982,379,2374,1227,766,593,358,537,0.292610250297974,0.385947046843177,0.516849199663016,0.774151436031332,1274,"Eastern",0.656,41.953
"IND",2018,0.4,110.2,109.8,96.8,20,19,0.217468279728533,0.759,0.136,1192,440,2197,1150,737,548,405,585,0.351726172912364,0.369127516778524,0.523441055985435,0.743554952510176,1264,"Eastern",0.656,41.953
"LAC",2018,-0.7,108.6,109.3,97.3,17,21,0.291225886745488,0.237,0.134,1117,394,2097,1069,936,708,395,561,0.347542003733665,0.352730528200537,0.509775870290892,0.756410256410256,1258,"Western",0.267,37.716
"LAC",2018,-0.7,108.6,109.3,97.3,17,21,0.276307692307692,0.76,0.132,1106,399,2144,1083,898,691,398,556,0.340307692307692,0.360759493670886,0.505130597014925,0.769487750556793,1271,"Western",0.267,37.716
"LAL",2018,-4.6,103.7,108.3,101.5,12,27,0.265201256066229,0.243,0.142,1071,351,2432,1239,929,643,440,646,0.305737938909506,0.327731092436975,0.509457236842105,0.692142088266954,1362,"Western",0,27.231
"LAL",2018,-4.6,103.7,108.3,101.5,12,27,0.2531179138322,0.771,0.133,1175,405,2353,1224,893,696,404,602,0.333049886621315,0.34468085106383,0.520186995325117,0.77939529675252,1374,"Western",0,27.231
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.277724817286304,0.211,0.135,1057,372,2090,1027,874,688,340,552,0.335875436924055,0.3519394512772,0.491387559808612,0.787185354691076,1211,"Western",0.003,28.923
"MEM",2018,-3.7,105.6,109.3,93.5,12,27,0.316955684007707,0.763,0.14,1070,406,2044,1007,987,761,377,579,0.343609505459216,0.379439252336449,0.4926614481409,0.771023302938197,1268,"Western",0.003,28.923
"MIA",2018,-1.4,106,107.4,94.7,22,17,0.227725856697819,0.199,0.143,1231,452,1979,1009,731,561,323,587,0.383489096573209,0.367181153533712,0.509853461344113,0.767441860465116,1283,"Eastern",0.667,42.114
"MIA",2018,-1.4,106,107.4,94.7,22,17,0.273295809881176,0.791,0.132,979,369,2219,1094,874,691,338,547,0.306128830519074,0.376915219611849,0.493014871563767,0.790617848970252,1303,"Eastern",0.667,42.114
"MIL",2018,-0.2,110.3,110.5,95.7,21,17,0.287786013535288,0.19,0.127,928,331,2175,1177,893,686,291,509,0.299065420560748,0.356681034482759,0.541149425287356,0.768197088465845,1174,"Eastern",0.757,42.893
"MIL",2018,-0.2,110.3,110.5,95.7,21,17,0.318535320803629,0.772,0.143,1010,391,2076,1058,983,752,347,587,0.327284510693454,0.387128712871287,0.509633911368015,0.76500508646999,1238,"Eastern",0.757,42.893
"MIN",2018,2.9,112.3,109.4,95.4,25,16,0.291510791366906,0.247,0.12,926,326,2549,1320,1013,809,423,536,0.266474820143885,0.352051835853132,0.517850137308749,0.798617966436328,1278,"Western",0.999,48.648
"MIN",2018,2.9,112.3,109.4,95.4,25,16,0.22882096069869,0.763,0.148,1192,430,2243,1204,786,615,398,659,0.347016011644833,0.360738255033557,0.53678109674543,0.782442748091603,1293,"Western",0.999,48.648
"NOP",2018,-0.3,110.2,110.5,99.7,19,19,0.258304874262651,0.196,0.144,1123,425,2098,1148,832,637,308,605,0.348649487736728,0.378450578806768,0.547187797902765,0.765625,1312,"Western",0.735,40.946
"NOP",2018,-0.3,110.2,110.5,99.7,19,19,0.230520435166128,0.773,0.128,1175,439,2226,1144,784,613,386,552,0.345486621581888,0.373617021276596,0.51392632524708,0.781887755102041,1264,"Western",0.735,40.946
"NYK",2018,-0.8,107,107.8,95.9,19,21,0.232944606413994,0.255,0.14,850,302,2580,1290,799,641,430,615,0.247813411078717,0.355294117647059,0.5,0.802252816020025,1357,"Eastern",0.214,38.51
"NYK",2018,-0.8,107,107.8,95.9,19,21,0.267825574543312,0.773,0.127,1253,448,2141,1054,909,704,398,552,0.369180907483795,0.357541899441341,0.492293320878094,0.774477447744774,1253,"Eastern",0.214,38.51
"OKC",2018,3.8,109,105.2,95.1,22,18,0.253168202764977,0.271,0.13,1157,413,2315,1164,879,622,474,575,0.33323732718894,0.356957649092481,0.50280777537797,0.707622298065984,1289,"Western",0.998,47.914
"OKC",2018,3.8,109,105.2,95.1,22,18,0.261824839792493,0.773,0.153,1231,438,2046,1040,858,651,379,658,0.375648458956363,0.355808285946385,0.50830889540567,0.758741258741259,1272,"Western",0.998,47.914
"ORL",2018,-5.6,105.2,110.8,99.7,12,28,0.239988475943532,0.197,0.134,1178,417,2293,1165,833,623,351,596,0.339383462978969,0.353989813242784,0.508068033144352,0.747899159663866,1327,"Eastern",0,25.972
"ORL",2018,-5.6,105.2,110.8,99.7,12,28,0.244369369369369,0.755,0.13,1088,420,2464,1244,868,680,431,589,0.306306306306306,0.386029411764706,0.50487012987013,0.783410138248848,1433,"Eastern",0,25.972
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.267371601208459,0.26,0.155,1128,403,2182,1124,885,668,433,678,0.340785498489426,0.357269503546099,0.515123739688359,0.754802259887006,1385,"Eastern",0.775,43.048
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.310262529832936,0.779,0.128,1110,380,2242,1089,1040,784,394,557,0.331145584725537,0.342342342342342,0.485727029438002,0.753846153846154,1232,"Eastern",0.775,43.048
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.296580027359781,0.245,0.139,1116,378,2539,1243,1084,820,472,666,0.305335157318741,0.338709677419355,0.489562820007877,0.756457564575646,1421,"Western",0,26.577
"PHO",2018,-6.4,105.1,111.5,100.3,16,26,0.283342260310659,0.762,0.121,1154,417,2580,1325,1058,809,444,577,0.309051955008034,0.361351819757366,0.513565891472868,0.764650283553875,1451,"Western",0,26.577
"POR",2018,1.2,106.1,104.9,96.5,21,18,0.242767670742619,0.229,0.132,983,366,2370,1135,814,645,386,566,0.293170295257978,0.372329603255341,0.478902953586498,0.792383292383292,1362,"Western",0.899,43.178
"POR",2018,1.2,106.1,104.9,96.5,21,18,0.258880192655027,0.792,0.123,992,357,2330,1129,860,641,358,519,0.298615291992775,0.359879032258065,0.484549356223176,0.745348837209302,1301,"Western",0.899,43.178
"SAC",2018,-9.1,103.1,112.2,94.3,13,25,0.202104611575364,0.219,0.133,856,327,2375,1127,653,473,362,540,0.264933457134014,0.382009345794392,0.474526315789474,0.724349157733537,1161,"Western",0,22.824
"SAC",2018,-9.1,103.1,112.2,94.3,13,25,0.256665595888211,0.761,0.139,1189,460,1924,1023,799,608,364,558,0.381946675232894,0.386879730866274,0.531704781704782,0.760951188986233,1291,"Western",0,22.824
"SAS",2018,3.3,107.3,104,94.6,27,14,0.245552639253427,0.237,0.131,1002,364,2427,1207,842,656,417,574,0.292213473315836,0.363273453093812,0.497321796456531,0.779097387173397,1409,"Western",1,51.32
"SAS",2018,3.3,107.3,104,94.6,27,14,0.222254587824061,0.792,0.131,1072,376,2361,1172,763,560,370,570,0.312263326536557,0.350746268656716,0.496399830580263,0.73394495412844,1342,"Western",1,51.32
"TOR",2018,8.2,113.9,105.7,98.1,27,10,0.26789621756799,0.23,0.125,1188,418,2011,1101,857,689,351,511,0.371366051891216,0.351851851851852,0.547488811536549,0.803967327887981,1225,"Eastern",1,61.465
"TOR",2018,8.2,113.9,105.7,98.1,27,10,0.282552918537524,0.771,0.143,957,341,2161,1074,881,676,363,586,0.306927517639512,0.35632183908046,0.496992133271633,0.767309875141884,1176,"Eastern",1,61.465
"UTA",2018,-0.9,106,106.9,94.9,16,24,0.238398544131028,0.195,0.136,1201,442,2096,1037,786,635,334,575,0.364270548983925,0.368026644462948,0.494751908396947,0.807888040712468,1297,"Western",0.131,36.326
"UTA",2018,-0.9,106,106.9,94.9,16,24,0.263336416897934,0.789,0.145,1081,406,2162,1095,854,660,347,615,0.333333333333333,0.375578168362627,0.506475485661425,0.772833723653396,1381,"Western",0.131,36.326
"WAS",2018,2.4,108.8,106.4,97.3,23,17,0.27140361094933,0.224,0.125,1055,389,2379,1193,932,705,391,549,0.307221898660454,0.368720379146919,0.501471206389239,0.756437768240343,1340,"Eastern",0.958,46.647
"WAS",2018,2.4,108.8,106.4,97.3,23,17,0.281018655611489,0.77,0.139,1163,388,2214,1138,949,721,400,611,0.344388510512289,0.333619948409286,0.514001806684733,0.759747102212856,1357,"Eastern",0.958,46.647
