"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"CLE",2018,0.8,112.4,111.6,97.2,26,17,0.275201332963066,0.203,0.132,1407,520,2194,1176,991,797,368,612,0.390724798667037,0.369580668088131,0.536007292616226,0.804238143289606,1431,"Eastern",0.962,46.711
"CLE",2018,0.8,112.4,111.6,97.2,26,17,0.216941051513542,0.761,0.126,1387,516,2379,1260,817,608,449,597,0.368295273499734,0.372025955299207,0.529634300126103,0.744186046511628,1443,"Eastern",0.962,46.711
"DAL",2018,-2.1,106.8,108.9,95.5,15,30,0.222514466070489,0.167,0.119,1442,527,2360,1188,846,656,333,565,0.379274066280905,0.365464632454924,0.503389830508475,0.775413711583924,1478,"Western",0.004,31.472
"DAL",2018,-2.1,106.8,108.9,95.5,15,30,0.274005950770895,0.794,0.133,1273,465,2424,1263,1013,779,383,635,0.344333243170138,0.365278868813826,0.521039603960396,0.769002961500494,1659,"Western",0.004,31.472
"DEN",2018,0.7,109.4,108.7,96.4,23,21,0.255955532027528,0.267,0.14,1327,476,2451,1263,967,718,510,685,0.351244044467972,0.358703843255463,0.515299877600979,0.742502585315408,1473,"Western",0.745,42.313
"DEN",2018,0.7,109.4,108.7,96.4,23,21,0.220619658119658,0.787,0.136,1265,469,2479,1304,826,628,399,648,0.337873931623932,0.370750988142293,0.526018555869302,0.760290556900726,1401,"Western",0.745,42.313
"DET",2018,0.5,107,106.5,95.7,22,20,0.217668235945721,0.228,0.129,1187,456,2424,1170,786,592,419,588,0.328717806701745,0.384161752316765,0.482673267326733,0.753180661577608,1349,"Eastern",0.847,43.736
"DET",2018,0.5,107,106.5,95.7,22,20,0.225100748416811,0.781,0.147,1177,440,2297,1176,782,606,379,656,0.338802533103051,0.373831775700935,0.511972137570744,0.774936061381074,1419,"Eastern",0.847,43.736
"GSW",2018,9,115.2,106.2,100.1,36,9,0.246365524402908,0.216,0.142,1331,517,2521,1445,949,773,384,705,0.345534787123572,0.388429752066116,0.573185243950813,0.814541622760801,1616,"Western",1,65.299
"GSW",2018,9,115.2,106.2,100.1,36,9,0.256713476225671,0.763,0.127,1300,468,2759,1306,1042,788,502,655,0.320275930032028,0.36,0.473359913011961,0.756238003838772,1390,"Western",1,65.299
"HOU",2018,7.6,114.9,107.3,99.3,30,12,0.297161936560935,0.226,0.134,1830,661,1764,991,1068,850,407,630,0.509181969949916,0.36120218579235,0.561791383219955,0.795880149812734,1445,"Western",1,59.301
"HOU",2018,7.6,114.9,107.3,99.3,30,12,0.25160390516039,0.814,0.137,1208,449,2377,1237,902,676,331,632,0.336959553695955,0.371688741721854,0.520403870424905,0.749445676274945,1395,"Western",1,59.301
"IND",2018,1.4,110.7,109.3,96.5,24,20,0.22699549191196,0.219,0.127,1092,422,2679,1399,856,661,399,601,0.289578361177407,0.386446886446886,0.52220977976857,0.772196261682243,1446,"Eastern",0.882,44.122
"IND",2018,1.4,110.7,109.3,96.5,24,20,0.222602739726027,0.763,0.136,1353,485,2443,1290,845,629,449,657,0.356427818756586,0.358462675535846,0.528039295947605,0.744378698224852,1420,"Eastern",0.882,44.122
"LAC",2018,0.8,109.6,108.8,97.8,22,21,0.295217152281473,0.235,0.136,1246,449,2392,1231,1074,812,437,645,0.342495876855415,0.360353130016051,0.514632107023411,0.756052141527002,1428,"Western",0.695,42.145
"LAC",2018,0.8,109.6,108.8,97.8,22,21,0.27622661968013,0.76,0.133,1253,444,2436,1237,1019,783,452,632,0.33965844402277,0.354349561053472,0.507799671592775,0.768400392541708,1422,"Western",0.695,42.145
"LAL",2018,-3.7,103.4,107.1,101.4,15,28,0.262571280456195,0.241,0.143,1205,396,2653,1348,1013,703,484,717,0.312337998963193,0.328630705394191,0.508104033169996,0.693978282329714,1523,"Western",0,29.574
"LAL",2018,-3.7,103.4,107.1,101.4,15,28,0.258089567693502,0.779,0.134,1281,442,2582,1324,997,776,431,667,0.331607558892053,0.34504293520687,0.512780790085205,0.778335005015045,1522,"Western",0,29.574
"MEM",2018,-3.4,105.6,109,93.6,14,28,0.281084266352387,0.212,0.135,1122,394,2272,1114,954,754,368,596,0.330583382439599,0.351158645276292,0.490316901408451,0.790356394129979,1317,"Western",0,30.101
"MEM",2018,-3.4,105.6,109,93.6,14,28,0.322907357759905,0.763,0.139,1162,436,2195,1076,1084,836,410,620,0.346142389037831,0.375215146299484,0.490205011389522,0.771217712177122,1366,"Western",0,30.101
"MIA",2018,-0.8,106,106.8,94.9,25,18,0.2271702367531,0.199,0.142,1348,492,2200,1126,806,619,356,646,0.379932356257046,0.364985163204748,0.511818181818182,0.767990074441687,1440,"Eastern",0.863,44.108
"MIA",2018,-0.8,106,106.8,94.9,25,18,0.273086698672691,0.795,0.13,1085,397,2456,1211,967,766,371,591,0.306410618469359,0.365898617511521,0.493078175895765,0.792140641158221,1436,"Eastern",0.863,44.108
"MIL",2018,-0.9,109.3,110.2,95.6,23,20,0.28918070225521,0.193,0.13,1046,365,2457,1321,1013,779,336,590,0.298601198972309,0.348948374760994,0.537647537647538,0.769002961500494,1326,"Eastern",0.586,41.643
"MIL",2018,-0.9,109.3,110.2,95.6,23,20,0.312589618583309,0.774,0.143,1126,428,2361,1215,1090,839,387,662,0.322913679380556,0.380106571936057,0.514612452350699,0.769724770642202,1403,"Eastern",0.586,41.643
"MIN",2018,4.1,113.1,109,95.4,29,17,0.284114052953157,0.25,0.117,1039,367,2889,1505,1116,887,483,588,0.264511201629328,0.353224254090472,0.520941502249913,0.794802867383513,1436,"Western",1,50.833
"MIN",2018,4.1,113.1,109,95.4,29,17,0.226233766233766,0.762,0.15,1335,483,2515,1344,871,682,448,745,0.346753246753247,0.361797752808989,0.534393638170974,0.78300803673938,1446,"Western",1,50.833
"NOP",2018,0.1,110.2,110.1,99.7,23,20,0.264971287940935,0.201,0.144,1258,465,2399,1323,969,739,360,687,0.343997812414547,0.369634340222576,0.551479783243018,0.762641898864809,1486,"Western",0.806,43.076
"NOP",2018,0.1,110.2,110.1,99.7,23,20,0.228291677402731,0.768,0.128,1347,495,2534,1297,886,697,448,628,0.347075496006184,0.367483296213808,0.511838989739542,0.786681715575621,1427,"Western",0.806,43.076
"NYK",2018,-0.7,107.4,108.1,96,20,24,0.233306941145421,0.252,0.14,946,345,2843,1428,884,700,468,682,0.249670097651095,0.364693446088795,0.502286317270489,0.791855203619909,1501,"Eastern",0.118,37.733
"NYK",2018,-0.7,107.4,108.1,96,20,24,0.269373673036093,0.771,0.127,1376,493,2392,1180,1015,784,447,611,0.365180467091295,0.35828488372093,0.493311036789298,0.772413793103448,1386,"Eastern",0.118,37.733
"OKC",2018,3.2,108.2,105,95.3,24,20,0.256416972236773,0.274,0.131,1269,449,2549,1272,979,688,532,638,0.332372970141435,0.353821907013396,0.499019223224794,0.702757916241062,1425,"Western",0.979,46.797
"OKC",2018,3.2,108.2,105,95.3,24,20,0.266093229744728,0.775,0.152,1331,471,2273,1155,959,722,413,720,0.369311875693674,0.353869271224643,0.508139023317202,0.752867570385819,1411,"Western",0.979,46.797
"ORL",2018,-5.6,105.8,111.4,99.3,13,31,0.242257217847769,0.203,0.134,1296,459,2514,1279,923,698,395,653,0.340157480314961,0.354166666666667,0.508750994431185,0.756229685807151,1449,"Eastern",0,26.168
"ORL",2018,-5.6,105.8,111.4,99.3,13,31,0.241555783009212,0.755,0.127,1165,444,2743,1405,944,737,470,630,0.298106448311157,0.381115879828326,0.512212905577834,0.780720338983051,1555,"Eastern",0,26.168
"PHI",2018,0.4,106.7,106.3,100.8,20,20,0.27102534562212,0.256,0.156,1180,420,2292,1185,941,715,446,719,0.339861751152074,0.355932203389831,0.517015706806283,0.759829968119022,1457,"Eastern",0.747,43.011
"PHI",2018,0.4,106.7,106.3,100.8,20,20,0.308149405772496,0.778,0.128,1177,402,2357,1148,1089,825,416,590,0.333050367855122,0.341546304163127,0.487059821807382,0.757575757575758,1299,"Eastern",0.747,43.011
"PHO",2018,-7,105.2,112.2,99.9,16,29,0.29137886927603,0.244,0.139,1227,417,2682,1313,1139,866,502,711,0.313891020721412,0.339853300733496,0.489560029828486,0.760316066725198,1517,"Western",0,25.239
"PHO",2018,-7,105.2,112.2,99.9,16,29,0.275517843773397,0.762,0.119,1259,460,2748,1415,1104,850,475,604,0.314200149737959,0.365369340746624,0.514919941775837,0.769927536231884,1558,"Western",0,25.239
"POR",2018,0.7,107.1,106.4,96.7,23,21,0.241024287222809,0.228,0.132,1134,425,2654,1289,913,723,431,635,0.299366420274551,0.374779541446208,0.485681989449887,0.791894852135816,1519,"Western",0.731,42.341
"POR",2018,0.7,107.1,106.4,96.7,23,21,0.263241948363056,0.786,0.123,1140,412,2617,1281,989,749,414,588,0.303433590630822,0.36140350877193,0.489491784486053,0.757330637007078,1456,"Western",0.731,42.341
"SAC",2018,-9.3,102.5,111.8,95.1,13,30,0.211059403230222,0.216,0.135,972,364,2681,1278,771,554,406,621,0.266082671776622,0.374485596707819,0.47668780305856,0.718547341115435,1323,"Western",0,21.545
"SAC",2018,-9.3,102.5,111.8,95.1,13,30,0.260192525481314,0.763,0.141,1342,517,2190,1172,919,687,412,648,0.37995469988675,0.385245901639344,0.535159817351598,0.747551686615887,1471,"Western",0,21.545
"SAS",2018,3.6,107.1,103.5,94.6,29,16,0.241489361702128,0.231,0.131,1097,405,2663,1319,908,708,445,629,0.291755319148936,0.36918869644485,0.495306045812993,0.779735682819383,1542,"Western",1,51.364
"SAS",2018,3.6,107.1,103.5,94.6,29,16,0.218509679130204,0.789,0.133,1186,413,2585,1280,824,608,412,635,0.314505436223813,0.34822934232715,0.495164410058027,0.737864077669903,1483,"Western",1,51.364
"TOR",2018,7.9,113.7,105.8,98.3,29,13,0.263643768666848,0.232,0.121,1340,470,2343,1263,971,782,410,566,0.363833831115938,0.350746268656716,0.539052496798976,0.805355303810505,1405,"Eastern",1,59.484
"TOR",2018,7.9,113.7,105.8,98.3,29,13,0.284632641615255,0.772,0.14,1087,378,2479,1236,1015,787,416,655,0.304823331463825,0.347746090156394,0.498588140379185,0.775369458128079,1354,"Eastern",1,59.484
"UTA",2018,-1.3,105.8,107.1,94.9,17,26,0.23653791936848,0.195,0.136,1302,474,2245,1112,839,678,362,616,0.367070764025937,0.36405529953917,0.49532293986637,0.808104886769964,1391,"Western",0.04,35.421
"UTA",2018,-1.3,105.8,107.1,94.9,17,26,0.264384349827388,0.789,0.146,1159,439,2317,1176,919,711,372,665,0.333429228998849,0.378774805867127,0.507552870090634,0.773667029379761,1490,"Western",0.04,35.421
"WAS",2018,2.3,109,106.7,97.3,25,19,0.270391949152542,0.226,0.129,1140,419,2636,1336,1021,772,431,623,0.301906779661017,0.367543859649123,0.506828528072838,0.756121449559256,1472,"Eastern",0.916,45.391
"WAS",2018,2.3,109,106.7,97.3,25,19,0.279431482971306,0.765,0.139,1284,431,2445,1259,1042,793,451,674,0.344328238133548,0.335669781931464,0.514928425357873,0.761036468330134,1476,"Eastern",0.916,45.391
