"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"HOU",2018,7.8,115.1,107.3,99.1,31,12,0.25177304964539,0.814,0.136,1232,457,2434,1267,923,690,339,643,0.336061102018549,0.370941558441558,0.520542317173377,0.747562296858072,1427,"Western",1,59.658
"IND",2018,0.8,109.9,109.1,96.5,24,22,0.222727272727273,0.219,0.124,1143,431,2817,1463,882,678,422,618,0.288636363636364,0.377077865266842,0.5193468228612,0.768707482993197,1514,"Eastern",0.729,42.512
"IND",2018,0.8,109.9,109.1,96.5,24,22,0.220403022670025,0.763,0.136,1413,504,2557,1352,875,647,469,683,0.355919395465995,0.356687898089172,0.528744622604615,0.739428571428571,1504,"Eastern",0.729,42.512
"LAC",2018,0.8,109.5,108.7,97.9,23,21,0.296644295302013,0.238,0.136,1276,459,2449,1261,1105,831,454,665,0.34255033557047,0.359717868338558,0.514904042466313,0.752036199095023,1460,"Western",0.767,42.443
"LAC",2018,0.8,109.5,108.7,97.9,23,21,0.273903856312731,0.756,0.133,1278,449,2508,1274,1037,798,472,653,0.337559429477021,0.35133020344288,0.507974481658692,0.769527483124397,1456,"Western",0.767,42.443
"LAL",2018,-3.8,103.3,107.1,101.1,16,29,0.256531475491416,0.238,0.144,1259,415,2760,1411,1031,709,496,750,0.313262005473999,0.329626687847498,0.511231884057971,0.687681862269641,1588,"Western",0.002,30.069
"LAL",2018,-3.8,103.3,107.1,101.1,16,29,0.252034525277435,0.774,0.133,1341,456,2714,1393,1022,796,464,693,0.330702836004932,0.340044742729307,0.513264554163596,0.778864970645793,1587,"Western",0.002,30.069
"MEM",2018,-2.7,105.9,108.6,93.6,16,28,0.278197593059054,0.217,0.134,1184,414,2389,1174,994,785,397,621,0.331374195354044,0.349662162162162,0.491419003767267,0.789738430583501,1381,"Western",0,31.641
"MEM",2018,-2.7,105.9,108.6,93.6,16,28,0.319693094629156,0.761,0.14,1216,454,2303,1125,1125,871,433,655,0.345552713839159,0.373355263157895,0.488493269648285,0.774222222222222,1432,"Western",0,31.641
"MIA",2018,-0.8,106.1,106.9,94.8,26,19,0.231017770597738,0.201,0.141,1394,509,2320,1182,858,657,378,673,0.375336564351104,0.365136298421808,0.50948275862069,0.765734265734266,1506,"Eastern",0.897,44.239
"MIA",2018,-0.8,106.1,106.9,94.8,26,19,0.277476989713048,0.795,0.129,1145,417,2549,1260,1025,810,388,615,0.309962100703844,0.364192139737991,0.494311494703805,0.790243902439024,1503,"Eastern",0.897,44.239
"MIL",2018,-1,109.3,110.3,95.6,23,21,0.291899441340782,0.193,0.129,1074,376,2506,1343,1045,803,343,600,0.3,0.350093109869646,0.535913806863528,0.768421052631579,1358,"Eastern",0.539,41.065
"MIL",2018,-1,109.3,110.3,95.6,23,21,0.313060538116592,0.774,0.143,1150,438,2418,1243,1117,859,397,677,0.322309417040359,0.380869565217391,0.514061207609595,0.769024171888988,1438,"Eastern",0.539,41.065
"MIN",2018,3.5,112.9,109.4,95.4,29,18,0.283611873285109,0.249,0.117,1063,375,2946,1535,1137,901,491,599,0.265153404839112,0.35277516462841,0.521045485403938,0.792436235708003,1469,"Western",0.999,49.929
"MIN",2018,3.5,112.9,109.4,95.4,29,18,0.225437928408225,0.762,0.148,1374,500,2565,1369,888,697,459,754,0.348819497334349,0.363901018922853,0.533723196881092,0.78490990990991,1480,"Western",0.999,49.929
"NOP",2018,0.1,110.1,110,99.5,23,21,0.264383195076264,0.202,0.144,1285,475,2452,1348,988,752,369,701,0.343858710195344,0.369649805447471,0.549755301794454,0.761133603238866,1520,"Western",0.798,42.392
"NOP",2018,0.1,110.1,110,99.5,23,21,0.226448362720403,0.768,0.128,1387,505,2583,1324,899,707,460,639,0.349370277078086,0.364095169430425,0.51258226867983,0.78642936596218,1458,"Western",0.798,42.392
"NYK",2018,-0.9,107.5,108.4,96.1,21,25,0.234848484848485,0.251,0.139,993,363,2967,1489,930,740,487,708,0.250757575757576,0.365558912386707,0.50185372430064,0.795698924731183,1563,"Eastern",0.133,37.59
"NYK",2018,-0.9,107.5,108.4,96.1,21,25,0.268860759493671,0.766,0.127,1435,514,2515,1242,1062,817,477,640,0.363291139240506,0.358188153310105,0.493836978131213,0.769303201506591,1452,"Eastern",0.133,37.59
"OKC",2018,3.6,108.5,104.9,95.2,25,20,0.253193663771078,0.278,0.131,1304,461,2610,1306,991,698,553,654,0.333163004598876,0.353527607361963,0.500383141762452,0.704339051463169,1458,"Western",0.991,47.397
"OKC",2018,3.6,108.5,104.9,95.2,25,20,0.261329715061058,0.777,0.152,1357,481,2328,1183,963,726,419,738,0.368249660786974,0.35445836403832,0.508161512027491,0.753894080996885,1436,"Western",0.991,47.397
"ORL",2018,-5.6,105.7,111.3,99.3,13,32,0.24217547460236,0.203,0.134,1318,464,2580,1315,944,714,405,668,0.338122113904566,0.352048558421851,0.50968992248062,0.75635593220339,1482,"Eastern",0,25.914
"ORL",2018,-5.6,105.7,111.3,99.3,13,32,0.243114672008012,0.753,0.128,1199,454,2795,1433,971,755,485,649,0.300200300450676,0.378648874061718,0.512701252236136,0.777548918640577,1586,"Eastern",0,25.914
"PHI",2018,0.7,106.4,105.7,100.6,21,20,0.270239774330042,0.255,0.158,1197,426,2348,1213,958,730,454,744,0.337658674188999,0.355889724310777,0.516609880749574,0.762004175365344,1490,"Eastern",0.85,44.045
"PHI",2018,0.7,106.4,105.7,100.6,21,20,0.306541019955654,0.781,0.129,1206,409,2402,1171,1106,838,419,609,0.334257206208426,0.339137645107794,0.487510407993339,0.757685352622061,1327,"Eastern",0.85,44.045
"PHO",2018,-6.7,105.4,112.1,99.8,17,29,0.29047619047619,0.241,0.138,1260,431,2730,1339,1159,880,506,723,0.315789473684211,0.342063492063492,0.49047619047619,0.759275237273512,1550,"Western",0,26.253
"PHO",2018,-6.7,105.4,112.1,99.8,17,29,0.275397796817625,0.763,0.119,1295,474,2790,1436,1125,866,482,620,0.317013463892289,0.366023166023166,0.514695340501792,0.769777777777778,1593,"Western",0,26.253
"POR",2018,0.9,107,106.1,96.6,24,21,0.239309634209171,0.23,0.131,1166,435,2716,1316,929,739,445,646,0.300360638845956,0.373070325900515,0.484536082474227,0.795479009687836,1562,"Western",0.842,42.943
"POR",2018,0.9,107,106.1,96.6,24,21,0.26039501039501,0.787,0.122,1166,419,2682,1310,1002,756,424,596,0.303014553014553,0.35934819897084,0.488441461595824,0.754491017964072,1492,"Western",0.842,42.943
"SAC",2018,-9.6,102.6,112.2,95,13,32,0.212614980289093,0.218,0.137,1020,388,2785,1324,809,583,425,661,0.268068331143233,0.380392156862745,0.4754039497307,0.720642768850433,1384,"Western",0,20.891
"SAC",2018,-9.6,102.6,112.2,95,13,32,0.259929748716563,0.762,0.14,1405,539,2296,1235,962,721,432,671,0.379627127803296,0.383629893238434,0.537891986062718,0.749480249480249,1529,"Western",0,20.891
"SAS",2018,3.6,106.7,103.1,94.6,30,17,0.243834223239258,0.231,0.13,1136,419,2797,1370,959,747,469,650,0.28883803712179,0.368838028169014,0.489810511262066,0.778936392075078,1616,"Western",1,51.265
"SAS",2018,3.6,106.7,103.1,94.6,30,17,0.217314039096217,0.791,0.133,1248,435,2691,1327,856,629,426,663,0.316831683168317,0.348557692307692,0.493125232255667,0.73481308411215,1565,"Western",1,51.265
"TOR",2018,7.7,112.9,105.2,98.2,31,13,0.261886204208885,0.232,0.123,1397,490,2452,1311,1008,808,431,600,0.362951415952195,0.35075161059413,0.534665579119086,0.801587301587302,1483,"Eastern",1,59.718
"TOR",2018,7.7,112.9,105.2,98.2,31,13,0.280373831775701,0.77,0.139,1135,393,2610,1289,1050,810,444,682,0.303070761014686,0.34625550660793,0.493869731800766,0.771428571428571,1425,"Eastern",1,59.718
"UTA",2018,-1,106.5,107.5,94.9,18,27,0.239042753428341,0.198,0.135,1362,497,2357,1177,889,714,383,643,0.366227480505512,0.364904552129222,0.499363597793806,0.803149606299213,1451,"Western",0.042,35.487
"UTA",2018,-1,106.5,107.5,94.9,18,27,0.264503711850426,0.789,0.146,1200,463,2437,1234,962,745,387,696,0.329942260104482,0.385833333333333,0.506360279031596,0.774428274428274,1547,"Western",0.042,35.487
"WAS",2018,1.8,109.3,107.5,97.4,26,20,0.271827411167513,0.225,0.129,1198,448,2742,1388,1071,812,446,652,0.304060913705584,0.373956594323873,0.506199854121079,0.758169934640523,1531,"Eastern",0.912,44.943
"WAS",2018,1.8,109.3,107.5,97.4,26,20,0.280010238034297,0.765,0.137,1345,456,2562,1322,1094,837,471,698,0.344253903250576,0.339033457249071,0.5160031225605,0.76508226691042,1540,"Eastern",0.912,44.943
