"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"IND",2018,1.5,110.1,108.6,96.7,34,27,0.230651633862029,0.763,0.138,1885,655,3348,1782,1207,897,627,924,0.360214026371106,0.347480106100796,0.532258064516129,0.743164871582436,1992,"Eastern",0.939,44.032
"LAC",2018,0.7,109.7,109,98.8,32,28,0.297588708096452,0.227,0.135,1709,602,3392,1780,1518,1149,590,897,0.335032346598706,0.35225277940316,0.524764150943396,0.756916996047431,2031,"Western",0.478,43.538
"LAC",2018,0.7,109.7,109,98.8,32,28,0.272413131119217,0.761,0.131,1804,636,3405,1728,1419,1106,638,880,0.346323670570167,0.352549889135255,0.507488986784141,0.779422128259338,2005,"Western",0.478,43.538
"LAL",2018,-2,105.7,107.7,100.8,26,34,0.257457121551081,0.243,0.139,1684,571,3680,1899,1381,963,669,962,0.313944817300522,0.339073634204276,0.516032608695652,0.697320782041999,2128,"Western",0.001,35.215
"LAL",2018,-2,105.7,107.7,100.8,26,34,0.249907510173881,0.774,0.129,1812,634,3594,1829,1351,1036,622,886,0.335183129855716,0.349889624724062,0.508903728436283,0.766839378238342,2079,"Western",0.001,35.215
"MEM",2018,-4.9,104.7,109.6,94.3,18,42,0.267565359477124,0.22,0.141,1583,552,3313,1615,1310,1046,550,897,0.323325163398693,0.348704990524321,0.487473588892243,0.798473282442748,1887,"Western",0,25.378
"MEM",2018,-4.9,104.7,109.6,94.3,18,42,0.334027488546439,0.766,0.137,1675,613,3127,1568,1604,1233,578,871,0.348812994585589,0.365970149253731,0.501439078989447,0.768703241895262,1954,"Western",0,25.378
"MIA",2018,-0.5,105.7,106.2,95.2,32,29,0.232731554160126,0.212,0.138,1859,666,3237,1639,1186,894,549,903,0.364795918367347,0.358257127487897,0.506333024405314,0.753794266441821,2067,"Eastern",0.907,43.443
"MIA",2018,-0.5,105.7,106.2,95.2,32,29,0.271719770433406,0.795,0.129,1574,558,3479,1720,1373,1082,533,835,0.311498119928755,0.354510800508259,0.494394941075022,0.788055353241078,2045,"Eastern",0.907,43.443
"MIL",2018,-0.4,108.9,109.3,95.6,33,28,0.293242156074014,0.196,0.131,1498,526,3474,1842,1458,1134,488,843,0.301287208366854,0.351134846461949,0.530224525043178,0.777777777777778,1920,"Eastern",0.893,43.272
"MIL",2018,-0.4,108.9,109.3,95.6,33,28,0.286279161724002,0.767,0.141,1635,594,3423,1755,1448,1131,584,936,0.323250296559905,0.363302752293578,0.512708150744961,0.781077348066298,1999,"Eastern",0.893,43.272
"MIN",2018,3.2,114.1,110.9,95.8,38,26,0.284986351228389,0.248,0.114,1432,510,4063,2124,1566,1258,668,798,0.260600545950864,0.356145251396648,0.522766428747231,0.803320561941252,2013,"Western",0.982,48.374
"MIN",2018,3.2,114.1,110.9,95.8,38,26,0.232308262319378,0.763,0.143,1910,701,3488,1878,1254,980,626,993,0.353834753612449,0.367015706806283,0.538417431192661,0.781499202551834,2021,"Western",0.982,48.374
"NOP",2018,0.4,109.7,109.3,100.3,35,26,0.254300673148841,0.201,0.136,1784,645,3564,1933,1360,1037,531,935,0.333582647718773,0.361547085201794,0.542368125701459,0.7625,2143,"Western",0.814,45.53
"NOP",2018,0.4,109.7,109.3,100.3,35,26,0.230078966259871,0.769,0.127,1884,681,3688,1877,1282,1015,645,892,0.338119167264896,0.361464968152866,0.508947939262473,0.791731669266771,2110,"Western",0.814,45.53
"NYK",2018,-2.6,106.9,109.5,96.7,24,38,0.229840208101078,0.246,0.137,1382,486,4000,2010,1237,981,653,938,0.256781865477518,0.351664254703329,0.5025,0.793047696038804,2091,"Eastern",0,32.683
"NYK",2018,-2.6,106.9,109.5,96.7,24,38,0.263612467142321,0.774,0.124,1898,696,3428,1727,1404,1077,609,845,0.356365001877582,0.366701791359326,0.503792298716453,0.767094017094017,2004,"Eastern",0,32.683
"OKC",2018,2.9,109.8,106.9,96.1,36,27,0.265822784810127,0.283,0.126,1877,657,3653,1842,1470,1045,798,892,0.339421338155515,0.350026638252531,0.504243087872981,0.710884353741497,2045,"Western",0.946,46.788
"OKC",2018,2.9,109.8,106.9,96.1,36,27,0.254146806482364,0.778,0.147,1927,702,3318,1703,1333,1010,585,1008,0.367397521448999,0.364296834457706,0.513261000602773,0.757689422355589,2026,"Western",0.946,46.788
"ORL",2018,-4.6,107.1,111.7,98.5,18,43,0.246130326772406,0.203,0.133,1783,642,3450,1770,1288,977,540,892,0.340722339002484,0.360067302299495,0.51304347826087,0.758540372670807,1974,"Eastern",0,26.193
"ORL",2018,-4.6,107.1,111.7,98.5,18,43,0.245437616387337,0.751,0.127,1633,596,3737,1953,1318,1027,655,865,0.304096834264432,0.364972443355787,0.522611720631523,0.779210925644917,2115,"Eastern",0,26.193
"PHI",2018,1.8,107.7,105.9,99.1,32,27,0.273847376788553,0.257,0.154,1704,614,3328,1724,1378,1049,651,1024,0.338632750397456,0.360328638497653,0.518028846153846,0.761248185776488,2106,"Eastern",0.98,46.129
"PHI",2018,1.8,107.7,105.9,99.1,32,27,0.296801872074883,0.78,0.128,1740,590,3388,1652,1522,1160,593,851,0.339313572542902,0.339080459770115,0.487603305785124,0.76215505913272,1879,"Eastern",0.98,46.129
"PHO",2018,-8.6,104.2,112.8,100,19,44,0.285401459854015,0.233,0.137,1736,576,3744,1838,1564,1172,674,980,0.316788321167883,0.331797235023041,0.490918803418803,0.749360613810742,2111,"Western",0,22.949
"PHO",2018,-8.6,104.2,112.8,100,19,44,0.287153652392947,0.765,0.119,1791,656,3767,1961,1596,1228,650,846,0.322238215185318,0.366275823562256,0.520573400584019,0.769423558897243,2220,"Western",0,22.949
"POR",2018,1.7,108.4,106.7,96.5,35,26,0.238149412210846,0.226,0.127,1647,621,3627,1771,1256,1007,596,849,0.312286689419795,0.377049180327869,0.488282326992004,0.801751592356688,2144,"Western",0.867,46.123
"POR",2018,1.7,108.4,106.7,96.5,35,26,0.251995438996579,0.787,0.118,1621,595,3641,1758,1326,1012,582,780,0.308057772709996,0.367057371992597,0.482834386157649,0.763197586726998,2036,"Western",0.867,46.123
"SAC",2018,-8.6,103.8,112.4,95.2,18,43,0.199233716475096,0.215,0.132,1430,549,3790,1818,1040,757,574,862,0.273946360153257,0.383916083916084,0.479683377308707,0.727884615384615,1882,"Western",0,23.329
"SAC",2018,-8.6,103.8,112.4,95.2,18,43,0.260393873085339,0.768,0.138,1941,748,3086,1645,1309,1007,569,896,0.386114979112791,0.385368366821226,0.533052495139339,0.769289533995416,2098,"Western",0,23.329
"SAS",2018,3.3,107.9,104.6,94.8,36,26,0.241090146750524,0.236,0.126,1512,541,3735,1868,1265,979,632,834,0.288164665523156,0.357804232804233,0.500133868808568,0.773913043478261,2114,"Western",0.973,47.47
"SAS",2018,3.3,107.9,104.6,94.8,36,26,0.218839747271683,0.786,0.13,1656,575,3567,1782,1143,859,574,857,0.317059161401493,0.347222222222222,0.499579478553406,0.751531058617673,2046,"Western",0.973,47.47
"TOR",2018,8.8,113.9,105.1,98,43,17,0.253756895567814,0.226,0.12,1948,697,3309,1787,1334,1070,573,797,0.370553547650751,0.357802874743327,0.540042308854639,0.802098950524738,2038,"Eastern",1,60.059
"TOR",2018,8.8,113.9,105.1,98,43,17,0.281109591717132,0.771,0.136,1510,531,3609,1757,1439,1105,606,905,0.294979488181285,0.351655629139073,0.486838459407038,0.767894371091035,1961,"Eastern",1,60.059
"UTA",2018,1.4,107.3,105.9,95.4,31,30,0.248316831683168,0.205,0.136,1779,659,3271,1645,1254,998,529,882,0.352277227722772,0.370432827431141,0.502904310608377,0.79585326953748,2039,"Western",0.351,42.934
"UTA",2018,1.4,107.3,105.9,95.4,31,30,0.255489021956088,0.796,0.141,1644,604,3366,1691,1280,989,522,918,0.32814371257485,0.367396593673966,0.502376708259061,0.77265625,2050,"Western",0.351,42.934
"WAS",2018,1.8,109.9,108.1,97,36,26,0.257416447615471,0.233,0.131,1648,610,3678,1882,1371,1061,617,891,0.30942546000751,0.370145631067961,0.511691136487221,0.773887673231218,2046,"Eastern",0.994,46.899
"WAS",2018,1.8,109.9,108.1,97,36,26,0.281679389312977,0.765,0.138,1830,625,3410,1771,1476,1130,630,940,0.349236641221374,0.341530054644809,0.519354838709677,0.765582655826558,2032,"Eastern",0.994,46.899
