"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"MIL",2018,-0.2,109.5,109.7,95.6,27,22,0.294665324609965,0.191,0.13,1203,427,2771,1485,1171,902,376,670,0.302717664821339,0.354945968412303,0.535907614579574,0.770281810418446,1520,"Eastern",0.835,43.225
"MIL",2018,-0.2,109.5,109.7,95.6,27,22,0.304260651629073,0.772,0.144,1295,479,2695,1391,1214,943,448,762,0.324561403508772,0.36988416988417,0.516141001855288,0.776771004942339,1596,"Eastern",0.835,43.225
"MIN",2018,3.2,113.4,110.2,95.5,32,21,0.286531690140845,0.252,0.115,1177,412,3367,1751,1302,1037,565,665,0.259022887323944,0.350042480883602,0.52004752004752,0.796466973886329,1646,"Western",0.999,49.254
"MIN",2018,3.2,113.4,110.2,95.5,32,21,0.224876070301938,0.763,0.148,1566,581,2872,1544,998,782,511,850,0.352861649391618,0.371008939974457,0.537604456824513,0.783567134268537,1673,"Western",0.999,49.254
"NOP",2018,0.2,109.8,109.6,99.5,27,22,0.265423242467719,0.199,0.142,1444,527,2738,1503,1110,848,411,772,0.345289335246294,0.364958448753463,0.548940832724616,0.763963963963964,1705,"Western",0.861,43.667
"NOP",2018,0.2,109.8,109.6,99.5,27,22,0.234612764024529,0.774,0.128,1538,555,2865,1473,1033,812,499,716,0.349307290483761,0.360858257477243,0.51413612565445,0.786060019361084,1651,"Western",0.861,43.667
"NYK",2018,-1.1,108.1,109.2,96.2,22,28,0.2342111395945,0.246,0.139,1086,401,3205,1624,1005,800,513,765,0.253087858308087,0.369244935543278,0.506708268330733,0.796019900497512,1690,"Eastern",0.069,36.701
"NYK",2018,-1.1,108.1,109.2,96.2,22,28,0.265239646347138,0.77,0.125,1552,562,2746,1372,1140,878,506,686,0.36109818520242,0.362113402061856,0.499635833940277,0.770175438596491,1572,"Eastern",0.069,36.701
"OKC",2018,4.5,110.3,105.8,95.6,30,20,0.258675799086758,0.284,0.127,1452,515,2928,1485,1133,799,628,707,0.331506849315069,0.354683195592287,0.507172131147541,0.705207413945278,1610,"Western",1,50.102
"OKC",2018,4.5,110.3,105.8,95.6,30,20,0.264878048780488,0.775,0.153,1530,546,2570,1320,1086,821,467,824,0.373170731707317,0.356862745098039,0.513618677042802,0.755985267034991,1583,"Western",1,50.102
"ORL",2018,-5.2,106.1,111.3,99,14,34,0.243614457831325,0.208,0.134,1395,489,2755,1411,1011,761,441,711,0.336144578313253,0.350537634408602,0.512159709618875,0.752720079129575,1569,"Eastern",0,26.195
"ORL",2018,-5.2,106.1,111.3,99,14,34,0.239125323301199,0.753,0.128,1270,475,2983,1539,1017,794,516,689,0.29861274394545,0.374015748031496,0.515923566878981,0.780727630285152,1682,"Eastern",0,26.195
"PHI",2018,1.2,107.3,106.1,99.7,24,23,0.273699925354566,0.258,0.158,1361,488,2658,1382,1100,842,521,843,0.338641453097786,0.358559882439383,0.519939804364184,0.765454545454545,1697,"Eastern",0.928,44.617
"PHI",2018,1.2,107.3,106.1,99.7,24,23,0.305427111219275,0.78,0.127,1386,464,2723,1331,1255,960,478,679,0.337308347529813,0.334776334776335,0.48879911861917,0.764940239043825,1497,"Eastern",0.928,44.617
"PHO",2018,-7.3,105.1,112.4,99.7,17,34,0.290439510647938,0.241,0.14,1410,475,3004,1476,1282,975,559,809,0.319438151336656,0.336879432624113,0.491344873501997,0.760530421216849,1695,"Western",0,24.844
"PHO",2018,-7.3,105.1,112.4,99.7,17,34,0.285139664804469,0.765,0.122,1420,519,3055,1594,1276,980,520,699,0.31731843575419,0.365492957746479,0.52176759410802,0.768025078369906,1756,"Western",0,24.844
"POR",2018,1.5,108,106.5,96.4,27,22,0.239439962031324,0.23,0.13,1288,488,2926,1428,1009,804,481,698,0.305647840531561,0.37888198757764,0.488038277511962,0.796828543111992,1701,"Western",0.898,44.563
"POR",2018,1.5,108,106.5,96.4,27,22,0.263195605445426,0.786,0.119,1267,455,2920,1426,1102,835,462,634,0.30260329591593,0.359116022099448,0.488356164383562,0.757713248638838,1610,"Western",0.898,44.563
"SAC",2018,-9.2,102.8,112,94.9,15,34,0.207560799422105,0.214,0.135,1115,429,3038,1442,862,623,457,705,0.268480616421864,0.3847533632287,0.474654377880184,0.722737819025522,1510,"Western",0,22.531
"SAC",2018,-9.2,102.8,112,94.9,15,34,0.257545769421079,0.761,0.139,1535,589,2507,1335,1041,783,474,728,0.379762493814943,0.38371335504886,0.532508974870363,0.752161383285303,1674,"Western",0,22.531
"SAS",2018,3.6,106.8,103.2,94.4,33,19,0.240302960752812,0.232,0.129,1271,460,3086,1524,1047,815,522,711,0.291714482442047,0.36191974822974,0.493843162670123,0.778414517669532,1788,"Western",0.999,50.497
"SAS",2018,3.6,106.8,103.2,94.4,33,19,0.218253053699009,0.793,0.133,1361,474,2978,1469,947,704,467,729,0.313666743489283,0.348273328434974,0.493284083277367,0.743400211193242,1732,"Western",0.999,50.497
"TOR",2018,7.4,112.6,105.2,98.3,33,15,0.260456273764259,0.235,0.123,1524,535,2684,1427,1096,874,479,658,0.362167300380228,0.351049868766404,0.53166915052161,0.797445255474453,1627,"Eastern",1,58.426
"TOR",2018,7.4,112.6,105.2,98.3,33,15,0.283727738472798,0.767,0.138,1218,425,2881,1408,1163,892,494,736,0.297145645279336,0.348932676518883,0.488719194724054,0.766981943250215,1557,"Eastern",1,58.426
"UTA",2018,-0.8,106.1,106.9,95.2,21,28,0.242857142857143,0.199,0.136,1457,532,2603,1294,986,785,420,709,0.358866995073892,0.365133836650652,0.497118709181713,0.796146044624746,1600,"Western",0.072,37.039
"UTA",2018,-0.8,106.1,106.9,95.2,21,28,0.262143214822233,0.786,0.146,1320,500,2674,1348,1047,811,435,759,0.330495743615423,0.378787878787879,0.504113687359761,0.774594078319007,1686,"Western",0.072,37.039
"WAS",2018,1.6,109.4,107.8,97.3,27,22,0.268763402430307,0.228,0.13,1297,489,2900,1464,1128,853,482,700,0.309030259709316,0.377023901310717,0.504827586206897,0.756205673758865,1620,"Eastern",0.93,44.438
"WAS",2018,1.6,109.4,107.8,97.3,27,22,0.27841726618705,0.763,0.136,1446,487,2724,1412,1161,887,504,735,0.346762589928058,0.336791147994468,0.518355359765051,0.763996554694229,1631,"Eastern",0.93,44.438
