"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DEN",2018,1.1,111.2,110.1,96.7,33,26,0.249607535321821,0.263,0.136,1797,658,3299,1719,1272,966,667,894,0.352629513343799,0.366165831942126,0.521066989996969,0.759433962264151,1960,"Western",0.759,44.899
"DEN",2018,1.1,111.2,110.1,96.7,33,26,0.231639539499802,0.783,0.131,1674,620,3364,1795,1167,865,542,836,0.332274712187376,0.37037037037037,0.53359096313912,0.741216795201371,1869,"Western",0.759,44.899
"DET",2018,-0.4,107.1,107.5,96.2,28,30,0.228451715881883,0.225,0.125,1667,622,3345,1633,1145,858,577,790,0.332601755786113,0.373125374925015,0.488191330343797,0.749344978165939,1914,"Eastern",0.191,39.591
"DET",2018,-0.4,107.1,107.5,96.2,28,30,0.224109701187065,0.785,0.139,1723,638,3163,1616,1095,863,523,868,0.352640196479738,0.370284387695879,0.510907366424281,0.788127853881278,1984,"Eastern",0.191,39.591
"GSW",2018,8.4,115.4,107,100.2,46,14,0.246920821114369,0.218,0.144,1792,710,3323,1906,1263,1023,515,954,0.350342130987292,0.396205357142857,0.573578092085465,0.809976247030879,2140,"Western",1,63.194
"GSW",2018,8.4,115.4,107,100.2,46,14,0.252296949650864,0.762,0.124,1745,618,3697,1780,1373,1042,667,858,0.320654171260566,0.354154727793696,0.481471463348661,0.758922068463219,1851,"Western",1,63.194
"HOU",2018,9.1,116,106.9,98.1,45,13,0.304977560179519,0.215,0.127,2479,907,2423,1362,1495,1179,528,808,0.505711954304366,0.36587333602259,0.562113082955014,0.788628762541806,2005,"Western",1,63.136
"HOU",2018,9.1,116,106.9,98.1,45,13,0.235911936982428,0.809,0.134,1685,612,3266,1695,1168,883,473,845,0.340335285800848,0.363204747774481,0.518983466013472,0.755993150684932,1927,"Western",1,63.136
"IND",2018,1.7,110.4,108.7,96.5,34,25,0.228644703097258,0.22,0.123,1458,543,3611,1892,1159,896,543,784,0.28763069638982,0.372427983539095,0.523954583217945,0.773080241587575,1943,"Eastern",0.972,45.413
"IND",2018,1.7,110.4,108.7,96.5,34,25,0.229735073151443,0.763,0.138,1819,632,3239,1727,1162,860,605,893,0.359628311585607,0.347443650357339,0.533189255943192,0.740103270223752,1921,"Eastern",0.972,45.413
"LAC",2018,1,109.9,108.9,98.7,31,27,0.297587674842895,0.228,0.134,1660,588,3273,1712,1468,1113,573,860,0.336509223596189,0.35421686746988,0.523067522150932,0.758174386920981,1966,"Western",0.481,43.405
"LAC",2018,1,109.9,108.9,98.7,31,27,0.271102284011917,0.761,0.131,1730,613,3305,1672,1365,1062,617,850,0.343594836146971,0.354335260115607,0.50590015128593,0.778021978021978,1944,"Western",0.481,43.405
"LAL",2018,-2.3,105.7,108,100.6,25,34,0.258248009101251,0.244,0.138,1651,556,3623,1867,1362,949,659,939,0.313045127038301,0.336765596608116,0.515318796577422,0.696769456681351,2079,"Western",0,34.493
"LAL",2018,-2.3,105.7,108,100.6,25,34,0.248022598870057,0.772,0.129,1776,626,3534,1801,1317,1012,614,873,0.334463276836158,0.352477477477477,0.509620826259196,0.768413059984814,2046,"Western",0,34.493
"MEM",2018,-4.7,104.9,109.6,94.1,18,40,0.264214753751849,0.221,0.141,1529,534,3202,1566,1250,998,534,867,0.323187486789262,0.349247874427731,0.489069331667708,0.7984,1815,"Western",0,26.578
"MEM",2018,-4.7,104.9,109.6,94.1,18,40,0.332182171379236,0.764,0.138,1617,595,3016,1509,1539,1186,561,847,0.349017914957911,0.367965367965368,0.500331564986737,0.770630279402209,1880,"Western",0,26.578
"MIA",2018,-0.5,105.8,106.3,95.1,31,29,0.230953330674112,0.211,0.138,1832,657,3182,1612,1158,873,538,887,0.365376944555245,0.358624454148472,0.506599622878693,0.753886010362694,2041,"Eastern",0.836,42.816
"MIA",2018,-0.5,105.8,106.3,95.1,31,29,0.27168444355001,0.796,0.127,1543,546,3426,1697,1350,1063,523,812,0.310525256590863,0.353856124432923,0.495329830706363,0.787407407407407,2011,"Eastern",0.836,42.816
"MIL",2018,0.1,109.2,109.1,95.6,33,25,0.290520524756665,0.197,0.13,1423,501,3303,1760,1373,1061,465,799,0.301100296233601,0.352073085031623,0.532848925219497,0.772760378732702,1824,"Eastern",0.969,45.118
"MIL",2018,0.1,109.2,109.1,95.6,33,25,0.291526845637584,0.771,0.143,1556,568,3212,1646,1390,1087,542,895,0.326342281879195,0.365038560411311,0.512453300124533,0.782014388489209,1894,"Eastern",0.969,45.118
"MIN",2018,3,113.9,110.9,95.8,37,26,0.28233991511349,0.248,0.114,1416,503,4003,2092,1530,1225,660,786,0.261302823399151,0.355225988700565,0.522608043967025,0.800653594771242,1977,"Western",0.981,48.181
"MIN",2018,3,113.9,110.9,95.8,37,26,0.233578016186712,0.762,0.143,1888,693,3425,1846,1241,968,618,979,0.355354790137399,0.367055084745763,0.538978102189781,0.780016116035455,1998,"Western",0.981,48.181
"NOP",2018,0.2,109.5,109.3,100,32,26,0.255592951890715,0.199,0.137,1700,618,3351,1816,1291,983,499,892,0.33656701643239,0.363529411764706,0.541927782751418,0.761425251742835,2037,"Western",0.578,43.986
"NOP",2018,0.2,109.5,109.3,100,32,26,0.228598484848485,0.77,0.128,1809,658,3471,1766,1207,953,609,853,0.342613636363636,0.363736871199558,0.508787093056756,0.789560894780447,2004,"Western",0.578,43.986
"NYK",2018,-2.4,106.8,109.2,96.6,24,37,0.232311766931517,0.246,0.137,1357,476,3929,1973,1228,974,643,924,0.256715853197124,0.350773765659543,0.502163400356325,0.793159609120521,2062,"Eastern",0,32.958
"NYK",2018,-2.4,106.8,109.2,96.6,24,37,0.262977099236641,0.774,0.125,1867,681,3373,1698,1378,1055,601,834,0.356297709923664,0.364756293519014,0.503409427809072,0.765602322206096,1970,"Eastern",0,32.958
"OKC",2018,2.9,109.8,106.9,96.1,34,27,0.26752664049355,0.28,0.124,1816,636,3533,1779,1431,1011,765,850,0.339502710787063,0.350220264317181,0.50353806962921,0.706498951781971,1972,"Western",0.91,46.323
"OKC",2018,2.9,109.8,106.9,96.1,34,27,0.255818540433925,0.776,0.147,1862,677,3208,1645,1297,986,569,975,0.367258382642998,0.36358754027927,0.512780548628429,0.760215882806476,1971,"Western",0.91,46.323
"ORL",2018,-4.4,107.1,111.5,98.5,18,41,0.245510163805013,0.204,0.133,1724,617,3343,1717,1244,949,524,864,0.340240773633314,0.357888631090487,0.513610529464553,0.762861736334405,1913,"Eastern",0,26.71
"ORL",2018,-4.4,107.1,111.5,98.5,18,41,0.245047124447009,0.751,0.126,1578,573,3621,1889,1274,995,634,833,0.303519907674553,0.363117870722433,0.52167909417288,0.781004709576138,2044,"Eastern",0,26.71
"PHI",2018,2.1,107.9,105.8,99.2,32,25,0.272315919374743,0.256,0.153,1640,593,3222,1679,1324,1007,624,985,0.337309749074455,0.361585365853659,0.521104903786468,0.760574018126888,2046,"Eastern",0.993,47.336
"PHI",2018,2.1,107.9,105.8,99.2,32,25,0.298489425981873,0.782,0.127,1688,569,3277,1594,1482,1128,571,817,0.339979859013092,0.337085308056872,0.486420506560879,0.761133603238866,1815,"Eastern",0.993,47.336
"PHO",2018,-8.8,104.2,113,99.8,18,43,0.28188679245283,0.233,0.138,1691,563,3609,1771,1494,1119,652,950,0.319056603773585,0.332939089296274,0.490717650318648,0.748995983935743,2035,"Western",0,22.192
"PHO",2018,-8.8,104.2,113,99.8,18,43,0.284014869888476,0.764,0.118,1732,635,3648,1906,1528,1174,630,812,0.321933085501859,0.366628175519631,0.522478070175439,0.768324607329843,2146,"Western",0,22.192
"POR",2018,1.4,108.2,106.8,96.5,34,26,0.238728323699422,0.226,0.127,1613,606,3577,1742,1239,994,586,831,0.310789980732177,0.375697458152511,0.48700027956388,0.80225988700565,2106,"Western",0.841,45.802
"POR",2018,1.4,108.2,106.8,96.5,34,26,0.253382296095864,0.785,0.118,1599,588,3575,1726,1311,998,576,768,0.309045226130653,0.367729831144465,0.482797202797203,0.761250953470633,2006,"Western",0.841,45.802
"SAC",2018,-8.3,103.8,112.1,95.2,18,41,0.200475435816165,0.217,0.132,1386,534,3662,1754,1012,731,560,835,0.274564183835182,0.385281385281385,0.478973238667395,0.722332015810277,1829,"Western",0,23.784
"SAC",2018,-8.3,103.8,112.1,95.2,18,41,0.258064516129032,0.768,0.138,1891,726,2976,1584,1256,961,551,866,0.388535031847134,0.383923849814913,0.532258064516129,0.765127388535032,2026,"Western",0,23.784
"SAS",2018,3.1,107.6,104.5,94.6,35,25,0.240813907546424,0.235,0.127,1467,523,3595,1800,1219,943,609,813,0.289806400632161,0.356509884117246,0.500695410292072,0.773584905660377,2046,"Western",0.961,47.573
"SAS",2018,3.1,107.6,104.5,94.6,35,25,0.221339161533876,0.788,0.131,1596,558,3437,1711,1114,837,549,829,0.317107093184979,0.349624060150376,0.497817864416642,0.751346499102334,1981,"Western",0.961,47.573
"TOR",2018,8.5,113.7,105.2,98,41,17,0.252650176678445,0.228,0.119,1880,668,3214,1729,1287,1033,560,767,0.369061641146447,0.35531914893617,0.537958929682638,0.802641802641803,1962,"Eastern",1,59.476
"TOR",2018,8.5,113.7,105.2,98,41,17,0.282362459546926,0.77,0.137,1458,511,3486,1702,1396,1077,585,879,0.294902912621359,0.350480109739369,0.488238668961561,0.771489971346705,1898,"Eastern",1,59.476
"UTA",2018,1.6,107.6,106,95.4,31,29,0.247439244828279,0.206,0.135,1750,652,3229,1621,1232,982,522,860,0.351476200040169,0.372571428571429,0.502013007122948,0.797077922077922,2007,"Western",0.489,43.439
"UTA",2018,1.6,107.6,106,95.4,31,29,0.254512269316569,0.796,0.141,1611,595,3320,1666,1255,970,513,902,0.326708578381667,0.369335816263191,0.501807228915663,0.772908366533865,2018,"Western",0.489,43.439
"WAS",2018,1.7,109.9,108.2,97.1,34,25,0.259617281515092,0.23,0.13,1571,580,3498,1791,1316,1016,580,841,0.309923061747879,0.369191597708466,0.512006861063465,0.772036474164134,1945,"Eastern",0.988,46.223
"WAS",2018,1.7,109.9,108.2,97.1,34,25,0.277067518977227,0.764,0.137,1747,596,3259,1697,1387,1058,602,892,0.34898122253296,0.341156267887808,0.520711874808223,0.762797404470079,1941,"Eastern",0.988,46.223
