"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DAL",2018,-2.4,106.7,109.1,95.2,18,39,0.264078498293515,0.79,0.134,1678,617,3010,1575,1238,941,495,807,0.357935153583618,0.367699642431466,0.523255813953488,0.760096930533118,2073,"Western",0,29.069
"DEN",2018,0.8,110.5,109.7,96.5,30,26,0.252022401991288,0.261,0.137,1693,612,3128,1624,1215,921,630,853,0.351171956025721,0.361488481984643,0.519181585677749,0.758024691358025,1876,"Western",0.602,43.05
"DEN",2018,0.8,110.5,109.7,96.5,30,26,0.226825695752249,0.786,0.131,1610,600,3169,1679,1084,806,510,794,0.336890562879263,0.372670807453416,0.529820132533922,0.743542435424354,1782,"Western",0.602,43.05
"DET",2018,-0.2,107.2,107.4,96.3,27,29,0.226878612716763,0.225,0.125,1601,599,3243,1584,1099,823,555,761,0.330511973575557,0.374141161773891,0.488436632747456,0.748862602365787,1844,"Eastern",0.296,40.047
"DET",2018,-0.2,107.2,107.4,96.3,27,29,0.224533106960951,0.785,0.14,1651,615,3061,1560,1058,836,505,846,0.350382003395586,0.372501514233798,0.509637373407383,0.790170132325142,1917,"Eastern",0.296,40.047
"GSW",2018,8.3,115.2,106.9,100.2,44,13,0.246144355336212,0.219,0.144,1693,666,3170,1818,1197,968,493,907,0.348139008842278,0.393384524512699,0.573501577287066,0.808688387635756,2036,"Western",1,63.381
"GSW",2018,8.3,115.2,106.9,100.2,44,13,0.250144983568529,0.763,0.124,1646,586,3527,1694,1294,980,632,813,0.318190605064759,0.356014580801944,0.480294868159909,0.757341576506955,1758,"Western",1,63.381
"HOU",2018,8.7,115.6,106.9,98.4,42,13,0.303824666953159,0.214,0.128,2345,857,2309,1298,1414,1111,498,775,0.503867640739149,0.36545842217484,0.562148116067562,0.785714285714286,1900,"Western",1,62.28
"HOU",2018,8.7,115.6,106.9,98.4,42,13,0.239009816474605,0.812,0.135,1604,586,3082,1603,1120,843,439,808,0.342296201451131,0.365336658354115,0.520116807268008,0.752678571428571,1831,"Western",1,62.28
"IND",2018,1.3,110.4,109.1,96.3,32,25,0.229192291922919,0.217,0.124,1415,528,3463,1820,1118,861,513,759,0.290077900779008,0.373144876325088,0.525555876407739,0.770125223613596,1864,"Eastern",0.942,44.258
"IND",2018,1.3,110.4,109.1,96.3,32,25,0.228080931943593,0.76,0.137,1753,612,3140,1675,1116,828,590,857,0.358266911914981,0.349115801483172,0.53343949044586,0.741935483870968,1852,"Eastern",0.942,44.258
"LAC",2018,0.8,109.2,108.4,98.3,29,26,0.293147751605996,0.229,0.134,1567,552,3103,1615,1369,1031,550,818,0.335546038543897,0.352265475430759,0.520464067031905,0.753104455807158,1860,"Western",0.517,42.605
"LAC",2018,0.8,109.2,108.4,98.3,29,26,0.268697478991597,0.76,0.133,1643,575,3117,1576,1279,998,587,815,0.345168067226891,0.349969567863664,0.505614372794354,0.780297107114933,1848,"Western",0.517,42.605
"LAL",2018,-2.5,105,107.5,100.6,23,32,0.260497350183449,0.243,0.138,1527,509,3379,1736,1278,887,616,878,0.311251528740318,0.333333333333333,0.513761467889908,0.694053208137715,1933,"Western",0,34.069
"LAL",2018,-2.5,105,107.5,100.6,23,32,0.250607779578606,0.772,0.131,1653,574,3283,1679,1237,944,571,829,0.334886547811994,0.34724742891712,0.511422479439537,0.763136620856912,1918,"Western",0,34.069
"MEM",2018,-3.9,105.2,109.1,93.8,18,37,0.267797366659228,0.225,0.14,1467,506,3014,1482,1200,958,514,813,0.327382280740906,0.34492160872529,0.491705374917054,0.798333333333333,1717,"Western",0,28.168
"MEM",2018,-3.9,105.2,109.1,93.8,18,37,0.332495429616088,0.763,0.139,1518,555,2858,1428,1455,1120,532,810,0.346892138939671,0.365612648221344,0.499650104968509,0.769759450171821,1775,"Western",0,28.168
"MIA",2018,-0.9,105.4,106.3,94.8,30,26,0.227116458960034,0.211,0.141,1725,616,2929,1485,1057,798,498,837,0.370648904168457,0.357101449275362,0.506998975759645,0.754966887417219,1893,"Eastern",0.83,43.046
"MIA",2018,-0.9,105.4,106.3,94.8,30,26,0.274190041313329,0.801,0.127,1431,511,3168,1568,1261,994,471,751,0.311154598825832,0.357092941998602,0.494949494949495,0.788263283108644,1867,"Eastern",0.83,43.046
"MIL",2018,0.1,108.9,108.8,95.5,31,24,0.293312387791741,0.192,0.13,1346,471,3110,1660,1307,1009,427,752,0.302064631956912,0.349925705794948,0.533762057877814,0.771996939556236,1723,"Eastern",0.95,44.568
"MIL",2018,0.1,108.9,108.8,95.5,31,24,0.293765254049257,0.77,0.143,1447,523,3060,1568,1324,1033,515,851,0.321056134901265,0.361437456807187,0.512418300653595,0.780211480362538,1800,"Eastern",0.95,44.568
"MIN",2018,3.3,113.8,110.5,95.6,35,24,0.283623417721519,0.248,0.116,1308,470,3748,1957,1434,1143,614,745,0.25870253164557,0.359327217125382,0.522145144076841,0.797071129707113,1844,"Western",0.995,48.523
"MIN",2018,3.3,113.8,110.5,95.6,35,24,0.228847703464948,0.761,0.146,1749,644,3215,1729,1136,888,580,932,0.352336825141015,0.368210405946255,0.537791601866252,0.78169014084507,1860,"Western",0.995,48.523
"NOP",2018,-0.3,109.2,109.5,99.8,30,26,0.257225433526012,0.197,0.138,1637,596,3207,1737,1246,944,474,865,0.337943848059455,0.364080635308491,0.541627689429373,0.757624398073836,1958,"Western",0.45,42.259
"NOP",2018,-0.3,109.2,109.5,99.8,30,26,0.228801888648436,0.769,0.128,1770,642,3313,1686,1163,921,589,820,0.348219555380681,0.36271186440678,0.508904316329611,0.791917454858126,1929,"Western",0.45,42.259
"NYK",2018,-2.5,106.4,108.9,96.4,23,35,0.234127778890447,0.245,0.139,1286,454,3707,1857,1169,927,603,891,0.257560584818746,0.35303265940902,0.500944159697869,0.792985457656116,1964,"Eastern",0.001,33.095
"NYK",2018,-2.5,106.4,108.9,96.4,23,35,0.262861736334405,0.772,0.125,1788,650,3188,1596,1308,1000,579,796,0.359324758842444,0.363534675615213,0.500627352572146,0.764525993883792,1863,"Eastern",0.001,33.095
"OKC",2018,3.6,109.7,106.1,96.1,32,25,0.263988808952838,0.281,0.126,1675,585,3329,1683,1321,933,715,803,0.334732214228617,0.349253731343284,0.505557224391709,0.706283118849357,1841,"Western",0.978,47.262
"OKC",2018,3.6,109.7,106.1,96.1,32,25,0.261182955268179,0.776,0.15,1734,618,2983,1531,1232,938,532,931,0.367606529573882,0.356401384083045,0.513241702983574,0.761363636363636,1829,"Western",0.978,47.262
"ORL",2018,-4.3,107.1,111.4,98.5,18,38,0.246157041960947,0.206,0.133,1632,578,3182,1639,1185,902,504,815,0.339011217282925,0.354166666666667,0.515084852294155,0.761181434599156,1812,"Eastern",0,27.856
"ORL",2018,-4.3,107.1,111.4,98.5,18,38,0.244777935510039,0.751,0.127,1496,544,3435,1790,1207,940,602,798,0.303386736970189,0.363636363636364,0.521106259097526,0.778790389395195,1940,"Eastern",0,27.856
"PHI",2018,2,107.6,105.6,99.2,29,25,0.268562744246635,0.253,0.154,1549,564,3057,1585,1237,946,584,941,0.336300477637864,0.364105874757908,0.518482172064115,0.764753435731609,1940,"Eastern",0.983,46.609
"PHI",2018,2,107.6,105.6,99.2,29,25,0.301529961750956,0.779,0.127,1596,527,3110,1519,1419,1082,551,778,0.339141521461963,0.330200501253133,0.488424437299035,0.762508809020437,1725,"Eastern",0.983,46.609
"PHO",2018,-9,104.2,113.2,99.6,18,40,0.281653746770026,0.236,0.139,1605,531,3426,1685,1417,1068,625,910,0.31902206320811,0.330841121495327,0.491827203736135,0.753705010585745,1922,"Western",0,22.832
"PHO",2018,-9,104.2,113.2,99.6,18,40,0.283026264210114,0.763,0.12,1636,605,3466,1813,1444,1109,596,779,0.320658565268522,0.369804400977995,0.523081361800346,0.768005540166205,2027,"Western",0,22.832
"POR",2018,1,108.2,107.2,96.3,31,26,0.238444308694767,0.227,0.128,1526,579,3385,1646,1171,938,555,799,0.310731012013846,0.379423328964613,0.486262924667651,0.801024765157985,2000,"Western",0.734,43.827
"POR",2018,1,108.2,107.2,96.3,31,26,0.256149623907298,0.783,0.116,1511,558,3408,1641,1260,956,554,716,0.30717625533645,0.369291859695566,0.481514084507042,0.758730158730159,1893,"Western",0.734,43.827
"SAC",2018,-8.7,103.4,112.1,95.1,17,38,0.204734484964811,0.216,0.134,1273,487,3416,1632,960,696,519,789,0.27148645766688,0.382560879811469,0.477751756440281,0.725,1692,"Western",0,23.461
"SAC",2018,-8.7,103.4,112.1,95.1,17,38,0.257957559681698,0.766,0.14,1729,666,2795,1494,1167,889,518,820,0.382183908045977,0.385193753614806,0.534525939177102,0.7617823479006,1881,"Western",0,23.461
"SAS",2018,3.5,107.3,103.8,94.5,35,23,0.236567926455567,0.234,0.127,1429,512,3466,1724,1158,900,588,787,0.291930541368744,0.358292512246326,0.497403346797461,0.77720207253886,1987,"Western",0.999,48.83
"SAS",2018,3.5,107.3,103.8,94.5,35,23,0.222382820565765,0.793,0.132,1532,536,3311,1639,1077,808,520,806,0.316332851538303,0.349869451697128,0.495016611295681,0.750232126276695,1923,"Western",0.999,48.83
"TOR",2018,8.4,113.5,105.1,97.9,39,16,0.253629199502281,0.234,0.121,1773,632,3049,1632,1223,979,543,739,0.367689755288262,0.356457980823463,0.535257461462775,0.800490596892886,1852,"Eastern",1,60.014
"TOR",2018,8.4,113.5,105.1,97.9,39,16,0.284370322856532,0.768,0.137,1379,482,3298,1607,1330,1022,558,836,0.294847124224931,0.349528643944888,0.487265009096422,0.768421052631579,1781,"Eastern",1,60.014
"UTA",2018,1.7,108,106.3,95.4,29,28,0.248306519898391,0.205,0.135,1659,627,3065,1540,1173,934,491,819,0.351185436071126,0.377938517179023,0.502446982055465,0.796248934356351,1897,"Western",0.725,43.862
"UTA",2018,1.7,108,106.3,95.4,29,28,0.256941478000854,0.792,0.142,1523,564,3159,1590,1203,928,497,862,0.325288338316959,0.37032173342088,0.50332383665717,0.771404821280133,1909,"Western",0.725,43.862
"WAS",2018,1.9,109.6,107.7,97.1,32,24,0.26414309484193,0.232,0.13,1494,552,3314,1687,1270,975,559,804,0.310732113144759,0.369477911646586,0.509052504526252,0.767716535433071,1842,"Eastern",0.98,46.12
"WAS",2018,1.9,109.6,107.7,97.1,32,24,0.280887011615628,0.763,0.139,1654,562,3081,1600,1330,1016,572,860,0.349313621964097,0.339782345828295,0.519311911716975,0.76390977443609,1852,"Eastern",0.98,46.12
