"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DEN",2018,0.4,109.1,108.7,96.5,24,23,0.257433102081269,0.269,0.141,1418,505,2618,1345,1039,775,551,738,0.351337958374628,0.356135401974612,0.513750954927426,0.745909528392685,1577,"Western",0.647,41.124
"DEN",2018,0.4,109.1,108.7,96.5,24,23,0.225862931465733,0.785,0.136,1353,501,2645,1388,903,682,432,692,0.338419209604802,0.370288248337029,0.52476370510397,0.755260243632337,1499,"Western",0.647,41.124
"DET",2018,0.1,106.9,106.8,95.7,22,23,0.218144223313518,0.226,0.128,1274,485,2595,1256,844,636,444,624,0.329284052726803,0.380690737833595,0.484007707129094,0.753554502369668,1444,"Eastern",0.696,41.785
"DET",2018,0.1,106.9,106.8,95.7,22,23,0.229278794402583,0.781,0.147,1273,480,2443,1248,852,661,406,705,0.342572658772874,0.377062058130401,0.510847318870241,0.775821596244131,1521,"Eastern",0.696,41.785
"GSW",2018,8.6,115,106.4,100.2,37,10,0.246203634553149,0.212,0.143,1400,547,2617,1497,989,806,393,740,0.348518795120737,0.390714285714286,0.572029040886511,0.814964610717897,1690,"Western",1,64.753
"GSW",2018,8.6,115,106.4,100.2,37,10,0.254878909005408,0.762,0.126,1376,492,2877,1368,1084,820,528,681,0.323536327298378,0.357558139534884,0.475495307612096,0.756457564575646,1458,"Western",1,64.753
"HOU",2018,7.9,115,107.1,99,33,12,0.294025974025974,0.227,0.134,1943,707,1907,1064,1132,897,438,670,0.504675324675325,0.363870303654143,0.557944415312008,0.792402826855124,1543,"Western",1,60.288
"HOU",2018,7.9,115,107.1,99,33,12,0.247258485639687,0.814,0.138,1298,481,2532,1322,947,706,352,680,0.338903394255875,0.370570107858243,0.522116903633491,0.745512143611404,1489,"Western",1,60.288
"IND",2018,1,109.7,108.7,96.4,25,22,0.222359633935197,0.218,0.124,1162,435,2881,1496,899,694,429,629,0.287410338857284,0.374354561101549,0.519264144394308,0.771968854282536,1548,"Eastern",0.869,43.518
"IND",2018,1,109.7,108.7,96.4,25,22,0.218958281905702,0.764,0.137,1447,513,2604,1378,887,654,478,703,0.357195754134782,0.354526606772633,0.529185867895545,0.737316798196167,1539,"Eastern",0.869,43.518
"LAC",2018,0.3,109.6,109.3,98.1,23,23,0.2994088923156,0.235,0.136,1339,479,2552,1324,1165,876,469,696,0.344127473657158,0.357729648991785,0.518808777429467,0.751931330472103,1519,"Western",0.568,40.704
"LAC",2018,0.3,109.6,109.3,98.1,23,23,0.279868653700429,0.752,0.134,1328,467,2631,1344,1108,855,501,689,0.335438241980298,0.351656626506024,0.510832383124287,0.771660649819495,1530,"Western",0.568,40.704
"LAL",2018,-3.2,104,107.2,100.9,17,29,0.255961070559611,0.24,0.142,1285,425,2825,1452,1052,724,508,756,0.312652068126521,0.330739299610895,0.513982300884956,0.688212927756654,1615,"Western",0.002,31.048
"LAL",2018,-3.2,104,107.2,100.9,17,29,0.249516441005803,0.774,0.134,1366,468,2770,1425,1032,803,471,710,0.33027079303675,0.342606149341142,0.514440433212996,0.778100775193798,1613,"Western",0.002,31.048
"MEM",2018,-2.5,106.3,108.8,93.6,17,29,0.279935708545406,0.218,0.134,1245,439,2488,1219,1045,829,418,647,0.333511920707206,0.352610441767068,0.489951768488746,0.793301435406699,1436,"Western",0.006,31.972
"MEM",2018,-2.5,106.3,108.8,93.6,17,29,0.323882224645583,0.759,0.141,1274,475,2394,1175,1188,920,455,690,0.347328244274809,0.372841444270016,0.490810359231412,0.774410774410774,1499,"Western",0.006,31.972
"MIA",2018,-0.9,106,106.9,94.8,27,20,0.226371362348699,0.201,0.142,1452,529,2431,1244,879,669,395,706,0.373937677053824,0.364325068870523,0.5117235705471,0.761092150170648,1579,"Eastern",0.938,44.667
"MIA",2018,-0.9,106,106.9,94.8,27,20,0.27529107373868,0.797,0.128,1209,439,2656,1315,1064,838,403,637,0.31280724450194,0.363110008271299,0.495105421686747,0.787593984962406,1568,"Eastern",0.938,44.667
"MIL",2018,-1.4,109,110.4,95.7,24,22,0.295661489019818,0.193,0.131,1124,391,2610,1399,1104,849,358,636,0.301017675415104,0.347864768683274,0.536015325670498,0.769021739130435,1409,"Eastern",0.478,40.461
"MIL",2018,-1.4,109,110.4,95.7,24,22,0.309753483386924,0.772,0.145,1201,457,2531,1308,1156,893,417,718,0.321811361200429,0.380516236469609,0.516791781904386,0.772491349480969,1498,"Eastern",0.478,40.461
"MIN",2018,3.8,113.4,109.6,95.5,31,18,0.291317866539105,0.254,0.117,1101,389,3080,1602,1218,966,524,625,0.263334130590768,0.353315168029064,0.52012987012987,0.793103448275862,1527,"Western",1,51.15
"MIN",2018,3.8,113.4,109.6,95.5,31,18,0.226741354115928,0.763,0.148,1434,521,2672,1434,931,731,475,786,0.349245007306381,0.363319386331939,0.536676646706587,0.785177228786251,1539,"Western",1,51.15
"NOP",2018,0.3,110.2,109.9,99.4,25,21,0.266293279022403,0.202,0.142,1356,498,2572,1411,1046,800,390,725,0.345213849287169,0.367256637168142,0.548600311041991,0.764818355640535,1595,"Western",0.863,43.115
"NOP",2018,0.3,110.2,109.9,99.4,25,21,0.229005791505792,0.77,0.129,1453,528,2691,1383,949,752,476,677,0.350627413127413,0.363386097728837,0.513935340022297,0.792413066385669,1540,"Western",0.863,43.115
"NYK",2018,-1.2,107.7,108.9,96,21,26,0.232615689185845,0.25,0.14,1018,375,3023,1521,940,747,494,725,0.251917842118288,0.368369351669941,0.503142573602382,0.79468085106383,1589,"Eastern",0.106,36.86
"NYK",2018,-1.2,107.7,108.9,96,21,26,0.26800296956199,0.765,0.125,1461,524,2580,1283,1083,832,489,646,0.361544172234595,0.358658453114305,0.497286821705426,0.768236380424746,1479,"Eastern",0.106,36.86
"OKC",2018,4.1,109.2,105.1,95.5,26,20,0.253861484803189,0.28,0.13,1334,475,2680,1350,1019,716,569,668,0.332336821126059,0.356071964017991,0.503731343283582,0.702649656526006,1495,"Western",0.998,48.543
"OKC",2018,4.1,109.2,105.1,95.5,26,20,0.262251655629139,0.78,0.152,1395,491,2380,1219,990,748,422,752,0.36953642384106,0.351971326164875,0.51218487394958,0.755555555555556,1461,"Western",0.998,48.543
"ORL",2018,-5.2,105.8,111,99.2,14,32,0.240601503759398,0.205,0.133,1339,470,2651,1352,960,725,417,678,0.335588972431078,0.351008215085885,0.509996227838551,0.755208333333333,1513,"Eastern",0,27.254
"ORL",2018,-5.2,105.8,111,99.2,14,32,0.241480755087031,0.753,0.128,1226,462,2853,1462,985,768,496,665,0.300563863692081,0.376835236541599,0.512443042411497,0.779695431472081,1620,"Eastern",0,27.254
"PHI",2018,1.1,106.8,105.7,100.3,22,21,0.272358821940016,0.259,0.159,1253,450,2448,1266,1008,769,481,786,0.338557146717103,0.359138068635275,0.517156862745098,0.762896825396825,1556,"Eastern",0.911,44.481
"PHI",2018,1.1,106.8,105.7,100.3,22,21,0.308651804670913,0.78,0.13,1264,429,2504,1217,1163,885,438,639,0.335456475583864,0.339398734177215,0.486022364217252,0.760963026655202,1375,"Eastern",0.911,44.481
"PHO",2018,-6.6,105.5,112.1,99.8,17,30,0.289751781764561,0.242,0.14,1286,440,2783,1369,1179,898,515,745,0.316048169083313,0.342146189735614,0.491915199425081,0.761662425784563,1575,"Western",0,26.15
"PHO",2018,-6.6,105.5,112.1,99.8,17,30,0.279595765158807,0.763,0.12,1312,479,2844,1469,1162,894,490,638,0.315688161693936,0.365091463414634,0.516526019690577,0.769363166953528,1617,"Western",0,26.15
"POR",2018,1,107.4,106.4,96.5,25,22,0.238095238095238,0.23,0.13,1227,461,2826,1371,965,769,465,672,0.302738712065137,0.375713121434393,0.485138004246285,0.796891191709845,1626,"Western",0.866,43.195
"POR",2018,1,107.4,106.4,96.5,25,22,0.264823119083209,0.784,0.122,1221,439,2793,1362,1063,804,449,620,0.304185351270553,0.35954135954136,0.487647690655209,0.756349952963311,1553,"Western",0.866,43.195
"SAC",2018,-9.5,102.7,112.2,95.1,13,33,0.21111965155009,0.217,0.136,1043,398,2860,1357,824,594,435,669,0.267230335639252,0.381591562799616,0.474475524475524,0.720873786407767,1416,"Western",0,20.439
"SAC",2018,-9.5,102.7,112.2,95.1,13,33,0.260628465804067,0.762,0.14,1445,555,2342,1257,987,741,443,688,0.381568523897544,0.384083044982699,0.536720751494449,0.750759878419453,1567,"Western",0,20.439
"SAS",2018,3.2,106.3,103.1,94.6,30,18,0.241782868525896,0.231,0.131,1170,428,2846,1396,971,754,480,670,0.291334661354582,0.365811965811966,0.490513000702741,0.776519052523172,1651,"Western",1,50.231
"SAS",2018,3.2,106.3,103.1,94.6,30,18,0.217056190949776,0.792,0.133,1267,439,2755,1360,873,645,434,675,0.315017404276479,0.346487766377269,0.493647912885662,0.738831615120275,1599,"Western",1,50.231
"TOR",2018,7.3,112.9,105.6,98.1,31,14,0.261698880976602,0.232,0.123,1430,502,2502,1338,1029,827,439,615,0.363682604272635,0.351048951048951,0.534772182254197,0.803692905733722,1510,"Eastern",1,58.944
"TOR",2018,7.3,112.9,105.6,98.1,31,14,0.285415577626764,0.767,0.139,1151,400,2675,1320,1092,842,459,693,0.30083638264506,0.347523892267593,0.493457943925234,0.771062271062271,1454,"Eastern",1,58.944
"UTA",2018,-1,106.5,107.5,95.2,19,28,0.244776889347434,0.2,0.137,1405,512,2472,1240,949,758,401,681,0.362393603301522,0.3644128113879,0.501618122977346,0.798735511064278,1528,"Western",0.046,35.396
"UTA",2018,-1,106.5,107.5,95.2,19,28,0.266175697001578,0.791,0.146,1262,486,2540,1287,1012,787,404,728,0.331930562861652,0.385103011093502,0.506692913385827,0.777667984189723,1608,"Western",0.046,35.396
"WAS",2018,1.3,108.8,107.5,97.3,26,21,0.272795031055901,0.226,0.128,1230,455,2795,1407,1098,828,462,664,0.305590062111801,0.369918699186992,0.503398926654741,0.754098360655738,1560,"Eastern",0.891,43.843
"WAS",2018,1.3,108.8,107.5,97.3,26,21,0.278236914600551,0.765,0.137,1376,466,2617,1350,1111,849,480,710,0.344603055346857,0.338662790697674,0.515857852502866,0.764176417641764,1583,"Eastern",0.891,43.843
