"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DET",2018,-0.3,106.8,107.1,96,24,26,0.223458507185906,0.224,0.126,1422,534,2892,1408,964,721,491,686,0.329624478442281,0.375527426160338,0.48686030428769,0.74792531120332,1628,"Eastern",0.428,40.57
"DET",2018,-0.3,106.8,107.1,96,24,26,0.231046065259117,0.784,0.143,1438,540,2730,1391,963,751,449,767,0.345009596928983,0.375521557719054,0.509523809523809,0.779854620976116,1700,"Eastern",0.428,40.57
"GSW",2018,8.1,115,106.9,100.2,41,11,0.244930148715638,0.212,0.144,1552,613,2886,1646,1087,886,435,824,0.349707075259126,0.394974226804124,0.57033957033957,0.81508739650414,1862,"Western",1,64.273
"GSW",2018,8.1,115,106.9,100.2,41,11,0.249362786745964,0.765,0.125,1499,545,3209,1536,1174,888,571,746,0.31839422259983,0.363575717144763,0.478653786226239,0.756388415672913,1616,"Western",1,64.273
"HOU",2018,7.8,114.9,107.1,98.6,37,13,0.302687411598303,0.219,0.131,2144,778,2098,1173,1284,1012,467,724,0.505421970768505,0.362873134328358,0.559103908484271,0.78816199376947,1713,"Western",1,60.467
"HOU",2018,7.8,114.9,107.1,98.6,37,13,0.24452296819788,0.815,0.137,1448,536,2797,1459,1038,778,390,749,0.341107184923439,0.370165745856354,0.521630318198069,0.749518304431599,1664,"Western",1,60.467
"IND",2018,1.1,110.5,109.4,96.3,29,24,0.225451343020696,0.214,0.123,1311,490,3231,1702,1024,791,470,702,0.288639365918098,0.373760488176964,0.526771897245435,0.7724609375,1723,"Eastern",0.889,43.809
"IND",2018,1.1,110.5,109.4,96.3,29,24,0.226772346983708,0.76,0.138,1634,579,2908,1555,1030,760,545,803,0.359753412593571,0.354345165238678,0.534731774415406,0.737864077669903,1723,"Eastern",0.889,43.809
"LAC",2018,0.3,109.2,108.9,98.3,25,25,0.301819900732687,0.23,0.135,1437,509,2794,1448,1277,957,502,750,0.339636019853463,0.354210160055672,0.518253400143164,0.749412685982772,1662,"Western",0.43,40.855
"LAC",2018,0.3,109.2,108.9,98.3,25,25,0.276876737720111,0.753,0.134,1460,511,2856,1452,1195,927,544,749,0.338276181649676,0.35,0.508403361344538,0.775732217573222,1683,"Western",0.43,40.855
"LAL",2018,-3.4,104.3,107.7,100.8,20,31,0.26311169629142,0.243,0.139,1406,459,3151,1617,1199,826,574,821,0.308536317752908,0.326458036984353,0.513170422088226,0.688907422852377,1791,"Western",0.001,31.933
"LAL",2018,-3.4,104.3,107.7,100.8,20,31,0.24989068648885,0.777,0.133,1538,539,3036,1558,1143,883,515,777,0.336248360297333,0.350455136540962,0.513175230566535,0.772528433945757,1790,"Western",0.001,31.933
"MEM",2018,-2.9,106.3,109.2,93.8,18,33,0.27032227032227,0.222,0.136,1369,480,2789,1379,1124,894,471,734,0.329244829244829,0.350620891161432,0.494442452491933,0.795373665480427,1595,"Western",0,30.356
"MEM",2018,-2.9,106.3,109.2,93.8,18,33,0.331690487925086,0.763,0.14,1399,519,2659,1318,1346,1037,496,755,0.344751108920651,0.370979270907791,0.495675065814216,0.770430906389302,1650,"Western",0,30.356
"MIA",2018,-0.8,105.2,106,94.8,29,23,0.229336437718277,0.205,0.142,1608,576,2687,1370,985,740,446,784,0.374388824214203,0.358208955223881,0.509862299962784,0.751269035532995,1767,"Eastern",0.919,44.234
"MIA",2018,-0.8,105.2,106,94.8,29,23,0.276103714085494,0.798,0.127,1324,471,2957,1453,1182,928,447,696,0.309273534220976,0.355740181268882,0.491376394994927,0.785109983079526,1732,"Eastern",0.919,44.234
"MIL",2018,-0.5,109,109.5,95.6,28,23,0.29552599758162,0.191,0.129,1256,440,2879,1537,1222,940,395,695,0.303748488512696,0.35031847133758,0.533865925668635,0.769230769230769,1580,"Eastern",0.808,42.993
"MIL",2018,-0.5,109,109.5,95.6,28,23,0.300938176569642,0.771,0.144,1339,491,2818,1457,1251,973,470,795,0.322107288910272,0.366691560866318,0.517033356990774,0.777777777777778,1670,"Eastern",0.808,42.993
"MIN",2018,3.3,113.4,110.1,95.4,33,22,0.285957085192267,0.251,0.115,1208,424,3499,1823,1346,1069,579,687,0.256639048226046,0.350993377483444,0.521006001714776,0.794205052005943,1711,"Western",0.999,49.606
"MIN",2018,3.3,113.4,110.1,95.4,33,22,0.227845351867941,0.762,0.147,1624,596,2980,1600,1049,823,535,874,0.352736750651607,0.366995073891626,0.536912751677852,0.784556720686368,1731,"Western",0.999,49.606
"NOP",2018,0.3,109.8,109.5,99.5,28,23,0.263278914693033,0.195,0.142,1493,549,2856,1566,1145,873,418,801,0.343297309726374,0.367716008037508,0.548319327731092,0.762445414847162,1775,"Western",0.834,43.586
"NOP",2018,0.3,109.8,109.5,99.5,28,23,0.232107896454209,0.771,0.128,1600,574,2997,1537,1067,841,528,744,0.348053078094409,0.35875,0.512846179512846,0.788191190253046,1723,"Western",0.834,43.586
"NYK",2018,-1.4,107.3,108.7,96.2,23,30,0.23441615452151,0.247,0.139,1154,422,3402,1706,1068,847,552,810,0.253292361720808,0.365684575389948,0.501469723691946,0.793071161048689,1799,"Eastern",0.034,36.164
"NYK",2018,-1.4,107.3,108.7,96.2,23,30,0.264524647887324,0.774,0.125,1639,589,2905,1454,1202,923,526,725,0.360695422535211,0.359365466748017,0.500516351118761,0.767886855241265,1686,"Eastern",0.034,36.164
"OKC",2018,3.8,110,106.2,95.9,30,23,0.258646616541353,0.283,0.126,1548,542,3107,1576,1204,856,666,748,0.332545649838883,0.350129198966408,0.507241712262633,0.710963455149502,1716,"Western",0.992,47.825
"OKC",2018,3.8,110,106.2,95.9,30,23,0.261882998171846,0.779,0.15,1617,581,2759,1415,1146,870,488,862,0.369515539305302,0.359307359307359,0.512866980790141,0.759162303664921,1689,"Western",0.992,47.825
"ORL",2018,-4.7,106.7,111.4,98.9,15,35,0.243393602225313,0.206,0.134,1458,522,2856,1464,1050,790,452,738,0.337969401947149,0.358024691358025,0.512605042016807,0.752380952380952,1626,"Eastern",0,27.115
"ORL",2018,-4.7,106.7,111.4,98.9,15,35,0.243598459098119,0.752,0.128,1325,492,3088,1600,1075,840,535,718,0.300249263539542,0.371320754716981,0.518134715025907,0.781395348837209,1746,"Eastern",0,27.115
"PHI",2018,1.1,107.6,106.5,99.3,25,24,0.27488038277512,0.256,0.155,1403,503,2777,1445,1149,882,536,860,0.335645933014354,0.358517462580185,0.520345696795103,0.767624020887728,1754,"Eastern",0.897,44.349
"PHI",2018,1.1,107.6,106.5,99.3,25,24,0.306342148373508,0.777,0.127,1455,489,2818,1379,1309,1002,503,704,0.340510180201264,0.336082474226804,0.489354151880766,0.765469824293354,1560,"Eastern",0.897,44.349
"PHO",2018,-7.3,105,112.3,99.6,18,35,0.287085514834206,0.238,0.14,1473,495,3111,1532,1316,1002,573,839,0.321335078534031,0.336048879837067,0.492446158791385,0.761398176291793,1760,"Western",0,24.818
"PHO",2018,-7.3,105,112.3,99.6,18,35,0.283473028153879,0.764,0.121,1485,544,3168,1652,1319,1006,544,721,0.319148936170213,0.366329966329966,0.521464646464647,0.762699014404852,1832,"Western",0,24.818
"POR",2018,1.4,108.5,107.1,96.4,29,23,0.242668457577793,0.23,0.13,1371,523,3096,1512,1084,864,508,737,0.306917394224312,0.381473377097009,0.488372093023256,0.797047970479705,1817,"Western",0.915,44.85
"POR",2018,1.4,108.5,107.1,96.4,29,23,0.261968680089485,0.784,0.116,1363,493,3107,1510,1171,887,500,654,0.304921700223714,0.361702127659574,0.485999356292243,0.757472245943638,1700,"Western",0.915,44.85
"SAC",2018,-8.8,103,111.8,95.2,16,35,0.205063291139241,0.214,0.134,1166,449,3179,1510,891,645,477,731,0.268354430379747,0.385077186963979,0.47499213589179,0.723905723905724,1572,"Western",0,23.616
"SAC",2018,-8.8,103,111.8,95.2,16,35,0.256965944272446,0.765,0.141,1593,615,2606,1392,1079,813,483,766,0.379376041914742,0.386064030131827,0.534151957022256,0.753475440222428,1752,"Western",0,23.616
"SAS",2018,3.3,106.8,103.5,94.3,34,20,0.235878199470432,0.233,0.129,1319,475,3213,1590,1069,835,544,742,0.291041482789056,0.360121304018196,0.494864612511671,0.78110383536015,1855,"Western",0.999,50.12
"SAS",2018,3.3,106.8,103.5,94.3,34,20,0.216947648624667,0.793,0.132,1426,498,3082,1522,978,732,484,752,0.316326530612245,0.349228611500701,0.493835171966256,0.748466257668712,1791,"Western",0.999,50.12
"TOR",2018,7.5,113.4,105.9,98,35,16,0.261015432789085,0.237,0.122,1622,575,2849,1516,1167,934,513,690,0.362782375307537,0.354500616522811,0.532116532116532,0.800342759211654,1706,"Eastern",1,58.451
"TOR",2018,7.5,113.4,105.9,98,35,16,0.28703063810182,0.766,0.136,1281,447,3060,1509,1246,955,520,771,0.295093296475467,0.348946135831382,0.493137254901961,0.76645264847512,1651,"Eastern",1,58.451
"UTA",2018,0.5,107.1,106.6,95.3,23,28,0.240037726951191,0.201,0.135,1514,561,2727,1369,1018,807,436,731,0.356991275642537,0.370541611624835,0.502016868353502,0.792730844793713,1677,"Western",0.237,39.639
"UTA",2018,0.5,107.1,106.6,95.3,23,28,0.260921747479597,0.788,0.145,1378,514,2788,1409,1087,843,452,790,0.330772923667787,0.37300435413643,0.505380200860832,0.775528978840846,1738,"Western",0.237,39.639
"WAS",2018,1.7,109.5,107.8,97.4,29,22,0.270647449096317,0.228,0.129,1352,506,3019,1525,1183,904,501,727,0.30931137039579,0.374260355029586,0.505134150380921,0.764158918005072,1687,"Eastern",0.958,45.414
"WAS",2018,1.7,109.5,107.8,97.4,29,22,0.281394275161588,0.762,0.137,1507,508,2825,1465,1219,933,526,773,0.347876269621422,0.337093563370936,0.51858407079646,0.76538146021329,1693,"Eastern",0.958,45.414
