"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"MIA",2018,-1.4,105.8,107.2,94.8,21,17,0.274069319640565,0.792,0.133,947,359,2169,1067,854,673,330,536,0.303915275994865,0.37909186906019,0.491931765790687,0.788056206088993,1267,"Eastern",0.678,41.492
"MIL",2018,-0.4,110.3,110.7,95.6,20,17,0.285478001984783,0.189,0.127,906,324,2117,1145,863,661,281,493,0.299702282500827,0.357615894039735,0.540859707132735,0.765932792584009,1139,"Eastern",0.753,42.079
"MIL",2018,-0.4,110.3,110.7,95.6,20,17,0.317154255319149,0.769,0.143,989,383,2019,1029,954,731,343,573,0.328789893617021,0.387259858442872,0.509658246656761,0.766247379454927,1208,"Eastern",0.753,42.079
"MIN",2018,2.5,112.1,109.6,95.4,24,16,0.293057607090103,0.245,0.121,908,317,2477,1285,992,790,410,526,0.268242245199409,0.349118942731278,0.518772708922083,0.796370967741935,1244,"Western",0.993,47.782
"MIN",2018,2.5,112.1,109.6,95.4,24,16,0.225796842418826,0.761,0.148,1163,424,2194,1177,758,589,391,643,0.346440274054215,0.36457437661221,0.536463081130356,0.777044854881267,1262,"Western",0.993,47.782
"NOP",2018,0.2,110.4,110.2,99.8,19,18,0.255806554247534,0.197,0.144,1094,419,2049,1121,804,611,301,589,0.348075087496023,0.382998171846435,0.547096144460713,0.759950248756219,1281,"Western",0.727,41.782
"NOP",2018,0.2,110.4,110.2,99.8,19,18,0.230443974630021,0.774,0.129,1157,430,2154,1109,763,594,373,542,0.349441256418001,0.371650821089023,0.514856081708449,0.778505897771953,1230,"Western",0.727,41.782
"NYK",2018,-0.9,107.1,108,95.9,18,21,0.232676224611708,0.256,0.14,834,296,2514,1258,779,623,420,599,0.24910394265233,0.354916067146283,0.500397772474145,0.799743260590501,1308,"Eastern",0.214,37.783
"NYK",2018,-0.9,107.1,108,95.9,18,21,0.268019382192611,0.771,0.129,1229,442,2073,1025,885,684,389,545,0.372198667474258,0.359641985353946,0.494452484322238,0.772881355932203,1222,"Eastern",0.214,37.783
"OKC",2018,4.3,109.1,104.8,95.1,22,17,0.253396337861784,0.273,0.13,1130,405,2256,1132,858,610,466,563,0.333727111636149,0.358407079646018,0.50177304964539,0.710955710955711,1255,"Western",0.998,49.248
"OKC",2018,4.3,109.1,104.8,95.1,22,17,0.261837566635309,0.774,0.154,1192,421,1997,1018,835,632,367,649,0.373784885544058,0.353187919463087,0.509764646970456,0.75688622754491,1241,"Western",0.998,49.248
"ORL",2018,-5.6,104.9,110.5,99.4,12,27,0.240438778535428,0.194,0.134,1141,403,2232,1130,811,608,337,576,0.338274533056626,0.353198948290973,0.506272401433692,0.749691738594328,1295,"Eastern",0,26.422
"ORL",2018,-5.6,104.9,110.5,99.4,12,27,0.242047426257953,0.756,0.13,1054,405,2404,1212,837,658,417,571,0.3048004626952,0.384250474383302,0.504159733777038,0.786140979689367,1402,"Eastern",0,26.422
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.267371601208459,0.26,0.155,1128,403,2182,1124,885,668,433,678,0.340785498489426,0.357269503546099,0.515123739688359,0.754802259887006,1385,"Eastern",0.826,42.955
"PHI",2018,0.6,106.8,106.2,100.5,19,19,0.310262529832936,0.779,0.128,1110,380,2242,1089,1040,784,394,557,0.331145584725537,0.342342342342342,0.485727029438002,0.753846153846154,1232,"Eastern",0.826,42.955
"PHO",2018,-6.8,104.8,111.6,100.5,15,26,0.297448836557331,0.245,0.14,1077,361,2490,1221,1061,801,460,657,0.301934398654331,0.33519034354689,0.490361445783133,0.754948162111216,1390,"Western",0,25.377
"PHO",2018,-6.8,104.8,111.6,100.5,15,26,0.284265350877193,0.761,0.121,1127,409,2521,1293,1037,797,436,565,0.308936403508772,0.362910381543922,0.512891709639032,0.768563162970106,1417,"Western",0,25.377
"POR",2018,1.2,105.8,104.6,96.6,20,18,0.24655013799448,0.229,0.134,960,358,2301,1095,804,638,377,557,0.294388224471021,0.372916666666667,0.475880052151239,0.793532338308458,1333,"Western",0.828,42.641
"POR",2018,1.2,105.8,104.6,96.6,20,18,0.257327985189756,0.793,0.123,969,346,2272,1100,834,622,348,505,0.298981795742055,0.357069143446852,0.484154929577465,0.745803357314149,1269,"Western",0.828,42.641
"SAC",2018,-9.6,103,112.6,94.2,12,25,0.202741472744661,0.219,0.135,831,318,2306,1094,636,460,352,531,0.264902773350335,0.382671480144404,0.474414570685169,0.723270440251572,1132,"Western",0,21.677
"SAC",2018,-9.6,103,112.6,94.2,12,25,0.256173855778729,0.761,0.136,1155,447,1882,1001,778,593,356,532,0.380309515969707,0.387012987012987,0.531880977683316,0.762210796915167,1253,"Western",0,21.677
"SAS",2018,3.5,107.1,103.6,94.6,27,13,0.243727598566308,0.237,0.131,979,353,2369,1178,816,637,407,560,0.292413381123059,0.360572012257406,0.497256226255804,0.780637254901961,1377,"Western",1,51.954
"SAS",2018,3.5,107.1,103.6,94.6,27,13,0.225381622268782,0.792,0.133,1049,368,2292,1132,753,553,361,561,0.313977850942831,0.350810295519542,0.493891797556719,0.734395750332005,1313,"Western",1,51.954
"TOR",2018,8.2,113.9,105.7,98.1,27,10,0.26789621756799,0.23,0.125,1188,418,2011,1101,857,689,351,511,0.371366051891216,0.351851851851852,0.547488811536549,0.803967327887981,1225,"Eastern",1,61.513
"TOR",2018,8.2,113.9,105.7,98.1,27,10,0.282552918537524,0.771,0.143,957,341,2161,1074,881,676,363,586,0.306927517639512,0.35632183908046,0.496992133271633,0.767309875141884,1176,"Eastern",1,61.513
"UTA",2018,-0.8,105.9,106.7,95,16,23,0.238258164852255,0.194,0.137,1169,432,2046,1010,766,617,326,564,0.363608087091757,0.369546621043627,0.493646138807429,0.805483028720627,1261,"Western",0.198,37.196
"UTA",2018,-0.8,105.9,106.7,95,16,23,0.263924050632911,0.788,0.147,1052,397,2108,1064,834,646,339,607,0.332911392405063,0.377376425855513,0.504743833017078,0.774580335731415,1352,"Western",0.198,37.196
"WAS",2018,2.7,108.9,106.2,97.3,23,16,0.269070321811681,0.226,0.125,1034,381,2322,1164,903,684,387,535,0.308104886769964,0.368471953578337,0.501291989664083,0.757475083056478,1310,"Eastern",0.993,47.849
"WAS",2018,2.7,108.9,106.2,97.3,23,16,0.278738246891113,0.771,0.138,1141,381,2156,1106,919,696,390,595,0.346072186836518,0.333917616126205,0.512987012987013,0.75734494015234,1322,"Eastern",0.993,47.849
