"tm","yr","net","ortg","drtg","pace","wins","losses","fta.per.fga","orb.rt","to.rt","three.att","three.mk","two.att","two.mk","ft.att","ft.mk","or","to","three.att.rt","three.pct","two.pct","ft.pct","dr.opp","conf","play.odds","exp.wins"
"DAL",2018,-2.2,106.4,108.6,95,17,36,0.223188405797101,0.176,0.117,1700,614,2785,1387,1001,764,414,650,0.379041248606466,0.361176470588235,0.49802513464991,0.763236763236763,1741,"Western",0,29.507
"DAL",2018,-2.2,106.4,108.6,95,17,36,0.264536888071708,0.791,0.134,1543,564,2808,1461,1151,876,461,753,0.354631119282923,0.36552171095269,0.520299145299145,0.76107732406603,1937,"Western",0,29.507
"DEN",2018,0.8,110,109.2,96.5,28,25,0.253943908851884,0.266,0.139,1602,578,2962,1525,1159,873,612,819,0.351007887817704,0.360799001248439,0.514854827819041,0.753235547886109,1777,"Western",0.666,42.605
"DEN",2018,0.8,110,109.2,96.5,28,25,0.220873786407767,0.785,0.132,1524,563,3008,1588,1001,752,486,757,0.336275375110327,0.369422572178478,0.527925531914894,0.751248751248751,1686,"Western",0.666,42.605
"DET",2018,-0.2,107,107.2,96,25,26,0.223055934515689,0.226,0.127,1448,543,2950,1443,981,735,504,704,0.329240563892678,0.375,0.489152542372881,0.749235474006116,1664,"Eastern",0.463,40.902
"DET",2018,-0.2,107,107.2,96,25,26,0.227752993660484,0.785,0.143,1474,554,2785,1421,970,756,456,779,0.346090631603663,0.37584803256445,0.510233393177738,0.779381443298969,1726,"Eastern",0.463,40.902
"GSW",2018,7.8,114.9,107.1,100.2,41,12,0.245358090185676,0.213,0.143,1583,621,2941,1681,1110,900,446,838,0.349911582670203,0.392293114339861,0.571574294457667,0.810810810810811,1893,"Western",1,63.507
"GSW",2018,7.8,114.9,107.1,100.2,41,12,0.250677224421755,0.763,0.125,1528,557,3271,1563,1203,913,587,762,0.318399666597208,0.364528795811518,0.477835524304494,0.758935993349958,1648,"Western",1,63.507
"HOU",2018,8.3,115,106.7,98.7,38,13,0.299884659746251,0.217,0.13,2195,797,2140,1198,1300,1025,473,733,0.506343713956171,0.363097949886105,0.55981308411215,0.788461538461538,1760,"Western",1,61.301
"HOU",2018,8.3,115,106.7,98.7,38,13,0.243305632502308,0.817,0.137,1478,544,2854,1485,1054,790,395,760,0.34118190212373,0.368064952638701,0.520322354590049,0.749525616698292,1706,"Western",1,61.301
"IND",2018,1.3,110.4,109.1,96.4,30,24,0.227007141311404,0.213,0.123,1338,499,3283,1728,1049,812,476,716,0.289547716944384,0.372944693572496,0.526347852573865,0.774070543374643,1760,"Eastern",0.899,44.252
"IND",2018,1.3,110.4,109.1,96.4,30,24,0.227694966515446,0.759,0.139,1666,589,2963,1578,1054,776,560,821,0.359904947072802,0.353541416566627,0.532568342895714,0.736242884250474,1757,"Eastern",0.899,44.252
"LAC",2018,0.5,109.2,108.7,98.4,26,25,0.302153276221348,0.23,0.135,1462,518,2857,1479,1305,981,512,764,0.338504283398935,0.354309165526676,0.51767588379419,0.751724137931034,1706,"Western",0.447,41.377
"LAC",2018,0.5,109.2,108.7,98.4,26,25,0.275549512803082,0.754,0.133,1497,523,2916,1475,1216,948,557,761,0.339225016995241,0.34936539746159,0.505829903978052,0.779605263157895,1718,"Western",0.447,41.377
"LAL",2018,-3.3,104.3,107.6,100.8,21,31,0.262115011845789,0.242,0.14,1436,472,3207,1646,1217,837,582,840,0.309282791298729,0.328690807799443,0.513252260679763,0.687756778964667,1823,"Western",0,32.975
"LAL",2018,-3.3,104.3,107.6,100.8,21,31,0.250482521981557,0.775,0.133,1563,546,3100,1591,1168,900,528,795,0.335191936521553,0.349328214971209,0.513225806451613,0.770547945205479,1823,"Western",0,32.975
"MEM",2018,-3.1,106,109.1,93.8,18,34,0.270582684595423,0.223,0.137,1394,488,2845,1400,1147,914,484,753,0.328851144137768,0.350071736011478,0.492091388400703,0.796861377506539,1627,"Western",0,29.873
"MEM",2018,-3.1,106,109.1,93.8,18,34,0.328189052326983,0.763,0.139,1434,525,2713,1353,1361,1050,506,767,0.345792138895587,0.366108786610879,0.498709915223,0.771491550330639,1684,"Western",0,29.873
"MIA",2018,-0.9,105.3,106.2,94.8,29,24,0.226174190606475,0.204,0.142,1644,590,2742,1400,992,745,453,796,0.374829001367989,0.358880778588808,0.510576221735959,0.751008064516129,1793,"Eastern",0.875,43.871
"MIA",2018,-0.9,105.3,106.2,94.8,29,24,0.274684994272623,0.796,0.127,1350,480,3015,1488,1199,942,460,714,0.309278350515464,0.355555555555556,0.493532338308458,0.785654712260217,1768,"Eastern",0.875,43.871
"MIL",2018,-0.2,109.2,109.4,95.5,29,23,0.294829222011385,0.194,0.13,1275,448,2941,1571,1243,957,409,709,0.30241935483871,0.351372549019608,0.534172050323019,0.769911504424779,1620,"Eastern",0.857,43.805
"MIL",2018,-0.2,109.2,109.4,95.5,29,23,0.297857311043089,0.771,0.143,1368,500,2879,1485,1265,984,481,804,0.32210972451142,0.365497076023392,0.515804098645363,0.777865612648221,1695,"Eastern",0.857,43.805
"MIN",2018,3.5,113.5,110,95.5,34,22,0.283631820074969,0.251,0.115,1229,434,3573,1861,1362,1081,591,702,0.255935027072053,0.35313262815297,0.52085082563672,0.793685756240822,1749,"Western",1,49.975
"MIN",2018,3.5,113.5,110,95.5,34,22,0.226567481402763,0.76,0.146,1657,604,3048,1634,1066,838,553,887,0.352178533475027,0.364514182257091,0.536089238845144,0.786116322701689,1764,"Western",1,49.975
"NOP",2018,0.1,109.7,109.6,99.6,28,24,0.261123595505618,0.198,0.141,1526,557,2924,1600,1162,888,436,814,0.342921348314607,0.365006553079948,0.547195622435021,0.764199655765921,1808,"Western",0.718,43.101
"NOP",2018,0.1,109.7,109.6,99.6,28,24,0.230818414322251,0.77,0.128,1621,584,3071,1575,1083,853,540,759,0.345481670929241,0.360271437384331,0.512862259850212,0.787626962142198,1761,"Western",0.718,43.101
"NYK",2018,-1.4,107.2,108.6,96.2,23,31,0.232903225806452,0.249,0.139,1177,427,3473,1742,1083,856,568,825,0.253118279569892,0.362786745964316,0.501583645263461,0.790397045244691,1831,"Eastern",0.011,35.337
"NYK",2018,-1.4,107.2,108.6,96.2,23,31,0.263657957244656,0.773,0.125,1672,604,2959,1474,1221,937,539,741,0.36104513064133,0.361244019138756,0.49814126394052,0.767403767403767,1717,"Eastern",0.011,35.337
"OKC",2018,3.6,109.8,106.2,96.1,30,24,0.259064080944351,0.283,0.127,1573,549,3171,1609,1229,873,679,766,0.331576728499157,0.349014621741894,0.507410911384421,0.71033360455655,1749,"Western",0.986,46.855
"OKC",2018,3.6,109.8,106.2,96.1,30,24,0.260869565217391,0.779,0.15,1647,594,2815,1444,1164,881,496,881,0.369116987897804,0.360655737704918,0.512966252220249,0.756872852233677,1721,"Western",0.986,46.855
"ORL",2018,-5,106.6,111.6,98.7,15,36,0.244135732179458,0.207,0.135,1490,532,2901,1488,1072,810,462,758,0.339330448644956,0.357046979865772,0.512926577042399,0.755597014925373,1651,"Eastern",0,26.336
"ORL",2018,-5,106.6,111.6,98.7,15,36,0.242996887505558,0.751,0.128,1351,499,3147,1639,1093,856,547,733,0.300355713650511,0.369356032568468,0.520813473149031,0.78316559926807,1772,"Eastern",0,26.336
"PHI",2018,1,107.4,106.4,99.3,25,25,0.274900398406374,0.257,0.155,1435,513,2832,1468,1173,898,551,878,0.336301851417858,0.357491289198606,0.518361581920904,0.765558397271952,1788,"Eastern",0.842,43.95
"PHI",2018,1,107.4,106.4,99.3,25,25,0.306525735294118,0.778,0.127,1482,498,2870,1405,1334,1023,509,718,0.340533088235294,0.336032388663968,0.489547038327526,0.766866566716642,1597,"Eastern",0.842,43.95
"PHO",2018,-7.3,105.1,112.4,99.6,18,36,0.285131945934349,0.236,0.141,1502,510,3159,1558,1329,1015,575,858,0.322248444539798,0.339547270306258,0.493194048749604,0.763732129420617,1797,"Western",0,24.642
"PHO",2018,-7.3,105.1,112.4,99.6,18,36,0.28384923141714,0.763,0.12,1523,554,3226,1682,1348,1031,557,729,0.32069909454622,0.363755745239659,0.521388716676999,0.764836795252225,1862,"Western",0,24.642
"POR",2018,1.4,108.4,107,96.3,29,24,0.240895129442738,0.229,0.129,1402,536,3156,1535,1098,875,518,745,0.307591048705573,0.382310984308131,0.48637515842839,0.796903460837887,1853,"Western",0.874,44.629
"POR",2018,1.4,108.4,107,96.3,29,24,0.260812294182217,0.785,0.116,1399,508,3156,1530,1188,899,509,665,0.307135016465423,0.363116511794139,0.484790874524715,0.756734006734007,1742,"Western",0.874,44.629
"SAC",2018,-8.8,103.1,111.9,95.1,16,36,0.202620284617122,0.214,0.134,1193,457,3234,1545,897,650,484,747,0.269482719674723,0.383067896060352,0.477736549165121,0.72463768115942,1596,"Western",0,23.178
"SAC",2018,-8.8,103.1,111.9,95.1,16,36,0.255254553946754,0.764,0.141,1634,628,2648,1420,1093,824,493,781,0.381597384399813,0.384332925336597,0.536253776435045,0.753888380603843,1779,"Western",0,23.178
"SAS",2018,3.2,107,103.8,94.4,34,21,0.235128704304564,0.233,0.129,1345,485,3278,1624,1087,848,555,754,0.290936621241618,0.360594795539033,0.4954240390482,0.780128794848206,1880,"Western",1,49.113
"SAS",2018,3.2,107,103.8,94.4,34,21,0.221542495084116,0.794,0.133,1449,510,3128,1549,1014,762,489,770,0.316582914572864,0.351966873706004,0.495204603580563,0.751479289940828,1823,"Western",1,49.113
"TOR",2018,7.7,113.3,105.6,97.9,36,16,0.259210526315789,0.237,0.121,1657,581,2903,1551,1182,947,523,702,0.363377192982456,0.350633675316838,0.534274888046848,0.801184433164129,1740,"Eastern",1,58.696
"TOR",2018,7.7,113.3,105.6,97.9,36,16,0.286974219810041,0.766,0.137,1306,455,3116,1530,1269,975,533,790,0.295341474445952,0.348392036753446,0.491014120667522,0.768321513002364,1683,"Eastern",1,58.696
"UTA",2018,0.7,107.4,106.7,95.4,24,28,0.244547563805104,0.2,0.136,1537,573,2773,1396,1054,837,441,749,0.35661252900232,0.372804163955758,0.50342589253516,0.794117647058823,1709,"Western",0.309,40.449
"UTA",2018,0.7,107.4,106.7,95.4,24,28,0.259572468874794,0.787,0.145,1404,524,2853,1443,1105,856,463,802,0.329809725158562,0.373219373219373,0.505783385909569,0.774660633484163,1763,"Western",0.309,40.449
"WAS",2018,2,109.8,107.8,97.3,30,22,0.269524236983842,0.23,0.13,1378,513,3078,1564,1201,920,513,742,0.309245960502693,0.372278664731495,0.508122157244964,0.766028309741882,1713,"Eastern",0.96,46.219
"WAS",2018,2,109.8,107.8,97.3,30,22,0.281469721025176,0.762,0.138,1539,518,2870,1489,1241,953,536,793,0.349058743479247,0.336582196231319,0.518815331010453,0.767929089443997,1718,"Eastern",0.96,46.219
